date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2024-01-31,0.00822593,0.00824827,0.00822593,0.00002497,462,monthly_moderate,False,caution,-0.00353167,0.20000000,0.25053385,14,38,95,0,0.00000000,0.00000000
2024-02-29,0.02690600,0.02701318,0.02690600,0.00012079,466,monthly_moderate,True,risk_off,-0.06982058,0.50000000,0.55387937,14,26,105,0,0.00000000,0.00000000
2024-03-28,0.01509094,0.01510507,0.01509094,0.00001635,466,monthly_moderate,True,risk_off,-0.12445615,0.50000000,0.55729523,14,59,106,0,0.00000000,0.00000000
2024-04-30,0.05239423,0.05247392,0.05239423,0.00009361,468,monthly_moderate,False,caution,-0.04754363,0.20000000,0.24515279,14,33,107,0,0.00000000,0.00000000
2024-05-31,0.05086888,0.05092845,0.05086888,0.00007364,469,monthly_moderate,False,caution,-0.04367122,0.20000000,0.17918656,14,55,105,0,0.00000000,0.00000000
2024-06-28,0.05639180,0.05644148,0.05639180,0.00006455,469,monthly_moderate,False,risk_on,0.11117712,0.00000000,0.06451313,14,50,105,0,0.00000000,0.00000000
2024-07-31,-0.01263607,-0.01260116,-0.01263607,0.00004791,469,monthly_moderate,False,risk_on,0.10725640,0.00000000,0.05290305,14,40,102,0,0.00000000,0.00000000
2024-08-30,0.02677431,0.02678703,0.02677431,0.00001724,471,monthly_moderate,False,risk_on,0.00928023,0.00000000,0.03807052,14,22,100,0,0.00000000,0.00000000
2024-09-30,0.02865756,0.02869971,0.02865756,0.00005865,471,monthly_moderate,False,risk_on,0.07155690,0.00000000,0.02453361,14,43,107,0,0.00000000,0.00000000
2024-10-31,-0.01737634,-0.01734568,-0.01737634,0.00004389,474,monthly_moderate,False,risk_on,0.07535769,0.00000000,0.00665839,14,56,112,0,0.00000000,0.00000000
2024-11-29,-0.02343056,-0.02332992,-0.02343056,0.00014154,476,monthly_moderate,False,risk_on,0.36310303,0.00000000,0.00529580,14,28,115,0,0.00000000,0.00000000
2024-12-31,0.07363515,0.07372227,0.07363515,0.00011965,479,monthly_moderate,False,risk_on,0.30424560,0.00000000,0.00888959,14,25,109,0,0.00000000,0.00000000
2025-01-28,0.02071573,0.02080664,0.02071573,0.00013404,482,monthly_moderate,False,risk_on,0.27470827,0.00000000,0.01052573,14,41,108,0,0.00000000,0.00000000
2025-02-28,0.10390579,0.10394190,0.10390579,0.00005435,484,monthly_moderate,False,risk_on,0.49767451,0.00000000,0.03794617,14,28,101,0,0.00000000,0.00000000
2025-03-31,0.01527021,0.01531749,0.01527021,0.00007855,484,monthly_moderate,False,risk_on,0.35401516,0.00000000,0.01945179,14,52,98,0,0.00000000,0.00000000
2025-04-30,-0.02062146,-0.02052782,-0.02062146,0.00015795,484,monthly_moderate,False,risk_on,0.48161478,0.00000000,-0.01376293,14,35,103,0,0.00000000,0.00000000
2025-05-30,0.05950770,0.05951370,0.05950770,0.00000991,485,monthly_moderate,False,risk_on,0.45470692,0.00000000,0.01926206,14,34,100,0,0.00000000,0.00000000
2025-06-30,0.06230633,0.06237157,0.06230633,0.00011418,487,monthly_moderate,False,risk_on,0.36815634,0.00000000,-0.00090825,14,55,105,0,0.00000000,0.00000000
2025-07-31,0.01026043,0.01032501,0.01026043,0.00012008,489,monthly_moderate,False,risk_on,0.52572583,0.00000000,-0.04913839,14,59,112,0,0.00000000,0.00000000
2025-08-29,0.01034163,0.01040617,0.01034163,0.00012123,490,monthly_moderate,False,risk_on,0.69319599,0.00000000,-0.02610008,14,53,107,0,0.00000000,0.00000000
2025-09-30,0.01620020,0.01631192,0.01620020,0.00021203,492,monthly_moderate,False,risk_on,0.85408993,0.00000000,-0.00816094,14,44,108,0,0.00000000,0.00000000
2025-10-31,-0.01599903,-0.01589087,-0.01599903,0.00020861,493,monthly_moderate,False,risk_on,0.59836025,0.00000000,-0.00011017,14,45,110,0,0.00000000,0.00000000
2025-11-28,0.00085328,0.00097560,0.00085328,0.00023213,496,monthly_moderate,False,risk_on,0.72001827,0.00000000,-0.03273047,14,15,113,0,0.00000000,0.00000000
2025-12-31,0.00128474,0.00141609,0.00128474,0.00024948,499,monthly_moderate,False,risk_on,0.74292762,0.00000000,-0.02208245,14,24,110,0,0.00000000,0.00000000
2026-01-30,0.08493836,0.08507630,0.08493836,0.00026235,508,monthly_moderate,False,risk_on,0.67463473,0.00000000,-0.04170234,14,30,120,0,0.00000000,0.00000000
2026-02-27,-0.03297312,-0.03287893,-0.03297312,0.00019435,510,monthly_moderate,False,risk_on,0.65583202,0.00000000,-0.00171760,14,61,119,0,0.00000000,0.00000000
2026-03-31,-0.03681570,-0.03670433,-0.03681570,0.00022222,511,monthly_moderate,False,risk_on,0.62534374,0.00000000,0.05854422,14,49,123,0,0.00000000,0.00000000
2026-04-30,0.06930643,0.06938718,0.06930643,0.00015519,514,monthly_moderate,False,risk_on,1.20403335,0.00000000,0.04606688,14,15,122,0,0.00000000,0.00000000
