date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2024-01-31,-0.11061677,-0.11030758,-0.11061677,0.00021346,462,momentum_equal_weight_elastic,False,caution,-0.00353167,0.10000000,0.07427565,10,8,32,0,0.00000000,0.00000000
2024-02-29,0.05075454,0.05097549,0.05075454,0.00013567,466,momentum_equal_weight_elastic,True,risk_off,-0.06982058,0.30000000,0.18006184,10,4,40,0,0.00000000,0.00000000
2024-03-28,-0.00157137,-0.00122539,-0.00157137,0.00022322,466,momentum_equal_weight_elastic,True,risk_off,-0.12445615,0.30000000,0.19947397,10,12,42,0,0.00000000,0.00000000
2024-04-30,0.04685900,0.04711312,0.04685900,0.00016370,468,momentum_equal_weight_elastic,False,caution,-0.04754363,0.10000000,0.06869753,10,6,42,0,0.00000000,0.00000000
2024-05-31,0.05271127,0.05320482,0.05271127,0.00033283,469,momentum_equal_weight_elastic,False,caution,-0.04367122,0.10000000,0.06856962,10,11,42,0,0.00000000,0.00000000
2024-06-28,-0.01798549,-0.01771802,-0.01798549,0.00018988,469,momentum_equal_weight_elastic,False,risk_on,0.11117712,0.00000000,-0.00606642,10,13,36,0,0.00000000,0.00000000
2024-07-31,0.04241337,0.04289452,0.04241337,0.00033543,469,momentum_equal_weight_elastic,False,risk_on,0.10725640,0.00000000,0.00058765,10,11,42,0,0.00000000,0.00000000
2024-08-30,-0.01270980,-0.01246816,-0.01270980,0.00017561,471,momentum_equal_weight_elastic,False,risk_on,0.00928023,0.00000000,0.00000000,10,7,35,0,0.00000000,0.00000000
2024-09-30,0.11768830,0.11819660,0.11768830,0.00036469,471,momentum_equal_weight_elastic,False,risk_on,0.07155690,0.00000000,0.00000000,10,10,43,0,0.00000000,0.00000000
2024-10-31,0.03864180,0.03910918,0.03864180,0.00037480,474,momentum_equal_weight_elastic,False,risk_on,0.07535769,0.00000000,0.00000000,10,12,31,0,0.00000000,0.00000000
2024-11-29,-0.03676335,-0.03640389,-0.03676335,0.00029939,476,momentum_equal_weight_elastic,False,risk_on,0.36310303,0.00000000,0.00478428,10,14,40,0,0.00000000,0.00000000
2024-12-31,-0.01900549,-0.01863320,-0.01900549,0.00029868,479,momentum_equal_weight_elastic,False,risk_on,0.30424560,0.00000000,0.00490691,10,8,39,0,0.00000000,0.00000000
2025-01-28,-0.00709663,-0.00677185,-0.00709663,0.00025562,482,momentum_equal_weight_elastic,False,risk_on,0.27470827,0.00000000,0.00199120,10,7,35,0,0.00000000,0.00000000
2025-02-28,0.13855406,0.13902613,0.13855406,0.00036889,484,momentum_equal_weight_elastic,False,risk_on,0.49767451,0.00000000,0.00000000,10,11,29,0,0.00000000,0.00000000
2025-03-31,-0.03812816,-0.03781269,-0.03812816,0.00028068,484,momentum_equal_weight_elastic,False,risk_on,0.35401516,0.00000000,0.00828215,10,11,34,0,0.00000000,0.00000000
2025-04-30,0.03197055,0.03220159,0.03197055,0.00019773,484,momentum_equal_weight_elastic,False,risk_on,0.48161478,0.00000000,-0.00542069,10,6,30,0,0.00000000,0.00000000
2025-05-30,0.02193135,0.02229846,0.02193135,0.00032421,485,momentum_equal_weight_elastic,False,risk_on,0.45470692,0.00000000,-0.00665830,10,12,34,0,0.00000000,0.00000000
2025-06-30,0.11669449,0.11713351,0.11669449,0.00039622,487,momentum_equal_weight_elastic,False,risk_on,0.36815634,0.00000000,-0.00164734,10,14,34,0,0.00000000,0.00000000
2025-07-31,0.13886281,0.13930837,0.13886281,0.00044905,489,momentum_equal_weight_elastic,False,risk_on,0.52572583,0.00000000,0.00000000,10,15,39,0,0.00000000,0.00000000
2025-08-29,0.14481987,0.14508476,0.14481987,0.00030403,490,momentum_equal_weight_elastic,False,risk_on,0.69319599,0.00000000,-0.00780131,10,15,38,0,0.00000000,0.00000000
2025-09-30,0.05323798,0.05370880,0.05323798,0.00061866,492,momentum_equal_weight_elastic,False,risk_on,0.85408993,0.00000000,0.00000000,10,13,37,0,0.00000000,0.00000000
2025-10-31,-0.07110410,-0.07072794,-0.07110410,0.00052060,493,momentum_equal_weight_elastic,False,risk_on,0.59836025,0.00000000,0.00000000,10,22,52,0,0.00000000,0.00000000
2025-11-28,-0.01466013,-0.01448015,-0.01466013,0.00023137,496,momentum_equal_weight_elastic,False,risk_on,0.72001827,0.00000000,-0.01113205,10,7,43,0,0.00000000,0.00000000
2025-12-31,0.10679462,0.10702377,0.10679462,0.00029026,499,momentum_equal_weight_elastic,False,risk_on,0.74292762,0.00000000,-0.02259134,10,6,46,0,0.00000000,0.00000000
2026-01-30,0.14223105,0.14243730,0.14223105,0.00028916,508,momentum_equal_weight_elastic,False,risk_on,0.67463473,0.00000000,0.00342673,10,15,46,0,0.00000000,0.00000000
2026-02-27,0.10722908,0.10760238,0.10722908,0.00059781,510,momentum_equal_weight_elastic,False,risk_on,0.65583202,0.00000000,0.00000000,10,20,49,0,0.00000000,0.00000000
2026-03-31,-0.05629842,-0.05581657,-0.05629842,0.00085438,511,momentum_equal_weight_elastic,False,risk_on,0.62534374,0.00000000,-0.01105105,10,27,56,0,0.00000000,0.00000000
2026-04-30,0.03214281,0.03247829,0.03214281,0.00056136,514,momentum_equal_weight_elastic,False,risk_on,1.20403335,0.00000000,0.00000000,10,8,55,0,0.00000000,0.00000000
