date,ts_code,name,weight
2020-10-30,00960.HK,龙湖集团,0.07699607
2020-10-30,06098.HK,碧桂园服务,0.07666776
2020-10-30,00968.HK,信义光能,0.07478999
2020-10-30,00241.HK,阿里健康,0.07398294
2020-10-30,00669.HK,创科实业,0.07319411
2020-10-30,01833.HK,平安好医生,0.07122829
2020-10-30,03692.HK,翰森制药,0.06958093
2020-10-30,CASH,现金,0.02231617
2020-11-30,02269.HK,药明生物,0.19211133
2020-11-30,00388.HK,香港交易所,0.08043252
2020-11-30,03692.HK,翰森制药,0.08022030
2020-11-30,01810.HK,小米集团-W,0.07919474
2020-11-30,00960.HK,龙湖集团,0.07782478
2020-11-30,02359.HK,药明康德,0.07672278
2020-11-30,03690.HK,美团-W,0.07549098
2020-11-30,01211.HK,比亚迪股份,0.07098037
2020-11-30,00868.HK,信义玻璃,0.06721512
2020-11-30,00700.HK,腾讯控股,0.06707235
2020-11-30,00669.HK,创科实业,0.05925615
2020-11-30,02313.HK,申洲国际,0.05880421
2020-11-30,CASH,现金,0.01467438
2020-12-31,00388.HK,香港交易所,0.09541641
2020-12-31,02359.HK,药明康德,0.09379310
2020-12-31,01810.HK,小米集团-W,0.09268410
2020-12-31,02313.HK,申洲国际,0.08613534
2020-12-31,06186.HK,中国飞鹤,0.08570005
2020-12-31,00700.HK,腾讯控股,0.08291408
2020-12-31,00669.HK,创科实业,0.08269003
2020-12-31,03690.HK,美团-W,0.08166857
2020-12-31,00960.HK,龙湖集团,0.07931378
2020-12-31,01211.HK,比亚迪股份,0.07399223
2020-12-31,06030.HK,中信证券,0.06864100
2020-12-31,00881.HK,中升控股,0.06688694
2020-12-31,CASH,现金,0.01016436
2025-01-28,00388.HK,香港交易所,0.10200518
2025-01-28,01810.HK,小米集团-W,0.09947773
2025-01-28,02269.HK,药明生物,0.08932865
2025-01-28,02020.HK,安踏体育,0.08477170
2025-01-28,06186.HK,中国飞鹤,0.08405292
2025-01-28,03690.HK,美团-W,0.08223463
2025-01-28,01211.HK,比亚迪股份,0.08215397
2025-01-28,02899.HK,紫金矿业,0.08067954
2025-01-28,02333.HK,长城汽车,0.07967912
2025-01-28,00968.HK,信义光能,0.07821804
2025-01-28,00960.HK,龙湖集团,0.07333491
2025-01-28,02313.HK,申洲国际,0.06844950
2025-02-28,01810.HK,小米集团-W,0.12111831
2025-02-28,01211.HK,比亚迪股份,0.10057165
2025-02-28,00285.HK,比亚迪电子,0.08814456
2025-02-28,00669.HK,创科实业,0.08444447
2025-02-28,03690.HK,美团-W,0.08084543
2025-02-28,02020.HK,安踏体育,0.08062728
2025-02-28,00388.HK,香港交易所,0.08001633
2025-02-28,03968.HK,招商银行,0.07763093
2025-02-28,02333.HK,长城汽车,0.07290555
2025-02-28,06690.HK,海尔智家,0.07123989
2025-02-28,03800.HK,协鑫科技,0.06756785
2025-02-28,03993.HK,洛阳钼业,0.06037112
2025-02-28,CASH,现金,0.01451661
2025-03-31,09992.HK,泡泡玛特,0.11224107
2025-03-31,01211.HK,比亚迪股份,0.10449997
2025-03-31,01024.HK,快手-W,0.09407138
2025-03-31,06690.HK,海尔智家,0.09069963
2025-03-31,02367.HK,巨子生物,0.08544096
2025-03-31,01810.HK,小米集团-W,0.08319733
2025-03-31,01880.HK,中国中免,0.07791145
2025-03-31,03968.HK,招商银行,0.07698052
2025-03-31,00020.HK,商汤-W,0.07358516
2025-03-31,02618.HK,京东物流,0.07134952
2025-03-31,01519.HK,极兔速递-W,0.06991188
2025-03-31,00285.HK,比亚迪电子,0.06969597
2025-04-30,09992.HK,泡泡玛特,0.10655640
2025-04-30,01810.HK,小米集团-W,0.09787470
2025-04-30,02367.HK,巨子生物,0.09527159
2025-04-30,01024.HK,快手-W,0.08769927
2025-04-30,01211.HK,比亚迪股份,0.08609671
2025-04-30,00020.HK,商汤-W,0.08344662
2025-04-30,01880.HK,中国中免,0.08310970
2025-04-30,06690.HK,海尔智家,0.08033418
2025-04-30,01519.HK,极兔速递-W,0.07325880
2025-04-30,03993.HK,洛阳钼业,0.07135469
2025-04-30,02899.HK,紫金矿业,0.07031992
2025-04-30,02618.HK,京东物流,0.06827648
2025-05-30,00998.HK,中信银行,0.09520047
2025-05-30,01171.HK,兖矿能源,0.09063561
2025-05-30,01288.HK,农业银行,0.08959032
2025-05-30,01308.HK,海丰国际,0.08881316
2025-05-30,01898.HK,中煤能源,0.08502180
2025-05-30,02388.HK,中银香港,0.08369170
2025-05-30,03328.HK,交通银行,0.08311021
2025-05-30,01211.HK,比亚迪股份,0.08301698
2025-05-30,00836.HK,华润电力,0.08283834
2025-05-30,02899.HK,紫金矿业,0.08007841
2025-05-30,02380.HK,中国电力,0.07347695
2025-05-30,00019.HK,太古股份公司A,0.07209106
2025-06-30,00998.HK,中信银行,0.10298335
2025-06-30,01288.HK,农业银行,0.09708962
2025-06-30,00883.HK,中国海洋石油,0.09159841
2025-06-30,00939.HK,建设银行,0.08637185
2025-06-30,01088.HK,中国神华,0.08558907
2025-06-30,00728.HK,中国电信,0.08326418
2025-06-30,03988.HK,中国银行,0.08285767
2025-06-30,00941.HK,中国移动,0.08183759
2025-06-30,00857.HK,中国石油股份,0.08137984
2025-06-30,00836.HK,华润电力,0.07754142
2025-06-30,00005.HK,汇丰控股,0.07723415
2025-06-30,01171.HK,兖矿能源,0.06880637
2025-07-31,00883.HK,中国海洋石油,0.09308189
2025-07-31,01088.HK,中国神华,0.09108943
2025-07-31,00857.HK,中国石油股份,0.08800924
2025-07-31,00941.HK,中国移动,0.08668058
2025-07-31,00728.HK,中国电信,0.08592098
2025-07-31,01378.HK,中国宏桥,0.08459767
2025-07-31,00386.HK,中国石油化工股份,0.08388575
2025-07-31,03988.HK,中国银行,0.07851336
2025-07-31,00998.HK,中信银行,0.07664801
2025-07-31,01288.HK,农业银行,0.07568313
2025-07-31,00005.HK,汇丰控股,0.07443609
2025-07-31,03328.HK,交通银行,0.07048028
2025-07-31,CASH,现金,0.01097358
2025-08-29,01378.HK,中国宏桥,0.10233265
2025-08-29,00005.HK,汇丰控股,0.09207374
2025-08-29,01339.HK,中国人民保险集团,0.08866234
2025-08-29,01288.HK,农业银行,0.08747712
2025-08-29,00941.HK,中国移动,0.08632564
2025-08-29,00728.HK,中国电信,0.08416730
2025-08-29,00762.HK,中国联通,0.08413075
2025-08-29,00857.HK,中国石油股份,0.08261641
2025-08-29,00939.HK,建设银行,0.07610226
2025-08-29,02388.HK,中银香港,0.07490673
2025-08-29,03988.HK,中国银行,0.07286171
2025-08-29,00998.HK,中信银行,0.07217633
2025-09-30,02899.HK,紫金矿业,0.09988448
2025-09-30,00005.HK,汇丰控股,0.09822246
2025-09-30,01378.HK,中国宏桥,0.08894621
2025-09-30,01288.HK,农业银行,0.08508736
2025-09-30,00941.HK,中国移动,0.08442863
2025-09-30,01339.HK,中国人民保险集团,0.08413980
2025-09-30,01088.HK,中国神华,0.08325104
2025-09-30,02328.HK,中国财险,0.08114149
2025-09-30,00857.HK,中国石油股份,0.08064365
2025-09-30,00998.HK,中信银行,0.07925309
2025-09-30,02388.HK,中银香港,0.07672100
2025-09-30,00939.HK,建设银行,0.07372755
2025-10-31,01378.HK,中国宏桥,0.09468799
2025-10-31,00005.HK,汇丰控股,0.09247046
2025-10-31,01288.HK,农业银行,0.09141371
2025-10-31,00857.HK,中国石油股份,0.08703525
2025-10-31,01088.HK,中国神华,0.08626934
2025-10-31,02899.HK,紫金矿业,0.08284278
2025-10-31,00883.HK,中国海洋石油,0.08227429
2025-10-31,01339.HK,中国人民保险集团,0.08216628
2025-10-31,00941.HK,中国移动,0.08115426
2025-10-31,02328.HK,中国财险,0.08083045
2025-10-31,03993.HK,洛阳钼业,0.07902191
2025-10-31,06881.HK,中国银河,0.06971576
2025-11-28,00857.HK,中国石油股份,0.10612893
2025-11-28,00005.HK,汇丰控股,0.09356691
2025-11-28,00883.HK,中国海洋石油,0.08820804
2025-11-28,01088.HK,中国神华,0.08496824
2025-11-28,00941.HK,中国移动,0.08316794
2025-11-28,01339.HK,中国人民保险集团,0.08305238
2025-11-28,01378.HK,中国宏桥,0.08284943
2025-11-28,02899.HK,紫金矿业,0.07894467
2025-11-28,02328.HK,中国财险,0.07780684
2025-11-28,01919.HK,中远海控,0.07731310
2025-11-28,01288.HK,农业银行,0.07391295
2025-11-28,01171.HK,兖矿能源,0.06965133
2025-11-28,CASH,现金,0.00042924
2025-12-31,00005.HK,汇丰控股,0.10441000
2025-12-31,02899.HK,紫金矿业,0.09137436
2025-12-31,00857.HK,中国石油股份,0.08967138
2025-12-31,01288.HK,农业银行,0.08885415
2025-12-31,00883.HK,中国海洋石油,0.08839352
2025-12-31,01378.HK,中国宏桥,0.08726421
2025-12-31,01088.HK,中国神华,0.08249843
2025-12-31,01339.HK,中国人民保险集团,0.07923651
2025-12-31,00941.HK,中国移动,0.07755724
2025-12-31,00267.HK,中信股份,0.07311047
2025-12-31,02328.HK,中国财险,0.07182390
2025-12-31,00728.HK,中国电信,0.06615088
