date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-12-29,0.02649807,0.02669949,0.02649807,0.00026127,459,monthly_equal_buffered,False,caution,0.03255460,0.15000000,0.18669343,12,43,105
2024-01-31,0.03172150,0.03183812,0.03172150,0.00015528,462,monthly_equal_buffered,False,caution,-0.00353167,0.15000000,0.18883111,12,39,102
2024-02-29,0.03126041,0.03139429,0.03126041,0.00018392,466,monthly_equal_buffered,True,risk_off,-0.06982058,0.40000000,0.54641667,12,28,114
2024-03-28,0.01732919,0.01738738,0.01732919,0.00008243,466,monthly_equal_buffered,True,risk_off,-0.12501840,0.40000000,0.54875612,12,66,112
2024-04-30,0.04934003,0.04940604,0.04934003,0.00009513,468,monthly_equal_buffered,False,caution,-0.04838655,0.15000000,0.23157315,12,34,115
2024-05-31,0.08095312,0.08107062,0.08095312,0.00017770,469,monthly_equal_buffered,False,caution,-0.04411826,0.15000000,0.21663473,12,59,111
2024-06-28,0.06096457,0.06108136,0.06096457,0.00019093,469,monthly_equal_buffered,False,risk_on,0.11056144,0.00000000,0.00950877,12,53,113
2024-07-31,-0.02258532,-0.02243103,-0.02258532,0.00026760,469,monthly_equal_buffered,False,risk_on,0.10694983,0.00000000,0.00475993,12,42,110
2024-08-30,0.01476837,0.01482775,0.01476837,0.00010067,471,monthly_equal_buffered,False,risk_on,0.00900634,0.00000000,0.03555502,12,26,109
2024-09-30,0.02829164,0.02852252,0.02829164,0.00039719,471,monthly_equal_buffered,False,risk_on,0.07122244,0.00000000,0.01453779,12,45,114
2024-10-31,0.00948222,0.00963583,0.00948222,0.00027172,474,monthly_equal_buffered,False,risk_on,0.07517898,0.00000000,-0.03555963,12,63,120
2024-11-29,0.00453742,0.00464027,0.00453742,0.00018366,476,monthly_equal_buffered,False,risk_on,0.36335653,0.00000000,-0.01765771,12,32,121
2024-12-31,0.09496241,0.09507016,0.09496241,0.00019329,479,monthly_equal_buffered,False,risk_on,0.30364554,0.00000000,-0.02041683,12,27,117
2025-01-28,0.02542962,0.02556490,0.02542962,0.00026572,482,monthly_equal_buffered,False,risk_on,0.27338549,0.00000000,0.00792225,12,45,117
2025-02-28,0.10928444,0.10947251,0.10928444,0.00037881,483,monthly_equal_buffered,False,risk_on,0.49588785,0.00000000,0.02227927,12,30,109
2025-03-31,0.04791266,0.04798576,0.04791266,0.00016333,483,monthly_equal_buffered,False,risk_on,0.35043235,0.00000000,0.05832099,12,58,109
2025-04-30,0.01489216,0.01498850,0.01489216,0.00022557,483,monthly_equal_buffered,False,risk_on,0.47530119,0.00000000,0.09995381,12,37,113
2025-05-30,0.05638905,0.05645567,0.05638905,0.00015830,484,monthly_equal_buffered,False,risk_on,0.44888384,0.00000000,0.06218713,12,35,105
2025-06-30,0.08984385,0.08995245,0.08984385,0.00027263,486,monthly_equal_buffered,False,risk_on,0.36320454,0.00000000,-0.02271942,12,56,117
2025-07-31,-0.01141130,-0.01115570,-0.01141130,0.00069925,488,monthly_equal_buffered,False,risk_on,0.52027553,0.00000000,0.00740096,12,66,122
2025-08-29,0.07538059,0.07558160,0.07538059,0.00054364,489,monthly_equal_buffered,False,risk_on,0.68778100,0.00000000,0.00635077,12,54,114
2025-09-30,0.02591654,0.02616464,0.02591654,0.00072157,491,monthly_equal_buffered,False,risk_on,0.84757433,0.00000000,-0.04983262,12,47,116
2025-10-31,-0.05103849,-0.05077215,-0.05103849,0.00079468,492,monthly_equal_buffered,False,risk_on,0.59268150,0.00000000,-0.02548141,12,47,120
2025-11-28,-0.00680028,-0.00662131,-0.00680028,0.00050674,495,monthly_equal_buffered,False,risk_on,0.71401473,0.00000000,-0.04633723,12,16,122
2025-12-31,0.03154867,0.03175648,0.03154867,0.00058440,498,monthly_equal_buffered,False,risk_on,0.73715512,0.00000000,-0.04280692,12,28,120
2026-01-30,0.16641553,0.16657908,0.16641553,0.00047442,507,monthly_equal_buffered,False,risk_on,0.67005803,0.00000000,-0.05465642,12,31,125
2026-02-27,-0.03557185,-0.03539791,-0.03557185,0.00058855,509,monthly_equal_buffered,False,risk_on,0.65418219,0.00000000,0.01613988,12,66,129
2026-03-31,-0.11632587,-0.11613541,-0.11632587,0.00062154,510,monthly_equal_buffered,False,risk_on,0.62620691,0.00000000,0.00459700,12,52,130
2026-04-24,0.07918399,0.07926747,0.07918399,0.00024075,513,monthly_equal_buffered,False,risk_on,1.20596505,0.00000000,0.03780943,12,16,129
