date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.19767408,0.39534816,0.30095847,0.28632387,0.00017618,0.00009029,0.00008590,0.00000000,rebalance
2024-06-03,0.19178706,0.38357413,0.41808249,0.21291555,0.00018930,0.00012542,0.00006387,0.00000000,rebalance
2024-07-02,0.25159889,0.50319779,0.44440257,0.43995962,0.00026531,0.00013332,0.00013199,0.00000000,rebalance
2024-08-01,0.09852245,0.19704491,0.15104079,0.18167257,0.00009981,0.00004531,0.00005450,0.00000000,rebalance
2024-09-02,0.38578246,0.77156492,0.66655104,0.64610719,0.00039380,0.00019997,0.00019383,0.00000000,rebalance
2024-10-02,0.24908885,0.49817771,0.47369971,0.42429973,0.00026940,0.00014211,0.00012729,0.00000000,rebalance
2024-11-01,0.16910425,0.33820850,0.29452215,0.31245321,0.00018209,0.00008836,0.00009374,0.00000000,rebalance
2024-12-02,0.17823532,0.35647065,0.32066167,0.31811776,0.00019163,0.00009620,0.00009544,0.00000000,rebalance
2025-01-02,0.22921893,0.45843786,0.42490405,0.45326444,0.00026345,0.00012747,0.00013598,0.00000000,rebalance
2025-02-03,0.31484469,0.62968938,0.61864764,0.63325757,0.00037557,0.00018559,0.00018998,0.00000000,rebalance
2025-03-03,0.12104260,0.24208520,0.25194088,0.28783658,0.00016193,0.00007558,0.00008635,0.00000000,rebalance
2025-04-01,0.16035847,0.32071694,0.35198003,0.39348077,0.00022364,0.00010559,0.00011804,0.00000000,rebalance
2025-05-02,0.11037974,0.22075947,0.28021891,0.24293186,0.00015695,0.00008407,0.00007288,0.00000000,rebalance
2025-06-02,0.18124455,0.36248909,0.49245898,0.40854819,0.00027030,0.00014774,0.00012256,0.00000000,rebalance
2025-07-02,0.41875904,0.83751809,1.14018054,1.17073684,0.00069328,0.00034205,0.00035122,0.00000000,rebalance
2025-08-01,0.33827967,0.67655933,0.89856946,0.89806723,0.00053899,0.00026957,0.00026942,0.00000000,rebalance
2025-09-01,0.40985081,0.81970162,1.21983655,1.16484861,0.00071541,0.00036595,0.00034945,0.00000000,rebalance
2025-10-02,0.43836341,0.87672681,1.30067683,1.32560786,0.00078789,0.00039020,0.00039768,0.00000000,rebalance
2025-11-03,0.29553503,0.59107007,0.84744552,0.82727032,0.00050241,0.00025423,0.00024818,0.00000000,rebalance
2025-12-01,0.34366422,0.68732843,0.96363841,0.96771797,0.00057941,0.00028909,0.00029032,0.00000000,rebalance
2026-01-02,0.26216107,0.52432215,0.78959009,0.77831220,0.00047037,0.00023688,0.00023349,0.00000000,rebalance
2026-02-02,0.30761179,0.61522358,0.93714635,1.00792127,0.00058352,0.00028114,0.00030238,0.00000000,rebalance
2026-03-02,0.31979459,0.63958919,1.03246740,1.02163937,0.00061623,0.00030974,0.00030649,0.00000000,rebalance
