date,portfolio_return,nav,drawdown,trading_cost
2021-09-30,0.02100552,0.98328646,-0.41114983,0.00058598
2021-10-08,-0.09496773,0.88990598,-0.46707160,0.00036184
2021-10-15,-0.04477513,0.85006032,-0.49093353,0.00031005
2021-10-22,0.01114946,0.85953804,-0.48525772,0.00040224
2021-10-29,-0.02201973,0.84061124,-0.49659220,0.00020972
2021-11-05,-0.02635785,0.81845453,-0.50986095,0.00050236
2021-11-12,0.01294965,0.82905323,-0.50351383,0.00034922
2021-11-19,0.06449301,0.88252137,-0.47149394,0.00043988
2021-11-26,-0.02219876,0.86293049,-0.48322612,0.00023023
2021-12-03,0.00857957,0.87033406,-0.47879242,0.00025446
2021-12-10,-0.01517496,0.85712677,-0.48670173,0.00037711
2021-12-17,0.02200068,0.87598415,-0.47540882,0.00046887
2021-12-24,0.01733966,0.89117341,-0.46631258,0.00045361
2021-12-31,-0.00809402,0.88396024,-0.47063226,0.00032629
2022-01-07,0.03851342,0.91800457,-0.45024449,0.00041215
2022-01-14,0.00899047,0.92625787,-0.44530193,0.00025484
2022-01-21,0.00779486,0.93347792,-0.44097814,0.00032489
2022-01-28,-0.04557667,0.89093310,-0.46645650,0.00031798
2022-02-04,0.02001220,0.90876262,-0.45577912,0.00041025
2022-02-11,0.03112681,0.93704951,-0.43883926,0.00026389
2022-02-18,-0.00582300,0.93159307,-0.44210690,0.00016305
2022-02-25,-0.05039306,0.88464724,-0.47022084,0.00016660
2022-03-04,0.01871367,0.90120224,-0.46030673,0.00032079
2022-03-11,-0.05858838,0.84840226,-0.49192648,0.00031206
2022-03-18,0.03263474,0.87608965,-0.47534563,0.00017801
2022-03-25,-0.06730452,0.81712485,-0.51065724,0.00021845
2022-04-01,-0.01123537,0.80794415,-0.51615519,0.00035539
2022-04-08,0.00163879,0.80926820,-0.51536228,0.00018285
2022-04-14,0.00000000,0.80926820,-0.51536228,0.00000000
2022-04-22,0.00000000,0.80926820,-0.51536228,0.00000000
2022-04-29,0.00000000,0.80926820,-0.51536228,0.00000000
2022-05-06,0.00000000,0.80926820,-0.51536228,0.00000000
2022-05-13,0.00000000,0.80926820,-0.51536228,0.00000000
2022-05-20,0.00000000,0.80926820,-0.51536228,0.00000000
2022-05-27,0.00000000,0.80926820,-0.51536228,0.00000000
2022-06-02,0.00000000,0.80926820,-0.51536228,0.00000000
2022-06-10,0.00000000,0.80926820,-0.51536228,0.00000000
2022-06-17,0.00000000,0.80926820,-0.51536228,0.00000000
2022-06-24,0.00000000,0.80926820,-0.51536228,0.00000000
2022-06-30,0.00897380,0.81653041,-0.51101323,0.00018204
2022-07-08,0.00964715,0.82440760,-0.50629590,0.00029963
2022-07-15,-0.02490980,0.80387177,-0.51859398,0.00029093
2022-07-22,0.01480251,0.81577109,-0.51146796,0.00018432
2022-07-29,0.01229291,0.82579930,-0.50546248,0.00018351
2022-08-05,-0.00594638,0.82088878,-0.50840318,0.00013603
2022-08-12,-0.00414689,0.81748464,-0.51044178,0.00021772
2022-08-19,-0.02839375,0.79427319,-0.52434218,0.00017816
2022-08-26,0.02823861,0.81670236,-0.51091026,0.00017867
2022-09-02,-0.01990795,0.80044349,-0.52064703,0.00023327
2022-09-09,0.00731562,0.80629923,-0.51714027,0.00018084
2022-09-16,0.00000000,0.80629923,-0.51714027,0.00000000
2022-09-23,0.00000000,0.80629923,-0.51714027,0.00000000
2022-09-30,0.00000000,0.80629923,-0.51714027,0.00000000
2022-10-07,0.00000000,0.80629923,-0.51714027,0.00000000
2022-10-14,0.00000000,0.80629923,-0.51714027,0.00000000
2022-10-21,0.00000000,0.80629923,-0.51714027,0.00000000
2022-10-28,0.00000000,0.80629923,-0.51714027,0.00000000
2022-11-04,0.00000000,0.80629923,-0.51714027,0.00000000
2022-11-11,0.00000000,0.80629923,-0.51714027,0.00000000
2022-11-18,0.00000000,0.80629923,-0.51714027,0.00000000
2022-11-25,-0.01566025,0.79367238,-0.52470198,0.00018138
2022-12-02,0.02303229,0.81195248,-0.51375477,0.00027947
2022-12-09,0.06293941,0.86305629,-0.48315078,0.00029455
2022-12-16,-0.01714628,0.84825808,-0.49201283,0.00030209
2022-12-23,-0.00932569,0.84034748,-0.49675016,0.00036695
2022-12-30,0.00571401,0.84514924,-0.49387458,0.00030600
2023-01-06,0.02017567,0.86220069,-0.48366316,0.00023648
2023-01-13,0.07133991,0.92371001,-0.44682774,0.00046472
2023-01-20,-0.03731384,0.88924284,-0.46746872,0.00044844
2023-01-27,0.03131353,0.91708817,-0.45079329,0.00030619
2023-02-03,-0.05134893,0.86999667,-0.47899447,0.00014073
2023-02-10,-0.06417115,0.81416799,-0.51242799,0.00050153
2023-02-17,-0.00251160,0.81212312,-0.51365258,0.00039187
2023-02-24,-0.00444155,0.80851604,-0.51581271,0.00038702
2023-03-03,0.03739952,0.83875415,-0.49770434,0.00017648
2023-03-10,-0.04884935,0.79778155,-0.52224116,0.00031032
2023-03-17,0.01483270,0.80961480,-0.51515471,0.00005813
2023-03-24,-0.05343515,0.76635292,-0.54106249,0.00046716
2023-03-31,-0.03356442,0.74063073,-0.55646646,0.00044945
2023-04-06,0.06140841,0.78611168,-0.52922977,0.00046268
2023-04-14,0.03249303,0.81165484,-0.51393302,0.00027939
2023-04-21,-0.01496429,0.79950900,-0.52120666,0.00018337
2023-04-28,0.01823400,0.81408724,-0.51247635,0.00038857
2023-05-05,0.02299621,0.83280816,-0.50126515,0.00040798
2023-05-12,-0.02246932,0.81409553,-0.51247138,0.00039478
2023-05-19,-0.00830054,0.80733810,-0.51651813,0.00015291
2023-05-25,-0.02605373,0.78630393,-0.52911464,0.00001829
2023-06-02,0.00252571,0.78828990,-0.52792532,0.00013768
2023-06-09,0.02089151,0.80475847,-0.51806297,0.00032943
2023-06-16,-0.00794693,0.79836312,-0.52189289,0.00038749
2023-06-23,-0.00841011,0.79164880,-0.52591382,0.00037315
2023-06-30,0.03118478,0.81633619,-0.51112954,0.00022019
2023-07-07,-0.00710532,0.81053586,-0.51460312,0.00030619
2023-07-14,0.01130804,0.81970143,-0.50911424,0.00042191
2023-07-21,0.00240663,0.82167415,-0.50793286,0.00000000
2023-07-28,-0.00166999,0.82030196,-0.50875461,0.00030255
2023-08-04,0.00059470,0.82078979,-0.50846246,0.00049468
2023-08-11,-0.05490319,0.77572581,-0.53544944,0.00019354
2023-08-18,-0.03987914,0.74479053,-0.55397532,0.00045900
2023-08-25,-0.00330683,0.74232763,-0.55545025,0.00019825
2023-09-01,0.02312837,0.75949646,-0.54516854,0.00026265
2023-09-22,-0.00068258,0.75897805,-0.54547900,0.00027188
2023-09-29,-0.00306262,0.75665359,-0.54687102,0.00014284
2023-10-06,-0.02364602,0.73876174,-0.55758572,0.00026780
2023-10-13,0.01790523,0.75198944,-0.54966419,0.00020155
2023-10-20,-0.02613314,0.73233759,-0.56143288,0.00026485
2023-10-27,0.02280580,0.74903914,-0.55143100,0.00028165
2023-11-03,0.03096239,0.77223118,-0.53754224,0.00020687
2023-11-10,-0.02065089,0.75628392,-0.54709240,0.00012823
2023-11-17,0.04774326,0.79239138,-0.52546911,0.00022343
2023-11-24,-0.00961087,0.78477581,-0.53002977,0.00020786
2023-12-01,-0.01373468,0.77399716,-0.53648466,0.00032620
2023-12-08,-0.03155137,0.74957650,-0.55110920,0.00026433
2023-12-15,0.00659420,0.75451935,-0.54814913,0.00016825
2023-12-22,-0.01660062,0.74199386,-0.55565013,0.00016973
2023-12-29,0.00671991,0.74697999,-0.55266414,0.00019596
2024-01-05,-0.02161947,0.73083068,-0.56233531,0.00020796
2024-01-12,-0.01338885,0.72104569,-0.56819514,0.00015897
2024-01-19,0.00000000,0.72104569,-0.56819514,0.00000000
2024-01-26,0.00000000,0.72104569,-0.56819514,0.00000000
2024-02-02,0.00000000,0.72104569,-0.56819514,0.00000000
2024-02-09,0.00000000,0.72104569,-0.56819514,0.00000000
2024-02-16,0.00000000,0.72104569,-0.56819514,0.00000000
2024-02-23,0.00000000,0.72104569,-0.56819514,0.00000000
2024-03-01,0.00000000,0.72104569,-0.56819514,0.00000000
2024-03-08,0.00000000,0.72104569,-0.56819514,0.00000000
2024-03-15,0.00000000,0.72104569,-0.56819514,0.00000000
2024-03-22,-0.01176246,0.71256442,-0.57327422,0.00016220
2024-03-28,0.01794141,0.72534883,-0.56561816,0.00032733
2024-04-05,0.04750064,0.75980337,-0.54498475,0.00020568
2024-04-12,0.03281332,0.78473504,-0.53005419,0.00034306
2024-04-19,-0.01732818,0.77113700,-0.53819749,0.00020503
2024-04-26,-0.02671223,0.75053822,-0.55053327,0.00016621
2024-05-03,0.00996020,0.75801373,-0.54605649,0.00016883
2024-05-10,0.01209623,0.76718283,-0.54056548,0.00020038
2024-05-17,-0.00117264,0.76628320,-0.54110424,0.00026941
2024-05-24,-0.02570023,0.74658955,-0.55289796,0.00020634
2024-05-31,0.01778710,0.75986922,-0.54494531,0.00032795
2024-06-07,0.01267372,0.76949959,-0.53917808,0.00038702
2024-06-14,0.00948562,0.77679877,-0.53480689,0.00045598
2024-06-21,0.01150547,0.78573620,-0.52945463,0.00038437
2024-06-28,-0.00823232,0.77926777,-0.53332831,0.00047596
2024-07-05,0.01844484,0.79364124,-0.52472062,0.00037791
2024-07-12,-0.02420756,0.77442912,-0.53622598,0.00027600
2024-07-19,-0.03753282,0.74536261,-0.55363273,0.00047030
2024-07-26,-0.00052066,0.74497453,-0.55386513,0.00029063
2024-08-02,0.02029767,0.76009578,-0.54480963,0.00029588
2024-08-09,-0.01273818,0.75041354,-0.55060793,0.00035494
2024-08-16,0.01296310,0.76014122,-0.54478242,0.00036421
2024-08-23,0.00055454,0.76056275,-0.54452998,0.00036527
2024-08-30,-0.03117478,0.73685238,-0.55872916,0.00017629
2024-09-05,-0.02945495,0.71514843,-0.57172677,0.00034697
2024-09-13,-0.00169531,0.71393603,-0.57245282,0.00033582
2024-09-20,0.02915201,0.73474870,-0.55998896,0.00025159
2024-09-27,0.10601321,0.81264177,-0.51334198,0.00025085
2024-10-04,0.27111908,1.03296446,-0.38139971,0.00029735
2024-10-10,-0.37605378,0.64451428,-0.61402668,0.00052668
2024-10-18,0.00592990,0.64833618,-0.61173790,0.00024783
2024-10-25,0.01850459,0.66033338,-0.60455327,0.00016927
2024-11-01,-0.02923169,0.64103072,-0.61611284,0.00033703
2024-11-08,0.06862193,0.68501948,-0.58976977,0.00012082
2024-11-15,-0.08419158,0.62734661,-0.62430770,0.00017740
2024-11-22,-0.05055536,0.59563087,-0.64330096,0.00016180
2024-11-29,0.02792322,0.61226280,-0.63334077,0.00022948
2024-12-06,0.01818097,0.62339434,-0.62667455,0.00020943
2024-12-13,0.02853653,0.64118385,-0.61602114,0.00023679
2024-12-20,-0.00951666,0.63508192,-0.61967533,0.00037816
2024-12-27,0.04320042,0.66251773,-0.60324515,0.00031451
2025-01-03,-0.01629315,0.65172322,-0.60970954,0.00022574
2025-01-10,-0.03911922,0.62622832,-0.62497739,0.00010650
2025-01-17,0.07050933,0.67038326,-0.59853480,0.00021740
2025-01-24,0.05661935,0.70833993,-0.57580410,0.00031101
2025-01-28,-0.03346685,0.68463402,-0.59000060,0.00032573
2025-02-07,0.09347566,0.74863064,-0.55167564,0.00031877
2025-02-14,0.04448984,0.78193710,-0.53172976,0.00035009
2025-02-21,0.08644975,0.84953536,-0.49124791,0.00027443
2025-02-28,-0.03447668,0.82024620,-0.50878800,0.00029145
2025-03-07,-0.01155638,0.81076713,-0.51446463,0.00028877
2025-03-14,-0.00693617,0.80514351,-0.51783239,0.00047550
2025-03-21,0.00809087,0.81165782,-0.51393123,0.00037705
2025-03-28,0.10977077,0.90075412,-0.46057509,0.00017336
2025-04-03,0.01308420,0.91253977,-0.45351714,0.00028794
2025-04-11,-0.14279055,0.78223771,-0.53154973,0.00034497
2025-04-17,0.07860462,0.84372520,-0.49472738,0.00029567
