date,portfolio_return,nav,drawdown,trading_cost
2025-06-20,-0.07247846,0.93848137,-0.10103603,0.00030036
2025-06-27,0.04129637,0.97723724,-0.06391208,0.00043249
2025-07-04,0.05424576,1.03024822,-0.01313328,0.00047152
2025-07-11,0.05640949,1.08836399,0.00000000,0.00041056
2025-07-18,0.07985935,1.17528003,0.00000000,0.00056177
2025-07-25,-0.05039693,1.11604953,-0.05039693,0.00043722
2025-08-01,-0.04376979,1.06720027,-0.09196085,0.00052055
2025-08-08,-0.00735139,1.05935487,-0.09863621,0.00056010
2025-08-15,0.07742818,1.14137879,-0.02884525,0.00037994
2025-08-22,-0.00743446,1.13289325,-0.03606526,0.00046841
2025-08-29,0.00784757,1.14178370,-0.02850072,0.00050005
2025-09-05,-0.01510716,1.12453460,-0.04317731,0.00042514
2025-09-12,-0.01382658,1.10898613,-0.05640690,0.00050865
2025-09-19,-0.01805002,1.08896891,-0.07343877,0.00039976
2025-09-26,-0.05222153,1.03210129,-0.12182522,0.00048160
2025-10-03,0.12672117,1.16289036,-0.01054188,0.00040401
2025-10-10,-0.03567686,1.12140208,-0.04584265,0.00019260
2025-10-17,-0.08541152,1.02562142,-0.12733868,0.00038468
2025-10-24,0.04633968,1.07314839,-0.08689983,0.00028053
2025-10-31,0.03320291,1.10878004,-0.05658225,0.00028173
2025-11-07,0.00496805,1.11428851,-0.05189531,0.00038300
2025-11-14,0.01559362,1.13166431,-0.03711092,0.00068775
2025-11-21,-0.11090282,1.00615954,-0.14389804,0.00050610
2025-11-28,0.03388732,1.04025559,-0.11488704,0.00016087
2025-12-05,0.07081833,1.11392475,-0.05220481,0.00019928
2025-12-12,-0.02115703,1.09035742,-0.07225734,0.00040774
2025-12-19,-0.03305782,1.05431258,-0.10292649,0.00047118
2025-12-24,0.01569698,1.07086210,-0.08884514,0.00064422
2026-01-02,0.05037220,1.12480378,-0.04294827,0.00041616
2026-01-09,0.04946060,1.18043725,0.00000000,0.00044619
2026-01-16,0.00657340,1.18819673,0.00000000,0.00034770
2026-01-23,0.05356125,1.25183803,0.00000000,0.00045219
2026-01-30,-0.01238660,1.23633202,-0.01238660,0.00049964
2026-02-06,-0.00665005,1.22811035,-0.01895428,0.00063536
2026-02-13,0.04680113,1.28558730,0.00000000,0.00067432
2026-02-20,0.00193406,1.28807371,0.00000000,0.00048132
2026-02-27,0.00609051,1.29591874,0.00000000,0.00060837
2026-03-06,-0.02830437,1.25923858,-0.02830437,0.00078884
2026-03-13,-0.00354408,1.25477574,-0.03174813,0.00066109
2026-03-20,-0.00344962,1.25044725,-0.03508823,0.00065516
2026-03-27,-0.02865954,1.21461001,-0.06274215,0.00033739
2026-04-02,0.00589369,1.22176854,-0.05721824,0.00054140
2026-04-10,0.01942071,1.24549616,-0.03890876,0.00037496
2026-04-17,-0.00502243,1.23924073,-0.04373577,0.00035448
2026-04-24,0.08617309,1.34602993,0.00000000,0.00054042
2026-04-30,0.03384691,1.39158889,0.00000000,0.00048308
