date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.82133510,1.64267020,0.72291737,0.72318446,0.00043383,0.00021688,0.00021696,0.00000000,rebalance
2024-06-03,0.44265674,0.88531347,0.46101493,0.36397718,0.00024750,0.00013830,0.00010919,0.00000000,rebalance
2024-07-02,0.80424015,1.60848031,0.72414862,0.73325917,0.00043722,0.00021724,0.00021998,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.38176907,0.38123200,0.00022890,0.00011453,0.00011437,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.79203131,0.79250667,0.00047536,0.00023761,0.00023775,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.81397655,0.81446508,0.00048853,0.00024419,0.00024434,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.64709239,0.65371876,0.00039024,0.00019413,0.00019612,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.64858500,0.64913415,0.00038932,0.00019458,0.00019474,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.55704643,0.55357910,0.00033319,0.00016711,0.00016607,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.80245350,0.80033888,0.00048084,0.00024074,0.00024010,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.60418779,0.61534912,0.00036586,0.00018126,0.00018460,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.43835871,0.42075531,0.00025773,0.00013151,0.00012623,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.70493057,0.70374000,0.00042260,0.00021148,0.00021112,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.85724022,0.86428828,0.00051646,0.00025717,0.00025929,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,0.97417003,0.97690260,0.00058532,0.00029225,0.00029307,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.66562965,0.64504378,0.00039320,0.00019969,0.00019351,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.33863351,1.36042230,0.00080972,0.00040159,0.00040813,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.13076263,1.13144129,0.00067866,0.00033923,0.00033943,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.51040096,0.49151510,0.00030057,0.00015312,0.00014745,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.63890668,0.64144225,0.00038410,0.00019167,0.00019243,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.63233441,0.64636963,0.00038361,0.00018970,0.00019391,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.29289439,1.29705472,0.00077698,0.00038787,0.00038912,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,1.86094833,1.84916614,0.00111303,0.00055828,0.00055475,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.21093547,1.22456134,0.00073065,0.00036328,0.00036737,0.00000000,rebalance
