date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.82054190,1.64108380,0.78717032,0.78593971,0.00047193,0.00023615,0.00023578,0.00000000,rebalance
2024-06-03,0.44266438,0.88532875,0.50199177,0.39634335,0.00026950,0.00015060,0.00011890,0.00000000,rebalance
2024-07-02,0.80424003,1.60848007,0.78851290,0.79843298,0.00047608,0.00023655,0.00023953,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.41570173,0.41511692,0.00024925,0.00012471,0.00012454,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.86242918,0.86294679,0.00051761,0.00025873,0.00025888,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.88632497,0.88685692,0.00053195,0.00026590,0.00026606,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.70460770,0.71182304,0.00042493,0.00021138,0.00021355,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.70623297,0.70683094,0.00042392,0.00021187,0.00021205,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.60655822,0.60278270,0.00036280,0.00018197,0.00018083,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.87377772,0.87147515,0.00052358,0.00026213,0.00026144,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.65788963,0.67004300,0.00039838,0.00019737,0.00020101,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.47732121,0.45815317,0.00028064,0.00014320,0.00013745,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.76758670,0.76629030,0.00046016,0.00023028,0.00022989,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.93343403,0.94110854,0.00056236,0.00028003,0.00028233,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,1.06075688,1.06373232,0.00063735,0.00031823,0.00031912,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.72479260,0.70237700,0.00042815,0.00021744,0.00021071,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.45761485,1.48134029,0.00088169,0.00043728,0.00044440,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.23126785,1.23200683,0.00073898,0.00036938,0.00036960,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.55576676,0.53520228,0.00032729,0.00016673,0.00016056,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.69569442,0.69845536,0.00041824,0.00020871,0.00020954,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.68853799,0.70382070,0.00041771,0.00020656,0.00021115,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.40781031,1.41234043,0.00084605,0.00042234,0.00042370,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,2.02635441,2.01352499,0.00121196,0.00060791,0.00060406,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.31856667,1.33340364,0.00079559,0.00039557,0.00040002,0.00000000,rebalance
