date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.82133510,1.64267020,0.78726753,0.78755840,0.00047245,0.00023618,0.00023627,0.00000000,rebalance
2024-06-03,0.44265674,0.88531347,0.50205196,0.39637644,0.00026953,0.00015062,0.00011891,0.00000000,rebalance
2024-07-02,0.80424015,1.60848031,0.78860838,0.79852990,0.00047614,0.00023658,0.00023956,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.41575208,0.41516719,0.00024928,0.00012473,0.00012455,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.86253362,0.86305130,0.00051768,0.00025876,0.00025892,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.88643230,0.88696432,0.00053202,0.00026593,0.00026609,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.70469302,0.71190924,0.00042498,0.00021141,0.00021357,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.70631850,0.70691654,0.00042397,0.00021190,0.00021207,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.60663167,0.60285570,0.00036285,0.00018199,0.00018086,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.87388354,0.87158069,0.00052364,0.00026217,0.00026147,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.65796930,0.67012414,0.00039843,0.00019739,0.00020104,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.47737901,0.45820866,0.00028068,0.00014321,0.00013746,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.76767965,0.76638309,0.00046022,0.00023030,0.00022991,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.93354707,0.94122251,0.00056243,0.00028006,0.00028237,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,1.06088534,1.06386114,0.00063742,0.00031827,0.00031916,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.72488037,0.70246206,0.00042820,0.00021746,0.00021074,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.45779137,1.48151968,0.00088179,0.00043734,0.00044446,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.23141695,1.23215602,0.00073907,0.00036943,0.00036965,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.55583407,0.53526710,0.00032733,0.00016675,0.00016058,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.69577867,0.69853995,0.00041830,0.00020873,0.00020956,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.68862137,0.70390593,0.00041776,0.00020659,0.00021117,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.40798080,1.41251146,0.00084615,0.00042239,0.00042375,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,2.02659980,2.01376883,0.00121211,0.00060798,0.00060413,0.00000000,rebalance
