date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.82133510,1.64267020,0.71017440,0.71043679,0.00042618,0.00021305,0.00021313,0.00000000,rebalance
2024-06-03,0.44265674,0.88531347,0.45288856,0.35756130,0.00024313,0.00013587,0.00010727,0.00000000,rebalance
2024-07-02,0.80424015,1.60848031,0.71138395,0.72033391,0.00042952,0.00021342,0.00021610,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.37503958,0.37451197,0.00022487,0.00011251,0.00011235,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.77807007,0.77853705,0.00046698,0.00023342,0.00023356,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.79962847,0.80010839,0.00047992,0.00023989,0.00024003,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.63568600,0.64219557,0.00038336,0.00019071,0.00019266,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.63715230,0.63769178,0.00038245,0.00019115,0.00019131,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.54722730,0.54382109,0.00032731,0.00016417,0.00016315,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.78830854,0.78623120,0.00047236,0.00023649,0.00023587,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.59353769,0.60450227,0.00035941,0.00017806,0.00018135,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.43063170,0.41333860,0.00025319,0.00012919,0.00012400,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.69250467,0.69133507,0.00041515,0.00020775,0.00020740,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.84212952,0.84905335,0.00050735,0.00025264,0.00025472,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,0.95699820,0.95968260,0.00057500,0.00028710,0.00028790,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.65389650,0.63367350,0.00038627,0.00019617,0.00019010,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.31503723,1.33644195,0.00079544,0.00039451,0.00040093,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.11083052,1.11149722,0.00066670,0.00033325,0.00033345,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.50140405,0.48285110,0.00029528,0.00015042,0.00014486,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.62764458,0.63013546,0.00037733,0.00018829,0.00018904,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.62118817,0.63497598,0.00037685,0.00018636,0.00019049,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.27010436,1.27419136,0.00076329,0.00038103,0.00038226,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,1.82814513,1.81657063,0.00109341,0.00054844,0.00054497,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.18959015,1.20297583,0.00071777,0.00035688,0.00036089,0.00000000,rebalance
