date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-03-17,0.60348674,1.20697349,0.43948085,0.43974462,0.00026377,0.00013184,0.00013192,0.00000000,rebalance
2025-03-24,0.66949710,1.33899421,0.50007653,0.50037666,0.00030014,0.00015002,0.00015011,0.00000000,rebalance
2025-03-31,0.82906591,1.65813181,0.61002501,0.61039113,0.00036612,0.00018301,0.00018312,0.00000000,rebalance
2025-04-07,0.99970009,1.99940018,0.60760638,0.60797105,0.00036467,0.00018228,0.00018239,0.00000000,rebalance
2025-04-14,0.83912742,1.67825483,0.54612712,0.54645490,0.00032777,0.00016384,0.00016394,0.00000000,rebalance
2025-04-22,0.82519292,1.65038585,0.54583952,0.54616712,0.00032760,0.00016375,0.00016385,0.00000000,rebalance
2025-04-28,0.99970009,1.99940018,0.67909812,0.67950570,0.00040758,0.00020373,0.00020385,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.41817162,0.83634325,0.29351820,0.29639950,0.00017698,0.00008806,0.00008892,0.00000000,rebalance
2025-05-19,0.58763552,1.17527104,0.43762144,0.42887630,0.00025995,0.00013129,0.00012866,0.00000000,rebalance
2025-05-26,0.52420588,1.04841176,0.32827212,0.33477179,0.00019891,0.00009848,0.00010043,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.86191741,0.86243471,0.00051731,0.00025858,0.00025873,0.00000000,rebalance
2025-06-09,0.79242533,1.58485065,0.71960110,0.72003299,0.00043189,0.00021588,0.00021601,0.00000000,rebalance
2025-06-16,0.58851214,1.17702427,0.58272708,0.57913159,0.00034856,0.00017482,0.00017374,0.00000000,rebalance
2025-06-23,1.00182734,2.00365468,0.92619392,0.93069503,0.00055707,0.00027786,0.00027921,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.93493468,0.93549581,0.00056113,0.00028048,0.00028065,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,0.92680044,0.92735669,0.00055625,0.00027804,0.00027821,0.00000000,rebalance
2025-07-14,0.59855155,1.19710310,0.63334047,0.63372059,0.00038012,0.00019000,0.00019012,0.00000000,rebalance
2025-07-21,0.79271563,1.58543127,0.86396173,0.86845580,0.00051973,0.00025919,0.00026054,0.00000000,rebalance
2025-07-28,0.80155304,1.60310608,0.92297206,0.91955047,0.00055276,0.00027689,0.00027587,0.00000000,rebalance
2025-08-04,0.31086730,0.62173460,0.35068366,0.35089413,0.00021047,0.00010521,0.00010527,0.00000000,rebalance
2025-08-11,0.83813248,1.67626496,1.00731197,1.00791654,0.00060457,0.00030219,0.00030237,0.00000000,rebalance
2025-08-18,0.81076493,1.62152986,1.01251192,1.01311961,0.00060769,0.00030375,0.00030394,0.00000000,rebalance
2025-08-25,0.77192460,1.54384919,0.93362818,0.92272248,0.00055691,0.00028009,0.00027682,0.00000000,rebalance
2025-09-01,0.80332171,1.60664343,0.96139652,0.97343957,0.00058045,0.00028842,0.00029203,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,0.95350344,0.95407571,0.00057227,0.00028605,0.00028622,0.00000000,rebalance
2025-09-15,0.59300683,1.18601367,0.69034874,0.69904890,0.00041682,0.00020710,0.00020971,0.00000000,rebalance
2025-09-22,0.80202980,1.60405960,0.92178112,0.91404853,0.00055075,0.00027653,0.00027421,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.07178244,1.07242571,0.00064326,0.00032153,0.00032173,0.00000000,rebalance
2025-10-06,0.58362706,1.16725412,0.70849235,0.71179144,0.00042609,0.00021255,0.00021354,0.00000000,rebalance
2025-10-13,0.71327009,1.42654017,0.80845131,0.80606266,0.00048435,0.00024254,0.00024182,0.00000000,rebalance
2025-10-20,0.55756103,1.11512206,0.58874174,0.58909509,0.00035335,0.00017662,0.00017673,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.11002487,1.11069108,0.00066621,0.00033301,0.00033321,0.00000000,rebalance
2025-11-03,0.53436841,1.06873683,0.59967088,0.60003079,0.00035991,0.00017990,0.00018001,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.64957598,0.64996584,0.00038986,0.00019487,0.00019499,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.78129717,0.78176609,0.00046892,0.00023439,0.00023453,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.31075175,0.30804018,0.00018564,0.00009323,0.00009241,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.70171210,0.70503132,0.00042202,0.00021051,0.00021151,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,0.91977187,0.92032390,0.00055203,0.00027593,0.00027610,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.64014767,0.65139188,0.00038746,0.00019204,0.00019542,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,0.89972702,0.88940701,0.00053674,0.00026992,0.00026682,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.69742476,0.69784334,0.00041858,0.00020923,0.00020935,0.00000000,rebalance
