date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.44793024,0.89586047,0.39688548,0.39712368,0.00023820,0.00011907,0.00011914,0.00000000,rebalance
2021-11-29,0.48873814,0.97747628,0.43614461,0.43640638,0.00026177,0.00013084,0.00013092,0.00000000,rebalance
2021-12-06,0.94974357,1.89948714,0.77685120,0.86366016,0.00049215,0.00023306,0.00025910,0.00000000,rebalance
2021-12-13,0.95276369,1.90552737,0.91870679,0.83291547,0.00052549,0.00027561,0.00024987,0.00000000,rebalance
2021-12-20,0.94974357,1.89948714,0.80570537,0.89573862,0.00051043,0.00024171,0.00026872,0.00000000,rebalance
2021-12-28,0.73067906,1.46135812,0.67603501,0.67964685,0.00040670,0.00020281,0.00020389,0.00000000,rebalance
2022-01-03,0.90124670,1.80249341,0.85972071,0.86303410,0.00051683,0.00025792,0.00025891,0.00000000,rebalance
2022-01-10,0.54323387,1.08646774,0.53142401,0.53813764,0.00032087,0.00015943,0.00016144,0.00000000,rebalance
2022-01-17,0.70697658,1.41395316,0.68553347,0.68060329,0.00040984,0.00020566,0.00020418,0.00000000,rebalance
2022-01-24,0.57920286,1.15840572,0.61599904,0.52266745,0.00034160,0.00018480,0.00015680,0.00000000,rebalance
2022-01-31,0.81857341,1.63714681,0.72271967,0.81410253,0.00046105,0.00021682,0.00024423,0.00000000,rebalance
2022-02-07,0.57601853,1.15203707,0.55518760,0.55831771,0.00033405,0.00016656,0.00016750,0.00000000,rebalance
2022-02-14,0.35540729,0.71081458,0.33901279,0.35130178,0.00020709,0.00010170,0.00010539,0.00000000,rebalance
2022-02-21,0.35606112,0.71212224,0.35485547,0.35186313,0.00021202,0.00010646,0.00010556,0.00000000,rebalance
2022-02-28,0.71264965,1.42529930,0.68374342,0.67386097,0.00040728,0.00020512,0.00020216,0.00000000,rebalance
2022-03-07,0.70516758,1.41033517,0.66373332,0.66295046,0.00039801,0.00019912,0.00019889,0.00000000,rebalance
2022-03-14,0.43611447,0.87222893,0.37254111,0.36304488,0.00022068,0.00011176,0.00010891,0.00000000,rebalance
2022-03-21,0.50121903,1.00243806,0.44970240,0.45727616,0.00027209,0.00013491,0.00013718,0.00000000,rebalance
2022-03-28,0.89417443,1.78834886,0.74129102,0.73248517,0.00044213,0.00022239,0.00021975,0.00000000,rebalance
2022-04-04,0.77556247,1.55112493,0.54287675,0.75321816,0.00038883,0.00016286,0.00022597,0.00000000,rebalance
2022-04-11,0.40631393,0.81262787,0.33671952,0.34057751,0.00020319,0.00010102,0.00010217,0.00000000,rebalance
2022-04-19,0.38809478,0.77618957,0.32625482,0.33041107,0.00019700,0.00009788,0.00009912,0.00000000,rebalance
2022-04-25,0.52636794,1.05273588,0.42669397,0.40265439,0.00024880,0.00012801,0.00012080,0.00000000,rebalance
2022-05-03,0.54253310,1.08506619,0.43508065,0.43452657,0.00026088,0.00013052,0.00013036,0.00000000,rebalance
2022-05-10,0.44372850,0.88745700,0.34878500,0.34947613,0.00020948,0.00010464,0.00010484,0.00000000,rebalance
2022-05-16,0.40199999,0.80399999,0.32061381,0.32007232,0.00019221,0.00009618,0.00009602,0.00000000,rebalance
2022-05-23,0.13621877,0.27243754,0.11260854,0.10456348,0.00006515,0.00003378,0.00003137,0.00000000,rebalance
2022-05-30,0.53579689,1.07159379,0.42361475,0.43908956,0.00025881,0.00012708,0.00013173,0.00000000,rebalance
2022-06-06,0.51412232,1.02824463,0.42024044,0.42491790,0.00025355,0.00012607,0.00012748,0.00000000,rebalance
2022-06-13,0.64510182,1.29020365,0.51703527,0.50964025,0.00030800,0.00015511,0.00015289,0.00000000,rebalance
2022-06-20,0.64610137,1.29220273,0.50592805,0.50024910,0.00030185,0.00015178,0.00015007,0.00000000,rebalance
2022-06-27,0.78130051,1.56260103,0.72724705,0.53600846,0.00037898,0.00021817,0.00016080,0.00000000,rebalance
2022-07-04,0.72487813,1.44975626,0.59815927,0.60110991,0.00035978,0.00017945,0.00018033,0.00000000,rebalance
2022-07-11,0.70982007,1.41964013,0.58526608,0.58008201,0.00034960,0.00017558,0.00017402,0.00000000,rebalance
2022-07-18,0.51973685,1.03947370,0.32024144,0.52823350,0.00025454,0.00009607,0.00015847,0.00000000,rebalance
2022-07-25,0.77302104,1.54604208,0.72670807,0.52222816,0.00037468,0.00021801,0.00015667,0.00000000,rebalance
2022-08-01,0.33167796,0.66335592,0.27325095,0.26661633,0.00016196,0.00008198,0.00007998,0.00000000,rebalance
2022-08-08,0.52643419,1.05286839,0.43018640,0.43175034,0.00025858,0.00012906,0.00012953,0.00000000,rebalance
2022-08-15,0.77674037,1.55348074,0.50815064,0.70688059,0.00036451,0.00015245,0.00021206,0.00000000,rebalance
2022-08-22,0.37289911,0.74579821,0.39435014,0.20067487,0.00017851,0.00011831,0.00006020,0.00000000,rebalance
2022-08-29,0.57398436,1.14796872,0.47111953,0.47393278,0.00028352,0.00014134,0.00014218,0.00000000,rebalance
2022-09-05,0.65376793,1.30753586,0.43022931,0.63265220,0.00031886,0.00012907,0.00018980,0.00000000,rebalance
2022-09-13,0.39686032,0.79372065,0.32633485,0.34452483,0.00020126,0.00009790,0.00010336,0.00000000,rebalance
2022-09-19,0.64141845,1.28283690,0.53548597,0.52175347,0.00031717,0.00016065,0.00015653,0.00000000,rebalance
2022-09-26,0.51282815,1.02565631,0.41288013,0.41029542,0.00024695,0.00012386,0.00012309,0.00000000,rebalance
2022-10-03,0.16984006,0.33968012,0.13577941,0.13117209,0.00008009,0.00004073,0.00003935,0.00000000,rebalance
2022-10-10,0.64711156,1.29422311,0.51321869,0.50905436,0.00030668,0.00015397,0.00015272,0.00000000,rebalance
2022-10-17,0.44649213,0.89298427,0.34226803,0.32924678,0.00020145,0.00010268,0.00009877,0.00000000,rebalance
2022-10-24,0.37838189,0.75676378,0.28115611,0.27566731,0.00016705,0.00008435,0.00008270,0.00000000,rebalance
2022-10-31,0.45419748,0.90839495,0.33508261,0.33650161,0.00020148,0.00010052,0.00010095,0.00000000,rebalance
2022-11-07,0.52985120,1.05970240,0.39958076,0.40767088,0.00024218,0.00011987,0.00012230,0.00000000,rebalance
2022-11-14,0.50962591,1.01925181,0.38271551,0.36847703,0.00022536,0.00011481,0.00011054,0.00000000,rebalance
2022-11-21,0.50361962,1.00723925,0.46163412,0.28376827,0.00022362,0.00013849,0.00008513,0.00000000,rebalance
2022-11-28,0.70142499,1.40284998,0.51393052,0.50872355,0.00030680,0.00015418,0.00015262,0.00000000,rebalance
2022-12-05,0.71721421,1.43442843,0.53882005,0.54629238,0.00032553,0.00016165,0.00016389,0.00000000,rebalance
2022-12-12,0.71084987,1.42169974,0.55760960,0.56097590,0.00033558,0.00016728,0.00016829,0.00000000,rebalance
2022-12-19,0.89774153,1.79548306,0.68001258,0.67733085,0.00040720,0.00020400,0.00020320,0.00000000,rebalance
2022-12-28,0.71934295,1.43868591,0.56369508,0.56703830,0.00033922,0.00016911,0.00017011,0.00000000,rebalance
2023-01-03,0.54263693,1.08527386,0.44123682,0.43912296,0.00026411,0.00013237,0.00013174,0.00000000,rebalance
2023-01-09,0.95345500,1.90691000,0.82296917,0.74725725,0.00047107,0.00024689,0.00022418,0.00000000,rebalance
2023-01-16,0.80570529,1.61141058,0.69838659,0.69880575,0.00041916,0.00020952,0.00020964,0.00000000,rebalance
2023-01-26,0.56789534,1.13579068,0.44438488,0.52388509,0.00029048,0.00013332,0.00015717,0.00000000,rebalance
2023-01-30,0.21326265,0.42652531,0.21683457,0.13532786,0.00010565,0.00006505,0.00004060,0.00000000,rebalance
2023-02-06,1.00124508,2.00249015,0.77685651,0.77972611,0.00046697,0.00023306,0.00023392,0.00000000,rebalance
2023-02-13,0.79537501,1.59075002,0.60699569,0.60736000,0.00036431,0.00018210,0.00018221,0.00000000,rebalance
2023-02-20,0.78073263,1.56146526,0.59948588,0.59984568,0.00035980,0.00017985,0.00017995,0.00000000,rebalance
2023-02-27,0.37256066,0.74512132,0.14128005,0.40561203,0.00016407,0.00004238,0.00012168,0.00000000,rebalance
2023-03-06,0.61242537,1.22485074,0.61276794,0.34888853,0.00028850,0.00018383,0.00010467,0.00000000,rebalance
2023-03-13,0.11681938,0.23363876,0.08768143,0.09245714,0.00005404,0.00002630,0.00002774,0.00000000,rebalance
2023-03-20,0.99645112,1.99290223,0.72598797,0.72170061,0.00043431,0.00021780,0.00021651,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.69619094,0.69660878,0.00041784,0.00020886,0.00020898,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.71668322,0.71711336,0.00043014,0.00021500,0.00021513,0.00000000,rebalance
2023-04-11,0.58327895,1.16655790,0.43482487,0.43098685,0.00025974,0.00013045,0.00012930,0.00000000,rebalance
2023-04-17,0.37925846,0.75851692,0.27995195,0.28830645,0.00017048,0.00008399,0.00008649,0.00000000,rebalance
2023-04-24,0.81861882,1.63723764,0.60392687,0.60020186,0.00036124,0.00018118,0.00018006,0.00000000,rebalance
2023-05-02,0.82732038,1.65464077,0.63195272,0.63233201,0.00037929,0.00018959,0.00018970,0.00000000,rebalance
2023-05-08,0.77525552,1.55051104,0.61093867,0.61243611,0.00036701,0.00018328,0.00018373,0.00000000,rebalance
2023-05-15,0.31185583,0.62371166,0.23741903,0.23643075,0.00014215,0.00007123,0.00007093,0.00000000,rebalance
2023-05-22,0.03705263,0.07410526,0.02616949,0.03050845,0.00001700,0.00000785,0.00000915,0.00000000,rebalance
2023-05-29,0.25744353,0.51488707,0.15758798,0.22406313,0.00011450,0.00004728,0.00006722,0.00000000,rebalance
2023-06-05,0.77156914,1.54313828,0.60211381,0.53177136,0.00034017,0.00018063,0.00015953,0.00000000,rebalance
2023-06-12,0.80253432,1.60506864,0.59941933,0.59977909,0.00035976,0.00017983,0.00017993,0.00000000,rebalance
2023-06-19,0.77621950,1.55243901,0.57724382,0.57759028,0.00034645,0.00017317,0.00017328,0.00000000,rebalance
2023-06-26,0.45841480,0.91682960,0.29894044,0.37233918,0.00020138,0.00008968,0.00011170,0.00000000,rebalance
2023-07-03,0.73692102,1.47384204,0.56946976,0.57417751,0.00034309,0.00017084,0.00017225,0.00000000,rebalance
2023-07-10,0.94816569,1.89633138,0.75187298,0.67473894,0.00042798,0.00022556,0.00020242,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.62240096,1.24480193,0.46999943,0.47028152,0.00028208,0.00014100,0.00014108,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.76846950,0.76893072,0.00046122,0.00023054,0.00023068,0.00000000,rebalance
2023-08-07,0.39326668,0.78653336,0.30119797,0.30030121,0.00018045,0.00009036,0.00009009,0.00000000,rebalance
2023-08-14,1.00045534,2.00091067,0.71251041,0.71401558,0.00042796,0.00021375,0.00021420,0.00000000,rebalance
2023-08-21,0.45289712,0.90579423,0.27728436,0.34629624,0.00018707,0.00008319,0.00010389,0.00000000,rebalance
2023-08-28,0.71099779,1.42199559,0.48962975,0.48995765,0.00029388,0.00014689,0.00014699,0.00000000,rebalance
2023-09-18,0.71933814,1.43867628,0.50899170,0.50714203,0.00030484,0.00015270,0.00015214,0.00000000,rebalance
2023-09-25,0.37877741,0.75755481,0.26518917,0.26916595,0.00016031,0.00007956,0.00008075,0.00000000,rebalance
2023-10-03,0.72384964,1.44769929,0.50128851,0.50021725,0.00030045,0.00015039,0.00015007,0.00000000,rebalance
2023-10-09,0.54332586,1.08665171,0.37601456,0.37630106,0.00022569,0.00011280,0.00011289,0.00000000,rebalance
2023-10-16,0.71038338,1.42076676,0.49412189,0.49478259,0.00029667,0.00014824,0.00014843,0.00000000,rebalance
2023-10-24,0.76616795,1.53233590,0.52593603,0.52524591,0.00031535,0.00015778,0.00015757,0.00000000,rebalance
2023-10-30,0.53940433,1.07880865,0.38432540,0.38751057,0.00023155,0.00011530,0.00011625,0.00000000,rebalance
2023-11-06,0.33148927,0.66297854,0.24040495,0.24142315,0.00014455,0.00007212,0.00007243,0.00000000,rebalance
2023-11-13,0.58605516,1.17211032,0.41956577,0.41893407,0.00025155,0.00012587,0.00012568,0.00000000,rebalance
2023-11-20,0.52358040,1.04716079,0.39035828,0.39152118,0.00023456,0.00011711,0.00011746,0.00000000,rebalance
2023-11-27,0.73048336,1.46096673,0.57835154,0.50623611,0.00032538,0.00017351,0.00015187,0.00000000,rebalance
2023-12-04,0.58640161,1.17280323,0.38903850,0.46952413,0.00025757,0.00011671,0.00014086,0.00000000,rebalance
2023-12-11,0.76826643,1.53653286,0.46059333,0.62870385,0.00032679,0.00013818,0.00018861,0.00000000,rebalance
2023-12-18,0.50543297,1.01086594,0.45700370,0.28233020,0.00022180,0.00013710,0.00008470,0.00000000,rebalance
2023-12-27,0.52939873,1.05879746,0.37946611,0.37783552,0.00022719,0.00011384,0.00011335,0.00000000,rebalance
2024-01-02,0.55776904,1.11553809,0.39940255,0.40472727,0.00024124,0.00011982,0.00012142,0.00000000,rebalance
2024-01-08,0.76974822,1.53949643,0.45007259,0.61639710,0.00031994,0.00013502,0.00018492,0.00000000,rebalance
2024-01-15,0.52581373,1.05162746,0.36555250,0.36723215,0.00021984,0.00010967,0.00011017,0.00000000,rebalance
2024-01-22,0.07158296,0.14316593,0.05627429,0.03779401,0.00002822,0.00001688,0.00001134,0.00000000,rebalance
2024-01-29,0.66151863,1.32303727,0.44806707,0.46430957,0.00027371,0.00013442,0.00013929,0.00000000,rebalance
2024-02-05,0.38343707,0.76687415,0.26307127,0.26116888,0.00015727,0.00007892,0.00007835,0.00000000,rebalance
2024-02-14,0.53231418,1.06462836,0.36037392,0.35721692,0.00021528,0.00010811,0.00010717,0.00000000,rebalance
2024-02-19,0.26415877,0.52831755,0.18306393,0.18253471,0.00010968,0.00005492,0.00005476,0.00000000,rebalance
2024-02-26,0.39287234,0.78574468,0.27024130,0.28045196,0.00016521,0.00008107,0.00008414,0.00000000,rebalance
2024-03-04,0.51783403,1.03566807,0.35980344,0.36243882,0.00021667,0.00010794,0.00010873,0.00000000,rebalance
2024-03-11,0.64986970,1.29973941,0.45975167,0.45992595,0.00027590,0.00013793,0.00013798,0.00000000,rebalance
2024-03-18,0.64400218,1.28800435,0.54295240,0.36622756,0.00027275,0.00016289,0.00010987,0.00000000,rebalance
2024-03-25,0.90022164,1.80044328,0.64066020,0.64166837,0.00038470,0.00019220,0.00019250,0.00000000,rebalance
2024-04-02,0.54416079,1.08832158,0.40538336,0.41409554,0.00024584,0.00012162,0.00012423,0.00000000,rebalance
2024-04-08,0.89739593,1.79479185,0.68415483,0.68093076,0.00040953,0.00020525,0.00020428,0.00000000,rebalance
2024-04-15,0.52231416,1.04462831,0.40478284,0.40912779,0.00024417,0.00012143,0.00012274,0.00000000,rebalance
2024-04-22,0.63218049,1.26436097,0.37833972,0.55744892,0.00028074,0.00011350,0.00016723,0.00000000,rebalance
2024-04-29,0.63358088,1.26716176,0.56430291,0.38014391,0.00028333,0.00016929,0.00011404,0.00000000,rebalance
2024-05-06,0.52684289,1.05368578,0.39523742,0.40152660,0.00023903,0.00011857,0.00012046,0.00000000,rebalance
2024-05-13,0.69779642,1.39559284,0.54024745,0.53351982,0.00032213,0.00016207,0.00016006,0.00000000,rebalance
2024-05-20,0.52859684,1.05719368,0.40707463,0.41638540,0.00024704,0.00012212,0.00012492,0.00000000,rebalance
2024-05-27,0.78658543,1.57317086,0.64394062,0.56173407,0.00036170,0.00019318,0.00016852,0.00000000,rebalance
2024-06-03,0.83140434,1.66280867,0.64319092,0.64357695,0.00038603,0.00019296,0.00019307,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.75779003,0.75824484,0.00045481,0.00022734,0.00022747,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.63879443,0.63917782,0.00038339,0.00019164,0.00019175,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.79100284,0.79147758,0.00047474,0.00023730,0.00023744,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.62804365,0.62842059,0.00037694,0.00018841,0.00018853,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.45820846,0.45943249,0.00027529,0.00013746,0.00013783,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.78206797,0.78158832,0.00046910,0.00023462,0.00023448,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.48571999,0.48058083,0.00028989,0.00014572,0.00014417,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.48901258,0.49473676,0.00029512,0.00014670,0.00014842,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.58987386,0.59022789,0.00035403,0.00017696,0.00017707,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.60573582,0.60518140,0.00036328,0.00018172,0.00018155,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.60658268,0.60786471,0.00036433,0.00018197,0.00018236,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.29122298,0.29489256,0.00017583,0.00008737,0.00008847,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.57626455,0.57735212,0.00034609,0.00017288,0.00017321,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.56151790,0.55503011,0.00033496,0.00016846,0.00016651,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.41477134,0.42172669,0.00025095,0.00012443,0.00012652,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.42129020,0.41274579,0.00025021,0.00012639,0.00012382,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.49312329,0.49549439,0.00029659,0.00014794,0.00014865,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,0.87399248,0.87712103,0.00052533,0.00026220,0.00026314,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.41478772,0.40921256,0.00024720,0.00012444,0.00012276,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.28112409,0.28166469,0.00016884,0.00008434,0.00008450,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.55739077,0.56317752,0.00033617,0.00016722,0.00016895,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.20079778,0.20091829,0.00012051,0.00006024,0.00006028,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.29355433,0.29627330,0.00017695,0.00008807,0.00008888,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.27017600,0.26779537,0.00016139,0.00008105,0.00008034,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.38136779,0.38159668,0.00022889,0.00011441,0.00011448,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.34805233,0.34826122,0.00020889,0.00010442,0.00010448,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.39352670,0.39376289,0.00023619,0.00011806,0.00011813,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.62846537,0.62884256,0.00037719,0.00018854,0.00018865,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.52268880,0.52300250,0.00031371,0.00015681,0.00015690,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.37462490,0.37590838,0.00022516,0.00011239,0.00011277,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.17752413,0.17657204,0.00010623,0.00005326,0.00005297,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.36129918,0.36151602,0.00021684,0.00010839,0.00010845,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.51784872,0.51620079,0.00031021,0.00015535,0.00015486,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.54122719,0.54351076,0.00032542,0.00016237,0.00016305,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.53370407,0.53402439,0.00032032,0.00016011,0.00016021,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.58449133,0.58484213,0.00035080,0.00017535,0.00017545,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.45724099,0.45751541,0.00027443,0.00013717,0.00013725,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.48653644,0.48971259,0.00029287,0.00014596,0.00014691,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.30104166,0.30102376,0.00018062,0.00009031,0.00009031,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.77387510,0.77165400,0.00046366,0.00023216,0.00023150,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.61094911,0.61652433,0.00036824,0.00018328,0.00018496,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.26859960,0.29562811,0.00016927,0.00008058,0.00008869,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.48469814,0.45291321,0.00028128,0.00014541,0.00013587,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.56149433,0.56183133,0.00033700,0.00016845,0.00016855,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.47931927,0.48348156,0.00028884,0.00014380,0.00014504,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.53680395,0.53940522,0.00032286,0.00016104,0.00016182,0.00000000,rebalance
2025-04-28,0.78257417,1.56514834,0.67931062,0.67633427,0.00040669,0.00020379,0.00020290,0.00000000,rebalance
