date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-12-28,0.73067906,1.46135812,0.68830056,0.69197794,0.00041408,0.00020649,0.00020759,0.00000000,rebalance
2022-01-03,0.90124670,1.80249341,0.87531894,0.87869245,0.00052620,0.00026260,0.00026361,0.00000000,rebalance
2022-01-10,0.54323387,1.08646774,0.54106583,0.54790127,0.00032669,0.00016232,0.00016437,0.00000000,rebalance
2022-01-17,0.70697658,1.41395316,0.69797136,0.69295173,0.00041728,0.00020939,0.00020789,0.00000000,rebalance
2022-01-24,0.57920286,1.15840572,0.62717534,0.53215039,0.00034780,0.00018815,0.00015965,0.00000000,rebalance
2022-01-31,0.81857341,1.63714681,0.73583224,0.82887310,0.00046941,0.00022075,0.00024866,0.00000000,rebalance
2022-02-07,0.57601853,1.15203707,0.56526058,0.56844747,0.00034011,0.00016958,0.00017053,0.00000000,rebalance
2022-02-14,0.35540729,0.71081458,0.34516363,0.35767558,0.00021085,0.00010355,0.00010730,0.00000000,rebalance
2022-02-21,0.35606112,0.71212224,0.36129374,0.35824712,0.00021586,0.00010839,0.00010747,0.00000000,rebalance
2022-02-28,0.71264965,1.42529930,0.69614882,0.68608708,0.00041467,0.00020884,0.00020583,0.00000000,rebalance
2022-03-07,0.70516758,1.41033517,0.67577568,0.67497862,0.00040523,0.00020273,0.00020249,0.00000000,rebalance
2022-03-14,0.43611447,0.87222893,0.37930026,0.36963174,0.00022468,0.00011379,0.00011089,0.00000000,rebalance
2022-03-21,0.50121903,1.00243806,0.45786151,0.46557269,0.00027703,0.00013736,0.00013967,0.00000000,rebalance
2022-03-28,0.89417443,1.78834886,0.75474054,0.74577492,0.00045015,0.00022642,0.00022373,0.00000000,rebalance
2022-04-04,0.77556247,1.55112493,0.55272637,0.76688408,0.00039588,0.00016582,0.00023007,0.00000000,rebalance
2022-04-11,0.40631393,0.81262787,0.34282874,0.34675673,0.00020688,0.00010285,0.00010403,0.00000000,rebalance
2022-04-19,0.38809478,0.77618957,0.33217418,0.33640584,0.00020057,0.00009965,0.00010092,0.00000000,rebalance
2022-04-25,0.52636794,1.05273588,0.43443563,0.40995990,0.00025332,0.00013033,0.00012299,0.00000000,rebalance
2022-05-03,0.54253310,1.08506619,0.44297448,0.44241035,0.00026562,0.00013289,0.00013272,0.00000000,rebalance
2022-05-10,0.44372850,0.88745700,0.35511314,0.35581681,0.00021328,0.00010653,0.00010675,0.00000000,rebalance
2022-05-16,0.40199999,0.80399999,0.32643083,0.32587951,0.00019569,0.00009793,0.00009776,0.00000000,rebalance
2022-05-23,0.13621877,0.27243754,0.11465163,0.10646061,0.00006633,0.00003440,0.00003194,0.00000000,rebalance
2022-05-30,0.53579689,1.07159379,0.43130055,0.44705613,0.00026351,0.00012939,0.00013412,0.00000000,rebalance
2022-06-06,0.51412232,1.02824463,0.42786502,0.43262735,0.00025815,0.00012836,0.00012979,0.00000000,rebalance
2022-06-13,0.64510182,1.29020365,0.52641603,0.51888685,0.00031359,0.00015792,0.00015567,0.00000000,rebalance
2022-06-20,0.64610137,1.29220273,0.51510729,0.50932530,0.00030733,0.00015453,0.00015280,0.00000000,rebalance
2022-06-27,0.78130051,1.56260103,0.74044176,0.54573346,0.00038585,0.00022213,0.00016372,0.00000000,rebalance
2022-07-04,0.72487813,1.44975626,0.60901189,0.61201607,0.00036631,0.00018270,0.00018360,0.00000000,rebalance
2022-07-11,0.70982007,1.41964013,0.59588478,0.59060666,0.00035595,0.00017877,0.00017718,0.00000000,rebalance
2022-07-18,0.51973685,1.03947370,0.32605170,0.53781743,0.00025916,0.00009782,0.00016135,0.00000000,rebalance
2022-07-25,0.77302104,1.54604208,0.73989300,0.53170313,0.00038148,0.00022197,0.00015951,0.00000000,rebalance
2022-08-01,0.33167796,0.66335592,0.27820864,0.27145365,0.00016490,0.00008346,0.00008144,0.00000000,rebalance
2022-08-08,0.52643419,1.05286839,0.43799143,0.43958375,0.00026327,0.00013140,0.00013188,0.00000000,rebalance
2022-08-15,0.77674037,1.55348074,0.51737020,0.71970578,0.00037112,0.00015521,0.00021591,0.00000000,rebalance
2022-08-22,0.37289911,0.74579821,0.40150498,0.20431579,0.00018175,0.00012045,0.00006129,0.00000000,rebalance
2022-08-29,0.57398436,1.14796872,0.47966723,0.48253151,0.00028866,0.00014390,0.00014476,0.00000000,rebalance
2022-09-05,0.65376793,1.30753586,0.43803512,0.64413065,0.00032465,0.00013141,0.00019324,0.00000000,rebalance
2022-09-13,0.39686032,0.79372065,0.33225566,0.35077567,0.00020491,0.00009968,0.00010523,0.00000000,rebalance
2022-09-19,0.64141845,1.28283690,0.54520149,0.53121984,0.00032293,0.00016356,0.00015937,0.00000000,rebalance
2022-09-26,0.51282815,1.02565631,0.42037116,0.41773956,0.00025143,0.00012611,0.00012532,0.00000000,rebalance
2022-10-03,0.16984006,0.33968012,0.13824291,0.13355199,0.00008154,0.00004147,0.00004007,0.00000000,rebalance
2022-10-10,0.64711156,1.29422311,0.52253021,0.51829032,0.00031225,0.00015676,0.00015549,0.00000000,rebalance
2022-10-17,0.44649213,0.89298427,0.34847792,0.33522042,0.00020511,0.00010454,0.00010057,0.00000000,rebalance
2022-10-24,0.37838189,0.75676378,0.28625723,0.28066885,0.00017008,0.00008588,0.00008420,0.00000000,rebalance
2022-10-31,0.45419748,0.90839495,0.34116214,0.34260689,0.00020513,0.00010235,0.00010278,0.00000000,rebalance
2022-11-07,0.52985120,1.05970240,0.40683050,0.41506740,0.00024657,0.00012205,0.00012452,0.00000000,rebalance
2022-11-14,0.50962591,1.01925181,0.38965925,0.37516244,0.00022945,0.00011690,0.00011255,0.00000000,rebalance
2022-11-21,0.50361962,1.00723925,0.47000972,0.28891678,0.00022768,0.00014100,0.00008668,0.00000000,rebalance
2022-11-28,0.70142499,1.40284998,0.52325495,0.51795351,0.00031236,0.00015698,0.00015539,0.00000000,rebalance
2022-12-05,0.71721421,1.43442843,0.54859606,0.55620396,0.00033144,0.00016458,0.00016686,0.00000000,rebalance
2022-12-12,0.71084987,1.42169974,0.56772652,0.57115389,0.00034166,0.00017032,0.00017135,0.00000000,rebalance
2022-12-19,0.89774153,1.79548306,0.69235030,0.68961991,0.00041459,0.00020771,0.00020689,0.00000000,rebalance
2022-12-28,0.71934295,1.43868591,0.57392241,0.57732629,0.00034537,0.00017218,0.00017320,0.00000000,rebalance
2023-01-03,0.54263693,1.08527386,0.44924235,0.44709013,0.00026890,0.00013477,0.00013413,0.00000000,rebalance
2023-01-09,0.95345500,1.90691000,0.83790060,0.76081501,0.00047961,0.00025137,0.00022824,0.00000000,rebalance
2023-01-16,0.80570529,1.61141058,0.71105768,0.71148444,0.00042676,0.00021332,0.00021345,0.00000000,rebalance
2023-01-26,0.56789534,1.13579068,0.45244752,0.53339013,0.00029575,0.00013573,0.00016002,0.00000000,rebalance
2023-01-30,0.21326265,0.42652531,0.22076868,0.13778316,0.00010757,0.00006623,0.00004133,0.00000000,rebalance
2023-02-06,1.00124508,2.00249015,0.79095130,0.79387297,0.00047545,0.00023729,0.00023816,0.00000000,rebalance
2023-02-13,0.79537501,1.59075002,0.61800864,0.61837955,0.00037092,0.00018540,0.00018551,0.00000000,rebalance
2023-02-20,0.78073263,1.56146526,0.61036258,0.61072890,0.00036633,0.00018311,0.00018322,0.00000000,rebalance
2023-02-27,0.37256066,0.74512132,0.14384335,0.41297120,0.00016704,0.00004315,0.00012389,0.00000000,rebalance
2023-03-06,0.61242537,1.22485074,0.62388562,0.35521854,0.00029373,0.00018717,0.00010657,0.00000000,rebalance
2023-03-13,0.11681938,0.23363876,0.08927227,0.09413462,0.00005502,0.00002678,0.00002824,0.00000000,rebalance
2023-03-20,0.99645112,1.99290223,0.73915984,0.73479469,0.00044219,0.00022175,0.00022044,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.70882219,0.70924761,0.00042542,0.00021265,0.00021277,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.72968627,0.73012421,0.00043794,0.00021891,0.00021904,0.00000000,rebalance
2023-04-11,0.58327895,1.16655790,0.44271406,0.43880640,0.00026446,0.00013281,0.00013164,0.00000000,rebalance
2023-04-17,0.37925846,0.75851692,0.28503123,0.29353730,0.00017357,0.00008551,0.00008806,0.00000000,rebalance
2023-04-24,0.81861882,1.63723764,0.61488414,0.61109154,0.00036779,0.00018447,0.00018333,0.00000000,rebalance
2023-05-02,0.82732038,1.65464077,0.64341848,0.64380464,0.00038617,0.00019303,0.00019314,0.00000000,rebalance
2023-05-08,0.77525552,1.55051104,0.62202316,0.62354777,0.00037367,0.00018661,0.00018706,0.00000000,rebalance
2023-05-15,0.31185583,0.62371166,0.24172661,0.24072040,0.00014473,0.00007252,0.00007222,0.00000000,rebalance
2023-05-22,0.03705263,0.07410526,0.02664429,0.03106197,0.00001731,0.00000799,0.00000932,0.00000000,rebalance
2023-05-29,0.25744353,0.51488707,0.16044715,0.22812839,0.00011657,0.00004813,0.00006844,0.00000000,rebalance
2023-06-05,0.77156914,1.54313828,0.61303819,0.54141949,0.00034634,0.00018391,0.00016243,0.00000000,rebalance
2023-06-12,0.80253432,1.60506864,0.61029481,0.61066110,0.00036629,0.00018309,0.00018320,0.00000000,rebalance
2023-06-19,0.77621950,1.55243901,0.58771697,0.58806971,0.00035274,0.00017632,0.00017642,0.00000000,rebalance
2023-06-26,0.45841480,0.91682960,0.30436423,0.37909467,0.00020504,0.00009131,0.00011373,0.00000000,rebalance
2023-07-03,0.73692102,1.47384204,0.57980186,0.58459503,0.00034932,0.00017394,0.00017538,0.00000000,rebalance
2023-07-10,0.94816569,1.89633138,0.76551449,0.68698098,0.00043575,0.00022965,0.00020609,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.62240096,1.24480193,0.47852681,0.47881401,0.00028720,0.00014356,0.00014364,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.78241213,0.78288171,0.00046959,0.00023472,0.00023486,0.00000000,rebalance
2023-08-07,0.39326668,0.78653336,0.30666271,0.30574968,0.00018372,0.00009200,0.00009172,0.00000000,rebalance
2023-08-14,1.00045534,2.00091067,0.72543775,0.72697023,0.00043572,0.00021763,0.00021809,0.00000000,rebalance
2023-08-21,0.45289712,0.90579423,0.28231523,0.35257922,0.00019047,0.00008469,0.00010577,0.00000000,rebalance
2023-08-28,0.71099779,1.42199559,0.49851328,0.49884713,0.00029921,0.00014955,0.00014965,0.00000000,rebalance
2023-09-18,0.71933814,1.43867628,0.51822653,0.51634330,0.00031037,0.00015547,0.00015490,0.00000000,rebalance
2023-09-25,0.37877741,0.75755481,0.27000059,0.27404953,0.00016322,0.00008100,0.00008221,0.00000000,rebalance
2023-10-03,0.72384964,1.44769929,0.51038358,0.50929288,0.00030590,0.00015312,0.00015279,0.00000000,rebalance
2023-10-09,0.54332586,1.08665171,0.38283674,0.38312843,0.00022979,0.00011485,0.00011494,0.00000000,rebalance
2023-10-16,0.71038338,1.42076676,0.50308693,0.50375961,0.00030205,0.00015093,0.00015113,0.00000000,rebalance
2023-10-24,0.76616795,1.53233590,0.53547828,0.53477564,0.00032108,0.00016064,0.00016043,0.00000000,rebalance
2023-10-30,0.53940433,1.07880865,0.39129835,0.39454132,0.00023575,0.00011739,0.00011836,0.00000000,rebalance
2023-11-06,0.33148927,0.66297854,0.24476671,0.24580338,0.00014717,0.00007343,0.00007374,0.00000000,rebalance
2023-11-13,0.58605516,1.17211032,0.42717810,0.42653495,0.00025611,0.00012815,0.00012796,0.00000000,rebalance
2023-11-20,0.52358040,1.04716079,0.39744069,0.39862470,0.00023882,0.00011923,0.00011959,0.00000000,rebalance
2023-11-27,0.73048336,1.46096673,0.58884478,0.51542093,0.00033128,0.00017665,0.00015463,0.00000000,rebalance
2023-12-04,0.58640161,1.17280323,0.39609697,0.47804288,0.00026224,0.00011883,0.00014341,0.00000000,rebalance
2023-12-11,0.76826643,1.53653286,0.46895005,0.64011066,0.00033272,0.00014069,0.00019203,0.00000000,rebalance
2023-12-18,0.50543297,1.01086594,0.46529529,0.28745262,0.00022582,0.00013959,0.00008624,0.00000000,rebalance
2023-12-27,0.52939873,1.05879746,0.38635090,0.38469073,0.00023131,0.00011591,0.00011541,0.00000000,rebalance
2024-01-02,0.55776904,1.11553809,0.40664906,0.41207039,0.00024562,0.00012199,0.00012362,0.00000000,rebalance
2024-01-08,0.76974822,1.53949643,0.45823842,0.62758062,0.00032575,0.00013747,0.00018827,0.00000000,rebalance
2024-01-15,0.52581373,1.05162746,0.37218485,0.37389498,0.00022382,0.00011166,0.00011217,0.00000000,rebalance
2024-01-22,0.07158296,0.14316593,0.05729530,0.03847972,0.00002873,0.00001719,0.00001154,0.00000000,rebalance
2024-01-29,0.66151863,1.32303727,0.45619652,0.47273371,0.00027868,0.00013686,0.00014182,0.00000000,rebalance
2024-02-05,0.38343707,0.76687415,0.26784426,0.26590737,0.00016013,0.00008035,0.00007977,0.00000000,rebalance
2024-02-14,0.53231418,1.06462836,0.36691232,0.36369804,0.00021918,0.00011007,0.00010911,0.00000000,rebalance
2024-02-19,0.26415877,0.52831755,0.18638532,0.18584650,0.00011167,0.00005592,0.00005575,0.00000000,rebalance
2024-02-26,0.39287234,0.78574468,0.27514439,0.28554030,0.00016821,0.00008254,0.00008566,0.00000000,rebalance
2024-03-04,0.51783403,1.03566807,0.36633148,0.36901468,0.00022060,0.00010990,0.00011070,0.00000000,rebalance
2024-03-11,0.64986970,1.29973941,0.46809311,0.46827056,0.00028091,0.00014043,0.00014048,0.00000000,rebalance
2024-03-18,0.64400218,1.28800435,0.55280339,0.37287216,0.00027770,0.00016584,0.00011186,0.00000000,rebalance
2024-03-25,0.90022164,1.80044328,0.65228393,0.65331040,0.00039168,0.00019569,0.00019599,0.00000000,rebalance
2024-04-02,0.54416079,1.08832158,0.41273838,0.42160863,0.00025030,0.00012382,0.00012648,0.00000000,rebalance
2024-04-08,0.89739593,1.79479185,0.69656770,0.69328513,0.00041696,0.00020897,0.00020799,0.00000000,rebalance
2024-04-15,0.52231416,1.04462831,0.41212696,0.41655075,0.00024860,0.00012364,0.00012497,0.00000000,rebalance
2024-04-22,0.63218049,1.26436097,0.38520407,0.56756292,0.00028583,0.00011556,0.00017027,0.00000000,rebalance
2024-04-29,0.63358088,1.26716176,0.57454126,0.38704100,0.00028847,0.00017236,0.00011611,0.00000000,rebalance
2024-05-06,0.52684289,1.05368578,0.40240836,0.40881165,0.00024337,0.00012072,0.00012264,0.00000000,rebalance
2024-05-13,0.69779642,1.39559284,0.55004936,0.54319967,0.00032797,0.00016501,0.00016296,0.00000000,rebalance
2024-05-20,0.52859684,1.05719368,0.41446034,0.42394003,0.00025152,0.00012434,0.00012718,0.00000000,rebalance
2024-05-27,0.78658543,1.57317086,0.65562388,0.57192582,0.00036826,0.00019669,0.00017158,0.00000000,rebalance
2024-06-03,0.83140434,1.66280867,0.65486057,0.65525360,0.00039303,0.00019646,0.00019658,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.77153890,0.77200196,0.00046306,0.00023146,0.00023160,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.65038431,0.65077466,0.00039035,0.00019512,0.00019523,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.80535429,0.80583765,0.00048336,0.00024161,0.00024175,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.63943848,0.63982226,0.00038378,0.00019183,0.00019195,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.46652190,0.46776814,0.00028029,0.00013996,0.00014033,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.79625732,0.79576897,0.00047761,0.00023888,0.00023873,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.49453259,0.48930019,0.00029515,0.00014836,0.00014679,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.49788492,0.50371295,0.00030048,0.00014937,0.00015111,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.60057616,0.60093661,0.00036045,0.00018017,0.00018028,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.61672591,0.61616143,0.00036987,0.00018502,0.00018485,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.61758814,0.61889342,0.00037094,0.00018528,0.00018567,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.29650675,0.30024290,0.00017902,0.00008895,0.00009007,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.58671993,0.58782724,0.00035236,0.00017602,0.00017635,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.57170573,0.56510022,0.00034104,0.00017151,0.00016953,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.42229669,0.42937823,0.00025550,0.00012669,0.00012881,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.42893382,0.42023439,0.00025475,0.00012868,0.00012607,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.50207020,0.50448433,0.00030197,0.00015062,0.00015135,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,0.88984964,0.89303496,0.00053487,0.00026695,0.00026791,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.42231336,0.41663706,0.00025169,0.00012669,0.00012499,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.28622462,0.28677504,0.00017190,0.00008587,0.00008603,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.56750371,0.57339546,0.00034227,0.00017025,0.00017202,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.20444093,0.20456363,0.00012270,0.00006133,0.00006137,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.29888040,0.30164870,0.00018016,0.00008966,0.00009049,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.27507790,0.27265408,0.00016432,0.00008252,0.00008180,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.38828709,0.38852013,0.00023304,0.00011649,0.00011656,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.35436717,0.35457985,0.00021268,0.00010631,0.00010637,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.40066661,0.40090708,0.00024047,0.00012020,0.00012027,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.63986785,0.64025188,0.00038404,0.00019196,0.00019208,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.53217213,0.53249153,0.00031940,0.00015965,0.00015975,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.38142186,0.38272862,0.00022925,0.00011443,0.00011482,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.18074502,0.17977565,0.00010816,0.00005422,0.00005393,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.36785436,0.36807514,0.00022078,0.00011036,0.00011042,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.52724424,0.52556641,0.00031584,0.00015817,0.00015767,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.55104687,0.55337187,0.00033133,0.00016531,0.00016601,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.54338726,0.54371339,0.00032613,0.00016302,0.00016311,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.59509597,0.59545314,0.00035716,0.00017853,0.00017864,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.46553688,0.46581629,0.00027941,0.00013966,0.00013974,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.49536385,0.49859763,0.00029819,0.00014861,0.00014958,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.30650357,0.30648535,0.00018390,0.00009195,0.00009195,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.78791581,0.78565441,0.00047207,0.00023637,0.00023570,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.62203379,0.62771016,0.00037492,0.00018661,0.00018831,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.27347290,0.30099180,0.00017234,0.00008204,0.00009030,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.49349220,0.46113058,0.00028639,0.00014805,0.00013834,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.57168173,0.57202485,0.00034311,0.00017150,0.00017161,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.48801574,0.49225355,0.00029408,0.00014640,0.00014768,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.54654339,0.54919185,0.00032872,0.00016396,0.00016476,0.00000000,rebalance
