date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-12-28,0.73067906,1.46135812,0.68549927,0.68916167,0.00041240,0.00020565,0.00020675,0.00000000,rebalance
2022-01-03,0.90124670,1.80249341,0.87175651,0.87511629,0.00052406,0.00026153,0.00026253,0.00000000,rebalance
2022-01-10,0.54323387,1.08646774,0.53886376,0.54567138,0.00032536,0.00016166,0.00016370,0.00000000,rebalance
2022-01-17,0.70697658,1.41395316,0.69513071,0.69013150,0.00041558,0.00020854,0.00020704,0.00000000,rebalance
2022-01-24,0.57920286,1.15840572,0.62462282,0.52998461,0.00034638,0.00018739,0.00015900,0.00000000,rebalance
2022-01-31,0.81857341,1.63714681,0.73283750,0.82549969,0.00046750,0.00021985,0.00024765,0.00000000,rebalance
2022-02-07,0.57601853,1.15203707,0.56296004,0.56613396,0.00033873,0.00016889,0.00016984,0.00000000,rebalance
2022-02-14,0.35540729,0.71081458,0.34375886,0.35621989,0.00020999,0.00010313,0.00010687,0.00000000,rebalance
2022-02-21,0.35606112,0.71212224,0.35982332,0.35678910,0.00021498,0.00010795,0.00010704,0.00000000,rebalance
2022-02-28,0.71264965,1.42529930,0.69331559,0.68329479,0.00041298,0.00020799,0.00020499,0.00000000,rebalance
2022-03-07,0.70516758,1.41033517,0.67302536,0.67223154,0.00040358,0.00020191,0.00020167,0.00000000,rebalance
2022-03-14,0.43611447,0.87222893,0.37775656,0.36812739,0.00022377,0.00011333,0.00011044,0.00000000,rebalance
2022-03-21,0.50121903,1.00243806,0.45599808,0.46367787,0.00027590,0.00013680,0.00013910,0.00000000,rebalance
2022-03-28,0.89417443,1.78834886,0.75166884,0.74273971,0.00044832,0.00022550,0.00022282,0.00000000,rebalance
2022-04-04,0.77556247,1.55112493,0.55047684,0.76376296,0.00039427,0.00016514,0.00022913,0.00000000,rebalance
2022-04-11,0.40631393,0.81262787,0.34143348,0.34534548,0.00020603,0.00010243,0.00010360,0.00000000,rebalance
2022-04-19,0.38809478,0.77618957,0.33082227,0.33503671,0.00019976,0.00009925,0.00010051,0.00000000,rebalance
2022-04-25,0.52636794,1.05273588,0.43266754,0.40829141,0.00025229,0.00012980,0.00012249,0.00000000,rebalance
2022-05-03,0.54253310,1.08506619,0.44117163,0.44060979,0.00026453,0.00013235,0.00013218,0.00000000,rebalance
2022-05-10,0.44372850,0.88745700,0.35366787,0.35436868,0.00021241,0.00010610,0.00010631,0.00000000,rebalance
2022-05-16,0.40199999,0.80399999,0.32510230,0.32455322,0.00019490,0.00009753,0.00009737,0.00000000,rebalance
2022-05-23,0.13621877,0.27243754,0.11418502,0.10602733,0.00006606,0.00003426,0.00003181,0.00000000,rebalance
2022-05-30,0.53579689,1.07159379,0.42954521,0.44523667,0.00026243,0.00012886,0.00013357,0.00000000,rebalance
2022-06-06,0.51412232,1.02824463,0.42612366,0.43086661,0.00025710,0.00012784,0.00012926,0.00000000,rebalance
2022-06-13,0.64510182,1.29020365,0.52427359,0.51677504,0.00031231,0.00015728,0.00015503,0.00000000,rebalance
2022-06-20,0.64610137,1.29220273,0.51301087,0.50725241,0.00030608,0.00015390,0.00015218,0.00000000,rebalance
2022-06-27,0.78130051,1.56260103,0.73742826,0.54351239,0.00038428,0.00022123,0.00016305,0.00000000,rebalance
2022-07-04,0.72487813,1.44975626,0.60653329,0.60952524,0.00036482,0.00018196,0.00018286,0.00000000,rebalance
2022-07-11,0.70982007,1.41964013,0.59345961,0.58820296,0.00035450,0.00017804,0.00017646,0.00000000,rebalance
2022-07-18,0.51973685,1.03947370,0.32472471,0.53562859,0.00025811,0.00009742,0.00016069,0.00000000,rebalance
2022-07-25,0.77302104,1.54604208,0.73688173,0.52953917,0.00037993,0.00022106,0.00015886,0.00000000,rebalance
2022-08-01,0.33167796,0.66335592,0.27707636,0.27034887,0.00016423,0.00008312,0.00008110,0.00000000,rebalance
2022-08-08,0.52643419,1.05286839,0.43620886,0.43779470,0.00026220,0.00013086,0.00013134,0.00000000,rebalance
2022-08-15,0.77674037,1.55348074,0.51526457,0.71677667,0.00036961,0.00015458,0.00021503,0.00000000,rebalance
2022-08-22,0.37289911,0.74579821,0.39987091,0.20348425,0.00018101,0.00011996,0.00006105,0.00000000,rebalance
2022-08-29,0.57398436,1.14796872,0.47771505,0.48056767,0.00028748,0.00014331,0.00014417,0.00000000,rebalance
2022-09-05,0.65376793,1.30753586,0.43625238,0.64150912,0.00032333,0.00013088,0.00019245,0.00000000,rebalance
2022-09-13,0.39686032,0.79372065,0.33090343,0.34934806,0.00020408,0.00009927,0.00010480,0.00000000,rebalance
2022-09-19,0.64141845,1.28283690,0.54298259,0.52905784,0.00032161,0.00016289,0.00015872,0.00000000,rebalance
2022-09-26,0.51282815,1.02565631,0.41866031,0.41603942,0.00025041,0.00012560,0.00012481,0.00000000,rebalance
2022-10-03,0.16984006,0.33968012,0.13768028,0.13300846,0.00008121,0.00004130,0.00003990,0.00000000,rebalance
2022-10-10,0.64711156,1.29422311,0.52040358,0.51618095,0.00031098,0.00015612,0.00015485,0.00000000,rebalance
2022-10-17,0.44649213,0.89298427,0.34705966,0.33385612,0.00020427,0.00010412,0.00010016,0.00000000,rebalance
2022-10-24,0.37838189,0.75676378,0.28509220,0.27952656,0.00016939,0.00008553,0.00008386,0.00000000,rebalance
2022-10-31,0.45419748,0.90839495,0.33977365,0.34121252,0.00020430,0.00010193,0.00010236,0.00000000,rebalance
2022-11-07,0.52985120,1.05970240,0.40517475,0.41337813,0.00024557,0.00012155,0.00012401,0.00000000,rebalance
2022-11-14,0.50962591,1.01925181,0.38807339,0.37363558,0.00022851,0.00011642,0.00011209,0.00000000,rebalance
2022-11-21,0.50361962,1.00723925,0.46809684,0.28774093,0.00022675,0.00014043,0.00008632,0.00000000,rebalance
2022-11-28,0.70142499,1.40284998,0.52112537,0.51584550,0.00031109,0.00015634,0.00015475,0.00000000,rebalance
2022-12-05,0.71721421,1.43442843,0.54636334,0.55394029,0.00033009,0.00016391,0.00016618,0.00000000,rebalance
2022-12-12,0.71084987,1.42169974,0.56541595,0.56882937,0.00034027,0.00016962,0.00017065,0.00000000,rebalance
2022-12-19,0.89774153,1.79548306,0.68953253,0.68681325,0.00041290,0.00020686,0.00020604,0.00000000,rebalance
2022-12-28,0.71934295,1.43868591,0.57158662,0.57497665,0.00034397,0.00017148,0.00017249,0.00000000,rebalance
2023-01-03,0.54263693,1.08527386,0.44741399,0.44527053,0.00026781,0.00013422,0.00013358,0.00000000,rebalance
2023-01-09,0.95345500,1.90691000,0.83449045,0.75771860,0.00047766,0.00025035,0.00022732,0.00000000,rebalance
2023-01-16,0.80570529,1.61141058,0.70816377,0.70858879,0.00042503,0.00021245,0.00021258,0.00000000,rebalance
2023-01-26,0.56789534,1.13579068,0.45060612,0.53121930,0.00029455,0.00013518,0.00015937,0.00000000,rebalance
2023-01-30,0.21326265,0.42652531,0.21987018,0.13722240,0.00010713,0.00006596,0.00004117,0.00000000,rebalance
2023-02-06,1.00124508,2.00249015,0.78773223,0.79064201,0.00047351,0.00023632,0.00023719,0.00000000,rebalance
2023-02-13,0.79537501,1.59075002,0.61549342,0.61586283,0.00036941,0.00018465,0.00018476,0.00000000,rebalance
2023-02-20,0.78073263,1.56146526,0.60787848,0.60824332,0.00036484,0.00018236,0.00018247,0.00000000,rebalance
2023-02-27,0.37256066,0.74512132,0.14325793,0.41129046,0.00016636,0.00004298,0.00012339,0.00000000,rebalance
2023-03-06,0.61242537,1.22485074,0.62134648,0.35377285,0.00029254,0.00018640,0.00010613,0.00000000,rebalance
2023-03-13,0.11681938,0.23363876,0.08890894,0.09375151,0.00005480,0.00002667,0.00002813,0.00000000,rebalance
2023-03-20,0.99645112,1.99290223,0.73615155,0.73180417,0.00044039,0.00022085,0.00021954,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.70593737,0.70636106,0.00042369,0.00021178,0.00021191,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.72671654,0.72715270,0.00043616,0.00021801,0.00021815,0.00000000,rebalance
2023-04-11,0.58327895,1.16655790,0.44091227,0.43702051,0.00026338,0.00013227,0.00013111,0.00000000,rebalance
2023-04-17,0.37925846,0.75851692,0.28387118,0.29234264,0.00017286,0.00008516,0.00008770,0.00000000,rebalance
2023-04-24,0.81861882,1.63723764,0.61238164,0.60860448,0.00036630,0.00018371,0.00018258,0.00000000,rebalance
2023-05-02,0.82732038,1.65464077,0.64079985,0.64118444,0.00038460,0.00019224,0.00019236,0.00000000,rebalance
2023-05-08,0.77525552,1.55051104,0.61949160,0.62101001,0.00037215,0.00018585,0.00018630,0.00000000,rebalance
2023-05-15,0.31185583,0.62371166,0.24074281,0.23974070,0.00014415,0.00007222,0.00007192,0.00000000,rebalance
2023-05-22,0.03705263,0.07410526,0.02653585,0.03093555,0.00001724,0.00000796,0.00000928,0.00000000,rebalance
2023-05-29,0.25744353,0.51488707,0.15979415,0.22719994,0.00011610,0.00004794,0.00006816,0.00000000,rebalance
2023-06-05,0.77156914,1.54313828,0.61054320,0.53921598,0.00034493,0.00018316,0.00016176,0.00000000,rebalance
2023-06-12,0.80253432,1.60506864,0.60781099,0.60817579,0.00036480,0.00018234,0.00018245,0.00000000,rebalance
2023-06-19,0.77621950,1.55243901,0.58532504,0.58567634,0.00035130,0.00017560,0.00017570,0.00000000,rebalance
2023-06-26,0.45841480,0.91682960,0.30312551,0.37755180,0.00020420,0.00009094,0.00011327,0.00000000,rebalance
2023-07-03,0.73692102,1.47384204,0.57744214,0.58221580,0.00034790,0.00017323,0.00017466,0.00000000,rebalance
2023-07-10,0.94816569,1.89633138,0.76239894,0.68418506,0.00043398,0.00022872,0.00020526,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.62240096,1.24480193,0.47657927,0.47686530,0.00028603,0.00014297,0.00014306,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.77922781,0.77969549,0.00046768,0.00023377,0.00023391,0.00000000,rebalance
2023-08-07,0.39326668,0.78653336,0.30541464,0.30450532,0.00018298,0.00009162,0.00009135,0.00000000,rebalance
2023-08-14,1.00045534,2.00091067,0.72248531,0.72401155,0.00043395,0.00021675,0.00021720,0.00000000,rebalance
2023-08-21,0.45289712,0.90579423,0.28116625,0.35114427,0.00018969,0.00008435,0.00010534,0.00000000,rebalance
2023-08-28,0.71099779,1.42199559,0.49648440,0.49681688,0.00029799,0.00014895,0.00014905,0.00000000,rebalance
2023-09-18,0.71933814,1.43867628,0.51611741,0.51424185,0.00030911,0.00015484,0.00015427,0.00000000,rebalance
2023-09-25,0.37877741,0.75755481,0.26890173,0.27293418,0.00016255,0.00008067,0.00008188,0.00000000,rebalance
2023-10-03,0.72384964,1.44769929,0.50830638,0.50722012,0.00030466,0.00015249,0.00015217,0.00000000,rebalance
2023-10-09,0.54332586,1.08665171,0.38127864,0.38156914,0.00022885,0.00011438,0.00011447,0.00000000,rebalance
2023-10-16,0.71038338,1.42076676,0.50103943,0.50170938,0.00030082,0.00015031,0.00015051,0.00000000,rebalance
2023-10-24,0.76616795,1.53233590,0.53329895,0.53259917,0.00031977,0.00015999,0.00015978,0.00000000,rebalance
2023-10-30,0.53940433,1.07880865,0.38970582,0.39293559,0.00023479,0.00011691,0.00011788,0.00000000,rebalance
2023-11-06,0.33148927,0.66297854,0.24377054,0.24480299,0.00014657,0.00007313,0.00007344,0.00000000,rebalance
2023-11-13,0.58605516,1.17211032,0.42543954,0.42479901,0.00025507,0.00012763,0.00012744,0.00000000,rebalance
2023-11-20,0.52358040,1.04716079,0.39582316,0.39700235,0.00023785,0.00011875,0.00011910,0.00000000,rebalance
2023-11-27,0.73048336,1.46096673,0.58644826,0.51332324,0.00032993,0.00017593,0.00015400,0.00000000,rebalance
2023-12-04,0.58640161,1.17280323,0.39448490,0.47609731,0.00026117,0.00011835,0.00014283,0.00000000,rebalance
2023-12-11,0.76826643,1.53653286,0.46704148,0.63750549,0.00033136,0.00014011,0.00019125,0.00000000,rebalance
2023-12-18,0.50543297,1.01086594,0.46340160,0.28628272,0.00022491,0.00013902,0.00008588,0.00000000,rebalance
2023-12-27,0.52939873,1.05879746,0.38477850,0.38312509,0.00023037,0.00011543,0.00011494,0.00000000,rebalance
2024-01-02,0.55776904,1.11553809,0.40499405,0.41039332,0.00024462,0.00012150,0.00012312,0.00000000,rebalance
2024-01-08,0.76974822,1.53949643,0.45637345,0.62502645,0.00032442,0.00013691,0.00018751,0.00000000,rebalance
2024-01-15,0.52581373,1.05162746,0.37067011,0.37237328,0.00022291,0.00011120,0.00011171,0.00000000,rebalance
2024-01-22,0.07158296,0.14316593,0.05706211,0.03832311,0.00002862,0.00001712,0.00001150,0.00000000,rebalance
2024-01-29,0.66151863,1.32303727,0.45433985,0.47080975,0.00027754,0.00013630,0.00014124,0.00000000,rebalance
2024-02-05,0.38343707,0.76687415,0.26675417,0.26482516,0.00015947,0.00008003,0.00007945,0.00000000,rebalance
2024-02-14,0.53231418,1.06462836,0.36541903,0.36221783,0.00021829,0.00010963,0.00010867,0.00000000,rebalance
2024-02-19,0.26415877,0.52831755,0.18562676,0.18509013,0.00011122,0.00005569,0.00005553,0.00000000,rebalance
2024-02-26,0.39287234,0.78574468,0.27402458,0.28437819,0.00016752,0.00008221,0.00008531,0.00000000,rebalance
2024-03-04,0.51783403,1.03566807,0.36484056,0.36751284,0.00021971,0.00010945,0.00011025,0.00000000,rebalance
2024-03-11,0.64986970,1.29973941,0.46618803,0.46636476,0.00027977,0.00013986,0.00013991,0.00000000,rebalance
2024-03-18,0.64400218,1.28800435,0.55055355,0.37135462,0.00027657,0.00016517,0.00011141,0.00000000,rebalance
2024-03-25,0.90022164,1.80044328,0.64962922,0.65065151,0.00039008,0.00019489,0.00019520,0.00000000,rebalance
2024-04-02,0.54416079,1.08832158,0.41105859,0.41989274,0.00024929,0.00012332,0.00012597,0.00000000,rebalance
2024-04-08,0.89739593,1.79479185,0.69373276,0.69046355,0.00041526,0.00020812,0.00020714,0.00000000,rebalance
2024-04-15,0.52231416,1.04462831,0.41044966,0.41485544,0.00024759,0.00012313,0.00012446,0.00000000,rebalance
2024-04-22,0.63218049,1.26436097,0.38363634,0.56525301,0.00028467,0.00011509,0.00016958,0.00000000,rebalance
2024-04-29,0.63358088,1.26716176,0.57220295,0.38546580,0.00028730,0.00017166,0.00011564,0.00000000,rebalance
2024-05-06,0.52684289,1.05368578,0.40077061,0.40714784,0.00024238,0.00012023,0.00012214,0.00000000,rebalance
2024-05-13,0.69779642,1.39559284,0.54781073,0.54098892,0.00032664,0.00016434,0.00016230,0.00000000,rebalance
2024-05-20,0.52859684,1.05719368,0.41277354,0.42221465,0.00025050,0.00012383,0.00012666,0.00000000,rebalance
2024-05-27,0.78658543,1.57317086,0.65295557,0.56959816,0.00036677,0.00019589,0.00017088,0.00000000,rebalance
2024-06-03,0.83140434,1.66280867,0.65219537,0.65258681,0.00039143,0.00019566,0.00019578,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.76839883,0.76886001,0.00046118,0.00023052,0.00023066,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.64773733,0.64812609,0.00038876,0.00019432,0.00019444,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.80207660,0.80255799,0.00048139,0.00024062,0.00024077,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.63683605,0.63721826,0.00038222,0.00019105,0.00019117,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.46462322,0.46586439,0.00027915,0.00013939,0.00013976,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.79301665,0.79253029,0.00047566,0.00023790,0.00023776,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.49251990,0.48730880,0.00029395,0.00014776,0.00014619,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.49585859,0.50166290,0.00029926,0.00014876,0.00015050,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.59813189,0.59849088,0.00035899,0.00017944,0.00017955,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.61421591,0.61365373,0.00036836,0.00018426,0.00018410,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.61507463,0.61637461,0.00036943,0.00018452,0.00018491,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.29530000,0.29902095,0.00017830,0.00008859,0.00008971,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.58433206,0.58543486,0.00035093,0.00017530,0.00017563,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.56937896,0.56280034,0.00033965,0.00017081,0.00016884,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.42057800,0.42763072,0.00025446,0.00012617,0.00012829,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.42718811,0.41852409,0.00025371,0.00012816,0.00012556,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.50002684,0.50243115,0.00030074,0.00015001,0.00015073,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,0.88622807,0.88940042,0.00053269,0.00026587,0.00026682,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.42059460,0.41494140,0.00025066,0.00012618,0.00012448,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.28505973,0.28560790,0.00017120,0.00008552,0.00008568,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.56519405,0.57106181,0.00034088,0.00016956,0.00017132,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.20360888,0.20373108,0.00012220,0.00006108,0.00006112,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.29766399,0.30042103,0.00017943,0.00008930,0.00009013,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.27395837,0.27154441,0.00016365,0.00008219,0.00008146,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.38670681,0.38693891,0.00023209,0.00011601,0.00011608,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.35292494,0.35313676,0.00021182,0.00010588,0.00010594,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.39903594,0.39927544,0.00023949,0.00011971,0.00011978,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.63726367,0.63764614,0.00038247,0.00019118,0.00019129,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.53000626,0.53032436,0.00031810,0.00015900,0.00015910,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.37986952,0.38117097,0.00022831,0.00011396,0.00011435,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.18000941,0.17904399,0.00010772,0.00005400,0.00005371,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.36635724,0.36657712,0.00021988,0.00010991,0.00010997,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.52509843,0.52342743,0.00031456,0.00015753,0.00015703,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.54880419,0.55111972,0.00032998,0.00016464,0.00016534,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.54117574,0.54150055,0.00032480,0.00016235,0.00016245,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.59267401,0.59302972,0.00035571,0.00017780,0.00017791,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.46364221,0.46392047,0.00027827,0.00013909,0.00013918,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.49334778,0.49656840,0.00029697,0.00014800,0.00014897,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.30525614,0.30523799,0.00018315,0.00009158,0.00009157,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.78470909,0.78245689,0.00047015,0.00023541,0.00023474,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.61950219,0.62515546,0.00037340,0.00018585,0.00018755,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.27235990,0.29976680,0.00017164,0.00008171,0.00008993,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.49148375,0.45925384,0.00028522,0.00014745,0.00013778,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.56935506,0.56969678,0.00034172,0.00017081,0.00017091,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.48602958,0.49025014,0.00029288,0.00014581,0.00014708,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.54431902,0.54695671,0.00032738,0.00016330,0.00016409,0.00000000,rebalance
