date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.00931008,0.98226969,-0.10339353,0.00040984
2022-01-28,-0.04524239,0.93782946,-0.14395815,0.00034160
2022-02-04,0.02395929,0.96029918,-0.12344800,0.00046105
2022-02-11,0.03735898,0.99617498,-0.09070091,0.00033405
2022-02-18,-0.00695135,0.98925023,-0.09702176,0.00020709
2022-02-25,-0.06034870,0.92955026,-0.15151533,0.00021202
2022-03-04,0.02266083,0.95061464,-0.13228796,0.00040728
2022-03-11,-0.06918047,0.88485067,-0.19231669,0.00039801
2022-03-18,0.03854085,0.91895357,-0.16118788,0.00022068
2022-03-25,-0.08026540,0.84519340,-0.22851547,0.00027209
2022-04-01,-0.01357297,0.83372161,-0.23898680,0.00044213
2022-04-08,0.00588423,0.83862743,-0.23450883,0.00038883
2022-04-14,0.01256061,0.84916110,-0.22489379,0.00020319
2022-04-22,-0.04080887,0.81450779,-0.25652500,0.00019700
2022-04-29,-0.02301756,0.79575981,-0.27363798,0.00024880
2022-05-06,-0.00140455,0.79464213,-0.27465819,0.00026088
2022-05-13,-0.00412678,0.79136282,-0.27765151,0.00020948
2022-05-20,0.01382748,0.80230537,-0.26766325,0.00019221
2022-05-27,0.01052984,0.81075352,-0.25995186,0.00006515
2022-06-02,0.00707644,0.81649077,-0.25471496,0.00025881
2022-06-10,-0.02386912,0.79700185,-0.27250425,0.00025355
2022-06-17,-0.01988444,0.78115392,-0.28697010,0.00030800
2022-06-24,0.02325056,0.79931618,-0.27039176,0.00030185
2022-06-30,0.02209112,0.81697397,-0.25427390,0.00037898
2022-07-08,0.01155585,0.82641479,-0.24565640,0.00035978
2022-07-15,-0.02986577,0.80173328,-0.26818545,0.00034960
2022-07-22,0.00934382,0.80922453,-0.26134751,0.00025454
2022-07-29,0.01271449,0.81951340,-0.25195593,0.00037468
2022-08-05,-0.00717769,0.81363119,-0.25732516,0.00016196
2022-08-12,-0.00500900,0.80955571,-0.26104522,0.00025858
2022-08-19,-0.02084092,0.79268382,-0.27644571,0.00036451
2022-08-26,0.04095619,0.82514913,-0.24681169,0.00017851
2022-09-02,-0.02372499,0.80557248,-0.26468107,0.00028352
2022-09-09,0.06168723,0.85526601,-0.21932128,0.00031886
2022-09-16,-0.03174457,0.82811596,-0.24410359,0.00020126
2022-09-23,-0.01813003,0.81310219,-0.25780802,0.00031717
2022-09-30,-0.03034486,0.78842872,-0.28032973,0.00024695
2022-10-07,0.00583087,0.79302595,-0.27613342,0.00008009
2022-10-14,-0.04335109,0.75864741,-0.30751383,0.00030668
2022-10-21,-0.00152408,0.75749116,-0.30856924,0.00020145
2022-10-28,-0.04114599,0.72632344,-0.33701884,0.00016705
2022-11-04,0.04446557,0.75861983,-0.30753900,0.00020148
2022-11-11,-0.02250840,0.74154451,-0.32312520,0.00024218
2022-11-18,0.00140309,0.74258496,-0.32217548,0.00022536
2022-11-25,-0.02147037,0.72664139,-0.33672862,0.00022362
2022-12-02,0.02790680,0.74691962,-0.31821884,0.00030680
2022-12-09,0.07587309,0.80359072,-0.26649000,0.00032553
2022-12-16,-0.02036869,0.78722263,-0.28143064,0.00033558
2022-12-23,-0.01138362,0.77826119,-0.28961056,0.00040720
2022-12-30,0.00680566,0.78355777,-0.28477589,0.00033922
2023-01-06,0.02420671,0.80252513,-0.26746266,0.00026411
2023-01-13,0.07585211,0.86339835,-0.21189816,0.00047107
2023-01-20,-0.03731384,0.83118164,-0.24130527,0.00041916
2023-01-27,0.03250847,0.85820209,-0.21664126,0.00029048
2023-02-03,-0.05751515,0.80884247,-0.26169625,0.00010565
2023-02-10,-0.06421142,0.75690554,-0.30910379,0.00046697
2023-02-17,-0.00251160,0.75500450,-0.31083904,0.00036431
2023-02-24,-0.00444155,0.75165111,-0.31389998,0.00035980
2023-03-03,0.03739952,0.77976250,-0.28824017,0.00016407
2023-03-10,-0.04884935,0.74167161,-0.32300918,0.00028850
2023-03-17,0.01483270,0.75267260,-0.31296758,0.00005404
2023-03-24,-0.05343515,0.71245343,-0.34967926,0.00043431
2023-03-31,-0.03356442,0.68854034,-0.37150690,0.00041784
2023-04-06,0.06140841,0.73082251,-0.33291213,0.00043014
2023-04-14,0.03249303,0.75456915,-0.31123643,0.00025974
2023-04-21,-0.01496429,0.74327756,-0.32154329,0.00017048
2023-04-28,0.01823400,0.75683048,-0.30917230,0.00036124
2023-05-05,0.02299621,0.77423471,-0.29328589,0.00037929
2023-05-12,-0.02246932,0.75683819,-0.30916527,0.00036701
2023-05-19,-0.00830054,0.75055602,-0.31489957,0.00014215
2023-05-25,-0.02605373,0.73100123,-0.33274900,0.00001700
2023-06-02,0.00046267,0.73133944,-0.33244028,0.00011450
2023-06-09,0.02164274,0.74716763,-0.31799246,0.00034017
2023-06-16,-0.00794693,0.74122994,-0.32341233,0.00035976
2023-06-23,-0.00841011,0.73499612,-0.32910250,0.00034645
2023-06-30,0.03824937,0.76310926,-0.30344110,0.00020138
2023-07-07,-0.00870634,0.75646536,-0.30950558,0.00034309
2023-07-14,0.01030982,0.76426438,-0.30238671,0.00042798
2023-07-21,0.00240663,0.76610369,-0.30070781,0.00000000
2023-07-28,-0.00166999,0.76482430,-0.30187562,0.00028208
2023-08-04,0.00059470,0.76527914,-0.30146045,0.00046122
2023-08-11,-0.05490319,0.72326287,-0.33981250,0.00018045
2023-08-18,-0.03987914,0.69441977,-0.36614021,0.00042796
2023-08-25,-0.00219457,0.69289582,-0.36753126,0.00018707
2023-09-01,0.02772580,0.71210691,-0.34999556,0.00029388
2023-09-22,-0.00078227,0.71154985,-0.35050403,0.00030484
2023-09-29,-0.00367107,0.70893770,-0.35288838,0.00016031
2023-10-06,-0.02833749,0.68884819,-0.37122590,0.00030045
2023-10-13,0.02150243,0.70366010,-0.35770573,0.00022569
2023-10-20,-0.03129150,0.68164152,-0.37780408,0.00029667
2023-10-27,0.02740928,0.70032482,-0.36075013,0.00031535
2023-11-03,0.03713423,0.72633084,-0.33701208,0.00023155
2023-11-10,-0.02474063,0.70836096,-0.35341482,0.00014455
2023-11-17,0.05739475,0.74901716,-0.31630423,0.00025155
2023-11-24,-0.01152064,0.74038800,-0.32418084,0.00023456
2023-12-01,-0.01331074,0.73053289,-0.33317649,0.00032538
2023-12-08,-0.03760513,0.70306111,-0.35825247,0.00025757
2023-12-15,0.04084216,0.73177564,-0.33204212,0.00032679
2023-12-22,-0.02039162,0.71685355,-0.34566286,0.00022180
2023-12-29,0.00814213,0.72269027,-0.34033516,0.00022719
2024-01-05,-0.02596221,0.70392763,-0.35746152,0.00024124
2024-01-12,-0.01892282,0.69060734,-0.36962016,0.00031994
2024-01-19,-0.03374636,0.66730185,-0.39089319,0.00021984
2024-01-26,0.03003349,0.68734325,-0.37259959,0.00002822
2024-02-02,-0.00723586,0.68236974,-0.37713937,0.00027371
2024-02-09,-0.00806237,0.67686822,-0.38216110,0.00015727
2024-02-16,0.01107449,0.68436419,-0.37531884,0.00021528
2024-02-23,0.03498213,0.70830471,-0.35346617,0.00010968
2024-03-01,-0.01625433,0.69679169,-0.36397514,0.00016603
2024-03-08,0.01336457,0.70610401,-0.35547494,0.00021709
2024-03-15,0.00337302,0.70848572,-0.35330095,0.00027545
2024-03-22,-0.01779497,0.69587823,-0.36480894,0.00027273
2024-03-28,0.02127482,0.71068292,-0.35129536,0.00038466
2024-04-05,0.05684661,0.75108284,-0.31441870,0.00024582
2024-04-12,0.03929299,0.78059513,-0.28748016,0.00040949
2024-04-19,-0.02077760,0.76437624,-0.30228461,0.00024415
2024-04-26,-0.01827057,0.75041065,-0.31503227,0.00028071
2024-05-03,0.00488940,0.75407970,-0.31168319,0.00028331
2024-05-10,0.01449184,0.76500771,-0.30170821,0.00023901
2024-05-17,-0.00142663,0.76391632,-0.30270441,0.00032210
2024-05-24,-0.03098450,0.74024675,-0.32430977,0.00024702
2024-05-31,0.02379016,0.75785734,-0.30823499,0.00036167
2024-06-07,0.01267372,0.76746221,-0.29946776,0.00038599
2024-06-14,0.00948562,0.77474207,-0.29282277,0.00045477
2024-06-21,0.01150547,0.78365584,-0.28468637,0.00038336
2024-06-28,-0.00823232,0.77720454,-0.29057506,0.00047470
2024-07-05,0.01844484,0.79153995,-0.27748983,0.00037690
2024-07-12,-0.02420756,0.77237870,-0.29498004,0.00027527
2024-07-19,-0.03753282,0.74338914,-0.32144143,0.00046905
2024-07-26,-0.00052066,0.74300209,-0.32179473,0.00028986
2024-08-02,0.02029767,0.75808330,-0.30802874,0.00029510
2024-08-09,-0.01273818,0.74842670,-0.31684320,0.00035400
2024-08-16,0.01296310,0.75812863,-0.30798737,0.00036324
2024-08-23,0.00055454,0.75854904,-0.30760362,0.00036430
2024-08-30,-0.03117478,0.73490144,-0.32918892,0.00017582
2024-09-05,-0.02945495,0.71325496,-0.34894763,0.00034605
2024-09-13,-0.00169531,0.71204577,-0.35005136,0.00033493
2024-09-20,0.02915201,0.73280334,-0.33110405,0.00025093
2024-09-27,0.10601321,0.81049018,-0.26019224,0.00025019
2024-10-04,0.27111908,1.03022952,-0.05961625,0.00029656
2024-10-10,-0.37605378,0.64280782,-0.41325111,0.00052529
2024-10-18,0.00592990,0.64661961,-0.40977174,0.00024718
2024-10-25,0.01850459,0.65858504,-0.39884981,0.00016882
2024-11-01,-0.02923169,0.63933349,-0.41642245,0.00033614
2024-11-08,0.06862193,0.68320578,-0.37637623,0.00012050
2024-11-15,-0.08419158,0.62568561,-0.42888010,0.00017693
2024-11-22,-0.05055536,0.59405384,-0.45775328,0.00016138
2024-11-29,0.02792322,0.61064174,-0.44261200,0.00022887
2024-12-06,0.01818097,0.62174380,-0.43247815,0.00020887
2024-12-13,0.02853653,0.63948621,-0.41628304,0.00023617
2024-12-20,-0.00951666,0.63340044,-0.42183807,0.00037716
2024-12-27,0.04320042,0.66076361,-0.39686124,0.00031368
2025-01-03,-0.01629315,0.64999768,-0.40668827,0.00022514
2025-01-10,-0.03911922,0.62457028,-0.42989816,0.00010622
2025-01-17,0.07050933,0.66860832,-0.38970066,0.00021682
2025-01-24,0.05661935,0.70646448,-0.35514591,0.00031019
2025-01-28,-0.03353185,0.68277542,-0.37676906,0.00032539
2025-02-07,0.09452722,0.74731629,-0.31785677,0.00032029
2025-02-14,0.04475545,0.78076276,-0.28732714,0.00035077
2025-02-21,0.08647271,0.84827743,-0.22570039,0.00027440
2025-02-28,-0.06744246,0.79106752,-0.27792106,0.00029285
2025-03-07,-0.00069743,0.79051580,-0.27842466,0.00018060
2025-03-14,-0.00518408,0.78641771,-0.28216536,0.00046362
2025-03-21,0.00815659,0.79283220,-0.27631028,0.00036821
2025-03-28,0.10977330,0.87986400,-0.19686847,0.00016925
2025-04-03,0.01308420,0.89137632,-0.18636014,0.00028126
2025-04-11,-0.14279055,0.76409620,-0.30254023,0.00033697
2025-04-17,0.07860462,0.82415769,-0.24771667,0.00028881
2025-04-25,0.03033011,0.84915448,-0.22489983,0.00032283
2025-05-02,0.01698726,0.86357929,-0.21173300,0.00040666
2025-05-09,-0.03307826,0.83501358,-0.23780751,0.00051302
2025-05-16,0.01546977,0.84793105,-0.22601657,0.00048827
2025-05-23,0.03145041,0.87459883,-0.20167447,0.00029839
2025-05-30,0.14555186,1.00189832,-0.08547670,0.00031927
2025-06-06,0.09890718,1.10099326,0.00000000,0.00050401
2025-06-13,0.11813691,1.23106121,0.00000000,0.00053338
2025-06-20,-0.06933309,1.14570793,-0.06933309,0.00043575
2025-06-27,0.03881749,1.19018143,-0.03320694,0.00069246
2025-07-04,-0.01500257,1.17232565,-0.04771133,0.00070252
2025-07-11,0.04948512,1.23033832,-0.00058721,0.00068757
2025-07-18,0.07555058,1.32329109,0.00000000,0.00045087
2025-07-25,-0.03149613,1.28161255,-0.03149613,0.00062985
2025-08-01,0.02893089,1.31869074,-0.00347645,0.00065185
2025-08-08,0.03281752,1.36196691,0.00000000,0.00021800
2025-08-15,0.03838506,1.41424608,0.00000000,0.00081716
2025-08-22,-0.01824445,1.38844395,-0.01824445,0.00070046
2025-08-29,-0.00905070,1.37587756,-0.02713002,0.00064478
2025-09-05,-0.01169950,1.35978048,-0.03851211,0.00067154
2025-09-12,0.00424220,1.36554894,-0.03443329,0.00066231
2025-09-19,-0.02657161,1.32926411,-0.06008995,0.00064198
2025-09-26,-0.07473671,1.22991929,-0.13033573,0.00064074
2025-10-03,0.12038715,1.37798577,-0.02563933,0.00073726
2025-10-10,-0.02924797,1.33768248,-0.05413740,0.00033014
2025-10-17,-0.07005719,1.24396820,-0.12040188,0.00056954
2025-10-24,0.03123029,1.28281769,-0.09293177,0.00053932
2025-10-31,0.02877528,1.31973113,-0.06683063,0.00079330
2025-11-07,0.03795493,1.36982144,-0.03141225,0.00042958
2025-11-14,0.03268558,1.41459485,0.00000000,0.00046415
2025-11-21,-0.08585627,1.29314300,-0.08585627,0.00055827
2025-11-28,0.03038604,1.33243650,-0.05807906,0.00022101
2025-12-05,0.06043766,1.41296585,-0.00115157,0.00050244
2025-12-12,-0.05754842,1.33165189,-0.05863372,0.00065722
2025-12-19,-0.02356766,1.30026797,-0.08081952,0.00046130
2025-12-24,0.03352394,1.34385808,-0.05000497,0.00063902
2026-01-02,0.03068624,1.38509603,-0.02085319,0.00049834
2026-01-09,0.05645007,1.46328481,0.00000000,0.00066500
2026-01-16,0.01068714,1.47892313,0.00000000,0.00034994
2026-01-23,0.02600301,1.51737959,0.00000000,0.00052587
2026-01-30,-0.05070513,1.44044065,-0.05070513,0.00060078
2026-02-06,0.00643479,1.44970959,-0.04459662,0.00083040
2026-02-13,0.05412010,1.52816801,0.00000000,0.00057247
2026-02-20,-0.00527684,1.52010412,-0.00527684,0.00052917
2026-02-27,-0.00093311,1.51868569,-0.00620503,0.00054414
2026-03-06,-0.05526751,1.43475172,-0.06112960,0.00071167
2026-03-13,-0.00223857,1.43153993,-0.06323132,0.00084515
2026-03-20,0.00114069,1.43317286,-0.06216277,0.00051457
2026-03-27,-0.03220253,1.38702107,-0.09236350,0.00017146
2026-04-02,-0.00309131,1.38273336,-0.09516928,0.00064073
2026-04-10,0.01636427,1.40536078,-0.08036239,0.00052097
2026-04-17,-0.02305168,1.37296484,-0.10156159,0.00032602
2026-04-24,0.07920175,1.48170606,-0.03040370,0.00066198
