date,portfolio_return,nav,drawdown,trading_cost
2021-07-02,0.05119483,1.06922447,0.00000000,0.00051789
2021-07-09,-0.00032411,1.06887792,-0.00032411,0.00065743
2021-07-16,0.01325061,1.08304121,0.00000000,0.00046284
2021-07-23,-0.03804946,1.04183207,-0.03804946,0.00052077
2021-07-30,-0.02770122,1.01297206,-0.06469666,0.00059153
2021-08-06,0.02493053,1.03822599,-0.04137905,0.00063073
2021-08-13,-0.03380269,1.00313116,-0.07378302,0.00062263
2021-08-20,-0.03518755,0.96783343,-0.10637432,0.00047879
2021-08-27,0.03308352,0.99985276,-0.07681004,0.00038880
2021-09-03,0.06547164,1.06531476,-0.01636728,0.00062561
2021-09-10,0.01051299,1.07651441,-0.00602636,0.00038779
2021-09-17,-0.03509182,1.03873756,-0.04090670,0.00052454
2021-09-24,-0.05882856,0.97763013,-0.09732878,0.00060023
2021-09-30,0.02100552,0.99816575,-0.07836770,0.00059485
2021-10-08,-0.09496773,0.90337222,-0.16589303,0.00036732
2021-10-15,-0.04477513,0.86292361,-0.20324028,0.00031474
2021-10-22,0.01114946,0.87254474,-0.19435684,0.00040832
2021-10-29,-0.02201973,0.85333154,-0.21209688,0.00021290
2021-11-05,-0.02635785,0.83083955,-0.23286432,0.00050997
2021-11-12,0.01821071,0.84596973,-0.21889423,0.00040586
2021-11-19,0.06703369,0.90267820,-0.16653383,0.00051254
2021-11-26,-0.02219876,0.88263986,-0.18503575,0.00023548
2021-12-03,0.01039363,0.89181369,-0.17656532,0.00025937
2021-12-10,-0.01828571,0.87550624,-0.19162241,0.00046170
2021-12-17,0.02865401,0.90059301,-0.16845915,0.00052123
2021-12-24,0.02355265,0.92180436,-0.14887416,0.00050630
2021-12-31,-0.00969758,0.91286509,-0.15712802,0.00040341
2022-01-07,0.04631382,0.95514336,-0.11809140,0.00051264
2022-01-14,0.01066997,0.96533470,-0.10868146,0.00031827
2022-01-21,0.00931008,0.97432205,-0.10038322,0.00040652
2022-01-28,-0.04524239,0.93024139,-0.14108403,0.00033884
2022-02-04,0.02395929,0.95252931,-0.12050502,0.00045732
2022-02-11,0.03735898,0.98811483,-0.08764798,0.00033135
2022-02-18,-0.00695135,0.98124610,-0.09399005,0.00020542
2022-02-25,-0.06034870,0.92202917,-0.14866658,0.00021030
2022-03-04,0.02266083,0.94292312,-0.12937466,0.00040399
2022-03-11,-0.06918047,0.87769126,-0.18960493,0.00039478
2022-03-18,0.03854085,0.91151822,-0.15837161,0.00021889
2022-03-25,-0.08026540,0.83835485,-0.22592525,0.00026989
2022-04-01,-0.01357297,0.82697589,-0.23643174,0.00043856
2022-04-08,0.00588423,0.83184201,-0.23193873,0.00038568
2022-04-14,0.01256061,0.84229045,-0.22229141,0.00020155
2022-04-22,-0.04080887,0.80791753,-0.25402882,0.00019541
2022-04-29,-0.02301756,0.78932124,-0.27119925,0.00024679
2022-05-06,-0.00140455,0.78821260,-0.27222289,0.00025877
2022-05-13,-0.00412678,0.78495982,-0.27522626,0.00020778
2022-05-20,0.01382748,0.79581384,-0.26520447,0.00019065
2022-05-27,0.01052984,0.80419363,-0.25746719,0.00006462
2022-06-02,0.00707644,0.80988446,-0.25221270,0.00025672
2022-06-10,-0.02386912,0.79055323,-0.27006172,0.00025150
2022-06-17,-0.01988444,0.77483352,-0.28457614,0.00030551
2022-06-24,0.02325056,0.79284883,-0.26794214,0.00029941
2022-06-30,0.02209112,0.81036375,-0.25177016,0.00037591
2022-07-08,0.01155585,0.81972819,-0.24312373,0.00035687
2022-07-15,-0.02986577,0.79524637,-0.26572842,0.00034678
2022-07-22,0.00934382,0.80267701,-0.25886752,0.00025248
2022-07-29,0.01271449,0.81288264,-0.24944441,0.00037165
2022-08-05,-0.00717769,0.80704802,-0.25483166,0.00016065
2022-08-12,-0.00500900,0.80300551,-0.25856421,0.00025649
2022-08-19,-0.02084092,0.78627014,-0.27401641,0.00036156
2022-08-26,0.04095619,0.81847276,-0.24428290,0.00017706
2022-09-02,-0.02372499,0.79905451,-0.26221227,0.00028122
2022-09-09,0.06168723,0.84834597,-0.21670019,0.00031628
2022-09-16,-0.03174457,0.82141559,-0.24156570,0.00019963
2022-09-23,-0.01813003,0.80652330,-0.25531614,0.00031461
2022-09-30,-0.03034486,0.78204947,-0.27791347,0.00024495
2022-10-07,0.00583087,0.78660949,-0.27370308,0.00007944
2022-10-14,-0.04335109,0.75250911,-0.30518884,0.00030420
2022-10-21,-0.00152408,0.75136223,-0.30624779,0.00019982
2022-10-28,-0.04114599,0.72044669,-0.33479291,0.00016570
2022-11-04,0.04446557,0.75248176,-0.30521410,0.00019985
2022-11-11,-0.02250840,0.73554460,-0.32085262,0.00024022
2022-11-18,0.00140309,0.73657663,-0.31989972,0.00022353
2022-11-25,-0.02147037,0.72076206,-0.33450172,0.00022181
2022-12-02,0.02790680,0.74087622,-0.31592979,0.00030431
2022-12-09,0.07587309,0.79708879,-0.26402727,0.00032290
2022-12-16,-0.02036869,0.78085313,-0.27901808,0.00033286
2022-12-23,-0.01138362,0.77196420,-0.28722546,0.00040391
2022-12-30,0.00680566,0.77721793,-0.28237456,0.00033648
2023-01-06,0.02420671,0.79603181,-0.26500321,0.00026197
2023-01-13,0.07585211,0.85641251,-0.20925215,0.00046726
2023-01-20,-0.03731384,0.82445647,-0.23875799,0.00041577
2023-01-27,0.03250847,0.85125829,-0.21401117,0.00028813
2023-02-03,-0.05751515,0.80229804,-0.25921744,0.00010479
2023-02-10,-0.06421142,0.75078134,-0.30678414,0.00046320
2023-02-17,-0.00251160,0.74889568,-0.30852522,0.00036136
2023-02-24,-0.00444155,0.74556943,-0.31159643,0.00035689
2023-03-03,0.03739952,0.77345336,-0.28585047,0.00016274
2023-03-10,-0.04884935,0.73567067,-0.32073622,0.00028616
2023-03-17,0.01483270,0.74658265,-0.31066090,0.00005360
2023-03-24,-0.05343515,0.70668889,-0.34749584,0.00043079
2023-03-31,-0.03356442,0.68296929,-0.36939676,0.00041446
2023-04-06,0.06140841,0.72490935,-0.33067242,0.00042666
2023-04-14,0.03249303,0.74846385,-0.30892394,0.00025764
2023-04-21,-0.01496429,0.73726362,-0.31926540,0.00016910
2023-04-28,0.01823400,0.75070689,-0.30685288,0.00035832
2023-05-05,0.02299621,0.76797030,-0.29091313,0.00037622
2023-05-12,-0.02246932,0.75071453,-0.30684583,0.00036404
2023-05-19,-0.00830054,0.74448319,-0.31259938,0.00014100
2023-05-25,-0.02605373,0.72508663,-0.33050874,0.00001687
2023-06-02,0.00046267,0.72542210,-0.33019898,0.00011357
2023-06-09,0.02164274,0.74112222,-0.31570265,0.00033741
2023-06-16,-0.00794693,0.73523258,-0.32114072,0.00035685
2023-06-23,-0.00841011,0.72904919,-0.32684999,0.00034365
2023-06-30,0.03824937,0.75693486,-0.30110243,0.00019975
2023-07-07,-0.00870634,0.75034473,-0.30718728,0.00034032
2023-07-14,0.01030982,0.75808064,-0.30004450,0.00042452
2023-07-21,0.00240663,0.75990507,-0.29835997,0.00000000
2023-07-28,-0.00166999,0.75863603,-0.29953170,0.00027980
2023-08-04,0.00059470,0.75908719,-0.29911514,0.00045749
2023-08-11,-0.05490319,0.71741088,-0.33759595,0.00017899
2023-08-18,-0.03987914,0.68880115,-0.36401206,0.00042450
2023-08-25,-0.00219457,0.68728953,-0.36540778,0.00018556
2023-09-01,0.02772580,0.70634518,-0.34781320,0.00029150
2023-09-22,-0.00078227,0.70579263,-0.34832338,0.00030237
2023-09-29,-0.00367107,0.70320162,-0.35071573,0.00015901
2023-10-06,-0.02833749,0.68327465,-0.36911482,0.00029802
2023-10-13,0.02150243,0.69796671,-0.35554925,0.00022387
2023-10-20,-0.03129150,0.67612629,-0.37571508,0.00029427
2023-10-27,0.02740928,0.69465842,-0.35860388,0.00031280
2023-11-03,0.03713423,0.72045403,-0.33478613,0.00022968
2023-11-10,-0.02474063,0.70262954,-0.35124394,0.00014338
2023-11-17,0.05739475,0.74295679,-0.31400875,0.00024951
2023-11-24,-0.01152064,0.73439745,-0.32191181,0.00023267
2023-12-01,-0.01331074,0.72462208,-0.33093766,0.00032274
2023-12-08,-0.03760513,0.69737257,-0.35609784,0.00025548
2023-12-15,0.04084216,0.72585477,-0.32979948,0.00032415
2023-12-22,-0.02039162,0.71105342,-0.34346596,0.00022001
2023-12-29,0.00814213,0.71684291,-0.33812037,0.00022535
2024-01-05,-0.02596221,0.69823208,-0.35530423,0.00023929
2024-01-12,-0.01892282,0.68501956,-0.36750369,0.00031735
2024-01-19,-0.03374636,0.66190264,-0.38884814,0.00021806
2024-01-26,0.03003349,0.68178189,-0.37049312,0.00002799
2024-02-02,-0.00723586,0.67684861,-0.37504814,0.00027150
2024-02-09,-0.00806237,0.67139161,-0.38008673,0.00015600
2024-02-16,0.01107449,0.67882693,-0.37322151,0.00021354
2024-02-23,0.03498213,0.70257374,-0.35129546,0.00010879
2024-03-01,-0.01617571,0.69120911,-0.36178872,0.00016387
2024-03-08,0.01334205,0.70043126,-0.35327367,0.00021492
2024-03-15,0.00340778,0.70281817,-0.35106977,0.00027367
2024-03-22,-0.01779497,0.69031155,-0.36261747,0.00027055
2024-03-28,0.02127482,0.70499780,-0.34905727,0.00038159
2024-04-05,0.05684661,0.74507454,-0.31205338,0.00024385
2024-04-12,0.03929299,0.77435075,-0.28502190,0.00040621
2024-04-19,-0.02077760,0.75826160,-0.29987742,0.00024220
2024-04-26,-0.01827057,0.74440773,-0.31266906,0.00027847
2024-05-03,0.00488940,0.74804743,-0.30930843,0.00028104
2024-05-10,0.01449184,0.75888802,-0.29929903,0.00023710
2024-05-17,-0.00142663,0.75780536,-0.30029868,0.00031952
2024-05-24,-0.03098450,0.73432514,-0.32197858,0.00024504
2024-05-31,0.02379016,0.75179485,-0.30584834,0.00035878
2024-06-07,0.01267372,0.76132289,-0.29705085,0.00038291
2024-06-14,0.00948562,0.76854451,-0.29038295,0.00045113
2024-06-21,0.01150547,0.77738698,-0.28221847,0.00038029
2024-06-28,-0.00823232,0.77098728,-0.28812747,0.00047090
2024-07-05,0.01844484,0.78520801,-0.27499710,0.00037389
2024-07-12,-0.02420756,0.76620004,-0.29254765,0.00027306
2024-07-19,-0.03753282,0.73744239,-0.31910034,0.00046530
2024-07-26,-0.00052066,0.73705843,-0.31945485,0.00028754
2024-08-02,0.02029767,0.75201900,-0.30564137,0.00029274
2024-08-09,-0.01273818,0.74243965,-0.31448624,0.00035117
2024-08-16,0.01296310,0.75206397,-0.30559986,0.00036034
2024-08-23,0.00055454,0.75248102,-0.30521478,0.00036139
2024-08-30,-0.03117478,0.72902259,-0.32687456,0.00017441
2024-09-05,-0.02945495,0.70754927,-0.34670143,0.00034328
2024-09-13,-0.00169531,0.70634975,-0.34780897,0.00033225
2024-09-20,0.02915201,0.72694127,-0.32879629,0.00024892
2024-09-27,0.10601321,0.80400665,-0.25763983,0.00024819
2024-10-04,0.27111908,1.02198819,-0.05637183,0.00029419
2024-10-10,-0.37605378,0.63766567,-0.41122677,0.00052108
2024-10-18,0.00592990,0.64144697,-0.40773540,0.00024520
2024-10-25,0.01850459,0.65331668,-0.39677578,0.00016747
2024-11-01,-0.02923169,0.63421913,-0.41440905,0.00033345
2024-11-08,0.06862193,0.67774047,-0.37422467,0.00011954
2024-11-15,-0.08419158,0.62068043,-0.42690968,0.00017552
2024-11-22,-0.05055536,0.58930170,-0.45588247,0.00016009
2024-11-29,0.02792322,0.60575691,-0.44068896,0.00022704
2024-12-06,0.01818097,0.61677015,-0.43052014,0.00020720
2024-12-13,0.02853653,0.63437063,-0.41426916,0.00023428
2024-12-20,-0.00951666,0.62833355,-0.41984336,0.00037414
2024-12-27,0.04320042,0.65547782,-0.39478035,0.00031117
2025-01-03,-0.01629315,0.64479802,-0.40464129,0.00022334
2025-01-10,-0.03911922,0.61957402,-0.42793125,0.00010537
2025-01-17,0.07050933,0.66325977,-0.38759507,0.00021509
2025-01-24,0.05661935,0.70081311,-0.35292110,0.00030770
2025-01-28,-0.03353185,0.67731355,-0.37461885,0.00032279
2025-02-07,0.09452722,0.74133812,-0.31550331,0.00031773
2025-02-14,0.04475545,0.77451704,-0.28486835,0.00034796
2025-02-21,0.08647271,0.84149163,-0.22302898,0.00027221
2025-02-28,-0.06744246,0.78473936,-0.27542982,0.00029051
2025-03-07,-0.00069743,0.78419206,-0.27593515,0.00017916
2025-03-14,-0.00518408,0.78012675,-0.27968876,0.00045991
2025-03-21,0.00815659,0.78648993,-0.27381348,0.00036526
2025-03-28,0.10977330,0.87282552,-0.19409759,0.00016790
2025-04-03,0.01308420,0.88424574,-0.18355300,0.00027901
2025-04-11,-0.14279055,0.75798380,-0.30013392,0.00033427
2025-04-17,0.07860462,0.81756483,-0.24512122,0.00028650
2025-04-25,0.03033011,0.84236166,-0.22222566,0.00032025
2025-05-02,0.01698726,0.85667107,-0.20901341,0.00040340
2025-05-09,-0.03307826,0.82833388,-0.23517787,0.00050891
2025-05-16,0.01546977,0.84114801,-0.22334625,0.00048437
2025-05-23,0.03145041,0.86760247,-0.19892017,0.00029600
2025-05-30,0.14555186,0.99388362,-0.08232150,0.00031671
2025-06-06,0.09890718,1.09218585,0.00000000,0.00049998
2025-06-13,0.11813691,1.22121332,0.00000000,0.00052912
2025-06-20,-0.06933309,1.13654282,-0.06933309,0.00043226
2025-06-27,0.03881749,1.18066056,-0.03320694,0.00068692
2025-07-04,-0.01500257,1.16294761,-0.04771133,0.00069690
2025-07-11,0.04948512,1.22049621,-0.00058721,0.00068207
2025-07-18,0.07555058,1.31270541,0.00000000,0.00044727
2025-07-25,-0.03149613,1.27136027,-0.03149613,0.00062481
2025-08-01,0.02893089,1.30814186,-0.00347645,0.00064664
2025-08-08,0.03281752,1.35107183,0.00000000,0.00021625
2025-08-15,0.03838506,1.40293280,0.00000000,0.00081063
2025-08-22,-0.01824445,1.37733707,-0.01824445,0.00069485
2025-08-29,-0.00905070,1.36487121,-0.02713002,0.00063962
2025-09-05,-0.01169950,1.34890290,-0.03851211,0.00066616
2025-09-12,0.00424220,1.35462522,-0.03443329,0.00065701
2025-09-19,-0.02657161,1.31863065,-0.06008995,0.00063685
2025-09-26,-0.07473671,1.22008054,-0.13033573,0.00063562
2025-10-03,0.12038715,1.36696255,-0.02563933,0.00073136
2025-10-10,-0.02924797,1.32698167,-0.05413740,0.00032750
2025-10-17,-0.07005719,1.23401706,-0.12040188,0.00056499
2025-10-24,0.03123029,1.27255577,-0.09293177,0.00053501
2025-10-31,0.02877528,1.30917392,-0.06683063,0.00078695
2025-11-07,0.03795493,1.35886353,-0.03141225,0.00042614
2025-11-14,0.03268558,1.40327878,0.00000000,0.00046044
2025-11-21,-0.08585627,1.28279849,-0.08585627,0.00055381
2025-11-28,0.03038604,1.32177766,-0.05807906,0.00021924
2025-12-05,0.06043766,1.40166281,-0.00115157,0.00049842
2025-12-12,-0.05754842,1.32099933,-0.05863372,0.00065196
2025-12-19,-0.02356766,1.28986646,-0.08081952,0.00045760
2025-12-24,0.03352394,1.33310787,-0.05000497,0.00063391
2026-01-02,0.03068624,1.37401594,-0.02085319,0.00049436
2026-01-09,0.05645007,1.45157924,0.00000000,0.00065968
2026-01-16,0.01068714,1.46709247,0.00000000,0.00034714
2026-01-23,0.02600301,1.50524129,0.00000000,0.00052166
2026-01-30,-0.05070513,1.42891783,-0.05070513,0.00059598
2026-02-06,0.00643479,1.43811262,-0.04459662,0.00082375
2026-02-13,0.05412010,1.51594341,0.00000000,0.00056789
2026-02-20,-0.00527684,1.50794403,-0.00527684,0.00052493
2026-02-27,-0.00093311,1.50653695,-0.00620503,0.00053979
2026-03-06,-0.05526751,1.42327441,-0.06112960,0.00070598
2026-03-13,-0.00223857,1.42008830,-0.06323132,0.00083839
2026-03-20,0.00114069,1.42170818,-0.06216277,0.00051045
2026-03-27,-0.03220253,1.37592557,-0.09236350,0.00017009
2026-04-02,-0.00309131,1.37167217,-0.09516928,0.00063561
2026-04-10,0.01636427,1.39411857,-0.08036239,0.00051681
2026-04-17,-0.02305168,1.36198179,-0.10156159,0.00032341
2026-04-23,0.06179595,1.44614675,-0.04604174,0.00065668
