date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-24,0.04978748,0.05039205,0.04978748,0.00072924,400,weekly_rebalance_aggressive,False,risk_on,0.25780044,0.00000000,0.00000000,5,21,41
2020-12-31,0.08156824,0.08196110,0.08156824,0.00049747,401,weekly_rebalance_aggressive,False,risk_on,0.25539199,0.00000000,0.00000000,5,18,42
2025-01-03,-0.48459583,-0.48428962,-0.48459583,0.00041937,402,weekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,0.00000000,5,19,42
2025-01-10,-0.03868805,-0.03821125,-0.03868805,0.00033656,476,weekly_rebalance_aggressive,False,risk_on,0.21469087,0.00000000,0.00000000,5,18,42
2025-01-17,0.02821785,0.02882317,0.02821785,0.00041075,483,weekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,5,6,36
2025-01-24,0.01287786,0.01324463,0.01287786,0.00025590,483,weekly_rebalance_aggressive,False,risk_on,0.26701779,0.00000000,-0.00076896,5,9,29
2025-01-28,-0.01176015,-0.01150750,-0.01176015,0.00017854,483,weekly_rebalance_aggressive,False,risk_on,0.40483685,0.00000000,-0.00000000,5,16,40
2025-02-07,0.06926747,0.06967159,0.06926747,0.00028223,483,weekly_rebalance_aggressive,False,risk_on,1.39043682,0.00000000,0.00001938,5,4,41
2025-02-14,0.02254726,0.02303864,0.02254726,0.00036694,483,weekly_rebalance_aggressive,False,risk_on,1.28204295,0.00000000,0.00000000,5,14,37
2025-02-21,0.02092097,0.02128311,0.02092097,0.00027652,483,weekly_rebalance_aggressive,False,risk_on,1.33953239,0.00000000,0.00000000,5,18,39
2025-02-28,-0.08878094,-0.08832531,-0.08878094,0.00035519,483,weekly_rebalance_aggressive,False,risk_on,1.50258516,0.00000000,-0.00315297,5,16,42
2025-03-07,0.00968116,0.01015919,0.00968116,0.00033957,483,weekly_rebalance_aggressive,False,risk_on,1.45878478,0.00000000,0.00000000,5,7,34
2025-03-14,0.01547844,0.01595126,0.01547844,0.00033913,483,weekly_rebalance_aggressive,False,risk_on,1.80096280,0.00000000,0.00000000,5,20,43
2025-03-21,-0.00259807,-0.00223593,-0.00259807,0.00026377,483,weekly_rebalance_aggressive,False,risk_on,2.16652518,0.00000000,0.00000000,5,16,36
2025-03-28,0.01746612,0.01787927,0.01746612,0.00030014,483,weekly_rebalance_aggressive,False,risk_on,2.11159073,0.00000000,0.00000000,5,3,32
2025-04-03,0.00471807,0.00521341,0.00471807,0.00036612,483,weekly_rebalance_aggressive,False,risk_on,2.09168928,0.00000000,0.00000000,5,11,33
2025-04-11,-0.14259529,-0.14210424,-0.14259529,0.00036467,483,weekly_rebalance_aggressive,False,risk_on,2.06676368,0.00000000,0.00000000,5,12,38
2025-04-17,0.03636963,0.03688441,0.03636963,0.00032777,483,weekly_rebalance_aggressive,False,risk_on,2.08424286,0.00000000,0.00000000,5,4,43
2025-04-25,0.00579595,0.00629239,0.00579595,0.00032760,483,weekly_rebalance_aggressive,False,risk_on,2.10522670,0.00000000,0.00000000,5,6,43
2025-05-02,0.04261656,0.04323065,0.04261656,0.00040758,484,weekly_rebalance_aggressive,False,risk_on,1.98899958,0.00000000,0.00000000,5,14,41
2025-05-09,0.01726699,0.01726699,0.01726699,0.00000000,484,weekly_rebalance_aggressive,False,risk_on,1.94548744,0.00000000,0.00000000,5,21,45
2025-05-16,0.04695684,0.04720824,0.04695684,0.00017698,484,weekly_rebalance_aggressive,False,risk_on,1.77500860,0.00000000,0.00270433,5,20,45
2025-05-23,0.03368667,0.03403938,0.03368667,0.00025995,485,weekly_rebalance_aggressive,False,risk_on,1.88859004,0.00000000,-0.00630076,5,20,43
2025-05-30,0.14243940,0.14270050,0.14243940,0.00019891,485,weekly_rebalance_aggressive,False,risk_on,1.94994331,0.00000000,-0.00000000,5,19,50
2025-06-06,0.02860981,0.02920418,0.02860981,0.00051731,486,weekly_rebalance_aggressive,False,risk_on,1.81969820,0.00000000,0.00000000,5,13,41
2025-06-13,0.11595378,0.11643620,0.11595378,0.00043189,486,weekly_rebalance_aggressive,False,risk_on,1.85608086,0.00000000,0.00000000,5,22,47
2025-06-20,-0.08509166,-0.08474277,-0.08509166,0.00034856,487,weekly_rebalance_aggressive,False,risk_on,1.87247712,0.00000000,-0.00394405,5,25,49
2025-06-27,0.04397107,0.04458053,0.04397107,0.00055707,487,weekly_rebalance_aggressive,False,risk_on,1.93989972,0.00000000,0.00000000,5,15,48
2025-07-04,-0.00804836,-0.00746032,-0.00804836,0.00056113,487,weekly_rebalance_aggressive,False,risk_on,1.82527758,0.00000000,0.00000000,5,13,44
2025-07-11,0.07804815,0.07863581,0.07804815,0.00055625,488,weekly_rebalance_aggressive,False,risk_on,1.74487846,0.00000000,0.00000000,5,17,40
2025-07-18,0.05567583,0.05604833,0.05567583,0.00038012,488,weekly_rebalance_aggressive,False,risk_on,1.92022130,0.00000000,0.00000000,5,15,39
2025-07-25,0.01404943,0.01453188,0.01404943,0.00051973,489,weekly_rebalance_aggressive,False,risk_on,1.86596834,0.00000000,0.00397435,5,23,47
2025-08-01,0.01745895,0.01796496,0.01745895,0.00055276,489,weekly_rebalance_aggressive,False,risk_on,1.93465179,0.00000000,0.00000000,5,18,45
2025-08-08,0.05208921,0.05227858,0.05208921,0.00021047,489,weekly_rebalance_aggressive,False,risk_on,1.90671200,0.00000000,-0.00000000,5,1,41
2025-08-15,0.04083801,0.04135502,0.04083801,0.00060457,490,weekly_rebalance_aggressive,False,risk_on,1.98072605,0.00000000,0.00000000,5,13,41
2025-08-22,-0.01416219,-0.01366290,-0.01416219,0.00060769,490,weekly_rebalance_aggressive,False,risk_on,2.05399598,0.00000000,0.00000000,5,28,57
2025-08-29,-0.00922117,-0.00875703,-0.00922117,0.00055691,491,weekly_rebalance_aggressive,False,risk_on,2.14735004,0.00000000,-0.01146260,5,18,51
2025-09-05,-0.01166557,-0.01117731,-0.01166557,0.00058045,491,weekly_rebalance_aggressive,False,risk_on,2.08293680,0.00000000,0.00000000,5,16,45
2025-09-12,0.01039499,0.01088206,0.01039499,0.00057227,491,weekly_rebalance_aggressive,False,risk_on,2.23774797,0.00000000,0.00000000,5,19,48
2025-09-19,-0.02618241,-0.02583130,-0.02618241,0.00041682,491,weekly_rebalance_aggressive,False,risk_on,2.26062078,0.00000000,0.00828334,5,18,46
2025-09-26,-0.08531027,-0.08483386,-0.08531027,0.00055075,492,weekly_rebalance_aggressive,False,risk_on,2.47739005,0.00000000,0.00000000,5,17,51
2025-10-03,0.13745586,0.13806418,0.13745586,0.00064326,492,weekly_rebalance_aggressive,False,risk_on,2.40003989,0.00000000,0.00000000,5,7,47
2025-10-10,-0.06107760,-0.06072335,-0.06107760,0.00042609,492,weekly_rebalance_aggressive,False,risk_on,2.31775051,0.00000000,0.00287301,5,22,53
2025-10-17,-0.07495121,-0.07452232,-0.07495121,0.00048435,492,weekly_rebalance_aggressive,False,risk_on,2.40021131,0.00000000,0.00000000,5,4,51
2025-10-24,0.02829611,0.02863435,0.02829611,0.00035335,492,weekly_rebalance_aggressive,False,risk_on,2.39710661,0.00000000,0.00000000,5,3,54
2025-10-31,0.03192618,0.03254635,0.03192618,0.00066621,494,weekly_rebalance_aggressive,False,risk_on,2.43030405,0.00000000,0.00000000,5,10,55
2025-11-07,0.03791944,0.03824411,0.03791944,0.00035991,495,weekly_rebalance_aggressive,False,risk_on,2.36691283,0.00000000,0.00000000,4,2,50
2025-11-14,0.03268558,0.03302442,0.03268558,0.00038986,496,weekly_rebalance_aggressive,False,risk_on,2.22605766,0.00000000,-0.00000000,5,17,56
2025-11-21,-0.08585627,-0.08546162,-0.08585627,0.00046892,496,weekly_rebalance_aggressive,False,risk_on,2.03215840,0.00000000,0.00000000,5,5,50
2025-11-28,0.03038604,0.03055695,0.03038604,0.00018564,497,weekly_rebalance_aggressive,False,risk_on,2.15112553,0.00000000,-0.00289720,4,0,53
2025-12-05,0.06043766,0.06081474,0.06043766,0.00042202,498,weekly_rebalance_aggressive,False,risk_on,2.10872200,0.00000000,0.00000000,5,6,50
2025-12-12,-0.05754842,-0.05708329,-0.05754842,0.00055203,498,weekly_rebalance_aggressive,False,risk_on,2.14363048,0.00000000,0.00000000,5,17,52
2025-12-19,-0.02356766,-0.02322125,-0.02356766,0.00038746,501,weekly_rebalance_aggressive,False,risk_on,2.25513233,0.00000000,0.01085675,5,14,55
2025-12-24,0.03352394,0.03401539,0.03352394,0.00053674,501,weekly_rebalance_aggressive,False,risk_on,2.06855538,0.00000000,0.00000000,5,15,56
2025-12-31,-0.00322268,-0.00285185,-0.00322268,0.00041858,503,weekly_rebalance_aggressive,False,risk_on,2.06086850,0.00000000,0.00000000,5,12,53
