date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,0.00823282,1.34109522,-0.01450371,0.00015783
2023-05-25,-0.03585858,1.29300545,-0.04984220,0.00006066
2023-06-02,-0.00549959,1.28589445,-0.05506768,0.00005583
2023-06-09,0.04472536,1.34340654,-0.01280524,0.00005992
2023-06-16,-0.01802030,1.31919796,-0.03059479,0.00005203
2023-06-23,-0.02541619,1.28566897,-0.05523338,0.00010568
2023-06-30,0.00964347,1.29806728,-0.04612254,0.00007419
2023-07-07,-0.00128263,1.29640235,-0.04734601,0.00004356
2023-07-14,0.04244163,1.35142377,-0.00691383,0.00007902
2023-07-21,-0.00671694,1.34234634,-0.01358433,0.00000000
2023-07-28,0.01016790,1.35599518,-0.00355455,0.00000992
2023-08-04,-0.01990567,1.32900319,-0.02338947,0.00000000
2023-08-11,0.00609480,1.33710320,-0.01743722,0.00005015
2023-08-18,-0.04194254,1.28102169,-0.05864840,0.00004106
2023-08-25,0.00567827,1.28829569,-0.05330315,0.00008522
2023-09-01,0.01843964,1.31205140,-0.03584639,0.00000960
2023-09-22,0.01022603,1.32546848,-0.02598693,0.00005178
2023-09-29,-0.00876714,1.31384791,-0.03452624,0.00000000
2023-10-06,-0.01999176,1.28758178,-0.05382776,0.00000833
2023-10-13,0.01640338,1.30870246,-0.03830734,0.00000391
2023-10-20,-0.01998797,1.28254415,-0.05752963,0.00000000
2023-10-27,-0.00812959,1.27211759,-0.06519153,0.00000000
2023-11-03,0.00369532,1.27681848,-0.06173711,0.00004294
2023-11-10,-0.01519049,1.25742298,-0.07598978,0.00004585
2023-11-17,0.01777501,1.27977368,-0.05956549,0.00000000
2023-11-24,0.01054103,1.29326382,-0.04965234,0.00000000
2023-12-01,-0.01016501,1.28011778,-0.05931263,0.00005032
2023-12-08,-0.01291327,1.26358728,-0.07145998,0.00009631
2023-12-15,0.00782307,1.27347241,-0.06419595,0.00012722
2023-12-22,-0.01200041,1.25819022,-0.07542598,0.00012405
2023-12-29,0.02986983,1.29577216,-0.04780911,0.00005831
2024-01-05,0.00565351,1.30309782,-0.04242588,0.00003523
2024-01-12,-0.00849038,1.29203403,-0.05055605,0.00011462
2024-01-19,-0.01543431,1.27209238,-0.06521006,0.00000000
2024-01-26,0.03558408,1.31735862,-0.03194642,0.00000000
2024-02-02,-0.00263157,1.31389190,-0.03449391,0.00000000
2024-02-09,0.00291413,1.31772076,-0.03168030,0.00000000
2024-02-16,0.00544634,1.32489752,-0.02640650,0.00000000
2024-02-23,0.03265399,1.36816071,0.00000000,0.00000000
2024-03-01,-0.01284520,1.35058642,-0.01284520,0.00000000
2024-03-08,0.01448137,1.37014477,0.00000000,0.00000000
2024-03-15,-0.00597197,1.36196230,-0.00597197,0.00005199
2024-03-22,0.00427260,1.36778141,-0.00172489,0.00015166
2024-03-28,0.00428319,1.37363989,0.00000000,0.00003448
2024-04-05,0.01969213,1.40068978,0.00000000,0.00004353
2024-04-12,0.01196520,1.41744931,0.00000000,0.00004056
2024-04-19,0.01473607,1.43833694,0.00000000,0.00000000
2024-04-26,0.00553671,1.44630058,0.00000000,0.00014306
2024-05-03,0.00637666,1.45552315,0.00000000,0.00014020
2024-05-10,0.05208608,1.53133565,0.00000000,0.00012301
2024-05-17,0.01540456,1.55492520,0.00000000,0.00003805
2024-05-24,-0.00839261,1.54187532,-0.00839261,0.00008708
2024-05-31,-0.00795874,1.52960393,-0.01628455,0.00009070
2024-06-07,0.02764324,1.57188714,0.00000000,0.00007011
2024-06-14,-0.00260589,1.56779097,-0.00260589,0.00006311
2024-06-21,0.03016897,1.61508960,0.00000000,0.00005209
2024-06-28,0.00998664,1.63121892,0.00000000,0.00000661
2024-07-05,0.02540894,1.67266647,0.00000000,0.00005678
2024-07-12,0.01564994,1.69884361,0.00000000,0.00000595
2024-07-19,-0.05597797,1.60374580,-0.05597797,0.00005518
2024-07-26,-0.01535764,1.57911604,-0.07047592,0.00005302
2024-08-02,0.00631602,1.58908978,-0.06460502,0.00000000
2024-08-09,-0.00874765,1.57518897,-0.07278753,0.00012051
2024-08-16,0.03569428,1.63141420,-0.03969135,0.00005928
2024-08-23,0.01002175,1.64776382,-0.03006739,0.00000570
2024-08-30,-0.00244844,1.64372937,-0.03244221,0.00000585
2024-09-05,-0.04461724,1.57039069,-0.07561197,0.00002031
2024-09-13,-0.01575081,1.54565577,-0.09017183,0.00010457
2024-09-20,0.03178016,1.59477696,-0.06125734,0.00010463
2024-09-27,0.06574864,1.69963137,0.00000000,0.00006016
2024-10-04,0.06300722,1.80672043,0.00000000,0.00012286
2024-10-10,-0.05562761,1.70621688,-0.05562761,0.00016441
2024-10-18,0.00743018,1.71889438,-0.04861075,0.00011957
2024-10-25,-0.01050661,1.70083463,-0.05860663,0.00013446
2024-11-01,0.00968868,1.71731348,-0.04948577,0.00011139
2024-11-08,0.01078647,1.73583723,-0.03923307,0.00001719
2024-11-15,-0.05454993,1.64114743,-0.09164284,0.00005995
2024-11-22,-0.00201439,1.63784152,-0.09347263,0.00004835
2024-11-29,0.00036941,1.63844656,-0.09313774,0.00006025
2024-12-06,0.03328376,1.69298022,-0.06295396,0.00008834
2024-12-13,0.00681954,1.70452558,-0.05656373,0.00006373
2024-12-20,0.00957904,1.72085330,-0.04752651,0.00005454
2024-12-27,0.02529126,1.76437586,-0.02343726,0.00010586
2025-01-03,-0.01075910,1.74539276,-0.03394419,0.00007322
2025-01-10,-0.02813587,1.69628461,-0.06112502,0.00006387
2025-01-17,0.02249449,1.73444167,-0.04000550,0.00008423
2025-01-24,0.03052598,1.78738721,-0.01070072,0.00000576
2025-01-28,0.00936798,1.80413142,-0.00143299,0.00006236
2025-02-07,0.03128809,1.86057924,0.00000000,0.00014505
2025-02-14,0.06407205,1.97979037,0.00000000,0.00023156
2025-02-21,0.03281402,2.04475524,0.00000000,0.00000000
2025-02-28,-0.01959326,2.00469183,-0.01959326,0.00008415
2025-03-07,0.04314532,2.09118490,0.00000000,0.00017971
2025-03-14,0.01128083,2.11477519,0.00000000,0.00016805
2025-03-21,-0.00923344,2.09524855,-0.00923344,0.00008638
2025-03-28,-0.02028843,2.05273924,-0.02933454,0.00006710
2025-04-03,-0.02706503,1.99718179,-0.05560563,0.00013022
2025-04-11,-0.06629518,1.86477825,-0.11821443,0.00012516
2025-04-17,0.02047432,1.90295832,-0.10016047,0.00014738
2025-04-25,0.03187860,1.96362197,-0.07147484,0.00006974
2025-05-02,0.00515824,1.97375081,-0.06668528,0.00006655
2025-05-09,0.01682119,2.00695166,-0.05098581,0.00007588
2025-05-16,0.03882023,2.08486199,-0.01414486,0.00006689
2025-05-23,0.01707282,2.12045645,0.00000000,0.00000000
2025-05-30,0.05852951,2.24456572,0.00000000,0.00011675
2025-06-06,0.02806379,2.30755674,0.00000000,0.00027346
2025-06-13,0.01512600,2.34246085,0.00000000,0.00007541
2025-06-20,0.00707368,2.35903066,0.00000000,0.00015768
2025-06-27,0.02775097,2.42449606,0.00000000,0.00008781
2025-07-04,-0.00856370,2.40373339,-0.00856370,0.00015526
2025-07-11,0.00910006,2.42560751,0.00000000,0.00017222
2025-07-18,0.00726221,2.44322277,0.00000000,0.00018722
2025-07-25,0.02284627,2.49904131,0.00000000,0.00009808
2025-08-01,-0.03962519,2.40001633,-0.03962519,0.00011146
2025-08-08,0.01944013,2.44667297,-0.02095537,0.00011363
2025-08-15,0.03520102,2.53279835,0.00000000,0.00026781
2025-08-22,0.02368208,2.59278029,0.00000000,0.00023244
2025-08-29,-0.00630856,2.57642359,-0.00630856,0.00009123
2025-09-05,0.00378487,2.58617501,-0.00254757,0.00019111
2025-09-12,0.03653852,2.68067001,0.00000000,0.00012457
2025-09-19,-0.01960706,2.62810994,-0.01960706,0.00009598
2025-09-26,-0.01742791,2.58230747,-0.03669327,0.00018861
2025-10-03,0.04149175,2.68945192,0.00000000,0.00011043
2025-10-10,-0.02326654,2.62687768,-0.02326654,0.00012298
2025-10-17,-0.01782246,2.58006027,-0.04067433,0.00010469
2025-10-24,0.03800412,2.67811319,-0.00421600,0.00012624
2025-10-31,-0.01345144,2.64208870,-0.01761073,0.00020347
2025-11-07,0.02574057,2.71009757,0.00000000,0.00027437
2025-11-14,0.02198264,2.76967267,0.00000000,0.00040966
2025-11-21,-0.05908552,2.60602512,-0.05908552,0.00018898
2025-11-28,0.01348253,2.64116092,-0.04639962,0.00016537
2025-12-05,0.01464126,2.67983085,-0.03243770,0.00030442
2025-12-12,-0.02129157,2.62277305,-0.05303862,0.00027528
2025-12-19,-0.01008749,2.59631586,-0.06259108,0.00011252
2025-12-24,0.01035758,2.62320742,-0.05288179,0.00019942
2026-01-02,0.03408829,2.71262806,-0.02059616,0.00009995
2026-01-09,-0.00463419,2.70005724,-0.02513489,0.00009559
2026-01-16,0.01839695,2.74973007,-0.00720035,0.00021117
2026-01-23,-0.01727097,2.70223956,-0.02434696,0.00019190
2026-01-30,0.04425543,2.82182833,0.00000000,0.00020757
2026-02-06,-0.04704219,2.68908335,-0.04704219,0.00009737
2026-02-13,0.00192868,2.69426974,-0.04520423,0.00019134
2026-02-20,0.01944113,2.74664938,-0.02664193,0.00043342
2026-02-27,0.01877810,2.79822625,-0.00836411,0.00000997
2026-03-06,-0.02670882,2.72348894,-0.03484953,0.00003650
2026-03-13,-0.01710466,2.67690459,-0.05135810,0.00003132
2026-03-20,-0.00951163,2.65144287,-0.06038123,0.00006561
2026-03-27,-0.02034327,2.59750385,-0.07949615,0.00030196
2026-04-02,0.01452068,2.63522136,-0.06612981,0.00021177
2026-04-10,0.01646000,2.67859710,-0.05075831,0.00017257
2026-04-17,0.00285454,2.68624326,-0.04804866,0.00000894
2026-04-24,0.02521389,2.75397390,-0.02404626,0.00010067
2026-04-30,0.00203109,2.75956746,-0.02206402,0.00017889
