date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.06798149,0.13596298,0.06153555,0.06476177,0.00003789,0.00001846,0.00001943,0.00000000,rebalance
2021-11-29,0.08085621,0.16171243,0.06694665,0.07929145,0.00004387,0.00002008,0.00002379,0.00000000,rebalance
2021-12-06,0.28401099,0.56802199,0.18007951,0.34810464,0.00015846,0.00005402,0.00010443,0.00000000,rebalance
2021-12-13,0.14767671,0.29535343,0.22153164,0.05322670,0.00008243,0.00006646,0.00001597,0.00000000,rebalance
2021-12-20,0.14385072,0.28770145,0.04705645,0.21318275,0.00007807,0.00001412,0.00006395,0.00000000,rebalance
2021-12-28,0.05229745,0.10459489,0.04835139,0.04752453,0.00002876,0.00001451,0.00001426,0.00000000,rebalance
2022-01-03,0.05453888,0.10907777,0.05047703,0.04970284,0.00003005,0.00001514,0.00001491,0.00000000,rebalance
2022-01-10,0.11645828,0.23291656,0.10558106,0.11754392,0.00006694,0.00003167,0.00003526,0.00000000,rebalance
2022-01-17,0.07632402,0.15264803,0.07020949,0.07917366,0.00004481,0.00002106,0.00002375,0.00000000,rebalance
2022-01-24,0.14087187,0.28174373,0.23044232,0.05034505,0.00008424,0.00006913,0.00001510,0.00000000,rebalance
2022-01-31,0.08527593,0.17055187,0.00000000,0.16856614,0.00005057,0.00000000,0.00005057,0.00000000,rebalance
2022-02-07,0.05803700,0.11607399,0.05486226,0.06397307,0.00003565,0.00001646,0.00001919,0.00000000,rebalance
2022-02-14,0.00524815,0.01049630,0.01082111,0.00000000,0.00000325,0.00000325,0.00000000,0.00000000,rebalance
2022-02-21,0.05537513,0.11075026,0.05902760,0.05452224,0.00003406,0.00001771,0.00001636,0.00000000,rebalance
2022-02-28,0.00516993,0.01033986,0.00000000,0.01026641,0.00000308,0.00000000,0.00000308,0.00000000,rebalance
2022-03-07,0.06430048,0.12860096,0.06817666,0.05760735,0.00003774,0.00002045,0.00001728,0.00000000,rebalance
2022-03-14,0.01162018,0.02324035,0.00000000,0.02204832,0.00000661,0.00000000,0.00000661,0.00000000,rebalance
2022-03-21,0.06564366,0.13128732,0.06791363,0.05918188,0.00003813,0.00002037,0.00001775,0.00000000,rebalance
2022-03-28,0.01244531,0.02489062,0.01435663,0.01064514,0.00000750,0.00000431,0.00000319,0.00000000,rebalance
2022-04-04,0.17901325,0.35802650,0.04102968,0.32620216,0.00011017,0.00001231,0.00009786,0.00000000,rebalance
2022-04-11,0.03451960,0.06903919,0.03413900,0.03627481,0.00002112,0.00001024,0.00001088,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.03084499,0.06168999,0.03387305,0.02714562,0.00001831,0.00001016,0.00000814,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.03190168,0.06380337,0.03115186,0.03127132,0.00001873,0.00000935,0.00000938,0.00000000,rebalance
2022-05-16,0.03203846,0.06407692,0.03068888,0.03192633,0.00001878,0.00000921,0.00000958,0.00000000,rebalance
2022-05-23,0.03498150,0.06996300,0.03841332,0.03096630,0.00002081,0.00001152,0.00000929,0.00000000,rebalance
2022-05-30,0.03256920,0.06513840,0.03343169,0.03231816,0.00001972,0.00001003,0.00000970,0.00000000,rebalance
2022-06-06,0.03360227,0.06720455,0.03425255,0.03393374,0.00002046,0.00001028,0.00001018,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00526224,0.01052449,0.00000000,0.01046344,0.00000314,0.00000000,0.00000314,0.00000000,rebalance
2022-06-27,0.17392239,0.34784478,0.31382089,0.03434268,0.00010445,0.00009415,0.00001030,0.00000000,rebalance
2022-07-04,0.11319248,0.22638496,0.10489706,0.12847742,0.00007001,0.00003147,0.00003854,0.00000000,rebalance
2022-07-11,0.05971168,0.11942336,0.05780494,0.06468033,0.00003675,0.00001734,0.00001940,0.00000000,rebalance
2022-07-18,0.15547896,0.31095791,0.03477563,0.28031926,0.00009453,0.00001043,0.00008410,0.00000000,rebalance
2022-07-25,0.16997650,0.33995301,0.30868823,0.03458803,0.00010298,0.00009261,0.00001038,0.00000000,rebalance
2022-08-01,0.01283906,0.02567812,0.00000000,0.02625005,0.00000788,0.00000000,0.00000788,0.00000000,rebalance
2022-08-08,0.01926081,0.03852162,0.02634255,0.01278240,0.00001174,0.00000790,0.00000383,0.00000000,rebalance
2022-08-15,0.12952617,0.25905234,0.00000000,0.26369238,0.00007911,0.00000000,0.00007911,0.00000000,rebalance
2022-08-22,0.16920702,0.33841403,0.30944645,0.03439119,0.00010315,0.00009283,0.00001032,0.00000000,rebalance
2022-08-29,0.05368146,0.10736291,0.06005736,0.04993929,0.00003300,0.00001802,0.00001498,0.00000000,rebalance
2022-09-05,0.13983114,0.27966228,0.00000000,0.28348878,0.00008505,0.00000000,0.00008505,0.00000000,rebalance
2022-09-13,0.03156956,0.06313913,0.03302829,0.03200554,0.00001951,0.00000991,0.00000960,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.03421799,0.06843599,0.03750950,0.03118874,0.00002061,0.00001125,0.00000936,0.00000000,rebalance
2022-10-03,0.01448649,0.02897298,0.01168054,0.01690075,0.00000857,0.00000350,0.00000507,0.00000000,rebalance
2022-10-10,0.05094612,0.10189224,0.05807704,0.04344743,0.00003046,0.00001742,0.00001303,0.00000000,rebalance
2022-10-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00583938,0.01167876,0.00000000,0.01144494,0.00000343,0.00000000,0.00000343,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.03672028,0.07344056,0.03745666,0.03468426,0.00002164,0.00001124,0.00001041,0.00000000,rebalance
2022-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.13581795,0.27163590,0.26936970,0.00000000,0.00008081,0.00008081,0.00000000,0.00000000,rebalance
2022-11-28,0.04803043,0.09606086,0.04846560,0.04873124,0.00002916,0.00001454,0.00001462,0.00000000,rebalance
2022-12-05,0.01101522,0.02203044,0.01175511,0.01119479,0.00000688,0.00000353,0.00000336,0.00000000,rebalance
2022-12-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-19,0.05101510,0.10203020,0.05081291,0.05419335,0.00003150,0.00001524,0.00001626,0.00000000,rebalance
2022-12-28,0.11545074,0.23090149,0.12619115,0.11696577,0.00007295,0.00003786,0.00003509,0.00000000,rebalance
2023-01-03,0.06131214,0.12262429,0.05381854,0.07636651,0.00003906,0.00001615,0.00002291,0.00000000,rebalance
2023-01-09,0.13043628,0.26087256,0.22687143,0.05381854,0.00008421,0.00006806,0.00001615,0.00000000,rebalance
2023-01-16,0.06905730,0.13811461,0.07977050,0.07462382,0.00004632,0.00002393,0.00002239,0.00000000,rebalance
2023-01-26,0.07468397,0.14936795,0.00000000,0.17231691,0.00005170,0.00000000,0.00005170,0.00000000,rebalance
2023-01-30,0.07030904,0.14061808,0.16146866,0.00000000,0.00004844,0.00004844,0.00000000,0.00000000,rebalance
2023-02-06,0.15697937,0.31395874,0.19020593,0.16158339,0.00010554,0.00005706,0.00004848,0.00000000,rebalance
2023-02-13,0.05751347,0.11502695,0.06669356,0.06233412,0.00003871,0.00002001,0.00001870,0.00000000,rebalance
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.01254997,0.02509994,0.01674764,0.01295292,0.00000891,0.00000502,0.00000389,0.00000000,rebalance
2023-03-13,0.00514933,0.01029866,0.00000000,0.01227820,0.00000368,0.00000000,0.00000368,0.00000000,rebalance
2023-03-20,0.07414447,0.14828894,0.09366991,0.07845260,0.00005164,0.00002810,0.00002354,0.00000000,rebalance
2023-03-27,0.00568060,0.01136120,0.00000000,0.01306030,0.00000392,0.00000000,0.00000392,0.00000000,rebalance
2023-04-03,0.19009285,0.38018571,0.22306858,0.22676451,0.00013495,0.00006692,0.00006803,0.00000000,rebalance
2023-04-11,0.23086555,0.46173110,0.28290002,0.27663542,0.00016786,0.00008487,0.00008299,0.00000000,rebalance
2023-04-17,0.00663344,0.01326688,0.00000000,0.01661497,0.00000498,0.00000000,0.00000498,0.00000000,rebalance
2023-04-24,0.11582721,0.23165442,0.14978029,0.13304448,0.00008485,0.00004493,0.00003991,0.00000000,rebalance
2023-05-02,0.07395087,0.14790174,0.09074461,0.09275547,0.00005505,0.00002722,0.00002783,0.00000000,rebalance
2023-05-08,0.14107099,0.28214197,0.18532247,0.17617094,0.00010845,0.00005560,0.00005285,0.00000000,rebalance
2023-05-15,0.19421866,0.38843733,0.21816824,0.26572495,0.00014517,0.00006545,0.00007972,0.00000000,rebalance
2023-05-22,0.07510158,0.15020317,0.10184337,0.08412677,0.00005579,0.00003055,0.00002524,0.00000000,rebalance
2023-05-29,0.07176291,0.14352583,0.00000000,0.17117323,0.00005135,0.00000000,0.00005135,0.00000000,rebalance
2023-06-05,0.07702844,0.15405688,0.18369642,0.00000000,0.00005511,0.00005511,0.00000000,0.00000000,rebalance
2023-06-12,0.06479231,0.12958462,0.08664028,0.07286234,0.00004785,0.00002599,0.00002186,0.00000000,rebalance
2023-06-19,0.13316975,0.26633949,0.17387186,0.15014144,0.00009720,0.00005216,0.00004504,0.00000000,rebalance
2023-06-26,0.09633744,0.19267488,0.00000000,0.22746654,0.00006824,0.00000000,0.00006824,0.00000000,rebalance
2023-07-03,0.05509117,0.11018234,0.07563540,0.05790294,0.00004006,0.00002269,0.00001737,0.00000000,rebalance
2023-07-10,0.10110335,0.20220670,0.19176362,0.05049558,0.00007268,0.00005753,0.00001515,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.01249316,0.02498632,0.03040284,0.00000000,0.00000912,0.00000912,0.00000000,0.00000000,rebalance
2023-07-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-07,0.06258410,0.12516820,0.06631274,0.08742998,0.00004612,0.00001989,0.00002623,0.00000000,rebalance
2023-08-14,0.05177181,0.10354361,0.06547594,0.06041485,0.00003777,0.00001964,0.00001812,0.00000000,rebalance
2023-08-21,0.11223107,0.22446215,0.05104879,0.21022709,0.00007838,0.00001531,0.00006307,0.00000000,rebalance
2023-08-28,0.01233767,0.02467533,0.00000000,0.02944050,0.00000883,0.00000000,0.00000883,0.00000000,rebalance
2023-09-18,0.06613672,0.13227344,0.09066069,0.06808700,0.00004762,0.00002720,0.00002043,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.01086155,0.02172310,0.01187516,0.01365481,0.00000766,0.00000356,0.00000410,0.00000000,rebalance
2023-10-09,0.00501761,0.01003522,0.00000000,0.01198203,0.00000359,0.00000000,0.00000359,0.00000000,rebalance
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-30,0.05705167,0.11410333,0.06590470,0.06573586,0.00003949,0.00001977,0.00001972,0.00000000,rebalance
2023-11-06,0.06008058,0.12016117,0.08269845,0.05786543,0.00004217,0.00002481,0.00001736,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.06471307,0.12942614,0.15427968,0.00000000,0.00004628,0.00004628,0.00000000,0.00000000,rebalance
2023-12-04,0.12501057,0.25002114,0.06039316,0.23486813,0.00008858,0.00001812,0.00007046,0.00000000,rebalance
2023-12-11,0.16824153,0.33648305,0.03303104,0.35702044,0.00011702,0.00000991,0.00010711,0.00000000,rebalance
2023-12-18,0.16286538,0.32573076,0.34582396,0.03449586,0.00011410,0.00010375,0.00001035,0.00000000,rebalance
2023-12-27,0.07579366,0.15158731,0.06324735,0.11553691,0.00005364,0.00001897,0.00003466,0.00000000,rebalance
2024-01-02,0.04545663,0.09091327,0.05777456,0.05023871,0.00003240,0.00001733,0.00001507,0.00000000,rebalance
2024-01-08,0.14739975,0.29479950,0.03487765,0.31652522,0.00010542,0.00001046,0.00009496,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.06347271,0.12694541,0.07487553,0.08451276,0.00004782,0.00002246,0.00002535,0.00000000,rebalance
2024-03-18,0.18591568,0.37183136,0.39285753,0.07211663,0.00013949,0.00011786,0.00002163,0.00000000,rebalance
2024-03-25,0.04195742,0.08391483,0.05376752,0.05193780,0.00003171,0.00001613,0.00001558,0.00000000,rebalance
2024-04-02,0.05153396,0.10306791,0.06266384,0.07078972,0.00004004,0.00001880,0.00002124,0.00000000,rebalance
2024-04-08,0.04784163,0.09568326,0.06092087,0.06343938,0.00003731,0.00001828,0.00001903,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.16673186,0.33346373,0.04020771,0.39840313,0.00013158,0.00001206,0.00011952,0.00000000,rebalance
2024-04-29,0.16137943,0.32275886,0.39092453,0.03891367,0.00012895,0.00011728,0.00001167,0.00000000,rebalance
2024-05-06,0.14026617,0.28053234,0.20573224,0.17140437,0.00011314,0.00006172,0.00005142,0.00000000,rebalance
2024-05-13,0.04141180,0.08282359,0.05939667,0.05726815,0.00003500,0.00001782,0.00001718,0.00000000,rebalance
2024-05-20,0.09276953,0.18553905,0.12657948,0.14039140,0.00008009,0.00003797,0.00004212,0.00000000,rebalance
2024-05-27,0.09706910,0.19413820,0.21840805,0.05967163,0.00008342,0.00006552,0.00001790,0.00000000,rebalance
2024-06-03,0.07519668,0.15039335,0.12091026,0.09404320,0.00006449,0.00003627,0.00002821,0.00000000,rebalance
2024-06-11,0.06779567,0.13559134,0.11132519,0.08214716,0.00005804,0.00003340,0.00002464,0.00000000,rebalance
2024-06-17,0.05572451,0.11144902,0.08231906,0.07737496,0.00004791,0.00002470,0.00002321,0.00000000,rebalance
2024-06-24,0.00680257,0.01360515,0.00000000,0.02025467,0.00000608,0.00000000,0.00000608,0.00000000,rebalance
2024-07-02,0.05693464,0.11386928,0.08323455,0.09085120,0.00005223,0.00002497,0.00002726,0.00000000,rebalance
2024-07-08,0.00587323,0.01174647,0.01825117,0.00000000,0.00000548,0.00000548,0.00000000,0.00000000,rebalance
2024-07-15,0.05433735,0.10867471,0.08509048,0.08409764,0.00005076,0.00002553,0.00002523,0.00000000,rebalance
2024-07-22,0.05463090,0.10926181,0.08111929,0.08144374,0.00004877,0.00002434,0.00002443,0.00000000,rebalance
2024-07-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-08-05,0.13065629,0.26131257,0.18763209,0.18182324,0.00011084,0.00005629,0.00005455,0.00000000,rebalance
2024-08-12,0.06218115,0.12436230,0.10184978,0.07990648,0.00005453,0.00003055,0.00002397,0.00000000,rebalance
2024-08-19,0.00577701,0.01155403,0.00000000,0.01746552,0.00000524,0.00000000,0.00000524,0.00000000,rebalance
2024-08-26,0.00586972,0.01173944,0.00000000,0.01794214,0.00000538,0.00000000,0.00000538,0.00000000,rebalance
2024-09-02,0.02074372,0.04148743,0.04636683,0.01591442,0.00001868,0.00001391,0.00000477,0.00000000,rebalance
2024-09-09,0.11313743,0.22627487,0.14972324,0.17088374,0.00009618,0.00004492,0.00005127,0.00000000,rebalance
2024-09-16,0.11226572,0.22453145,0.15486554,0.16592891,0.00009624,0.00004646,0.00004978,0.00000000,rebalance
2024-09-23,0.06235313,0.12470626,0.10869837,0.07574949,0.00005533,0.00003261,0.00002272,0.00000000,rebalance
2024-09-30,0.12064846,0.24129693,0.18389586,0.19278304,0.00011300,0.00005517,0.00005783,0.00000000,rebalance
2024-10-07,0.14873115,0.29746230,0.24730795,0.25674698,0.00015122,0.00007419,0.00007702,0.00000000,rebalance
2024-10-14,0.11602823,0.23205647,0.16980866,0.19678751,0.00010998,0.00005094,0.00005904,0.00000000,rebalance
2024-10-21,0.13257205,0.26514410,0.21284596,0.19939488,0.00012367,0.00006385,0.00005982,0.00000000,rebalance
2024-10-28,0.10960512,0.21921023,0.17166672,0.16984984,0.00010245,0.00005150,0.00005095,0.00000000,rebalance
2024-11-04,0.01668646,0.03337291,0.02846120,0.02424344,0.00001581,0.00000854,0.00000727,0.00000000,rebalance
2024-11-11,0.05863957,0.11727913,0.10054110,0.08327014,0.00005514,0.00003016,0.00002498,0.00000000,rebalance
2024-11-18,0.04818187,0.09636373,0.07963624,0.06859782,0.00004447,0.00002389,0.00002058,0.00000000,rebalance
2024-11-25,0.06156335,0.12312670,0.08959587,0.09513762,0.00005542,0.00002688,0.00002854,0.00000000,rebalance
2024-12-02,0.08905760,0.17811519,0.11315889,0.15768958,0.00008125,0.00003395,0.00004731,0.00000000,rebalance
2024-12-09,0.06157366,0.12314733,0.09647299,0.09892354,0.00005862,0.00002894,0.00002968,0.00000000,rebalance
2024-12-16,0.05320551,0.10641101,0.07425602,0.09294150,0.00005016,0.00002228,0.00002788,0.00000000,rebalance
2024-12-23,0.10153793,0.20307587,0.17433294,0.15021347,0.00009736,0.00005230,0.00004506,0.00000000,rebalance
2024-12-30,0.06906286,0.13812571,0.11230683,0.11219043,0.00006735,0.00003369,0.00003366,0.00000000,rebalance
2025-01-06,0.06101553,0.12203107,0.11126378,0.08456412,0.00005875,0.00003338,0.00002537,0.00000000,rebalance
2025-01-13,0.08327397,0.16654793,0.12748640,0.13075955,0.00007747,0.00003825,0.00003923,0.00000000,rebalance
2025-01-20,0.00549855,0.01099711,0.01766272,0.00000000,0.00000530,0.00000530,0.00000000,0.00000000,rebalance
2025-01-27,0.05748290,0.11496580,0.09234601,0.09883962,0.00005736,0.00002770,0.00002965,0.00000000,rebalance
2025-02-03,0.13466903,0.26933807,0.21861201,0.22610715,0.00013342,0.00006558,0.00006783,0.00000000,rebalance
2025-02-10,0.20420893,0.40841786,0.36068704,0.34925806,0.00021298,0.00010821,0.00010478,0.00000000,rebalance
2025-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-02-24,0.06893208,0.13786416,0.14553889,0.11246579,0.00007740,0.00004366,0.00003374,0.00000000,rebalance
2025-03-03,0.14884174,0.29768349,0.24792484,0.30304897,0.00016529,0.00007438,0.00009091,0.00000000,rebalance
2025-03-10,0.13545851,0.27091703,0.28835967,0.22686345,0.00015457,0.00008651,0.00006806,0.00000000,rebalance
2025-03-17,0.06751124,0.13502247,0.11726693,0.14756338,0.00007945,0.00003518,0.00004427,0.00000000,rebalance
2025-03-24,0.05266941,0.10533882,0.10520340,0.10052136,0.00006172,0.00003156,0.00003016,0.00000000,rebalance
2025-03-31,0.10638757,0.21277514,0.19422050,0.20500978,0.00011977,0.00005827,0.00006150,0.00000000,rebalance
2025-04-07,0.11865110,0.23730219,0.19688113,0.18685011,0.00011512,0.00005906,0.00005606,0.00000000,rebalance
2025-04-14,0.12957226,0.25914452,0.22431429,0.22753991,0.00013556,0.00006729,0.00006826,0.00000000,rebalance
2025-04-22,0.06038614,0.12077228,0.09792754,0.11588044,0.00006414,0.00002938,0.00003476,0.00000000,rebalance
2025-04-28,0.05614160,0.11228319,0.10625170,0.09776805,0.00006121,0.00003188,0.00002933,0.00000000,rebalance
