date,portfolio_return,nav,drawdown,trading_cost
2025-10-03,0.05377882,1.04967979,0.00000000,0.00050673
2025-10-17,-0.16561973,0.87583210,-0.16561973,0.00052804
2025-10-31,0.05052018,0.92007930,-0.12346669,0.00021965
2025-11-14,0.00063892,0.92066716,-0.12290666,0.00020213
2025-11-28,-0.07208450,0.85430133,-0.18613149,0.00037966
2025-12-12,-0.00786823,0.84757949,-0.19253519,0.00043750
2025-12-24,0.00585470,0.85254181,-0.18780773,0.00051251
2026-01-09,0.07987896,0.92064197,-0.12293065,0.00051451
2026-01-23,0.03929931,0.95682256,-0.08846243,0.00045920
2026-02-06,-0.04807649,0.91082189,-0.13228596,0.00049005
2026-02-20,0.04866267,0.95514492,-0.09006068,0.00057684
2026-03-06,-0.02616178,0.93015662,-0.11386631,0.00038359
2026-03-20,-0.00814913,0.92257666,-0.12108753,0.00054425
2026-04-02,-0.04932158,0.87707372,-0.16443688,0.00025969
2026-04-17,-0.02545271,0.85474983,-0.18570422,0.00043410
2026-04-30,0.08042067,0.92348938,-0.12021801,0.00025552
