date,portfolio_return,nav,drawdown,trading_cost
2025-10-03,0.08577730,1.07909809,0.00000000,0.00060467
2025-10-17,-0.15673097,0.90997001,-0.15673097,0.00042769
2025-10-31,0.05034082,0.95577864,-0.11428011,0.00022619
2025-11-14,0.00064694,0.95639697,-0.11370711,0.00020998
2025-11-28,-0.07208533,0.88745478,-0.17759582,0.00039433
2025-12-12,-0.00863509,0.87979153,-0.18469736,0.00045480
2025-12-24,0.00580825,0.88490157,-0.17996188,0.00053229
2026-01-09,0.08009400,0.95577688,-0.11428175,0.00053403
2026-01-23,0.03946066,0.99349247,-0.07933072,0.00047680
2026-02-06,-0.04807649,0.94572884,-0.12359327,0.00050884
2026-02-20,0.04866267,0.99175053,-0.08094497,0.00059895
2026-03-06,-0.02616178,0.96580457,-0.10498909,0.00039829
2026-03-20,-0.00814913,0.95793411,-0.11228264,0.00056511
2026-04-02,-0.04939367,0.91061822,-0.15613027,0.00026419
2026-04-17,-0.02550826,0.88738993,-0.17765592,0.00045067
2026-04-30,0.08042071,0.95875446,-0.11152242,0.00026528
2026-05-15,-0.05465367,0.90635501,-0.16008099,0.00058388
