date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2018-02-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-02-15,2018-02-15,2018-02-20,risk_on
2018-02-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-02-23,2018-02-23,2018-02-26,risk_on
2018-03-01,0.08401309,0.16802618,0.15321969,0.12759674,0.00008424,0.00004597,0.00003828,0.00000000,rebalance,"[{""ts_code"": ""01093.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07753301932071398, ""post_trade_weight"": 0.07753692779073833, ""diff_weight"": 0.07753301932071398, ""gross_amount"": 0.12957829545778246, ""gross_amount_pct_nav"": 0.07753301932071398, ""fee"": 3.8873488637334735e-05, ""fee_pct_nav"": 2.325990579621419e-05, ""name"": ""石药集团""}, {""ts_code"": ""01113.HK"", ""side"": ""sell"", ""current_weight"": 0.07985952779641342, ""target_weight"": 0.06950763159391639, ""post_trade_weight"": 0.0695111355009863, ""diff_weight"": -0.010351896202497029, ""gross_amount"": 0.017300771676733717, ""gross_amount_pct_nav"": 0.010351896202497029, ""fee"": 5.190231503020115e-06, ""fee_pct_nav"": 3.105568860749109e-06, ""name"": ""长实集团""}, {""ts_code"": ""01918.HK"", ""side"": ""sell"", ""current_weight"": 0.06599545882592944, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06599545882592944, ""gross_amount"": 0.11029596341714419, ""gross_amount_pct_nav"": 0.06599545882592944, ""fee"": 3.3088789025143255e-05, ""fee_pct_nav"": 1.979863764777883e-05, ""name"": ""融创中国""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.07646562808495602, ""target_weight"": 0.09061142894956929, ""post_trade_weight"": 0.09061599670737126, ""diff_weight"": 0.014145800864613258, ""gross_amount"": 0.023641395369109586, ""gross_amount_pct_nav"": 0.014145800864613258, ""fee"": 7.092418610732875e-06, ""fee_pct_nav"": 4.243740259383977e-06, ""name"": ""招商银行""}]",,,,
2018-03-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-03-02,2018-03-02,2018-03-05,risk_on
2018-03-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-03-09,2018-03-09,2018-03-12,risk_on
2018-03-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-03-16,2018-03-16,2018-03-19,risk_on
2018-03-23,0.01539279,0.03078557,0.00000000,0.05144498,0.00001543,0.00000000,0.00001543,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.10534766239330144, ""target_weight"": 0.0909124086287774, ""post_trade_weight"": 0.09091324827365652, ""diff_weight"": -0.014435253764524033, ""gross_amount"": 0.024122381867068693, ""gross_amount_pct_nav"": 0.014435253764524033, ""fee"": 7.236714560120607e-06, ""fee_pct_nav"": 4.33057612935721e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""01093.HK"", ""side"": ""sell"", ""current_weight"": 0.09388652896622562, ""target_weight"": 0.07753621168515698, ""post_trade_weight"": 0.07753692779073672, ""diff_weight"": -0.01635031728106864, ""gross_amount"": 0.027322595330534855, ""gross_amount_pct_nav"": 0.01635031728106864, ""fee"": 8.196778599160455e-06, ""fee_pct_nav"": 4.905095184320591e-06, ""name"": ""石药集团""}]",2018-03-23,2018-03-23,2018-03-26,risk_on
2018-04-03,0.31089201,0.62178401,0.53196840,0.49387513,0.00030775,0.00015959,0.00014816,0.00000000,rebalance,"[{""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.0779711196693534, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0779711196693534, ""gross_amount"": 0.12863979694781932, ""gross_amount_pct_nav"": 0.0779711196693534, ""fee"": 3.859193908434579e-05, ""fee_pct_nav"": 2.3391335900806014e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.07217840219488836, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07217840219488836, ""gross_amount"": 0.11908274553120156, ""gross_amount_pct_nav"": 0.07217840219488836, ""fee"": 3.572482365936046e-05, ""fee_pct_nav"": 2.1653520658466503e-05, ""name"": ""创科实业""}, {""ts_code"": ""01113.HK"", ""side"": ""sell"", ""current_weight"": 0.0668377284726099, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0668377284726099, ""gross_amount"": 0.11027149354313384, ""gross_amount_pct_nav"": 0.0668377284726099, ""fee"": 3.308144806294015e-05, ""fee_pct_nav"": 2.0051318541782966e-05, ""name"": ""长实集团""}, {""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07632653904819514, ""post_trade_weight"": 0.07634077929100061, ""diff_weight"": 0.07632653904819514, ""gross_amount"": 0.1259265036404094, ""gross_amount_pct_nav"": 0.07632653904819514, ""fee"": 3.777795109212281e-05, ""fee_pct_nav"": 2.289796171445854e-05, ""name"": ""中国生物制药""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0769854002750388, ""post_trade_weight"": 0.07699976344158696, ""diff_weight"": 0.0769854002750388, ""gross_amount"": 0.12701351861207297, ""gross_amount_pct_nav"": 0.0769854002750388, ""fee"": 3.8104055583621886e-05, ""fee_pct_nav"": 2.309562008251164e-05, ""name"": ""友邦保险""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.08236021346054508, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08236021346054508, ""gross_amount"": 0.13588109521925806, ""gross_amount_pct_nav"": 0.08236021346054508, ""fee"": 4.0764328565777414e-05, ""fee_pct_nav"": 2.4708064038163516e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08071894722715282, ""post_trade_weight"": 0.08073400696157615, ""diff_weight"": 0.08071894722715282, ""gross_amount"": 0.1331732701181665, ""gross_amount_pct_nav"": 0.08071894722715282, ""fee"": 3.995198103544994e-05, ""fee_pct_nav"": 2.4215684168145847e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02202.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08840566154032874, ""post_trade_weight"": 0.08842215538508329, ""diff_weight"": 0.08840566154032874, ""gross_amount"": 0.14585511145424135, ""gross_amount_pct_nav"": 0.08840566154032874, ""fee"": 4.37565334362724e-05, ""fee_pct_nav"": 2.652169846209862e-05, ""name"": ""万科企业""}]",,,,
2018-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-04-06,2018-04-06,2018-04-09,risk_on
2018-04-13,0.00654382,0.01308764,0.00000000,0.02153954,0.00000646,0.00000000,0.00000646,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.09382133122053438, ""target_weight"": 0.08073368997626054, ""post_trade_weight"": 0.08073400696157634, ""diff_weight"": -0.013087641244273824, ""gross_amount"": 0.02153954321283788, ""gross_amount_pct_nav"": 0.013087641244273824, ""fee"": 6.461862963851363e-06, ""fee_pct_nav"": 3.926292373282147e-06, ""name"": ""安踏体育""}]",2018-04-13,2018-04-13,2018-04-16,risk_on
2018-04-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-04-20,2018-04-20,2018-04-23,risk_on
2018-04-27,0.00569508,0.01139016,0.01871250,0.00000000,0.00000561,0.00000561,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.08384117127533983, ""target_weight"": 0.09523133286328281, ""post_trade_weight"": 0.09523165827447562, ""diff_weight"": 0.011390161587942973, ""gross_amount"": 0.018712502319212482, ""gross_amount_pct_nav"": 0.011390161587942973, ""fee"": 5.613750695763744e-06, ""fee_pct_nav"": 3.4170484763828917e-06, ""name"": ""中国平安""}]",2018-04-27,2018-04-27,2018-04-30,risk_on
2018-05-02,0.40617508,0.81235016,0.66450763,0.66270533,0.00039816,0.00019935,0.00019881,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08512330382009, ""post_trade_weight"": 0.08514405385586025, ""diff_weight"": 0.08512330382009, ""gross_amount"": 0.13907395766073577, ""gross_amount_pct_nav"": 0.08512330382009, ""fee"": 4.172218729822073e-05, ""fee_pct_nav"": 2.5536991146026994e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00004.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08460812553812483, ""post_trade_weight"": 0.08462874999174191, ""diff_weight"": 0.08460812553812483, ""gross_amount"": 0.13823226238625272, ""gross_amount_pct_nav"": 0.08460812553812483, ""fee"": 4.146967871587581e-05, ""fee_pct_nav"": 2.5382437661437445e-05, ""name"": ""九龙仓集团""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08289086459824094, ""post_trade_weight"": 0.08291107044468078, ""diff_weight"": 0.08289086459824094, ""gross_amount"": 0.13542661147130924, ""gross_amount_pct_nav"": 0.08289086459824094, ""fee"": 4.062798344139277e-05, ""fee_pct_nav"": 2.486725937947228e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.0825743171675685, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0825743171675685, ""gross_amount"": 0.13490943812399653, ""gross_amount_pct_nav"": 0.0825743171675685, ""fee"": 4.047283143719896e-05, ""fee_pct_nav"": 2.477229515027055e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00288.HK"", ""side"": ""sell"", ""current_weight"": 0.07241343794506797, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07241343794506797, ""gross_amount"": 0.11830865287049488, ""gross_amount_pct_nav"": 0.07241343794506797, ""fee"": 3.549259586114846e-05, ""fee_pct_nav"": 2.1724031383520383e-05, ""name"": ""万洲国际""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0780825339665661, ""post_trade_weight"": 0.07810156771290967, ""diff_weight"": 0.0780825339665661, ""gross_amount"": 0.12757078890946758, ""gross_amount_pct_nav"": 0.0780825339665661, ""fee"": 3.827123667284027e-05, ""fee_pct_nav"": 2.3424760189969826e-05, ""name"": ""建设银行""}, {""ts_code"": ""01093.HK"", ""side"": ""sell"", ""current_weight"": 0.07312475657086735, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07312475657086735, ""gross_amount"": 0.11947080109557788, ""gross_amount_pct_nav"": 0.07312475657086735, ""fee"": 3.584124032867336e-05, ""fee_pct_nav"": 2.1937426971260204e-05, ""name"": ""石药集团""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.08003979667780711, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08003979667780711, ""gross_amount"": 0.13076855331966222, ""gross_amount_pct_nav"": 0.08003979667780711, ""fee"": 3.9230565995898664e-05, ""fee_pct_nav"": 2.401193900334213e-05, ""name"": ""友邦保险""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07602182083870544, ""post_trade_weight"": 0.07604035225643634, ""diff_weight"": 0.07602182083870544, ""gross_amount"": 0.12420400781153543, ""gross_amount_pct_nav"": 0.07602182083870544, ""fee"": 3.7261202343460625e-05, ""fee_pct_nav"": 2.280654625161163e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.08132659086326742, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08132659086326742, ""gross_amount"": 0.13287091016009953, ""gross_amount_pct_nav"": 0.08132659086326742, ""fee"": 3.9861273048029855e-05, ""fee_pct_nav"": 2.4397977258980225e-05, ""name"": ""安踏体育""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.09422714748377078, ""target_weight"": 0.0780825339665661, ""post_trade_weight"": 0.07810156771290967, ""diff_weight"": -0.016144613517204698, ""gross_amount"": 0.02637697546944548, ""gross_amount_pct_nav"": 0.016144613517204698, ""fee"": 7.913092640833644e-06, ""fee_pct_nav"": 4.843384055161409e-06, ""name"": ""招商银行""}]",,,,
2018-05-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-05-04,2018-05-04,2018-05-07,risk_on
2018-05-11,0.00625098,0.01250196,0.00000000,0.02102287,0.00000631,0.00000000,0.00000631,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01177.HK"", ""side"": ""sell"", ""current_weight"": 0.09077500123897074, ""target_weight"": 0.07827304209660263, ""post_trade_weight"": 0.07827333566761596, ""diff_weight"": -0.012501959142368114, ""gross_amount"": 0.021022867171922727, ""gross_amount_pct_nav"": 0.012501959142368114, ""fee"": 6.306860151576817e-06, ""fee_pct_nav"": 3.7505877427104336e-06, ""name"": ""中国生物制药""}]",2018-05-11,2018-05-11,2018-05-14,risk_on
2018-05-18,0.00565321,0.01130641,0.01875579,0.00000000,0.00000563,0.00000563,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02202.HK"", ""side"": ""buy"", ""current_weight"": 0.07521149329613955, ""target_weight"": 0.0865179040304263, ""post_trade_weight"": 0.08651819749350935, ""diff_weight"": 0.011306410734286745, ""gross_amount"": 0.01875578587020535, ""gross_amount_pct_nav"": 0.011306410734286745, ""fee"": 5.626735761061604e-06, ""fee_pct_nav"": 3.391923220286023e-06, ""name"": ""万科企业""}]",2018-05-18,2018-05-18,2018-05-21,risk_on
2018-05-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-05-25,2018-05-25,2018-05-28,risk_on
2018-06-01,0.49898930,0.99797859,0.78252456,0.83579686,0.00048550,0.00023476,0.00025074,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.08775191979894474, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08775191979894474, ""gross_amount"": 0.1422984546629504, ""gross_amount_pct_nav"": 0.08775191979894474, ""fee"": 4.268953639888512e-05, ""fee_pct_nav"": 2.632557593968342e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08249687733728293, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08249687733728293, ""gross_amount"": 0.13377688130938767, ""gross_amount_pct_nav"": 0.08249687733728293, ""fee"": 4.01330643928163e-05, ""fee_pct_nav"": 2.4749063201184876e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00384.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07648122502376191, ""post_trade_weight"": 0.07650412986895741, ""diff_weight"": 0.07648122502376191, ""gross_amount"": 0.12402190352696499, ""gross_amount_pct_nav"": 0.07648122502376191, ""fee"": 3.720657105808949e-05, ""fee_pct_nav"": 2.294436750712857e-05, ""name"": ""中国燃气""}, {""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07706780669061083, ""post_trade_weight"": 0.07709088720718542, ""diff_weight"": 0.07706780669061083, ""gross_amount"": 0.12497310396699482, ""gross_amount_pct_nav"": 0.07706780669061083, ""fee"": 3.749193119009844e-05, ""fee_pct_nav"": 2.3120342007183247e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08945709914083866, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08945709914083866, ""gross_amount"": 0.14506357234733422, ""gross_amount_pct_nav"": 0.08945709914083866, ""fee"": 4.3519071704200264e-05, ""fee_pct_nav"": 2.6837129742251597e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08039176946942134, ""post_trade_weight"": 0.08041584545714403, ""diff_weight"": 0.08039176946942134, ""gross_amount"": 0.13036323979383047, ""gross_amount_pct_nav"": 0.08039176946942134, ""fee"": 3.910897193814914e-05, ""fee_pct_nav"": 2.4117530840826398e-05, ""name"": ""中升控股""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08039176946942134, ""post_trade_weight"": 0.08041584545714403, ""diff_weight"": 0.08039176946942134, ""gross_amount"": 0.13036323979383047, ""gross_amount_pct_nav"": 0.08039176946942134, ""fee"": 3.910897193814914e-05, ""fee_pct_nav"": 2.4117530840826398e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07607286940276377, ""target_weight"": 0.09055918502813579, ""post_trade_weight"": 0.09058630598642922, ""diff_weight"": 0.014486315625372012, ""gross_amount"": 0.02349099976357416, ""gross_amount_pct_nav"": 0.014486315625372012, ""fee"": 7.047299929072248e-06, ""fee_pct_nav"": 4.345894687611604e-06, ""name"": ""建设银行""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07511253446778113, ""post_trade_weight"": 0.07513502941309211, ""diff_weight"": 0.07511253446778113, ""gross_amount"": 0.12180243583356208, ""gross_amount_pct_nav"": 0.07511253446778113, ""fee"": 3.654073075006862e-05, ""fee_pct_nav"": 2.2533760340334336e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02202.HK"", ""side"": ""sell"", ""current_weight"": 0.08453280180973044, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08453280180973044, ""gross_amount"": 0.13707833507704925, ""gross_amount_pct_nav"": 0.08453280180973044, ""fee"": 4.1123500523114775e-05, ""fee_pct_nav"": 2.535984054291913e-05, ""name"": ""万科企业""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07863202446887461, ""post_trade_weight"": 0.07865557344246007, ""diff_weight"": 0.07863202446887461, ""gross_amount"": 0.12750963847374103, ""gross_amount_pct_nav"": 0.07863202446887461, ""fee"": 3.8252891542122306e-05, ""fee_pct_nav"": 2.358960734066238e-05, ""name"": ""申洲国际""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.0962354297095944, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0962354297095944, ""gross_amount"": 0.15605530868015208, ""gross_amount_pct_nav"": 0.0962354297095944, ""fee"": 4.681659260404562e-05, ""fee_pct_nav"": 2.8870628912878318e-05, ""name"": ""中国平安""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.07494102129139874, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07494102129139874, ""gross_amount"": 0.12152431018104681, ""gross_amount_pct_nav"": 0.07494102129139874, ""fee"": 3.645729305431404e-05, ""fee_pct_nav"": 2.2482306387419615e-05, ""name"": ""招商银行""}]",,,,
2018-06-08,0.02143936,0.04287872,0.02629413,0.04823481,0.00002236,0.00000789,0.00001447,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01177.HK"", ""side"": ""sell"", ""current_weight"": 0.11325089714787108, ""target_weight"": 0.08549997586878919, ""post_trade_weight"": 0.08550107572178677, ""diff_weight"": -0.02775092127908189, ""gross_amount"": 0.048234805490060734, ""gross_amount_pct_nav"": 0.02775092127908189, ""fee"": 1.447044164701822e-05, ""fee_pct_nav"": 8.325276383724567e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08015134063627974, ""target_weight"": 0.09527913904223857, ""post_trade_weight"": 0.0952803646922533, ""diff_weight"": 0.01512779840595884, ""gross_amount"": 0.026294132950256288, ""gross_amount_pct_nav"": 0.01512779840595884, ""fee"": 7.888239885076885e-06, ""fee_pct_nav"": 4.538339521787652e-06, ""name"": ""工商银行""}]",2018-06-08,2018-06-08,2018-06-11,risk_on
2018-06-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-06-15,2018-06-15,2018-06-19,risk_on
2018-06-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-06-22,2018-06-22,2018-06-25,risk_on
2018-07-03,0.20339093,0.40678186,0.35596820,0.28689770,0.00019286,0.00010679,0.00008607,0.00000000,rebalance,"[{""ts_code"": ""00004.HK"", ""side"": ""buy"", ""current_weight"": 0.08528349415253803, ""target_weight"": 0.09593515628881374, ""post_trade_weight"": 0.09594686512223419, ""diff_weight"": 0.010651662136275716, ""gross_amount"": 0.0168335684050393, ""gross_amount_pct_nav"": 0.010651662136275716, ""fee"": 5.0500705215117894e-06, ""fee_pct_nav"": 3.1954986408827145e-06, ""name"": ""九龙仓集团""}, {""ts_code"": ""00006.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05484866525102738, ""post_trade_weight"": 0.054855359500660165, ""diff_weight"": 0.05484866525102738, ""gross_amount"": 0.08668119084286847, ""gross_amount_pct_nav"": 0.05484866525102738, ""fee"": 2.600435725286054e-05, ""fee_pct_nav"": 1.6454599575308214e-05, ""name"": ""电能实业""}, {""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.07615330221609208, ""target_weight"": 0.08709375948321417, ""post_trade_weight"": 0.0871043892289841, ""diff_weight"": 0.010940457267122084, ""gross_amount"": 0.017289971596198384, ""gross_amount_pct_nav"": 0.010940457267122084, ""fee"": 5.186991478859514e-06, ""fee_pct_nav"": 3.282137180136625e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""00322.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07981260917272037, ""post_trade_weight"": 0.07982235025807223, ""diff_weight"": 0.07981260917272037, ""gross_amount"": 0.12613346151095742, ""gross_amount_pct_nav"": 0.07981260917272037, ""fee"": 3.784003845328722e-05, ""fee_pct_nav"": 2.394378275181611e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00384.HK"", ""side"": ""buy"", ""current_weight"": 0.0727840444340055, ""target_weight"": 0.09021425247342578, ""post_trade_weight"": 0.0902252630736606, ""diff_weight"": 0.01743020803942027, ""gross_amount"": 0.027546179703390114, ""gross_amount_pct_nav"": 0.01743020803942027, ""fee"": 8.263853911017034e-06, ""fee_pct_nav"": 5.229062411826081e-06, ""name"": ""中国燃气""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.07462680070868587, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07462680070868587, ""gross_amount"": 0.11793796484593844, ""gross_amount_pct_nav"": 0.07462680070868587, ""fee"": 3.5381389453781526e-05, ""fee_pct_nav"": 2.2388040212605757e-05, ""name"": ""中升控股""}, {""ts_code"": ""01177.HK"", ""side"": ""sell"", ""current_weight"": 0.08710114035031835, ""target_weight"": 0.07097121236712076, ""post_trade_weight"": 0.07097987436482212, ""diff_weight"": -0.016129927983197605, ""gross_amount"": 0.025491255974858698, ""gross_amount_pct_nav"": 0.016129927983197605, ""fee"": 7.647376792457608e-06, ""fee_pct_nav"": 4.838978394959281e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09219553722440889, ""target_weight"": 0.07565195185243818, ""post_trade_weight"": 0.07566118513183687, ""diff_weight"": -0.0165435853719707, ""gross_amount"": 0.026144987745644707, ""gross_amount_pct_nav"": 0.0165435853719707, ""fee"": 7.843496323693412e-06, ""fee_pct_nav"": 4.963075611591209e-06, ""name"": ""工商银行""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.06738929798584721, ""target_weight"": 0.09593515628881374, ""post_trade_weight"": 0.09594686512223419, ""diff_weight"": 0.028545858302966534, ""gross_amount"": 0.045113021073681925, ""gross_amount_pct_nav"": 0.028545858302966534, ""fee"": 1.3533906322104576e-05, ""fee_pct_nav"": 8.563757490889959e-06, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.07423798600325729, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07423798600325729, ""gross_amount"": 0.11732349370922947, ""gross_amount_pct_nav"": 0.07423798600325729, ""fee"": 3.519704811276884e-05, ""fee_pct_nav"": 2.2271395800977185e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.08124236617154235, ""target_weight"": 0.10425647092937808, ""post_trade_weight"": 0.10426919537470487, ""diff_weight"": 0.023014104757835732, ""gross_amount"": 0.03637080314464644, ""gross_amount_pct_nav"": 0.023014104757835732, ""fee"": 1.0911240943393932e-05, ""fee_pct_nav"": 6.9042314273507196e-06, ""name"": ""申洲国际""}]",,,,
