date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-02-19,0.01335415,0.01382724,0.01335415,0.00053348,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00530192,4,4,16
2021-02-26,-0.02946261,-0.02902750,-0.02946261,0.00049720,402,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.52488197,2,2,7
2021-03-05,0.02553394,0.02561979,0.02553394,0.00009521,402,momentum_equal_weight_elastic,False,risk_on,,0.74000000,0.84214217,1,1,8
2021-03-12,0.04468282,0.04483726,0.04468282,0.00017565,402,momentum_equal_weight_elastic,False,risk_on,,0.22000000,0.25645084,3,2,8
2021-03-19,0.00733854,0.00766378,0.00733854,0.00038645,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,4,10
2021-03-26,-0.02743519,-0.02724683,-0.02743519,0.00022545,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00303104,6,4,10
2021-04-01,0.03854062,0.03880321,0.03854062,0.00030567,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,4,0,12
2021-04-09,0.02659200,0.02713239,0.02659200,0.00065328,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,6,14
2021-04-16,0.01201828,0.01242409,0.01201828,0.00050364,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,6,15
2021-04-23,-0.01076487,-0.01052062,-0.01076487,0.00030677,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00141949,8,6,12
2021-04-30,0.02211364,0.02239644,0.02211364,0.00035137,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00347375,8,6,18
2021-05-07,-0.01424480,-0.01406526,-0.01424480,0.00022800,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,7,3,17
2021-05-14,-0.07362030,-0.07326144,-0.07362030,0.00044924,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01243474,7,4,19
2021-05-21,0.03664633,0.03697338,0.03664633,0.00037927,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,2,15
2021-05-28,0.01941459,0.01965954,0.01941459,0.00029448,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,6,3,12
2021-06-04,0.03794463,0.03817542,0.03794463,0.00028284,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00668828,8,3,18
2021-06-11,0.05300988,0.05328026,0.05300988,0.00034393,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00532121,8,7,23
2021-06-18,-0.00549399,-0.00517564,-0.00549399,0.00042642,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00887758,8,10,25
2021-06-25,0.00702439,0.00740392,0.00702439,0.00050557,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00693070,8,13,29
2021-07-02,0.03949685,0.03995833,0.03949685,0.00061905,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00179372,8,11,27
2021-07-09,0.01411099,0.01446678,0.01411099,0.00049613,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,9,24
2021-07-16,0.00542735,0.00563380,0.00542735,0.00029195,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01322618,8,9,23
2021-07-23,-0.03711016,-0.03666802,-0.03711016,0.00062864,404,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00298686,8,12,23
2021-07-30,-0.04089888,-0.04051359,-0.04089888,0.00052747,404,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,24
2021-08-06,0.04120489,0.04150051,0.04120489,0.00038816,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,8,7,24
2021-08-13,0.00247627,0.00287167,0.00247627,0.00054057,404,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,31
2021-08-20,-0.04036398,-0.03999589,-0.04036398,0.00050448,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.01136489,8,10,28
2021-08-27,0.06067678,0.06101804,0.06067678,0.00044883,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00137297,8,8,28
2021-09-03,0.05242333,0.05291873,0.05242333,0.00069109,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,11,29
2021-09-10,-0.02083177,-0.02045090,-0.02083177,0.00055916,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,10,24
2021-09-17,0.00302828,0.00350602,0.00302828,0.00068677,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,11,29
2021-09-24,-0.03471828,-0.03434748,-0.03471828,0.00053466,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,9,27
2021-09-30,-0.02231754,-0.02197003,-0.02231754,0.00048368,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01030318,8,12,27
2021-10-08,-0.09378353,-0.09359347,-0.09378353,0.00025863,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,25
2021-10-15,-0.02580047,-0.02561978,-0.02580047,0.00022282,409,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.02112150,8,6,24
2021-10-22,0.00415621,0.00432185,0.00415621,0.00019899,409,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00924574,8,7,23
2021-10-29,-0.00192217,-0.00170665,-0.00192217,0.00025999,411,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01072656,8,5,23
2021-11-05,-0.03221983,-0.03190622,-0.03221983,0.00037759,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,8,4,25
2021-11-12,0.00716360,0.00752497,0.00716360,0.00042107,414,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01315020,8,7,25
2021-11-19,0.04727477,0.04750621,0.04727477,0.00027160,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,5,23
2021-11-26,-0.00660682,-0.00627456,-0.00660682,0.00040836,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,26
2021-12-03,0.00619515,0.00637359,0.00619515,0.00021786,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,5,21
2021-12-10,-0.00703117,-0.00660834,-0.00703117,0.00051945,415,momentum_equal_weight_elastic,False,caution,0.21037883,0.08000000,0.09533717,8,11,25
2021-12-17,0.05290088,0.05323724,0.05290088,0.00041031,417,momentum_equal_weight_elastic,False,risk_on,0.26880820,0.00000000,0.00000000,8,9,26
2021-12-24,0.06181770,0.06206357,0.06181770,0.00031579,419,momentum_equal_weight_elastic,False,caution,0.24672125,0.08000000,0.10147761,8,10,27
2021-12-31,-0.02187037,-0.02166461,-0.02187037,0.00028062,420,momentum_equal_weight_elastic,False,caution,0.23473378,0.08000000,0.12061942,8,10,25
2022-01-07,-0.00878327,-0.00843234,-0.00878327,0.00046814,420,momentum_equal_weight_elastic,False,caution,0.18818174,0.08000000,0.11002938,7,5,15
2022-01-14,-0.00195420,-0.00176499,-0.00195420,0.00025018,421,momentum_equal_weight_elastic,False,caution,0.15755437,0.08000000,0.11999897,7,5,28
2022-01-21,-0.01779501,-0.01744855,-0.01779501,0.00045720,421,momentum_equal_weight_elastic,False,caution,0.11452283,0.08000000,0.10407852,8,7,24
2022-01-28,-0.04432290,-0.04393572,-0.04432290,0.00050185,422,momentum_equal_weight_elastic,False,risk_on,0.06671761,0.00000000,-0.01026128,8,9,25
2022-02-04,0.04128176,0.04167940,0.04128176,0.00049257,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.08000000,0.10976787,8,7,26
2022-02-11,0.01883859,0.01919187,0.01883859,0.00045568,421,momentum_equal_weight_elastic,False,caution,0.07140338,0.08000000,0.10324759,8,10,32
2022-02-18,-0.00855400,-0.00822213,-0.00855400,0.00043613,423,momentum_equal_weight_elastic,False,caution,0.05266848,0.08000000,0.10992604,8,13,36
2022-02-25,-0.04972415,-0.04951809,-0.04972415,0.00026849,423,momentum_equal_weight_elastic,False,caution,0.02824040,0.08000000,0.11239704,8,10,29
2022-03-04,0.01887315,0.01910816,0.01887315,0.00029098,423,momentum_equal_weight_elastic,False,caution,0.00270455,0.08000000,0.08522374,8,6,32
2022-03-11,-0.05887804,-0.05844652,-0.05887804,0.00054436,425,momentum_equal_weight_elastic,False,caution,0.04795439,0.08000000,0.11004354,8,13,33
2022-03-18,0.00086331,0.00119569,0.00086331,0.00039461,425,momentum_equal_weight_elastic,False,caution,0.06558143,0.08000000,0.08111841,8,11,30
2022-03-25,-0.06106998,-0.06073644,-0.06106998,0.00039633,425,momentum_equal_weight_elastic,False,caution,0.05232685,0.08000000,0.09368234,8,13,34
2022-04-01,-0.01145791,-0.01102956,-0.01145791,0.00047791,424,momentum_equal_weight_elastic,False,caution,0.03988485,0.08000000,0.08782356,8,12,33
2022-04-08,0.01623525,0.01668769,0.01623525,0.00049900,424,momentum_equal_weight_elastic,True,risk_off,-0.02679605,0.30000000,0.33585506,8,13,38
2022-04-14,0.00723156,0.00749421,0.00723156,0.00029439,424,momentum_equal_weight_elastic,True,risk_off,-0.09519501,0.30000000,0.33589001,8,9,33
2022-04-22,-0.03114970,-0.03093641,-0.03114970,0.00024079,424,momentum_equal_weight_elastic,True,risk_off,-0.08218074,0.30000000,0.32761750,8,9,30
2022-04-29,-0.02097789,-0.02081305,-0.02097789,0.00018029,424,momentum_equal_weight_elastic,True,risk_off,-0.09481661,0.30000000,0.31338330,8,6,29
2022-05-06,-0.00449764,-0.00426989,-0.00449764,0.00024388,423,momentum_equal_weight_elastic,True,risk_off,-0.04713514,0.30000000,0.30664844,8,7,28
2022-05-13,-0.00016042,-0.00006615,-0.00016042,0.00010049,424,momentum_equal_weight_elastic,True,risk_off,-0.03791682,0.30000000,0.31634585,8,8,26
2022-05-20,0.02175551,0.02197758,0.02175551,0.00023669,423,momentum_equal_weight_elastic,True,risk_off,-0.03312433,0.30000000,0.31563691,8,9,26
2022-05-27,0.00218775,0.00235192,0.00218775,0.00017879,423,momentum_equal_weight_elastic,True,risk_off,-0.10019766,0.30000000,0.32259683,8,13,38
2022-06-02,0.00027195,0.00049267,0.00027195,0.00024089,422,momentum_equal_weight_elastic,True,risk_off,-0.11353468,0.30000000,0.32150830,8,13,41
2022-06-10,-0.03484037,-0.03462436,-0.03484037,0.00023581,424,momentum_equal_weight_elastic,True,risk_off,-0.15754478,0.30000000,0.32450027,8,10,31
2022-06-17,-0.02031331,-0.01990032,-0.02031331,0.00043515,424,momentum_equal_weight_elastic,True,risk_off,-0.16700463,0.30000000,0.31315764,8,13,30
2022-06-24,0.02799251,0.02830898,0.02799251,0.00032668,425,momentum_equal_weight_elastic,True,risk_off,-0.11954582,0.30000000,0.31023575,8,9,26
2022-06-30,0.01721741,0.01748828,0.01721741,0.00028743,427,momentum_equal_weight_elastic,False,caution,-0.14461895,0.08000000,0.08501915,8,12,29
2022-07-08,0.00499854,0.00543099,0.00499854,0.00046679,429,momentum_equal_weight_elastic,False,caution,-0.10326260,0.08000000,0.08569497,8,12,30
2022-07-15,-0.02798371,-0.02768135,-0.02798371,0.00032800,431,momentum_equal_weight_elastic,False,caution,-0.05513955,0.08000000,0.08602109,8,10,36
2022-07-22,0.00522985,0.00554977,0.00522985,0.00033734,432,momentum_equal_weight_elastic,True,risk_off,-0.09584719,0.30000000,0.32100208,8,9,32
2022-07-29,-0.00067609,-0.00040533,-0.00067609,0.00028700,432,momentum_equal_weight_elastic,False,caution,-0.03515937,0.08000000,0.08419047,8,14,33
2022-08-05,-0.00527383,-0.00512925,-0.00527383,0.00015315,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.08000000,0.07726089,7,5,30
2022-08-12,-0.02675066,-0.02647906,-0.02675066,0.00028617,432,momentum_equal_weight_elastic,False,caution,0.01135711,0.08000000,0.08393731,8,10,33
2022-08-19,-0.01315292,-0.01280750,-0.01315292,0.00035421,433,momentum_equal_weight_elastic,True,risk_off,-0.06211794,0.30000000,0.29989320,8,8,31
2022-08-26,0.02116208,0.02140651,0.02116208,0.00024736,433,momentum_equal_weight_elastic,False,caution,0.00354061,0.08000000,0.09048296,8,10,33
2022-09-02,0.03715692,0.03749869,0.03715692,0.00035318,434,momentum_equal_weight_elastic,False,caution,-0.05153993,0.08000000,0.08586883,8,9,30
2022-09-09,0.04072869,0.04098651,0.04072869,0.00027633,434,momentum_equal_weight_elastic,True,risk_off,-0.10047870,0.30000000,0.31071105,8,11,29
2022-09-16,-0.02079457,-0.02061238,-0.02079457,0.00020323,434,momentum_equal_weight_elastic,True,risk_off,-0.10735791,0.30000000,0.32324501,8,10,33
2022-09-23,-0.02849188,-0.02824606,-0.02849188,0.00026850,434,momentum_equal_weight_elastic,True,risk_off,-0.07184030,0.30000000,0.32513006,8,15,27
2022-09-30,-0.02727527,-0.02708822,-0.02727527,0.00019848,434,momentum_equal_weight_elastic,True,risk_off,-0.04865828,0.30000000,0.31739700,8,14,31
2022-10-07,0.03031058,0.03046505,0.03031058,0.00015945,433,momentum_equal_weight_elastic,True,risk_off,-0.07807615,0.30000000,0.31465261,8,5,29
2022-10-14,-0.06966361,-0.06939882,-0.06966361,0.00028160,435,momentum_equal_weight_elastic,True,risk_off,-0.05821902,0.30000000,0.30389477,8,14,35
2022-10-21,0.05996697,0.06028241,0.05996697,0.00031210,435,momentum_equal_weight_elastic,True,risk_off,-0.09245961,0.30000000,0.29779012,8,11,37
2022-10-28,-0.05182144,-0.05170795,-0.05182144,0.00011902,435,momentum_equal_weight_elastic,True,risk_off,-0.15449029,0.30000000,0.29083731,8,12,36
2022-11-04,0.05374202,0.05392527,0.05374202,0.00018222,435,momentum_equal_weight_elastic,True,risk_off,-0.17507025,0.30000000,0.29827025,8,9,40
2022-11-11,-0.00538095,-0.00510791,-0.00538095,0.00028610,436,momentum_equal_weight_elastic,True,risk_off,-0.13746698,0.30000000,0.32028604,8,12,28
2022-11-18,-0.00085676,-0.00059444,-0.00085676,0.00027339,436,momentum_equal_weight_elastic,True,risk_off,-0.19200091,0.30000000,0.30748470,8,13,33
2022-11-25,-0.02593022,-0.02567360,-0.02593022,0.00026722,436,momentum_equal_weight_elastic,False,caution,-0.19310806,0.08000000,0.08254302,8,12,31
2022-12-02,0.03134818,0.03171454,0.03134818,0.00037159,435,momentum_equal_weight_elastic,False,caution,-0.23442025,0.08000000,0.08136414,8,13,33
2022-12-09,0.06466288,0.06508949,0.06466288,0.00044627,437,momentum_equal_weight_elastic,False,caution,-0.16448299,0.08000000,0.08383487,8,11,31
2022-12-16,-0.03004400,-0.02976812,-0.03004400,0.00030725,437,momentum_equal_weight_elastic,False,caution,-0.12115765,0.08000000,0.08995664,8,9,30
2022-12-23,0.00383412,0.00416990,0.00383412,0.00036273,441,momentum_equal_weight_elastic,False,caution,-0.05930011,0.08000000,0.08404863,8,9,29
2022-12-30,0.01638761,0.01673285,0.01638761,0.00037438,441,momentum_equal_weight_elastic,False,caution,-0.06943048,0.08000000,0.08365825,8,12,32
2023-01-06,0.04649582,0.04697538,0.04649582,0.00052856,443,momentum_equal_weight_elastic,False,caution,-0.03150574,0.08000000,0.09528350,8,11,29
2023-01-13,0.09164644,0.09196117,0.09164644,0.00036301,443,momentum_equal_weight_elastic,False,risk_on,0.05526806,0.00000000,0.00000000,8,11,32
2023-01-20,-0.01384358,-0.01359359,-0.01384358,0.00031477,443,momentum_equal_weight_elastic,False,risk_on,0.01276661,0.00000000,-0.00000000,8,12,32
2023-01-27,0.01546142,0.01575496,0.01546142,0.00036450,444,momentum_equal_weight_elastic,False,caution,-0.01705734,0.08000000,0.09068128,8,12,29
2023-02-03,-0.05903179,-0.05868897,-0.05903179,0.00043227,444,momentum_equal_weight_elastic,False,risk_on,0.07716415,0.00000000,0.01333595,8,11,28
2023-02-10,-0.06119193,-0.06102563,-0.06119193,0.00019732,444,momentum_equal_weight_elastic,False,risk_on,0.09411154,0.00000000,0.00095981,7,3,24
2023-02-17,-0.01638852,-0.01613109,-0.01638852,0.00028675,444,momentum_equal_weight_elastic,False,risk_on,0.10329230,0.00000000,0.00000000,7,5,24
2023-02-24,-0.03617071,-0.03599908,-0.03617071,0.00018804,444,momentum_equal_weight_elastic,False,risk_on,0.12461795,0.00000000,0.00000000,7,3,25
2023-03-03,0.04175448,0.04187934,0.04175448,0.00013184,445,momentum_equal_weight_elastic,False,risk_on,0.19407151,0.00000000,-0.01308861,6,4,20
2023-03-10,-0.06234939,-0.06190978,-0.06234939,0.00048360,445,momentum_equal_weight_elastic,False,risk_on,0.20613944,0.00000000,0.00284109,8,9,28
2023-03-17,0.03069968,0.03094996,0.03069968,0.00025816,447,momentum_equal_weight_elastic,False,risk_on,0.25734656,0.00000000,-0.00172208,8,4,28
2023-03-24,-0.01387513,-0.01352228,-0.01387513,0.00037513,447,momentum_equal_weight_elastic,False,risk_on,0.20733959,0.00000000,0.00621817,8,12,33
2023-03-31,-0.01598082,-0.01555388,-0.01598082,0.00044760,447,momentum_equal_weight_elastic,False,risk_on,0.18548065,0.00000000,0.01894394,8,9,30
2023-04-06,0.02122351,0.02178393,0.02122351,0.00057816,448,momentum_equal_weight_elastic,False,risk_on,0.16657148,0.00000000,0.00000000,8,9,26
2023-04-14,0.03426710,0.03471215,0.03426710,0.00046888,448,momentum_equal_weight_elastic,False,risk_on,0.09531327,0.00000000,-0.00624752,8,13,34
2023-04-21,-0.03364081,-0.03334903,-0.03364081,0.00031794,448,momentum_equal_weight_elastic,False,risk_on,0.12219484,0.00000000,0.00131675,8,12,34
2023-04-28,0.00693562,0.00732623,0.00693562,0.00041130,448,momentum_equal_weight_elastic,False,risk_on,0.17135922,0.00000000,0.00000000,8,11,32
2023-05-05,0.00615334,0.00660902,0.00615334,0.00048316,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,0.00000000,8,11,28
2023-05-12,-0.03098384,-0.03061581,-0.03098384,0.00039263,448,momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,-0.01071041,8,14,37
2023-05-19,-0.00723152,-0.00691723,-0.00723152,0.00032490,449,momentum_equal_weight_elastic,False,risk_on,0.25992386,0.00000000,-0.00083206,8,10,31
2023-05-25,-0.03717931,-0.03706904,-0.03717931,0.00011316,449,momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,-0.01379023,8,8,35
2023-06-02,0.00661020,0.00675141,0.00661020,0.00013954,449,momentum_equal_weight_elastic,False,caution,0.18558619,0.08000000,0.06912356,8,10,37
2023-06-09,0.03358061,0.03385606,0.03358061,0.00027397,449,momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.01004175,8,5,32
2023-06-16,0.00413143,0.00444091,0.00413143,0.00031816,449,momentum_equal_weight_elastic,False,risk_on,0.08280455,0.00000000,0.00000000,8,9,36
2023-06-23,-0.01041974,-0.01006101,-0.01041974,0.00037032,449,momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,-0.00504229,8,13,31
2023-06-30,0.03473031,0.03505584,0.03473031,0.00033255,449,momentum_equal_weight_elastic,False,caution,0.00496723,0.08000000,0.08167656,8,7,33
2023-07-07,-0.00663299,-0.00632432,-0.00663299,0.00032628,449,momentum_equal_weight_elastic,False,caution,-0.00444392,0.08000000,0.08644557,8,10,30
2023-07-14,0.02696021,0.02741368,0.02696021,0.00047615,449,momentum_equal_weight_elastic,False,risk_on,0.00879245,0.00000000,0.00000000,8,7,26
2023-07-21,-0.01475241,-0.01475241,-0.01475241,0.00000000,451,momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.00000000,8,9,30
2023-07-28,0.01351140,0.01380976,0.01351140,0.00031699,452,momentum_equal_weight_elastic,False,risk_on,0.01822843,0.00000000,0.00000000,8,9,32
2023-08-04,-0.00803599,-0.00759403,-0.00803599,0.00047589,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,0.00000000,8,15,36
2023-08-11,-0.05650359,-0.05632967,-0.05650359,0.00018577,452,momentum_equal_weight_elastic,False,risk_on,0.07742024,0.00000000,-0.00909668,8,13,34
2023-08-18,-0.04808387,-0.04769485,-0.04808387,0.00039204,452,momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,0.00000000,8,10,34
2023-08-25,0.00616264,0.00638887,0.00616264,0.00021702,452,momentum_equal_weight_elastic,False,caution,0.10616300,0.08000000,0.07451752,8,10,27
2023-09-01,0.04785824,0.04802185,0.04785824,0.00015792,453,momentum_equal_weight_elastic,False,caution,0.15676539,0.08000000,0.06101957,8,11,26
2023-09-22,-0.00938183,-0.00896297,-0.00938183,0.00042365,454,momentum_equal_weight_elastic,False,caution,0.10046999,0.08000000,0.08003681,8,9,32
2023-09-29,-0.00696235,-0.00682830,-0.00696235,0.00013431,454,momentum_equal_weight_elastic,False,caution,0.15993138,0.08000000,0.07588904,8,4,29
2023-10-06,-0.00465274,-0.00433173,-0.00465274,0.00031939,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.08000000,0.07691859,8,6,23
2023-10-13,0.03361657,0.03381017,0.03361657,0.00019172,457,momentum_equal_weight_elastic,False,caution,0.23785242,0.08000000,0.07523022,8,4,23
2023-10-20,-0.04878642,-0.04849356,-0.04878642,0.00029977,457,momentum_equal_weight_elastic,False,caution,0.28448944,0.08000000,0.08025850,8,12,28
2023-10-27,0.01912144,0.01940036,0.01912144,0.00027157,457,momentum_equal_weight_elastic,False,caution,0.27069074,0.08000000,0.07851408,8,7,28
2023-11-03,0.01059395,0.01099515,0.01059395,0.00039810,457,momentum_equal_weight_elastic,False,caution,0.34083812,0.08000000,0.06661391,8,14,34
2023-11-10,-0.01739239,-0.01704578,-0.01739239,0.00034758,457,momentum_equal_weight_elastic,False,caution,0.21177024,0.08000000,0.08581305,8,9,30
2023-11-17,-0.00178586,-0.00136280,-0.00178586,0.00041687,459,momentum_equal_weight_elastic,False,caution,0.15461421,0.08000000,0.07919809,8,12,31
2023-11-24,-0.00925046,-0.00891658,-0.00925046,0.00032841,459,momentum_equal_weight_elastic,False,caution,0.06454024,0.08000000,0.07996715,8,9,28
2023-12-01,-0.01132133,-0.01103188,-0.01132133,0.00028207,459,momentum_equal_weight_elastic,False,risk_on,0.09285772,0.00000000,0.00702197,8,7,25
2023-12-08,-0.04311102,-0.04279269,-0.04311102,0.00030670,459,momentum_equal_weight_elastic,False,caution,0.05625807,0.08000000,0.06783340,8,10,23
2023-12-15,0.03938964,0.03964123,0.03938964,0.00023195,459,momentum_equal_weight_elastic,True,risk_off,-0.02978281,0.30000000,0.28227869,8,8,28
2023-12-22,-0.00212735,-0.00183761,-0.00212735,0.00027764,461,momentum_equal_weight_elastic,False,caution,0.00307696,0.08000000,0.07634644,8,11,31
2023-12-29,0.01593828,0.01616662,0.01593828,0.00021835,462,momentum_equal_weight_elastic,False,caution,0.03759987,0.08000000,0.07368164,8,10,31
2024-01-05,-0.02990295,-0.02955414,-0.02990295,0.00033885,462,momentum_equal_weight_elastic,False,caution,-0.00930340,0.08000000,0.06773934,8,7,23
2024-01-12,-0.01981855,-0.01939126,-0.01981855,0.00040268,465,momentum_equal_weight_elastic,True,risk_off,-0.07984124,0.30000000,0.27912444,8,8,34
2024-01-19,-0.03959698,-0.03933273,-0.03959698,0.00024409,466,momentum_equal_weight_elastic,True,risk_off,-0.09200434,0.30000000,0.28691887,8,7,35
2024-01-26,0.03665256,0.03684108,0.03665256,0.00016725,466,momentum_equal_weight_elastic,True,risk_off,-0.11960184,0.30000000,0.27089574,8,6,28
2024-02-02,-0.02395492,-0.02366145,-0.02395492,0.00026990,466,momentum_equal_weight_elastic,True,risk_off,-0.10318586,0.30000000,0.26652338,8,14,37
2024-02-09,-0.01069089,-0.01044936,-0.01069089,0.00021681,466,momentum_equal_weight_elastic,True,risk_off,-0.10454753,0.30000000,0.26822687,8,12,33
2024-02-16,0.01080970,0.01114697,0.01080970,0.00029951,466,momentum_equal_weight_elastic,True,risk_off,-0.09039222,0.30000000,0.27130697,8,11,35
2024-02-23,0.04446352,0.04458288,0.04446352,0.00010714,466,momentum_equal_weight_elastic,True,risk_off,-0.13252844,0.30000000,0.27673210,8,5,30
2024-03-01,0.00158027,0.00181053,0.00158027,0.00021589,466,momentum_equal_weight_elastic,True,risk_off,-0.10504559,0.30000000,0.27940922,8,10,34
2024-03-08,-0.01623974,-0.01599232,-0.01623974,0.00023233,466,momentum_equal_weight_elastic,True,risk_off,-0.16860664,0.30000000,0.27750555,8,9,31
2024-03-15,-0.01761397,-0.01724930,-0.01761397,0.00033688,466,momentum_equal_weight_elastic,True,risk_off,-0.10239867,0.30000000,0.27766322,8,13,36
2024-03-22,0.00739673,0.00783220,0.00739673,0.00039519,467,momentum_equal_weight_elastic,False,caution,-0.08668725,0.08000000,0.07316515,8,10,37
2024-03-28,0.02107101,0.02144542,0.02107101,0.00034229,467,momentum_equal_weight_elastic,False,caution,-0.05135893,0.08000000,0.07411383,8,9,32
2024-04-05,0.04335571,0.04357986,0.04335571,0.00020924,468,momentum_equal_weight_elastic,False,caution,-0.04654627,0.08000000,0.07779683,8,5,31
2024-04-12,0.04805947,0.04855024,0.04805947,0.00047799,468,momentum_equal_weight_elastic,False,caution,-0.04716283,0.08000000,0.08780320,8,18,37
2024-04-19,-0.00514326,-0.00487221,-0.00514326,0.00027668,468,momentum_equal_weight_elastic,False,caution,-0.05168259,0.08000000,0.07208443,8,16,39
