date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-08-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-25,2023-08-25,2023-08-28,caution
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2023-09-08,0.10267406,0.20534813,0.08562570,0.14319976,0.00006865,0.00002569,0.00004296,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07211066962890994, ""target_weight"": 0.08728003243244059, ""post_trade_weight"": 0.0872854096010629, ""diff_weight"": 0.015169362803530654, ""gross_amount"": 0.01690366738124087, ""gross_amount_pct_nav"": 0.015169362803530654, ""fee"": 5.0711002143722606e-06, ""fee_pct_nav"": 4.550808841059196e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07734684234118298, ""target_weight"": 0.08843901141264665, ""post_trade_weight"": 0.08844445998391666, ""diff_weight"": 0.01109216907146367, ""gross_amount"": 0.012360330420528226, ""gross_amount_pct_nav"": 0.01109216907146367, ""fee"": 3.7080991261584673e-06, ""fee_pct_nav"": 3.327650721439101e-06, ""name"": ""中国移动""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05057903139258217, ""post_trade_weight"": 0.05058214747736092, ""diff_weight"": 0.05057903139258217, ""gross_amount"": 0.05636170313802209, ""gross_amount_pct_nav"": 0.05057903139258217, ""fee"": 1.6908510941406627e-05, ""fee_pct_nav"": 1.5173709417774652e-05, ""name"": ""中芯国际""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.07494621973519615, ""target_weight"": 0.05753290527381851, ""post_trade_weight"": 0.057536449774483404, ""diff_weight"": -0.017413314461377633, ""gross_amount"": 0.019404168749366957, ""gross_amount_pct_nav"": 0.017413314461377633, ""fee"": 5.821250624810086e-06, ""fee_pct_nav"": 5.223994338413289e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06855668149925323, ""target_weight"": 0.05830555792728921, ""post_trade_weight"": 0.05830915002971924, ""diff_weight"": -0.010251123571964013, ""gross_amount"": 0.011423128669857271, ""gross_amount_pct_nav"": 0.010251123571964013, ""fee"": 3.426938600957181e-06, ""fee_pct_nav"": 3.0753370715892037e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.07793038423435919, ""target_weight"": 0.06062351588770132, ""post_trade_weight"": 0.060627250795426725, ""diff_weight"": -0.017306868346657876, ""gross_amount"": 0.019285552711201567, ""gross_amount_pct_nav"": 0.017306868346657876, ""fee"": 5.78566581336047e-06, ""fee_pct_nav"": 5.192060503997362e-06, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.05896259428748663, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05896259428748663, ""gross_amount"": 0.06570375398620895, ""gross_amount_pct_nav"": 0.05896259428748663, ""fee"": 1.9711126195862684e-05, ""fee_pct_nav"": 1.7688778286245988e-05, ""name"": ""民生银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.07515269482110128, ""target_weight"": 0.05057903139258217, ""post_trade_weight"": 0.05058214747736092, ""diff_weight"": -0.0245736634285191, ""gross_amount"": 0.027383156320684054, ""gross_amount_pct_nav"": 0.0245736634285191, ""fee"": 8.214946896205216e-06, ""fee_pct_nav"": 7.37209902855573e-06, ""name"": ""中国财险""}]",2023-09-08,2023-09-08,2023-09-11,caution
2023-09-15,0.00506067,0.01012134,0.01141658,0.00000000,0.00000342,0.00000342,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.07214127049458344, ""target_weight"": 0.08226260815898141, ""post_trade_weight"": 0.08226285794203014, ""diff_weight"": 0.01012133766439797, ""gross_amount"": 0.011416577639169284, ""gross_amount_pct_nav"": 0.01012133766439797, ""fee"": 3.424973291750785e-06, ""fee_pct_nav"": 3.0364012993193907e-06, ""name"": ""中国石油化工股份""}]",2023-09-15,2023-09-15,2023-09-18,caution
2023-09-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-09-22,2023-09-22,2023-09-25,caution
2023-10-03,0.18596486,0.37192971,0.22043397,0.19388854,0.00012430,0.00006613,0.00005817,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06665950528328896, ""post_trade_weight"": 0.06666694390846524, ""diff_weight"": 0.06665950528328896, ""gross_amount"": 0.07425739975878208, ""gross_amount_pct_nav"": 0.06665950528328896, ""fee"": 2.2277219927634623e-05, ""fee_pct_nav"": 1.9997851584986686e-05, ""name"": ""中国联通""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08777851650839166, ""target_weight"": 0.07658420787265668, ""post_trade_weight"": 0.07659275400894086, ""diff_weight"": -0.011194308635734984, ""gross_amount"": 0.012470243333704278, ""gross_amount_pct_nav"": 0.011194308635734984, ""fee"": 3.741073000111283e-06, ""fee_pct_nav"": 3.358292590720495e-06, ""name"": ""中国移动""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.049711664615161896, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049711664615161896, ""gross_amount"": 0.05537783300843069, ""gross_amount_pct_nav"": 0.049711664615161896, ""fee"": 1.6613349902529204e-05, ""fee_pct_nav"": 1.4913499384548566e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06463780660767701, ""post_trade_weight"": 0.06464501962873871, ""diff_weight"": 0.06463780660767701, ""gross_amount"": 0.07200526653173948, ""gross_amount_pct_nav"": 0.06463780660767701, ""fee"": 2.1601579959521842e-05, ""fee_pct_nav"": 1.93913419823031e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05809862388501952, ""target_weight"": 0.06812983159282493, ""post_trade_weight"": 0.0681374342937209, ""diff_weight"": 0.010031207707805417, ""gross_amount"": 0.011174571393175667, ""gross_amount_pct_nav"": 0.010031207707805417, ""fee"": 3.3523714179526997e-06, ""fee_pct_nav"": 3.009362312341625e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.06040835510980622, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06040835510980622, ""gross_amount"": 0.06729373935638697, ""gross_amount_pct_nav"": 0.06040835510980622, ""fee"": 2.018812180691609e-05, ""fee_pct_nav"": 1.8122506532941866e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05655101190522922, ""post_trade_weight"": 0.05655732250983264, ""diff_weight"": 0.05655101190522922, ""gross_amount"": 0.0629967336235691, ""gross_amount_pct_nav"": 0.05655101190522922, ""fee"": 1.889902008707073e-05, ""fee_pct_nav"": 1.6965303571568766e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.05273585223224878, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05273585223224878, ""gross_amount"": 0.05874671952916334, ""gross_amount_pct_nav"": 0.05273585223224878, ""fee"": 1.7624015858749002e-05, ""fee_pct_nav"": 1.5820755669674632e-05, ""name"": ""中国财险""}]",,,,
2023-10-06,0.00528641,0.01057282,0.00000000,0.01193520,0.00000358,0.00000000,0.00000358,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06933569006214108, ""target_weight"": 0.05876287170035531, ""post_trade_weight"": 0.05876305808769717, ""diff_weight"": -0.010572818361785767, ""gross_amount"": 0.011935197473559256, ""gross_amount_pct_nav"": 0.010572818361785767, ""fee"": 3.5805592420677764e-06, ""fee_pct_nav"": 3.17184550853573e-06, ""name"": ""中国银行""}]",2023-10-06,2023-10-06,2023-10-09,caution
2023-10-13,0.00507078,0.01014156,0.00000000,0.01146100,0.00000344,0.00000000,0.00000344,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.08030070345371519, ""target_weight"": 0.07015914511585643, ""post_trade_weight"": 0.07015935857342481, ""diff_weight"": -0.010141558337858765, ""gross_amount"": 0.011461000252945691, ""gross_amount_pct_nav"": 0.010141558337858765, ""fee"": 3.438300075883707e-06, ""fee_pct_nav"": 3.0424675013576294e-06, ""name"": ""中国石油化工股份""}]",2023-10-13,2023-10-13,2023-10-16,caution
2023-10-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-20,2023-10-20,2023-10-24,caution
2023-10-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-27,2023-10-27,2023-10-30,caution
2023-11-01,0.06241483,0.12482967,0.07457176,0.05971565,0.00004029,0.00002237,0.00001791,0.00000000,rebalance,"[{""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06931973257793911, ""post_trade_weight"": 0.06932232862286122, ""diff_weight"": 0.06931973257793911, ""gross_amount"": 0.07457175593783529, ""gross_amount_pct_nav"": 0.06931973257793911, ""fee"": 2.2371526781350582e-05, ""fee_pct_nav"": 2.0795919773381732e-05, ""name"": ""周大福创建""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.055509932633654, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055509932633654, ""gross_amount"": 0.05971565374734156, ""gross_amount_pct_nav"": 0.055509932633654, ""fee"": 1.7914696124202466e-05, ""fee_pct_nav"": 1.66529797900962e-05, ""name"": ""中广核电力""}]",,,,
2023-11-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-03,2023-11-03,2023-11-06,caution
2023-11-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-10,2023-11-10,2023-11-13,caution
2023-11-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-17,2023-11-17,2023-11-20,caution
2023-11-24,0.05646076,0.11292152,0.12279920,0.00000000,0.00003684,0.00003684,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.05825013040505137, ""target_weight"": 0.08155291791522895, ""post_trade_weight"": 0.08155568073277655, ""diff_weight"": 0.023302787510177583, ""gross_amount"": 0.025341171899952136, ""gross_amount_pct_nav"": 0.023302787510177583, ""fee"": 7.60235156998564e-06, ""fee_pct_nav"": 6.990836253053274e-06, ""name"": ""周大福创建""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.061655978468121445, ""target_weight"": 0.07359354904962853, ""post_trade_weight"": 0.07359604222282089, ""diff_weight"": 0.011937570581507096, ""gross_amount"": 0.012981795763346321, ""gross_amount_pct_nav"": 0.011937570581507096, ""fee"": 3.894538729003896e-06, ""fee_pct_nav"": 3.581271174452129e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08294211506361109, ""target_weight"": 0.09683490613718176, ""post_trade_weight"": 0.09683818667189144, ""diff_weight"": 0.013892791073570682, ""gross_amount"": 0.015108046906908104, ""gross_amount_pct_nav"": 0.013892791073570682, ""fee"": 4.532414072072431e-06, ""fee_pct_nav"": 4.167837322071204e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0780023782274324, ""target_weight"": 0.09333278383631759, ""post_trade_weight"": 0.09333594572751094, ""diff_weight"": 0.015330405608885194, ""gross_amount"": 0.016671415111221152, ""gross_amount_pct_nav"": 0.015330405608885194, ""fee"": 5.001424533366345e-06, ""fee_pct_nav"": 4.599121682665557e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07705763437454767, ""target_weight"": 0.09587978187330971, ""post_trade_weight"": 0.09588303005069675, ""diff_weight"": 0.018822147498762046, ""gross_amount"": 0.020468593085014503, ""gross_amount_pct_nav"": 0.018822147498762046, ""fee"": 6.14057792550435e-06, ""fee_pct_nav"": 5.646644249628614e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.058953702494129186, ""target_weight"": 0.06977305199414031, ""post_trade_weight"": 0.06977541573804215, ""diff_weight"": 0.010819349500011132, ""gross_amount"": 0.01176575958587342, ""gross_amount_pct_nav"": 0.010819349500011132, ""fee"": 3.529727875762026e-06, ""fee_pct_nav"": 3.2458048500033398e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.06878556521541158, ""target_weight"": 0.08760203825308528, ""post_trade_weight"": 0.08760500600034286, ""diff_weight"": 0.018816473037673687, ""gross_amount"": 0.020462422257004467, ""gross_amount_pct_nav"": 0.018816473037673687, ""fee"": 6.138726677101339e-06, ""fee_pct_nav"": 5.644941911302105e-06, ""name"": ""中国神华""}]",2023-11-24,2023-11-24,2023-11-27,risk_on
2023-12-01,0.37769649,0.75539298,0.34436640,0.46817443,0.00024376,0.00010331,0.00014045,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09001893235717105, ""target_weight"": 0.07320933470685133, ""post_trade_weight"": 0.07322592901264857, ""diff_weight"": -0.016809597650319717, ""gross_amount"": 0.018081296578207437, ""gross_amount_pct_nav"": 0.016809597650319717, ""fee"": 5.424388973462231e-06, ""fee_pct_nav"": 5.042879295095915e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06792876382957524, ""post_trade_weight"": 0.067944161192274, ""diff_weight"": 0.06792876382957524, ""gross_amount"": 0.07306778844704823, ""gross_amount_pct_nav"": 0.06792876382957524, ""fee"": 2.1920336534114466e-05, ""fee_pct_nav"": 2.037862914887257e-05, ""name"": ""万洲国际""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07094643939158142, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07094643939158142, ""gross_amount"": 0.07631376065581223, ""gross_amount_pct_nav"": 0.07094643939158142, ""fee"": 2.2894128196743668e-05, ""fee_pct_nav"": 2.1283931817474424e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00659.HK"", ""side"": ""sell"", ""current_weight"": 0.07982707206699553, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07982707206699553, ""gross_amount"": 0.08586624112242401, ""gross_amount_pct_nav"": 0.07982707206699553, ""fee"": 2.57598723367272e-05, ""fee_pct_nav"": 2.394812162009866e-05, ""name"": ""周大福创建""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07074159460152146, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07074159460152146, ""gross_amount"": 0.07609341871315399, ""gross_amount_pct_nav"": 0.07074159460152146, ""fee"": 2.2828025613946195e-05, ""fee_pct_nav"": 2.1222478380456434e-05, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.07379862253286129, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07379862253286129, ""gross_amount"": 0.07938172042175366, ""gross_amount_pct_nav"": 0.07379862253286129, ""fee"": 2.3814516126526096e-05, ""fee_pct_nav"": 2.2139586759858382e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09711271828794182, ""target_weight"": 0.0736155324666418, ""post_trade_weight"": 0.0736322188449851, ""diff_weight"": -0.023497185821300007, ""gross_amount"": 0.025274821826570926, ""gross_amount_pct_nav"": 0.023497185821300007, ""fee"": 7.5824465479712774e-06, ""fee_pct_nav"": 7.0491557463900015e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0936053875996975, ""target_weight"": 0.07496952499927671, ""post_trade_weight"": 0.07498651828610678, ""diff_weight"": -0.018635862600420775, ""gross_amount"": 0.020045724215327854, ""gross_amount_pct_nav"": 0.018635862600420775, ""fee"": 6.0137172645983556e-06, ""fee_pct_nav"": 5.590758780126232e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060075607140292864, ""post_trade_weight"": 0.06008922443376825, ""diff_weight"": 0.060075607140292864, ""gross_amount"": 0.06462051575629779, ""gross_amount_pct_nav"": 0.060075607140292864, ""fee"": 1.9386154726889335e-05, ""fee_pct_nav"": 1.8022682142087856e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09532287849086224, ""target_weight"": 0.08444747272772099, ""post_trade_weight"": 0.08446661437395858, ""diff_weight"": -0.010875405763141248, ""gross_amount"": 0.011698164411922327, ""gross_amount_pct_nav"": 0.010875405763141248, ""fee"": 3.509449323576698e-06, ""fee_pct_nav"": 3.262621728942374e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.07011487190195416, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07011487190195416, ""gross_amount"": 0.0754192824703418, ""gross_amount_pct_nav"": 0.07011487190195416, ""fee"": 2.2625784741102538e-05, ""fee_pct_nav"": 2.1034461570586245e-05, ""name"": ""中信银行""}, {""ts_code"": ""01171.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06332518921861661, ""post_trade_weight"": 0.06333954309246029, ""diff_weight"": 0.06332518921861661, ""gross_amount"": 0.06811593893867729, ""gross_amount_pct_nav"": 0.06332518921861661, ""fee"": 2.0434781681603185e-05, ""fee_pct_nav"": 1.8997556765584982e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060075607140292864, ""post_trade_weight"": 0.06008922443376825, ""diff_weight"": 0.060075607140292864, ""gross_amount"": 0.06462051575629779, ""gross_amount_pct_nav"": 0.060075607140292864, ""fee"": 1.9386154726889335e-05, ""fee_pct_nav"": 1.8022682142087856e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06874115934915619, ""post_trade_weight"": 0.06875674085694702, ""diff_weight"": 0.06874115934915619, ""gross_amount"": 0.0739416442426431, ""gross_amount_pct_nav"": 0.06874115934915619, ""fee"": 2.2182493272792928e-05, ""fee_pct_nav"": 2.0622347804746853e-05, ""name"": ""紫金矿业""}]",,,,
2023-12-08,0.12398172,0.24796345,0.00000000,0.26201304,0.00007860,0.00000000,0.00007860,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07591088650916752, ""target_weight"": 0.0516850459810901, ""post_trade_weight"": 0.051688891067751756, ""diff_weight"": -0.02422584052807743, ""gross_amount"": 0.025598475177672983, ""gross_amount_pct_nav"": 0.02422584052807743, ""fee"": 7.679542553301894e-06, ""fee_pct_nav"": 7.267752158423228e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00288.HK"", ""side"": ""sell"", ""current_weight"": 0.06609261927810237, ""target_weight"": 0.04795701662948777, ""post_trade_weight"": 0.04796058437101677, ""diff_weight"": -0.018135602648614597, ""gross_amount"": 0.019163164790697303, ""gross_amount_pct_nav"": 0.018135602648614597, ""fee"": 5.748949437209191e-06, ""fee_pct_nav"": 5.440680794584379e-06, ""name"": ""万洲国际""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07114630673432035, ""target_weight"": 0.0519718174696749, ""post_trade_weight"": 0.05197568389057753, ""diff_weight"": -0.01917448926464545, ""gross_amount"": 0.020260914659151218, ""gross_amount_pct_nav"": 0.01917448926464545, ""fee"": 6.0782743977453645e-06, ""fee_pct_nav"": 5.752346779393635e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07373838929497593, ""target_weight"": 0.05292772243162421, ""post_trade_weight"": 0.05293165996666342, ""diff_weight"": -0.02081066686335172, ""gross_amount"": 0.021989797980999405, ""gross_amount_pct_nav"": 0.02081066686335172, ""fee"": 6.596939394299821e-06, ""fee_pct_nav"": 6.243200059005515e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.060711223129955964, ""target_weight"": 0.042412767850181776, ""post_trade_weight"": 0.04241592312971862, ""diff_weight"": -0.018298455279774185, ""gross_amount"": 0.019335244642024893, ""gross_amount_pct_nav"": 0.018298455279774185, ""fee"": 5.8005733926074675e-06, ""fee_pct_nav"": 5.4895365839322554e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08583723775862805, ""target_weight"": 0.0596190571652694, ""post_trade_weight"": 0.059623492499264664, ""diff_weight"": -0.02621818059335865, ""gross_amount"": 0.027703701109771203, ""gross_amount_pct_nav"": 0.02621818059335865, ""fee"": 8.31111033293136e-06, ""fee_pct_nav"": 7.865454178007594e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.08837625015392674, ""target_weight"": 0.05646457079083666, ""post_trade_weight"": 0.056468771448181215, ""diff_weight"": -0.03191167936309008, ""gross_amount"": 0.033719793173209216, ""gross_amount_pct_nav"": 0.03191167936309008, ""fee"": 1.0115937951962764e-05, ""fee_pct_nav"": 9.573503808927023e-06, ""name"": ""中国神华""}, {""ts_code"": ""01171.HK"", ""side"": ""sell"", ""current_weight"": 0.06326265447368921, ""target_weight"": 0.044706939758860136, ""post_trade_weight"": 0.04471026571232477, ""diff_weight"": -0.018555714714829072, ""gross_amount"": 0.019607080381009563, ""gross_amount_pct_nav"": 0.018555714714829072, ""fee"": 5.8821241143028685e-06, ""fee_pct_nav"": 5.566714414448721e-06, ""name"": ""兖矿能源""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07238246457054179, ""target_weight"": 0.05120709350011544, ""post_trade_weight"": 0.05121090302970881, ""diff_weight"": -0.021175371070426354, ""gross_amount"": 0.022375166306245864, ""gross_amount_pct_nav"": 0.021175371070426354, ""fee"": 6.712549891873759e-06, ""fee_pct_nav"": 6.352611321127906e-06, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.058735051133100846, ""target_weight"": 0.042412767850181776, ""post_trade_weight"": 0.04241592312971862, ""diff_weight"": -0.01632228328291907, ""gross_amount"": 0.017247102860125582, ""gross_amount_pct_nav"": 0.01632228328291907, ""fee"": 5.174130858037674e-06, ""fee_pct_nav"": 4.896684984875721e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.06722454076761343, ""target_weight"": 0.048530559606657364, ""post_trade_weight"": 0.048534170016668314, ""diff_weight"": -0.018693981160956066, ""gross_amount"": 0.01975318099555727, ""gross_amount_pct_nav"": 0.018693981160956066, ""fee"": 5.9259542986671804e-06, ""fee_pct_nav"": 5.608194348286819e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06450118857826875, ""target_weight"": 0.050060007545776275, ""post_trade_weight"": 0.050063731738405746, ""diff_weight"": -0.01444118103249248, ""gross_amount"": 0.015259417470700157, ""gross_amount_pct_nav"": 0.01444118103249248, ""fee"": 4.577825241210046e-06, ""fee_pct_nav"": 4.332354309747743e-06, ""name"": ""中国银行""}]",2023-12-08,2023-12-08,2023-12-11,risk_off
