date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-07-02,-0.00639663,-0.00633327,-0.00639663,0.00006511,401,biweekly_cashoff,False,risk_on,,0.00000000,0.00738153,14,45,113
2021-07-16,-0.01000953,-0.00994140,-0.01000953,0.00006956,402,biweekly_cashoff,False,risk_on,,0.00000000,0.01669564,14,38,111
2021-07-30,-0.05023421,-0.05016243,-0.05023421,0.00007256,404,biweekly_cashoff,False,risk_on,,0.00000000,0.02308176,14,34,111
2021-08-13,0.02597536,0.02614118,0.02597536,0.00015919,403,biweekly_cashoff,False,risk_on,,0.00000000,0.01201344,14,16,112
2021-08-27,-0.02264773,-0.02258606,-0.02264773,0.00006075,405,biweekly_cashoff,False,risk_on,,0.00000000,-0.01546064,14,33,108
2021-09-10,0.04623998,0.04629703,0.04623998,0.00005491,405,biweekly_cashoff,False,risk_on,,0.00000000,-0.01499066,14,33,109
2021-09-24,-0.05162186,-0.05151203,-0.05162186,0.00011062,407,biweekly_cashoff,False,risk_on,,0.00000000,-0.00979389,14,50,115
2021-10-08,0.03228909,0.03235746,0.03228909,0.00006530,407,biweekly_cashoff,False,risk_on,,0.00000000,-0.01797576,14,37,111
2021-10-22,0.00781514,0.00793176,0.00781514,0.00011498,409,biweekly_cashoff,False,risk_on,,0.00000000,-0.01025460,14,34,112
2021-11-05,-0.03729792,-0.03723119,-0.03729792,0.00006631,411,biweekly_cashoff,False,risk_on,,0.00000000,-0.01707388,14,37,116
2021-11-19,0.00435050,0.00438831,0.00435050,0.00003617,414,biweekly_cashoff,False,risk_on,,0.00000000,-0.00858951,14,34,115
2021-12-03,-0.00498302,-0.00487096,-0.00498302,0.00010767,415,biweekly_cashoff,False,risk_on,,0.00000000,-0.00148620,14,37,116
2021-12-17,-0.01502737,-0.01485925,-0.01502737,0.00016072,415,biweekly_cashoff,False,caution,0.21037883,0.30000000,0.28623138,14,34,93
2021-12-31,-0.00221739,-0.00219264,-0.00221739,0.00002331,419,biweekly_cashoff,False,caution,0.24672125,0.30000000,0.27511256,14,37,97
2022-01-14,0.05681335,0.05686127,0.05681335,0.00004502,420,biweekly_cashoff,False,caution,0.18818174,0.30000000,0.27545570,14,44,92
2022-01-28,0.01094321,0.01099178,0.01094321,0.00004823,421,biweekly_cashoff,False,caution,0.11452283,0.30000000,0.28786072,14,54,88
2022-02-11,0.04654427,0.04654427,0.04654427,0.00000000,422,biweekly_cashoff,False,caution,0.12946915,0.30000000,0.28786072,14,53,84
2022-02-25,-0.04455420,-0.04453042,-0.04455420,0.00002498,423,biweekly_cashoff,False,caution,0.05266848,0.30000000,0.29868930,14,54,88
2022-03-11,-0.01944440,-0.01942323,-0.01944440,0.00002125,423,biweekly_cashoff,False,caution,0.00270455,0.30000000,0.29876401,14,46,91
2022-03-25,0.02203573,0.02206522,0.02203573,0.00002902,425,biweekly_cashoff,False,caution,0.06558143,0.30000000,0.29695262,14,19,91
2022-04-08,0.02895568,0.02897923,0.02895568,0.00002368,424,biweekly_cashoff,False,caution,0.03988485,0.30000000,0.30949173,14,31,88
2022-04-22,-0.00826356,-0.00805568,-0.00826356,0.00021515,424,biweekly_cashoff,True,risk_off,-0.09519501,1.00000000,1.02643600,14,40,85
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.09481661,1.00000000,1.02643600,14,35,87
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.03791682,1.00000000,1.02643600,14,20,88
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,423,biweekly_cashoff,True,risk_off,-0.10019766,1.00000000,1.02643600,14,34,94
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.15754478,1.00000000,1.02643600,14,44,96
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,425,biweekly_cashoff,True,risk_off,-0.11954582,1.00000000,1.02643600,14,36,94
2022-07-15,-0.04332559,-0.04311564,-0.04332559,0.00021551,429,biweekly_cashoff,False,caution,-0.10326260,0.30000000,0.30786615,14,26,96
2022-07-29,0.01732085,0.01753206,0.01732085,0.00020739,432,biweekly_cashoff,True,risk_off,-0.09584719,1.00000000,0.99897353,14,29,94
2022-08-12,0.00811393,0.00832389,0.00811393,0.00020974,432,biweekly_cashoff,False,caution,0.02233928,0.30000000,0.29962914,14,20,97
2022-08-26,-0.01022788,-0.01002014,-0.01022788,0.00020921,433,biweekly_cashoff,True,risk_off,-0.06211794,1.00000000,0.99677885,14,30,97
2022-09-09,0.00961109,0.00982104,0.00961109,0.00020928,434,biweekly_cashoff,False,caution,-0.05153993,0.30000000,0.29897087,14,33,97
2022-09-23,0.00333765,0.00354959,0.00333765,0.00021329,434,biweekly_cashoff,True,risk_off,-0.10735791,1.00000000,1.00971786,14,38,96
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,434,biweekly_cashoff,True,risk_off,-0.04865828,1.00000000,1.00971786,14,28,96
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.05821902,1.00000000,1.00971786,14,32,100
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.15449029,1.00000000,1.00971786,14,17,95
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,biweekly_cashoff,True,risk_off,-0.13746698,1.00000000,1.00971786,14,25,95
2022-12-02,0.03617757,0.03638753,0.03617757,0.00021200,436,biweekly_cashoff,False,caution,-0.19310806,0.30000000,0.30285176,14,37,98
2022-12-16,0.01220028,0.01237122,0.01220028,0.00017884,437,biweekly_cashoff,False,caution,-0.16448299,0.30000000,0.30386110,14,61,93
2022-12-30,0.01584411,0.01586951,0.01584411,0.00002690,441,biweekly_cashoff,False,caution,-0.05930011,0.30000000,0.30712108,14,62,95
2023-01-13,0.04426949,0.04427269,0.04426949,0.00000345,443,biweekly_cashoff,False,caution,-0.03150574,0.30000000,0.31860453,14,31,94
2023-01-27,0.04510077,0.04521304,0.04510077,0.00012612,443,biweekly_cashoff,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90
2023-02-10,-0.03529737,-0.03526504,-0.03529737,0.00003795,444,biweekly_cashoff,False,risk_on,0.07716415,0.00000000,-0.00040283,14,55,96
2023-02-24,0.00098249,0.00101766,0.00098249,0.00003983,444,biweekly_cashoff,False,risk_on,0.10329230,0.00000000,-0.01232928,14,45,94
2023-03-10,0.02157933,0.02157933,0.02157933,0.00000000,445,biweekly_cashoff,False,risk_on,0.19407151,0.00000000,-0.01232928,14,43,97
2023-03-24,0.01002752,0.01005830,0.01002752,0.00003565,447,biweekly_cashoff,False,risk_on,0.25734656,0.00000000,-0.00276047,14,24,90
2023-04-06,0.03172754,0.03176116,0.03172754,0.00003934,447,biweekly_cashoff,False,risk_on,0.18548065,0.00000000,0.00805698,14,36,93
2023-04-21,0.01932870,0.01940776,0.01932870,0.00009543,448,biweekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.04304159,14,54,101
2023-05-05,0.02627869,0.02631559,0.02627869,0.00004539,448,biweekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.00933023,14,55,100
2023-05-19,-0.01345880,-0.01338248,-0.01345880,0.00009636,448,biweekly_cashoff,False,risk_on,0.22146731,0.00000000,0.00670137,14,54,102
2023-06-02,-0.03854678,-0.03847385,-0.03854678,0.00009084,449,biweekly_cashoff,False,risk_on,0.18221586,0.00000000,0.00711818,14,43,99
2023-06-16,0.03480529,0.03481383,0.03480529,0.00001023,449,biweekly_cashoff,False,risk_on,0.15422629,0.00000000,0.00711043,14,12,96
2023-06-30,-0.01120380,-0.01116513,-0.01120380,0.00004792,449,biweekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.03796014,14,29,98
2023-07-14,0.03516373,0.03530393,0.03516373,0.00017180,449,biweekly_cashoff,False,caution,-0.00444392,0.30000000,0.36962675,14,44,99
2023-07-28,0.00480118,0.00480118,0.00480118,0.00000000,451,biweekly_cashoff,False,risk_on,0.09749563,0.00000000,0.36962675,14,59,101
2023-08-11,-0.01664695,-0.01654297,-0.01664695,0.00013253,452,biweekly_cashoff,False,risk_on,0.07869138,0.00000000,0.01046287,14,58,99
2023-08-25,-0.03358526,-0.03353182,-0.03358526,0.00006697,452,biweekly_cashoff,False,risk_on,0.11075809,0.00000000,-0.00065823,14,51,103
2023-09-08,0.03792405,0.03805169,0.03792405,0.00015461,453,biweekly_cashoff,False,caution,0.15676539,0.30000000,0.35705871,14,35,98
2023-10-06,-0.02184935,-0.02182973,-0.02184935,0.00002466,454,biweekly_cashoff,False,caution,0.15993138,0.30000000,0.35839715,14,27,94
2023-10-20,-0.00561940,-0.00561940,-0.00561940,0.00000000,457,biweekly_cashoff,False,caution,0.23785242,0.30000000,0.35839715,14,32,86
2023-11-03,-0.00558716,-0.00556776,-0.00558716,0.00002372,457,biweekly_cashoff,False,caution,0.27069074,0.30000000,0.35571573,14,29,89
2023-11-17,0.00055462,0.00059478,0.00055462,0.00004884,457,biweekly_cashoff,False,caution,0.21177024,0.30000000,0.35791575,14,27,96
2023-12-01,-0.00206985,-0.00204443,-0.00206985,0.00003093,459,biweekly_cashoff,False,caution,0.06454024,0.30000000,0.35668718,14,30,94
2023-12-15,-0.00086629,-0.00082622,-0.00086629,0.00004865,459,biweekly_cashoff,False,caution,0.05625807,0.30000000,0.34714080,14,45,88
2023-12-29,0.01610011,0.01611877,0.01610011,0.00002264,461,biweekly_cashoff,False,caution,0.00307696,0.30000000,0.34540641,14,47,89
2024-01-12,-0.00365869,-0.00363469,-0.00365869,0.00002958,462,biweekly_cashoff,False,caution,-0.00930340,0.30000000,0.37280833,14,37,92
2024-01-26,0.00143841,0.00164783,0.00143841,0.00025720,466,biweekly_cashoff,True,risk_off,-0.09200434,1.00000000,1.22988206,14,38,96
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10318586,1.00000000,1.22988206,14,43,96
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.09039222,1.00000000,1.22988206,14,39,98
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10504559,1.00000000,1.22988206,14,51,100
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10239867,1.00000000,1.22988206,14,61,101
2024-04-05,0.01649905,0.01670900,0.01649905,0.00025822,467,biweekly_cashoff,False,caution,-0.05135893,0.30000000,0.36888715,14,57,103
2024-04-19,0.02587125,0.02589202,0.02587125,0.00002596,468,biweekly_cashoff,False,caution,-0.04716283,0.30000000,0.36475242,14,46,100
2024-05-03,-0.00500910,-0.00479586,-0.00500910,0.00027348,468,biweekly_cashoff,True,risk_off,-0.03795358,1.00000000,1.27609325,14,54,100
2024-05-17,0.05765684,0.05786680,0.05765684,0.00026792,469,biweekly_cashoff,False,caution,-0.05676707,0.30000000,0.38274760,14,59,100
2024-05-31,-0.01737754,-0.01733690,-0.01737754,0.00005484,469,biweekly_cashoff,False,caution,-0.02048907,0.30000000,0.38400865,14,62,103
2024-06-14,0.01144524,0.01158669,0.01144524,0.00018759,469,biweekly_cashoff,False,risk_on,0.10455485,0.00000000,0.00000000,14,46,102
2024-06-28,0.04349872,0.04352776,0.04349872,0.00003896,469,biweekly_cashoff,False,risk_on,0.14000026,0.00000000,-0.01325988,14,46,101
2024-07-12,0.04546136,0.04552327,0.04546136,0.00008665,469,biweekly_cashoff,False,risk_on,0.10694983,0.00000000,0.00085670,14,40,94
2024-07-26,-0.06629327,-0.06623156,-0.06629327,0.00009029,470,biweekly_cashoff,False,risk_on,0.08237363,0.00000000,-0.01522091,14,49,101
2024-08-09,-0.00543116,-0.00540157,-0.00543116,0.00004043,471,biweekly_cashoff,False,risk_on,0.01411926,0.00000000,-0.01499089,14,42,98
2024-08-23,0.03959962,0.03965928,0.03959962,0.00008108,471,biweekly_cashoff,False,risk_on,0.08949695,0.00000000,0.00489312,14,28,101
2024-09-05,-0.05092269,-0.05089440,-0.05092269,0.00003997,471,biweekly_cashoff,False,risk_on,0.07102935,0.00000000,0.00219914,14,39,101
2024-09-20,0.01326326,0.01337512,0.01326326,0.00014998,471,biweekly_cashoff,False,risk_on,0.05303889,0.00000000,0.01679809,14,33,103
2024-10-04,0.13540418,0.13546462,0.13540418,0.00008211,471,biweekly_cashoff,False,risk_on,0.04132084,0.00000000,-0.02005419,14,48,106
2024-10-18,-0.05278453,-0.05267043,-0.05278453,0.00017601,474,biweekly_cashoff,False,risk_on,0.07954200,0.00000000,0.00155189,14,65,110
2024-11-01,-0.00307614,-0.00298005,-0.00307614,0.00014041,474,biweekly_cashoff,False,risk_on,0.12790417,0.00000000,0.01212857,14,57,110
2024-11-15,-0.03903435,-0.03896539,-0.03903435,0.00010045,476,biweekly_cashoff,False,risk_on,0.44491671,0.00000000,-0.00581682,14,41,105
2024-11-29,-0.00459643,-0.00456261,-0.00459643,0.00004735,478,biweekly_cashoff,False,risk_on,0.30504798,0.00000000,-0.00807513,14,32,105
2024-12-13,0.04004040,0.04011484,0.04004040,0.00010372,479,biweekly_cashoff,False,risk_on,0.31437283,0.00000000,-0.00925671,14,21,103
2024-12-27,0.02784836,0.02787496,0.02784836,0.00003855,480,biweekly_cashoff,False,risk_on,0.29815009,0.00000000,-0.00774431,14,39,100
2025-01-10,-0.03653178,-0.03643435,-0.03653178,0.00014513,481,biweekly_cashoff,False,risk_on,0.27338549,0.00000000,0.01763935,14,49,102
2025-01-24,0.05352878,0.05356034,0.05352878,0.00004529,483,biweekly_cashoff,False,risk_on,0.37044396,0.00000000,-0.00959270,14,37,104
2025-02-07,0.02957176,0.02960662,0.02957176,0.00005270,483,biweekly_cashoff,False,risk_on,0.43815353,0.00000000,0.01366938,14,43,103
2025-02-21,0.09964383,0.09975536,0.09964383,0.00017361,483,biweekly_cashoff,False,risk_on,0.39348245,0.00000000,-0.02529713,14,50,101
2025-03-07,0.02371704,0.02377888,0.02371704,0.00010585,483,biweekly_cashoff,False,risk_on,0.35152447,0.00000000,-0.02780451,14,61,98
2025-03-21,-0.00979454,-0.00976714,-0.00979454,0.00004801,483,biweekly_cashoff,False,risk_on,0.38846763,0.00000000,-0.03145929,14,66,95
2025-04-03,-0.04027579,-0.04024393,-0.04027579,0.00005528,483,biweekly_cashoff,False,risk_on,0.48601736,0.00000000,-0.01035229,14,61,96
2025-04-17,-0.05265667,-0.05257678,-0.05265667,0.00013304,483,biweekly_cashoff,False,risk_on,0.55403594,0.00000000,-0.02070559,14,38,91
2025-05-02,0.03814501,0.03817878,0.03814501,0.00005328,483,biweekly_cashoff,False,risk_on,0.58684356,0.00000000,0.00006922,14,39,93
2025-05-16,0.05358972,0.05365311,0.05358972,0.00010382,484,biweekly_cashoff,False,risk_on,0.41629704,0.00000000,-0.00038211,14,41,99
2025-05-30,-0.00208876,-0.00205408,-0.00208876,0.00005984,485,biweekly_cashoff,False,risk_on,0.24194057,0.00000000,0.03658011,14,54,98
2025-06-13,0.03827824,0.03830999,0.03827824,0.00005466,486,biweekly_cashoff,False,risk_on,0.38205368,0.00000000,0.04786794,14,50,102
2025-06-27,0.02841802,0.02851292,0.02841802,0.00016967,487,biweekly_cashoff,False,risk_on,0.43542574,0.00000000,0.03526745,14,58,104
2025-07-11,0.00458803,0.00467427,0.00458803,0.00015858,487,biweekly_cashoff,False,risk_on,0.52027553,0.00000000,0.03328194,14,60,102
2025-07-25,0.02959866,0.02966632,0.02959866,0.00012497,488,biweekly_cashoff,False,risk_on,0.58183546,0.00000000,-0.01144507,14,65,103
2025-08-08,-0.01111852,-0.01101867,-0.01111852,0.00018989,489,biweekly_cashoff,False,risk_on,0.71127750,0.00000000,-0.01519206,14,64,105
2025-08-22,0.04824629,0.04832711,0.04824629,0.00015197,490,biweekly_cashoff,False,risk_on,0.78575730,0.00000000,-0.03011041,14,62,104
2025-09-05,-0.01131250,-0.01124272,-0.01131250,0.00013756,491,biweekly_cashoff,False,risk_on,0.92533951,0.00000000,-0.02713177,14,67,106
2025-09-19,0.01338660,0.01349636,0.01338660,0.00021392,491,biweekly_cashoff,False,risk_on,0.92204041,0.00000000,0.01942281,14,57,105
2025-10-03,0.02303453,0.02310156,0.02303453,0.00013239,492,biweekly_cashoff,False,risk_on,0.96459708,0.00000000,0.01384117,14,56,109
2025-10-17,-0.04550295,-0.04544070,-0.04550295,0.00012579,492,biweekly_cashoff,False,risk_on,0.48260348,0.00000000,-0.03797396,14,49,109
2025-10-31,0.01708543,0.01712910,0.01708543,0.00008423,492,biweekly_cashoff,False,risk_on,0.68856160,0.00000000,-0.00405863,14,44,105
2025-11-14,0.04823789,0.04836554,0.04823789,0.00025039,495,biweekly_cashoff,False,risk_on,0.72026213,0.00000000,0.04619786,14,13,110
2025-11-28,-0.05273385,-0.05253366,-0.05273385,0.00041163,496,biweekly_cashoff,False,risk_on,0.66740133,0.00000000,-0.00299114,14,40,109
2025-12-12,-0.00171495,-0.00161292,-0.00171495,0.00019873,498,biweekly_cashoff,False,risk_on,0.73715512,0.00000000,0.02380222,14,22,105
2025-12-24,0.00247101,0.00256627,0.00247101,0.00018524,501,biweekly_cashoff,False,risk_on,0.72779892,0.00000000,-0.02893178,14,36,108
2026-01-09,0.03121076,0.03124126,0.03121076,0.00005945,503,biweekly_cashoff,False,risk_on,0.67122628,0.00000000,-0.00432429,14,38,109
2026-01-23,0.00262325,0.00272242,0.00262325,0.00019934,508,biweekly_cashoff,False,risk_on,0.75437375,0.00000000,-0.02754420,14,58,110
2026-02-06,-0.01457996,-0.01448166,-0.01457996,0.00019809,509,biweekly_cashoff,False,risk_on,0.66440948,0.00000000,-0.00302608,14,60,111
2026-02-20,0.01744256,0.01753506,0.01744256,0.00018370,509,biweekly_cashoff,False,risk_on,0.67941659,0.00000000,-0.03829136,14,62,111
2026-03-06,-0.00801896,-0.00793245,-0.00801896,0.00017480,510,biweekly_cashoff,False,risk_on,0.59995231,0.00000000,0.01091872,14,71,117
2026-03-20,-0.01465141,-0.01461646,-0.01465141,0.00007005,511,biweekly_cashoff,False,risk_on,1.14063831,0.00000000,-0.00681545,14,41,112
2026-04-02,-0.00345866,-0.00340899,-0.00345866,0.00009811,512,biweekly_cashoff,False,risk_on,1.16114047,0.00000000,-0.02466457,14,40,118
2026-04-17,0.02977829,0.02987382,0.02977829,0.00018804,513,biweekly_cashoff,False,risk_on,1.11523492,0.00000000,-0.03148672,14,36,113
2026-04-30,0.02466365,0.02469247,0.02466365,0.00005842,515,biweekly_cashoff,False,risk_on,1.53478710,0.00000000,-0.01762316,14,43,115
