date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-09-11,-0.03560959,-0.03555302,-0.03560959,0.00005979,390,biweekly_cashoff,False,risk_on,0.22292608,0.00000000,-0.00555561,14,48,87,0,0.00000000,0.00000000
2020-09-25,-0.03214336,-0.03207611,-0.03214336,0.00006854,390,biweekly_cashoff,False,risk_on,0.18325583,0.00000000,0.00105032,14,34,86,0,0.00000000,0.00000000
2020-10-09,0.06749104,0.06755352,0.06749104,0.00006163,390,biweekly_cashoff,False,risk_on,0.25409560,0.00000000,0.00441133,14,30,85,0,0.00000000,0.00000000
2020-10-23,0.01502720,0.01510289,0.01502720,0.00007970,391,biweekly_cashoff,False,risk_on,0.20043481,0.00000000,0.04011011,14,33,87,0,0.00000000,0.00000000
2020-11-06,0.09277438,0.09288275,0.09277438,0.00011584,392,biweekly_cashoff,False,risk_on,0.14419969,0.00000000,-0.00206109,14,33,89,0,0.00000000,0.00000000
2020-11-20,0.13279811,0.13289853,0.13279811,0.00011730,394,biweekly_cashoff,False,risk_on,0.15943643,0.00000000,-0.00874041,14,46,92,0,0.00000000,0.00000000
2020-12-04,-0.01898832,-0.01887113,-0.01898832,0.00015507,396,biweekly_cashoff,False,risk_on,0.21285626,0.00000000,0.02157089,14,48,88,0,0.00000000,0.00000000
2020-12-18,0.02225544,0.02234315,0.02225544,0.00011386,398,biweekly_cashoff,False,risk_on,0.23593336,0.00000000,-0.00438213,14,46,90,0,0.00000000,0.00000000
2020-12-31,0.06886944,0.06893333,0.06886944,0.00008478,400,biweekly_cashoff,False,risk_on,0.25780044,0.00000000,0.01060494,14,52,91,0,0.00000000,0.00000000
2021-01-15,0.06796621,0.06804676,0.06796621,0.00011425,402,biweekly_cashoff,False,risk_on,0.23681602,0.00000000,-0.00999812,14,43,90,0,0.00000000,0.00000000
2021-01-29,0.01889715,0.01898818,0.01889715,0.00013788,402,biweekly_cashoff,False,risk_on,0.21390192,0.00000000,-0.03115108,14,58,93,0,0.00000000,0.00000000
2021-02-11,0.10808486,0.10810159,0.10808486,0.00002582,401,biweekly_cashoff,False,risk_on,0.40483685,0.00000000,-0.01945442,14,34,96,0,0.00000000,0.00000000
2021-02-26,-0.14947760,-0.14943870,-0.14947760,0.00006652,402,biweekly_cashoff,False,risk_on,0.37972645,0.00000000,-0.05213097,14,55,91,0,0.00000000,0.00000000
2021-03-12,-0.01245426,-0.01240470,-0.01245426,0.00007209,402,biweekly_cashoff,False,risk_on,0.44338539,0.00000000,0.01742967,14,21,93,0,0.00000000,0.00000000
2021-03-26,-0.02802283,-0.02792166,-0.02802283,0.00014531,402,biweekly_cashoff,False,risk_on,0.69673661,0.00000000,-0.00519935,14,27,88,0,0.00000000,0.00000000
2021-04-09,0.01120525,0.01129092,0.01120525,0.00011961,403,biweekly_cashoff,False,risk_on,0.75016370,0.00000000,-0.00453748,14,29,87,0,0.00000000,0.00000000
2021-04-23,0.03618136,0.03628216,0.03618136,0.00014232,400,biweekly_cashoff,False,risk_on,0.66518539,0.00000000,0.02850854,14,32,82,0,0.00000000,0.00000000
2021-05-07,-0.02732595,-0.02725681,-0.02732595,0.00010115,400,biweekly_cashoff,False,risk_on,0.64944899,0.00000000,0.02976841,14,39,81,0,0.00000000,0.00000000
2021-05-21,-0.00065549,-0.00045081,-0.00065549,0.00029125,401,biweekly_cashoff,False,risk_on,0.64812384,0.00000000,0.02019709,14,46,85,0,0.00000000,0.00000000
2021-06-04,0.06847550,0.06854866,0.06847550,0.00010403,401,biweekly_cashoff,False,risk_on,0.75508031,0.00000000,-0.01192711,14,46,85,0,0.00000000,0.00000000
2021-06-18,0.01778648,0.01794853,0.01778648,0.00024622,400,biweekly_cashoff,False,risk_on,0.59521985,0.00000000,-0.00151344,14,44,84,0,0.00000000,0.00000000
2021-07-02,0.00921541,0.00924921,0.00921541,0.00005228,401,biweekly_cashoff,False,risk_on,0.58853478,0.00000000,-0.02333501,14,45,85,0,0.00000000,0.00000000
2021-07-16,0.02294141,0.02299099,0.02294141,0.00007738,402,biweekly_cashoff,False,risk_on,0.55471734,0.00000000,0.02001151,14,36,82,0,0.00000000,0.00000000
2021-07-30,-0.07091355,-0.07083749,-0.07091355,0.00012143,404,biweekly_cashoff,False,risk_on,0.50542750,0.00000000,-0.00289454,14,43,87,0,0.00000000,0.00000000
2021-08-13,0.04856966,0.04873470,0.04856966,0.00024479,403,biweekly_cashoff,False,risk_on,0.49590755,0.00000000,0.00858785,14,16,86,0,0.00000000,0.00000000
2021-08-27,-0.03291598,-0.03281976,-0.03291598,0.00014964,405,biweekly_cashoff,False,risk_on,0.45608602,0.00000000,0.01575593,14,33,89,0,0.00000000,0.00000000
2021-09-10,0.04622925,0.04637613,0.04622925,0.00022093,405,biweekly_cashoff,False,risk_on,0.35799868,0.00000000,-0.04116862,14,35,92,0,0.00000000,0.00000000
2021-09-24,-0.07485280,-0.07472686,-0.07485280,0.00019818,407,biweekly_cashoff,False,risk_on,0.44086967,0.00000000,0.00190267,14,44,92,0,0.00000000,0.00000000
2021-10-08,-0.00708162,-0.00692891,-0.00708162,0.00022233,407,biweekly_cashoff,False,risk_on,0.46628070,0.00000000,0.00987339,14,36,87,0,0.00000000,0.00000000
2021-10-22,0.03392449,0.03401366,0.03392449,0.00012890,409,biweekly_cashoff,False,risk_on,0.48514224,0.00000000,-0.03409373,14,27,86,0,0.00000000,0.00000000
2021-11-05,-0.04369370,-0.04366075,-0.04369370,0.00004923,411,biweekly_cashoff,False,risk_on,0.37699332,0.00000000,-0.04182529,14,27,86,0,0.00000000,0.00000000
2021-11-19,0.00779689,0.00800490,0.00779689,0.00029731,414,biweekly_cashoff,False,caution,0.34589688,0.30000000,0.42871213,14,32,95,0,0.00000000,0.00000000
2021-12-03,0.00020529,0.00034795,0.00020529,0.00020548,415,biweekly_cashoff,False,risk_on,0.30700886,0.00000000,0.00000000,14,33,95,0,0.00000000,0.00000000
2021-12-17,-0.02879930,-0.02866417,-0.02879930,0.00019469,415,biweekly_cashoff,False,caution,0.21037883,0.30000000,0.41781225,14,34,93,0,0.00000000,0.00000000
2021-12-31,-0.00392577,-0.00390067,-0.00392577,0.00003512,419,biweekly_cashoff,False,caution,0.24672125,0.30000000,0.40259150,14,37,97,0,0.00000000,0.00000000
2022-01-14,0.05182982,0.05193085,0.05182982,0.00014081,420,biweekly_cashoff,False,caution,0.18818174,0.30000000,0.40444490,14,44,92,0,0.00000000,0.00000000
2022-01-28,0.01195891,0.01207661,0.01195891,0.00017255,421,biweekly_cashoff,False,caution,0.11452283,0.30000000,0.39642896,14,54,88,0,0.00000000,0.00000000
2022-02-11,0.04735964,0.04736278,0.04735964,0.00000467,422,biweekly_cashoff,False,caution,0.12946915,0.30000000,0.41197627,14,53,84,0,0.00000000,0.00000000
2022-02-25,-0.04430036,-0.04426897,-0.04430036,0.00004878,423,biweekly_cashoff,False,caution,0.05266848,0.30000000,0.46750549,14,54,88,0,0.00000000,0.00000000
2022-03-11,-0.01851339,-0.01849224,-0.01851339,0.00003141,423,biweekly_cashoff,False,caution,0.00270455,0.30000000,0.46752532,14,46,91,0,0.00000000,0.00000000
2022-03-25,0.02232028,0.02234395,0.02232028,0.00003450,425,biweekly_cashoff,False,caution,0.06558143,0.30000000,0.44602329,14,19,91,0,0.00000000,0.00000000
2022-04-08,0.02902038,0.02904430,0.02902038,0.00003564,424,biweekly_cashoff,False,caution,0.03988485,0.30000000,0.46644265,14,31,88,0,0.00000000,0.00000000
2022-04-22,-0.00806684,-0.00786047,-0.00806684,0.00031641,424,biweekly_cashoff,True,risk_off,-0.09519501,1.00000000,1.52082372,14,40,85,0,0.00000000,0.00000000
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.09481661,1.00000000,1.52082372,14,35,87,0,0.00000000,0.00000000
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.03791682,1.00000000,1.52082372,14,20,88,0,0.00000000,0.00000000
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,423,biweekly_cashoff,True,risk_off,-0.10019766,1.00000000,1.52082372,14,34,94,0,0.00000000,0.00000000
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.15754478,1.00000000,1.52082372,14,44,96,0,0.00000000,0.00000000
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,425,biweekly_cashoff,True,risk_off,-0.11954582,1.00000000,1.52082372,14,36,94,0,0.00000000,0.00000000
2022-07-15,-0.04332559,-0.04311564,-0.04332559,0.00031931,429,biweekly_cashoff,False,caution,-0.10326260,0.30000000,0.45615133,14,26,96,0,0.00000000,0.00000000
2022-07-29,0.01732085,0.01753206,0.01732085,0.00030729,432,biweekly_cashoff,True,risk_off,-0.09584719,1.00000000,1.48013382,14,29,94,0,0.00000000,0.00000000
2022-08-12,0.00811393,0.00832389,0.00811393,0.00031076,432,biweekly_cashoff,False,caution,0.02233928,0.30000000,0.44394692,14,20,97,0,0.00000000,0.00000000
2022-08-26,-0.01022788,-0.01002014,-0.01022788,0.00030997,433,biweekly_cashoff,True,risk_off,-0.06211794,1.00000000,1.47688207,14,30,97,0,0.00000000,0.00000000
2022-09-09,0.00961109,0.00982104,0.00961109,0.00031008,434,biweekly_cashoff,False,caution,-0.05153993,0.30000000,0.44297160,14,33,97,0,0.00000000,0.00000000
2022-09-23,0.00333765,0.00354959,0.00333765,0.00031602,434,biweekly_cashoff,True,risk_off,-0.10735791,1.00000000,1.49605321,14,38,96,0,0.00000000,0.00000000
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,434,biweekly_cashoff,True,risk_off,-0.04865828,1.00000000,1.49605321,14,28,96,0,0.00000000,0.00000000
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.05821902,1.00000000,1.49605321,14,32,100,0,0.00000000,0.00000000
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.15449029,1.00000000,1.49605321,14,17,95,0,0.00000000,0.00000000
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,biweekly_cashoff,True,risk_off,-0.13746698,1.00000000,1.49605321,14,25,95,0,0.00000000,0.00000000
2022-12-02,0.03617757,0.03638753,0.03617757,0.00031411,436,biweekly_cashoff,False,caution,-0.19310806,0.30000000,0.44872173,14,37,98,0,0.00000000,0.00000000
2022-12-16,0.01220028,0.01237122,0.01220028,0.00026498,437,biweekly_cashoff,False,caution,-0.16448299,0.30000000,0.45021722,14,61,93,0,0.00000000,0.00000000
2022-12-30,0.01584411,0.01586951,0.01584411,0.00003985,441,biweekly_cashoff,False,caution,-0.05930011,0.30000000,0.45504739,14,62,95,0,0.00000000,0.00000000
2023-01-13,0.04426949,0.04427269,0.04426949,0.00000511,443,biweekly_cashoff,False,caution,-0.03150574,0.30000000,0.47206190,14,31,94,0,0.00000000,0.00000000
2023-01-27,0.04510077,0.04521304,0.04510077,0.00018687,443,biweekly_cashoff,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90,0,0.00000000,0.00000000
2023-02-10,-0.03529737,-0.03526504,-0.03529737,0.00005624,444,biweekly_cashoff,False,risk_on,0.07716415,0.00000000,-0.00059685,14,55,96,0,0.00000000,0.00000000
2023-02-24,0.00098249,0.00101766,0.00098249,0.00005902,444,biweekly_cashoff,False,risk_on,0.10329230,0.00000000,-0.01826774,14,45,94,0,0.00000000,0.00000000
2023-03-10,0.02157933,0.02157933,0.02157933,0.00000000,445,biweekly_cashoff,False,risk_on,0.19407151,0.00000000,-0.01826774,14,43,97,0,0.00000000,0.00000000
2023-03-24,0.01002752,0.01005830,0.01002752,0.00005282,447,biweekly_cashoff,False,risk_on,0.25734656,0.00000000,-0.00409006,14,24,90,0,0.00000000,0.00000000
2023-04-06,0.03172754,0.03176116,0.03172754,0.00005829,447,biweekly_cashoff,False,risk_on,0.18548065,0.00000000,0.01193766,14,36,93,0,0.00000000,0.00000000
2023-04-21,0.01932870,0.01940776,0.01932870,0.00014139,448,biweekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.06377278,14,54,101,0,0.00000000,0.00000000
2023-05-05,0.02627869,0.02631559,0.02627869,0.00006726,448,biweekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.01382417,14,55,100,0,0.00000000,0.00000000
2023-05-19,-0.01345880,-0.01338248,-0.01345880,0.00014277,448,biweekly_cashoff,False,risk_on,0.22146731,0.00000000,0.00992912,14,54,102,0,0.00000000,0.00000000
2023-06-02,-0.03854678,-0.03847385,-0.03854678,0.00013460,449,biweekly_cashoff,False,risk_on,0.18221586,0.00000000,0.01054669,14,43,99,0,0.00000000,0.00000000
2023-06-16,0.03480529,0.03481383,0.03480529,0.00001516,449,biweekly_cashoff,False,risk_on,0.15422629,0.00000000,0.01053520,14,12,96,0,0.00000000,0.00000000
2023-06-30,-0.01120380,-0.01116513,-0.01120380,0.00007100,449,biweekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.05624382,14,29,98,0,0.00000000,0.00000000
2023-07-14,0.03516373,0.03530393,0.03516373,0.00025455,449,biweekly_cashoff,False,caution,-0.00444392,0.30000000,0.54765921,14,44,99,0,0.00000000,0.00000000
2023-07-28,0.00480118,0.00480118,0.00480118,0.00000000,451,biweekly_cashoff,False,risk_on,0.09749563,0.00000000,0.54765921,14,59,101,0,0.00000000,0.00000000
2023-08-11,-0.01664695,-0.01654297,-0.01664695,0.00019637,452,biweekly_cashoff,False,risk_on,0.07869138,0.00000000,0.01550235,14,58,99,0,0.00000000,0.00000000
2023-08-25,-0.03358526,-0.03353182,-0.03358526,0.00009923,452,biweekly_cashoff,False,risk_on,0.11075809,0.00000000,-0.00097526,14,51,103,0,0.00000000,0.00000000
2023-09-08,0.03792405,0.03805169,0.03792405,0.00022907,453,biweekly_cashoff,False,caution,0.15676539,0.30000000,0.52903771,14,35,98,0,0.00000000,0.00000000
2023-10-06,-0.02184935,-0.02182973,-0.02184935,0.00003654,454,biweekly_cashoff,False,caution,0.15993138,0.30000000,0.53102082,14,27,94,0,0.00000000,0.00000000
2023-10-20,-0.00561940,-0.00561940,-0.00561940,0.00000000,457,biweekly_cashoff,False,caution,0.23785242,0.30000000,0.53102082,14,32,86,0,0.00000000,0.00000000
2023-11-03,-0.00558716,-0.00556776,-0.00558716,0.00003515,457,biweekly_cashoff,False,caution,0.27069074,0.30000000,0.52704788,14,29,89,0,0.00000000,0.00000000
2023-11-17,0.00055462,0.00059478,0.00055462,0.00007236,457,biweekly_cashoff,False,caution,0.21177024,0.30000000,0.53030756,14,27,96,0,0.00000000,0.00000000
2023-12-01,-0.00206985,-0.00204443,-0.00206985,0.00004583,459,biweekly_cashoff,False,caution,0.06454024,0.30000000,0.52848724,14,30,94,0,0.00000000,0.00000000
2023-12-15,-0.00086629,-0.00082622,-0.00086629,0.00007208,459,biweekly_cashoff,False,caution,0.05625807,0.30000000,0.51434280,14,45,88,0,0.00000000,0.00000000
2023-12-29,0.01610011,0.01611877,0.01610011,0.00003354,461,biweekly_cashoff,False,caution,0.00307696,0.30000000,0.51177302,14,47,89,0,0.00000000,0.00000000
2024-01-12,-0.00365869,-0.00363469,-0.00365869,0.00004383,462,biweekly_cashoff,False,caution,-0.00930340,0.30000000,0.55237321,14,37,92,0,0.00000000,0.00000000
2024-01-26,0.00143841,0.00164783,0.00143841,0.00038108,466,biweekly_cashoff,True,risk_off,-0.09200434,1.00000000,1.82226053,14,38,96,0,0.00000000,0.00000000
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10318586,1.00000000,1.82226053,14,43,96,0,0.00000000,0.00000000
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.09039222,1.00000000,1.82226053,14,39,98,0,0.00000000,0.00000000
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10465310,1.00000000,1.82226053,14,51,100,0,0.00000000,0.00000000
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10170810,1.00000000,1.82226053,14,61,101,0,0.00000000,0.00000000
2024-04-05,0.01649905,0.01670900,0.01649905,0.00038259,467,biweekly_cashoff,False,caution,-0.05058085,0.30000000,0.54656338,14,57,103,0,0.00000000,0.00000000
2024-04-19,0.02587125,0.02589202,0.02587125,0.00003847,468,biweekly_cashoff,False,caution,-0.04694922,0.30000000,0.54043714,14,46,100,0,0.00000000,0.00000000
2024-05-03,-0.00500910,-0.00479586,-0.00500910,0.00040521,468,biweekly_cashoff,True,risk_off,-0.03742646,1.00000000,1.89072956,14,54,100,0,0.00000000,0.00000000
2024-05-17,0.05765684,0.05786680,0.05765684,0.00039697,469,biweekly_cashoff,False,caution,-0.05627586,0.30000000,0.56709978,14,59,100,0,0.00000000,0.00000000
2024-05-31,-0.01737754,-0.01733690,-0.01737754,0.00008126,469,biweekly_cashoff,False,caution,-0.01964228,0.30000000,0.56896822,14,62,103,0,0.00000000,0.00000000
2024-06-14,0.01144524,0.01158669,0.01144524,0.00027795,469,biweekly_cashoff,False,risk_on,0.10511495,0.00000000,0.00000000,14,46,102,0,0.00000000,0.00000000
2024-06-28,0.04349872,0.04352776,0.04349872,0.00005773,469,biweekly_cashoff,False,risk_on,0.14029534,0.00000000,-0.01964657,14,46,101,0,0.00000000,0.00000000
2024-07-12,0.04546136,0.04552327,0.04546136,0.00012839,469,biweekly_cashoff,False,risk_on,0.10725640,0.00000000,0.00126933,14,40,94,0,0.00000000,0.00000000
2024-07-26,-0.06629327,-0.06623156,-0.06629327,0.00013378,470,biweekly_cashoff,False,risk_on,0.08257599,0.00000000,-0.02255214,14,49,101,0,0.00000000,0.00000000
2024-08-09,-0.00543116,-0.00540157,-0.00543116,0.00005991,471,biweekly_cashoff,False,risk_on,0.01439454,0.00000000,-0.02221133,14,42,98,0,0.00000000,0.00000000
2024-08-23,0.03959962,0.03965928,0.03959962,0.00012014,471,biweekly_cashoff,False,risk_on,0.08992056,0.00000000,0.00724992,14,28,101,0,0.00000000,0.00000000
2024-09-05,-0.05092269,-0.05089440,-0.05092269,0.00005922,471,biweekly_cashoff,False,risk_on,0.07138411,0.00000000,0.00325837,14,39,101,0,0.00000000,0.00000000
2024-09-20,0.01326326,0.01337512,0.01326326,0.00022222,471,biweekly_cashoff,False,risk_on,0.05324558,0.00000000,0.02488897,14,33,103,0,0.00000000,0.00000000
2024-10-04,0.13540418,0.13546462,0.13540418,0.00012166,471,biweekly_cashoff,False,risk_on,0.04187812,0.00000000,-0.02971338,14,48,106,0,0.00000000,0.00000000
2024-10-18,-0.05278453,-0.05267043,-0.05278453,0.00026079,474,biweekly_cashoff,False,risk_on,0.07960770,0.00000000,0.00229937,14,65,110,0,0.00000000,0.00000000
2024-11-01,-0.00307614,-0.00298005,-0.00307614,0.00020804,474,biweekly_cashoff,False,risk_on,0.12813499,0.00000000,0.01797035,14,57,110,0,0.00000000,0.00000000
2024-11-15,-0.03903435,-0.03896539,-0.03903435,0.00014883,476,biweekly_cashoff,False,risk_on,0.44429558,0.00000000,-0.00861851,14,41,105,0,0.00000000,0.00000000
2024-11-29,-0.00459643,-0.00456261,-0.00459643,0.00007016,478,biweekly_cashoff,False,risk_on,0.30478820,0.00000000,-0.01196455,14,32,105,0,0.00000000,0.00000000
2024-12-13,0.04004040,0.04011484,0.04004040,0.00015368,479,biweekly_cashoff,False,risk_on,0.31494150,0.00000000,-0.01371524,14,21,103,0,0.00000000,0.00000000
2024-12-27,0.02784836,0.02787496,0.02784836,0.00005711,480,biweekly_cashoff,False,risk_on,0.29910901,0.00000000,-0.01147439,14,39,100,0,0.00000000,0.00000000
2025-01-10,-0.03653178,-0.03643435,-0.03653178,0.00021503,481,biweekly_cashoff,False,risk_on,0.27470827,0.00000000,0.02613542,14,49,102,0,0.00000000,0.00000000
2025-01-24,0.05352878,0.05356034,0.05352878,0.00006710,483,biweekly_cashoff,False,risk_on,0.37250397,0.00000000,-0.01421307,14,37,104,0,0.00000000,0.00000000
2025-02-07,0.02957176,0.02960662,0.02957176,0.00007809,484,biweekly_cashoff,False,risk_on,0.44007614,0.00000000,0.02025330,14,43,103,0,0.00000000,0.00000000
2025-02-21,0.09964383,0.09975536,0.09964383,0.00025723,484,biweekly_cashoff,False,risk_on,0.39770342,0.00000000,-0.03748161,14,50,102,0,0.00000000,0.00000000
2025-03-07,0.02371704,0.02377888,0.02371704,0.00015683,484,biweekly_cashoff,False,risk_on,0.35504533,0.00000000,-0.04119669,14,61,99,0,0.00000000,0.00000000
2025-03-21,-0.00979454,-0.00976714,-0.00979454,0.00007114,484,biweekly_cashoff,False,risk_on,0.39417152,0.00000000,-0.04661181,14,66,95,0,0.00000000,0.00000000
2025-04-03,-0.04027876,-0.04024699,-0.04027876,0.00008167,484,biweekly_cashoff,False,risk_on,0.49235861,0.00000000,-0.01500502,14,62,98,0,0.00000000,0.00000000
2025-04-17,-0.05265583,-0.05257594,-0.05265583,0.00019712,484,biweekly_cashoff,False,risk_on,0.56048248,0.00000000,-0.03034918,14,38,91,0,0.00000000,0.00000000
2025-05-02,0.03814869,0.03818246,0.03814869,0.00007894,484,biweekly_cashoff,False,risk_on,0.59275846,0.00000000,0.00043323,14,39,93,0,0.00000000,0.00000000
2025-05-16,0.05363634,0.05369962,0.05363634,0.00015356,485,biweekly_cashoff,False,risk_on,0.42167154,0.00000000,-0.00051213,14,42,100,0,0.00000000,0.00000000
2025-05-30,-0.00211605,-0.00208142,-0.00211605,0.00008854,486,biweekly_cashoff,False,risk_on,0.24678239,0.00000000,0.05384893,14,54,97,0,0.00000000,0.00000000
2025-06-13,0.03827048,0.03830224,0.03827048,0.00008103,487,biweekly_cashoff,False,risk_on,0.38705230,0.00000000,0.07086668,14,50,102,0,0.00000000,0.00000000
2025-06-27,0.02844280,0.02853770,0.02844280,0.00025139,488,biweekly_cashoff,False,risk_on,0.44059265,0.00000000,0.05028703,14,59,103,0,0.00000000,0.00000000
2025-07-11,0.00455521,0.00464127,0.00455521,0.00023445,488,biweekly_cashoff,False,risk_on,0.52572583,0.00000000,0.04718794,14,61,102,0,0.00000000,0.00000000
2025-07-25,0.02971083,0.02977833,0.02971083,0.00018475,489,biweekly_cashoff,False,risk_on,0.58691904,0.00000000,-0.01863302,14,65,102,0,0.00000000,0.00000000
2025-08-08,-0.01119410,-0.01109721,-0.01119410,0.00027303,490,biweekly_cashoff,False,risk_on,0.71678534,0.00000000,0.00220327,14,64,105,0,0.00000000,0.00000000
2025-08-22,0.04830868,0.04839258,0.04830868,0.00023378,491,biweekly_cashoff,False,risk_on,0.79176482,0.00000000,-0.04657002,14,62,104,0,0.00000000,0.00000000
2025-09-05,-0.01133555,-0.01126577,-0.01133555,0.00020383,492,biweekly_cashoff,False,risk_on,0.93148028,0.00000000,-0.04222581,14,67,106,0,0.00000000,0.00000000
2025-09-19,0.01332791,0.01343767,0.01332791,0.00031698,492,biweekly_cashoff,False,risk_on,0.92865354,0.00000000,0.02675158,14,57,105,0,0.00000000,0.00000000
2025-10-03,0.02302037,0.02308746,0.02302037,0.00019634,493,biweekly_cashoff,False,risk_on,0.97080205,0.00000000,0.01904706,14,56,109,0,0.00000000,0.00000000
2025-10-17,-0.04545065,-0.04538843,-0.04545065,0.00018627,493,biweekly_cashoff,False,risk_on,0.48833709,0.00000000,-0.05804120,14,49,109,0,0.00000000,0.00000000
2025-10-31,0.01701219,0.01705585,0.01701219,0.00012479,493,biweekly_cashoff,False,risk_on,0.69555794,0.00000000,-0.00783052,14,44,105,0,0.00000000,0.00000000
2025-11-14,0.04825105,0.04837888,0.04825105,0.00037152,496,biweekly_cashoff,False,risk_on,0.72621188,0.00000000,0.06843369,14,13,109,0,0.00000000,0.00000000
2025-11-28,-0.05505284,-0.05488017,-0.05505284,0.00052605,497,biweekly_cashoff,False,risk_on,0.67325666,0.00000000,-0.02660485,14,40,109,0,0.00000000,0.00000000
