date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.12098322,0.24196644,0.11770300,0.12416167,0.00007256,0.00003531,0.00003725,0.00000000,rebalance
2021-08-02,0.27326590,0.54653180,0.27077227,0.25986315,0.00015919,0.00008123,0.00007796,0.00000000,rebalance
2021-08-16,0.10243164,0.20486329,0.11494893,0.08753559,0.00006075,0.00003448,0.00002626,0.00000000,rebalance
2021-08-30,0.09482998,0.18965996,0.09125542,0.09178031,0.00005491,0.00002738,0.00002753,0.00000000,rebalance
2021-09-13,0.18167985,0.36335971,0.18170785,0.18701524,0.00011062,0.00005451,0.00005610,0.00000000,rebalance
2021-09-27,0.11362657,0.22725314,0.11289900,0.10478242,0.00006530,0.00003387,0.00003143,0.00000000,rebalance
2021-10-11,0.19294971,0.38589943,0.18772076,0.19555690,0.00011498,0.00005632,0.00005867,0.00000000,rebalance
2021-10-25,0.11085894,0.22171787,0.11388777,0.10713481,0.00006631,0.00003417,0.00003214,0.00000000,rebalance
2021-11-08,0.06260408,0.12520815,0.05602000,0.06454054,0.00003617,0.00001681,0.00001936,0.00000000,rebalance
2021-11-22,0.18717498,0.37434996,0.17584080,0.18305178,0.00010767,0.00005275,0.00005492,0.00000000,rebalance
2021-12-06,0.28074616,0.56149232,0.12393202,0.41181032,0.00016072,0.00003718,0.00012354,0.00000000,rebalance
2021-12-20,0.04176712,0.08353424,0.04439954,0.03330403,0.00002331,0.00001332,0.00000999,0.00000000,rebalance
2022-01-03,0.07936443,0.15872886,0.07484653,0.07523469,0.00004502,0.00002245,0.00002257,0.00000000,rebalance
2022-01-17,0.08090806,0.16181612,0.07414894,0.08660219,0.00004823,0.00002224,0.00002598,0.00000000,rebalance
2022-01-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-02-14,0.03983097,0.07966193,0.03620469,0.04705825,0.00002498,0.00001086,0.00001412,0.00000000,rebalance
2022-02-28,0.03500206,0.07000411,0.03536637,0.03546233,0.00002125,0.00001061,0.00001064,0.00000000,rebalance
2022-03-14,0.04980760,0.09961521,0.04925159,0.04746922,0.00002902,0.00001478,0.00001424,0.00000000,rebalance
2022-03-28,0.03887871,0.07775742,0.03319035,0.04575314,0.00002368,0.00000996,0.00001373,0.00000000,rebalance
2022-04-11,0.34927123,0.69854246,0.00000000,0.71715942,0.00021515,0.00000000,0.00021515,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.71835435,0.00000000,0.00021551,0.00021551,0.00000000,0.00000000,rebalance
2022-07-18,0.34594074,0.69188148,0.00000000,0.69131477,0.00020739,0.00000000,0.00020739,0.00000000,rebalance
2022-08-01,0.34992652,0.69985303,0.69913465,0.00000000,0.00020974,0.00020974,0.00000000,0.00000000,rebalance
2022-08-15,0.34973284,0.69946567,0.00000000,0.69735892,0.00020921,0.00000000,0.00020921,0.00000000,rebalance
2022-08-29,0.34992652,0.69985303,0.69759870,0.00000000,0.00020928,0.00020928,0.00000000,0.00000000,rebalance
2022-09-13,0.35198453,0.70396905,0.00000000,0.71096027,0.00021329,0.00000000,0.00021329,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.34992652,0.69985303,0.70665410,0.00000000,0.00021200,0.00021200,0.00000000,0.00000000,rebalance
2022-12-05,0.28137671,0.56275342,0.29747881,0.29866699,0.00017884,0.00008924,0.00008960,0.00000000,rebalance
2022-12-19,0.04259392,0.08518783,0.04318715,0.04647403,0.00002690,0.00001296,0.00001394,0.00000000,rebalance
2023-01-03,0.00529107,0.01058214,0.00000000,0.01148690,0.00000345,0.00000000,0.00000345,0.00000000,rebalance
2023-01-16,0.18623454,0.37246909,0.36943952,0.05096111,0.00012612,0.00011083,0.00001529,0.00000000,rebalance
2023-01-30,0.05436817,0.10873633,0.06343979,0.06240092,0.00003775,0.00001903,0.00001872,0.00000000,rebalance
2023-02-13,0.05868635,0.11737269,0.07237617,0.06040898,0.00003984,0.00002171,0.00001812,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.04962580,0.09925160,0.05461404,0.06421909,0.00003565,0.00001638,0.00001927,0.00000000,rebalance
2023-03-27,0.05668085,0.11336170,0.06013411,0.07099016,0.00003934,0.00001804,0.00002130,0.00000000,rebalance
2023-04-11,0.13102727,0.26205455,0.18454589,0.13334912,0.00009537,0.00005536,0.00004000,0.00000000,rebalance
2023-04-24,0.06165842,0.12331683,0.05877451,0.09245987,0.00004537,0.00001763,0.00002774,0.00000000,rebalance
2023-05-08,0.12370660,0.24741321,0.15253452,0.16854448,0.00009632,0.00004576,0.00005056,0.00000000,rebalance
2023-05-22,0.12083483,0.24166965,0.15115317,0.15166010,0.00009084,0.00004535,0.00004550,0.00000000,rebalance
2023-06-05,0.01409880,0.02819760,0.01704410,0.01705877,0.00001023,0.00000511,0.00000512,0.00000000,rebalance
2023-06-19,0.06964775,0.13929551,0.10236953,0.07030867,0.00005180,0.00003071,0.00002109,0.00000000,rebalance
2023-07-03,0.21993526,0.43987052,0.08244377,0.46733526,0.00016493,0.00002473,0.00014020,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.17263916,0.34527832,0.40088406,0.04136755,0.00013268,0.00012027,0.00001241,0.00000000,rebalance
2023-08-14,0.09005415,0.18010830,0.11710030,0.10612087,0.00006697,0.00003513,0.00003184,0.00000000,rebalance
2023-08-28,0.21950147,0.43900294,0.07870040,0.45696810,0.00016070,0.00002361,0.00013709,0.00000000,rebalance
2023-09-25,0.03297662,0.06595325,0.04039912,0.04176789,0.00002465,0.00001212,0.00001253,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.03264199,0.06528398,0.04083399,0.03818369,0.00002371,0.00001225,0.00001146,0.00000000,rebalance
2023-11-06,0.06729888,0.13459776,0.08018975,0.08246210,0.00004880,0.00002406,0.00002474,0.00000000,rebalance
2023-11-20,0.04172499,0.08344997,0.05203701,0.05093171,0.00003089,0.00001561,0.00001528,0.00000000,rebalance
2023-12-04,0.06667534,0.13335068,0.08576210,0.07627513,0.00004861,0.00002573,0.00002288,0.00000000,rebalance
2023-12-18,0.03673297,0.07346595,0.05189093,0.03684729,0.00002662,0.00001557,0.00001105,0.00000000,rebalance
2024-01-02,0.04005392,0.08010783,0.03555905,0.06294409,0.00002955,0.00001067,0.00001888,0.00000000,rebalance
2024-01-15,0.35008228,0.70016456,0.00000000,0.86054701,0.00025816,0.00000000,0.00025816,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.34992652,0.69985303,0.85998344,0.00000000,0.00025800,0.00025800,0.00000000,0.00000000,rebalance
2024-04-08,0.03432662,0.06865325,0.04528749,0.04118232,0.00002594,0.00001359,0.00001235,0.00000000,rebalance
2024-04-22,0.35711300,0.71422601,0.00000000,0.91081655,0.00027324,0.00000000,0.00027324,0.00000000,rebalance
2024-05-06,0.34992652,0.69985303,0.89229619,0.00000000,0.00026769,0.00026769,0.00000000,0.00000000,rebalance
2024-05-20,0.06734364,0.13468728,0.09066872,0.09198346,0.00005480,0.00002720,0.00002760,0.00000000,rebalance
2024-06-03,0.23329147,0.46658295,0.50412414,0.12063897,0.00018743,0.00015124,0.00003619,0.00000000,rebalance
2024-06-17,0.04865740,0.09731480,0.07148220,0.05827285,0.00003893,0.00002144,0.00001748,0.00000000,rebalance
2024-07-02,0.10096726,0.20193451,0.13719488,0.15138569,0.00008657,0.00004116,0.00004542,0.00000000,rebalance
2024-07-15,0.10311672,0.20623344,0.15834254,0.14236921,0.00009021,0.00004750,0.00004271,0.00000000,rebalance
2024-07-29,0.04858685,0.09717370,0.06719695,0.06746717,0.00004040,0.00002016,0.00002024,0.00000000,rebalance
2024-08-12,0.09891400,0.19782799,0.12504416,0.14499178,0.00008101,0.00003751,0.00004350,0.00000000,rebalance
2024-08-26,0.04676293,0.09352587,0.06788734,0.06523566,0.00003994,0.00002037,0.00001957,0.00000000,rebalance
2024-09-09,0.19011238,0.38022477,0.24238365,0.25711967,0.00014985,0.00007272,0.00007714,0.00000000,rebalance
2024-09-23,0.10005609,0.20011218,0.15510243,0.11836445,0.00008204,0.00004653,0.00003551,0.00000000,rebalance
2024-10-07,0.18623153,0.37246307,0.28221278,0.30397580,0.00017586,0.00008466,0.00009119,0.00000000,rebalance
2024-10-21,0.16285645,0.32571291,0.22846246,0.23917017,0.00014029,0.00006854,0.00007175,0.00000000,rebalance
2024-11-04,0.11500318,0.23000636,0.17617788,0.15834856,0.00010036,0.00005285,0.00004750,0.00000000,rebalance
2024-11-18,0.05525205,0.11050410,0.07995449,0.07774546,0.00004731,0.00002399,0.00002332,0.00000000,rebalance
2024-12-02,0.12303187,0.24606374,0.17325149,0.17217457,0.00010363,0.00005198,0.00005165,0.00000000,rebalance
2024-12-16,0.04426302,0.08852603,0.06341155,0.06496114,0.00003851,0.00001902,0.00001949,0.00000000,rebalance
2024-12-30,0.16220906,0.32441811,0.22891699,0.25442343,0.00014500,0.00006868,0.00007633,0.00000000,rebalance
2025-01-13,0.05295644,0.10591287,0.08899907,0.06183611,0.00004525,0.00002670,0.00001855,0.00000000,rebalance
2025-01-27,0.05741482,0.11482963,0.07611428,0.09940866,0.00005266,0.00002283,0.00002982,0.00000000,rebalance
2025-02-10,0.18323880,0.36647759,0.30847593,0.26971698,0.00017346,0.00009254,0.00008092,0.00000000,rebalance
2025-02-24,0.10346024,0.20692049,0.17746017,0.17506073,0.00010576,0.00005324,0.00005252,0.00000000,rebalance
2025-03-10,0.04651481,0.09302963,0.08175538,0.07815177,0.00004797,0.00002453,0.00002345,0.00000000,rebalance
2025-03-24,0.05240606,0.10481213,0.08148336,0.10262712,0.00005523,0.00002445,0.00003079,0.00000000,rebalance
2025-04-07,0.15147983,0.30295966,0.22664264,0.21643132,0.00013292,0.00006799,0.00006493,0.00000000,rebalance
2025-04-22,0.05550459,0.11100917,0.07831582,0.09912568,0.00005323,0.00002349,0.00002974,0.00000000,rebalance
2025-05-06,0.10493494,0.20986989,0.17304730,0.17270008,0.00010372,0.00005191,0.00005181,0.00000000,rebalance
2025-05-19,0.05777553,0.11555105,0.08115202,0.11814168,0.00005979,0.00002435,0.00003544,0.00000000,rebalance
2025-06-02,0.05329376,0.10658753,0.08535598,0.09668855,0.00005461,0.00002561,0.00002901,0.00000000,rebalance
2025-06-16,0.15645939,0.31291877,0.28874044,0.27632050,0.00016952,0.00008662,0.00008290,0.00000000,rebalance
2025-06-30,0.14500091,0.29000182,0.26497465,0.26314931,0.00015844,0.00007949,0.00007894,0.00000000,rebalance
2025-07-14,0.11241377,0.22482755,0.23038519,0.18582219,0.00012486,0.00006912,0.00005575,0.00000000,rebalance
2025-07-28,0.16540220,0.33080440,0.31799087,0.31443689,0.00018973,0.00009540,0.00009433,0.00000000,rebalance
2025-08-11,0.13521232,0.27042465,0.26044382,0.24569036,0.00015184,0.00007813,0.00007371,0.00000000,rebalance
2025-08-25,0.11512893,0.23025785,0.22751007,0.23062354,0.00013744,0.00006825,0.00006919,0.00000000,rebalance
2025-09-08,0.18330089,0.36660178,0.33286357,0.37959115,0.00021374,0.00009986,0.00011388,0.00000000,rebalance
2025-09-22,0.11249032,0.22498065,0.22317953,0.21773506,0.00013227,0.00006695,0.00006532,0.00000000,rebalance
2025-10-06,0.10391893,0.20783785,0.23529002,0.18364592,0.00012568,0.00007059,0.00005509,0.00000000,rebalance
2025-10-20,0.07166508,0.14333017,0.12326892,0.15723872,0.00008415,0.00003698,0.00004717,0.00000000,rebalance
2025-11-03,0.21145647,0.42291294,0.39172289,0.44218557,0.00025017,0.00011752,0.00013266,0.00000000,rebalance
2025-11-17,0.33918436,0.67836872,0.70982408,0.66108940,0.00041127,0.00021295,0.00019833,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.31743812,0.34440659,0.00019855,0.00009523,0.00010332,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.33471818,0.28221540,0.00018508,0.00010042,0.00008466,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.08667599,0.11132135,0.00005940,0.00002600,0.00003340,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.34343935,0.32043892,0.00019916,0.00010303,0.00009613,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.31752184,0.34221643,0.00019792,0.00009526,0.00010266,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.32342954,0.28837867,0.00018354,0.00009703,0.00008651,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.26639935,0.31574100,0.00017464,0.00007992,0.00009472,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.12547789,0.10782923,0.00006999,0.00003764,0.00003235,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.17224582,0.15451035,0.00009803,0.00005167,0.00004635,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.31643990,0.30981160,0.00018788,0.00009493,0.00009294,0.00000000,rebalance
2026-04-20,0.04777248,0.09554497,0.09033148,0.10424129,0.00005837,0.00002710,0.00003127,0.00000000,rebalance
