date,portfolio_return,nav,drawdown,trading_cost
2021-12-31,-0.00392577,1.39371999,-0.18505158,0.00003512
2022-01-14,0.05182982,1.46595625,-0.14281295,0.00014081
2022-01-28,0.01195891,1.48348748,-0.13256193,0.00017255
2022-02-11,0.04735964,1.55374491,-0.09148038,0.00000467
2022-02-25,-0.04430036,1.48491344,-0.13172813,0.00004878
2022-03-11,-0.01851339,1.45742267,-0.14780278,0.00003141
2022-03-25,0.02232028,1.48995275,-0.12878150,0.00003450
2022-04-08,0.02902038,1.53319174,-0.10349841,0.00003564
2022-04-22,-0.00806684,1.52082372,-0.11073035,0.00031641
2022-05-06,0.00000000,1.52082372,-0.11073035,0.00000000
2022-05-20,0.00000000,1.52082372,-0.11073035,0.00000000
2022-06-02,0.00000000,1.52082372,-0.11073035,0.00000000
2022-06-17,0.00000000,1.52082372,-0.11073035,0.00000000
2022-06-30,0.00000000,1.52082372,-0.11073035,0.00000000
2022-07-15,-0.04332559,1.45493314,-0.14925848,0.00031931
2022-07-29,0.01732085,1.48013382,-0.13452291,0.00030729
2022-08-12,0.00811393,1.49214353,-0.12750049,0.00031076
2022-08-26,-0.01022788,1.47688207,-0.13642430,0.00030997
2022-09-09,0.00961109,1.49107651,-0.12812440,0.00031008
2022-09-23,0.00333765,1.49605321,-0.12521438,0.00031602
2022-10-07,0.00000000,1.49605321,-0.12521438,0.00000000
2022-10-21,0.00000000,1.49605321,-0.12521438,0.00000000
2022-11-04,0.00000000,1.49605321,-0.12521438,0.00000000
2022-11-18,0.00000000,1.49605321,-0.12521438,0.00000000
2022-12-02,0.03617757,1.55017678,-0.09356677,0.00031411
2022-12-16,0.01220028,1.56908937,-0.08250802,0.00026498
2022-12-30,0.01584411,1.59395019,-0.06797118,0.00003985
2023-01-13,0.04426949,1.66451355,-0.02671075,0.00000511
2023-01-27,0.04510077,1.73958440,0.00000000,0.00018687
2023-02-10,-0.03529737,1.67818165,-0.03529737,0.00005624
2023-02-24,0.00098249,1.67983045,-0.03434956,0.00005902
2023-03-10,0.02157933,1.71608006,-0.01351147,0.00000000
2023-03-24,0.01002752,1.73328809,-0.00361943,0.00005282
2023-04-06,0.03172754,1.78828105,0.00000000,0.00005829
2023-04-21,0.01932870,1.82284619,0.00000000,0.00014139
2023-05-05,0.02627869,1.87074820,0.00000000,0.00006726
2023-05-19,-0.01345880,1.84557018,-0.01345880,0.00014277
2023-06-02,-0.03854678,1.77442939,-0.05148679,0.00013460
2023-06-16,0.03480529,1.83618891,-0.01847351,0.00001516
2023-06-30,-0.01120380,1.81561662,-0.02947034,0.00007100
2023-07-14,0.03516373,1.87946047,0.00000000,0.00025455
2023-07-28,0.00480118,1.88848409,0.00000000,0.00000000
2023-08-11,-0.01664695,1.85704659,-0.01664695,0.00019637
2023-08-25,-0.03358526,1.79467720,-0.04967312,0.00009923
2023-09-08,0.03792405,1.86273863,-0.01363287,0.00022907
2023-10-06,-0.02184935,1.82203900,-0.03518435,0.00003654
2023-10-20,-0.00561940,1.81180025,-0.04060603,0.00000000
2023-11-03,-0.00558716,1.80167742,-0.04596633,0.00003515
2023-11-17,0.00055462,1.80267666,-0.04543720,0.00007236
2023-12-01,-0.00206985,1.79894539,-0.04741300,0.00004583
2023-12-15,-0.00086629,1.79738698,-0.04823822,0.00007208
2023-12-29,0.01610011,1.82632511,-0.03291475,0.00003354
2024-01-12,-0.00365869,1.81964315,-0.03645302,0.00004383
2024-01-26,0.00143841,1.82226053,-0.03506705,0.00038108
2024-02-09,0.00000000,1.82226053,-0.03506705,0.00000000
2024-02-23,0.00000000,1.82226053,-0.03506705,0.00000000
2024-03-08,0.00000000,1.82226053,-0.03506705,0.00000000
2024-03-22,0.00000000,1.82226053,-0.03506705,0.00000000
2024-04-05,0.01649905,1.85232609,-0.01914657,0.00038259
2024-04-19,0.02587125,1.90024809,0.00000000,0.00003847
2024-05-03,-0.00500910,1.89072956,-0.00500910,0.00040521
2024-05-17,0.05765684,1.99974306,0.00000000,0.00039697
2024-05-31,-0.01737754,1.96499245,-0.01737754,0.00008126
2024-06-14,0.01144524,1.98748226,-0.00613119,0.00027795
2024-06-28,0.04349872,2.07393519,0.00000000,0.00005773
2024-07-12,0.04546136,2.16821910,0.00000000,0.00012839
2024-07-26,-0.06629327,2.02448078,-0.06629327,0.00013378
2024-08-09,-0.00543116,2.01348549,-0.07136438,0.00005991
2024-08-23,0.03959962,2.09321875,-0.03459076,0.00012014
2024-09-05,-0.05092269,1.98662642,-0.08375200,0.00005922
2024-09-20,0.01326326,2.01297556,-0.07159957,0.00022222
2024-10-04,0.13540418,2.28554086,0.00000000,0.00012166
2024-10-18,-0.05278453,2.16489965,-0.05278453,0.00026079
2024-11-01,-0.00307614,2.15824011,-0.05569830,0.00020804
2024-11-15,-0.03903435,2.07399461,-0.09255851,0.00014883
2024-11-29,-0.00459643,2.06446163,-0.09672950,0.00007016
2024-12-13,0.04004040,2.14712351,-0.06056219,0.00015368
2024-12-27,0.02784836,2.20691737,-0.03440038,0.00005711
2025-01-10,-0.03653178,2.12629475,-0.06967546,0.00021503
2025-01-24,0.05352878,2.24011272,-0.01987632,0.00006710
2025-02-07,0.02957176,2.30635679,0.00000000,0.00007809
2025-02-21,0.09964383,2.53617101,0.00000000,0.00025723
2025-03-07,0.02371704,2.59632149,0.00000000,0.00015683
2025-03-21,-0.00979454,2.57089173,-0.00979454,0.00007114
2025-04-03,-0.04027876,2.46733939,-0.04967879,0.00008167
2025-04-17,-0.05265583,2.33741958,-0.09971874,0.00019712
2025-05-02,0.03814869,2.42658908,-0.06537419,0.00007894
2025-05-16,0.05363634,2.55674243,-0.01524428,0.00015356
2025-05-30,-0.00211605,2.55133224,-0.01732807,0.00008854
2025-06-13,0.03827048,2.64897294,0.00000000,0.00008103
2025-06-27,0.02844280,2.72431715,0.00000000,0.00025139
2025-07-11,0.00455521,2.73672700,0.00000000,0.00023445
2025-07-25,0.02971083,2.81803742,0.00000000,0.00018475
2025-08-08,-0.01119410,2.78649203,-0.01119410,0.00027303
2025-08-22,0.04830868,2.92110377,0.00000000,0.00023378
2025-09-05,-0.01133555,2.88799147,-0.01133555,0.00020383
2025-09-19,0.01332791,2.92648237,0.00000000,0.00031698
2025-10-03,0.02302037,2.99385108,0.00000000,0.00019634
2025-10-17,-0.04545065,2.85777862,-0.04545065,0.00018627
2025-10-31,0.01701219,2.90639568,-0.02921168,0.00012479
2025-11-14,0.04825105,3.04663233,0.00000000,0.00037152
2025-11-28,-0.05505284,2.87890657,-0.05505284,0.00052605
2025-12-12,-0.00451439,2.86591008,-0.05931870,0.00019770
2025-12-24,0.00488134,2.87989956,-0.05472691,0.00028883
2026-01-09,0.03038305,2.96739969,-0.02600663,0.00011148
2026-01-23,0.00291263,2.97604264,-0.02316975,0.00030534
2026-02-06,-0.01475687,2.93212556,-0.03758470,0.00029304
2026-02-20,0.01721610,2.98260533,-0.02101566,0.00027164
2026-03-06,-0.00846285,2.95736398,-0.02930066,0.00026894
2026-03-20,-0.01491439,2.91325671,-0.04377805,0.00010346
2026-04-02,-0.00294419,2.90467952,-0.04659335,0.00014516
2026-04-17,0.02983337,2.99133589,-0.01815002,0.00028757
2026-04-30,0.02454957,3.06477191,0.00000000,0.00008631
