date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.09623516,0.19247033,0.10507664,0.09541637,0.00006015,0.00003152,0.00002862,0.00000000,rebalance
2021-11-29,0.18908808,0.37817615,0.20236421,0.18314809,0.00011565,0.00006071,0.00005494,0.00000000,rebalance
2021-12-06,0.86286528,1.72573055,0.81324678,0.96325409,0.00053295,0.00024397,0.00028898,0.00000000,rebalance
2021-12-13,0.21109387,0.42218774,0.26899967,0.17427258,0.00013298,0.00008070,0.00005228,0.00000000,rebalance
2021-12-20,0.19542374,0.39084748,0.16745292,0.22786571,0.00011860,0.00005024,0.00006836,0.00000000,rebalance
2021-12-28,0.27127038,0.54254076,0.26241326,0.29639592,0.00016764,0.00007872,0.00008892,0.00000000,rebalance
2022-01-03,0.61027530,1.22055060,0.64132079,0.63416003,0.00038264,0.00019240,0.00019025,0.00000000,rebalance
2022-01-10,0.33410660,0.66821321,0.36208899,0.35128830,0.00021401,0.00010863,0.00010539,0.00000000,rebalance
2022-01-17,0.25950189,0.51900378,0.26725927,0.29846344,0.00016972,0.00008018,0.00008954,0.00000000,rebalance
2022-01-24,0.20437050,0.40874100,0.28286525,0.16629896,0.00013475,0.00008486,0.00004989,0.00000000,rebalance
2022-01-31,0.12382428,0.24764857,0.08800585,0.18182447,0.00008095,0.00002640,0.00005455,0.00000000,rebalance
2022-02-07,0.07941872,0.15883745,0.09013923,0.08971235,0.00005396,0.00002704,0.00002691,0.00000000,rebalance
2022-02-14,0.26183726,0.52367451,0.28761839,0.31002559,0.00017929,0.00008629,0.00009301,0.00000000,rebalance
2022-02-21,0.08424647,0.16849294,0.09479998,0.09867996,0.00005804,0.00002844,0.00002960,0.00000000,rebalance
2022-02-28,0.08411042,0.16822083,0.10062863,0.08501741,0.00005569,0.00003019,0.00002551,0.00000000,rebalance
2022-03-07,0.25903279,0.51806558,0.27980786,0.28755830,0.00017021,0.00008394,0.00008627,0.00000000,rebalance
2022-03-14,0.25097910,0.50195819,0.25248603,0.26544702,0.00015538,0.00007575,0.00007963,0.00000000,rebalance
2022-03-21,0.15817345,0.31634691,0.17389819,0.15602144,0.00009898,0.00005217,0.00004681,0.00000000,rebalance
2022-03-28,0.25041200,0.50082400,0.26291417,0.28119978,0.00016323,0.00007887,0.00008436,0.00000000,rebalance
2022-04-04,0.23403282,0.46806563,0.13659391,0.38126553,0.00015536,0.00004098,0.00011438,0.00000000,rebalance
2022-04-11,0.11900379,0.23800758,0.13198680,0.13042513,0.00007872,0.00003960,0.00003913,0.00000000,rebalance
2022-04-19,0.06019199,0.12038399,0.06616504,0.06719565,0.00004001,0.00001985,0.00002016,0.00000000,rebalance
2022-04-25,0.05823190,0.11646381,0.06499901,0.05924625,0.00003727,0.00001950,0.00001777,0.00000000,rebalance
2022-05-03,0.05627031,0.11254062,0.05638939,0.06458336,0.00003629,0.00001692,0.00001938,0.00000000,rebalance
2022-05-10,0.11564025,0.23128049,0.13109267,0.11106712,0.00007265,0.00003933,0.00003332,0.00000000,rebalance
2022-05-16,0.06646951,0.13293902,0.07064038,0.06849167,0.00004174,0.00002119,0.00002055,0.00000000,rebalance
2022-05-23,0.12080982,0.24161965,0.13645578,0.12071029,0.00007715,0.00004094,0.00003621,0.00000000,rebalance
2022-05-30,0.13212249,0.26424499,0.14686240,0.13913355,0.00008580,0.00004406,0.00004174,0.00000000,rebalance
2022-06-06,0.13266444,0.26532889,0.14388926,0.14622010,0.00008703,0.00004317,0.00004387,0.00000000,rebalance
2022-06-13,0.01441359,0.02882719,0.00000000,0.03140156,0.00000942,0.00000000,0.00000942,0.00000000,rebalance
2022-06-20,0.05839101,0.11678201,0.06561526,0.05897924,0.00003738,0.00001968,0.00001769,0.00000000,rebalance
2022-06-27,0.11060848,0.22121697,0.23979357,0.00000000,0.00007194,0.00007194,0.00000000,0.00000000,rebalance
2022-07-04,0.27617911,0.55235823,0.29387203,0.31383533,0.00018231,0.00008816,0.00009415,0.00000000,rebalance
2022-07-11,0.18354511,0.36709021,0.21195681,0.18485295,0.00011904,0.00006359,0.00005546,0.00000000,rebalance
2022-07-18,0.24861468,0.49722937,0.13966865,0.38993096,0.00015888,0.00004190,0.00011698,0.00000000,rebalance
2022-07-25,0.17735507,0.35471014,0.31126590,0.06640274,0.00011330,0.00009338,0.00001992,0.00000000,rebalance
2022-08-01,0.09241629,0.18483258,0.09897065,0.09920987,0.00005945,0.00002969,0.00002976,0.00000000,rebalance
2022-08-08,0.16784659,0.33569318,0.18121933,0.17639908,0.00010729,0.00005437,0.00005292,0.00000000,rebalance
2022-08-15,0.23227030,0.46454061,0.12271734,0.37420942,0.00014908,0.00003682,0.00011226,0.00000000,rebalance
2022-08-22,0.17275175,0.34550349,0.30816380,0.06273254,0.00011127,0.00009245,0.00001882,0.00000000,rebalance
2022-08-29,0.25687898,0.51375796,0.28119536,0.27322981,0.00016633,0.00008436,0.00008197,0.00000000,rebalance
2022-09-05,0.18487900,0.36975800,0.07090106,0.32594237,0.00011905,0.00002127,0.00009778,0.00000000,rebalance
2022-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-19,0.05879248,0.11758497,0.06460971,0.06294797,0.00003827,0.00001938,0.00001888,0.00000000,rebalance
2022-09-26,0.12769644,0.25539288,0.13734013,0.13459498,0.00008158,0.00004120,0.00004038,0.00000000,rebalance
2022-10-03,0.00839122,0.01678243,0.01746593,0.00000000,0.00000524,0.00000524,0.00000000,0.00000000,rebalance
2022-10-10,0.11978710,0.23957420,0.13371360,0.11843038,0.00007564,0.00004011,0.00003553,0.00000000,rebalance
2022-10-17,0.06020190,0.12040381,0.05447765,0.07201631,0.00003795,0.00001634,0.00002160,0.00000000,rebalance
2022-10-24,0.05017237,0.10034473,0.05173949,0.05123220,0.00003089,0.00001552,0.00001537,0.00000000,rebalance
2022-10-31,0.05988272,0.11976543,0.05626256,0.06253154,0.00003564,0.00001688,0.00001876,0.00000000,rebalance
2022-11-07,0.05904907,0.11809815,0.06102334,0.06025258,0.00003638,0.00001831,0.00001808,0.00000000,rebalance
2022-11-14,0.18153833,0.36307665,0.19347529,0.18282809,0.00011289,0.00005804,0.00005485,0.00000000,rebalance
2022-11-21,0.23338147,0.46676295,0.35432787,0.12879239,0.00014494,0.00010630,0.00003864,0.00000000,rebalance
2022-11-28,0.16277057,0.32554115,0.17464729,0.17095132,0.00010368,0.00005239,0.00005129,0.00000000,rebalance
2022-12-05,0.25047475,0.50094951,0.28006099,0.27148375,0.00016546,0.00008402,0.00008145,0.00000000,rebalance
2022-12-12,0.17661625,0.35323250,0.18826621,0.20187639,0.00011704,0.00005648,0.00006056,0.00000000,rebalance
2022-12-19,0.09380022,0.18760043,0.10000053,0.10633834,0.00006190,0.00003000,0.00003190,0.00000000,rebalance
2022-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-01-03,0.17122945,0.34245890,0.18726755,0.20271990,0.00011700,0.00005618,0.00006082,0.00000000,rebalance
2023-01-09,0.13609642,0.27219285,0.22079363,0.09388645,0.00009440,0.00006624,0.00002817,0.00000000,rebalance
2023-01-16,0.09990968,0.19981937,0.13005489,0.11100139,0.00007232,0.00003902,0.00003330,0.00000000,rebalance
2023-01-26,0.13538327,0.27076654,0.10853648,0.23097093,0.00010185,0.00003256,0.00006929,0.00000000,rebalance
2023-01-30,0.13474031,0.26948063,0.22374316,0.11484387,0.00010158,0.00006712,0.00003445,0.00000000,rebalance
2023-02-06,0.10417767,0.20835535,0.13335780,0.12270053,0.00007682,0.00004001,0.00003681,0.00000000,rebalance
2023-02-13,0.10058401,0.20116802,0.12866328,0.11906224,0.00007432,0.00003860,0.00003572,0.00000000,rebalance
2023-02-20,0.00500894,0.01001789,0.00000000,0.01262717,0.00000379,0.00000000,0.00000379,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.08919459,0.17838919,0.11427566,0.12048005,0.00007043,0.00003428,0.00003614,0.00000000,rebalance
2023-03-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-20,0.18814438,0.37628876,0.25892117,0.21918342,0.00014343,0.00007768,0.00006576,0.00000000,rebalance
2023-03-27,0.21002075,0.42004150,0.26762493,0.26062483,0.00015847,0.00008029,0.00007819,0.00000000,rebalance
2023-04-03,0.37489163,0.74978326,0.48159140,0.49757645,0.00029375,0.00014448,0.00014927,0.00000000,rebalance
2023-04-11,0.29042742,0.58085485,0.39900895,0.38143168,0.00023413,0.00011970,0.00011443,0.00000000,rebalance
2023-04-17,0.09451836,0.18903671,0.13123691,0.13334443,0.00007937,0.00003937,0.00004000,0.00000000,rebalance
2023-04-24,0.20168357,0.40336714,0.27155008,0.28225473,0.00016614,0.00008147,0.00008468,0.00000000,rebalance
2023-05-02,0.38464539,0.76929078,0.52167501,0.54813950,0.00032094,0.00015650,0.00016444,0.00000000,rebalance
2023-05-08,0.28422301,0.56844602,0.41063972,0.40171819,0.00024371,0.00012319,0.00012052,0.00000000,rebalance
2023-05-15,0.39811556,0.79623111,0.54337641,0.54788013,0.00032738,0.00016301,0.00016436,0.00000000,rebalance
2023-05-22,0.18820339,0.37640678,0.25986159,0.25518583,0.00015451,0.00007796,0.00007656,0.00000000,rebalance
2023-05-29,0.21888519,0.43777039,0.21948262,0.35707210,0.00017297,0.00006584,0.00010712,0.00000000,rebalance
2023-06-05,0.14584383,0.29168767,0.24927666,0.14089473,0.00011705,0.00007478,0.00004227,0.00000000,rebalance
2023-06-12,0.18760314,0.37520628,0.28723138,0.23013951,0.00015521,0.00008617,0.00006904,0.00000000,rebalance
2023-06-19,0.29815316,0.59630631,0.39455568,0.41431668,0.00024266,0.00011837,0.00012430,0.00000000,rebalance
2023-06-26,0.13262869,0.26525738,0.09714994,0.25383982,0.00010530,0.00002914,0.00007615,0.00000000,rebalance
2023-07-03,0.25895099,0.51790199,0.35001397,0.35688849,0.00021207,0.00010500,0.00010707,0.00000000,rebalance
2023-07-10,0.12595286,0.25190572,0.22976608,0.10819496,0.00010139,0.00006893,0.00003246,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.19625533,0.39251066,0.27259420,0.26625402,0.00016165,0.00008178,0.00007988,0.00000000,rebalance
2023-07-31,0.19032567,0.38065135,0.26461474,0.26702865,0.00015949,0.00007938,0.00008011,0.00000000,rebalance
2023-08-07,0.18834802,0.37669604,0.25973880,0.25937240,0.00015573,0.00007792,0.00007781,0.00000000,rebalance
2023-08-14,0.18091777,0.36183553,0.25191642,0.25134924,0.00015098,0.00007557,0.00007540,0.00000000,rebalance
2023-08-21,0.03146516,0.06293033,0.00000000,0.08405946,0.00002522,0.00000000,0.00002522,0.00000000,rebalance
2023-08-28,0.18706650,0.37413300,0.22680597,0.28673908,0.00015406,0.00006804,0.00008602,0.00000000,rebalance
2023-09-18,0.08402313,0.16804627,0.11592928,0.11877795,0.00007041,0.00003478,0.00003563,0.00000000,rebalance
2023-09-25,0.15863368,0.31726736,0.22210219,0.22311193,0.00013356,0.00006663,0.00006693,0.00000000,rebalance
2023-10-03,0.08033046,0.16066092,0.10632913,0.11321330,0.00006586,0.00003190,0.00003396,0.00000000,rebalance
2023-10-09,0.08493769,0.16987537,0.11741690,0.11773285,0.00007054,0.00003523,0.00003532,0.00000000,rebalance
2023-10-16,0.08346155,0.16692311,0.11398489,0.11627816,0.00006908,0.00003420,0.00003488,0.00000000,rebalance
2023-10-24,0.07874389,0.15748777,0.10446353,0.10558254,0.00006301,0.00003134,0.00003167,0.00000000,rebalance
2023-10-30,0.15660173,0.31320346,0.21128473,0.19826938,0.00012287,0.00006339,0.00005948,0.00000000,rebalance
2023-11-06,0.16555005,0.33110009,0.22362626,0.21315837,0.00013104,0.00006709,0.00006395,0.00000000,rebalance
2023-11-13,0.08139784,0.16279568,0.10215628,0.11412870,0.00006489,0.00003065,0.00003424,0.00000000,rebalance
2023-11-20,0.16607605,0.33215211,0.22053925,0.23173782,0.00013568,0.00006616,0.00006952,0.00000000,rebalance
2023-11-27,0.12304264,0.24608529,0.23615233,0.09172253,0.00009836,0.00007085,0.00002752,0.00000000,rebalance
2023-12-04,0.37988657,0.75977314,0.44327320,0.55819883,0.00030044,0.00013298,0.00016746,0.00000000,rebalance
2023-12-11,0.18274943,0.36549887,0.08318245,0.38860563,0.00014154,0.00002495,0.00011658,0.00000000,rebalance
2023-12-18,0.16983782,0.33967563,0.36854909,0.07288060,0.00013243,0.00011056,0.00002186,0.00000000,rebalance
2023-12-27,0.07664430,0.15328860,0.10171584,0.10252587,0.00006127,0.00003051,0.00003076,0.00000000,rebalance
2024-01-02,0.24156563,0.48313126,0.32263740,0.33006107,0.00019581,0.00009679,0.00009902,0.00000000,rebalance
2024-01-08,0.23370316,0.46740633,0.16242252,0.47878086,0.00019236,0.00004873,0.00014363,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.12204642,0.24409284,0.17333776,0.17055981,0.00010317,0.00005200,0.00005117,0.00000000,rebalance
2024-02-05,0.18276273,0.36552546,0.25113441,0.25937068,0.00015315,0.00007534,0.00007781,0.00000000,rebalance
2024-02-14,0.12261293,0.24522586,0.17675385,0.16525474,0.00010260,0.00005303,0.00004958,0.00000000,rebalance
2024-02-19,0.19143173,0.38286347,0.26046428,0.28630362,0.00016403,0.00007814,0.00008589,0.00000000,rebalance
2024-02-26,0.06007405,0.12014810,0.09121873,0.08422050,0.00005263,0.00002737,0.00002527,0.00000000,rebalance
2024-03-04,0.06759057,0.13518115,0.08948963,0.10761768,0.00005913,0.00002685,0.00003229,0.00000000,rebalance
2024-03-11,0.12512195,0.25024390,0.18540269,0.18278728,0.00011046,0.00005562,0.00005484,0.00000000,rebalance
2024-03-18,0.23812120,0.47624241,0.51300533,0.18022014,0.00020797,0.00015390,0.00005407,0.00000000,rebalance
2024-03-25,0.09114976,0.18229952,0.13635103,0.13050984,0.00008006,0.00004091,0.00003915,0.00000000,rebalance
2024-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-08,0.16162985,0.32325971,0.24450083,0.24382825,0.00014650,0.00007335,0.00007315,0.00000000,rebalance
2024-04-15,0.08057779,0.16115558,0.12620237,0.12038717,0.00007398,0.00003786,0.00003612,0.00000000,rebalance
2024-04-22,0.18532607,0.37065213,0.09676585,0.47078611,0.00017027,0.00002903,0.00014124,0.00000000,rebalance
2024-04-29,0.23707121,0.47414241,0.54415033,0.19573211,0.00022196,0.00016325,0.00005872,0.00000000,rebalance
2024-05-06,0.16658150,0.33316300,0.26237182,0.26532129,0.00015831,0.00007871,0.00007960,0.00000000,rebalance
2024-05-13,0.17661438,0.35322876,0.28203074,0.31119359,0.00017797,0.00008461,0.00009336,0.00000000,rebalance
2024-05-20,0.17050021,0.34100043,0.29020073,0.29199174,0.00017466,0.00008706,0.00008760,0.00000000,rebalance
2024-05-27,0.30463664,0.60927328,0.61841575,0.42334178,0.00031253,0.00018552,0.00012700,0.00000000,rebalance
2024-06-03,0.29373781,0.58747562,0.49715450,0.52017513,0.00030520,0.00014915,0.00015605,0.00000000,rebalance
2024-06-11,0.19386305,0.38772611,0.34850861,0.31662680,0.00019954,0.00010455,0.00009499,0.00000000,rebalance
2024-06-17,0.10983256,0.21966511,0.20389413,0.17455857,0.00011354,0.00006117,0.00005237,0.00000000,rebalance
2024-06-24,0.09161618,0.18323236,0.16397937,0.16584364,0.00009895,0.00004919,0.00004975,0.00000000,rebalance
2024-07-02,0.19811849,0.39623697,0.35450515,0.38190219,0.00022092,0.00010635,0.00011457,0.00000000,rebalance
2024-07-08,0.10431043,0.20862086,0.19027044,0.20132122,0.00011748,0.00005708,0.00006040,0.00000000,rebalance
2024-07-15,0.19270216,0.38540432,0.36676563,0.34843082,0.00021456,0.00011003,0.00010453,0.00000000,rebalance
2024-07-22,0.09155690,0.18311380,0.15809193,0.16728183,0.00009761,0.00004743,0.00005018,0.00000000,rebalance
2024-07-29,0.09207391,0.18414781,0.16296683,0.16121902,0.00009726,0.00004889,0.00004837,0.00000000,rebalance
2024-08-05,0.30075460,0.60150920,0.51417748,0.50077255,0.00030449,0.00015425,0.00015023,0.00000000,rebalance
2024-08-12,0.37931391,0.75862782,0.66010318,0.63633187,0.00038893,0.00019803,0.00019090,0.00000000,rebalance
2024-08-19,0.27403093,0.54806185,0.47180601,0.49569687,0.00029025,0.00014154,0.00014871,0.00000000,rebalance
2024-08-26,0.18022293,0.36044586,0.32380328,0.32113181,0.00019348,0.00009714,0.00009634,0.00000000,rebalance
2024-09-02,0.28393236,0.56786473,0.50165139,0.48241570,0.00029522,0.00015050,0.00014472,0.00000000,rebalance
2024-09-09,0.20595658,0.41191316,0.32199438,0.36478791,0.00020603,0.00009660,0.00010944,0.00000000,rebalance
2024-09-16,0.28964401,0.57928802,0.48837785,0.48389588,0.00029168,0.00014651,0.00014517,0.00000000,rebalance
2024-09-23,0.29849433,0.59698866,0.51028141,0.51389904,0.00030725,0.00015308,0.00015417,0.00000000,rebalance
2024-09-30,0.47771828,0.95543656,0.87230054,0.81509844,0.00050622,0.00026169,0.00024453,0.00000000,rebalance
2024-10-07,0.39333012,0.78666023,0.74024922,0.75298046,0.00044797,0.00022207,0.00022589,0.00000000,rebalance
2024-10-14,0.39151991,0.78303983,0.67554422,0.67606934,0.00040548,0.00020266,0.00020282,0.00000000,rebalance
2024-10-21,0.29721015,0.59442031,0.50666827,0.50044344,0.00030213,0.00015200,0.00015013,0.00000000,rebalance
2024-10-28,0.29188203,0.58376406,0.48383090,0.52322392,0.00030212,0.00014515,0.00015697,0.00000000,rebalance
2024-11-04,0.28341533,0.56683067,0.51225819,0.47554237,0.00029634,0.00015368,0.00014266,0.00000000,rebalance
2024-11-11,0.18967714,0.37935429,0.33493951,0.31681191,0.00019553,0.00010048,0.00009504,0.00000000,rebalance
2024-11-18,0.19512204,0.39024408,0.33161139,0.32965392,0.00019838,0.00009948,0.00009890,0.00000000,rebalance
2024-11-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-12-02,0.09464793,0.18929585,0.15719994,0.16497132,0.00009665,0.00004716,0.00004949,0.00000000,rebalance
2024-12-09,0.10822338,0.21644677,0.16840595,0.21859036,0.00011610,0.00005052,0.00006558,0.00000000,rebalance
2024-12-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-12-23,0.09821370,0.19642739,0.18404642,0.17092098,0.00010649,0.00005521,0.00005128,0.00000000,rebalance
2024-12-30,0.19075785,0.38151570,0.34879548,0.35204234,0.00021025,0.00010464,0.00010561,0.00000000,rebalance
2025-01-06,0.08924702,0.17849405,0.16475872,0.16048985,0.00009757,0.00004943,0.00004815,0.00000000,rebalance
2025-01-13,0.27234130,0.54468260,0.47460021,0.48713659,0.00028852,0.00014238,0.00014614,0.00000000,rebalance
2025-01-20,0.09233283,0.18466566,0.16259467,0.17643611,0.00010171,0.00004878,0.00005293,0.00000000,rebalance
2025-01-27,0.09509530,0.19019060,0.17193017,0.19281906,0.00010942,0.00005158,0.00005785,0.00000000,rebalance
2025-02-03,0.28494875,0.56989750,0.54309811,0.53696373,0.00032402,0.00016293,0.00016109,0.00000000,rebalance
2025-02-10,0.31718658,0.63437317,0.64587581,0.62064230,0.00037996,0.00019376,0.00018619,0.00000000,rebalance
2025-02-17,0.21255365,0.42510731,0.43608417,0.44582149,0.00026457,0.00013083,0.00013375,0.00000000,rebalance
2025-02-24,0.29330338,0.58660677,0.63058023,0.61568749,0.00037388,0.00018917,0.00018471,0.00000000,rebalance
2025-03-03,0.19629662,0.39259324,0.41315853,0.41376722,0.00024808,0.00012395,0.00012413,0.00000000,rebalance
2025-03-10,0.18849819,0.37699638,0.40631337,0.39967471,0.00024180,0.00012189,0.00011990,0.00000000,rebalance
2025-03-17,0.19276462,0.38552925,0.42961216,0.42891761,0.00025756,0.00012888,0.00012868,0.00000000,rebalance
2025-03-24,0.10046182,0.20092365,0.23196325,0.21919302,0.00013535,0.00006959,0.00006576,0.00000000,rebalance
2025-03-31,0.20128142,0.40256284,0.43718419,0.44423689,0.00026443,0.00013116,0.00013327,0.00000000,rebalance
2025-04-07,0.29391735,0.58783471,0.56977482,0.52796683,0.00032932,0.00017093,0.00015839,0.00000000,rebalance
2025-04-14,0.20635557,0.41271115,0.39672881,0.43854426,0.00025058,0.00011902,0.00013156,0.00000000,rebalance
2025-04-22,0.09374584,0.18749168,0.19918973,0.18633273,0.00011566,0.00005976,0.00005590,0.00000000,rebalance
2025-04-28,0.19679266,0.39358533,0.40071143,0.44067251,0.00025242,0.00012021,0.00013220,0.00000000,rebalance
