date,portfolio_return,nav,drawdown,trading_cost
2023-05-25,-0.03431560,1.36289214,-0.06076685,0.00016017
2023-06-02,0.00989018,1.37637139,-0.05147767,0.00017930
2023-06-09,0.04172549,1.43380116,-0.01190011,0.00012134
2023-06-16,-0.02469136,1.39839866,-0.03629764,0.00016089
2023-06-23,-0.01983819,1.37065696,-0.05541575,0.00025154
2023-06-30,0.01920071,1.39697455,-0.03727906,0.00010915
2023-07-07,-0.00963008,1.38352158,-0.04655014,0.00021983
2023-07-14,0.04600994,1.44717732,-0.00268197,0.00010510
2023-07-21,-0.00295627,1.44289907,-0.00563031,0.00000000
2023-07-28,-0.00214695,1.43980123,-0.00776517,0.00016757
2023-08-04,-0.01278949,1.42138691,-0.02045536,0.00016533
2023-08-11,0.02206281,1.45274669,0.00000000,0.00016143
2023-08-18,-0.03668961,1.39944597,-0.03668961,0.00015651
2023-08-25,0.01360759,1.41848906,-0.02358129,0.00002614
2023-09-01,0.02647112,1.45603805,0.00000000,0.00015970
2023-09-22,0.00435640,1.46238114,0.00000000,0.00007299
2023-09-29,-0.00397965,1.45656137,-0.00397965,0.00013845
2023-10-06,-0.02440481,1.42101427,-0.02828734,0.00006827
2023-10-13,0.00709239,1.43109265,-0.02139557,0.00007313
2023-10-20,-0.02311706,1.39801000,-0.04401803,0.00007161
2023-10-27,-0.01771447,1.37324500,-0.06095274,0.00006532
2023-11-03,0.00794361,1.38415351,-0.05349332,0.00012736
2023-11-10,-0.01344898,1.36553807,-0.06622287,0.00013583
2023-11-17,0.01482556,1.38578293,-0.05237910,0.00006726
2023-11-24,0.00215922,1.38877513,-0.05033299,0.00014065
2023-12-01,-0.02141252,1.35903795,-0.07066775,0.00010196
2023-12-08,-0.01475289,1.33898822,-0.08437809,0.00031144
2023-12-15,0.00790378,1.34957129,-0.07714121,0.00014672
2023-12-22,0.00889727,1.36157878,-0.06893029,0.00013728
2023-12-29,0.02257201,1.39231235,-0.04791417,0.00006352
2024-01-05,0.02447185,1.42638482,-0.02461487,0.00020298
2024-01-12,-0.00572343,1.41822100,-0.03019742,0.00019940
2024-01-19,-0.01825778,1.39232744,-0.04790386,0.00000000
2024-01-26,0.04296750,1.45215226,-0.00699467,0.00000000
2024-02-02,-0.00274579,1.44816496,-0.00972126,0.00010695
2024-02-09,-0.00172928,1.44566067,-0.01143373,0.00015876
2024-02-16,0.00364509,1.45093024,-0.00783031,0.00010636
2024-02-23,0.04844231,1.52121665,0.00000000,0.00017003
2024-03-01,-0.01284552,1.50167582,-0.01284552,0.00005456
2024-03-08,0.01803621,1.52876037,0.00000000,0.00006130
2024-03-15,-0.00948288,1.51426332,-0.00948288,0.00011450
2024-03-22,0.00275183,1.51843031,-0.00675715,0.00021558
2024-03-28,0.00313378,1.52318873,-0.00364455,0.00008299
2024-04-05,0.01845247,1.55129532,0.00000000,0.00000000
2024-04-12,0.01639063,1.57672203,0.00000000,0.00015186
2024-04-19,0.01407791,1.59891898,0.00000000,0.00007668
2024-04-26,0.00810388,1.61187643,0.00000000,0.00017650
2024-05-03,0.01557830,1.63698673,0.00000000,0.00023009
2024-05-10,0.06116615,1.73711490,0.00000000,0.00016410
2024-05-17,0.01065728,1.75562781,0.00000000,0.00018448
2024-05-24,-0.00618723,1.74476535,-0.00618723,0.00018105
2024-05-31,0.01000378,1.76221960,0.00000000,0.00032397
2024-06-07,0.03649528,1.82653229,0.00000000,0.00031637
2024-06-14,-0.00999059,1.80828416,-0.00999059,0.00020684
2024-06-21,0.02969148,1.86197480,0.00000000,0.00011769
2024-06-28,0.01192500,1.88417885,0.00000000,0.00010257
2024-07-05,0.02084003,1.92344518,0.00000000,0.00022901
2024-07-12,-0.00048373,1.92251476,-0.00048373,0.00012178
2024-07-19,-0.04989329,1.82659417,-0.05035289,0.00022241
2024-07-26,-0.01512233,1.79897181,-0.06471376,0.00010119
2024-08-02,0.00707712,1.81170335,-0.05809463,0.00010082
2024-08-09,-0.02471694,1.76692359,-0.08137564,0.00031563
2024-08-16,0.02755965,1.81561939,-0.05605868,0.00040317
2024-08-23,0.01649931,1.84557586,-0.04048429,0.00030088
2024-08-30,-0.02263213,1.80380655,-0.06220018,0.00020056
2024-09-05,-0.03096758,1.74794702,-0.09124157,0.00030603
2024-09-13,-0.01266400,1.72581101,-0.10275009,0.00021358
2024-09-20,0.02397662,1.76719013,-0.08123707,0.00030236
2024-09-27,0.04047199,1.83871182,-0.04405291,0.00031850
2024-10-04,0.04390540,1.91944120,-0.00208167,0.00052475
2024-10-10,-0.06500640,1.79466524,-0.06695275,0.00046437
2024-10-18,-0.00753980,1.78113382,-0.07398774,0.00042033
2024-10-25,0.01249429,1.80338782,-0.06241788,0.00031319
2024-11-01,-0.00319512,1.79762577,-0.06541357,0.00031317
2024-11-08,0.00286062,1.80276810,-0.06274007,0.00030719
2024-11-15,-0.04774650,1.71669223,-0.10749095,0.00020268
2024-11-22,0.01770518,1.74708658,-0.09168892,0.00020564
2024-11-29,-0.00364402,1.74072015,-0.09499882,0.00000000
2024-12-06,0.04785578,1.82402368,-0.05168928,0.00010019
2024-12-13,0.00612779,1.83520092,-0.04587823,0.00012035
2024-12-20,0.00804249,1.84996051,-0.03820471,0.00000000
2024-12-27,0.03014351,1.90572481,-0.00921283,0.00011039
2025-01-03,-0.01088150,1.88498767,-0.01999408,0.00021795
2025-01-10,-0.01769920,1.85162489,-0.03733940,0.00010115
2025-01-17,0.01975585,1.88820530,-0.01832123,0.00029908
2025-01-24,0.04174724,1.96703266,0.00000000,0.00010543
2025-01-28,0.00640536,1.97963221,0.00000000,0.00011343
2025-02-07,0.03369626,2.04633842,0.00000000,0.00033588
2025-02-14,0.04784049,2.14423625,0.00000000,0.00039386
2025-02-21,0.02590392,2.19978037,0.00000000,0.00027426
2025-02-28,-0.00711469,2.18412961,-0.00711469,0.00038757
2025-03-07,0.03058885,2.25093962,0.00000000,0.00025716
2025-03-14,0.00959885,2.27254607,0.00000000,0.00025065
2025-03-21,0.01036610,2.29610350,0.00000000,0.00026699
2025-03-28,-0.01154302,2.26959953,-0.01154302,0.00014030
2025-04-03,-0.01985609,2.22453415,-0.03116992,0.00027411
2025-04-11,-0.07471634,2.05832509,-0.10355736,0.00034138
2025-04-17,0.02280415,2.10526346,-0.08311474,0.00025975
2025-04-25,0.02824510,2.16472684,-0.05721722,0.00011989
2025-05-02,0.02673403,2.22259871,-0.03201284,0.00026165
2025-05-09,0.00381989,2.23108880,-0.02831523,0.00051740
2025-05-16,0.02736831,2.29214992,-0.00172187,0.00063540
2025-05-23,0.01638211,2.32970017,0.00000000,0.00013987
2025-05-30,0.15411848,2.68875002,0.00000000,0.00027277
2025-06-06,0.02451535,2.75466566,0.00000000,0.00061435
2025-06-13,0.04473359,2.87789176,0.00000000,0.00031744
2025-06-20,0.00111562,2.88110238,0.00000000,0.00017075
2025-06-27,0.04039737,2.99749133,0.00000000,0.00033405
2025-07-04,-0.00915375,2.97005305,-0.00915375,0.00033433
2025-07-11,0.01721250,3.02117509,0.00000000,0.00071877
2025-07-18,0.00686893,3.04192733,0.00000000,0.00055608
2025-07-25,0.02524389,3.11871741,0.00000000,0.00034388
2025-08-01,-0.02096771,3.05332505,-0.02096771,0.00093363
2025-08-08,0.01758607,3.10702103,-0.00375038,0.00038388
2025-08-15,0.05865930,3.28927672,0.00000000,0.00054399
2025-08-22,0.02740157,3.37940805,0.00000000,0.00038717
2025-08-29,0.00142720,3.38423115,0.00000000,0.00057749
2025-09-05,-0.01460753,3.33479589,-0.01460753,0.00060358
2025-09-12,0.01884667,3.39764567,0.00000000,0.00059563
2025-09-19,-0.02820595,3.30181185,-0.02820595,0.00039161
2025-09-26,-0.03551946,3.18453329,-0.06272354,0.00037918
2025-10-03,0.06361925,3.38713091,-0.00309472,0.00037560
2025-10-10,-0.06005495,3.18371693,-0.06296382,0.00102588
2025-10-17,-0.02740399,3.09647038,-0.08864235,0.00035720
2025-10-24,0.00919784,3.12495123,-0.08025982,0.00055757
2025-10-31,-0.02875161,3.03510385,-0.10670384,0.00054482
2025-11-07,0.02544604,3.11233521,-0.08397299,0.00078261
2025-11-14,0.02547508,3.19162221,-0.06063712,0.00079964
2025-11-21,-0.07822140,2.94196904,-0.13411541,0.00037821
2025-11-28,0.01256908,2.97894690,-0.12323203,0.00033337
2025-12-05,0.04489648,3.11269114,-0.08386823,0.00088693
2025-12-12,-0.03437532,3.00569140,-0.11536055,0.00088265
2025-12-19,-0.00155115,3.00102911,-0.11673276,0.00035618
2025-12-24,0.01555872,3.04772127,-0.10299026,0.00038002
2026-01-02,0.04015858,3.17011341,-0.06696762,0.00018190
2026-01-09,0.03385786,3.27744668,-0.03537714,0.00019715
2026-01-16,0.03500547,3.39217523,-0.00161007,0.00056790
2026-01-23,-0.01626320,3.33700762,-0.01784708,0.00078843
2026-01-30,0.02651848,3.42549999,0.00000000,0.00080707
2026-02-06,-0.07221581,3.17812473,-0.07221581,0.00077083
2026-02-13,0.02768570,3.26611332,-0.04652946,0.00079799
2026-02-20,0.01155165,3.30384233,-0.03551530,0.00020028
2026-02-27,0.02919274,3.40029055,-0.00735934,0.00039393
2026-03-06,-0.03384230,3.28521691,-0.04095258,0.00042820
2026-03-13,-0.02354124,3.20787883,-0.06352975,0.00037948
2026-03-20,-0.01500325,3.15975024,-0.07757984,0.00039382
2026-03-27,-0.00935757,3.13018266,-0.08621145,0.00000000
2026-04-02,-0.00484920,3.11500376,-0.09064260,0.00018091
2026-04-10,0.01124064,3.15001841,-0.08042084,0.00055253
2026-04-17,-0.00823149,3.12408906,-0.08799034,0.00020626
2026-04-24,0.02345668,3.19736981,-0.06659763,0.00038716
2026-04-30,0.00006507,3.19757786,-0.06653689,0.00036539
