date,ts_code,name,weight
2026-02-27,CASH,现金,0.00142696
2026-03-06,00005.HK,汇丰控股,0.11637336
2026-03-06,00016.HK,新鸿基地产,0.11475280
2026-03-06,00857.HK,中国石油股份,0.10645757
2026-03-06,02388.HK,中银香港,0.10467495
2026-03-06,01378.HK,中国宏桥,0.10029301
2026-03-06,01088.HK,中国神华,0.09725348
2026-03-06,02899.HK,紫金矿业,0.09483541
2026-03-06,00001.HK,长和,0.09324040
2026-03-06,03993.HK,洛阳钼业,0.09221485
2026-03-06,02628.HK,中国人寿,0.08979814
2026-03-13,00857.HK,中国石油股份,0.11181900
2026-03-13,00016.HK,新鸿基地产,0.10788486
2026-03-13,01088.HK,中国神华,0.10684537
2026-03-13,01378.HK,中国宏桥,0.10600434
2026-03-13,01171.HK,兖矿能源,0.10352362
2026-03-13,02388.HK,中银香港,0.10300764
2026-03-13,00005.HK,汇丰控股,0.09466217
2026-03-13,02899.HK,紫金矿业,0.09258967
2026-03-13,01919.HK,中远海控,0.09014909
2026-03-13,03993.HK,洛阳钼业,0.08299266
2026-03-13,CASH,现金,0.00052159
2026-03-20,00857.HK,中国石油股份,0.11609269
2026-03-20,00883.HK,中国海洋石油,0.11506157
2026-03-20,01088.HK,中国神华,0.10933981
2026-03-20,02388.HK,中银香港,0.10608469
2026-03-20,00016.HK,新鸿基地产,0.10067150
2026-03-20,01171.HK,兖矿能源,0.09713987
2026-03-20,01378.HK,中国宏桥,0.09396255
2026-03-20,03993.HK,洛阳钼业,0.08793558
2026-03-20,00288.HK,万洲国际,0.08735491
2026-03-20,02899.HK,紫金矿业,0.08408655
2026-03-20,CASH,现金,0.00227027
2026-03-27,00857.HK,中国石油股份,0.11784628
2026-03-27,00883.HK,中国海洋石油,0.11111361
2026-03-27,01088.HK,中国神华,0.10807806
2026-03-27,02388.HK,中银香港,0.10642258
2026-03-27,00016.HK,新鸿基地产,0.09864626
2026-03-27,00288.HK,万洲国际,0.09602019
2026-03-27,01378.HK,中国宏桥,0.09486017
2026-03-27,01171.HK,兖矿能源,0.09386744
2026-03-27,03993.HK,洛阳钼业,0.08665824
2026-03-27,02899.HK,紫金矿业,0.08419523
2026-03-27,CASH,现金,0.00229196
2026-04-02,00857.HK,中国石油股份,0.11627511
2026-04-02,02388.HK,中银香港,0.11275044
2026-04-02,00288.HK,万洲国际,0.11077170
2026-04-02,01088.HK,中国神华,0.10584514
2026-04-02,01378.HK,中国宏桥,0.10135751
2026-04-02,00016.HK,新鸿基地产,0.10083187
2026-04-02,00883.HK,中国海洋石油,0.09226162
2026-04-02,01898.HK,中煤能源,0.08806116
2026-04-02,02899.HK,紫金矿业,0.08805583
2026-04-02,01171.HK,兖矿能源,0.08542407
2026-04-10,00857.HK,中国石油股份,0.11530207
2026-04-10,00288.HK,万洲国际,0.11160055
2026-04-10,01398.HK,工商银行,0.10572739
2026-04-10,00016.HK,新鸿基地产,0.10557117
2026-04-10,01088.HK,中国神华,0.10111749
2026-04-10,00883.HK,中国海洋石油,0.09994940
2026-04-10,02388.HK,中银香港,0.09775220
2026-04-10,00939.HK,建设银行,0.09188694
2026-04-10,01378.HK,中国宏桥,0.09097604
2026-04-10,03698.HK,徽商银行,0.09050408
2026-04-17,00857.HK,中国石油股份,0.11507515
2026-04-17,02388.HK,中银香港,0.11009871
2026-04-17,00288.HK,万洲国际,0.10951383
2026-04-17,01088.HK,中国神华,0.10417732
2026-04-17,00883.HK,中国海洋石油,0.10252719
2026-04-17,00016.HK,新鸿基地产,0.10207302
2026-04-17,00006.HK,电能实业,0.10110690
2026-04-17,01398.HK,工商银行,0.09630327
2026-04-17,03698.HK,徽商银行,0.09218659
2026-04-17,01378.HK,中国宏桥,0.09063128
2026-04-24,00857.HK,中国石油股份,0.11916792
2026-04-24,01088.HK,中国神华,0.10590611
2026-04-24,00883.HK,中国海洋石油,0.10359217
2026-04-24,00016.HK,新鸿基地产,0.10265696
2026-04-24,00939.HK,建设银行,0.09757285
2026-04-24,02388.HK,中银香港,0.09737401
2026-04-24,01398.HK,工商银行,0.09717352
2026-04-24,01288.HK,农业银行,0.09419998
2026-04-24,00288.HK,万洲国际,0.09316709
2026-04-24,03698.HK,徽商银行,0.09025470
2026-04-30,00857.HK,中国石油股份,0.12652124
2026-04-30,00883.HK,中国海洋石油,0.10907944
2026-04-30,01088.HK,中国神华,0.10696092
2026-04-30,00016.HK,新鸿基地产,0.10182469
2026-04-30,02388.HK,中银香港,0.09846786
2026-04-30,00001.HK,长和,0.09801108
2026-04-30,00006.HK,电能实业,0.09720392
2026-04-30,00939.HK,建设银行,0.09571254
2026-04-30,01398.HK,工商银行,0.09408817
2026-04-30,00288.HK,万洲国际,0.08374751
