date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-05-08,-0.00808312,-0.00777264,-0.00808312,0.00026889,384,weekly_high_growth_theme_buffered,True,risk_off,-0.13550872,0.35000000,0.29885067,5,23,65,0,0.00000000,0.00000000
2020-05-15,0.03849582,0.03873076,0.03849582,0.00020183,383,weekly_high_growth_theme_buffered,True,risk_off,-0.03317956,0.35000000,0.29693803,5,24,62,0,0.00000000,0.00000000
2020-05-22,-0.04383309,-0.04352388,-0.04383309,0.00027585,383,weekly_high_growth_theme_buffered,False,caution,0.00088907,0.10000000,0.08912666,5,20,58,0,0.00000000,0.00000000
2020-05-29,0.02079086,0.02111636,0.02079086,0.00027766,384,weekly_high_growth_theme_buffered,False,caution,0.01440552,0.10000000,0.08573872,5,22,61,0,0.00000000,0.00000000
2020-06-05,0.01344248,0.01368090,0.01344248,0.00020760,385,weekly_high_growth_theme_buffered,False,caution,0.03288048,0.10000000,0.08411939,5,13,66,0,0.00000000,0.00000000
2020-06-12,-0.03085637,-0.03029488,-0.03085637,0.00049549,385,weekly_high_growth_theme_buffered,False,risk_on,0.04292077,0.00000000,0.00000000,5,21,63,0,0.00000000,0.00000000
2020-06-19,0.02641794,0.02687399,0.02641794,0.00039002,387,weekly_high_growth_theme_buffered,False,risk_on,0.02010549,0.00000000,-0.00245531,5,20,63,0,0.00000000,0.00000000
2020-06-26,0.03097872,0.03143494,0.03097872,0.00040048,389,weekly_high_growth_theme_buffered,False,caution,-0.04772701,0.10000000,0.08765563,5,26,65,0,0.00000000,0.00000000
2020-07-03,0.02655075,0.02697474,0.02655075,0.00038372,390,weekly_high_growth_theme_buffered,False,caution,-0.04432075,0.10000000,0.09424569,5,25,66,0,0.00000000,0.00000000
2020-07-10,0.04680526,0.04715890,0.04680526,0.00032855,390,weekly_high_growth_theme_buffered,False,risk_on,0.00752124,0.00000000,-0.00552120,5,25,65,0,0.00000000,0.00000000
2020-07-17,-0.09299012,-0.09250596,-0.09299012,0.00047085,390,weekly_high_growth_theme_buffered,False,risk_on,0.01727021,0.00000000,0.00000000,5,24,63,0,0.00000000,0.00000000
2020-07-24,0.14271083,0.14328329,0.14271083,0.00050496,389,weekly_high_growth_theme_buffered,False,risk_on,0.03603117,0.00000000,0.00000000,5,24,63,0,0.00000000,0.00000000
2020-07-31,0.02689434,0.02716401,0.02689434,0.00027182,390,weekly_high_growth_theme_buffered,False,risk_on,0.03848460,0.00000000,0.00000000,5,23,66,0,0.00000000,0.00000000
2020-08-07,0.01359304,0.01420360,0.01359304,0.00063198,390,weekly_high_growth_theme_buffered,False,risk_on,0.14602399,0.00000000,0.00000000,5,20,64,0,0.00000000,0.00000000
2020-08-14,-0.08459139,-0.08400706,-0.08459139,0.00061305,390,weekly_high_growth_theme_buffered,False,risk_on,0.25048651,0.00000000,0.00000000,5,21,60,0,0.00000000,0.00000000
2020-08-21,0.04874175,0.04923202,0.04874175,0.00047085,390,weekly_high_growth_theme_buffered,False,risk_on,0.22718427,0.00000000,0.00000000,5,21,60,0,0.00000000,0.00000000
2020-08-28,0.12927538,0.12953607,0.12927538,0.00026256,390,weekly_high_growth_theme_buffered,False,risk_on,0.18737724,0.00000000,0.01029122,5,17,60,0,0.00000000,0.00000000
2020-09-04,-0.02291743,-0.02257556,-0.02291743,0.00038886,390,weekly_high_growth_theme_buffered,False,risk_on,0.22292608,0.00000000,-0.00033789,5,20,62,0,0.00000000,0.00000000
2020-09-11,-0.04290117,-0.04243249,-0.04290117,0.00052087,390,weekly_high_growth_theme_buffered,False,risk_on,0.21043762,0.00000000,0.00000000,5,16,56,0,0.00000000,0.00000000
2020-09-18,0.04759819,0.04786075,0.04759819,0.00027927,390,weekly_high_growth_theme_buffered,False,risk_on,0.18325583,0.00000000,-0.00846439,5,16,57,0,0.00000000,0.00000000
2020-09-25,-0.09673895,-0.09628026,-0.09673895,0.00051112,389,weekly_high_growth_theme_buffered,False,risk_on,0.21551197,0.00000000,0.00000000,5,19,60,0,0.00000000,0.00000000
2020-09-30,0.07310593,0.07347500,0.07310593,0.00037147,390,weekly_high_growth_theme_buffered,False,risk_on,0.25409560,0.00000000,0.00000000,5,16,60,0,0.00000000,0.00000000
2020-10-09,0.04847371,0.04883143,0.04847371,0.00038637,390,weekly_high_growth_theme_buffered,False,risk_on,0.24123899,0.00000000,-0.00990887,5,9,61,0,0.00000000,0.00000000
2020-10-16,-0.02053049,-0.02002955,-0.02053049,0.00056730,391,weekly_high_growth_theme_buffered,False,risk_on,0.20043481,0.00000000,0.00771674,5,18,60,0,0.00000000,0.00000000
2020-10-23,0.00087971,0.00136111,0.00087971,0.00053396,392,weekly_high_growth_theme_buffered,False,risk_on,0.21781977,0.00000000,0.00000000,5,17,63,0,0.00000000,0.00000000
2020-10-30,0.05079509,0.05104034,0.05079509,0.00027227,392,weekly_high_growth_theme_buffered,False,risk_on,0.14419969,0.00000000,0.00545408,5,16,61,0,0.00000000,0.00000000
2020-11-06,0.12074386,0.12100253,0.12074386,0.00030175,394,weekly_high_growth_theme_buffered,False,risk_on,0.15008477,0.00000000,0.00000000,5,17,61,0,0.00000000,0.00000000
2020-11-13,-0.00209821,-0.00173851,-0.00209821,0.00047028,394,weekly_high_growth_theme_buffered,False,risk_on,0.15943643,0.00000000,0.00000000,5,22,61,0,0.00000000,0.00000000
2020-11-20,0.01823579,0.01863058,0.01823579,0.00051507,396,weekly_high_growth_theme_buffered,False,risk_on,0.21679273,0.00000000,0.00249581,5,21,62,0,0.00000000,0.00000000
2020-11-27,-0.01242435,-0.01193173,-0.01242435,0.00065444,396,weekly_high_growth_theme_buffered,False,risk_on,0.21285626,0.00000000,0.00000000,5,19,59,0,0.00000000,0.00000000
2020-12-04,0.03462329,0.03510264,0.03462329,0.00062890,397,weekly_high_growth_theme_buffered,False,risk_on,0.18257764,0.00000000,0.00000000,5,21,61,0,0.00000000,0.00000000
2020-12-11,-0.01410778,-0.01363317,-0.01410778,0.00064422,398,weekly_high_growth_theme_buffered,False,risk_on,0.23593336,0.00000000,0.00555780,5,19,59,0,0.00000000,0.00000000
2020-12-18,0.03000107,0.03036961,0.03000107,0.00049319,398,weekly_high_growth_theme_buffered,False,risk_on,0.23014556,0.00000000,-0.00937793,5,19,63,0,0.00000000,0.00000000
2020-12-24,0.08627180,0.08689316,0.08627180,0.00085648,400,weekly_high_growth_theme_buffered,False,risk_on,0.25780044,0.00000000,0.00000000,5,27,63,0,0.00000000,0.00000000
2020-12-31,0.07841696,0.07880505,0.07841696,0.00058108,401,weekly_high_growth_theme_buffered,False,risk_on,0.25539199,0.00000000,0.00495549,5,25,65,0,0.00000000,0.00000000
2021-01-08,0.07427340,0.07464711,0.07427340,0.00060344,402,weekly_high_growth_theme_buffered,False,risk_on,0.23681602,0.00000000,0.00271549,5,22,63,0,0.00000000,0.00000000
2021-01-15,-0.07381264,-0.07357155,-0.07381264,0.00041822,402,weekly_high_growth_theme_buffered,False,risk_on,0.21469087,0.00000000,0.00648799,5,25,66,0,0.00000000,0.00000000
2021-01-22,0.04340705,0.04391221,0.04340705,0.00081160,402,weekly_high_growth_theme_buffered,False,risk_on,0.21390192,0.00000000,0.00000000,5,25,67,0,0.00000000,0.00000000
2021-01-29,-0.06484421,-0.06432351,-0.06484421,0.00087288,402,weekly_high_growth_theme_buffered,False,risk_on,0.26701779,0.00000000,0.00000000,5,23,62,0,0.00000000,0.00000000
2021-02-05,0.16253822,0.16292754,0.16253822,0.00061032,401,weekly_high_growth_theme_buffered,False,risk_on,0.40483685,0.00000000,0.01648884,5,15,66,0,0.00000000,0.00000000
2021-02-11,0.07212482,0.07261978,0.07212482,0.00090205,400,weekly_high_growth_theme_buffered,False,risk_on,0.38676574,0.00000000,0.00000000,5,21,65,0,0.00000000,0.00000000
2021-02-19,-0.04248251,-0.04212405,-0.04248251,0.00070038,402,weekly_high_growth_theme_buffered,False,risk_on,0.37972645,0.00000000,-0.01869283,5,23,61,0,0.00000000,0.00000000
2021-02-26,-0.19229783,-0.19184967,-0.19229783,0.00083846,402,weekly_high_growth_theme_buffered,False,risk_on,0.44261156,0.00000000,0.00000000,5,20,59,0,0.00000000,0.00000000
2021-03-05,-0.03950134,-0.03932905,-0.03950134,0.00026036,402,weekly_high_growth_theme_buffered,False,risk_on,0.44338539,0.00000000,0.00000000,5,9,63,0,0.00000000,0.00000000
2021-03-12,-0.01123525,-0.01101270,-0.01123525,0.00032302,402,weekly_high_growth_theme_buffered,False,risk_on,0.47101474,0.00000000,-0.00043325,5,11,59,0,0.00000000,0.00000000
2021-03-19,-0.01318121,-0.01305098,-0.01318121,0.00018689,402,weekly_high_growth_theme_buffered,False,risk_on,0.69673661,0.00000000,0.00289607,5,11,58,0,0.00000000,0.00000000
2021-03-26,-0.00132596,-0.00119999,-0.00132596,0.00017841,402,weekly_high_growth_theme_buffered,False,risk_on,0.93070031,0.00000000,-0.00526679,5,12,57,0,0.00000000,0.00000000
2021-04-01,0.03765471,0.03800707,0.03765471,0.00049834,403,weekly_high_growth_theme_buffered,False,risk_on,0.75016370,0.00000000,-0.00714659,5,14,58,0,0.00000000,0.00000000
2021-04-09,-0.01348704,-0.01313922,-0.01348704,0.00051046,400,weekly_high_growth_theme_buffered,False,risk_on,0.74406041,0.00000000,-0.01984015,5,18,55,0,0.00000000,0.00000000
2021-04-16,0.00377103,0.00412666,0.00377103,0.00051486,400,weekly_high_growth_theme_buffered,False,risk_on,0.66518539,0.00000000,-0.01071884,5,13,56,0,0.00000000,0.00000000
2021-04-23,0.00924393,0.00963580,0.00924393,0.00056949,400,weekly_high_growth_theme_buffered,False,risk_on,0.67038828,0.00000000,0.00000000,5,14,58,0,0.00000000,0.00000000
2021-04-30,-0.00761217,-0.00714214,-0.00761217,0.00068938,400,weekly_high_growth_theme_buffered,False,risk_on,0.64944899,0.00000000,0.00000000,5,18,54,0,0.00000000,0.00000000
2021-05-07,-0.06532428,-0.06484896,-0.06532428,0.00069184,401,weekly_high_growth_theme_buffered,False,risk_on,0.64548300,0.00000000,0.00000000,5,20,52,0,0.00000000,0.00000000
2021-05-14,-0.05373199,-0.05311694,-0.05373199,0.00083673,401,weekly_high_growth_theme_buffered,False,risk_on,0.64812384,0.00000000,0.00000000,5,18,56,0,0.00000000,0.00000000
2021-05-21,0.02017104,0.02053325,0.02017104,0.00046628,401,weekly_high_growth_theme_buffered,False,risk_on,0.67126426,0.00000000,0.00000000,5,20,57,0,0.00000000,0.00000000
2021-05-28,0.06451878,0.06499992,0.06451878,0.00063189,401,weekly_high_growth_theme_buffered,False,risk_on,0.75508031,0.00000000,0.00000000,5,23,55,0,0.00000000,0.00000000
2021-06-04,0.01710721,0.01759078,0.01710721,0.00067606,401,weekly_high_growth_theme_buffered,False,risk_on,0.72208644,0.00000000,0.00000000,5,21,60,0,0.00000000,0.00000000
2021-06-11,0.07307058,0.07367149,0.07307058,0.00085447,400,weekly_high_growth_theme_buffered,False,risk_on,0.59521985,0.00000000,0.00000000,5,19,55,0,0.00000000,0.00000000
2021-06-18,0.02356784,0.02393745,0.02356784,0.00056397,401,weekly_high_growth_theme_buffered,False,risk_on,0.58680869,0.00000000,0.00833045,5,20,55,0,0.00000000,0.00000000
2021-06-25,0.02401359,0.02436622,0.02401359,0.00055075,401,weekly_high_growth_theme_buffered,False,risk_on,0.58853478,0.00000000,-0.00270644,5,20,57,0,0.00000000,0.00000000
2021-07-02,0.04371249,0.04409979,0.04371249,0.00061942,401,weekly_high_growth_theme_buffered,False,risk_on,0.63422431,0.00000000,0.00000000,5,21,57,0,0.00000000,0.00000000
2021-07-09,0.07127076,0.07187804,0.07127076,0.00101370,402,weekly_high_growth_theme_buffered,False,risk_on,0.55471734,0.00000000,0.00000000,5,16,54,0,0.00000000,0.00000000
2021-07-16,0.00067745,0.00104535,0.00067745,0.00065787,403,weekly_high_growth_theme_buffered,False,risk_on,0.48675288,0.00000000,0.00000000,5,19,58,0,0.00000000,0.00000000
2021-07-23,-0.02637743,-0.02591307,-0.02637743,0.00083092,404,weekly_high_growth_theme_buffered,False,risk_on,0.50542750,0.00000000,-0.01508533,5,23,55,0,0.00000000,0.00000000
2021-07-30,-0.03433122,-0.03386563,-0.03433122,0.00081116,404,weekly_high_growth_theme_buffered,False,risk_on,0.54608315,0.00000000,0.00000000,5,18,59,0,0.00000000,0.00000000
2021-08-06,0.03326679,0.03366823,0.03326679,0.00067538,403,weekly_high_growth_theme_buffered,False,risk_on,0.49590755,0.00000000,0.00853643,5,10,60,0,0.00000000,0.00000000
2021-08-13,0.03803906,0.03840062,0.03803906,0.00062852,404,weekly_high_growth_theme_buffered,False,risk_on,0.42610020,0.00000000,0.01409846,5,15,61,0,0.00000000,0.00000000
2021-08-20,-0.07272705,-0.07239010,-0.07272705,0.00060803,405,weekly_high_growth_theme_buffered,False,risk_on,0.45608602,0.00000000,0.01180962,5,18,61,0,0.00000000,0.00000000
2021-08-27,0.03770209,0.03806748,0.03770209,0.00061138,405,weekly_high_growth_theme_buffered,False,risk_on,0.40973182,0.00000000,0.00000000,5,10,61,0,0.00000000,0.00000000
2021-09-03,0.09828607,0.09892460,0.09828607,0.00110872,405,weekly_high_growth_theme_buffered,False,risk_on,0.35799868,0.00000000,0.00000000,5,21,60,0,0.00000000,0.00000000
2021-09-10,0.00580740,0.00628666,0.00580740,0.00091395,405,weekly_high_growth_theme_buffered,False,risk_on,0.39298514,0.00000000,0.00273002,5,18,59,0,0.00000000,0.00000000
2021-09-17,-0.05929975,-0.05881932,-0.05929975,0.00092150,407,weekly_high_growth_theme_buffered,False,risk_on,0.44086967,0.00000000,0.00793393,5,23,65,0,0.00000000,0.00000000
2021-09-24,-0.02739900,-0.02682448,-0.02739900,0.00103664,407,weekly_high_growth_theme_buffered,False,risk_on,0.33224385,0.00000000,0.00000000,5,21,61,0,0.00000000,0.00000000
2021-09-30,0.00804381,0.00841219,0.00804381,0.00064647,407,weekly_high_growth_theme_buffered,False,risk_on,0.46628070,0.00000000,0.00000000,5,22,60,0,0.00000000,0.00000000
2021-10-08,-0.09014504,-0.08978620,-0.09014504,0.00063479,410,weekly_high_growth_theme_buffered,False,risk_on,0.51178086,0.00000000,0.00000000,5,11,63,0,0.00000000,0.00000000
2021-10-15,-0.03682145,-0.03653996,-0.03682145,0.00045306,409,weekly_high_growth_theme_buffered,False,risk_on,0.48514224,0.00000000,0.00000000,5,13,60,0,0.00000000,0.00000000
2021-10-22,0.02695598,0.02734710,0.02695598,0.00060634,409,weekly_high_growth_theme_buffered,False,risk_on,0.41080743,0.00000000,-0.01019020,5,15,63,0,0.00000000,0.00000000
2021-10-29,0.00197687,0.00221573,0.00197687,0.00038028,411,weekly_high_growth_theme_buffered,False,risk_on,0.37699332,0.00000000,-0.00154128,5,11,69,0,0.00000000,0.00000000
2021-11-05,-0.05025295,-0.04965683,-0.05025295,0.00095094,413,weekly_high_growth_theme_buffered,False,risk_on,0.42840722,0.00000000,0.00000000,5,11,65,0,0.00000000,0.00000000
2021-11-12,0.02870922,0.02918669,0.02870922,0.00072338,414,weekly_high_growth_theme_buffered,False,caution,0.34589688,0.10000000,0.15148007,5,13,70,0,0.00000000,0.00000000
2021-11-19,0.01711778,0.01736009,0.01711778,0.00037765,415,weekly_high_growth_theme_buffered,False,risk_on,0.32209087,0.00000000,0.00000000,5,12,64,0,0.00000000,0.00000000
2021-11-26,0.02463837,0.02500467,0.02463837,0.00058067,415,weekly_high_growth_theme_buffered,False,risk_on,0.30700886,0.00000000,-0.00166915,5,16,69,0,0.00000000,0.00000000
2021-12-03,-0.00363426,-0.00318627,-0.00363426,0.00072767,415,weekly_high_growth_theme_buffered,False,caution,0.25769579,0.10000000,0.16273659,5,10,65,0,0.00000000,0.00000000
2021-12-10,0.00691245,0.00743650,0.00691245,0.00084812,415,weekly_high_growth_theme_buffered,False,caution,0.21037883,0.10000000,0.15731364,5,21,64,0,0.00000000,0.00000000
2021-12-17,0.00982858,0.01029204,0.00982858,0.00075525,417,weekly_high_growth_theme_buffered,False,risk_on,0.26880820,0.00000000,-0.00210456,5,18,66,0,0.00000000,0.00000000
2021-12-24,0.05017216,0.05073838,0.05017216,0.00093176,419,weekly_high_growth_theme_buffered,False,caution,0.24672125,0.10000000,0.16330672,5,19,68,0,0.00000000,0.00000000
2021-12-31,-0.02078424,-0.02034914,-0.02078424,0.00075192,420,weekly_high_growth_theme_buffered,False,caution,0.23473378,0.10000000,0.17021861,5,19,67,0,0.00000000,0.00000000
2022-01-07,0.05672360,0.05728216,0.05672360,0.00094522,420,weekly_high_growth_theme_buffered,False,caution,0.18818174,0.10000000,0.17473806,5,17,65,0,0.00000000,0.00000000
2022-01-14,0.03806896,0.03851169,0.03806896,0.00079169,421,weekly_high_growth_theme_buffered,False,caution,0.15755437,0.10000000,0.18314638,5,26,67,0,0.00000000,0.00000000
2022-01-21,0.00905322,0.00926955,0.00905322,0.00040157,421,weekly_high_growth_theme_buffered,False,caution,0.11452283,0.10000000,0.18993713,5,27,64,0,0.00000000,0.00000000
2022-01-28,-0.01959195,-0.01924600,-0.01959195,0.00064800,422,weekly_high_growth_theme_buffered,False,risk_on,0.06671761,0.00000000,0.01737498,5,28,68,0,0.00000000,0.00000000
2022-02-04,0.02197420,0.02245008,0.02197420,0.00087391,422,weekly_high_growth_theme_buffered,False,caution,0.12946915,0.10000000,0.18381804,5,24,61,0,0.00000000,0.00000000
2022-02-11,0.02562431,0.02604991,0.02562431,0.00079877,421,weekly_high_growth_theme_buffered,False,caution,0.07140338,0.10000000,0.17482509,5,23,66,0,0.00000000,0.00000000
2022-02-18,-0.01803541,-0.01781621,-0.01803541,0.00042192,423,weekly_high_growth_theme_buffered,False,caution,0.05266848,0.10000000,0.20752990,5,24,68,0,0.00000000,0.00000000
2022-02-25,-0.04970697,-0.04927445,-0.04970697,0.00081752,423,weekly_high_growth_theme_buffered,False,caution,0.02824040,0.10000000,0.19067359,5,24,67,0,0.00000000,0.00000000
2022-03-04,0.03081658,0.03126502,0.03081658,0.00080549,423,weekly_high_growth_theme_buffered,False,caution,0.00270455,0.10000000,0.18487179,5,22,65,0,0.00000000,0.00000000
2022-03-11,-0.07238309,-0.07205019,-0.07238309,0.00061638,425,weekly_high_growth_theme_buffered,False,caution,0.04795439,0.10000000,0.18540433,5,21,72,0,0.00000000,0.00000000
2022-03-18,-0.02717676,-0.02695279,-0.02717676,0.00038466,425,weekly_high_growth_theme_buffered,False,caution,0.06558143,0.10000000,0.16240329,5,14,69,0,0.00000000,0.00000000
2022-03-25,-0.03536924,-0.03516606,-0.03536924,0.00033948,425,weekly_high_growth_theme_buffered,False,caution,0.05232685,0.10000000,0.16307935,5,18,69,0,0.00000000,0.00000000
2022-04-01,0.00543016,0.00596593,0.00543016,0.00086351,424,weekly_high_growth_theme_buffered,False,caution,0.03988485,0.10000000,0.16003125,5,18,68,0,0.00000000,0.00000000
2022-04-08,0.00624171,0.00670828,0.00624171,0.00075607,424,weekly_high_growth_theme_buffered,True,risk_off,-0.02679605,0.35000000,0.56837888,5,22,70,0,0.00000000,0.00000000
2022-04-14,0.00247916,0.00263853,0.00247916,0.00025987,424,weekly_high_growth_theme_buffered,True,risk_off,-0.09519501,0.35000000,0.57022196,5,22,66,0,0.00000000,0.00000000
2022-04-22,-0.03697376,-0.03666289,-0.03697376,0.00050817,424,weekly_high_growth_theme_buffered,True,risk_off,-0.08218074,0.35000000,0.58307710,5,18,62,0,0.00000000,0.00000000
2022-04-29,-0.02428982,-0.02392208,-0.02428982,0.00057891,424,weekly_high_growth_theme_buffered,True,risk_off,-0.09481661,0.35000000,0.53289112,5,18,62,0,0.00000000,0.00000000
2022-05-06,-0.00765692,-0.00741791,-0.00765692,0.00036711,423,weekly_high_growth_theme_buffered,True,risk_off,-0.04713514,0.35000000,0.52736130,5,11,68,0,0.00000000,0.00000000
2022-05-13,-0.00628683,-0.00605365,-0.00628683,0.00035542,424,weekly_high_growth_theme_buffered,True,risk_off,-0.03791682,0.35000000,0.52867790,5,13,66,0,0.00000000,0.00000000
2022-05-20,0.02213221,0.02228871,0.02213221,0.00023705,423,weekly_high_growth_theme_buffered,True,risk_off,-0.03312433,0.35000000,0.52521314,5,11,66,0,0.00000000,0.00000000
2022-05-27,0.02666534,0.02689708,0.02666534,0.00035878,423,weekly_high_growth_theme_buffered,True,risk_off,-0.10019766,0.35000000,0.53853483,5,20,70,0,0.00000000,0.00000000
2022-06-02,0.00446786,0.00471586,0.00446786,0.00039417,422,weekly_high_growth_theme_buffered,True,risk_off,-0.11353468,0.35000000,0.55275698,5,22,70,0,0.00000000,0.00000000
2022-06-10,-0.03044152,-0.03011738,-0.03044152,0.00051750,424,weekly_high_growth_theme_buffered,True,risk_off,-0.15754478,0.35000000,0.56063275,5,21,65,0,0.00000000,0.00000000
2022-06-17,-0.03231818,-0.03193390,-0.03231818,0.00059485,424,weekly_high_growth_theme_buffered,True,risk_off,-0.16700463,0.35000000,0.53939435,5,22,65,0,0.00000000,0.00000000
2022-06-24,-0.00863148,-0.00840039,-0.00863148,0.00034615,425,weekly_high_growth_theme_buffered,True,risk_off,-0.11954582,0.35000000,0.52028493,5,18,67,0,0.00000000,0.00000000
2022-06-30,0.04261711,0.04292057,0.04261711,0.00045063,427,weekly_high_growth_theme_buffered,False,caution,-0.14461895,0.10000000,0.15046505,5,23,72,0,0.00000000,0.00000000
2022-07-08,-0.00394664,-0.00340322,-0.00394664,0.00084135,429,weekly_high_growth_theme_buffered,False,caution,-0.10326260,0.10000000,0.15547999,5,15,69,0,0.00000000,0.00000000
2022-07-15,-0.05850766,-0.05809062,-0.05850766,0.00064313,431,weekly_high_growth_theme_buffered,False,caution,-0.05513955,0.10000000,0.14395716,5,21,69,0,0.00000000,0.00000000
2022-07-22,0.00982893,0.01030654,0.00982893,0.00069344,432,weekly_high_growth_theme_buffered,True,risk_off,-0.09584719,0.35000000,0.52070159,5,15,67,0,0.00000000,0.00000000
2022-07-29,0.01704182,0.01735845,0.01704182,0.00046425,432,weekly_high_growth_theme_buffered,False,caution,-0.03515937,0.10000000,0.14669847,5,21,68,0,0.00000000,0.00000000
2022-08-05,-0.01823337,-0.01802501,-0.01823337,0.00031071,432,weekly_high_growth_theme_buffered,False,caution,0.02233928,0.10000000,0.12532926,5,11,71,0,0.00000000,0.00000000
2022-08-12,0.00905939,0.00939190,0.00905939,0.00048678,432,weekly_high_growth_theme_buffered,False,caution,0.01135711,0.10000000,0.13534854,5,15,72,0,0.00000000,0.00000000
2022-08-19,-0.02943764,-0.02906670,-0.02943764,0.00054797,433,weekly_high_growth_theme_buffered,True,risk_off,-0.06211794,0.35000000,0.49857805,5,18,73,0,0.00000000,0.00000000
2022-08-26,0.02813272,0.02835508,0.02813272,0.00031882,433,weekly_high_growth_theme_buffered,False,caution,0.00354061,0.10000000,0.14363561,5,17,70,0,0.00000000,0.00000000
2022-09-02,-0.02164630,-0.02119953,-0.02164630,0.00065859,434,weekly_high_growth_theme_buffered,False,caution,-0.05153993,0.10000000,0.14775455,5,17,71,0,0.00000000,0.00000000
2022-09-09,0.05647615,0.05694982,0.05647615,0.00068312,434,weekly_high_growth_theme_buffered,True,risk_off,-0.10047870,0.35000000,0.51421206,5,21,68,0,0.00000000,0.00000000
2022-09-16,-0.01031081,-0.00999187,-0.01031081,0.00048595,434,weekly_high_growth_theme_buffered,True,risk_off,-0.10735791,0.35000000,0.53016373,5,23,69,0,0.00000000,0.00000000
2022-09-23,-0.02202666,-0.02171237,-0.02202666,0.00047392,434,weekly_high_growth_theme_buffered,True,risk_off,-0.07184030,0.35000000,0.52366066,5,23,72,0,0.00000000,0.00000000
2022-09-30,-0.03962748,-0.03932369,-0.03962748,0.00044800,434,weekly_high_growth_theme_buffered,True,risk_off,-0.04865828,0.35000000,0.50942897,5,22,69,0,0.00000000,0.00000000
2022-10-07,-0.00447236,-0.00424700,-0.00447236,0.00031918,433,weekly_high_growth_theme_buffered,True,risk_off,-0.07807615,0.35000000,0.49074250,5,12,75,0,0.00000000,0.00000000
