date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-12-24,0.08636076,0.08698213,0.08636076,0.00085658,400,weekly_high_growth_theme,False,risk_on,0.25780044,0.00000000,0.00000000,5,27,47,0,0.00000000,0.00000000
2020-12-31,0.07840683,0.07879480,0.07840683,0.00058102,401,weekly_high_growth_theme,False,risk_on,0.25539199,0.00000000,0.00444108,5,25,50,0,0.00000000,0.00000000
2021-01-08,0.07430291,0.07467662,0.07430291,0.00060354,402,weekly_high_growth_theme,False,risk_on,0.23681602,0.00000000,0.00217002,5,22,49,0,0.00000000,0.00000000
2021-01-15,-0.07386119,-0.07362009,-0.07386119,0.00041830,402,weekly_high_growth_theme,False,risk_on,0.21469087,0.00000000,0.00596139,5,25,52,0,0.00000000,0.00000000
2021-01-22,0.04341682,0.04392209,0.04341682,0.00081190,402,weekly_high_growth_theme,False,risk_on,0.21390192,0.00000000,0.00000000,5,25,53,0,0.00000000,0.00000000
2021-01-29,-0.06484421,-0.06432351,-0.06484421,0.00087303,402,weekly_high_growth_theme,False,risk_on,0.26701779,0.00000000,0.00000000,5,23,51,0,0.00000000,0.00000000
2021-02-05,0.16253822,0.16292754,0.16253822,0.00061042,401,weekly_high_growth_theme,False,risk_on,0.40483685,0.00000000,0.01649162,5,15,52,0,0.00000000,0.00000000
2021-02-11,0.07212482,0.07261978,0.07212482,0.00090220,400,weekly_high_growth_theme,False,risk_on,0.38676574,0.00000000,0.00000000,5,21,50,0,0.00000000,0.00000000
2021-02-19,-0.04248251,-0.04212405,-0.04248251,0.00070050,402,weekly_high_growth_theme,False,risk_on,0.37972645,0.00000000,-0.01869598,5,23,48,0,0.00000000,0.00000000
2021-02-26,-0.19229783,-0.19184967,-0.19229783,0.00083860,402,weekly_high_growth_theme,False,risk_on,0.44261156,0.00000000,0.00000000,5,20,48,0,0.00000000,0.00000000
2021-03-05,-0.03950134,-0.03932905,-0.03950134,0.00026040,402,weekly_high_growth_theme,False,risk_on,0.44338539,0.00000000,0.00000000,5,9,50,0,0.00000000,0.00000000
2021-03-12,-0.01123525,-0.01101270,-0.01123525,0.00032307,402,weekly_high_growth_theme,False,risk_on,0.47101474,0.00000000,-0.00043332,5,11,45,0,0.00000000,0.00000000
2021-03-19,-0.01318121,-0.01305098,-0.01318121,0.00018693,402,weekly_high_growth_theme,False,risk_on,0.69673661,0.00000000,0.00289656,5,11,44,0,0.00000000,0.00000000
2021-03-26,-0.00132596,-0.00119999,-0.00132596,0.00017844,402,weekly_high_growth_theme,False,risk_on,0.93070031,0.00000000,-0.00526767,5,12,47,0,0.00000000,0.00000000
2021-04-01,0.03765471,0.03800707,0.03765471,0.00049843,403,weekly_high_growth_theme,False,risk_on,0.75016370,0.00000000,-0.00714780,5,14,45,0,0.00000000,0.00000000
2021-04-09,-0.01364314,-0.01329543,-0.01364314,0.00051038,400,weekly_high_growth_theme,False,risk_on,0.74406041,0.00000000,-0.01930549,5,18,43,0,0.00000000,0.00000000
2021-04-16,0.00368159,0.00403705,0.00368159,0.00051464,400,weekly_high_growth_theme,False,risk_on,0.66518539,0.00000000,-0.01080004,5,13,43,0,0.00000000,0.00000000
2021-04-23,0.00924569,0.00963758,0.00924569,0.00056947,400,weekly_high_growth_theme,False,risk_on,0.67038828,0.00000000,0.00000000,5,14,42,0,0.00000000,0.00000000
2021-04-30,-0.00761217,-0.00714214,-0.00761217,0.00068933,400,weekly_high_growth_theme,False,risk_on,0.64944899,0.00000000,0.00000000,5,18,42,0,0.00000000,0.00000000
2021-05-07,-0.06532428,-0.06484896,-0.06532428,0.00069179,401,weekly_high_growth_theme,False,risk_on,0.64548300,0.00000000,0.00000000,5,20,45,0,0.00000000,0.00000000
2021-05-14,-0.05373199,-0.05311694,-0.05373199,0.00083667,401,weekly_high_growth_theme,False,risk_on,0.64812384,0.00000000,0.00000000,5,18,42,0,0.00000000,0.00000000
2021-05-21,0.02017104,0.02053325,0.02017104,0.00046625,401,weekly_high_growth_theme,False,risk_on,0.67126426,0.00000000,0.00000000,5,20,44,0,0.00000000,0.00000000
2021-05-28,0.06451878,0.06499992,0.06451878,0.00063184,401,weekly_high_growth_theme,False,risk_on,0.75508031,0.00000000,0.00000000,5,23,44,0,0.00000000,0.00000000
2021-06-04,0.01710721,0.01759078,0.01710721,0.00067601,401,weekly_high_growth_theme,False,risk_on,0.72208644,0.00000000,0.00000000,5,21,47,0,0.00000000,0.00000000
2021-06-11,0.07307058,0.07367149,0.07307058,0.00085440,400,weekly_high_growth_theme,False,risk_on,0.59521985,0.00000000,0.00000000,5,19,46,0,0.00000000,0.00000000
2021-06-18,0.02356784,0.02393745,0.02356784,0.00056393,401,weekly_high_growth_theme,False,risk_on,0.58680869,0.00000000,0.00832981,5,20,45,0,0.00000000,0.00000000
2021-06-25,0.02401359,0.02436622,0.02401359,0.00055070,401,weekly_high_growth_theme,False,risk_on,0.58853478,0.00000000,-0.00270623,5,20,50,0,0.00000000,0.00000000
2021-07-02,0.04371249,0.04409979,0.04371249,0.00061937,401,weekly_high_growth_theme,False,risk_on,0.63422431,0.00000000,0.00000000,5,21,49,0,0.00000000,0.00000000
2021-07-09,0.07127076,0.07187804,0.07127076,0.00101362,402,weekly_high_growth_theme,False,risk_on,0.55471734,0.00000000,0.00000000,5,16,43,0,0.00000000,0.00000000
2021-07-16,0.00067745,0.00104535,0.00067745,0.00065782,403,weekly_high_growth_theme,False,risk_on,0.48675288,0.00000000,0.00000000,5,19,47,0,0.00000000,0.00000000
2021-07-23,-0.02637743,-0.02591307,-0.02637743,0.00083086,404,weekly_high_growth_theme,False,risk_on,0.50542750,0.00000000,-0.01508417,5,23,43,0,0.00000000,0.00000000
2021-07-30,-0.03433122,-0.03386563,-0.03433122,0.00081109,404,weekly_high_growth_theme,False,risk_on,0.54608315,0.00000000,0.00000000,5,18,43,0,0.00000000,0.00000000
2021-08-06,0.03317345,0.03357424,0.03317345,0.00067423,403,weekly_high_growth_theme,False,risk_on,0.49590755,0.00000000,0.01218642,5,10,48,0,0.00000000,0.00000000
2021-08-13,0.03805892,0.03841929,0.03805892,0.00062636,404,weekly_high_growth_theme,False,risk_on,0.42610020,0.00000000,0.01119874,5,15,47,0,0.00000000,0.00000000
2021-08-20,-0.07265396,-0.07231648,-0.07265396,0.00060888,405,weekly_high_growth_theme,False,risk_on,0.45608602,0.00000000,0.01187780,5,18,48,0,0.00000000,0.00000000
2021-08-27,0.03769848,0.03806385,0.03769848,0.00061132,405,weekly_high_growth_theme,False,risk_on,0.40973182,0.00000000,0.00000000,5,10,47,0,0.00000000,0.00000000
2021-09-03,0.09828607,0.09892460,0.09828607,0.00110863,405,weekly_high_growth_theme,False,risk_on,0.35799868,0.00000000,0.00000000,5,21,45,0,0.00000000,0.00000000
2021-09-10,0.00580740,0.00628666,0.00580740,0.00091388,405,weekly_high_growth_theme,False,risk_on,0.39298514,0.00000000,0.00272982,5,18,45,0,0.00000000,0.00000000
2021-09-17,-0.05929975,-0.05881932,-0.05929975,0.00092143,407,weekly_high_growth_theme,False,risk_on,0.44086967,0.00000000,0.00793335,5,23,52,0,0.00000000,0.00000000
2021-09-24,-0.02739900,-0.02682448,-0.02739900,0.00103656,407,weekly_high_growth_theme,False,risk_on,0.33224385,0.00000000,0.00000000,5,21,47,0,0.00000000,0.00000000
2021-09-30,0.00804381,0.00841219,0.00804381,0.00064642,407,weekly_high_growth_theme,False,risk_on,0.46628070,0.00000000,0.00000000,5,22,47,0,0.00000000,0.00000000
2021-10-08,-0.09014504,-0.08978620,-0.09014504,0.00063475,410,weekly_high_growth_theme,False,risk_on,0.51178086,0.00000000,0.00000000,5,11,53,0,0.00000000,0.00000000
2021-10-15,-0.03682145,-0.03653996,-0.03682145,0.00045303,409,weekly_high_growth_theme,False,risk_on,0.48514224,0.00000000,0.00000000,5,13,48,0,0.00000000,0.00000000
2021-10-22,0.02695598,0.02734710,0.02695598,0.00060630,409,weekly_high_growth_theme,False,risk_on,0.41080743,0.00000000,-0.01018946,5,15,52,0,0.00000000,0.00000000
2021-10-29,0.00197687,0.00221573,0.00197687,0.00038025,411,weekly_high_growth_theme,False,risk_on,0.37699332,0.00000000,-0.00154117,5,11,51,0,0.00000000,0.00000000
2021-11-05,-0.05025295,-0.04965683,-0.05025295,0.00095087,413,weekly_high_growth_theme,False,risk_on,0.42840722,0.00000000,0.00000000,5,11,53,0,0.00000000,0.00000000
2021-11-12,0.02870922,0.02918669,0.02870922,0.00072333,414,weekly_high_growth_theme,False,caution,0.34589688,0.10000000,0.15146901,5,13,51,0,0.00000000,0.00000000
2021-11-19,0.01711778,0.01736009,0.01711778,0.00037762,415,weekly_high_growth_theme,False,risk_on,0.32209087,0.00000000,0.00000000,5,12,50,0,0.00000000,0.00000000
2021-11-26,0.02463837,0.02500467,0.02463837,0.00058062,415,weekly_high_growth_theme,False,risk_on,0.30700886,0.00000000,-0.00166903,5,16,52,0,0.00000000,0.00000000
2021-12-03,-0.00363426,-0.00318627,-0.00363426,0.00072762,415,weekly_high_growth_theme,False,caution,0.25769579,0.10000000,0.16272471,5,10,51,0,0.00000000,0.00000000
2021-12-10,0.00696261,0.00748667,0.00696261,0.00084806,415,weekly_high_growth_theme,False,caution,0.21037883,0.10000000,0.15730216,5,21,49,0,0.00000000,0.00000000
2021-12-17,0.00985002,0.01031348,0.00985002,0.00075522,417,weekly_high_growth_theme,False,risk_on,0.26880820,0.00000000,-0.00220595,5,18,53,0,0.00000000,0.00000000
2021-12-24,0.05017207,0.05073831,0.05017207,0.00093179,419,weekly_high_growth_theme,False,caution,0.24672125,0.10000000,0.16330638,5,19,53,0,0.00000000,0.00000000
2021-12-31,-0.02078424,-0.02034914,-0.02078424,0.00075191,420,weekly_high_growth_theme,False,caution,0.23473378,0.10000000,0.17021826,5,19,52,0,0.00000000,0.00000000
2022-01-07,0.05662784,0.05718641,0.05662784,0.00094522,420,weekly_high_growth_theme,False,caution,0.18818174,0.10000000,0.17473771,5,17,51,0,0.00000000,0.00000000
2022-01-14,0.03858362,0.03902363,0.03858362,0.00078677,421,weekly_high_growth_theme,False,caution,0.15755437,0.10000000,0.16694457,5,26,50,0,0.00000000,0.00000000
2022-01-21,0.00884102,0.00905733,0.00884102,0.00040170,421,weekly_high_growth_theme,False,caution,0.11452283,0.10000000,0.17318812,5,27,52,0,0.00000000,0.00000000
2022-01-28,-0.01959062,-0.01924203,-0.01959062,0.00065307,422,weekly_high_growth_theme,False,risk_on,0.06671761,0.00000000,0.01727835,5,28,53,0,0.00000000,0.00000000
2022-02-04,0.02197309,0.02244899,0.02197309,0.00087411,422,weekly_high_growth_theme,False,caution,0.12946915,0.10000000,0.18385351,5,24,49,0,0.00000000,0.00000000
2022-02-11,0.02562431,0.02604991,0.02562431,0.00079892,421,weekly_high_growth_theme,False,caution,0.07140338,0.10000000,0.17485883,5,23,49,0,0.00000000,0.00000000
2022-02-18,-0.01803541,-0.01781621,-0.01803541,0.00042200,423,weekly_high_growth_theme,False,caution,0.05266848,0.10000000,0.20756995,5,24,55,0,0.00000000,0.00000000
2022-02-25,-0.04970697,-0.04927445,-0.04970697,0.00081768,423,weekly_high_growth_theme,False,caution,0.02824040,0.10000000,0.19071038,5,24,52,0,0.00000000,0.00000000
2022-03-04,0.03081658,0.03126502,0.03081658,0.00080564,423,weekly_high_growth_theme,False,caution,0.00270455,0.10000000,0.18490747,5,22,50,0,0.00000000,0.00000000
2022-03-11,-0.07238309,-0.07205019,-0.07238309,0.00061650,425,weekly_high_growth_theme,False,caution,0.04795439,0.10000000,0.18544011,5,21,57,0,0.00000000,0.00000000
2022-03-18,-0.02717676,-0.02695279,-0.02717676,0.00038474,425,weekly_high_growth_theme,False,caution,0.06558143,0.10000000,0.16243463,5,14,55,0,0.00000000,0.00000000
2022-03-25,-0.03536924,-0.03516606,-0.03536924,0.00033954,425,weekly_high_growth_theme,False,caution,0.05232685,0.10000000,0.16311082,5,18,55,0,0.00000000,0.00000000
2022-04-01,0.00543016,0.00596593,0.00543016,0.00086368,424,weekly_high_growth_theme,False,caution,0.03988485,0.10000000,0.16006213,5,18,52,0,0.00000000,0.00000000
2022-04-08,0.00624171,0.00670828,0.00624171,0.00075621,424,weekly_high_growth_theme,True,risk_off,-0.02679605,0.35000000,0.56848857,5,22,53,0,0.00000000,0.00000000
2022-04-14,0.00247916,0.00263853,0.00247916,0.00025992,424,weekly_high_growth_theme,True,risk_off,-0.09519501,0.35000000,0.57033200,5,22,53,0,0.00000000,0.00000000
2022-04-22,-0.03697376,-0.03666289,-0.03697376,0.00050826,424,weekly_high_growth_theme,True,risk_off,-0.08218074,0.35000000,0.58318962,5,18,47,0,0.00000000,0.00000000
2022-04-29,-0.02428982,-0.02392208,-0.02428982,0.00057902,424,weekly_high_growth_theme,True,risk_off,-0.09481661,0.35000000,0.53299396,5,18,47,0,0.00000000,0.00000000
2022-05-06,-0.00765692,-0.00741791,-0.00765692,0.00036718,423,weekly_high_growth_theme,True,risk_off,-0.04713514,0.35000000,0.52746307,5,11,51,0,0.00000000,0.00000000
2022-05-13,-0.00628683,-0.00605365,-0.00628683,0.00035549,424,weekly_high_growth_theme,True,risk_off,-0.03791682,0.35000000,0.52877992,5,13,50,0,0.00000000,0.00000000
2022-05-20,0.02213221,0.02228871,0.02213221,0.00023709,423,weekly_high_growth_theme,True,risk_off,-0.03312433,0.35000000,0.52531449,5,11,53,0,0.00000000,0.00000000
2022-05-27,0.02666534,0.02689708,0.02666534,0.00035885,423,weekly_high_growth_theme,True,risk_off,-0.10019766,0.35000000,0.53863875,5,20,55,0,0.00000000,0.00000000
2022-06-02,0.00446786,0.00471586,0.00446786,0.00039424,422,weekly_high_growth_theme,True,risk_off,-0.11353468,0.35000000,0.55286365,5,22,55,0,0.00000000,0.00000000
2022-06-10,-0.03044152,-0.03011738,-0.03044152,0.00051760,424,weekly_high_growth_theme,True,risk_off,-0.15754478,0.35000000,0.56074094,5,21,53,0,0.00000000,0.00000000
2022-06-17,-0.03231818,-0.03193390,-0.03231818,0.00059496,424,weekly_high_growth_theme,True,risk_off,-0.16700463,0.35000000,0.53949844,5,22,50,0,0.00000000,0.00000000
2022-06-24,-0.00863148,-0.00840039,-0.00863148,0.00034621,425,weekly_high_growth_theme,True,risk_off,-0.11954582,0.35000000,0.52038533,5,18,53,0,0.00000000,0.00000000
2022-06-30,0.04261711,0.04292057,0.04261711,0.00045072,427,weekly_high_growth_theme,False,caution,-0.14461895,0.10000000,0.15049408,5,23,57,0,0.00000000,0.00000000
2022-07-08,-0.00394664,-0.00340322,-0.00394664,0.00084151,429,weekly_high_growth_theme,False,caution,-0.10326260,0.10000000,0.15551000,5,15,52,0,0.00000000,0.00000000
2022-07-15,-0.05850766,-0.05809062,-0.05850766,0.00064325,431,weekly_high_growth_theme,False,caution,-0.05513955,0.10000000,0.14398494,5,21,52,0,0.00000000,0.00000000
2022-07-22,0.00982893,0.01030654,0.00982893,0.00069358,432,weekly_high_growth_theme,True,risk_off,-0.09584719,0.35000000,0.52080207,5,15,51,0,0.00000000,0.00000000
2022-07-29,0.01709908,0.01741571,0.01709908,0.00046434,432,weekly_high_growth_theme,False,caution,-0.03515937,0.10000000,0.14672678,5,21,54,0,0.00000000,0.00000000
2022-08-05,-0.01825461,-0.01804643,-0.01825461,0.00031051,432,weekly_high_growth_theme,False,caution,0.02233928,0.10000000,0.12445377,5,11,55,0,0.00000000,0.00000000
2022-08-12,0.00905887,0.00939156,0.00905887,0.00048716,432,weekly_high_growth_theme,False,caution,0.01135711,0.10000000,0.13537370,5,15,50,0,0.00000000,0.00000000
2022-08-19,-0.02943818,-0.02906724,-0.02943818,0.00054810,433,weekly_high_growth_theme,True,risk_off,-0.06211794,0.35000000,0.49869102,5,18,53,0,0.00000000,0.00000000
2022-08-26,0.02813272,0.02835508,0.02813272,0.00031889,433,weekly_high_growth_theme,False,caution,0.00354061,0.10000000,0.14366815,5,17,51,0,0.00000000,0.00000000
2022-09-02,-0.02164630,-0.02119953,-0.02164630,0.00065874,434,weekly_high_growth_theme,False,caution,-0.05153993,0.10000000,0.14778803,5,17,53,0,0.00000000,0.00000000
2022-09-09,0.05619455,0.05666822,0.05619455,0.00068328,434,weekly_high_growth_theme,True,risk_off,-0.10047870,0.35000000,0.51432857,5,21,54,0,0.00000000,0.00000000
2022-09-16,-0.01235882,-0.01196889,-0.01235882,0.00059409,434,weekly_high_growth_theme,True,risk_off,-0.10735791,0.35000000,0.52903538,5,23,52,0,0.00000000,0.00000000
2022-09-23,-0.02201976,-0.02170580,-0.02201976,0.00047243,434,weekly_high_growth_theme,True,risk_off,-0.07184030,0.35000000,0.52255979,5,23,57,0,0.00000000,0.00000000
2022-09-30,-0.03962748,-0.03932369,-0.03962748,0.00044706,434,weekly_high_growth_theme,True,risk_off,-0.04865828,0.35000000,0.50835803,5,22,58,0,0.00000000,0.00000000
2022-10-07,-0.00447236,-0.00424700,-0.00447236,0.00031850,433,weekly_high_growth_theme,True,risk_off,-0.07807615,0.35000000,0.48971084,5,12,58,0,0.00000000,0.00000000
2022-10-14,-0.04345335,-0.04306466,-0.04345335,0.00054688,435,weekly_high_growth_theme,True,risk_off,-0.05821902,0.35000000,0.49044436,5,22,59,0,0.00000000,0.00000000
2022-10-21,-0.00575340,-0.00537205,-0.00575340,0.00051324,435,weekly_high_growth_theme,True,risk_off,-0.09245961,0.35000000,0.46682059,5,14,58,0,0.00000000,0.00000000
2022-10-28,-0.04474600,-0.04460505,-0.04474600,0.00018861,435,weekly_high_growth_theme,True,risk_off,-0.15449029,0.35000000,0.46011986,5,14,55,0,0.00000000,0.00000000
2022-11-04,0.03531923,0.03547860,0.03531923,0.00020372,435,weekly_high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.43831529,5,8,54,0,0.00000000,0.00000000
2022-11-11,-0.01900477,-0.01875668,-0.01900477,0.00032831,436,weekly_high_growth_theme,True,risk_off,-0.13746698,0.35000000,0.45837753,5,12,52,0,0.00000000,0.00000000
2022-11-18,-0.00355117,-0.00316483,-0.00355117,0.00050156,436,weekly_high_growth_theme,True,risk_off,-0.19200091,0.35000000,0.45176097,5,17,57,0,0.00000000,0.00000000
