date,portfolio_return,nav,drawdown,trading_cost
2025-08-29,-0.00922117,1.28918076,-0.13198387,0.00060393
2025-09-05,-0.01166557,1.27414173,-0.14210978,0.00062946
2025-09-12,0.01039499,1.28738642,-0.13319202,0.00062060
2025-09-19,-0.02618241,1.25367955,-0.15588714,0.00045202
2025-09-26,-0.08531027,1.14672781,-0.22789863,0.00059725
2025-10-03,0.13745586,1.30435226,-0.12176878,0.00069758
2025-10-10,-0.06107760,1.22468556,-0.17540903,0.00046206
2025-10-17,-0.07495121,1.13289389,-0.23721312,0.00052525
2025-10-24,0.02829611,1.16495039,-0.21562922,0.00038319
2025-10-31,0.03192618,1.20214280,-0.19058726,0.00072247
2025-11-07,0.03791944,1.24772738,-0.15989478,0.00039030
2025-11-14,0.03268558,1.28851007,-0.13243545,0.00042278
2025-11-21,-0.08585627,1.17788340,-0.20692131,0.00050851
2025-11-28,0.03038604,1.21367462,-0.18282279,0.00020131
2025-12-05,0.06043766,1.28702627,-0.13343451,0.00045766
2025-12-12,-0.05754842,1.21295994,-0.18330399,0.00059864
2025-12-19,-0.02356766,1.18437331,-0.20255160,0.00042018
2025-12-24,0.03352394,1.22407817,-0.17581799,0.00058206
2025-12-31,-0.00322268,1.22013336,-0.17847406,0.00045393
