date,portfolio_return,nav,drawdown,trading_cost
2021-07-02,0.05119483,1.09750382,0.00000000,0.00053159
2021-07-09,-0.00032411,1.09714811,-0.00032411,0.00067481
2021-07-16,0.01325061,1.11168599,0.00000000,0.00047508
2021-07-23,-0.03804946,1.06938694,-0.03804946,0.00053454
2021-07-30,-0.02770122,1.03976362,-0.06469666,0.00060717
2021-08-06,0.02493053,1.06568547,-0.04137905,0.00064742
2021-08-13,-0.03380269,1.02966244,-0.07378302,0.00063910
2021-08-20,-0.03518755,0.99343114,-0.10637432,0.00049146
2021-08-27,0.03308352,1.02629734,-0.07681004,0.00039908
2021-09-03,0.06547164,1.09349071,-0.01636728,0.00064215
2021-09-10,0.01051299,1.10498656,-0.00602636,0.00039805
2021-09-17,-0.03509182,1.06621058,-0.04090670,0.00053841
2021-09-24,-0.05882856,1.00348695,-0.09732878,0.00061611
2021-09-30,0.02100552,1.02456571,-0.07836770,0.00061058
2021-10-08,-0.09496773,0.92726503,-0.16589303,0.00037703
2021-10-15,-0.04477513,0.88574662,-0.20324028,0.00032306
2021-10-22,0.01114946,0.89562222,-0.19435684,0.00041912
2021-10-29,-0.02201973,0.87590086,-0.21209688,0.00021853
2021-11-05,-0.02635785,0.85281399,-0.23286432,0.00052345
2021-11-12,0.01821071,0.86834433,-0.21889423,0.00041660
2021-11-19,0.06703369,0.92655266,-0.16653383,0.00052610
2021-11-26,-0.02219876,0.90598434,-0.18503575,0.00024171
2021-12-03,0.01039363,0.91540080,-0.17656532,0.00026623
2021-12-10,-0.01828571,0.89866204,-0.19162241,0.00047391
2021-12-17,0.02865401,0.92441231,-0.16845915,0.00053502
2021-12-24,0.02355265,0.94618467,-0.14887416,0.00051969
2021-12-31,-0.00969758,0.93700897,-0.15712802,0.00041408
2022-01-07,0.04631382,0.98040544,-0.11809140,0.00052620
2022-01-14,0.01066997,0.99086633,-0.10868146,0.00032669
2022-01-21,0.00931008,1.00009137,-0.10038322,0.00041728
2022-01-28,-0.04524239,0.95484485,-0.14108403,0.00034780
2022-02-04,0.02395929,0.97772225,-0.12050502,0.00046941
2022-02-11,0.03735898,1.01424896,-0.08764798,0.00034011
2022-02-18,-0.00695135,1.00719856,-0.09399005,0.00021085
2022-02-25,-0.06034870,0.94641543,-0.14866658,0.00021586
2022-03-04,0.02266083,0.96786199,-0.12937466,0.00041467
2022-03-11,-0.06918047,0.90090484,-0.18960493,0.00040523
2022-03-18,0.03854085,0.93562649,-0.15837161,0.00022468
2022-03-25,-0.08026540,0.86052805,-0.22592525,0.00027703
2022-04-01,-0.01357297,0.84884813,-0.23643174,0.00045015
2022-04-08,0.00588423,0.85384295,-0.23193873,0.00039588
2022-04-14,0.01256061,0.86456774,-0.22229141,0.00020688
2022-04-22,-0.04080887,0.82928571,-0.25402882,0.00020057
2022-04-29,-0.02301756,0.81019758,-0.27119925,0.00025332
2022-05-06,-0.00140455,0.80905961,-0.27222289,0.00026562
2022-05-13,-0.00412678,0.80572080,-0.27522626,0.00021328
2022-05-20,0.01382748,0.81686190,-0.26520447,0.00019569
2022-05-27,0.01052984,0.82546332,-0.25746719,0.00006633
2022-06-02,0.00707644,0.83130466,-0.25221270,0.00026351
2022-06-10,-0.02386912,0.81146215,-0.27006172,0.00025815
2022-06-17,-0.01988444,0.79532668,-0.28457614,0.00031359
2022-06-24,0.02325056,0.81381847,-0.26794214,0.00030733
2022-06-30,0.02209112,0.83179663,-0.25177016,0.00038585
2022-07-08,0.01155585,0.84140874,-0.24312373,0.00036631
2022-07-15,-0.02986577,0.81627942,-0.26572842,0.00035595
2022-07-22,0.00934382,0.82390659,-0.25886752,0.00025916
2022-07-29,0.01271449,0.83438214,-0.24944441,0.00038148
2022-08-05,-0.00717769,0.82839320,-0.25483166,0.00016490
2022-08-12,-0.00500900,0.82424377,-0.25856421,0.00026327
2022-08-19,-0.02084092,0.80706578,-0.27401641,0.00037112
2022-08-26,0.04095619,0.84012011,-0.24428290,0.00018175
2022-09-02,-0.02372499,0.82018828,-0.26221227,0.00028866
2022-09-09,0.06168723,0.87078342,-0.21670019,0.00032465
2022-09-16,-0.03174457,0.84314078,-0.24156570,0.00020491
2022-09-23,-0.01813003,0.82785461,-0.25531614,0.00032293
2022-09-30,-0.03034486,0.80273348,-0.27791347,0.00025143
2022-10-07,0.00583087,0.80741411,-0.27370308,0.00008154
2022-10-14,-0.04335109,0.77241183,-0.30518884,0.00031225
2022-10-21,-0.00152408,0.77123461,-0.30624779,0.00020511
2022-10-28,-0.04114599,0.73950140,-0.33479291,0.00017008
2022-11-04,0.04446557,0.77238375,-0.30521410,0.00020513
2022-11-11,-0.02250840,0.75499862,-0.32085262,0.00024657
2022-11-18,0.00140309,0.75605795,-0.31989972,0.00022945
2022-11-25,-0.02147037,0.73982511,-0.33450172,0.00022768
2022-12-02,0.02790680,0.76047126,-0.31592979,0.00031236
2022-12-09,0.07587309,0.81817056,-0.26402727,0.00033144
2022-12-16,-0.02036869,0.80150550,-0.27901808,0.00034166
2022-12-23,-0.01138362,0.79238147,-0.28722546,0.00041459
2022-12-30,0.00680566,0.79777415,-0.28237456,0.00034537
2023-01-06,0.02420671,0.81708564,-0.26500321,0.00026890
2023-01-13,0.07585211,0.87906330,-0.20925215,0.00047961
2023-01-20,-0.03731384,0.84626208,-0.23875799,0.00042676
2023-01-27,0.03250847,0.87377277,-0.21401117,0.00029575
2023-02-03,-0.05751515,0.82351759,-0.25921744,0.00010757
2023-02-10,-0.06421142,0.77063836,-0.30678414,0.00047545
2023-02-17,-0.00251160,0.76870283,-0.30852522,0.00037092
2023-02-24,-0.00444155,0.76528860,-0.31159643,0.00036633
2023-03-03,0.03739952,0.79391002,-0.28585047,0.00016704
2023-03-10,-0.04884935,0.75512803,-0.32073622,0.00029373
2023-03-17,0.01483270,0.76632861,-0.31066090,0.00005502
2023-03-24,-0.05343515,0.72537973,-0.34749584,0.00044219
2023-03-31,-0.03356442,0.70103278,-0.36939676,0.00042542
2023-04-06,0.06140841,0.74408209,-0.33067242,0.00043794
2023-04-14,0.03249303,0.76825958,-0.30892394,0.00026446
2023-04-21,-0.01496429,0.75676311,-0.31926540,0.00017357
2023-04-28,0.01823400,0.77056194,-0.30685288,0.00036779
2023-05-05,0.02299621,0.78828194,-0.29091313,0.00038617
2023-05-12,-0.02246932,0.77056978,-0.30684583,0.00037367
2023-05-19,-0.00830054,0.76417363,-0.31259938,0.00014473
2023-05-25,-0.02605373,0.74426406,-0.33050874,0.00001731
2023-06-02,0.00046267,0.74460840,-0.33019898,0.00011657
2023-06-09,0.02164274,0.76072377,-0.31570265,0.00034634
2023-06-16,-0.00794693,0.75467835,-0.32114072,0.00036629
2023-06-23,-0.00841011,0.74833143,-0.32684999,0.00035274
2023-06-30,0.03824937,0.77695463,-0.30110243,0.00020504
2023-07-07,-0.00870634,0.77019020,-0.30718728,0.00034932
2023-07-14,0.01030982,0.77813072,-0.30004450,0.00043575
2023-07-21,0.00240663,0.78000339,-0.29835997,0.00000000
2023-07-28,-0.00166999,0.77870079,-0.29953170,0.00028720
2023-08-04,0.00059470,0.77916388,-0.29911514,0.00046959
2023-08-11,-0.05490319,0.73638530,-0.33759595,0.00018372
2023-08-18,-0.03987914,0.70701888,-0.36401206,0.00043572
2023-08-25,-0.00219457,0.70546728,-0.36540778,0.00019047
2023-09-01,0.02772580,0.72502693,-0.34781320,0.00029921
2023-09-22,-0.00078227,0.72445976,-0.34832338,0.00031037
2023-09-29,-0.00367107,0.72180022,-0.35071573,0.00016322
2023-10-06,-0.02833749,0.70134621,-0.36911482,0.00030590
2023-10-13,0.02150243,0.71642686,-0.35554925,0.00022979
2023-10-20,-0.03129150,0.69400879,-0.37571508,0.00030205
2023-10-27,0.02740928,0.71303107,-0.35860388,0.00032108
2023-11-03,0.03713423,0.73950893,-0.33478613,0.00023575
2023-11-10,-0.02474063,0.72121302,-0.35124394,0.00014717
2023-11-17,0.05739475,0.76260686,-0.31400875,0.00025611
2023-11-24,-0.01152064,0.75382114,-0.32191181,0.00023882
2023-12-01,-0.01331074,0.74378722,-0.33093766,0.00033128
2023-12-08,-0.03760513,0.71581701,-0.35609784,0.00026224
2023-12-15,0.04084216,0.74505252,-0.32979948,0.00033272
2023-12-22,-0.02039162,0.72985969,-0.34346596,0.00022582
2023-12-29,0.00814213,0.73580231,-0.33812037,0.00023131
2024-01-05,-0.02596221,0.71669925,-0.35530423,0.00024562
2024-01-12,-0.01892282,0.70313728,-0.36750369,0.00032575
2024-01-19,-0.03374636,0.67940895,-0.38884814,0.00022382
2024-01-26,0.03003349,0.69981398,-0.37049312,0.00002873
2024-02-02,-0.00723586,0.69475022,-0.37504814,0.00027868
2024-02-09,-0.00806237,0.68914889,-0.38008673,0.00016013
2024-02-16,0.01107449,0.69678087,-0.37322151,0.00021918
2024-02-23,0.03498213,0.72115574,-0.35129546,0.00011167
2024-03-01,-0.01617571,0.70949053,-0.36178872,0.00016821
2024-03-08,0.01334205,0.71895660,-0.35327367,0.00022060
2024-03-15,0.00340778,0.72140664,-0.35106977,0.00028091
2024-03-22,-0.01779497,0.70856923,-0.36261747,0.00027770
2024-03-28,0.02127482,0.72364391,-0.34905727,0.00039168
2024-04-05,0.05684661,0.76478062,-0.31205338,0.00025030
2024-04-12,0.03929299,0.79483114,-0.28502190,0.00041696
2024-04-19,-0.02077760,0.77831646,-0.29987742,0.00024860
2024-04-26,-0.01827057,0.76409617,-0.31266906,0.00028583
2024-05-03,0.00488940,0.76783214,-0.30930843,0.00028847
2024-05-10,0.01449184,0.77895944,-0.29929903,0.00024337
2024-05-17,-0.00142663,0.77784816,-0.30029868,0.00032797
2024-05-24,-0.03098450,0.75374692,-0.32197858,0.00025152
2024-05-31,0.02379016,0.77167867,-0.30584834,0.00036826
2024-06-07,0.01267372,0.78145871,-0.29705085,0.00039303
2024-06-14,0.00948562,0.78887134,-0.29038295,0.00046306
2024-06-21,0.01150547,0.79794767,-0.28221847,0.00039035
2024-06-28,-0.00823232,0.79137871,-0.28812747,0.00048336
2024-07-05,0.01844484,0.80597556,-0.27499710,0.00038378
2024-07-12,-0.02420756,0.78646486,-0.29254765,0.00028029
2024-07-19,-0.03753282,0.75694662,-0.31910034,0.00047761
2024-07-26,-0.00052066,0.75655250,-0.31945485,0.00029515
2024-08-02,0.02029767,0.77190875,-0.30564137,0.00030048
2024-08-09,-0.01273818,0.76207604,-0.31448624,0.00036045
2024-08-16,0.01296310,0.77195491,-0.30559986,0.00036987
2024-08-23,0.00055454,0.77238299,-0.30521478,0.00037094
2024-08-30,-0.03117478,0.74830412,-0.32687456,0.00017902
2024-09-05,-0.02945495,0.72626286,-0.34670143,0.00035236
2024-09-13,-0.00169531,0.72503162,-0.34780897,0.00034104
2024-09-20,0.02915201,0.74616775,-0.32879629,0.00025550
2024-09-27,0.10601321,0.82527139,-0.25763983,0.00025475
2024-10-04,0.27111908,1.04901821,-0.05637183,0.00030197
2024-10-10,-0.37605378,0.65453095,-0.41122677,0.00053487
2024-10-18,0.00592990,0.65841226,-0.40773540,0.00025169
2024-10-25,0.01850459,0.67059591,-0.39677578,0.00017190
2024-11-01,-0.02923169,0.65099325,-0.41440905,0.00034227
2024-11-08,0.06862193,0.69566567,-0.37422467,0.00012270
2024-11-15,-0.08419158,0.63709647,-0.42690968,0.00018016
2024-11-22,-0.05055536,0.60488783,-0.45588247,0.00016432
2024-11-29,0.02792322,0.62177825,-0.44068896,0.00023304
2024-12-06,0.01818097,0.63308278,-0.43052014,0.00021268
2024-12-13,0.02853653,0.65114877,-0.41426916,0.00024047
2024-12-20,-0.00951666,0.64495201,-0.41984336,0.00038404
2024-12-27,0.04320042,0.67281420,-0.39478035,0.00031940
2025-01-03,-0.01629315,0.66185194,-0.40464129,0.00022925
2025-01-10,-0.03911922,0.63596081,-0.42793125,0.00010816
2025-01-17,0.07050933,0.68080198,-0.38759507,0.00022078
2025-01-24,0.05661935,0.71934855,-0.35292110,0.00031584
2025-01-28,-0.03353185,0.69522746,-0.37461885,0.00033133
2025-02-07,0.09452722,0.76094538,-0.31550331,0.00032613
2025-02-14,0.04475545,0.79500183,-0.28486835,0.00035716
2025-02-21,0.08647271,0.86374779,-0.22302898,0.00027941
2025-02-28,-0.06744246,0.80549452,-0.27542982,0.00029819
2025-03-07,-0.00069743,0.80493274,-0.27593515,0.00018390
2025-03-14,-0.00518408,0.80075991,-0.27968876,0.00047207
2025-03-21,0.00815659,0.80729138,-0.27381348,0.00037492
2025-03-28,0.10977330,0.89591042,-0.19409759,0.00017234
2025-04-03,0.01308420,0.90763269,-0.18355300,0.00028639
2025-04-11,-0.14279055,0.77803131,-0.30013392,0.00034311
2025-04-17,0.07860462,0.83918816,-0.24512122,0.00029408
2025-04-25,0.03033011,0.86464083,-0.22222566,0.00032872
2025-05-02,0.01698726,0.87932871,-0.20901341,0.00041407
2025-05-09,-0.03307826,0.85024204,-0.23517787,0.00052237
2025-05-16,0.01546977,0.86339509,-0.22334625,0.00049718
2025-05-23,0.03145041,0.89054922,-0.19892017,0.00030383
2025-05-30,0.14555186,1.02017032,-0.08232150,0.00032509
2025-06-06,0.09890718,1.12107249,0.00000000,0.00051320
2025-06-13,0.11813691,1.25351254,0.00000000,0.00054311
2025-06-20,-0.06933309,1.16660264,-0.06933309,0.00044370
2025-06-27,0.03881749,1.21188722,-0.03320694,0.00070509
2025-07-04,-0.01500257,1.19370579,-0.04771133,0.00071533
2025-07-11,0.04948512,1.25277647,-0.00058721,0.00070011
2025-07-18,0.07555058,1.34742446,0.00000000,0.00045909
2025-07-25,-0.03149613,1.30498580,-0.03149613,0.00064133
2025-08-01,0.02893089,1.34274021,-0.00347645,0.00066374
2025-08-08,0.03281752,1.38680561,0.00000000,0.00022197
2025-08-15,0.03838506,1.44003823,0.00000000,0.00083207
2025-08-22,-0.01824445,1.41376553,-0.01824445,0.00071323
2025-08-29,-0.00905070,1.40096996,-0.02713002,0.00065653
2025-09-05,-0.01169950,1.38457931,-0.03851211,0.00068378
2025-09-12,0.00424220,1.39045298,-0.03443329,0.00067439
2025-09-19,-0.02657161,1.35350641,-0.06008995,0.00065369
2025-09-26,-0.07473671,1.25234980,-0.13033573,0.00065243
2025-10-03,0.12038715,1.40311662,-0.02563933,0.00075070
2025-10-10,-0.02924797,1.36207830,-0.05413740,0.00033616
2025-10-17,-0.07005719,1.26665492,-0.12040188,0.00057993
2025-10-24,0.03123029,1.30621292,-0.09293177,0.00054916
2025-10-31,0.02877528,1.34379957,-0.06683063,0.00080776
2025-11-07,0.03795493,1.39480339,-0.03141225,0.00043741
2025-11-14,0.03268558,1.44039335,0.00000000,0.00047262
2025-11-21,-0.08585627,1.31672654,-0.08585627,0.00056846
2025-11-28,0.03038604,1.35673665,-0.05807906,0.00022504
2025-12-05,0.06043766,1.43873464,-0.00115157,0.00051161
2025-12-12,-0.05754842,1.35593773,-0.05863372,0.00066921
2025-12-19,-0.02356766,1.32398145,-0.08081952,0.00046971
2025-12-24,0.03352394,1.36836653,-0.05000497,0.00065067
2026-01-02,0.03068624,1.41035656,-0.02085319,0.00050743
2026-01-09,0.05645007,1.48997129,0.00000000,0.00067713
2026-01-16,0.01068714,1.50589482,0.00000000,0.00035632
2026-01-23,0.02600301,1.54505262,0.00000000,0.00053546
2026-01-30,-0.05070513,1.46671052,-0.05070513,0.00061174
2026-02-06,0.00643479,1.47614849,-0.04459662,0.00084554
2026-02-13,0.05412010,1.55603779,0.00000000,0.00058291
2026-02-20,-0.00527684,1.54782684,-0.00527684,0.00053882
2026-02-27,-0.00093311,1.54638254,-0.00620503,0.00055407
2026-03-06,-0.05526751,1.46091783,-0.06112960,0.00072465
2026-03-13,-0.00223857,1.45764746,-0.06323132,0.00086056
2026-03-20,0.00114069,1.45931018,-0.06216277,0.00052395
2026-03-27,-0.03220253,1.41231670,-0.09236350,0.00017459
2026-04-02,-0.00309131,1.40795079,-0.09516928,0.00065242
2026-04-10,0.01636427,1.43099087,-0.08036239,0.00053048
2026-04-17,-0.02305168,1.39800412,-0.10156159,0.00033197
2026-04-24,0.07920175,1.50872849,-0.03040370,0.00067405
