date,portfolio_return,nav,drawdown,trading_cost
2021-07-02,0.05119483,1.09303712,0.00000000,0.00052942
2021-07-09,-0.00032411,1.09268286,-0.00032411,0.00067207
2021-07-16,0.01325061,1.10716157,0.00000000,0.00047315
2021-07-23,-0.03804946,1.06503467,-0.03804946,0.00053236
2021-07-30,-0.02770122,1.03553191,-0.06469666,0.00060470
2021-08-06,0.02493053,1.06134827,-0.04137905,0.00064478
2021-08-13,-0.03380269,1.02547185,-0.07378302,0.00063650
2021-08-20,-0.03518755,0.98938800,-0.10637432,0.00048946
2021-08-27,0.03308352,1.02212044,-0.07681004,0.00039746
2021-09-03,0.06547164,1.08904034,-0.01636728,0.00063954
2021-09-10,0.01051299,1.10048941,-0.00602636,0.00039643
2021-09-17,-0.03509182,1.06187124,-0.04090670,0.00053622
2021-09-24,-0.05882856,0.99940289,-0.09732878,0.00061360
2021-09-30,0.02100552,1.02039586,-0.07836770,0.00060810
2021-10-08,-0.09496773,0.92349118,-0.16589303,0.00037550
2021-10-15,-0.04477513,0.88214174,-0.20324028,0.00032175
2021-10-22,0.01114946,0.89197715,-0.19435684,0.00041742
2021-10-29,-0.02201973,0.87233605,-0.21209688,0.00021764
2021-11-05,-0.02635785,0.84934315,-0.23286432,0.00052132
2021-11-12,0.01821071,0.86481028,-0.21889423,0.00041490
2021-11-19,0.06703369,0.92278171,-0.16653383,0.00052396
2021-11-26,-0.02219876,0.90229710,-0.18503575,0.00024073
2021-12-03,0.01039363,0.91167524,-0.17656532,0.00026515
2021-12-10,-0.01828571,0.89500460,-0.19162241,0.00047198
2021-12-17,0.02865401,0.92065008,-0.16845915,0.00053284
2021-12-24,0.02355265,0.94233382,-0.14887416,0.00051758
2021-12-31,-0.00969758,0.93319547,-0.15712802,0.00041240
2022-01-07,0.04631382,0.97641531,-0.11809140,0.00052406
2022-01-14,0.01066997,0.98683363,-0.10868146,0.00032536
2022-01-21,0.00931008,0.99602113,-0.10038322,0.00041558
2022-01-28,-0.04524239,0.95095875,-0.14108403,0.00034638
2022-02-04,0.02395929,0.97374304,-0.12050502,0.00046750
2022-02-11,0.03735898,1.01012109,-0.08764798,0.00033873
2022-02-18,-0.00695135,1.00309939,-0.09399005,0.00020999
2022-02-25,-0.06034870,0.94256364,-0.14866658,0.00021498
2022-03-04,0.02266083,0.96392292,-0.12937466,0.00041298
2022-03-11,-0.06918047,0.89723828,-0.18960493,0.00040358
2022-03-18,0.03854085,0.93181861,-0.15837161,0.00022377
2022-03-25,-0.08026540,0.85702582,-0.22592525,0.00027590
2022-04-01,-0.01357297,0.84539343,-0.23643174,0.00044832
2022-04-08,0.00588423,0.85036792,-0.23193873,0.00039427
2022-04-14,0.01256061,0.86104906,-0.22229141,0.00020603
2022-04-22,-0.04080887,0.82591062,-0.25402882,0.00019976
2022-04-29,-0.02301756,0.80690018,-0.27119925,0.00025229
2022-05-06,-0.00140455,0.80576685,-0.27222289,0.00026453
2022-05-13,-0.00412678,0.80244162,-0.27522626,0.00021241
2022-05-20,0.01382748,0.81353737,-0.26520447,0.00019490
2022-05-27,0.01052984,0.82210379,-0.25746719,0.00006606
2022-06-02,0.00707644,0.82792136,-0.25221270,0.00026243
2022-06-10,-0.02386912,0.80815961,-0.27006172,0.00025710
2022-06-17,-0.01988444,0.79208980,-0.28457614,0.00031231
2022-06-24,0.02325056,0.81050633,-0.26794214,0.00030608
2022-06-30,0.02209112,0.82841132,-0.25177016,0.00038428
2022-07-08,0.01155585,0.83798432,-0.24312373,0.00036482
2022-07-15,-0.02986577,0.81295727,-0.26572842,0.00035450
2022-07-22,0.00934382,0.82055339,-0.25886752,0.00025811
2022-07-29,0.01271449,0.83098631,-0.24944441,0.00037993
2022-08-05,-0.00717769,0.82502175,-0.25483166,0.00016423
2022-08-12,-0.00500900,0.82088921,-0.25856421,0.00026220
2022-08-19,-0.02084092,0.80378112,-0.27401641,0.00036961
2022-08-26,0.04095619,0.83670093,-0.24428290,0.00018101
2022-09-02,-0.02372499,0.81685022,-0.26221227,0.00028748
2022-09-09,0.06168723,0.86723945,-0.21670019,0.00032333
2022-09-16,-0.03174457,0.83970930,-0.24156570,0.00020408
2022-09-23,-0.01813003,0.82448535,-0.25531614,0.00032161
2022-09-30,-0.03034486,0.79946646,-0.27791347,0.00025041
2022-10-07,0.00583087,0.80412804,-0.27370308,0.00008121
2022-10-14,-0.04335109,0.76926821,-0.30518884,0.00031098
2022-10-21,-0.00152408,0.76809578,-0.30624779,0.00020427
2022-10-28,-0.04114599,0.73649172,-0.33479291,0.00016939
2022-11-04,0.04446557,0.76924025,-0.30521410,0.00020430
2022-11-11,-0.02250840,0.75192588,-0.32085262,0.00024557
2022-11-18,0.00140309,0.75298090,-0.31989972,0.00022851
2022-11-25,-0.02147037,0.73681412,-0.33450172,0.00022675
2022-12-02,0.02790680,0.75737624,-0.31592979,0.00031109
2022-12-09,0.07587309,0.81484072,-0.26402727,0.00033009
2022-12-16,-0.02036869,0.79824348,-0.27901808,0.00034027
2022-12-23,-0.01138362,0.78915658,-0.28722546,0.00041290
2022-12-30,0.00680566,0.79452731,-0.28237456,0.00034397
2023-01-06,0.02420671,0.81376020,-0.26500321,0.00026781
2023-01-13,0.07585211,0.87548563,-0.20925215,0.00047766
2023-01-20,-0.03731384,0.84281790,-0.23875799,0.00042503
2023-01-27,0.03250847,0.87021662,-0.21401117,0.00029455
2023-02-03,-0.05751515,0.82016598,-0.25921744,0.00010713
2023-02-10,-0.06421142,0.76750196,-0.30678414,0.00047351
2023-02-17,-0.00251160,0.76557431,-0.30852522,0.00036941
2023-02-24,-0.00444155,0.76217397,-0.31159643,0.00036484
2023-03-03,0.03739952,0.79067891,-0.28585047,0.00016636
2023-03-10,-0.04884935,0.75205475,-0.32073622,0.00029254
2023-03-17,0.01483270,0.76320976,-0.31066090,0.00005480
2023-03-24,-0.05343515,0.72242753,-0.34749584,0.00044039
2023-03-31,-0.03356442,0.69817967,-0.36939676,0.00042369
2023-04-06,0.06140841,0.74105377,-0.33067242,0.00043616
2023-04-14,0.03249303,0.76513286,-0.30892394,0.00026338
2023-04-21,-0.01496429,0.75368319,-0.31926540,0.00017286
2023-04-28,0.01823400,0.76742585,-0.30685288,0.00036630
2023-05-05,0.02299621,0.78507373,-0.29091313,0.00038460
2023-05-12,-0.02246932,0.76743366,-0.30684583,0.00037215
2023-05-19,-0.00830054,0.76106354,-0.31259938,0.00014415
2023-05-25,-0.02605373,0.74123500,-0.33050874,0.00001724
2023-06-02,0.00046267,0.74157794,-0.33019898,0.00011610
2023-06-09,0.02164274,0.75762772,-0.31570265,0.00034493
2023-06-16,-0.00794693,0.75160691,-0.32114072,0.00036480
2023-06-23,-0.00841011,0.74528582,-0.32684999,0.00035130
2023-06-30,0.03824937,0.77379252,-0.30110243,0.00020420
2023-07-07,-0.00870634,0.76705562,-0.30718728,0.00034790
2023-07-14,0.01030982,0.77496382,-0.30004450,0.00043398
2023-07-21,0.00240663,0.77682888,-0.29835997,0.00000000
2023-07-28,-0.00166999,0.77553158,-0.29953170,0.00028603
2023-08-04,0.00059470,0.77599279,-0.29911514,0.00046768
2023-08-11,-0.05490319,0.73338830,-0.33759595,0.00018298
2023-08-18,-0.03987914,0.70414141,-0.36401206,0.00043395
2023-08-25,-0.00219457,0.70259612,-0.36540778,0.00018969
2023-09-01,0.02772580,0.72207616,-0.34781320,0.00029799
2023-09-22,-0.00078227,0.72151130,-0.34832338,0.00030911
2023-09-29,-0.00367107,0.71886259,-0.35071573,0.00016255
2023-10-06,-0.02833749,0.69849183,-0.36911482,0.00030466
2023-10-13,0.02150243,0.71351110,-0.35554925,0.00022885
2023-10-20,-0.03129150,0.69118427,-0.37571508,0.00030082
2023-10-27,0.02740928,0.71012913,-0.35860388,0.00031977
2023-11-03,0.03713423,0.73649923,-0.33478613,0.00023479
2023-11-10,-0.02474063,0.71827777,-0.35124394,0.00014657
2023-11-17,0.05739475,0.75950315,-0.31400875,0.00025507
2023-11-24,-0.01152064,0.75075318,-0.32191181,0.00023785
2023-12-01,-0.01331074,0.74076010,-0.33093766,0.00032993
2023-12-08,-0.03760513,0.71290373,-0.35609784,0.00026117
2023-12-15,0.04084216,0.74202025,-0.32979948,0.00033136
2023-12-22,-0.02039162,0.72688926,-0.34346596,0.00022491
2023-12-29,0.00814213,0.73280769,-0.33812037,0.00023037
2024-01-05,-0.02596221,0.71378238,-0.35530423,0.00024462
2024-01-12,-0.01892282,0.70027560,-0.36750369,0.00032442
2024-01-19,-0.03374636,0.67664385,-0.38884814,0.00022291
2024-01-26,0.03003349,0.69696582,-0.37049312,0.00002862
2024-02-02,-0.00723586,0.69192268,-0.37504814,0.00027754
2024-02-09,-0.00806237,0.68634414,-0.38008673,0.00015947
2024-02-16,0.01107449,0.69394506,-0.37322151,0.00021829
2024-02-23,0.03498213,0.71822073,-0.35129546,0.00011122
2024-03-01,-0.01617571,0.70660300,-0.36178872,0.00016752
2024-03-08,0.01334205,0.71603054,-0.35327367,0.00021971
2024-03-15,0.00340778,0.71847061,-0.35106977,0.00027977
2024-03-22,-0.01779497,0.70568544,-0.36261747,0.00027657
2024-03-28,0.02127482,0.72069878,-0.34905727,0.00039008
2024-04-05,0.05684661,0.76166806,-0.31205338,0.00024929
2024-04-12,0.03929299,0.79159628,-0.28502190,0.00041526
2024-04-19,-0.02077760,0.77514881,-0.29987742,0.00024759
2024-04-26,-0.01827057,0.76098640,-0.31266906,0.00028467
2024-05-03,0.00488940,0.76470716,-0.30930843,0.00028730
2024-05-10,0.01449184,0.77578918,-0.29929903,0.00024238
2024-05-17,-0.00142663,0.77468241,-0.30029868,0.00032664
2024-05-24,-0.03098450,0.75067926,-0.32197858,0.00025050
2024-05-31,0.02379016,0.76853804,-0.30584834,0.00036677
2024-06-07,0.01267372,0.77827828,-0.29705085,0.00039143
2024-06-14,0.00948562,0.78566073,-0.29038295,0.00046118
2024-06-21,0.01150547,0.79470013,-0.28221847,0.00038876
2024-06-28,-0.00823232,0.78815790,-0.28812747,0.00048139
2024-07-05,0.01844484,0.80269535,-0.27499710,0.00038222
2024-07-12,-0.02420756,0.78326405,-0.29254765,0.00027915
2024-07-19,-0.03753282,0.75386594,-0.31910034,0.00047566
2024-07-26,-0.00052066,0.75347343,-0.31945485,0.00029395
2024-08-02,0.02029767,0.76876719,-0.30564137,0.00029926
2024-08-09,-0.01273818,0.75897449,-0.31448624,0.00035899
2024-08-16,0.01296310,0.76881315,-0.30559986,0.00036836
2024-08-23,0.00055454,0.76923949,-0.30521478,0.00036943
2024-08-30,-0.03117478,0.74525862,-0.32687456,0.00017830
2024-09-05,-0.02945495,0.72330707,-0.34670143,0.00035093
2024-09-13,-0.00169531,0.72208084,-0.34780897,0.00033965
2024-09-20,0.02915201,0.74313095,-0.32879629,0.00025446
2024-09-27,0.10601321,0.82191265,-0.25763983,0.00025371
2024-10-04,0.27111908,1.04474884,-0.05637183,0.00030074
2024-10-10,-0.37605378,0.65186710,-0.41122677,0.00053269
2024-10-18,0.00592990,0.65573261,-0.40773540,0.00025066
2024-10-25,0.01850459,0.66786667,-0.39677578,0.00017120
2024-11-01,-0.02923169,0.64834380,-0.41440905,0.00034088
2024-11-08,0.06862193,0.69283440,-0.37422467,0.00012220
2024-11-15,-0.08419158,0.63450357,-0.42690968,0.00017943
2024-11-22,-0.05055536,0.60242602,-0.45588247,0.00016365
2024-11-29,0.02792322,0.61924769,-0.44068896,0.00023209
2024-12-06,0.01818097,0.63050621,-0.43052014,0.00021182
2024-12-13,0.02853653,0.64849867,-0.41426916,0.00023949
2024-12-20,-0.00951666,0.64232714,-0.41984336,0.00038247
2024-12-27,0.04320042,0.67007594,-0.39478035,0.00031810
2025-01-03,-0.01629315,0.65915829,-0.40464129,0.00022831
2025-01-10,-0.03911922,0.63337253,-0.42793125,0.00010772
2025-01-17,0.07050933,0.67803120,-0.38759507,0.00021988
2025-01-24,0.05661935,0.71642089,-0.35292110,0.00031456
2025-01-28,-0.03353185,0.69239797,-0.37461885,0.00032998
2025-02-07,0.09452722,0.75784843,-0.31550331,0.00032480
2025-02-14,0.04475545,0.79176628,-0.28486835,0.00035571
2025-02-21,0.08647271,0.86023245,-0.22302898,0.00027827
2025-02-28,-0.06744246,0.80221626,-0.27542982,0.00029697
2025-03-07,-0.00069743,0.80165677,-0.27593515,0.00018315
2025-03-14,-0.00518408,0.79750092,-0.27968876,0.00047015
2025-03-21,0.00815659,0.80400581,-0.27381348,0.00037340
2025-03-28,0.10977330,0.89226418,-0.19409759,0.00017164
2025-04-03,0.01308420,0.90393874,-0.18355300,0.00028522
2025-04-11,-0.14279055,0.77486482,-0.30013392,0.00034172
2025-04-17,0.07860462,0.83577278,-0.24512122,0.00029288
2025-04-25,0.03033011,0.86112186,-0.22222566,0.00032738
2025-05-02,0.01698726,0.87574996,-0.20901341,0.00041239
2025-05-09,-0.03307826,0.84678167,-0.23517787,0.00052025
2025-05-16,0.01546977,0.85988118,-0.22334625,0.00049515
2025-05-23,0.03145041,0.88692480,-0.19892017,0.00030260
2025-05-30,0.14555186,1.01601836,-0.08232150,0.00032377
2025-06-06,0.09890718,1.11650987,0.00000000,0.00051112
2025-06-13,0.11813691,1.24841091,0.00000000,0.00054090
2025-06-20,-0.06933309,1.16185472,-0.06933309,0.00044189
2025-06-27,0.03881749,1.20695500,-0.03320694,0.00070222
2025-07-04,-0.01500257,1.18884757,-0.04771133,0.00071242
2025-07-11,0.04948512,1.24767783,-0.00058721,0.00069726
2025-07-18,0.07555058,1.34194061,0.00000000,0.00045723
2025-07-25,-0.03149613,1.29967468,-0.03149613,0.00063872
2025-08-01,0.02893089,1.33727543,-0.00347645,0.00066104
2025-08-08,0.03281752,1.38116149,0.00000000,0.00022107
2025-08-15,0.03838506,1.43417746,0.00000000,0.00082868
2025-08-22,-0.01824445,1.40801169,-0.01824445,0.00071033
2025-08-29,-0.00905070,1.39526819,-0.02713002,0.00065386
2025-09-05,-0.01169950,1.37894425,-0.03851211,0.00068100
2025-09-12,0.00424220,1.38479401,-0.03443329,0.00067164
2025-09-19,-0.02657161,1.34799781,-0.06008995,0.00065103
2025-09-26,-0.07473671,1.24725289,-0.13033573,0.00064977
2025-10-03,0.12038715,1.39740611,-0.02563933,0.00074765
2025-10-10,-0.02924797,1.35653482,-0.05413740,0.00033479
2025-10-17,-0.07005719,1.26149980,-0.12040188,0.00057757
2025-10-24,0.03123029,1.30089681,-0.09293177,0.00054692
2025-10-31,0.02877528,1.33833048,-0.06683063,0.00080448
2025-11-07,0.03795493,1.38912672,-0.03141225,0.00043563
2025-11-14,0.03268558,1.43453114,0.00000000,0.00047069
2025-11-21,-0.08585627,1.31136764,-0.08585627,0.00056614
2025-11-28,0.03038604,1.35121491,-0.05807906,0.00022413
2025-12-05,0.06043766,1.43287918,-0.00115157,0.00050952
2025-12-12,-0.05754842,1.35041924,-0.05863372,0.00066648
2025-12-19,-0.02356766,1.31859302,-0.08081952,0.00046780
2025-12-24,0.03352394,1.36279745,-0.05000497,0.00064803
2026-01-02,0.03068624,1.40461659,-0.02085319,0.00050537
2026-01-09,0.05645007,1.48390730,0.00000000,0.00067437
2026-01-16,0.01068714,1.49976602,0.00000000,0.00035487
2026-01-23,0.02600301,1.53876445,0.00000000,0.00053328
2026-01-30,-0.05070513,1.46074120,-0.05070513,0.00060925
2026-02-06,0.00643479,1.47014076,-0.04459662,0.00084210
2026-02-13,0.05412010,1.54970492,0.00000000,0.00058053
2026-02-20,-0.00527684,1.54152738,-0.00527684,0.00053662
2026-02-27,-0.00093311,1.54008896,-0.00620503,0.00055181
2026-03-06,-0.05526751,1.45497209,-0.06112960,0.00072170
2026-03-13,-0.00223857,1.45171503,-0.06323132,0.00085706
2026-03-20,0.00114069,1.45337098,-0.06216277,0.00052182
2026-03-27,-0.03220253,1.40656875,-0.09236350,0.00017388
2026-04-02,-0.00309131,1.40222062,-0.09516928,0.00064976
2026-04-10,0.01636427,1.42516693,-0.08036239,0.00052832
2026-04-17,-0.02305168,1.39231443,-0.10156159,0.00033062
2026-04-24,0.07920175,1.50258816,-0.03040370,0.00067131
