date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2018-02-20,0.54269966,1.08539932,0.66520839,0.66560763,0.00039924,0.00019956,0.00019968,0.00000000,rebalance
2018-02-26,0.72244689,1.44489377,0.92272306,0.92327686,0.00055380,0.00027682,0.00027698,0.00000000,rebalance
2018-03-05,0.86558133,1.73116265,1.02039685,1.02100928,0.00061242,0.00030612,0.00030630,0.00000000,rebalance
2018-03-12,0.79493205,1.58986410,0.97864372,0.97923109,0.00058736,0.00029359,0.00029377,0.00000000,rebalance
2018-03-19,0.80878874,1.61757748,0.99669391,0.99729211,0.00059820,0.00029901,0.00029919,0.00000000,rebalance
2018-03-26,0.54998350,1.09996700,0.67170470,0.67210784,0.00040314,0.00020151,0.00020163,0.00000000,rebalance
2018-04-03,0.87422221,1.74844442,1.06966520,1.07030719,0.00064199,0.00032090,0.00032109,0.00000000,rebalance
2018-04-09,0.99970009,1.99940018,1.22502984,1.22576508,0.00073524,0.00036751,0.00036773,0.00000000,rebalance
2018-04-16,0.79710970,1.59421941,0.94221241,0.94277791,0.00056550,0.00028266,0.00028283,0.00000000,rebalance
2018-04-23,0.51999376,1.03998752,0.60569917,0.60606270,0.00036353,0.00018171,0.00018182,0.00000000,rebalance
2018-04-30,0.80785649,1.61571297,0.93815573,0.93871879,0.00056306,0.00028145,0.00028162,0.00000000,rebalance
2018-05-07,0.81007238,1.62014476,0.93856054,0.92829921,0.00056006,0.00028157,0.00027849,0.00000000,rebalance
2018-05-14,0.81875815,1.63751630,0.97631541,0.98124243,0.00058727,0.00029289,0.00029437,0.00000000,rebalance
2018-05-21,0.60097494,1.20194987,0.73273582,0.73965919,0.00044172,0.00021982,0.00022190,0.00000000,rebalance
2018-05-28,0.39438009,0.78876017,0.51453339,0.50541796,0.00030599,0.00015436,0.00015163,0.00000000,rebalance
2018-06-04,0.82058783,1.64117567,1.19057865,1.20071746,0.00071739,0.00035717,0.00036022,0.00000000,rebalance
2018-06-11,0.78435316,1.56870632,1.15499078,1.15282087,0.00069234,0.00034650,0.00034585,0.00000000,rebalance
2018-06-19,0.70191343,1.40382685,0.98165242,0.98510471,0.00059003,0.00029450,0.00029553,0.00000000,rebalance
2018-06-25,0.67547365,1.35094730,0.93388163,0.93444213,0.00056050,0.00028016,0.00028033,0.00000000,rebalance
2018-07-03,0.23901935,0.47803870,0.32604210,0.32623779,0.00019568,0.00009781,0.00009787,0.00000000,rebalance
2018-07-09,0.94974357,1.89948714,1.20394603,1.33848054,0.00076273,0.00036118,0.00040154,0.00000000,rebalance
2018-07-16,0.94973338,1.89946675,1.33744495,1.20443573,0.00076256,0.00040123,0.00036133,0.00000000,rebalance
2018-07-23,0.55680948,1.11361896,0.66797614,0.80021190,0.00044046,0.00020039,0.00024006,0.00000000,rebalance
2018-07-30,0.94916528,1.89833056,1.30287164,1.17181874,0.00074241,0.00039086,0.00035155,0.00000000,rebalance
2018-08-06,0.49200559,0.98401118,0.54596720,0.66985303,0.00036475,0.00016379,0.00020096,0.00000000,rebalance
2018-08-13,0.53895353,1.07790706,0.68513703,0.68951702,0.00041240,0.00020554,0.00020686,0.00000000,rebalance
2018-08-20,0.72279102,1.44558205,0.86470509,0.85676620,0.00051644,0.00025941,0.00025703,0.00000000,rebalance
2018-08-27,0.71967985,1.43935970,0.86249447,0.85885980,0.00051641,0.00025875,0.00025766,0.00000000,rebalance
2018-09-03,0.90240314,1.80480627,1.09114099,1.09815339,0.00065679,0.00032734,0.00032945,0.00000000,rebalance
2018-09-10,0.38389147,0.76778293,0.46418374,0.46410108,0.00027849,0.00013926,0.00013923,0.00000000,rebalance
2018-09-17,0.71438386,1.42876771,0.87307496,0.87502004,0.00052443,0.00026192,0.00026251,0.00000000,rebalance
2018-09-24,0.37256562,0.74513124,0.47092502,0.47595948,0.00028407,0.00014128,0.00014279,0.00000000,rebalance
2018-10-02,0.71475569,1.42951138,0.87603142,0.87171750,0.00052432,0.00026281,0.00026152,0.00000000,rebalance
2018-10-08,0.38049919,0.76099839,0.45227885,0.44870793,0.00027030,0.00013568,0.00013461,0.00000000,rebalance
2018-10-15,0.47910155,0.95820310,0.54379296,0.53868665,0.00032474,0.00016314,0.00016161,0.00000000,rebalance
2018-10-22,0.77171289,1.54342577,0.87548139,0.87653173,0.00052560,0.00026264,0.00026296,0.00000000,rebalance
2018-10-29,0.29956770,0.59913539,0.32437590,0.31836560,0.00019282,0.00009731,0.00009551,0.00000000,rebalance
2018-11-05,0.77675232,1.55350464,0.72444149,1.00778615,0.00051967,0.00021733,0.00030234,0.00000000,rebalance
2018-11-12,0.50536582,1.01073164,0.56515054,0.57293488,0.00034143,0.00016955,0.00017188,0.00000000,rebalance
2018-11-19,0.51037007,1.02074014,0.57569369,0.56956097,0.00034358,0.00017271,0.00017087,0.00000000,rebalance
2018-11-26,0.41248498,0.82496996,0.45861395,0.45560727,0.00027427,0.00013758,0.00013668,0.00000000,rebalance
2018-12-03,0.50813425,1.01626851,0.56479869,0.56705815,0.00033956,0.00016944,0.00017012,0.00000000,rebalance
2018-12-10,0.39944755,0.79889510,0.43969381,0.44844742,0.00026644,0.00013191,0.00013453,0.00000000,rebalance
2018-12-17,0.51918027,1.03836054,0.72505089,0.43932461,0.00034931,0.00021752,0.00013180,0.00000000,rebalance
2018-12-24,0.67339223,1.34678445,0.61089660,0.88883590,0.00044992,0.00018327,0.00026665,0.00000000,rebalance
2018-12-31,0.31352683,0.62705367,0.34583053,0.34970722,0.00020866,0.00010375,0.00010491,0.00000000,rebalance
2019-01-07,0.39780956,0.79561913,0.44464896,0.44130035,0.00026578,0.00013339,0.00013239,0.00000000,rebalance
2019-01-14,0.51194706,1.02389412,0.56775207,0.56947766,0.00034117,0.00017033,0.00017084,0.00000000,rebalance
2019-01-21,0.50971908,1.01943816,0.56884401,0.56988778,0.00034162,0.00017065,0.00017097,0.00000000,rebalance
2019-01-28,0.38482552,0.76965105,0.43249445,0.42759786,0.00025803,0.00012975,0.00012828,0.00000000,rebalance
2019-02-04,0.51931635,1.03863271,0.72605259,0.45334826,0.00035382,0.00021782,0.00013600,0.00000000,rebalance
2019-02-11,0.38663965,0.77327929,0.44387702,0.44562982,0.00026685,0.00013316,0.00013369,0.00000000,rebalance
2019-02-18,0.45255928,0.90511857,0.52310027,0.52407392,0.00031415,0.00015693,0.00015722,0.00000000,rebalance
2019-02-25,0.90103780,1.80207559,1.06776455,1.07138352,0.00064174,0.00032033,0.00032142,0.00000000,rebalance
2019-03-04,0.70837380,1.41674761,0.82655849,0.82413030,0.00049521,0.00024797,0.00024724,0.00000000,rebalance
2019-03-11,0.42575535,0.85151071,0.47844030,0.47724689,0.00028671,0.00014353,0.00014317,0.00000000,rebalance
2019-03-18,0.89925418,1.79850836,1.01734327,1.01675465,0.00061023,0.00030520,0.00030503,0.00000000,rebalance
2019-03-25,0.77638468,1.55276936,0.91346752,0.80094370,0.00051432,0.00027404,0.00024028,0.00000000,rebalance
2019-04-01,0.99970009,1.99940018,1.16214794,1.16284544,0.00069750,0.00034864,0.00034885,0.00000000,rebalance
2019-04-08,0.81876665,1.63753331,0.95965778,0.96023375,0.00057597,0.00028790,0.00028807,0.00000000,rebalance
2019-04-15,0.81468955,1.62937910,0.93124647,0.93180538,0.00055892,0.00027937,0.00027954,0.00000000,rebalance
2019-04-23,0.59914112,1.19828225,0.68938260,0.67286203,0.00040867,0.00020681,0.00020186,0.00000000,rebalance
2019-04-29,0.51082073,1.02164147,0.54691909,0.56418167,0.00033333,0.00016408,0.00016925,0.00000000,rebalance
2019-05-06,0.56527625,1.13055250,0.59292532,0.59328119,0.00035586,0.00017788,0.00017798,0.00000000,rebalance
2019-05-14,0.35915196,0.71830393,0.34833898,0.34148797,0.00020695,0.00010450,0.00010245,0.00000000,rebalance
2019-05-20,0.30377810,0.60755620,0.28733102,0.28964465,0.00017309,0.00008620,0.00008689,0.00000000,rebalance
2019-05-27,0.83970882,1.67941764,0.78936091,0.79475356,0.00047523,0.00023681,0.00023843,0.00000000,rebalance
2019-06-03,0.84165044,1.68330088,0.80685132,0.80733558,0.00048426,0.00024206,0.00024220,0.00000000,rebalance
2019-06-10,0.41028554,0.82057107,0.34613373,0.44244826,0.00023657,0.00010384,0.00013273,0.00000000,rebalance
2019-06-17,0.36112541,0.72225083,0.34338864,0.35277752,0.00020885,0.00010302,0.00010583,0.00000000,rebalance
2019-06-24,0.71156589,1.42313178,0.71456565,0.70977735,0.00042730,0.00021437,0.00021293,0.00000000,rebalance
2019-07-02,0.37384926,0.74769851,0.39867782,0.39828770,0.00023909,0.00011960,0.00011949,0.00000000,rebalance
2019-07-08,0.58216074,1.16432147,0.66840047,0.57346437,0.00037256,0.00020052,0.00017204,0.00000000,rebalance
2019-07-15,0.74679796,1.49359592,0.74207184,0.84462937,0.00047601,0.00022262,0.00025339,0.00000000,rebalance
2019-07-22,0.75974412,1.51948824,0.85007363,0.74205835,0.00047764,0.00025502,0.00022262,0.00000000,rebalance
2019-07-29,0.59724928,1.19449856,0.63212208,0.64075680,0.00038186,0.00018964,0.00019223,0.00000000,rebalance
2019-08-05,0.45933646,0.91867291,0.46024870,0.45457718,0.00027445,0.00013807,0.00013637,0.00000000,rebalance
2019-08-12,0.33178819,0.66357639,0.28067948,0.38049622,0.00019835,0.00008420,0.00011415,0.00000000,rebalance
2019-08-19,0.57426960,1.14853919,0.57802172,0.57949775,0.00034726,0.00017341,0.00017385,0.00000000,rebalance
2019-08-26,0.73648910,1.47297819,0.82005556,0.71552504,0.00046067,0.00024602,0.00021466,0.00000000,rebalance
2019-09-02,0.55110993,1.10221985,0.53998585,0.65077414,0.00035723,0.00016200,0.00019523,0.00000000,rebalance
2019-09-09,0.94868620,1.89737240,1.03986151,0.93426672,0.00059224,0.00031196,0.00028028,0.00000000,rebalance
2019-09-16,0.39683479,0.79366958,0.41330670,0.41655182,0.00024896,0.00012399,0.00012497,0.00000000,rebalance
2019-09-23,0.78491685,1.56983370,0.77525219,0.77272042,0.00046439,0.00023258,0.00023182,0.00000000,rebalance
2019-09-30,0.43035572,0.86071144,0.37920724,0.46843433,0.00025429,0.00011376,0.00014053,0.00000000,rebalance
2019-10-08,0.35489881,0.70979762,0.36036612,0.36807147,0.00021853,0.00010811,0.00011042,0.00000000,rebalance
2019-10-14,0.60298868,1.20597737,0.67257127,0.57648637,0.00037472,0.00020177,0.00017295,0.00000000,rebalance
2019-10-21,0.79309560,1.58619119,0.84654526,0.84705334,0.00050808,0.00025396,0.00025412,0.00000000,rebalance
2019-10-28,0.79237356,1.58474713,0.83079865,0.83996727,0.00050123,0.00024924,0.00025199,0.00000000,rebalance
2019-11-04,0.99580997,1.99161995,1.11302805,1.10502608,0.00066542,0.00033391,0.00033151,0.00000000,rebalance
2019-11-11,0.80148009,1.60296017,0.86425103,0.86476973,0.00051871,0.00025928,0.00025943,0.00000000,rebalance
2019-11-18,0.69557052,1.39114104,0.72941691,0.72985469,0.00043778,0.00021883,0.00021896,0.00000000,rebalance
2019-11-25,0.83267151,1.66534303,0.88723411,0.88776661,0.00053250,0.00026617,0.00026633,0.00000000,rebalance
2019-12-02,0.52081134,1.04162267,0.55682734,0.55716154,0.00033420,0.00016705,0.00016715,0.00000000,rebalance
2019-12-09,0.99970009,1.99940018,1.04753322,1.04816193,0.00062871,0.00031426,0.00031445,0.00000000,rebalance
2019-12-16,0.56717630,1.13435259,0.63446222,0.62099691,0.00037664,0.00019034,0.00018630,0.00000000,rebalance
2019-12-23,1.00617655,2.01235309,1.06767050,1.08215739,0.00064495,0.00032030,0.00032465,0.00000000,rebalance
2019-12-30,0.59041745,1.18083491,0.64521213,0.63535093,0.00038417,0.00019356,0.00019061,0.00000000,rebalance
2020-01-06,1.00436576,2.00873151,1.09696309,1.10786991,0.00066145,0.00032909,0.00033236,0.00000000,rebalance
2020-01-13,0.78559861,1.57119721,0.89588057,0.89039047,0.00053588,0.00026876,0.00026712,0.00000000,rebalance
2020-01-20,0.81816171,1.63632341,0.94779297,0.95438960,0.00057065,0.00028434,0.00028632,0.00000000,rebalance
2020-01-29,0.76966064,1.53932128,0.87725279,0.87434915,0.00052548,0.00026318,0.00026230,0.00000000,rebalance
2020-02-03,0.18728269,0.37456537,0.14377062,0.25332090,0.00011913,0.00004313,0.00007600,0.00000000,rebalance
2020-02-10,0.32250557,0.64501113,0.44263143,0.33686325,0.00023385,0.00013279,0.00010106,0.00000000,rebalance
2020-02-17,0.62070291,1.24140582,0.76476678,0.76875279,0.00046006,0.00022943,0.00023063,0.00000000,rebalance
2020-02-24,0.99812774,1.99625547,1.12022590,1.11737122,0.00067128,0.00033607,0.00033521,0.00000000,rebalance
2020-03-02,0.19912248,0.39824497,0.16522125,0.27034379,0.00013067,0.00004957,0.00008110,0.00000000,rebalance
2020-03-09,0.60156738,1.20313477,0.69837531,0.59377108,0.00038764,0.00020951,0.00017813,0.00000000,rebalance
2020-03-16,0.06099533,0.12199066,0.01200824,0.09963010,0.00003349,0.00000360,0.00002989,0.00000000,rebalance
2020-03-23,0.05501325,0.11002650,0.04940134,0.04865860,0.00002942,0.00001482,0.00001460,0.00000000,rebalance
2020-03-30,0.50625061,1.01250123,0.36152583,0.61112323,0.00029179,0.00010846,0.00018334,0.00000000,rebalance
2020-04-06,0.47050361,0.94100722,0.45866614,0.46702998,0.00027771,0.00013760,0.00014011,0.00000000,rebalance
2020-04-14,0.33263333,0.66526665,0.33135351,0.34101074,0.00020171,0.00009941,0.00010230,0.00000000,rebalance
2020-04-20,0.39458474,0.78916948,0.39997000,0.41102852,0.00024330,0.00011999,0.00012331,0.00000000,rebalance
2020-04-27,0.36272374,0.72544748,0.37223888,0.37766598,0.00022497,0.00011167,0.00011330,0.00000000,rebalance
2020-05-04,0.51423474,1.02846948,0.52979702,0.51632888,0.00031384,0.00015894,0.00015490,0.00000000,rebalance
2020-05-11,0.51461055,1.02922110,0.52198435,0.52921950,0.00031536,0.00015660,0.00015877,0.00000000,rebalance
2020-05-18,0.49869398,0.99738795,0.64913663,0.39087203,0.00031200,0.00019474,0.00011726,0.00000000,rebalance
2020-05-25,0.25116379,0.50232758,0.25178871,0.24697109,0.00014963,0.00007554,0.00007409,0.00000000,rebalance
2020-06-01,0.74808104,1.49616209,0.70917550,0.69825806,0.00042223,0.00021275,0.00020948,0.00000000,rebalance
2020-06-08,0.95280248,1.90560496,0.93670542,0.84930610,0.00053580,0.00028101,0.00025479,0.00000000,rebalance
2020-06-15,0.79654865,1.59309730,0.73321228,0.73365234,0.00044006,0.00021996,0.00022010,0.00000000,rebalance
2020-06-22,0.75319225,1.50638451,0.67496200,0.77136569,0.00043390,0.00020249,0.00023141,0.00000000,rebalance
2020-06-29,0.72403185,1.44806370,0.70542595,0.71507101,0.00042615,0.00021163,0.00021452,0.00000000,rebalance
2020-07-06,0.73226675,1.46453350,0.86629428,0.76159395,0.00048837,0.00025989,0.00022848,0.00000000,rebalance
2020-07-13,0.58760437,1.17520874,0.69961636,0.70003626,0.00041990,0.00020988,0.00021001,0.00000000,rebalance
2020-07-20,0.99970009,1.99940018,0.97589656,0.97648228,0.00058571,0.00029277,0.00029294,0.00000000,rebalance
2020-07-27,0.74058411,1.48116821,0.74093448,0.78251507,0.00045703,0.00022228,0.00023475,0.00000000,rebalance
2020-08-03,0.97912677,1.95825355,0.99855247,0.95801588,0.00058697,0.00029957,0.00028740,0.00000000,rebalance
2020-08-10,0.99970009,1.99940018,0.95180697,0.95237822,0.00057126,0.00028554,0.00028571,0.00000000,rebalance
2020-08-17,0.80239509,1.60479019,0.73857447,0.73901775,0.00044328,0.00022157,0.00022171,0.00000000,rebalance
2020-08-24,0.66989868,1.33979736,0.64223795,0.64262341,0.00038546,0.00019267,0.00019279,0.00000000,rebalance
2020-08-31,0.41605519,0.83211039,0.42697127,0.42722753,0.00025626,0.00012809,0.00012817,0.00000000,rebalance
2020-09-07,0.81294722,1.62589445,0.80120010,0.80168097,0.00048086,0.00024036,0.00024050,0.00000000,rebalance
2020-09-14,0.50606198,1.01212396,0.50666727,0.51554726,0.00030666,0.00015200,0.00015466,0.00000000,rebalance
2020-09-21,0.59356249,1.18712498,0.60008169,0.59186595,0.00035758,0.00018002,0.00017756,0.00000000,rebalance
2020-09-28,0.05207921,0.10415841,0.05408344,0.04833557,0.00003073,0.00001623,0.00001450,0.00000000,rebalance
2020-10-05,0.56650333,1.13300666,0.63786201,0.64402517,0.00038457,0.00019136,0.00019321,0.00000000,rebalance
2020-10-12,0.81727772,1.63455544,0.95995148,0.96052762,0.00057614,0.00028799,0.00028816,0.00000000,rebalance
2020-10-19,0.99970009,1.99940018,1.11578898,1.11645865,0.00066967,0.00033474,0.00033494,0.00000000,rebalance
2020-10-27,0.63595682,1.27191363,0.70467283,0.70509576,0.00042293,0.00021140,0.00021153,0.00000000,rebalance
2020-11-02,0.61544514,1.23089027,0.68763872,0.67739640,0.00040951,0.00020629,0.00020322,0.00000000,rebalance
2020-11-09,0.58667337,1.17334674,0.73374033,0.74483573,0.00044357,0.00022012,0.00022345,0.00000000,rebalance
2020-11-16,0.82247430,1.64494861,1.05213133,1.05276280,0.00063147,0.00031564,0.00031583,0.00000000,rebalance
2020-11-23,0.99970009,1.99940018,1.28521619,1.28598755,0.00077136,0.00038556,0.00038580,0.00000000,rebalance
2020-11-30,0.99970009,1.99940018,1.20636571,1.20708975,0.00072404,0.00036191,0.00036213,0.00000000,rebalance
2020-12-07,0.99970009,1.99940018,1.23898196,1.23972557,0.00074361,0.00037169,0.00037192,0.00000000,rebalance
2020-12-14,0.77757167,1.55514333,0.99382277,0.99963762,0.00059804,0.00029815,0.00029989,0.00000000,rebalance
2020-12-21,0.99772616,1.99545232,1.32024170,1.31581570,0.00079082,0.00039607,0.00039474,0.00000000,rebalance
2020-12-28,0.62359060,1.24718119,0.89885323,0.89939270,0.00053947,0.00026966,0.00026982,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.75775049,0.75820527,0.00045479,0.00022733,0.00022746,0.00000000,rebalance
2025-01-06,0.79440588,1.58881175,0.60811910,0.60848408,0.00036498,0.00018244,0.00018255,0.00000000,rebalance
2025-01-13,0.99970009,1.99940018,0.74215821,0.74260363,0.00044543,0.00022265,0.00022278,0.00000000,rebalance
2025-01-20,0.61244098,1.22488197,0.46279130,0.46223491,0.00027751,0.00013884,0.00013867,0.00000000,rebalance
2025-01-27,0.42011486,0.84022973,0.32218579,0.32321330,0.00019362,0.00009666,0.00009696,0.00000000,rebalance
2025-02-03,0.67546981,1.35093963,0.50993589,0.51026296,0.00030606,0.00015298,0.00015308,0.00000000,rebalance
2025-02-10,0.81353591,1.62707182,0.66302543,0.66340234,0.00039793,0.00019891,0.00019902,0.00000000,rebalance
2025-02-17,0.60660642,1.21321284,0.49964118,0.49994105,0.00029987,0.00014989,0.00014998,0.00000000,rebalance
2025-02-24,0.78658728,1.57317456,0.64349239,0.64045837,0.00038519,0.00019305,0.00019214,0.00000000,rebalance
2025-03-03,0.79540801,1.59081602,0.61185413,0.61564158,0.00036825,0.00018356,0.00018469,0.00000000,rebalance
2025-03-10,0.78214201,1.56428401,0.61275503,0.61312280,0.00036776,0.00018383,0.00018394,0.00000000,rebalance
2025-03-17,0.60348674,1.20697349,0.47659067,0.47687671,0.00028604,0.00014298,0.00014306,0.00000000,rebalance
2025-03-24,0.66949710,1.33899421,0.54230305,0.54262853,0.00032548,0.00016269,0.00016279,0.00000000,rebalance
2025-03-31,0.82906591,1.65813181,0.66153559,0.66193263,0.00039704,0.00019846,0.00019858,0.00000000,rebalance
2025-04-07,0.99970009,1.99940018,0.65891273,0.65930820,0.00039547,0.00019767,0.00019779,0.00000000,rebalance
2025-04-14,0.83912742,1.67825483,0.59224217,0.59259762,0.00035545,0.00017767,0.00017778,0.00000000,rebalance
2025-04-22,0.82519292,1.65038585,0.59193027,0.59228554,0.00035526,0.00017758,0.00017769,0.00000000,rebalance
2025-04-28,0.99970009,1.99940018,0.73644125,0.73688325,0.00044200,0.00022093,0.00022106,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.41817162,0.83634325,0.31830291,0.32142751,0.00019192,0.00009549,0.00009643,0.00000000,rebalance
2025-05-19,0.58763552,1.17527104,0.47457424,0.46509067,0.00028190,0.00014237,0.00013953,0.00000000,rebalance
2025-05-26,0.52420588,1.04841176,0.35599146,0.36303996,0.00021571,0.00010680,0.00010891,0.00000000,rebalance
