date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-12-28,0.73067906,1.46135812,0.67056514,0.67414776,0.00040341,0.00020117,0.00020224,0.00000000,rebalance
2022-01-03,0.90124670,1.80249341,0.85276462,0.85605121,0.00051264,0.00025583,0.00025682,0.00000000,rebalance
2022-01-10,0.54323387,1.08646774,0.52712420,0.53378351,0.00031827,0.00015814,0.00016014,0.00000000,rebalance
2022-01-17,0.70697658,1.41395316,0.67998675,0.67509646,0.00040652,0.00020400,0.00020253,0.00000000,rebalance
2022-01-24,0.57920286,1.15840572,0.61101493,0.51843849,0.00033884,0.00018330,0.00015553,0.00000000,rebalance
2022-01-31,0.81857341,1.63714681,0.71687207,0.80751555,0.00045732,0.00021506,0.00024225,0.00000000,rebalance
2022-02-07,0.57601853,1.15203707,0.55069552,0.55380030,0.00033135,0.00016521,0.00016614,0.00000000,rebalance
2022-02-14,0.35540729,0.71081458,0.33626981,0.34845937,0.00020542,0.00010088,0.00010454,0.00000000,rebalance
2022-02-21,0.35606112,0.71212224,0.35198430,0.34901617,0.00021030,0.00010560,0.00010470,0.00000000,rebalance
2022-02-28,0.71264965,1.42529930,0.67821118,0.66840869,0.00040399,0.00020346,0.00020052,0.00000000,rebalance
2022-03-07,0.70516758,1.41033517,0.65836299,0.65758646,0.00039478,0.00019751,0.00019728,0.00000000,rebalance
2022-03-14,0.43611447,0.87222893,0.36952684,0.36010745,0.00021889,0.00011086,0.00010803,0.00000000,rebalance
2022-03-21,0.50121903,1.00243806,0.44606381,0.45357629,0.00026989,0.00013382,0.00013607,0.00000000,rebalance
2022-03-28,0.89417443,1.78834886,0.73529316,0.72655856,0.00043856,0.00022059,0.00021797,0.00000000,rebalance
2022-04-04,0.77556247,1.55112493,0.53848428,0.74712380,0.00038568,0.00016155,0.00022414,0.00000000,rebalance
2022-04-11,0.40631393,0.81262787,0.33399509,0.33782186,0.00020155,0.00010020,0.00010135,0.00000000,rebalance
2022-04-19,0.38809478,0.77618957,0.32361506,0.32773768,0.00019541,0.00009708,0.00009832,0.00000000,rebalance
2022-04-25,0.52636794,1.05273588,0.42324154,0.39939647,0.00024679,0.00012697,0.00011982,0.00000000,rebalance
2022-05-03,0.54253310,1.08506619,0.43156037,0.43101077,0.00025877,0.00012947,0.00012930,0.00000000,rebalance
2022-05-10,0.44372850,0.88745700,0.34596295,0.34664849,0.00020778,0.00010379,0.00010399,0.00000000,rebalance
2022-05-16,0.40199999,0.80399999,0.31801969,0.31748258,0.00019065,0.00009541,0.00009524,0.00000000,rebalance
2022-05-23,0.13621877,0.27243754,0.11169741,0.10371745,0.00006462,0.00003351,0.00003112,0.00000000,rebalance
2022-05-30,0.53579689,1.07159379,0.42018724,0.43553685,0.00025672,0.00012606,0.00013066,0.00000000,rebalance
2022-06-06,0.51412232,1.02824463,0.41684023,0.42147985,0.00025150,0.00012505,0.00012644,0.00000000,rebalance
2022-06-13,0.64510182,1.29020365,0.51285188,0.50551670,0.00030551,0.00015386,0.00015166,0.00000000,rebalance
2022-06-20,0.64610137,1.29220273,0.50183454,0.49620153,0.00029941,0.00015055,0.00014886,0.00000000,rebalance
2022-06-27,0.78130051,1.56260103,0.72136282,0.53167156,0.00037591,0.00021641,0.00015950,0.00000000,rebalance
2022-07-04,0.72487813,1.44975626,0.59331950,0.59624627,0.00035687,0.00017800,0.00017887,0.00000000,rebalance
2022-07-11,0.70982007,1.41964013,0.58053064,0.57538851,0.00034678,0.00017416,0.00017262,0.00000000,rebalance
2022-07-18,0.51973685,1.03947370,0.31765033,0.52395951,0.00025248,0.00009530,0.00015719,0.00000000,rebalance
2022-07-25,0.77302104,1.54604208,0.72082820,0.51800276,0.00037165,0.00021625,0.00015540,0.00000000,rebalance
2022-08-01,0.33167796,0.66335592,0.27104004,0.26445911,0.00016065,0.00008131,0.00007934,0.00000000,rebalance
2022-08-08,0.52643419,1.05286839,0.42670572,0.42825701,0.00025649,0.00012801,0.00012848,0.00000000,rebalance
2022-08-15,0.77674037,1.55348074,0.50403914,0.70116114,0.00036156,0.00015121,0.00021035,0.00000000,rebalance
2022-08-22,0.37289911,0.74579821,0.39115941,0.19905119,0.00017706,0.00011735,0.00005972,0.00000000,rebalance
2022-08-29,0.57398436,1.14796872,0.46730766,0.47009814,0.00028122,0.00014019,0.00014103,0.00000000,rebalance
2022-09-05,0.65376793,1.30753586,0.42674828,0.62753335,0.00031628,0.00012802,0.00018826,0.00000000,rebalance
2022-09-13,0.39686032,0.79372065,0.32369444,0.34173725,0.00019963,0.00009711,0.00010252,0.00000000,rebalance
2022-09-19,0.64141845,1.28283690,0.53115330,0.51753191,0.00031461,0.00015935,0.00015526,0.00000000,rebalance
2022-09-26,0.51282815,1.02565631,0.40953947,0.40697568,0.00024495,0.00012286,0.00012209,0.00000000,rebalance
2022-10-03,0.16984006,0.33968012,0.13468081,0.13011076,0.00007944,0.00004040,0.00003903,0.00000000,rebalance
2022-10-10,0.64711156,1.29422311,0.50906618,0.50493555,0.00030420,0.00015272,0.00015148,0.00000000,rebalance
2022-10-17,0.44649213,0.89298427,0.33949870,0.32658281,0.00019982,0.00010185,0.00009797,0.00000000,rebalance
2022-10-24,0.37838189,0.75676378,0.27888125,0.27343686,0.00016570,0.00008366,0.00008203,0.00000000,rebalance
2022-10-31,0.45419748,0.90839495,0.33237142,0.33377894,0.00019985,0.00009971,0.00010013,0.00000000,rebalance
2022-11-07,0.52985120,1.05970240,0.39634771,0.40437237,0.00024022,0.00011890,0.00012131,0.00000000,rebalance
2022-11-14,0.50962591,1.01925181,0.37961892,0.36549564,0.00022353,0.00011389,0.00010965,0.00000000,rebalance
2022-11-21,0.50361962,1.00723925,0.45789899,0.28147227,0.00022181,0.00013737,0.00008444,0.00000000,rebalance
2022-11-28,0.70142499,1.40284998,0.50977226,0.50460741,0.00030431,0.00015293,0.00015138,0.00000000,rebalance
2022-12-05,0.71721421,1.43442843,0.53446040,0.54187227,0.00032290,0.00016034,0.00016256,0.00000000,rebalance
2022-12-12,0.71084987,1.42169974,0.55309793,0.55643699,0.00033286,0.00016593,0.00016693,0.00000000,rebalance
2022-12-19,0.89774153,1.79548306,0.67451053,0.67185050,0.00040391,0.00020235,0.00020156,0.00000000,rebalance
2022-12-28,0.71934295,1.43868591,0.55913417,0.56245034,0.00033648,0.00016774,0.00016874,0.00000000,rebalance
2023-01-03,0.54263693,1.08527386,0.43766673,0.43556998,0.00026197,0.00013130,0.00013067,0.00000000,rebalance
2023-01-09,0.95345500,1.90691000,0.81631044,0.74121112,0.00046726,0.00024489,0.00022236,0.00000000,rebalance
2023-01-16,0.80570529,1.61141058,0.69273588,0.69315164,0.00041577,0.00020782,0.00020795,0.00000000,rebalance
2023-01-26,0.56789534,1.13579068,0.44078932,0.51964628,0.00028813,0.00013224,0.00015589,0.00000000,rebalance
2023-01-30,0.21326265,0.42652531,0.21508014,0.13423291,0.00010479,0.00006452,0.00004027,0.00000000,rebalance
2023-02-06,1.00124508,2.00249015,0.77057088,0.77341727,0.00046320,0.00023117,0.00023203,0.00000000,rebalance
2023-02-13,0.79537501,1.59075002,0.60208443,0.60244579,0.00036136,0.00018063,0.00018073,0.00000000,rebalance
2023-02-20,0.78073263,1.56146526,0.59463538,0.59499227,0.00035689,0.00017839,0.00017850,0.00000000,rebalance
2023-02-27,0.37256066,0.74512132,0.14013694,0.40233018,0.00016274,0.00004204,0.00012070,0.00000000,rebalance
2023-03-06,0.61242537,1.22485074,0.60780997,0.34606564,0.00028616,0.00018234,0.00010382,0.00000000,rebalance
2023-03-13,0.11681938,0.23363876,0.08697199,0.09170906,0.00005360,0.00002609,0.00002751,0.00000000,rebalance
2023-03-20,0.99645112,1.99290223,0.72011393,0.71586126,0.00043079,0.00021603,0.00021476,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.69055799,0.69097245,0.00041446,0.00020717,0.00020729,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.71088446,0.71131112,0.00042666,0.00021327,0.00021339,0.00000000,rebalance
2023-04-11,0.58327895,1.16655790,0.43130666,0.42749969,0.00025764,0.00012939,0.00012825,0.00000000,rebalance
2023-04-17,0.37925846,0.75851692,0.27768683,0.28597374,0.00016910,0.00008331,0.00008579,0.00000000,rebalance
2023-04-24,0.81861882,1.63723764,0.59904044,0.59534556,0.00035832,0.00017971,0.00017860,0.00000000,rebalance
2023-05-02,0.82732038,1.65464077,0.62683953,0.62721575,0.00037622,0.00018805,0.00018816,0.00000000,rebalance
2023-05-08,0.77525552,1.55051104,0.60599550,0.60748083,0.00036404,0.00018180,0.00018224,0.00000000,rebalance
2023-05-15,0.31185583,0.62371166,0.23549805,0.23451777,0.00014100,0.00007065,0.00007036,0.00000000,rebalance
2023-05-22,0.03705263,0.07410526,0.02595775,0.03026160,0.00001687,0.00000779,0.00000908,0.00000000,rebalance
2023-05-29,0.25744353,0.51488707,0.15631292,0.22225021,0.00011357,0.00004689,0.00006668,0.00000000,rebalance
2023-06-05,0.77156914,1.54313828,0.59724205,0.52746875,0.00033741,0.00017917,0.00015824,0.00000000,rebalance
2023-06-12,0.80253432,1.60506864,0.59456936,0.59492621,0.00035685,0.00017837,0.00017848,0.00000000,rebalance
2023-06-19,0.77621950,1.55243901,0.57257329,0.57291693,0.00034365,0.00017177,0.00017188,0.00000000,rebalance
2023-06-26,0.45841480,0.91682960,0.29652169,0.36932654,0.00019975,0.00008896,0.00011080,0.00000000,rebalance
2023-07-03,0.73692102,1.47384204,0.56486212,0.56953179,0.00034032,0.00016946,0.00017086,0.00000000,rebalance
2023-07-10,0.94816569,1.89633138,0.74578950,0.66927956,0.00042452,0.00022374,0.00020078,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.62240096,1.24480193,0.46619662,0.46647642,0.00027980,0.00013986,0.00013994,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.76225173,0.76270922,0.00045749,0.00022868,0.00022881,0.00000000,rebalance
2023-08-07,0.39326668,0.78653336,0.29876094,0.29787144,0.00017899,0.00008963,0.00008936,0.00000000,rebalance
2023-08-14,1.00045534,2.00091067,0.70674542,0.70823841,0.00042450,0.00021202,0.00021247,0.00000000,rebalance
2023-08-21,0.45289712,0.90579423,0.27504082,0.34349432,0.00018556,0.00008251,0.00010305,0.00000000,rebalance
2023-08-28,0.71099779,1.42199559,0.48566811,0.48599335,0.00029150,0.00014570,0.00014580,0.00000000,rebalance
2023-09-18,0.71933814,1.43867628,0.50487340,0.50303869,0.00030237,0.00015146,0.00015091,0.00000000,rebalance
2023-09-25,0.37877741,0.75755481,0.26304350,0.26698810,0.00015901,0.00007891,0.00008010,0.00000000,rebalance
2023-10-03,0.72384964,1.44769929,0.49723254,0.49616995,0.00029802,0.00014917,0.00014885,0.00000000,rebalance
2023-10-09,0.54332586,1.08665171,0.37297219,0.37325637,0.00022387,0.00011189,0.00011198,0.00000000,rebalance
2023-10-16,0.71038338,1.42076676,0.49012390,0.49077925,0.00029427,0.00014704,0.00014723,0.00000000,rebalance
2023-10-24,0.76616795,1.53233590,0.52168063,0.52099609,0.00031280,0.00015650,0.00015630,0.00000000,rebalance
2023-10-30,0.53940433,1.07880865,0.38121578,0.38437519,0.00022968,0.00011436,0.00011531,0.00000000,rebalance
2023-11-06,0.33148927,0.66297854,0.23845981,0.23946977,0.00014338,0.00007154,0.00007184,0.00000000,rebalance
2023-11-13,0.58605516,1.17211032,0.41617102,0.41554443,0.00024951,0.00012485,0.00012466,0.00000000,rebalance
2023-11-20,0.52358040,1.04716079,0.38719985,0.38835335,0.00023267,0.00011616,0.00011651,0.00000000,rebalance
2023-11-27,0.73048336,1.46096673,0.57367204,0.50214010,0.00032274,0.00017210,0.00015064,0.00000000,rebalance
2023-12-04,0.58640161,1.17280323,0.38589075,0.46572516,0.00025548,0.00011577,0.00013972,0.00000000,rebalance
2023-12-11,0.76826643,1.53653286,0.45686662,0.62361694,0.00032415,0.00013706,0.00018709,0.00000000,rebalance
2023-12-18,0.50543297,1.01086594,0.45330604,0.28004583,0.00022001,0.00013599,0.00008401,0.00000000,rebalance
2023-12-27,0.52939873,1.05879746,0.37639581,0.37477842,0.00022535,0.00011292,0.00011243,0.00000000,rebalance
2024-01-02,0.55776904,1.11553809,0.39617094,0.40145258,0.00023929,0.00011885,0.00012044,0.00000000,rebalance
2024-01-08,0.76974822,1.53949643,0.44643100,0.61140977,0.00031735,0.00013393,0.00018342,0.00000000,rebalance
2024-01-15,0.52581373,1.05162746,0.36259477,0.36426084,0.00021806,0.00010878,0.00010928,0.00000000,rebalance
2024-01-22,0.07158296,0.14316593,0.05581897,0.03748821,0.00002799,0.00001675,0.00001125,0.00000000,rebalance
2024-01-29,0.66151863,1.32303727,0.44444171,0.46055280,0.00027150,0.00013333,0.00013817,0.00000000,rebalance
2024-02-05,0.38343707,0.76687415,0.26094273,0.25905574,0.00015600,0.00007828,0.00007772,0.00000000,rebalance
2024-02-14,0.53231418,1.06462836,0.35745810,0.35432664,0.00021354,0.00010724,0.00010630,0.00000000,rebalance
2024-02-19,0.26415877,0.52831755,0.18158274,0.18105780,0.00010879,0.00005447,0.00005432,0.00000000,rebalance
2024-02-26,0.39287234,0.78574468,0.26805475,0.27818279,0.00016387,0.00008042,0.00008345,0.00000000,rebalance
2024-03-04,0.51783403,1.03566807,0.35689223,0.35950629,0.00021492,0.00010707,0.00010785,0.00000000,rebalance
2024-03-11,0.64986970,1.29973941,0.45603177,0.45620464,0.00027367,0.00013681,0.00013686,0.00000000,rebalance
2024-03-18,0.64400218,1.28800435,0.53855932,0.36326438,0.00027055,0.00016157,0.00010898,0.00000000,rebalance
2024-03-25,0.90022164,1.80044328,0.63547655,0.63647657,0.00038159,0.00019064,0.00019094,0.00000000,rebalance
2024-04-02,0.54416079,1.08832158,0.40210336,0.41074505,0.00024385,0.00012063,0.00012322,0.00000000,rebalance
2024-04-08,0.89739593,1.79479185,0.67861926,0.67542128,0.00040621,0.00020359,0.00020263,0.00000000,rebalance
2024-04-15,0.52231416,1.04462831,0.40150770,0.40581750,0.00024220,0.00012045,0.00012175,0.00000000,rebalance
2024-04-22,0.63218049,1.26436097,0.37527853,0.55293855,0.00027847,0.00011258,0.00016588,0.00000000,rebalance
2024-04-29,0.63358088,1.26716176,0.55973707,0.37706813,0.00028104,0.00016792,0.00011312,0.00000000,rebalance
2024-05-06,0.52684289,1.05368578,0.39203952,0.39827781,0.00023710,0.00011761,0.00011948,0.00000000,rebalance
2024-05-13,0.69779642,1.39559284,0.53587625,0.52920306,0.00031952,0.00016076,0.00015876,0.00000000,rebalance
2024-05-20,0.52859684,1.05719368,0.40378095,0.41301638,0.00024504,0.00012113,0.00012390,0.00000000,rebalance
2024-05-27,0.78658543,1.57317086,0.63873043,0.55718903,0.00035878,0.00019162,0.00016716,0.00000000,rebalance
2024-06-03,0.83140434,1.66280867,0.63798680,0.63836970,0.00038291,0.00019140,0.00019151,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.75165868,0.75210981,0.00045113,0.00022550,0.00022563,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.63362588,0.63400617,0.00038029,0.00019009,0.00019020,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.78460275,0.78507365,0.00047090,0.00023538,0.00023552,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.62296208,0.62333597,0.00037389,0.00018689,0.00018700,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.45450105,0.45571518,0.00027306,0.00013635,0.00013671,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.77574018,0.77526441,0.00046530,0.00023272,0.00023258,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.48178998,0.47669240,0.00028754,0.00014454,0.00014301,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.48505593,0.49073379,0.00029274,0.00014552,0.00014722,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.58510113,0.58545230,0.00035117,0.00017553,0.00017564,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.60083475,0.60028482,0.00036034,0.00018025,0.00018009,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.60167476,0.60294642,0.00036139,0.00018050,0.00018088,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.28886667,0.29250655,0.00017441,0.00008666,0.00008775,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.57160194,0.57268071,0.00034328,0.00017148,0.00017180,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.55697460,0.55053930,0.00033225,0.00016709,0.00016516,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.41141538,0.41831445,0.00024892,0.00012342,0.00012549,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.41788149,0.40940623,0.00024819,0.00012536,0.00012282,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.48913338,0.49148530,0.00029419,0.00014674,0.00014745,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,0.86692092,0.87002415,0.00052108,0.00026008,0.00026101,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.41143163,0.40590158,0.00024520,0.00012343,0.00012177,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.27884948,0.27938572,0.00016747,0.00008365,0.00008382,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.55288086,0.55862079,0.00033345,0.00016586,0.00016759,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.19917310,0.19929264,0.00011954,0.00005975,0.00005979,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.29117915,0.29387613,0.00017552,0.00008735,0.00008816,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.26798998,0.26562861,0.00016009,0.00008040,0.00007969,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.37828211,0.37850915,0.00022704,0.00011348,0.00011355,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.34523620,0.34544341,0.00020720,0.00010357,0.00010363,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.39034264,0.39057692,0.00023428,0.00011710,0.00011717,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.62338039,0.62375453,0.00037414,0.00018701,0.00018713,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.51845967,0.51877084,0.00031117,0.00015554,0.00015563,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.37159377,0.37286687,0.00022334,0.00011148,0.00011186,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.17608776,0.17514338,0.00010537,0.00005283,0.00005254,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.35837587,0.35859096,0.00021509,0.00010751,0.00010758,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.51365876,0.51202416,0.00030770,0.00015410,0.00015361,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.53684807,0.53911316,0.00032279,0.00016105,0.00016173,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.52938582,0.52970354,0.00031773,0.00015882,0.00015891,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.57976215,0.58011011,0.00034796,0.00017393,0.00017403,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.45354140,0.45381361,0.00027221,0.00013606,0.00013614,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.48259982,0.48575028,0.00029051,0.00014478,0.00014573,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.29860590,0.29858815,0.00017916,0.00008958,0.00008958,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.76761360,0.76541047,0.00045991,0.00023028,0.00022962,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.60600586,0.61153597,0.00036526,0.00018180,0.00018346,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.26642633,0.29323615,0.00016790,0.00007993,0.00008797,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.48077640,0.44924864,0.00027901,0.00014423,0.00013477,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.55695123,0.55728550,0.00033427,0.00016709,0.00016719,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.47544105,0.47956966,0.00028650,0.00014263,0.00014387,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.53246062,0.53504084,0.00032025,0.00015974,0.00016051,0.00000000,rebalance
