date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-08-06,0.02493053,0.02555319,0.02493053,0.00063073,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,9,39
2021-08-13,-0.03380269,-0.03320298,-0.03380269,0.00062263,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,8,38
2021-08-20,-0.03518755,-0.03471025,-0.03518755,0.00047879,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,39
2021-08-27,0.03308352,0.03348524,0.03308352,0.00038880,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,4,37
2021-09-03,0.06547164,0.06609734,0.06547164,0.00062561,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,35
2021-09-10,0.01051299,0.01087701,0.01051299,0.00038779,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00053861,5,16,36
2021-09-17,-0.03509182,-0.03460456,-0.03509182,0.00052454,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,18,44
2021-09-24,-0.05882856,-0.05825071,-0.05882856,0.00060023,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,35
2021-09-30,0.02100552,0.02161398,0.02100552,0.00059485,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,9,39
2021-10-08,-0.09496773,-0.09459974,-0.09496773,0.00036732,410,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,38
2021-10-15,-0.04477513,-0.04442673,-0.04477513,0.00031474,409,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00342636,5,5,34
2021-10-22,0.01114946,0.01162265,0.01114946,0.00040832,409,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00619786,5,5,36
2021-10-29,-0.02201973,-0.02177573,-0.02201973,0.00021290,411,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,5,8,38
2021-11-05,-0.02635785,-0.02576024,-0.02635785,0.00050997,413,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,7,42
2021-11-12,0.01821071,0.01869920,0.01821071,0.00040586,414,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,5,40
2021-11-19,0.06703369,0.06763956,0.06703369,0.00051254,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,7,36
2021-11-26,-0.02219876,-0.02193789,-0.02219876,0.00023548,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,12,38
2021-12-03,0.01039363,0.01068749,0.01039363,0.00025937,415,weekly_rebalance_aggressive,False,caution,0.25769579,0.10000000,0.08822121,5,2,36
2021-12-10,-0.01828571,-0.01776801,-0.01828571,0.00046170,415,weekly_rebalance_aggressive,False,caution,0.21037883,0.10000000,0.08561840,5,14,36
2021-12-17,0.02865401,0.02924937,0.02865401,0.00052123,417,weekly_rebalance_aggressive,False,risk_on,0.26880820,0.00000000,0.00000000,5,9,39
2021-12-24,0.02355265,0.02411484,0.02355265,0.00050630,419,weekly_rebalance_aggressive,False,caution,0.24672125,0.10000000,0.08879848,5,8,38
2021-12-31,-0.00969758,-0.00925994,-0.00969758,0.00040341,420,weekly_rebalance_aggressive,False,caution,0.23473378,0.10000000,0.09197769,5,15,41
2022-01-07,0.04631382,0.04687540,0.04631382,0.00051264,420,weekly_rebalance_aggressive,False,caution,0.18818174,0.10000000,0.09475162,5,10,31
2022-01-14,0.01066997,0.01100319,0.01066997,0.00031827,421,weekly_rebalance_aggressive,False,caution,0.15755437,0.10000000,0.10109267,5,17,39
2022-01-21,0.00931008,0.00973120,0.00931008,0.00040652,421,weekly_rebalance_aggressive,False,caution,0.11452283,0.10000000,0.09579585,5,17,38
2022-01-28,-0.04524239,-0.04489462,-0.04524239,0.00033884,422,weekly_rebalance_aggressive,False,risk_on,0.06671761,0.00000000,0.00288057,5,19,41
2022-02-04,0.02395929,0.02445090,0.02395929,0.00045732,422,weekly_rebalance_aggressive,False,caution,0.12946915,0.10000000,0.09306673,5,6,40
2022-02-11,0.03735898,0.03770684,0.03735898,0.00033135,421,weekly_rebalance_aggressive,False,caution,0.07140338,0.10000000,0.09584015,5,21,44
2022-02-18,-0.00695135,-0.00674346,-0.00695135,0.00020542,423,weekly_rebalance_aggressive,False,caution,0.05266848,0.10000000,0.10782429,5,21,47
2022-02-25,-0.06034870,-0.06013438,-0.06034870,0.00021030,423,weekly_rebalance_aggressive,False,caution,0.02824040,0.10000000,0.10464587,5,15,42
2022-03-04,0.02266083,0.02309898,0.02266083,0.00040399,423,weekly_rebalance_aggressive,False,caution,0.00270455,0.10000000,0.09443940,5,5,44
2022-03-11,-0.06918047,-0.06876179,-0.06918047,0.00039478,425,weekly_rebalance_aggressive,False,caution,0.04795439,0.10000000,0.09326809,5,10,47
2022-03-18,0.03854085,0.03879025,0.03854085,0.00021889,425,weekly_rebalance_aggressive,False,caution,0.06558143,0.10000000,0.08362981,5,3,46
2022-03-25,-0.08026540,-0.07996931,-0.08026540,0.00026989,425,weekly_rebalance_aggressive,False,caution,0.05232685,0.10000000,0.09087240,5,10,44
2022-04-01,-0.01357297,-0.01304985,-0.01357297,0.00043856,424,weekly_rebalance_aggressive,False,caution,0.03988485,0.10000000,0.08169924,5,13,43
2022-04-08,0.00588423,0.00635061,0.00588423,0.00038568,424,weekly_rebalance_aggressive,True,risk_off,-0.02679605,0.35000000,0.28995307,5,20,48
2022-04-14,0.01256061,0.01280290,0.01256061,0.00020155,424,weekly_rebalance_aggressive,True,risk_off,-0.09519501,0.35000000,0.29357831,5,20,43
2022-04-22,-0.04080887,-0.04057688,-0.04080887,0.00019541,424,weekly_rebalance_aggressive,True,risk_off,-0.08218074,0.35000000,0.29750552,5,15,41
2022-04-29,-0.02301756,-0.02271209,-0.02301756,0.00024679,424,weekly_rebalance_aggressive,True,risk_off,-0.09481661,0.35000000,0.27341366,5,4,42
2022-05-06,-0.00140455,-0.00107671,-0.00140455,0.00025877,423,weekly_rebalance_aggressive,True,risk_off,-0.04713514,0.35000000,0.27260529,5,5,40
2022-05-13,-0.00412678,-0.00386317,-0.00412678,0.00020778,424,weekly_rebalance_aggressive,True,risk_off,-0.03791682,0.35000000,0.27308305,5,4,41
2022-05-20,0.01382748,0.01407036,0.01382748,0.00019065,423,weekly_rebalance_aggressive,True,risk_off,-0.03312433,0.35000000,0.27235528,5,8,38
2022-05-27,0.01052984,0.01061105,0.01052984,0.00006462,423,weekly_rebalance_aggressive,True,risk_off,-0.10019766,0.35000000,0.26431070,5,18,44
2022-06-02,0.00707644,0.00739566,0.00707644,0.00025672,422,weekly_rebalance_aggressive,True,risk_off,-0.11353468,0.35000000,0.27940359,5,24,48
2022-06-10,-0.02386912,-0.02355858,-0.02386912,0.00025150,424,weekly_rebalance_aggressive,True,risk_off,-0.15754478,0.35000000,0.28379171,5,16,40
2022-06-17,-0.01988444,-0.01949799,-0.01988444,0.00030551,424,weekly_rebalance_aggressive,True,risk_off,-0.16700463,0.35000000,0.27615101,5,14,41
2022-06-24,0.02325056,0.02363698,0.02325056,0.00029941,425,weekly_rebalance_aggressive,True,risk_off,-0.11954582,0.35000000,0.27021860,5,6,40
2022-06-30,0.02209112,0.02256525,0.02209112,0.00037591,427,weekly_rebalance_aggressive,False,caution,-0.14461895,0.10000000,0.08015142,5,17,44
2022-07-08,0.01155585,0.01199623,0.01155585,0.00035687,429,weekly_rebalance_aggressive,False,caution,-0.10326260,0.10000000,0.08272132,5,17,47
2022-07-15,-0.02986577,-0.02944273,-0.02986577,0.00034678,431,weekly_rebalance_aggressive,False,caution,-0.05513955,0.10000000,0.07723242,5,14,46
2022-07-22,0.00934382,0.00966131,0.00934382,0.00025248,432,weekly_rebalance_aggressive,True,risk_off,-0.09584719,0.35000000,0.28328912,5,4,45
2022-07-29,0.01271449,0.01317750,0.01271449,0.00037165,432,weekly_rebalance_aggressive,False,caution,-0.03515937,0.10000000,0.08009202,5,7,45
2022-08-05,-0.00717769,-0.00698006,-0.00717769,0.00016065,432,weekly_rebalance_aggressive,False,caution,0.02233928,0.10000000,0.07335044,5,5,45
2022-08-12,-0.00500900,-0.00469119,-0.00500900,0.00025649,432,weekly_rebalance_aggressive,False,caution,0.01135711,0.10000000,0.07464524,5,12,45
2022-08-19,-0.02084092,-0.02039066,-0.02084092,0.00036156,433,weekly_rebalance_aggressive,True,risk_off,-0.06211794,0.35000000,0.27140569,5,14,43
2022-08-26,0.04095619,0.04118138,0.04095619,0.00017706,433,weekly_rebalance_aggressive,False,caution,0.00354061,0.10000000,0.07912040,5,12,42
2022-09-02,-0.02372499,-0.02338139,-0.02372499,0.00028122,434,weekly_rebalance_aggressive,False,caution,-0.05153993,0.10000000,0.08162966,5,9,39
2022-09-09,0.06168723,0.06208306,0.06168723,0.00031628,434,weekly_rebalance_aggressive,True,risk_off,-0.10047870,0.35000000,0.28209844,5,6,36
2022-09-16,-0.03174457,-0.03150925,-0.03174457,0.00019963,434,weekly_rebalance_aggressive,True,risk_off,-0.10735791,0.35000000,0.29994162,5,15,38
2022-09-23,-0.01813003,-0.01774703,-0.01813003,0.00031461,434,weekly_rebalance_aggressive,True,risk_off,-0.07184030,0.35000000,0.28600562,5,7,42
2022-09-30,-0.03034486,-0.03004114,-0.03034486,0.00024495,434,weekly_rebalance_aggressive,True,risk_off,-0.04865828,0.35000000,0.28319687,5,6,41
2022-10-07,0.00583087,0.00593244,0.00583087,0.00007944,433,weekly_rebalance_aggressive,True,risk_off,-0.07807615,0.35000000,0.27854739,5,1,40
2022-10-14,-0.04335109,-0.04296437,-0.04335109,0.00030420,435,weekly_rebalance_aggressive,True,risk_off,-0.05821902,0.35000000,0.27411256,5,7,47
2022-10-21,-0.00152408,-0.00125854,-0.00152408,0.00019982,435,weekly_rebalance_aggressive,True,risk_off,-0.09245961,0.35000000,0.26099684,5,3,45
2022-10-28,-0.04114599,-0.04092546,-0.04114599,0.00016570,435,weekly_rebalance_aggressive,True,risk_off,-0.15449029,0.35000000,0.25538676,5,7,46
2022-11-04,0.04446557,0.04474296,0.04446557,0.00019985,435,weekly_rebalance_aggressive,True,risk_off,-0.17507025,0.35000000,0.25659444,5,3,45
2022-11-11,-0.02250840,-0.02218917,-0.02250840,0.00024022,436,weekly_rebalance_aggressive,True,risk_off,-0.13746698,0.35000000,0.26437888,5,14,35
2022-11-18,0.00140309,0.00170699,0.00140309,0.00022353,436,weekly_rebalance_aggressive,True,risk_off,-0.19200091,0.35000000,0.25003207,5,20,47
2022-11-25,-0.02147037,-0.02116923,-0.02147037,0.00022181,436,weekly_rebalance_aggressive,False,caution,-0.19310806,0.10000000,0.07338354,5,14,42
2022-12-02,0.02790680,0.02832902,0.02790680,0.00030431,435,weekly_rebalance_aggressive,False,caution,-0.23442025,0.10000000,0.06791438,5,18,52
2022-12-09,0.07587309,0.07630892,0.07587309,0.00032290,437,weekly_rebalance_aggressive,False,caution,-0.16448299,0.10000000,0.07500336,5,14,38
2022-12-16,-0.02036869,-0.01995110,-0.02036869,0.00033286,437,weekly_rebalance_aggressive,False,caution,-0.12115765,0.10000000,0.07800956,5,13,40
2022-12-23,-0.01138362,-0.01086635,-0.01138362,0.00040391,441,weekly_rebalance_aggressive,False,caution,-0.05930011,0.10000000,0.07494561,5,8,35
2022-12-30,0.00680566,0.00724153,0.00680566,0.00033648,441,weekly_rebalance_aggressive,False,caution,-0.06943048,0.10000000,0.07792531,5,17,40
2023-01-06,0.02420671,0.02454377,0.02420671,0.00026197,443,weekly_rebalance_aggressive,False,caution,-0.03150574,0.10000000,0.07556658,5,9,42
2023-01-13,0.07585211,0.07643909,0.07585211,0.00046726,443,weekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,5,14,37
2023-01-20,-0.03731384,-0.03682837,-0.03731384,0.00041577,443,weekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,5,19,44
2023-01-27,0.03250847,0.03285795,0.03250847,0.00028813,444,weekly_rebalance_aggressive,False,caution,-0.01705734,0.10000000,0.07856884,5,20,45
2023-02-03,-0.05751515,-0.05739204,-0.05751515,0.00010479,444,weekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,-0.00238319,5,16,43
2023-02-10,-0.06421142,-0.06363408,-0.06421142,0.00046320,444,weekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,5,7,31
2023-02-17,-0.00251160,-0.00203029,-0.00251160,0.00036136,444,weekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,5,8,34
2023-02-24,-0.00444155,-0.00396499,-0.00444155,0.00035689,444,weekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,5,4,35
2023-03-03,0.03739952,0.03761779,0.03739952,0.00016274,445,weekly_rebalance_aggressive,False,risk_on,0.19407151,0.36000000,0.26203050,2,0,32
2023-03-10,-0.04884935,-0.04847937,-0.04884935,0.00028616,445,weekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,5,18,37
2023-03-17,0.01483270,0.01490556,0.01483270,0.00005360,447,weekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,0.00468346,5,0,34
2023-03-24,-0.05343515,-0.05285813,-0.05343515,0.00043079,447,weekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,5,21,46
2023-03-31,-0.03356442,-0.03297794,-0.03356442,0.00041446,447,weekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,5,11,43
2023-04-06,0.06140841,0.06203312,0.06140841,0.00042666,448,weekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,5,10,38
2023-04-14,0.03249303,0.03284845,0.03249303,0.00025764,448,weekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,-0.00406461,5,16,41
2023-04-21,-0.01496429,-0.01473836,-0.01496429,0.00016910,448,weekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,0.00405319,5,20,43
2023-04-28,0.01823400,0.01872001,0.01823400,0.00035832,448,weekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,5,7,42
2023-05-05,0.02299621,0.02349736,0.02299621,0.00037622,448,weekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,0.00000000,5,16,46
2023-05-12,-0.02246932,-0.02199528,-0.02246932,0.00036404,448,weekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00112129,5,21,49
2023-05-19,-0.00830054,-0.00811272,-0.00830054,0.00014100,449,weekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,-0.00000000,5,2,41
2023-05-25,-0.02605373,-0.02603108,-0.02605373,0.00001687,449,weekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,0.00428699,5,1,43
2023-06-02,0.00046267,0.00061930,0.00046267,0.00011357,449,weekly_rebalance_aggressive,False,caution,0.18558619,0.10000000,0.07011072,5,2,46
2023-06-09,0.02164274,0.02210786,0.02164274,0.00033741,449,weekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,5,5,49
2023-06-16,-0.00794693,-0.00746543,-0.00794693,0.00035685,449,weekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,5,13,45
2023-06-23,-0.00841011,-0.00794271,-0.00841011,0.00034365,449,weekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,5,15,44
2023-06-30,0.03824937,0.03852336,0.03824937,0.00019975,449,weekly_rebalance_aggressive,False,caution,0.00496723,0.10000000,0.07260510,5,2,46
2023-07-07,-0.00870634,-0.00825674,-0.00870634,0.00034032,449,weekly_rebalance_aggressive,False,caution,-0.00444392,0.10000000,0.07693445,5,11,44
2023-07-14,0.01030982,0.01087558,0.01030982,0.00042452,449,weekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,5,7,38
2023-07-21,0.00240663,0.00240663,0.00240663,0.00000000,451,weekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.00000000,5,20,44
2023-07-28,-0.00166999,-0.00130179,-0.00166999,0.00027980,452,weekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,0.00000000,5,21,44
2023-08-04,0.00059470,0.00119774,0.00059470,0.00045749,452,weekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,5,26,50
2023-08-11,-0.05490319,-0.05466740,-0.05490319,0.00017899,452,weekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,-0.00106849,5,19,42
2023-08-18,-0.03987914,-0.03928744,-0.03987914,0.00042450,452,weekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,5,7,43
2023-08-25,-0.00219457,-0.00192517,-0.00219457,0.00018556,452,weekly_rebalance_aggressive,False,caution,0.10616300,0.10000000,0.06826794,5,3,41
2023-09-01,0.02772580,0.02814993,0.02772580,0.00029150,453,weekly_rebalance_aggressive,False,caution,0.15676539,0.10000000,0.06830168,5,6,42
2023-09-22,-0.00078227,-0.00035419,-0.00078227,0.00030237,454,weekly_rebalance_aggressive,False,caution,0.10046999,0.10000000,0.06616461,5,15,45
2023-09-29,-0.00367107,-0.00344577,-0.00367107,0.00015901,454,weekly_rebalance_aggressive,False,caution,0.15993138,0.10000000,0.06995020,5,11,37
2023-10-06,-0.02833749,-0.02791369,-0.02833749,0.00029802,456,weekly_rebalance_aggressive,False,caution,0.24321655,0.10000000,0.06858959,5,10,36
2023-10-13,0.02150243,0.02183007,0.02150243,0.00022387,457,weekly_rebalance_aggressive,False,caution,0.23785242,0.10000000,0.06864990,5,6,36
2023-10-20,-0.03129150,-0.03086988,-0.03129150,0.00029427,457,weekly_rebalance_aggressive,False,caution,0.28448944,0.10000000,0.06901098,5,13,39
2023-10-27,0.02740928,0.02787192,0.02740928,0.00031280,457,weekly_rebalance_aggressive,False,caution,0.27069074,0.10000000,0.06801364,5,5,40
2023-11-03,0.03713423,0.03746486,0.03713423,0.00022968,457,weekly_rebalance_aggressive,False,caution,0.34083812,0.10000000,0.07094337,5,16,39
2023-11-10,-0.02474063,-0.02454162,-0.02474063,0.00014338,457,weekly_rebalance_aggressive,False,caution,0.21177024,0.10000000,0.07180995,5,14,41
2023-11-17,0.05739475,0.05774987,0.05739475,0.00024951,459,weekly_rebalance_aggressive,False,caution,0.15461421,0.10000000,0.07093385,5,9,42
2023-11-24,-0.01152064,-0.01120748,-0.01152064,0.00023267,459,weekly_rebalance_aggressive,False,caution,0.06454024,0.10000000,0.07185468,5,7,35
2023-12-01,-0.01331074,-0.01287127,-0.01331074,0.00032274,459,weekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,5,7,35
2023-12-08,-0.03760513,-0.03725255,-0.03760513,0.00025548,459,weekly_rebalance_aggressive,False,caution,0.05625807,0.10000000,0.07957893,5,9,34
2023-12-15,0.04084216,0.04130696,0.04084216,0.00032415,459,weekly_rebalance_aggressive,True,risk_off,-0.02978281,0.35000000,0.24600510,5,8,38
2023-12-22,-0.02039162,-0.02008852,-0.02039162,0.00022001,461,weekly_rebalance_aggressive,False,caution,0.00307696,0.10000000,0.07252490,5,17,43
2023-12-29,0.00814213,0.00845906,0.00814213,0.00022535,462,weekly_rebalance_aggressive,False,caution,0.03759987,0.10000000,0.07068216,5,16,41
2024-01-05,-0.02596221,-0.02562841,-0.02596221,0.00023929,462,weekly_rebalance_aggressive,False,caution,-0.00930340,0.10000000,0.07572451,5,17,41
2024-01-12,-0.01892282,-0.01846831,-0.01892282,0.00031735,465,weekly_rebalance_aggressive,True,risk_off,-0.07984124,0.35000000,0.24038592,5,19,43
2024-01-19,-0.03374636,-0.03342804,-0.03374636,0.00021806,466,weekly_rebalance_aggressive,True,risk_off,-0.09200434,0.35000000,0.24183393,5,15,44
2024-01-26,0.03003349,0.03007578,0.03003349,0.00002799,466,weekly_rebalance_aggressive,True,risk_off,-0.11960184,0.35000000,0.22347518,5,0,42
2024-02-02,-0.00723586,-0.00683764,-0.00723586,0.00027150,466,weekly_rebalance_aggressive,True,risk_off,-0.10318586,0.35000000,0.23931477,5,17,43
2024-02-09,-0.00806237,-0.00783189,-0.00806237,0.00015600,466,weekly_rebalance_aggressive,True,risk_off,-0.10454753,0.35000000,0.23727178,5,6,46
2024-02-16,0.01107449,0.01139254,0.01107449,0.00021354,466,weekly_rebalance_aggressive,True,risk_off,-0.09039222,0.35000000,0.23392679,5,5,44
2024-02-23,0.03498213,0.03514239,0.03498213,0.00010879,466,weekly_rebalance_aggressive,True,risk_off,-0.13252844,0.35000000,0.23329306,5,13,47
2024-03-01,-0.01625433,-0.01601992,-0.01625433,0.00016469,466,weekly_rebalance_aggressive,True,risk_off,-0.10504559,0.35000000,0.24325694,5,20,48
2024-03-08,0.01336457,0.01367613,0.01336457,0.00021533,466,weekly_rebalance_aggressive,True,risk_off,-0.16860664,0.35000000,0.24704976,5,15,38
2024-03-15,0.00337302,0.00376312,0.00337302,0.00027322,466,weekly_rebalance_aggressive,True,risk_off,-0.10239867,0.35000000,0.24553290,5,23,48
2024-03-22,-0.01779497,-0.01741002,-0.01779497,0.00027052,467,weekly_rebalance_aggressive,False,caution,-0.08668725,0.10000000,0.06998361,5,17,49
2024-03-28,0.02127482,0.02182760,0.02127482,0.00038155,467,weekly_rebalance_aggressive,False,caution,-0.05135893,0.10000000,0.07060199,5,10,42
2024-04-05,0.05684661,0.05719251,0.05684661,0.00024383,468,weekly_rebalance_aggressive,False,caution,-0.04654627,0.10000000,0.07899905,5,10,38
2024-04-12,0.03929299,0.03983819,0.03929299,0.00040617,468,weekly_rebalance_aggressive,False,caution,-0.04716283,0.10000000,0.07539518,5,19,46
