date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-04-28,0.01974816,0.02034606,0.01974816,0.00062296,326,weekly_rebalance_aggressive,False,risk_on,0.32103335,0.00000000,0.00000000,5,8,22
2017-05-05,-0.02427900,-0.02415522,-0.02427900,0.00013151,326,weekly_rebalance_aggressive,False,risk_on,0.32400030,0.00000000,-0.00715940,5,7,29
2017-05-12,0.02246148,0.02284625,0.02246148,0.00039889,326,weekly_rebalance_aggressive,False,risk_on,0.39237812,0.00000000,0.00000000,5,5,28
2017-05-19,0.02012114,0.02058969,0.02012114,0.00049666,326,weekly_rebalance_aggressive,False,risk_on,0.41133012,0.00000000,-0.00281358,5,10,35
2017-05-26,0.02110634,0.02158432,0.02110634,0.00051685,326,weekly_rebalance_aggressive,False,risk_on,0.37987694,0.00000000,0.00000000,5,12,31
2017-06-02,0.03211954,0.03246559,0.03211954,0.00038209,326,weekly_rebalance_aggressive,False,risk_on,0.35541027,0.00000000,-0.00226686,5,14,33
2017-06-09,0.01696665,0.01731181,0.01696665,0.00039334,328,weekly_rebalance_aggressive,False,risk_on,0.28353421,0.00000000,-0.00657920,5,16,37
2017-06-16,-0.03805944,-0.03759805,-0.03805944,0.00053471,329,weekly_rebalance_aggressive,False,risk_on,0.30390091,0.00000000,-0.00257257,5,17,34
2017-06-23,0.02462737,0.02514332,0.02462737,0.00057519,329,weekly_rebalance_aggressive,False,risk_on,0.34360692,0.00000000,0.00000000,5,5,32
2017-06-30,-0.00875498,-0.00814422,-0.00875498,0.00069766,329,weekly_rebalance_aggressive,False,risk_on,0.35142594,0.00000000,0.00000000,5,14,33
2017-07-07,-0.01356097,-0.01307387,-0.01356097,0.00055154,329,weekly_rebalance_aggressive,False,risk_on,0.33331488,0.00000000,-0.00239404,5,12,35
2017-07-14,0.12440500,0.12470754,0.12440500,0.00033792,329,weekly_rebalance_aggressive,False,risk_on,0.35244216,0.00000000,0.00000000,5,14,33
2017-07-21,0.03392845,0.03422138,0.03392845,0.00036788,331,weekly_rebalance_aggressive,False,risk_on,0.29380485,0.00000000,0.00167744,5,13,34
2017-07-28,0.01676582,0.01700307,0.01676582,0.00030807,332,weekly_rebalance_aggressive,False,risk_on,0.30181183,0.00000000,0.00923064,5,13,37
2017-08-04,0.02139275,0.02188501,0.02139275,0.00064991,332,weekly_rebalance_aggressive,False,risk_on,0.32257250,0.00000000,0.01122009,5,9,37
2017-08-11,-0.05340204,-0.05293199,-0.05340204,0.00063386,332,weekly_rebalance_aggressive,False,risk_on,0.31047887,0.00000000,0.00604324,5,10,35
2017-08-18,0.01403200,0.01427776,0.01403200,0.00031371,332,weekly_rebalance_aggressive,False,risk_on,0.30177611,0.00000000,0.00951394,4,1,29
2017-08-25,-0.00196804,-0.00147765,-0.00196804,0.00063477,332,weekly_rebalance_aggressive,False,risk_on,0.30943706,0.00000000,0.00000000,5,7,29
2017-09-01,-0.01815523,-0.01755754,-0.01815523,0.00077213,333,weekly_rebalance_aggressive,False,risk_on,0.30239460,0.00000000,0.00000000,5,16,39
2017-09-08,0.00784632,0.00831711,0.00784632,0.00059715,333,weekly_rebalance_aggressive,False,risk_on,0.30368462,0.00000000,0.00000000,5,15,39
2017-09-15,0.03460963,0.03507746,0.03460963,0.00059805,332,weekly_rebalance_aggressive,False,risk_on,0.22020858,0.00000000,0.00000000,5,17,34
2017-09-22,0.01386926,0.01424470,0.01386926,0.00049656,333,weekly_rebalance_aggressive,False,risk_on,0.26936997,0.00000000,0.00222712,5,17,34
2017-09-29,-0.06929646,-0.06884067,-0.06929646,0.00061118,333,weekly_rebalance_aggressive,False,risk_on,0.27098005,0.00000000,0.00000000,5,5,32
2017-10-06,0.08643839,0.08681096,0.08643839,0.00046498,333,weekly_rebalance_aggressive,False,risk_on,0.31635266,0.00000000,0.01539859,5,5,30
2017-10-13,-0.02203406,-0.02165348,-0.02203406,0.00051603,334,weekly_rebalance_aggressive,False,risk_on,0.29176639,0.00000000,0.00000000,5,15,33
2017-10-20,-0.01114571,-0.01054057,-0.01114571,0.00080242,334,weekly_rebalance_aggressive,False,risk_on,0.32947371,0.00000000,0.00000000,5,6,32
2017-10-27,-0.02525032,-0.02465205,-0.02525032,0.00078447,335,weekly_rebalance_aggressive,False,risk_on,0.33052053,0.00000000,0.00000000,5,10,34
2017-11-03,0.00261210,0.00320088,0.00261210,0.00075254,335,weekly_rebalance_aggressive,False,risk_on,0.33396074,0.00000000,0.00000000,5,8,30
2017-11-10,-0.01148849,-0.01102886,-0.01148849,0.00058900,339,weekly_rebalance_aggressive,False,risk_on,0.38853795,0.00000000,0.00000000,5,11,31
2017-11-17,-0.01142377,-0.01105749,-0.01142377,0.00046397,339,weekly_rebalance_aggressive,False,risk_on,0.38439964,0.00000000,-0.00668137,5,10,31
2017-11-24,0.00587798,0.00634615,0.00587798,0.00058628,338,weekly_rebalance_aggressive,False,risk_on,0.38827115,0.00000000,0.00160277,5,10,29
2017-12-01,-0.05068345,-0.05019766,-0.05068345,0.00061192,339,weekly_rebalance_aggressive,False,risk_on,0.35796928,0.00000000,0.00000000,5,7,32
2017-12-08,0.01412262,0.01463531,0.01412262,0.00061307,339,weekly_rebalance_aggressive,False,risk_on,0.36783634,0.00000000,0.00000000,5,4,33
2017-12-15,0.02930490,0.02977766,0.02930490,0.00057331,340,weekly_rebalance_aggressive,False,risk_on,0.38171317,0.00000000,0.00000000,5,6,33
2017-12-22,0.03062605,0.03109561,0.03062605,0.00058611,342,weekly_rebalance_aggressive,False,risk_on,0.41245776,0.00000000,0.00758230,5,6,30
2017-12-29,0.03897999,0.03945985,0.03897999,0.00061732,341,weekly_rebalance_aggressive,False,risk_on,0.45884755,0.00000000,-0.00929209,5,14,37
2018-01-05,0.01854784,0.01892861,0.01854784,0.00050894,342,weekly_rebalance_aggressive,False,risk_on,0.40966160,0.00000000,0.00000000,5,10,26
2018-01-12,0.03206004,0.03253870,0.03206004,0.00065164,342,weekly_rebalance_aggressive,False,risk_on,0.36306313,0.00000000,-0.00283303,5,13,31
2018-01-19,-0.00277802,-0.00231220,-0.00277802,0.00065449,342,weekly_rebalance_aggressive,False,risk_on,0.35564063,0.00000000,0.00000000,5,12,31
2018-01-26,0.03784294,0.03821629,0.03784294,0.00052311,342,weekly_rebalance_aggressive,False,risk_on,0.39093012,0.00000000,0.00000000,5,16,36
2018-02-02,-0.05211944,-0.05164145,-0.05211944,0.00069507,342,weekly_rebalance_aggressive,False,risk_on,0.39191576,0.00000000,0.00000000,5,17,35
2018-02-09,-0.19875289,-0.19841545,-0.19875289,0.00046511,342,weekly_rebalance_aggressive,False,risk_on,0.44181716,0.00000000,0.00729769,5,10,35
2018-02-15,0.11773470,0.11777771,0.11773470,0.00004750,342,weekly_rebalance_aggressive,False,risk_on,0.42745283,0.00000000,-0.00000000,5,0,35
2018-02-23,0.00749370,0.00781712,0.00749370,0.00039924,342,weekly_rebalance_aggressive,False,risk_on,0.43652894,0.00000000,-0.00000000,5,2,36
2018-03-02,-0.03762008,-0.03717479,-0.03762008,0.00055380,342,weekly_rebalance_aggressive,False,risk_on,0.46283114,0.00000000,0.00000000,5,3,35
2018-03-09,0.00464083,0.00515251,0.00464083,0.00061242,342,weekly_rebalance_aggressive,False,risk_on,0.44444638,0.00000000,0.00000000,5,4,28
2018-03-16,0.01647970,0.01696817,0.01647970,0.00058736,342,weekly_rebalance_aggressive,False,risk_on,0.29349995,0.00000000,0.00000000,5,7,27
2018-03-23,-0.02886606,-0.02837665,-0.02886606,0.00059820,341,weekly_rebalance_aggressive,False,risk_on,0.31780050,0.00000000,0.00000000,5,7,27
2018-03-29,0.01306591,0.01340554,0.01306591,0.00040314,342,weekly_rebalance_aggressive,False,risk_on,0.34814354,0.00000000,-0.00000000,5,2,25
2018-04-06,0.00871629,0.00925017,0.00871629,0.00064199,342,weekly_rebalance_aggressive,False,risk_on,0.35433122,0.00000000,0.00000000,5,4,28
2018-04-13,-0.00732396,-0.00671781,-0.00732396,0.00073524,342,weekly_rebalance_aggressive,False,risk_on,0.35117733,0.00000000,0.00000000,5,10,24
2018-04-20,-0.02696168,-0.02649203,-0.02696168,0.00056550,343,weekly_rebalance_aggressive,False,risk_on,0.37312648,0.00000000,0.00000000,5,8,27
2018-04-27,-0.00400091,-0.00369063,-0.00400091,0.00036353,342,weekly_rebalance_aggressive,False,risk_on,0.34180340,0.00000000,-0.00000000,5,2,24
2018-05-04,-0.02118576,-0.02070325,-0.02118576,0.00056306,342,weekly_rebalance_aggressive,False,risk_on,0.33881003,0.00000000,0.00000000,5,10,30
2018-05-11,0.02364434,0.02413467,0.02364434,0.00056006,342,weekly_rebalance_aggressive,False,risk_on,0.37830049,0.00000000,-0.01082140,5,7,29
2018-05-18,0.03165391,0.03215618,0.03165391,0.00058727,342,weekly_rebalance_aggressive,False,risk_on,0.38525707,0.00000000,-0.00648165,5,11,31
2018-05-25,0.04485147,0.04521767,0.04485147,0.00044172,342,weekly_rebalance_aggressive,False,risk_on,0.34603290,0.00000000,0.00000000,5,10,25
2018-06-01,0.01785721,0.01809999,0.01785721,0.00030599,342,weekly_rebalance_aggressive,False,risk_on,0.33265101,0.00000000,-0.00942142,5,16,24
2018-06-08,0.13818268,0.13874190,0.13818268,0.00071739,342,weekly_rebalance_aggressive,False,risk_on,0.32260367,0.00000000,0.00000000,5,11,28
2018-06-15,-0.00834000,-0.00786583,-0.00834000,0.00069234,342,weekly_rebalance_aggressive,False,risk_on,0.33813406,0.00000000,-0.00286226,5,9,28
2018-06-22,-0.03903749,-0.03862999,-0.03903749,0.00059003,344,weekly_rebalance_aggressive,False,risk_on,0.37565734,0.00000000,0.00000000,5,4,27
2018-06-29,0.01226850,0.01267133,0.01226850,0.00056050,344,weekly_rebalance_aggressive,False,risk_on,0.35708178,0.00000000,0.00000000,5,3,28
2018-07-06,-0.07096903,-0.07083010,-0.07096903,0.00019568,344,weekly_rebalance_aggressive,False,risk_on,0.33949644,0.00000000,0.00000000,4,2,26
2018-07-13,0.01527156,0.01585446,0.01527156,0.00076273,344,weekly_rebalance_aggressive,False,caution,0.34454387,0.10000000,0.13377178,5,5,33
2018-07-20,0.00190953,0.00248353,0.00190953,0.00076256,345,weekly_rebalance_aggressive,False,risk_on,0.29325851,0.00000000,0.00000000,5,10,32
2018-07-27,-0.01951471,-0.01918379,-0.01951471,0.00044046,345,weekly_rebalance_aggressive,False,caution,0.23808894,0.10000000,0.13179531,5,10,30
2018-08-03,-0.04019878,-0.03962991,-0.04019878,0.00074241,345,weekly_rebalance_aggressive,False,risk_on,0.20993862,0.00000000,0.00000000,5,9,29
2018-08-10,0.04082720,0.04111839,0.04082720,0.00036475,344,weekly_rebalance_aggressive,False,caution,0.14682777,0.10000000,0.12352109,5,2,34
2018-08-17,-0.08642820,-0.08611189,-0.08642820,0.00041240,344,weekly_rebalance_aggressive,False,caution,0.21397285,0.10000000,0.12748868,5,7,35
2018-08-24,-0.01027233,-0.00983873,-0.01027233,0.00051644,344,weekly_rebalance_aggressive,False,caution,0.18229670,0.10000000,0.11903335,5,7,28
2018-08-31,0.02617294,0.02661101,0.02617294,0.00051641,345,weekly_rebalance_aggressive,False,caution,0.19369388,0.10000000,0.11488228,5,7,32
2018-09-07,0.00816019,0.00870314,0.00816019,0.00065679,345,weekly_rebalance_aggressive,False,caution,0.10767679,0.10000000,0.12123789,5,10,32
2018-09-14,0.00908807,0.00931643,0.00908807,0.00027849,345,weekly_rebalance_aggressive,False,caution,0.12324855,0.10000000,0.12087674,5,9,36
2018-09-21,0.07826158,0.07868772,0.07826158,0.00052443,345,weekly_rebalance_aggressive,False,caution,0.03973099,0.10000000,0.12229740,5,16,39
2018-09-28,-0.04493017,-0.04471610,-0.04493017,0.00028407,345,weekly_rebalance_aggressive,False,caution,0.05962036,0.10000000,0.12704780,5,17,43
2018-10-05,-0.05652302,-0.05610929,-0.05652302,0.00052432,346,weekly_rebalance_aggressive,False,caution,0.08345233,0.10000000,0.12220955,5,16,37
2018-10-12,-0.03643217,-0.03620611,-0.03643217,0.00027030,346,weekly_rebalance_aggressive,False,caution,0.02027210,0.10000000,0.11836833,5,5,40
2018-10-19,-0.01858985,-0.01830798,-0.01858985,0.00032474,346,weekly_rebalance_aggressive,False,caution,0.00530294,0.10000000,0.11293727,5,2,43
2018-10-26,-0.03763150,-0.03716666,-0.03763150,0.00052560,346,weekly_rebalance_aggressive,False,caution,0.04867356,0.10000000,0.11346201,5,4,40
2018-11-02,0.04323499,0.04341219,0.04323499,0.00019282,346,weekly_rebalance_aggressive,False,caution,0.03806283,0.10000000,0.10725889,5,1,39
2018-11-09,-0.00574058,-0.00528281,-0.00574058,0.00051967,346,weekly_rebalance_aggressive,True,risk_off,-0.00523146,0.35000000,0.39008388,5,12,43
2018-11-16,-0.01126908,-0.01096659,-0.01126908,0.00034143,348,weekly_rebalance_aggressive,True,risk_off,-0.06294689,0.35000000,0.39752680,5,8,40
2018-11-23,-0.00889273,-0.00858486,-0.00889273,0.00034358,349,weekly_rebalance_aggressive,True,risk_off,-0.06377963,0.35000000,0.39105050,5,16,37
2018-11-30,0.01078845,0.01103642,0.01078845,0.00027427,351,weekly_rebalance_aggressive,True,risk_off,-0.08972188,0.35000000,0.38776955,5,5,40
2018-12-07,-0.00117199,-0.00086826,-0.00117199,0.00033956,351,weekly_rebalance_aggressive,True,risk_off,-0.01157880,0.35000000,0.38968945,5,12,40
2018-12-14,0.00098178,0.00122038,0.00098178,0.00026644,351,weekly_rebalance_aggressive,True,risk_off,-0.01170597,0.35000000,0.39817661,5,6,38
2018-12-21,-0.00604600,-0.00573349,-0.00604600,0.00034931,352,weekly_rebalance_aggressive,False,caution,0.00684149,0.10000000,0.11210102,5,10,38
2018-12-28,-0.00410006,-0.00369509,-0.00410006,0.00044992,354,weekly_rebalance_aggressive,True,risk_off,-0.03471832,0.35000000,0.38959040,5,4,38
2019-01-04,0.00294843,0.00313702,0.00294843,0.00020866,354,weekly_rebalance_aggressive,True,risk_off,-0.04439035,0.35000000,0.39325842,5,4,38
2019-01-11,0.00452222,0.00476173,0.00452222,0.00026578,355,weekly_rebalance_aggressive,True,risk_off,-0.09132718,0.35000000,0.38964403,5,11,42
2019-01-18,-0.00268039,-0.00237433,-0.00268039,0.00034117,355,weekly_rebalance_aggressive,True,risk_off,-0.11154144,0.35000000,0.39102846,5,24,47
2019-01-25,0.01282711,0.01313439,0.01282711,0.00034162,355,weekly_rebalance_aggressive,True,risk_off,-0.15370667,0.35000000,0.39173060,5,16,42
2019-02-01,0.01035808,0.01058723,0.01035808,0.00025803,356,weekly_rebalance_aggressive,True,risk_off,-0.17853308,0.35000000,0.38657599,5,19,45
2019-02-08,0.00654908,0.00686008,0.00654908,0.00035382,356,weekly_rebalance_aggressive,False,caution,-0.17202257,0.10000000,0.11351784,5,19,40
2019-02-15,-0.00307106,-0.00283803,-0.00307106,0.00026685,356,weekly_rebalance_aggressive,False,caution,-0.03881735,0.10000000,0.11500379,5,14,33
2019-02-22,0.04953704,0.04981223,0.04953704,0.00031415,358,weekly_rebalance_aggressive,False,caution,-0.06714878,0.10000000,0.11566328,5,2,33
2019-03-01,-0.03172232,-0.03118671,-0.03172232,0.00064174,358,weekly_rebalance_aggressive,False,caution,-0.07285095,0.10000000,0.11864051,5,20,40
2019-03-08,-0.04980633,-0.04937948,-0.04980633,0.00049521,358,weekly_rebalance_aggressive,False,caution,-0.03399040,0.10000000,0.11571711,5,12,28
2019-03-15,0.00037378,0.00063387,0.00037378,0.00028671,358,weekly_rebalance_aggressive,False,caution,-0.04287698,0.10000000,0.11423699,5,2,29
2019-03-22,0.01683669,0.01739005,0.01683669,0.00061023,358,weekly_rebalance_aggressive,False,caution,-0.04665245,0.10000000,0.11303814,5,5,29
2019-03-29,0.02042986,0.02088853,0.02042986,0.00051432,358,weekly_rebalance_aggressive,False,risk_on,0.04586487,0.00000000,0.00000000,5,6,23
2019-04-04,0.00799809,0.00860766,0.00799809,0.00069750,359,weekly_rebalance_aggressive,False,risk_on,0.05215306,0.00000000,0.00000000,5,15,36
2019-04-12,-0.00020492,0.00029444,-0.00020492,0.00057597,359,weekly_rebalance_aggressive,False,risk_on,0.02492952,0.00000000,0.00000000,5,11,31
2019-04-18,-0.00396622,-0.00348154,-0.00396622,0.00055892,359,weekly_rebalance_aggressive,False,risk_on,0.02490067,0.00000000,0.00000000,5,9,30
2019-04-26,-0.04187757,-0.04152177,-0.04187757,0.00040867,359,weekly_rebalance_aggressive,False,risk_on,0.06582074,0.00000000,-0.01692925,5,10,26
2019-04-30,-0.01663217,-0.01632928,-0.01663217,0.00033333,359,weekly_rebalance_aggressive,False,risk_on,0.06386039,0.00000000,0.00000000,5,3,29
2019-05-10,-0.07720301,-0.07687418,-0.07720301,0.00035586,359,weekly_rebalance_aggressive,False,risk_on,0.09394968,0.00000000,0.00000000,5,3,32
2019-05-17,-0.01749007,-0.01728285,-0.01749007,0.00020695,360,weekly_rebalance_aggressive,False,risk_on,0.06300557,0.00000000,-0.00705796,5,1,25
2019-05-24,-0.04505199,-0.04487557,-0.04505199,0.00017309,360,weekly_rebalance_aggressive,False,risk_on,0.04543859,0.00000000,-0.00491742,5,1,21
2019-05-31,0.02781795,0.02832515,0.02781795,0.00047523,360,weekly_rebalance_aggressive,False,risk_on,0.01381981,0.00000000,0.00000000,5,4,24
2019-06-06,-0.01378532,-0.01328247,-0.01378532,0.00048426,361,weekly_rebalance_aggressive,False,risk_on,0.01204182,0.00000000,0.00000000,5,7,25
2019-06-14,0.01840527,0.01865436,0.01840527,0.00023657,361,weekly_rebalance_aggressive,False,caution,-0.05282259,0.10000000,0.09607795,5,11,31
2019-06-21,0.01947981,0.01969573,0.01947981,0.00020885,361,weekly_rebalance_aggressive,False,caution,-0.06351436,0.10000000,0.10525798,5,8,31
2019-06-28,0.06369872,0.06413205,0.06369872,0.00042730,362,weekly_rebalance_aggressive,False,caution,-0.05657622,0.10000000,0.10004238,5,12,36
2019-07-05,0.02911591,0.02934385,0.02911591,0.00023909,362,weekly_rebalance_aggressive,False,caution,-0.01351948,0.10000000,0.09941317,5,13,31
2019-07-12,-0.01277962,-0.01243448,-0.01277962,0.00037256,362,weekly_rebalance_aggressive,False,risk_on,0.01916516,0.00000000,0.00410451,5,19,36
2019-07-19,-0.00565237,-0.00520568,-0.00565237,0.00047601,364,weekly_rebalance_aggressive,False,caution,-0.00075580,0.10000000,0.10618603,5,10,32
2019-07-26,0.00870458,0.00915535,0.00870458,0.00047764,364,weekly_rebalance_aggressive,False,risk_on,0.04941411,0.00000000,-0.00230688,5,11,36
2019-08-02,-0.03918699,-0.03882972,-0.03918699,0.00038186,364,weekly_rebalance_aggressive,False,risk_on,0.02839101,0.00000000,0.00594597,5,8,38
2019-08-09,-0.02820279,-0.02793554,-0.02820279,0.00027445,364,weekly_rebalance_aggressive,False,risk_on,0.10683973,0.00000000,-0.00000000,5,2,37
2019-08-16,0.00773341,0.00793217,0.00773341,0.00019835,365,weekly_rebalance_aggressive,False,caution,0.06762627,0.10000000,0.09961838,5,1,36
2019-08-23,0.05163255,0.05197783,0.05163255,0.00034726,365,weekly_rebalance_aggressive,False,caution,0.15251424,0.10000000,0.10074716,5,6,39
2019-08-30,0.01696861,0.01740418,0.01696861,0.00046067,367,weekly_rebalance_aggressive,False,risk_on,0.10733549,0.00000000,-0.00424403,5,16,37
2019-09-06,-0.02364907,-0.02331695,-0.02364907,0.00035723,367,weekly_rebalance_aggressive,False,caution,0.04652716,0.10000000,0.10618703,5,10,36
2019-09-13,0.01312798,0.01369194,0.01312798,0.00059224,367,weekly_rebalance_aggressive,False,risk_on,0.04391401,0.00000000,0.00000000,5,12,38
2019-09-20,-0.05257502,-0.05234102,-0.05257502,0.00024896,366,weekly_rebalance_aggressive,False,risk_on,0.04087962,0.00000000,0.00299616,5,15,37
2019-09-27,-0.01951940,-0.01905869,-0.01951940,0.00046439,368,weekly_rebalance_aggressive,False,risk_on,0.02458697,0.00000000,0.00000000,5,7,31
2019-10-04,0.02883038,0.02908768,0.02883038,0.00025429,368,weekly_rebalance_aggressive,False,caution,0.03042076,0.10000000,0.08897280,5,4,33
2019-10-11,0.02054197,0.02075689,0.02054197,0.00021853,370,weekly_rebalance_aggressive,False,caution,0.11238142,0.10000000,0.09645961,5,10,34
2019-10-18,0.03437107,0.03473217,0.03437107,0.00037472,371,weekly_rebalance_aggressive,False,risk_on,0.20238430,0.00000000,0.00000000,5,16,41
2019-10-25,-0.02831927,-0.02784592,-0.02831927,0.00050808,371,weekly_rebalance_aggressive,False,risk_on,0.18974300,0.00000000,0.00000000,5,15,39
2019-11-01,0.04384101,0.04432159,0.04384101,0.00050123,371,weekly_rebalance_aggressive,False,risk_on,0.17968073,0.00000000,0.00866740,5,16,36
2019-11-08,0.01687323,0.01748443,0.01687323,0.00066542,372,weekly_rebalance_aggressive,False,risk_on,0.09779087,0.00000000,0.00000000,5,14,40
2019-11-15,-0.05459457,-0.05412603,-0.05459457,0.00051871,372,weekly_rebalance_aggressive,False,risk_on,0.14147549,0.00000000,0.00000000,5,16,35
2019-11-22,0.01942545,0.01984373,0.01942545,0.00043778,372,weekly_rebalance_aggressive,False,risk_on,0.12144134,0.00000000,0.00000000,5,3,33
2019-11-29,-0.00904201,-0.00854293,-0.00904201,0.00053250,372,weekly_rebalance_aggressive,False,risk_on,0.14415916,0.00000000,0.00000000,5,6,37
2019-12-06,0.00193665,0.00225274,0.00193665,0.00033420,373,weekly_rebalance_aggressive,False,risk_on,0.14299646,0.00000000,0.00000000,4,2,36
2019-12-13,0.01944952,0.02004300,0.01944952,0.00062871,374,weekly_rebalance_aggressive,False,risk_on,0.19039454,0.00000000,0.00000000,5,13,37
2019-12-20,-0.01310182,-0.01275307,-0.01310182,0.00037664,376,weekly_rebalance_aggressive,False,risk_on,0.14473230,0.00000000,-0.01384195,5,18,39
2019-12-27,0.01677724,0.01738236,0.01677724,0.00064495,377,weekly_rebalance_aggressive,False,risk_on,0.19572169,0.00000000,0.00000000,5,15,32
2020-01-03,0.03591680,0.03627130,0.03591680,0.00038417,378,weekly_rebalance_aggressive,False,risk_on,0.18745765,0.00000000,-0.01024537,5,20,36
2020-01-10,-0.01692340,-0.01633420,-0.01692340,0.00066145,378,weekly_rebalance_aggressive,False,risk_on,0.21412688,0.00000000,0.00000000,5,12,30
2020-01-17,0.04229439,0.04277996,0.04229439,0.00053588,378,weekly_rebalance_aggressive,False,risk_on,0.19829913,0.00000000,-0.00602598,5,12,37
2020-01-24,0.01195067,0.01244676,0.01195067,0.00057065,379,weekly_rebalance_aggressive,False,risk_on,0.17767043,0.00000000,0.00000000,5,14,33
2020-01-31,-0.09278186,-0.09233043,-0.09278186,0.00052548,379,weekly_rebalance_aggressive,False,risk_on,0.17036893,0.00000000,-0.00342912,5,8,33
2020-02-07,0.12858828,0.12870108,0.12858828,0.00011913,379,weekly_rebalance_aggressive,False,caution,0.16277459,0.10000000,0.10600203,4,0,34
2020-02-14,0.02671548,0.02691169,0.02671548,0.00023385,379,weekly_rebalance_aggressive,False,risk_on,0.15894273,0.00000000,-0.00000000,5,9,32
2020-02-21,-0.06318051,-0.06280455,-0.06318051,0.00046006,380,weekly_rebalance_aggressive,False,risk_on,0.18130286,0.00000000,0.00352595,5,13,37
2020-02-28,-0.05992889,-0.05934331,-0.05992889,0.00067128,380,weekly_rebalance_aggressive,False,risk_on,0.07225472,0.00000000,0.00000000,5,8,31
2020-03-06,0.07010670,0.07022795,0.07010670,0.00013067,380,weekly_rebalance_aggressive,False,caution,-0.01036217,0.10000000,0.10499187,4,0,35
2020-03-13,-0.13172992,-0.13139378,-0.13172992,0.00038764,380,weekly_rebalance_aggressive,False,risk_on,0.06396738,0.00000000,0.00000000,5,7,38
2020-03-20,-0.06307460,-0.06304116,-0.06307460,0.00003349,380,weekly_rebalance_aggressive,False,caution,0.06128439,0.10000000,0.08758837,5,0,36
2020-03-27,0.04030552,0.04033688,0.04030552,0.00002942,381,weekly_rebalance_aggressive,False,caution,0.04770299,0.10000000,0.08681622,5,0,34
2020-04-03,0.00094053,0.00123951,0.00094053,0.00029179,381,weekly_rebalance_aggressive,True,risk_off,-0.00203111,0.35000000,0.33612183,5,4,40
2020-04-09,0.01877101,0.01905530,0.01877101,0.00027771,383,weekly_rebalance_aggressive,True,risk_off,-0.01494982,0.35000000,0.34420796,5,3,38
2020-04-17,0.01900180,0.01920448,0.01900180,0.00020171,383,weekly_rebalance_aggressive,True,risk_off,-0.10618778,0.35000000,0.35366348,5,13,42
2020-04-24,0.01164930,0.01188921,0.01164930,0.00024330,383,weekly_rebalance_aggressive,True,risk_off,-0.18848579,0.35000000,0.36447870,5,13,36
2020-04-29,0.00747624,0.00769552,0.00747624,0.00022497,383,weekly_rebalance_aggressive,True,risk_off,-0.12188618,0.35000000,0.36968082,5,7,38
