date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.01086155,0.02172310,0.01101988,0.01267135,0.00000711,0.00000331,0.00000380,0.00000000,rebalance
2023-10-09,0.00501761,0.01003522,0.00000000,0.01111905,0.00000334,0.00000000,0.00000334,0.00000000,rebalance
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-30,0.05705167,0.11410333,0.06115805,0.06100138,0.00003665,0.00001835,0.00001830,0.00000000,rebalance
2023-11-06,0.06008058,0.12016117,0.07674228,0.05369780,0.00003913,0.00002302,0.00001611,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.06471307,0.12942614,0.14316802,0.00000000,0.00004295,0.00004295,0.00000000,0.00000000,rebalance
2023-12-04,0.12501057,0.25002114,0.05604348,0.21795227,0.00008220,0.00001681,0.00006539,0.00000000,rebalance
2023-12-11,0.16824153,0.33648305,0.03065205,0.33130682,0.00010859,0.00000920,0.00009939,0.00000000,rebalance
2023-12-18,0.16286538,0.32573076,0.32091675,0.03201137,0.00010588,0.00009628,0.00000960,0.00000000,rebalance
2023-12-27,0.07579366,0.15158731,0.05869210,0.10721562,0.00004977,0.00001761,0.00003216,0.00000000,rebalance
2024-01-02,0.04545663,0.09091327,0.05361348,0.04662038,0.00003007,0.00001608,0.00001399,0.00000000,rebalance
2024-01-08,0.14739975,0.29479950,0.03236566,0.29372818,0.00009783,0.00000971,0.00008812,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.06347271,0.12694541,0.06948278,0.07842592,0.00004437,0.00002084,0.00002353,0.00000000,rebalance
2024-03-18,0.18591568,0.37183136,0.36456283,0.06692259,0.00012945,0.00010937,0.00002008,0.00000000,rebalance
2024-03-25,0.04195742,0.08391483,0.04989504,0.04819709,0.00002943,0.00001497,0.00001446,0.00000000,rebalance
2024-04-02,0.05153396,0.10306791,0.05815062,0.06569125,0.00003715,0.00001745,0.00001971,0.00000000,rebalance
2024-04-08,0.04784163,0.09568326,0.05653317,0.05887030,0.00003462,0.00001696,0.00001766,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.16673186,0.33346373,0.03731184,0.36970902,0.00012211,0.00001119,0.00011091,0.00000000,rebalance
2024-04-29,0.16137943,0.32275886,0.36276905,0.03611100,0.00011966,0.00010883,0.00001083,0.00000000,rebalance
2024-05-06,0.14026617,0.28053234,0.19091483,0.15905935,0.00010499,0.00005727,0.00004772,0.00000000,rebalance
2024-05-13,0.04141180,0.08282359,0.05511875,0.05314354,0.00003248,0.00001654,0.00001594,0.00000000,rebalance
2024-05-20,0.09276953,0.18553905,0.11746287,0.13028002,0.00007432,0.00003524,0.00003908,0.00000000,rebalance
2024-05-27,0.09706910,0.19413820,0.20267769,0.05537391,0.00007742,0.00006080,0.00001661,0.00000000,rebalance
2024-06-03,0.07519668,0.15039335,0.11220196,0.08726994,0.00005984,0.00003366,0.00002618,0.00000000,rebalance
2024-06-11,0.06779567,0.13559134,0.10330724,0.07623069,0.00005386,0.00003099,0.00002287,0.00000000,rebalance
2024-06-17,0.05572451,0.11144902,0.07639021,0.07180220,0.00004446,0.00002292,0.00002154,0.00000000,rebalance
2024-06-24,0.00680257,0.01360515,0.00000000,0.01879587,0.00000564,0.00000000,0.00000564,0.00000000,rebalance
2024-07-02,0.05693464,0.11386928,0.07723976,0.08430784,0.00004846,0.00002317,0.00002529,0.00000000,rebalance
2024-07-08,0.00587323,0.01174647,0.01693667,0.00000000,0.00000508,0.00000508,0.00000000,0.00000000,rebalance
2024-07-15,0.05433735,0.10867471,0.07896202,0.07804069,0.00004710,0.00002369,0.00002341,0.00000000,rebalance
2024-07-22,0.05463090,0.10926181,0.07527685,0.07557794,0.00004526,0.00002258,0.00002267,0.00000000,rebalance
2024-07-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-08-05,0.13065629,0.26131257,0.17411830,0.16872782,0.00010285,0.00005224,0.00005062,0.00000000,rebalance
2024-08-12,0.06218115,0.12436230,0.09451427,0.07415139,0.00005060,0.00002835,0.00002225,0.00000000,rebalance
2024-08-19,0.00577701,0.01155403,0.00000000,0.01620760,0.00000486,0.00000000,0.00000486,0.00000000,rebalance
2024-08-26,0.00586972,0.01173944,0.00000000,0.01664989,0.00000499,0.00000000,0.00000499,0.00000000,rebalance
2024-09-02,0.02074372,0.04148743,0.04302736,0.01476822,0.00001734,0.00001291,0.00000443,0.00000000,rebalance
2024-09-09,0.11313743,0.22627487,0.13893975,0.15857621,0.00008925,0.00004168,0.00004757,0.00000000,rebalance
2024-09-16,0.11226572,0.22453145,0.14371169,0.15397824,0.00008931,0.00004311,0.00004619,0.00000000,rebalance
2024-09-23,0.06235313,0.12470626,0.10086961,0.07029380,0.00005135,0.00003026,0.00002109,0.00000000,rebalance
2024-09-30,0.12064846,0.24129693,0.17065116,0.17889827,0.00010486,0.00005120,0.00005367,0.00000000,rebalance
2024-10-07,0.14873115,0.29746230,0.22949614,0.23825534,0.00014033,0.00006885,0.00007148,0.00000000,rebalance
2024-10-14,0.11602823,0.23205647,0.15757857,0.18261432,0.00010206,0.00004727,0.00005478,0.00000000,rebalance
2024-10-21,0.13257205,0.26514410,0.19751619,0.18503390,0.00011477,0.00005925,0.00005551,0.00000000,rebalance
2024-10-28,0.10960512,0.21921023,0.15930280,0.15761677,0.00009508,0.00004779,0.00004729,0.00000000,rebalance
2024-11-04,0.01668646,0.03337291,0.02641134,0.02249736,0.00001467,0.00000792,0.00000675,0.00000000,rebalance
2024-11-11,0.05863957,0.11727913,0.09329985,0.07727279,0.00005117,0.00002799,0.00002318,0.00000000,rebalance
2024-11-18,0.04818187,0.09636373,0.07390061,0.06365721,0.00004127,0.00002217,0.00001910,0.00000000,rebalance
2024-11-25,0.06156335,0.12312670,0.08314293,0.08828555,0.00005143,0.00002494,0.00002649,0.00000000,rebalance
2024-12-02,0.08905760,0.17811519,0.10500887,0.14633233,0.00007540,0.00003150,0.00004390,0.00000000,rebalance
2024-12-09,0.06157366,0.12314733,0.08952473,0.09179879,0.00005440,0.00002686,0.00002754,0.00000000,rebalance
2024-12-16,0.05320551,0.10641101,0.06890789,0.08624760,0.00004655,0.00002067,0.00002587,0.00000000,rebalance
2024-12-23,0.10153793,0.20307587,0.16177699,0.13939468,0.00009035,0.00004853,0.00004182,0.00000000,rebalance
2024-12-30,0.06906286,0.13812571,0.10421818,0.10411016,0.00006250,0.00003127,0.00003123,0.00000000,rebalance
2025-01-06,0.06101553,0.12203107,0.10325025,0.07847357,0.00005452,0.00003098,0.00002354,0.00000000,rebalance
2025-01-13,0.08327397,0.16654793,0.11830447,0.12134188,0.00007189,0.00003549,0.00003640,0.00000000,rebalance
2025-01-20,0.00549855,0.01099711,0.01639060,0.00000000,0.00000492,0.00000492,0.00000000,0.00000000,rebalance
2025-01-27,0.05748290,0.11496580,0.08569499,0.09172092,0.00005322,0.00002571,0.00002752,0.00000000,rebalance
2025-02-03,0.13466903,0.26933807,0.20286696,0.20982228,0.00012381,0.00006086,0.00006295,0.00000000,rebalance
2025-02-10,0.20420893,0.40841786,0.33470935,0.32410351,0.00019764,0.00010041,0.00009723,0.00000000,rebalance
2025-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-02-24,0.06893208,0.13786416,0.13505677,0.10436569,0.00007183,0.00004052,0.00003131,0.00000000,rebalance
2025-03-03,0.14884174,0.29768349,0.23006860,0.28122253,0.00015339,0.00006902,0.00008437,0.00000000,rebalance
2025-03-10,0.13545851,0.27091703,0.26759120,0.21052411,0.00014343,0.00008028,0.00006316,0.00000000,rebalance
2025-03-17,0.06751124,0.13502247,0.10882103,0.13693545,0.00007373,0.00003265,0.00004108,0.00000000,rebalance
2025-03-24,0.05266941,0.10533882,0.09762636,0.09328153,0.00005727,0.00002929,0.00002798,0.00000000,rebalance
2025-03-31,0.10638757,0.21277514,0.18023220,0.19024440,0.00011114,0.00005407,0.00005707,0.00000000,rebalance
2025-04-07,0.11865110,0.23730219,0.18270119,0.17339264,0.00010683,0.00005481,0.00005202,0.00000000,rebalance
2025-04-14,0.12957226,0.25914452,0.20815855,0.21115185,0.00012579,0.00006245,0.00006335,0.00000000,rebalance
2025-04-22,0.06038614,0.12077228,0.09087453,0.10753440,0.00005952,0.00002726,0.00003226,0.00000000,rebalance
2025-04-28,0.05614160,0.11228319,0.09859915,0.09072652,0.00005680,0.00002958,0.00002722,0.00000000,rebalance
2025-05-06,0.06367050,0.12734101,0.09571333,0.12016880,0.00006476,0.00002871,0.00003605,0.00000000,rebalance
2025-05-12,0.05435735,0.10871469,0.09969757,0.09061677,0.00005709,0.00002991,0.00002719,0.00000000,rebalance
2025-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-26,0.09808745,0.19617490,0.18907804,0.14307124,0.00009964,0.00005672,0.00004292,0.00000000,rebalance
2025-06-02,0.20496128,0.40992257,0.35222226,0.42578798,0.00023340,0.00010567,0.00012774,0.00000000,rebalance
2025-06-09,0.05393587,0.10787175,0.10178051,0.11275387,0.00006436,0.00003053,0.00003383,0.00000000,rebalance
2025-06-16,0.11108912,0.22217824,0.23665664,0.21194617,0.00013458,0.00007100,0.00006358,0.00000000,rebalance
2025-06-23,0.06159176,0.12318353,0.14064442,0.10918916,0.00007495,0.00004219,0.00003276,0.00000000,rebalance
2025-06-30,0.10796676,0.21593352,0.22023516,0.22148360,0.00013252,0.00006607,0.00006645,0.00000000,rebalance
2025-07-07,0.11896497,0.23792994,0.24415328,0.24582432,0.00014699,0.00007325,0.00007375,0.00000000,rebalance
2025-07-14,0.12839516,0.25679032,0.27335902,0.25928059,0.00015979,0.00008201,0.00007778,0.00000000,rebalance
2025-07-21,0.06685624,0.13371248,0.13961379,0.13942063,0.00008371,0.00004188,0.00004183,0.00000000,rebalance
2025-07-28,0.07388002,0.14776004,0.17377940,0.14331753,0.00009513,0.00005213,0.00004300,0.00000000,rebalance
2025-08-04,0.07757717,0.15515434,0.13722599,0.18605315,0.00009698,0.00004117,0.00005582,0.00000000,rebalance
2025-08-11,0.18292023,0.36584046,0.37876227,0.38317934,0.00022858,0.00011363,0.00011495,0.00000000,rebalance
2025-08-18,0.15224068,0.30448135,0.31527251,0.34602568,0.00019839,0.00009458,0.00010381,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.13952526,0.12002439,0.00007786,0.00004186,0.00003601,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.26624917,0.27748365,0.00016312,0.00007987,0.00008325,0.00000000,rebalance
2025-09-08,0.08001213,0.16002426,0.16185051,0.19255603,0.00010632,0.00004856,0.00005777,0.00000000,rebalance
2025-09-15,0.06013551,0.12027102,0.12880153,0.14427926,0.00008192,0.00003864,0.00004328,0.00000000,rebalance
2025-09-22,0.12064390,0.24128779,0.28208405,0.25451111,0.00016098,0.00008463,0.00007635,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.16678750,0.14739774,0.00009426,0.00005004,0.00004422,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.19393539,0.15595935,0.00010497,0.00005818,0.00004679,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.14133161,0.15652676,0.00008936,0.00004240,0.00004696,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.20410008,0.15504592,0.00010774,0.00006123,0.00004651,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.29503193,0.28385407,0.00017367,0.00008851,0.00008516,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.35168230,0.42892265,0.00023418,0.00010550,0.00012868,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.59987208,0.56563195,0.00034965,0.00017996,0.00016969,0.00000000,rebalance
2025-11-17,0.11507791,0.23015582,0.25423180,0.28341367,0.00016129,0.00007627,0.00008502,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.23371995,0.23675626,0.00014114,0.00007012,0.00007103,0.00000000,rebalance
2025-12-01,0.18983787,0.37967574,0.42834520,0.43775916,0.00025983,0.00012850,0.00013133,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.40508077,0.37812029,0.00023496,0.00012152,0.00011344,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.17884810,0.14128600,0.00009604,0.00005365,0.00004239,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.26966587,0.29770024,0.00017021,0.00008090,0.00008931,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.16003583,0.12433064,0.00008531,0.00004801,0.00003730,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.13557976,0.13636548,0.00008158,0.00004067,0.00004091,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.29117123,0.30962524,0.00018024,0.00008735,0.00009289,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.25176056,0.29420456,0.00016379,0.00007553,0.00008826,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.28078392,0.30977771,0.00017717,0.00008424,0.00009293,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.15172813,0.12528750,0.00008310,0.00004552,0.00003759,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.27180775,0.27256165,0.00016331,0.00008154,0.00008177,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.61704235,0.61605717,0.00036993,0.00018511,0.00018482,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.02835126,0.00000000,0.00000851,0.00000851,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.07604547,0.02780240,0.00003115,0.00002281,0.00000834,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.08910831,0.00002673,0.00000000,0.00002673,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.09311105,0.09354560,0.00005600,0.00002793,0.00002806,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.46744409,0.39165797,0.00025773,0.00014023,0.00011750,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.30156072,0.30094237,0.00018075,0.00009047,0.00009028,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.22068282,0.27028553,0.00014729,0.00006620,0.00008109,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02542518,0.00000000,0.00000763,0.00000763,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.14455688,0.14186347,0.00008593,0.00004337,0.00004256,0.00000000,rebalance
