date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-05-19,0.00821632,0.00833497,0.00821632,0.00013470,449,weekly_moderate,False,risk_on,0.25992386,0.00000000,0.03717426,12,45,92
2023-05-25,-0.03579265,-0.03574742,-0.03579265,0.00005177,449,weekly_moderate,False,risk_on,0.18221586,0.00000000,0.02067469,12,41,93
2023-06-02,-0.00554046,-0.00549797,-0.00554046,0.00004690,449,weekly_moderate,False,caution,0.18558619,0.18000000,0.17696027,12,41,94
2023-06-09,0.04472468,0.04477128,0.04472468,0.00005114,449,weekly_moderate,False,risk_on,0.15422629,0.00000000,0.00643274,12,12,91
2023-06-16,-0.01802106,-0.01798234,-0.01802106,0.00004440,449,weekly_moderate,False,risk_on,0.08280455,0.00000000,-0.00640542,12,30,91
2023-06-23,-0.02541417,-0.02533406,-0.02541417,0.00009020,449,weekly_moderate,False,risk_on,0.08509564,0.00000000,-0.02851641,12,24,93
2023-06-30,0.00964387,0.00970157,0.00964387,0.00006331,449,weekly_moderate,False,caution,0.00496723,0.18000000,0.18246914,12,14,91
2023-07-07,-0.00128264,-0.00124908,-0.00128264,0.00003718,449,weekly_moderate,False,caution,-0.00444392,0.18000000,0.16597664,12,41,94
2023-07-14,0.04244163,0.04250258,0.04244163,0.00006744,449,weekly_moderate,False,risk_on,0.00879245,0.00000000,0.03481569,12,45,94
2023-07-21,-0.00671694,-0.00671694,-0.00671694,0.00000000,451,weekly_moderate,False,risk_on,0.09749563,0.00000000,0.03481569,12,52,94
2023-07-28,0.01016790,0.01017528,0.01016790,0.00000846,452,weekly_moderate,False,risk_on,0.01822843,0.00000000,0.00659409,12,53,97
2023-08-04,-0.01990567,-0.01990567,-0.01990567,0.00000000,452,weekly_moderate,False,risk_on,0.07869138,0.00000000,0.00659409,12,53,95
2023-08-11,0.00609480,0.00613254,0.00609480,0.00004280,452,weekly_moderate,False,risk_on,0.07742024,0.00000000,0.02614761,12,48,96
2023-08-18,-0.04194253,-0.04191182,-0.04194253,0.00003505,452,weekly_moderate,False,risk_on,0.11075809,0.00000000,0.02141599,12,45,96
2023-08-25,0.00567827,0.00574480,0.00567827,0.00007274,452,weekly_moderate,False,caution,0.10616300,0.18000000,0.16905693,12,30,94
2023-09-01,0.01843964,0.01844710,0.01843964,0.00000820,453,weekly_moderate,False,caution,0.15676539,0.18000000,0.19636867,12,32,94
2023-09-22,0.01022603,0.01026550,0.01022603,0.00004419,454,weekly_moderate,False,caution,0.10046999,0.18000000,0.17537661,12,23,91
2023-09-29,-0.00876714,-0.00876714,-0.00876714,0.00000000,454,weekly_moderate,False,caution,0.15993138,0.18000000,0.17537661,12,27,89
2023-10-06,-0.01999176,-0.01998542,-0.01999176,0.00000711,456,weekly_moderate,False,caution,0.24321655,0.18000000,0.17702098,12,26,88
2023-10-13,0.01640338,0.01640641,0.01640338,0.00000334,457,weekly_moderate,False,caution,0.23785242,0.18000000,0.18813669,12,29,83
2023-10-20,-0.01998797,-0.01998797,-0.01998797,0.00000000,457,weekly_moderate,False,caution,0.28448944,0.18000000,0.18813669,12,37,82
2023-10-27,-0.00812959,-0.00812959,-0.00812959,0.00000000,457,weekly_moderate,False,caution,0.27069074,0.18000000,0.18813669,12,28,88
2023-11-03,0.00369532,0.00372907,0.00369532,0.00003665,457,weekly_moderate,False,caution,0.34083812,0.18000000,0.18794337,12,32,87
2023-11-10,-0.01519049,-0.01515458,-0.01519049,0.00003913,457,weekly_moderate,False,caution,0.21177024,0.18000000,0.16485976,12,25,91
2023-11-17,0.01777501,0.01777501,0.01777501,0.00000000,459,weekly_moderate,False,caution,0.15461421,0.18000000,0.16485976,12,20,92
2023-11-24,0.01054103,0.01054103,0.01054103,0.00000000,459,weekly_moderate,False,caution,0.06454024,0.18000000,0.16485976,12,29,91
2023-12-01,-0.01016501,-0.01012610,-0.01016501,0.00004295,459,weekly_moderate,False,risk_on,0.09285772,0.00000000,0.02164879,12,29,86
2023-12-08,-0.01291327,-0.01283804,-0.01291327,0.00008220,459,weekly_moderate,False,caution,0.05625807,0.18000000,0.18347538,12,42,85
2023-12-15,0.00782307,0.00792376,0.00782307,0.00010859,459,weekly_moderate,True,risk_off,-0.02978281,0.45000000,0.48402156,12,35,83
2023-12-22,-0.01200041,-0.01190300,-0.01200041,0.00010588,461,weekly_moderate,False,caution,0.00307696,0.18000000,0.19501030,12,44,84
2023-12-29,0.02986983,0.02991618,0.02986983,0.00004977,462,weekly_moderate,False,caution,0.03759987,0.18000000,0.24348405,12,41,84
2024-01-05,0.00565351,0.00568070,0.00565351,0.00003007,462,weekly_moderate,False,caution,-0.00930340,0.18000000,0.23646089,12,36,86
2024-01-12,-0.00849038,-0.00840242,-0.00849038,0.00009783,465,weekly_moderate,True,risk_off,-0.07984124,0.45000000,0.49772558,12,37,84
2024-01-19,-0.01543431,-0.01543431,-0.01543431,0.00000000,466,weekly_moderate,True,risk_off,-0.09200434,0.45000000,0.49772558,12,38,91
2024-01-26,0.03558408,0.03558408,0.03558408,0.00000000,466,weekly_moderate,True,risk_off,-0.11960184,0.45000000,0.49772558,12,29,91
2024-02-02,-0.00263157,-0.00263157,-0.00263157,0.00000000,466,weekly_moderate,True,risk_off,-0.10318586,0.45000000,0.49772558,12,39,91
2024-02-09,0.00291413,0.00291413,0.00291413,0.00000000,466,weekly_moderate,True,risk_off,-0.10454753,0.45000000,0.49772558,12,32,92
2024-02-16,0.00544634,0.00544634,0.00544634,0.00000000,466,weekly_moderate,True,risk_off,-0.09039222,0.45000000,0.49772558,12,34,93
2024-02-23,0.03265399,0.03265399,0.03265399,0.00000000,466,weekly_moderate,True,risk_off,-0.13252844,0.45000000,0.49772558,12,41,93
2024-03-01,-0.01284520,-0.01284520,-0.01284520,0.00000000,466,weekly_moderate,True,risk_off,-0.10504559,0.45000000,0.49772558,12,48,95
2024-03-08,0.01448137,0.01448137,0.01448137,0.00000000,466,weekly_moderate,True,risk_off,-0.16860664,0.45000000,0.49772558,12,49,94
2024-03-15,-0.00597197,-0.00593403,-0.00597197,0.00004437,466,weekly_moderate,True,risk_off,-0.10239867,0.45000000,0.50662435,12,56,97
2024-03-22,0.00427260,0.00438395,0.00427260,0.00012945,467,weekly_moderate,False,caution,-0.08668725,0.18000000,0.20885466,12,53,99
2024-03-28,0.00428319,0.00430840,0.00428319,0.00002943,467,weekly_moderate,False,caution,-0.05135893,0.18000000,0.20712729,12,52,96
2024-04-05,0.01969213,0.01972381,0.01969213,0.00003715,468,weekly_moderate,False,caution,-0.04654627,0.18000000,0.21463077,12,26,94
2024-04-12,0.01196520,0.01199416,0.01196520,0.00003462,468,weekly_moderate,False,caution,-0.04716283,0.18000000,0.21693327,12,38,99
2024-04-19,0.01473607,0.01473607,0.01473607,0.00000000,468,weekly_moderate,False,caution,-0.05168259,0.18000000,0.21693327,12,45,96
2024-04-26,0.00553671,0.00563617,0.00553671,0.00012211,468,weekly_moderate,True,risk_off,-0.03795358,0.45000000,0.54920835,12,47,99
2024-05-03,0.00637666,0.00647360,0.00637666,0.00011966,468,weekly_moderate,False,caution,-0.04411826,0.18000000,0.22243063,12,48,102
2024-05-10,0.05208608,0.05217059,0.05208608,0.00010499,469,weekly_moderate,False,caution,-0.05676707,0.18000000,0.19047017,12,55,97
2024-05-17,0.01540456,0.01542941,0.01540456,0.00003248,469,weekly_moderate,False,caution,-0.01244062,0.18000000,0.18846247,12,55,99
2024-05-24,-0.00839261,-0.00833661,-0.00839261,0.00007432,469,weekly_moderate,False,caution,-0.02048907,0.18000000,0.20120530,12,58,98
2024-05-31,-0.00795874,-0.00789991,-0.00795874,0.00007742,469,weekly_moderate,False,risk_on,0.07711365,0.00000000,0.05382411,12,55,98
2024-06-07,0.02764324,0.02768907,0.02764324,0.00005984,469,weekly_moderate,False,risk_on,0.10455485,0.00000000,0.02883224,12,40,96
2024-06-14,-0.00260589,-0.00256575,-0.00260589,0.00005386,469,weekly_moderate,False,risk_on,0.13498245,0.00000000,0.00170183,12,49,95
2024-06-21,0.03016897,0.03020219,0.03016897,0.00004446,469,weekly_moderate,False,risk_on,0.14000026,0.00000000,-0.00293064,12,40,94
2024-06-28,0.00998664,0.00999073,0.00998664,0.00000564,469,weekly_moderate,False,risk_on,0.16269736,0.00000000,0.01585959,12,43,98
2024-07-05,0.02540894,0.02544375,0.02540894,0.00004846,469,weekly_moderate,False,risk_on,0.10694983,0.00000000,0.02287920,12,37,89
2024-07-12,0.01564994,0.01565350,0.01564994,0.00000508,469,weekly_moderate,False,risk_on,0.13186687,0.00000000,0.00593745,12,46,96
2024-07-19,-0.05597797,-0.05594548,-0.05597797,0.00004710,470,weekly_moderate,False,risk_on,0.08237363,0.00000000,0.00496901,12,46,98
2024-07-26,-0.01535764,-0.01532458,-0.01535764,0.00004526,471,weekly_moderate,False,risk_on,0.07899310,0.00000000,0.00522484,12,42,94
2024-08-02,0.00631602,0.00631602,0.00631602,0.00000000,471,weekly_moderate,False,risk_on,0.01411926,0.00000000,0.00522484,12,37,93
2024-08-09,-0.00874765,-0.00867182,-0.00874765,0.00010285,471,weekly_moderate,False,risk_on,0.03743548,0.00000000,-0.00026849,12,24,95
2024-08-16,0.03569428,0.03573191,0.03569428,0.00005060,471,weekly_moderate,False,risk_on,0.08949695,0.00000000,-0.02068198,12,24,97
2024-08-23,0.01002175,0.01002524,0.01002175,0.00000486,471,weekly_moderate,False,risk_on,0.09594733,0.00000000,-0.00447923,12,31,96
2024-08-30,-0.00244844,-0.00244489,-0.00244844,0.00000499,471,weekly_moderate,False,risk_on,0.07102935,0.00000000,0.01216566,12,34,98
2024-09-05,-0.04461724,-0.04460489,-0.04461724,0.00001734,471,weekly_moderate,False,risk_on,0.05422266,0.00000000,-0.01611081,12,37,96
2024-09-13,-0.01575081,-0.01568422,-0.01575081,0.00008925,471,weekly_moderate,False,risk_on,0.05303889,0.00000000,0.00343640,12,30,95
2024-09-20,0.03178016,0.03184786,0.03178016,0.00008931,471,weekly_moderate,False,risk_on,0.05044813,0.00000000,0.01361365,12,29,99
2024-09-27,0.06574864,0.06578636,0.06574864,0.00005135,471,weekly_moderate,False,risk_on,0.04132084,0.00000000,-0.01701351,12,43,99
2024-10-04,0.06300722,0.06307951,0.06300722,0.00010486,472,weekly_moderate,False,risk_on,0.07517898,0.00000000,-0.00887127,12,51,100
2024-10-10,-0.05562761,-0.05553662,-0.05562761,0.00014033,474,weekly_moderate,False,risk_on,0.07954200,0.00000000,-0.00025239,12,57,103
2024-10-18,0.00743018,0.00750026,0.00743018,0.00010206,474,weekly_moderate,False,risk_on,0.04126104,0.00000000,0.02468130,12,50,101
2024-10-25,-0.01050661,-0.01042838,-0.01050661,0.00011477,474,weekly_moderate,False,risk_on,0.12790417,0.00000000,0.01208424,12,50,103
2024-11-01,0.00968868,0.00975418,0.00968868,0.00009508,474,weekly_moderate,False,risk_on,0.27750645,0.00000000,0.01030314,12,52,102
2024-11-08,0.01078647,0.01079648,0.01078647,0.00001467,476,weekly_moderate,False,risk_on,0.44491671,0.00000000,0.00637448,12,38,101
2024-11-15,-0.05454993,-0.05451539,-0.05454993,0.00005117,477,weekly_moderate,False,risk_on,0.35918022,0.00000000,-0.00970375,12,45,97
2024-11-22,-0.00201439,-0.00198492,-0.00201439,0.00004127,478,weekly_moderate,False,risk_on,0.30504798,0.00000000,-0.01998842,12,28,100
2024-11-29,0.00036941,0.00040620,0.00036941,0.00005143,479,weekly_moderate,False,risk_on,0.28770352,0.00000000,-0.01489723,12,26,97
2024-12-06,0.03328376,0.03333768,0.03328376,0.00007540,479,weekly_moderate,False,risk_on,0.31437283,0.00000000,0.02635083,12,18,100
2024-12-13,0.00681954,0.00685719,0.00681954,0.00005440,480,weekly_moderate,False,risk_on,0.40303437,0.00000000,0.02857049,12,36,96
2024-12-20,0.00957904,0.00961104,0.00957904,0.00004655,480,weekly_moderate,False,risk_on,0.29815009,0.00000000,0.04586365,12,37,95
2024-12-27,0.02529126,0.02535278,0.02529126,0.00009035,481,weekly_moderate,False,risk_on,0.30324964,0.00000000,0.02339098,12,40,95
2025-01-03,-0.01075910,-0.01071760,-0.01075910,0.00006250,481,weekly_moderate,False,risk_on,0.27338549,0.00000000,0.02322046,12,45,97
2025-01-10,-0.02813587,-0.02809928,-0.02813587,0.00005452,482,weekly_moderate,False,risk_on,0.34347191,0.00000000,-0.00161073,12,39,94
2025-01-17,0.02249449,0.02254415,0.02249449,0.00007189,483,weekly_moderate,False,risk_on,0.37044396,0.00000000,0.00135478,12,34,98
2025-01-24,0.03052598,0.03052930,0.03052598,0.00000492,483,weekly_moderate,False,risk_on,0.43935377,0.00000000,-0.01504073,12,38,98
2025-01-28,0.00936798,0.00940287,0.00936798,0.00005322,483,weekly_moderate,False,risk_on,0.43815353,0.00000000,-0.00906803,12,39,95
2025-02-07,0.03128809,0.03136849,0.03128809,0.00012381,483,weekly_moderate,False,risk_on,0.46101107,0.00000000,-0.00223652,12,26,92
2025-02-14,0.06407205,0.06419651,0.06407205,0.00019764,483,weekly_moderate,False,risk_on,0.39348245,0.00000000,-0.01304000,12,47,94
2025-02-21,0.03281402,0.03281402,0.03281402,0.00000000,483,weekly_moderate,False,risk_on,0.37969397,0.00000000,-0.01304000,12,52,96
2025-02-28,-0.01959326,-0.01955210,-0.01959326,0.00007183,483,weekly_moderate,False,risk_on,0.35152447,0.00000000,-0.04380291,12,57,94
2025-03-07,0.04314532,0.04323497,0.04314532,0.00015339,483,weekly_moderate,False,risk_on,0.34782585,0.00000000,0.00719764,12,45,92
2025-03-14,0.01128083,0.01136119,0.01128083,0.00014343,483,weekly_moderate,False,risk_on,0.38846763,0.00000000,-0.05001289,12,59,91
2025-03-21,-0.00923344,-0.00919259,-0.00923344,0.00007373,483,weekly_moderate,False,risk_on,0.42696580,0.00000000,-0.02197220,12,60,94
2025-03-28,-0.02028843,-0.02025641,-0.02028843,0.00005727,483,weekly_moderate,False,risk_on,0.48601736,0.00000000,-0.02637430,12,56,93
2025-04-03,-0.02706503,-0.02700160,-0.02706503,0.00011114,483,weekly_moderate,False,risk_on,0.47530119,0.00000000,-0.01647325,12,50,89
2025-04-11,-0.06629518,-0.06623251,-0.06629518,0.00010683,483,weekly_moderate,False,risk_on,0.55403594,0.00000000,-0.02588862,12,36,87
2025-04-17,0.02047432,0.02055336,0.02047432,0.00012579,483,weekly_moderate,False,risk_on,0.55067497,0.00000000,-0.02302112,12,33,92
2025-04-25,0.03187860,0.03191525,0.03187860,0.00005952,483,weekly_moderate,False,risk_on,0.58684356,0.00000000,-0.00642077,12,35,88
2025-05-02,0.00515824,0.00519213,0.00515824,0.00005680,484,weekly_moderate,False,risk_on,0.48746937,0.00000000,-0.01435020,12,35,93
2025-05-09,0.01682119,0.01685964,0.01682119,0.00006476,484,weekly_moderate,False,risk_on,0.41629704,0.00000000,0.01004051,12,37,95
2025-05-16,0.03882023,0.03885356,0.03882023,0.00005709,484,weekly_moderate,False,risk_on,0.27091978,0.00000000,0.00090262,12,44,92
2025-05-23,0.01707282,0.01707282,0.01707282,0.00000000,485,weekly_moderate,False,risk_on,0.24194057,0.00000000,0.00090262,12,51,94
2025-05-30,0.05852951,0.05858456,0.05852951,0.00009964,485,weekly_moderate,False,risk_on,0.33545828,0.00000000,-0.04520383,12,50,93
2025-06-06,0.02806379,0.02818562,0.02806379,0.00023340,486,weekly_moderate,False,risk_on,0.38205368,0.00000000,0.02812849,12,46,98
2025-06-13,0.01512600,0.01515868,0.01512600,0.00006436,486,weekly_moderate,False,risk_on,0.37423460,0.00000000,0.03903749,12,57,97
2025-06-20,0.00707368,0.00714099,0.00707368,0.00013458,487,weekly_moderate,False,risk_on,0.43542574,0.00000000,0.01419244,12,53,96
2025-06-27,0.02775097,0.02778819,0.02775097,0.00007495,487,weekly_moderate,False,risk_on,0.47859659,0.00000000,-0.01733776,12,50,96
2025-07-04,-0.00856370,-0.00849967,-0.00856370,0.00013252,487,weekly_moderate,False,risk_on,0.52027553,0.00000000,-0.01622183,12,55,99
2025-07-11,0.00910006,0.00917171,0.00910006,0.00014699,488,weekly_moderate,False,risk_on,0.54477032,0.00000000,-0.01469778,12,59,97
2025-07-18,0.00726221,0.00733939,0.00726221,0.00015979,488,weekly_moderate,False,risk_on,0.58183546,0.00000000,-0.02893601,12,58,99
2025-07-25,0.02284627,0.02288642,0.02284627,0.00008371,489,weekly_moderate,False,risk_on,0.60258056,0.00000000,-0.02921287,12,59,101
2025-08-01,-0.03962519,-0.03958059,-0.03962519,0.00009513,489,weekly_moderate,False,risk_on,0.71127750,0.00000000,-0.05976988,12,59,103
2025-08-08,0.01944013,0.01948748,0.01944013,0.00009698,489,weekly_moderate,False,risk_on,0.74718817,0.00000000,-0.01103971,12,47,96
2025-08-15,0.03520102,0.03531048,0.03520102,0.00022858,490,weekly_moderate,False,risk_on,0.78575730,0.00000000,-0.00685122,12,57,99
2025-08-22,0.02368208,0.02377385,0.02368208,0.00019839,490,weekly_moderate,False,risk_on,0.84175554,0.00000000,0.02370357,12,56,96
2025-08-29,-0.00630856,-0.00627337,-0.00630856,0.00007786,491,weekly_moderate,False,risk_on,0.92533951,0.00000000,0.00412483,12,60,101
2025-09-05,0.00378487,0.00385905,0.00378487,0.00016312,491,weekly_moderate,False,risk_on,0.82410486,0.00000000,0.01519619,12,37,101
2025-09-12,0.03653852,0.03658668,0.03653852,0.00010632,491,weekly_moderate,False,risk_on,0.92204041,0.00000000,0.04579539,12,51,100
2025-09-19,-0.01960706,-0.01957126,-0.01960706,0.00008192,491,weekly_moderate,False,risk_on,1.02956564,0.00000000,0.06119119,12,53,101
2025-09-26,-0.01742791,-0.01735615,-0.01742791,0.00016098,492,weekly_moderate,False,risk_on,0.96459708,0.00000000,0.03345727,12,49,102
2025-10-03,0.04149175,0.04153451,0.04149175,0.00009426,492,weekly_moderate,False,risk_on,0.69104850,0.00000000,0.01397326,12,44,102
2025-10-10,-0.02326654,-0.02322081,-0.02326654,0.00010497,492,weekly_moderate,False,risk_on,0.48260348,0.00000000,-0.02410775,12,46,101
2025-10-17,-0.01782246,-0.01778260,-0.01782246,0.00008936,492,weekly_moderate,False,risk_on,0.64896687,0.00000000,-0.00900195,12,37,100
2025-10-24,0.03800412,0.03805305,0.03800412,0.00010774,492,weekly_moderate,False,risk_on,0.68856160,0.00000000,-0.05816386,12,40,101
2025-10-31,-0.01345144,-0.01337547,-0.01345144,0.00017367,494,weekly_moderate,False,risk_on,0.64424449,0.00000000,-0.06951538,12,47,103
2025-11-07,0.02574057,0.02584442,0.02574057,0.00023418,495,weekly_moderate,False,risk_on,0.72026213,0.00000000,0.00749080,12,12,102
2025-11-14,0.02198264,0.02213380,0.02198264,0.00034965,496,weekly_moderate,False,risk_on,0.62351971,0.00000000,-0.02709899,12,29,105
2025-11-21,-0.05908552,-0.05901729,-0.05908552,0.00016129,496,weekly_moderate,False,risk_on,0.66740133,0.00000000,0.00192159,12,35,104
2025-11-28,0.01348253,0.01354598,0.01348253,0.00014114,497,weekly_moderate,False,risk_on,0.78780315,0.00000000,0.00481675,12,24,102
2025-12-05,0.01464126,0.01475652,0.01464126,0.00025983,498,weekly_moderate,False,risk_on,0.73715512,0.00000000,0.01397088,12,20,103
2025-12-12,-0.02129157,-0.02118885,-0.02129157,0.00023496,498,weekly_moderate,False,risk_on,0.68644870,0.00000000,-0.01322456,12,35,101
2025-12-19,-0.01008749,-0.01004458,-0.01008749,0.00009604,501,weekly_moderate,False,risk_on,0.72779892,0.00000000,-0.05088269,12,31,104
2025-12-24,0.01035758,0.01043439,0.01035758,0.00017021,501,weekly_moderate,False,risk_on,0.65261869,0.00000000,-0.02301854,12,37,102
2026-01-02,0.03408829,0.03412639,0.03408829,0.00008531,503,weekly_moderate,False,risk_on,0.67122628,0.00000000,-0.05880904,12,36,103
2026-01-09,-0.00463419,-0.00459895,-0.00463419,0.00008158,507,weekly_moderate,False,risk_on,0.73190836,0.00000000,-0.05810490,12,43,111
2026-01-16,0.01839695,0.01847516,0.01839695,0.00018024,508,weekly_moderate,False,risk_on,0.75437375,0.00000000,-0.03983113,12,56,106
2026-01-23,-0.01727097,-0.01720118,-0.01727097,0.00016379,509,weekly_moderate,False,risk_on,0.69347655,0.00000000,0.00244908,12,59,102
2026-01-30,0.04425543,0.04433224,0.04425543,0.00017717,509,weekly_moderate,False,risk_on,0.66440948,0.00000000,0.03126571,12,54,106
2026-02-06,-0.04704219,-0.04700768,-0.04704219,0.00008310,509,weekly_moderate,False,risk_on,0.67573018,0.00000000,0.00474198,12,50,107
2026-02-13,0.00192868,0.00199984,0.00192868,0.00016331,509,weekly_moderate,False,risk_on,0.67941659,0.00000000,0.00533256,12,55,107
2026-02-20,0.01944113,0.01960200,0.01944113,0.00036993,510,weekly_moderate,False,risk_on,0.63381532,0.00000000,0.00397745,12,60,104
2026-02-27,0.01877810,0.01878173,0.01877810,0.00000851,510,weekly_moderate,False,risk_on,0.59995231,0.00000000,-0.02438231,12,62,109
2026-03-06,-0.02670882,-0.02669577,-0.02670882,0.00003115,510,weekly_moderate,False,risk_on,0.62620691,0.00000000,-0.07265654,12,41,110
2026-03-13,-0.01710466,-0.01709316,-0.01710466,0.00002673,511,weekly_moderate,False,risk_on,1.14063831,0.00000000,0.01642504,12,37,106
2026-03-20,-0.00951163,-0.00948712,-0.00951163,0.00005600,512,weekly_moderate,False,risk_on,1.15702598,0.00000000,0.01680358,12,36,109
2026-03-27,-0.02034327,-0.02022939,-0.02034327,0.00025773,512,weekly_moderate,False,risk_on,1.16114047,0.00000000,-0.05924026,12,36,110
2026-04-02,0.01452068,0.01460221,0.01452068,0.00018075,513,weekly_moderate,False,risk_on,1.17379339,0.00000000,-0.06003937,12,36,109
2026-04-10,0.01646000,0.01652548,0.01646000,0.00014729,513,weekly_moderate,False,risk_on,1.11523492,0.00000000,-0.01058395,12,32,109
2026-04-17,0.00285454,0.00285788,0.00285454,0.00000763,513,weekly_moderate,False,risk_on,1.23437483,0.00000000,-0.03601675,12,38,108
2026-04-24,0.02521389,0.02525137,0.02521389,0.00008593,515,weekly_moderate,False,risk_on,1.53478710,0.00000000,-0.03879608,12,38,110
2026-04-30,0.00203109,0.00209604,0.00203109,0.00015268,515,weekly_moderate,False,risk_on,1.42053945,0.00000000,-0.06301005,12,41,111
