date,portfolio_return,nav,drawdown,trading_cost
2024-09-13,-0.01575081,1.31924387,-0.09017183,0.00008925
2024-09-20,0.03178016,1.36116966,-0.06125734,0.00008931
2024-09-27,0.06574864,1.45066471,0.00000000,0.00005135
2024-10-04,0.06300722,1.54206707,0.00000000,0.00010486
2024-10-10,-0.05562761,1.45628556,-0.05562761,0.00014033
2024-10-18,0.00743018,1.46710602,-0.04861075,0.00010206
2024-10-25,-0.01050661,1.45169171,-0.05860663,0.00011477
2024-11-01,0.00968868,1.46575670,-0.04948577,0.00009508
2024-11-08,0.01078647,1.48156703,-0.03923307,0.00001467
2024-11-15,-0.05454993,1.40074765,-0.09164284,0.00005117
2024-11-22,-0.00201439,1.39792601,-0.09347263,0.00004127
2024-11-29,0.00036941,1.39844242,-0.09313774,0.00005143
2024-12-06,0.03328376,1.44498784,-0.06295396,0.00007540
2024-12-13,0.00681954,1.45484200,-0.05656373,0.00005440
2024-12-20,0.00957904,1.46877799,-0.04752651,0.00004655
2024-12-27,0.02529126,1.50592525,-0.02343726,0.00009035
2025-01-03,-0.01075910,1.48972285,-0.03394419,0.00006250
2025-01-10,-0.02813587,1.44780819,-0.06112502,0.00005452
2025-01-17,0.02249449,1.48037590,-0.04000550,0.00007189
2025-01-24,0.03052598,1.52556583,-0.01070072,0.00000492
2025-01-28,0.00936798,1.53985730,-0.00143299,0.00005322
2025-02-07,0.03128809,1.58803649,0.00000000,0.00012381
2025-02-14,0.06407205,1.68978525,0.00000000,0.00019764
2025-02-21,0.03281402,1.74523389,0.00000000,0.00000000
2025-02-28,-0.01959326,1.71103907,-0.01959326,0.00007183
2025-03-07,0.04314532,1.78486240,0.00000000,0.00015339
2025-03-14,0.01128083,1.80499712,0.00000000,0.00014343
2025-03-21,-0.00923344,1.78833080,-0.00923344,0.00007373
2025-03-28,-0.02029684,1.75203333,-0.02934287,0.00005740
2025-04-03,-0.02707574,1.70459574,-0.05562413,0.00011130
2025-04-11,-0.06630827,1.59156695,-0.11824405,0.00010686
2025-04-17,0.02047476,1.62415390,-0.10019031,0.00012579
2025-04-25,0.03187913,1.67593052,-0.07150516,0.00005952
2025-05-02,0.00515794,1.68457487,-0.06671604,0.00005680
2025-05-09,0.01686074,1.71297805,-0.05098018,0.00006446
2025-05-16,0.03883259,1.77949742,-0.01412728,0.00005696
2025-05-23,0.01707628,1.80988461,0.00000000,0.00000000
2025-05-30,0.05825148,1.91531306,0.00000000,0.00009449
2025-06-06,0.02828395,1.96948569,0.00000000,0.00023932
2025-06-13,0.01518241,1.99938722,0.00000000,0.00006433
2025-06-20,0.00711419,2.01361123,0.00000000,0.00013518
2025-06-27,0.02783168,2.06965341,0.00000000,0.00007443
2025-07-04,-0.00866095,2.05172824,-0.00866095,0.00013245
2025-07-11,0.00906022,2.07031735,0.00000000,0.00014089
2025-07-18,0.00764320,2.08614120,0.00000000,0.00016760
2025-07-25,0.02234475,2.13275551,0.00000000,0.00007563
2025-08-01,-0.03927748,2.04898625,-0.03927748,0.00010879
2025-08-08,0.01932636,2.08858570,-0.02071021,0.00009133
2025-08-15,0.03520462,2.16211357,0.00000000,0.00022859
2025-08-22,0.02368224,2.21331726,0.00000000,0.00019842
2025-08-29,-0.00631307,2.19934443,-0.00631307,0.00007790
2025-09-05,0.00379253,2.20768551,-0.00254448,0.00016317
2025-09-12,0.03653955,2.28835335,0.00000000,0.00010639
2025-09-19,-0.01960773,2.24348393,-0.01960773,0.00008194
2025-09-26,-0.01742649,2.20438789,-0.03669252,0.00016107
2025-10-03,0.04154978,2.29597973,0.00000000,0.00009361
2025-10-10,-0.02329158,2.24250275,-0.02329158,0.00010483
2025-10-17,-0.01786970,2.20242989,-0.04074506,0.00008910
2025-10-24,0.03808096,2.28630054,-0.00421571,0.00010771
2025-10-31,-0.01333793,2.25580602,-0.01749741,0.00017390
2025-11-07,0.02572643,2.31383985,0.00000000,0.00023400
2025-11-14,0.02204190,2.36484128,0.00000000,0.00034981
2025-11-21,-0.05905552,2.22518436,-0.05905552,0.00016071
2025-11-28,0.01342115,2.25504889,-0.04642696,0.00013997
2025-12-05,0.01527106,2.28948589,-0.03186488,0.00027537
2025-12-12,-0.02144897,2.24037878,-0.05263038,0.00025194
2025-12-19,-0.00999862,2.21797808,-0.06210277,0.00009590
2025-12-24,0.01035859,2.24095321,-0.05238748,0.00017072
2026-01-02,0.03384359,2.31679511,-0.02031687,0.00008539
2026-01-09,-0.00444351,2.30650040,-0.02467010,0.00007992
2026-01-16,0.01832299,2.34876237,-0.00679915,0.00018149
2026-01-23,-0.01724307,2.30826251,-0.02392498,0.00016386
2026-01-30,0.04418448,2.41025190,0.00000000,0.00016999
2026-02-06,-0.04589670,2.29962929,-0.04589670,0.00008195
2026-02-13,0.00161262,2.30333771,-0.04435810,0.00015667
2026-02-20,0.01935013,2.34790760,-0.02586630,0.00037018
2026-02-27,0.01870732,2.39183066,-0.00764287,0.00000809
2026-03-06,-0.02681359,2.32769711,-0.03425152,0.00003245
2026-03-13,-0.01720807,2.28764194,-0.05087018,0.00002706
2026-03-20,-0.00954105,2.26581544,-0.05992588,0.00005646
2026-03-27,-0.02051173,2.21933965,-0.07920842,0.00026386
2026-04-02,0.01398540,2.25037800,-0.06633078,0.00018097
2026-04-10,0.01643294,2.28735832,-0.05098785,0.00013656
2026-04-17,0.00277609,2.29370824,-0.04835331,0.00000757
2026-04-24,0.02528170,2.35169708,-0.02429407,0.00008610
2026-04-30,0.00209510,2.35662412,-0.02224986,0.00015268
2026-05-08,-0.02486095,2.29803619,-0.04655767,0.00018186
