date,ts_code,name,weight
2023-04-06,01398.HK,工商银行,0.08060790
2023-04-06,01288.HK,农业银行,0.07590885
2023-04-06,00005.HK,汇丰控股,0.07431318
2023-04-06,00883.HK,中国海洋石油,0.07235603
2023-04-06,03988.HK,中国银行,0.07188174
2023-04-06,00728.HK,中国电信,0.07110922
2023-04-06,00386.HK,中国石油化工股份,0.07031861
2023-04-06,00939.HK,建设银行,0.06762771
2023-04-06,01088.HK,中国神华,0.05807120
2023-04-06,02628.HK,中国人寿,0.05625316
2023-04-06,00998.HK,中信银行,0.05197112
2023-04-06,00016.HK,新鸿基地产,0.05139590
2023-04-06,CASH,现金,0.00605055
2023-04-21,00700.HK,腾讯控股,0.13908907
2023-04-21,00941.HK,中国移动,0.10453339
2023-04-21,00857.HK,中国石油股份,0.08146251
2023-04-21,01288.HK,农业银行,0.07623414
2023-04-21,00386.HK,中国石油化工股份,0.07392315
2023-04-21,03988.HK,中国银行,0.07268719
2023-04-21,00728.HK,中国电信,0.06923768
2023-04-21,00939.HK,建设银行,0.06816595
2023-04-21,01398.HK,工商银行,0.06618576
2023-04-21,00005.HK,汇丰控股,0.06321387
2023-04-21,02628.HK,中国人寿,0.06057396
2023-04-21,00883.HK,中国海洋石油,0.05780044
2023-04-21,00998.HK,中信银行,0.05324067
2023-04-21,00016.HK,新鸿基地产,0.04940859
2023-05-05,00700.HK,腾讯控股,0.12164409
2023-05-05,00941.HK,中国移动,0.09378431
2023-05-05,00857.HK,中国石油股份,0.08005640
2023-05-05,01288.HK,农业银行,0.07772225
2023-05-05,03988.HK,中国银行,0.07399587
2023-05-05,00386.HK,中国石油化工股份,0.07234974
2023-05-05,00939.HK,建设银行,0.06819435
2023-05-05,00728.HK,中国电信,0.06814152
2023-05-05,01398.HK,工商银行,0.06767010
2023-05-05,02628.HK,中国人寿,0.06454376
2023-05-05,00005.HK,汇丰控股,0.06433595
2023-05-05,00883.HK,中国海洋石油,0.05605884
2023-05-05,00267.HK,中信股份,0.05016854
2023-05-05,00016.HK,新鸿基地产,0.04953129
2023-05-19,00700.HK,腾讯控股,0.12157418
2023-05-19,00941.HK,中国移动,0.09221678
2023-05-19,00857.HK,中国石油股份,0.08304960
2023-05-19,01288.HK,农业银行,0.07791215
2023-05-19,03988.HK,中国银行,0.07473911
2023-05-19,00005.HK,汇丰控股,0.06812363
2023-05-19,00939.HK,建设银行,0.06777667
2023-05-19,01398.HK,工商银行,0.06769929
2023-05-19,00386.HK,中国石油化工股份,0.06344741
2023-05-19,02628.HK,中国人寿,0.06212232
2023-05-19,02318.HK,中国平安,0.06003214
2023-05-19,01088.HK,中国神华,0.05501110
2023-05-19,00728.HK,中国电信,0.05484447
2023-05-19,00016.HK,新鸿基地产,0.04698423
2023-05-19,CASH,现金,0.00446691
2023-06-02,00700.HK,腾讯控股,0.11231718
2023-06-02,00941.HK,中国移动,0.09303578
2023-06-02,00005.HK,汇丰控股,0.08737762
2023-06-02,00857.HK,中国石油股份,0.08530634
2023-06-02,01288.HK,农业银行,0.07650435
2023-06-02,03988.HK,中国银行,0.07411747
2023-06-02,01398.HK,工商银行,0.06687781
2023-06-02,00939.HK,建设银行,0.06644260
2023-06-02,00386.HK,中国石油化工股份,0.06383802
2023-06-02,02628.HK,中国人寿,0.05865109
2023-06-02,00728.HK,中国电信,0.05659196
2023-06-02,01088.HK,中国神华,0.05267571
2023-06-02,00883.HK,中国海洋石油,0.05255453
2023-06-02,00998.HK,中信银行,0.04871583
2023-06-02,CASH,现金,0.00499371
2023-06-16,00700.HK,腾讯控股,0.10311537
2023-06-16,00941.HK,中国移动,0.09507332
2023-06-16,00857.HK,中国石油股份,0.08972554
2023-06-16,00005.HK,汇丰控股,0.08848565
2023-06-16,01288.HK,农业银行,0.07597607
2023-06-16,03988.HK,中国银行,0.07243177
2023-06-16,00728.HK,中国电信,0.06725949
2023-06-16,00939.HK,建设银行,0.06481019
2023-06-16,01398.HK,工商银行,0.06480789
2023-06-16,00386.HK,中国石油化工股份,0.06189511
2023-06-16,02628.HK,中国人寿,0.05870708
2023-06-16,01088.HK,中国神华,0.05360028
2023-06-16,00883.HK,中国海洋石油,0.05339619
2023-06-16,00998.HK,中信银行,0.04588676
2023-06-16,CASH,现金,0.00482929
2023-06-30,00700.HK,腾讯控股,0.12599555
2023-06-30,00941.HK,中国移动,0.09683350
2023-06-30,00857.HK,中国石油股份,0.09233066
2023-06-30,00005.HK,汇丰控股,0.08949057
2023-06-30,01288.HK,农业银行,0.07772552
2023-06-30,03988.HK,中国银行,0.07325437
2023-06-30,00728.HK,中国电信,0.06578082
2023-06-30,01398.HK,工商银行,0.06517978
2023-06-30,00386.HK,中国石油化工股份,0.06245145
2023-06-30,01088.HK,中国神华,0.06067287
2023-06-30,02628.HK,中国人寿,0.05601567
2023-06-30,00939.HK,建设银行,0.05494949
2023-06-30,00883.HK,中国海洋石油,0.05379570
2023-06-30,01928.HK,金沙中国有限公司,0.04684813
2023-07-14,CASH,现金,0.17993652
2023-07-14,00700.HK,腾讯控股,0.09370885
2023-07-14,00941.HK,中国移动,0.07114876
2023-07-14,00857.HK,中国石油股份,0.06741505
2023-07-14,00005.HK,汇丰控股,0.06606836
2023-07-14,01398.HK,工商银行,0.06480774
2023-07-14,01288.HK,农业银行,0.06349952
2023-07-14,00386.HK,中国石油化工股份,0.06115988
2023-07-14,03988.HK,中国银行,0.06059837
2023-07-14,00883.HK,中国海洋石油,0.05676541
2023-07-14,00939.HK,建设银行,0.05457087
2023-07-14,00728.HK,中国电信,0.04927588
2023-07-14,01088.HK,中国神华,0.03757853
2023-07-14,01339.HK,中国人民保险集团,0.03713943
2023-07-14,00998.HK,中信银行,0.03632684
2023-07-28,CASH,现金,0.17907384
2023-07-28,00700.HK,腾讯控股,0.09267800
2023-07-28,00941.HK,中国移动,0.07140801
2023-07-28,00005.HK,汇丰控股,0.06784981
2023-07-28,01398.HK,工商银行,0.06601460
2023-07-28,01288.HK,农业银行,0.06523363
2023-07-28,00857.HK,中国石油股份,0.06499907
2023-07-28,03988.HK,中国银行,0.06169422
2023-07-28,00883.HK,中国海洋石油,0.05723724
2023-07-28,00386.HK,中国石油化工股份,0.05693071
2023-07-28,00939.HK,建设银行,0.05551313
2023-07-28,00728.HK,中国电信,0.05049756
2023-07-28,01339.HK,中国人民保险集团,0.03805652
2023-07-28,00998.HK,中信银行,0.03689264
2023-07-28,01088.HK,中国神华,0.03592102
2023-08-11,00700.HK,腾讯控股,0.12865262
2023-08-11,00941.HK,中国移动,0.09616248
2023-08-11,00857.HK,中国石油股份,0.08916476
2023-08-11,00005.HK,汇丰控股,0.08772425
2023-08-11,01288.HK,农业银行,0.07657969
2023-08-11,01398.HK,工商银行,0.07595873
2023-08-11,03988.HK,中国银行,0.07380387
2023-08-11,00883.HK,中国海洋石油,0.06125358
2023-08-11,00386.HK,中国石油化工股份,0.05900977
2023-08-11,00939.HK,建设银行,0.05370653
2023-08-11,00728.HK,中国电信,0.05038478
2023-08-11,01088.HK,中国神华,0.04777928
2023-08-11,01928.HK,金沙中国有限公司,0.04375557
2023-08-11,01339.HK,中国人民保险集团,0.03589933
2023-08-11,CASH,现金,0.02016476
2023-08-25,00700.HK,腾讯控股,0.12689331
2023-08-25,00941.HK,中国移动,0.09825645
2023-08-25,00857.HK,中国石油股份,0.08772282
2023-08-25,00005.HK,汇丰控股,0.08470546
2023-08-25,01288.HK,农业银行,0.07639592
2023-08-25,01398.HK,工商银行,0.07625005
2023-08-25,03988.HK,中国银行,0.07283484
2023-08-25,00883.HK,中国海洋石油,0.06292847
2023-08-25,00386.HK,中国石油化工股份,0.05989266
2023-08-25,00939.HK,建设银行,0.05347592
2023-08-25,00728.HK,中国电信,0.05287583
2023-08-25,01088.HK,中国神华,0.04867936
2023-08-25,00762.HK,中国联通,0.04700428
2023-08-25,02899.HK,紫金矿业,0.04677585
2023-08-25,CASH,现金,0.00530878
2023-09-08,CASH,现金,0.16469932
2023-09-08,00700.HK,腾讯控股,0.08954455
2023-09-08,00941.HK,中国移动,0.07987542
2023-09-08,00857.HK,中国石油股份,0.07606142
2023-09-08,00883.HK,中国海洋石油,0.06818440
2023-09-08,00005.HK,汇丰控股,0.06364445
2023-09-08,00386.HK,中国石油化工股份,0.06273436
2023-09-08,01398.HK,工商银行,0.06135779
2023-09-08,01288.HK,农业银行,0.06042008
2023-09-08,03988.HK,中国银行,0.05559511
2023-09-08,00728.HK,中国电信,0.05119391
2023-09-08,01088.HK,中国神华,0.04978036
2023-09-08,00939.HK,建设银行,0.04288050
2023-09-08,01816.HK,中广核电力,0.03738493
2023-09-08,01919.HK,中远海控,0.03664339
2023-10-06,CASH,现金,0.19767156
2023-10-06,00700.HK,腾讯控股,0.08937269
2023-10-06,00941.HK,中国移动,0.07777132
2023-10-06,00857.HK,中国石油股份,0.07383896
2023-10-06,00005.HK,汇丰控股,0.06596636
2023-10-06,01288.HK,农业银行,0.06105104
2023-10-06,01398.HK,工商银行,0.06043537
2023-10-06,03988.HK,中国银行,0.05635117
2023-10-06,00883.HK,中国海洋石油,0.05269037
2023-10-06,00728.HK,中国电信,0.05037935
2023-10-06,01088.HK,中国神华,0.04973197
2023-10-06,00386.HK,中国石油化工股份,0.04685713
2023-10-06,00939.HK,建设银行,0.04301669
2023-10-06,02328.HK,中国财险,0.03884894
2023-10-06,01919.HK,中远海控,0.03601710
2023-10-20,CASH,现金,0.18768219
2023-10-20,00700.HK,腾讯控股,0.08527143
2023-10-20,00941.HK,中国移动,0.07775180
2023-10-20,00857.HK,中国石油股份,0.07594026
2023-10-20,00005.HK,汇丰控股,0.07514191
2023-10-20,01398.HK,工商银行,0.06268716
2023-10-20,01288.HK,农业银行,0.06151646
2023-10-20,03988.HK,中国银行,0.05722610
2023-10-20,00883.HK,中国海洋石油,0.05447161
2023-10-20,01088.HK,中国神华,0.04939212
2023-10-20,00728.HK,中国电信,0.04849242
2023-10-20,00386.HK,中国石油化工股份,0.04733541
2023-10-20,00939.HK,建设银行,0.04516854
2023-10-20,02328.HK,中国财险,0.03629078
2023-10-20,01919.HK,中远海控,0.03563183
2023-11-03,CASH,现金,0.18662203
2023-11-03,00700.HK,腾讯控股,0.08989180
2023-11-03,00941.HK,中国移动,0.07608971
2023-11-03,00005.HK,汇丰控股,0.07363198
2023-11-03,00857.HK,中国石油股份,0.07138648
2023-11-03,01398.HK,工商银行,0.06383363
2023-11-03,01288.HK,农业银行,0.06355138
2023-11-03,03988.HK,中国银行,0.05873515
2023-11-03,00883.HK,中国海洋石油,0.05387305
2023-11-03,01088.HK,中国神华,0.05056067
2023-11-03,00386.HK,中国石油化工股份,0.04790024
2023-11-03,00939.HK,建设银行,0.04547490
2023-11-03,00728.HK,中国电信,0.04505550
2023-11-03,01919.HK,中远海控,0.03745767
2023-11-03,00762.HK,中国联通,0.03593581
2023-11-17,CASH,现金,0.19147850
2023-11-17,00700.HK,腾讯控股,0.09350607
2023-11-17,00005.HK,汇丰控股,0.07659053
2023-11-17,00941.HK,中国移动,0.07592279
2023-11-17,00857.HK,中国石油股份,0.06946090
2023-11-17,01398.HK,工商银行,0.06284594
2023-11-17,01288.HK,农业银行,0.06115664
2023-11-17,03988.HK,中国银行,0.05910254
2023-11-17,00883.HK,中国海洋石油,0.05182390
2023-11-17,01088.HK,中国神华,0.05110485
2023-11-17,00386.HK,中国石油化工股份,0.04795642
2023-11-17,00939.HK,建设银行,0.04519695
2023-11-17,01810.HK,小米集团-W,0.04418552
2023-11-17,01919.HK,中远海控,0.03618166
2023-11-17,00659.HK,周大福创建,0.03348677
2023-12-01,CASH,现金,0.18636435
2023-12-01,00700.HK,腾讯控股,0.10906188
2023-12-01,00005.HK,汇丰控股,0.07695820
2023-12-01,00941.HK,中国移动,0.07602961
2023-12-01,00857.HK,中国石油股份,0.06961624
2023-12-01,01398.HK,工商银行,0.06190362
2023-12-01,01288.HK,农业银行,0.06129341
2023-12-01,03988.HK,中国银行,0.05923471
2023-12-01,00883.HK,中国海洋石油,0.05236104
2023-12-01,01088.HK,中国神华,0.05172408
2023-12-01,00939.HK,建设银行,0.04464937
2023-12-01,01810.HK,小米集团-W,0.04211734
2023-12-01,01919.HK,中远海控,0.03902728
2023-12-01,00386.HK,中国石油化工股份,0.03691222
2023-12-01,06881.HK,中国银河,0.03274665
2023-12-15,CASH,现金,0.17871224
2023-12-15,00700.HK,腾讯控股,0.10757574
2023-12-15,00941.HK,中国移动,0.07585119
2023-12-15,00005.HK,汇丰控股,0.06761010
2023-12-15,00857.HK,中国石油股份,0.06727452
2023-12-15,01288.HK,农业银行,0.06296301
2023-12-15,01398.HK,工商银行,0.06213395
2023-12-15,03988.HK,中国银行,0.06107872
2023-12-15,00939.HK,建设银行,0.05629825
2023-12-15,01088.HK,中国神华,0.05137013
2023-12-15,00883.HK,中国海洋石油,0.05012653
2023-12-15,00728.HK,中国电信,0.04456925
2023-12-15,01810.HK,小米集团-W,0.04443111
2023-12-15,00386.HK,中国石油化工股份,0.03598234
2023-12-15,01171.HK,兖矿能源,0.03402292
2023-12-29,CASH,现金,0.17384163
2023-12-29,00700.HK,腾讯控股,0.09860839
2023-12-29,00941.HK,中国移动,0.07763310
2023-12-29,00857.HK,中国石油股份,0.06908054
2023-12-29,00005.HK,汇丰控股,0.06815036
2023-12-29,01288.HK,农业银行,0.06384778
2023-12-29,01398.HK,工商银行,0.06293929
2023-12-29,03988.HK,中国银行,0.06127577
2023-12-29,00939.HK,建设银行,0.05670819
2023-12-29,01088.HK,中国神华,0.05415465
2023-12-29,00883.HK,中国海洋石油,0.05218238
2023-12-29,00728.HK,中国电信,0.04587900
2023-12-29,01810.HK,小米集团-W,0.04257532
2023-12-29,00386.HK,中国石油化工股份,0.03692046
2023-12-29,00002.HK,中电控股,0.03620314
2024-01-12,CASH,现金,0.19987655
2024-01-12,00941.HK,中国移动,0.07829053
2024-01-12,00700.HK,腾讯控股,0.07536881
2024-01-12,00857.HK,中国石油股份,0.07101268
2024-01-12,00005.HK,汇丰控股,0.06678248
2024-01-12,01288.HK,农业银行,0.06272375
2024-01-12,01398.HK,工商银行,0.06104463
2024-01-12,03988.HK,中国银行,0.06040410
2024-01-12,01088.HK,中国神华,0.05771770
2024-01-12,00939.HK,建设银行,0.05560457
2024-01-12,00883.HK,中国海洋石油,0.05420996
2024-01-12,00728.HK,中国电信,0.04693551
2024-01-12,01810.HK,小米集团-W,0.03917682
2024-01-12,00386.HK,中国石油化工股份,0.03564365
2024-01-12,02328.HK,中国财险,0.03520827
2024-01-26,CASH,现金,0.49279353
2024-01-26,00941.HK,中国移动,0.05082849
2024-01-26,00857.HK,中国石油股份,0.04809002
2024-01-26,01398.HK,工商银行,0.04543148
2024-01-26,01288.HK,农业银行,0.04508647
2024-01-26,00005.HK,汇丰控股,0.04373189
2024-01-26,03988.HK,中国银行,0.04056139
2024-01-26,00939.HK,建设银行,0.03918263
2024-01-26,00883.HK,中国海洋石油,0.03697038
2024-01-26,01088.HK,中国神华,0.03481075
2024-01-26,00728.HK,中国电信,0.03116545
2024-01-26,01816.HK,中广核电力,0.02629037
2024-01-26,00386.HK,中国石油化工股份,0.02389264
2024-01-26,01171.HK,兖矿能源,0.02106280
2024-01-26,00002.HK,中电控股,0.02010173
2024-02-09,CASH,现金,0.49361952
2024-02-09,00941.HK,中国移动,0.05008036
2024-02-09,00857.HK,中国石油股份,0.04745078
2024-02-09,01288.HK,农业银行,0.04553790
2024-02-09,01398.HK,工商银行,0.04553125
2024-02-09,00005.HK,汇丰控股,0.04417100
2024-02-09,03988.HK,中国银行,0.04009725
2024-02-09,00939.HK,建设银行,0.03879495
2024-02-09,00883.HK,中国海洋石油,0.03668619
2024-02-09,01088.HK,中国神华,0.03507661
2024-02-09,00728.HK,中国电信,0.03186308
2024-02-09,01816.HK,中广核电力,0.02651965
2024-02-09,00386.HK,中国石油化工股份,0.02418397
2024-02-09,03328.HK,交通银行,0.02020121
2024-02-09,00998.HK,中信银行,0.02018628
2024-02-23,CASH,现金,0.47351760
2024-02-23,00857.HK,中国石油股份,0.05069626
2024-02-23,00941.HK,中国移动,0.04925644
2024-02-23,01288.HK,农业银行,0.04751823
2024-02-23,01398.HK,工商银行,0.04739079
2024-02-23,03988.HK,中国银行,0.04154892
2024-02-23,00005.HK,汇丰控股,0.04106122
2024-02-23,00939.HK,建设银行,0.04031085
2024-02-23,00883.HK,中国海洋石油,0.03988525
2024-02-23,01088.HK,中国神华,0.03568342
2024-02-23,00728.HK,中国电信,0.03227628
2024-02-23,01816.HK,中广核电力,0.02812319
2024-02-23,00386.HK,中国石油化工股份,0.02533802
2024-02-23,01171.HK,兖矿能源,0.02433004
2024-02-23,02328.HK,中国财险,0.02306350
2024-03-08,CASH,现金,0.47330205
2024-03-08,00857.HK,中国石油股份,0.05014372
2024-03-08,00941.HK,中国移动,0.04909526
2024-03-08,01288.HK,农业银行,0.04701024
2024-03-08,01398.HK,工商银行,0.04636004
2024-03-08,00005.HK,汇丰控股,0.04425118
2024-03-08,00883.HK,中国海洋石油,0.04376496
2024-03-08,03988.HK,中国银行,0.04164843
2024-03-08,00939.HK,建设银行,0.03930997
2024-03-08,01088.HK,中国神华,0.03513140
2024-03-08,00728.HK,中国电信,0.03040613
2024-03-08,01816.HK,中广核电力,0.02774117
2024-03-08,00386.HK,中国石油化工股份,0.02495970
2024-03-08,02328.HK,中国财险,0.02372298
2024-03-08,03328.HK,交通银行,0.02315276
2024-03-22,CASH,现金,0.47386211
2024-03-22,00857.HK,中国石油股份,0.05196310
2024-03-22,00941.HK,中国移动,0.04883092
2024-03-22,01288.HK,农业银行,0.04737348
2024-03-22,00005.HK,汇丰控股,0.04592564
2024-03-22,01398.HK,工商银行,0.04530685
2024-03-22,00883.HK,中国海洋石油,0.04321307
2024-03-22,03988.HK,中国银行,0.04282468
2024-03-22,00939.HK,建设银行,0.03883174
2024-03-22,01088.HK,中国神华,0.03399412
2024-03-22,00728.HK,中国电信,0.03044211
2024-03-22,01816.HK,中广核电力,0.02635575
2024-03-22,00386.HK,中国石油化工股份,0.02516604
2024-03-22,03328.HK,交通银行,0.02327516
2024-03-22,02328.HK,中国财险,0.02263523
2024-04-05,CASH,现金,0.20172107
2024-04-05,00857.HK,中国石油股份,0.08408687
2024-04-05,01288.HK,农业银行,0.07833407
2024-04-05,01398.HK,工商银行,0.07560287
2024-04-05,00941.HK,中国移动,0.07217433
2024-04-05,00005.HK,汇丰控股,0.06743502
2024-04-05,03988.HK,中国银行,0.06410446
2024-04-05,00939.HK,建设银行,0.06231301
2024-04-05,00883.HK,中国海洋石油,0.06084913
2024-04-05,01088.HK,中国神华,0.05175194
2024-04-05,00386.HK,中国石油化工股份,0.04261885
2024-04-05,01816.HK,中广核电力,0.03685566
2024-04-05,03328.HK,交通银行,0.03637234
2024-04-05,00998.HK,中信银行,0.03561509
2024-04-05,00728.HK,中国电信,0.03016528
2024-04-19,CASH,现金,0.19222484
2024-04-19,00857.HK,中国石油股份,0.08598833
2024-04-19,01288.HK,农业银行,0.07829723
2024-04-19,01398.HK,工商银行,0.07605653
2024-04-19,00941.HK,中国移动,0.07206734
2024-04-19,03988.HK,中国银行,0.06476975
2024-04-19,00005.HK,汇丰控股,0.06459066
2024-04-19,00939.HK,建设银行,0.06137005
2024-04-19,00883.HK,中国海洋石油,0.05704630
2024-04-19,01088.HK,中国神华,0.05270017
2024-04-19,02899.HK,紫金矿业,0.04266676
2024-04-19,00386.HK,中国石油化工股份,0.04246280
2024-04-19,01816.HK,中广核电力,0.04136161
2024-04-19,00998.HK,中信银行,0.03667172
2024-04-19,00728.HK,中国电信,0.03172590
2024-05-03,CASH,现金,0.48763355
2024-05-03,01398.HK,工商银行,0.04937812
2024-05-03,00857.HK,中国石油股份,0.04874650
2024-05-03,01288.HK,农业银行,0.04525064
2024-05-03,00941.HK,中国移动,0.04407298
2024-05-03,03988.HK,中国银行,0.04199212
2024-05-03,00005.HK,汇丰控股,0.04050183
2024-05-03,00883.HK,中国海洋石油,0.03831453
2024-05-03,00939.HK,建设银行,0.03731530
2024-05-03,01088.HK,中国神华,0.03563833
2024-05-03,00728.HK,中国电信,0.02987309
2024-05-03,00386.HK,中国石油化工股份,0.02780817
2024-05-03,00998.HK,中信银行,0.02510985
2024-05-03,02899.HK,紫金矿业,0.02427081
2024-05-03,01816.HK,中广核电力,0.02409416
2024-05-17,CASH,现金,0.18759133
2024-05-17,00700.HK,腾讯控股,0.10368663
2024-05-17,01398.HK,工商银行,0.07267394
2024-05-17,00857.HK,中国石油股份,0.07064266
2024-05-17,01288.HK,农业银行,0.06515025
2024-05-17,00005.HK,汇丰控股,0.06465636
2024-05-17,00939.HK,建设银行,0.06292193
2024-05-17,00941.HK,中国移动,0.06012318
2024-05-17,03988.HK,中国银行,0.05956920
2024-05-17,00883.HK,中国海洋石油,0.05254268
2024-05-17,01088.HK,中国神华,0.05099738
2024-05-17,01919.HK,中远海控,0.03968810
2024-05-17,01816.HK,中广核电力,0.03678591
2024-05-17,02899.HK,紫金矿业,0.03656655
2024-05-17,03968.HK,招商银行,0.03640393
2024-05-31,CASH,现金,0.19178298
2024-05-31,00700.HK,腾讯控股,0.09634862
2024-05-31,00857.HK,中国石油股份,0.07590476
2024-05-31,01398.HK,工商银行,0.06956729
2024-05-31,00005.HK,汇丰控股,0.06605459
2024-05-31,01288.HK,农业银行,0.06558360
2024-05-31,00941.HK,中国移动,0.06195586
2024-05-31,00939.HK,建设银行,0.06075455
2024-05-31,03988.HK,中国银行,0.05823674
2024-05-31,00883.HK,中国海洋石油,0.05788425
2024-05-31,01088.HK,中国神华,0.05506914
2024-05-31,00386.HK,中国石油化工股份,0.03839134
2024-05-31,03328.HK,交通银行,0.03600688
2024-05-31,02899.HK,紫金矿业,0.03366555
2024-05-31,03968.HK,招商银行,0.03279385
2024-06-14,00700.HK,腾讯控股,0.10035767
2024-06-14,00941.HK,中国移动,0.08801065
2024-06-14,00857.HK,中国石油股份,0.08650984
2024-06-14,00883.HK,中国海洋石油,0.08103048
2024-06-14,01398.HK,工商银行,0.08025605
2024-06-14,01288.HK,农业银行,0.07795094
2024-06-14,03988.HK,中国银行,0.07368940
2024-06-14,00005.HK,汇丰控股,0.06375581
2024-06-14,00939.HK,建设银行,0.05948267
2024-06-14,01088.HK,中国神华,0.05670393
2024-06-14,01816.HK,中广核电力,0.05313176
2024-06-14,00728.HK,中国电信,0.05173486
2024-06-14,CASH,现金,0.04642539
2024-06-14,00998.HK,中信银行,0.04506718
2024-06-14,00386.HK,中国石油化工股份,0.03589336
2024-06-28,00700.HK,腾讯控股,0.11431690
2024-06-28,00857.HK,中国石油股份,0.09200818
2024-06-28,00941.HK,中国移动,0.08833831
2024-06-28,01398.HK,工商银行,0.08203216
2024-06-28,00883.HK,中国海洋石油,0.08164457
2024-06-28,01288.HK,农业银行,0.07770935
2024-06-28,00005.HK,汇丰控股,0.07431460
2024-06-28,03988.HK,中国银行,0.07262473
2024-06-28,00939.HK,建设银行,0.07008678
2024-06-28,01088.HK,中国神华,0.06644300
2024-06-28,00728.HK,中国电信,0.05337112
2024-06-28,01816.HK,中广核电力,0.05322642
2024-06-28,00998.HK,中信银行,0.04593283
2024-06-28,03328.HK,交通银行,0.04211176
2024-07-12,00700.HK,腾讯控股,0.11655167
2024-07-12,00857.HK,中国石油股份,0.08933074
2024-07-12,01398.HK,工商银行,0.08769407
2024-07-12,00941.HK,中国移动,0.08470380
2024-07-12,01288.HK,农业银行,0.07743428
2024-07-12,00939.HK,建设银行,0.07673340
2024-07-12,03988.HK,中国银行,0.07442937
2024-07-12,00005.HK,汇丰控股,0.07065622
2024-07-12,00883.HK,中国海洋石油,0.06564824
2024-07-12,01088.HK,中国神华,0.06053940
2024-07-12,00728.HK,中国电信,0.05457047
2024-07-12,01816.HK,中广核电力,0.04986845
2024-07-12,00386.HK,中国石油化工股份,0.04979758
2024-07-12,00762.HK,中国联通,0.04603808
2024-07-26,00700.HK,腾讯控股,0.12280801
2024-07-26,01398.HK,工商银行,0.09037030
2024-07-26,00941.HK,中国移动,0.08550171
