date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-06-17,0.06648914,0.13297827,0.12543247,0.04612600,0.00005147,0.00003763,0.00001384,0.00000000,rebalance
2024-07-02,0.10091698,0.20183396,0.13276128,0.14635444,0.00008373,0.00003983,0.00004391,0.00000000,rebalance
2024-07-15,0.10310567,0.20621134,0.15327849,0.13771519,0.00008730,0.00004598,0.00004131,0.00000000,rebalance
2024-07-29,0.04858849,0.09717698,0.06502794,0.06529384,0.00003910,0.00001951,0.00001959,0.00000000,rebalance
2024-08-12,0.09887389,0.19774778,0.12099430,0.14018993,0.00007836,0.00003630,0.00004206,0.00000000,rebalance
2024-08-26,0.04675750,0.09351500,0.06570422,0.06312284,0.00003865,0.00001971,0.00001894,0.00000000,rebalance
2024-09-09,0.19011456,0.38022911,0.23455086,0.24881620,0.00014501,0.00007037,0.00007464,0.00000000,rebalance
2024-09-23,0.10005393,0.20010786,0.15013954,0.11453942,0.00007940,0.00004504,0.00003436,0.00000000,rebalance
2024-10-07,0.18756552,0.37513103,0.27321099,0.29834525,0.00017147,0.00008196,0.00008950,0.00000000,rebalance
2024-10-21,0.16284096,0.32568191,0.22115893,0.23149214,0.00013580,0.00006635,0.00006945,0.00000000,rebalance
2024-11-04,0.11411399,0.22822798,0.16808612,0.15325173,0.00009640,0.00005043,0.00004598,0.00000000,rebalance
2024-11-18,0.05525365,0.11050730,0.07740062,0.07526633,0.00004580,0.00002322,0.00002258,0.00000000,rebalance
2024-12-02,0.12323135,0.24646270,0.16771433,0.16721577,0.00010048,0.00005031,0.00005016,0.00000000,rebalance
2024-12-16,0.04426353,0.08852706,0.06138459,0.06288609,0.00003728,0.00001842,0.00001887,0.00000000,rebalance
2024-12-30,0.16220553,0.32441107,0.22159731,0.24627801,0.00014036,0.00006648,0.00007388,0.00000000,rebalance
2025-01-13,0.05295668,0.10591337,0.08615400,0.05985951,0.00004380,0.00002585,0.00001796,0.00000000,rebalance
2025-01-27,0.05741723,0.11483447,0.07367966,0.09623609,0.00005097,0.00002210,0.00002887,0.00000000,rebalance
2025-02-10,0.18324035,0.36648070,0.29860111,0.26110070,0.00016791,0.00008958,0.00007833,0.00000000,rebalance
2025-02-24,0.10346143,0.20692286,0.17178221,0.16946347,0.00010237,0.00005153,0.00005084,0.00000000,rebalance
2025-03-10,0.04651487,0.09302974,0.07913937,0.07565126,0.00004644,0.00002374,0.00002270,0.00000000,rebalance
2025-03-24,0.05240668,0.10481335,0.07887573,0.09934493,0.00005347,0.00002366,0.00002980,0.00000000,rebalance
2025-04-07,0.15147571,0.30295141,0.21938660,0.20950577,0.00012867,0.00006582,0.00006285,0.00000000,rebalance
2025-04-22,0.05550710,0.11101420,0.07581022,0.09596208,0.00005153,0.00002274,0.00002879,0.00000000,rebalance
2025-05-06,0.10493610,0.20987219,0.16751069,0.16717826,0.00010041,0.00005025,0.00005015,0.00000000,rebalance
2025-05-19,0.05773038,0.11546076,0.07855492,0.11421004,0.00005783,0.00002357,0.00003426,0.00000000,rebalance
2025-06-02,0.05329383,0.10658767,0.08262422,0.09359432,0.00005287,0.00002479,0.00002808,0.00000000,rebalance
2025-06-16,0.15645920,0.31291840,0.27949010,0.26748118,0.00016409,0.00008385,0.00008024,0.00000000,rebalance
2025-06-30,0.14500145,0.29000290,0.25649187,0.25472688,0.00015337,0.00007695,0.00007642,0.00000000,rebalance
2025-07-14,0.11241337,0.22482675,0.22300742,0.17987336,0.00012086,0.00006690,0.00005396,0.00000000,rebalance
2025-07-28,0.16540236,0.33080471,0.30780566,0.30437562,0.00018365,0.00009234,0.00009131,0.00000000,rebalance
2025-08-11,0.13521224,0.27042447,0.25210612,0.23782428,0.00014698,0.00007563,0.00007135,0.00000000,rebalance
2025-08-25,0.11512921,0.23025842,0.22022725,0.22324169,0.00013304,0.00006607,0.00006697,0.00000000,rebalance
2025-09-08,0.18325231,0.36650463,0.32220481,0.36726170,0.00020684,0.00009666,0.00011018,0.00000000,rebalance
2025-09-22,0.11249040,0.22498080,0.21603625,0.21076510,0.00012804,0.00006481,0.00006323,0.00000000,rebalance
2025-10-06,0.10391891,0.20783782,0.22775878,0.17776711,0.00012166,0.00006833,0.00005333,0.00000000,rebalance
2025-10-20,0.07166492,0.14332983,0.11932312,0.15220494,0.00008146,0.00003580,0.00004566,0.00000000,rebalance
2025-11-03,0.21145604,0.42291208,0.37918395,0.42802971,0.00024216,0.00011376,0.00012841,0.00000000,rebalance
2025-11-17,0.33918422,0.67836843,0.68710282,0.63992756,0.00039811,0.00020613,0.00019198,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.30727702,0.33338224,0.00019220,0.00009218,0.00010001,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.32400395,0.27318177,0.00017916,0.00009720,0.00008195,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.08390152,0.10775799,0.00005750,0.00002517,0.00003233,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.33244595,0.31018177,0.00019279,0.00009973,0.00009305,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.30735807,0.33126218,0.00019159,0.00009221,0.00009938,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.31307666,0.27914775,0.00017767,0.00009392,0.00008374,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.25787198,0.30563422,0.00016905,0.00007736,0.00009169,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.12146138,0.10437765,0.00006775,0.00003644,0.00003131,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.16673228,0.14956452,0.00009489,0.00005002,0.00004487,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.30631075,0.29989462,0.00018186,0.00009189,0.00008997,0.00000000,rebalance
