date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-07-15,0.10310567,0.20621134,0.15319355,0.13763887,0.00008725,0.00004596,0.00004129,0.00000000,rebalance
2024-07-29,0.04858849,0.09717698,0.06499190,0.06525765,0.00003907,0.00001950,0.00001958,0.00000000,rebalance
2024-08-12,0.09887389,0.19774778,0.12092725,0.14011224,0.00007831,0.00003628,0.00004203,0.00000000,rebalance
2024-08-26,0.04675750,0.09351500,0.06566781,0.06308786,0.00003863,0.00001970,0.00001893,0.00000000,rebalance
2024-09-09,0.19011456,0.38022911,0.23442087,0.24867830,0.00014493,0.00007033,0.00007460,0.00000000,rebalance
2024-09-23,0.10005393,0.20010786,0.15005633,0.11447594,0.00007936,0.00004502,0.00003434,0.00000000,rebalance
2024-10-07,0.18756552,0.37513103,0.27305958,0.29817991,0.00017137,0.00008192,0.00008945,0.00000000,rebalance
2024-10-21,0.16284096,0.32568191,0.22103637,0.23136385,0.00013572,0.00006631,0.00006941,0.00000000,rebalance
2024-11-04,0.11411399,0.22822798,0.16799297,0.15316680,0.00009635,0.00005040,0.00004595,0.00000000,rebalance
2024-11-18,0.05525365,0.11050730,0.07735773,0.07522462,0.00004577,0.00002321,0.00002257,0.00000000,rebalance
2024-12-02,0.12323135,0.24646270,0.16762138,0.16712310,0.00010042,0.00005029,0.00005014,0.00000000,rebalance
2024-12-16,0.04426353,0.08852706,0.06135057,0.06285124,0.00003726,0.00001841,0.00001886,0.00000000,rebalance
2024-12-30,0.16220553,0.32441107,0.22147450,0.24614152,0.00014028,0.00006644,0.00007384,0.00000000,rebalance
2025-01-13,0.05295668,0.10591337,0.08610625,0.05982634,0.00004378,0.00002583,0.00001795,0.00000000,rebalance
2025-01-27,0.05741723,0.11483447,0.07363883,0.09618276,0.00005095,0.00002209,0.00002885,0.00000000,rebalance
2025-02-10,0.18324035,0.36648070,0.29843563,0.26095600,0.00016782,0.00008953,0.00007829,0.00000000,rebalance
2025-02-24,0.10346143,0.20692286,0.17168701,0.16936956,0.00010232,0.00005151,0.00005081,0.00000000,rebalance
2025-03-10,0.04651487,0.09302974,0.07909551,0.07560933,0.00004641,0.00002373,0.00002268,0.00000000,rebalance
2025-03-24,0.05240668,0.10481335,0.07883201,0.09928987,0.00005344,0.00002365,0.00002979,0.00000000,rebalance
2025-04-07,0.15147571,0.30295141,0.21926501,0.20938966,0.00012860,0.00006578,0.00006282,0.00000000,rebalance
2025-04-22,0.05550710,0.11101420,0.07576820,0.09590889,0.00005150,0.00002273,0.00002877,0.00000000,rebalance
2025-05-06,0.10493610,0.20987219,0.16741786,0.16708561,0.00010035,0.00005023,0.00005013,0.00000000,rebalance
2025-05-19,0.05773038,0.11546076,0.07851138,0.11414674,0.00005780,0.00002355,0.00003424,0.00000000,rebalance
2025-06-02,0.05329383,0.10658767,0.08257843,0.09354245,0.00005284,0.00002477,0.00002806,0.00000000,rebalance
2025-06-16,0.15645920,0.31291840,0.27933521,0.26733294,0.00016400,0.00008380,0.00008020,0.00000000,rebalance
2025-06-30,0.14500145,0.29000290,0.25634972,0.25458571,0.00015328,0.00007690,0.00007638,0.00000000,rebalance
2025-07-14,0.11241337,0.22482675,0.22288383,0.17977367,0.00012080,0.00006687,0.00005393,0.00000000,rebalance
2025-07-28,0.16540236,0.33080471,0.30763507,0.30420694,0.00018355,0.00009229,0.00009126,0.00000000,rebalance
2025-08-11,0.13521224,0.27042447,0.25196640,0.23769247,0.00014690,0.00007559,0.00007131,0.00000000,rebalance
2025-08-25,0.11512921,0.23025842,0.22010520,0.22311797,0.00013297,0.00006603,0.00006694,0.00000000,rebalance
2025-09-08,0.18325231,0.36650463,0.32202625,0.36705817,0.00020673,0.00009661,0.00011012,0.00000000,rebalance
2025-09-22,0.11249040,0.22498080,0.21591653,0.21064829,0.00012797,0.00006477,0.00006319,0.00000000,rebalance
2025-10-06,0.10391891,0.20783782,0.22763256,0.17766859,0.00012159,0.00006829,0.00005330,0.00000000,rebalance
2025-10-20,0.07166492,0.14332983,0.11925699,0.15212059,0.00008141,0.00003578,0.00004564,0.00000000,rebalance
2025-11-03,0.21145604,0.42291208,0.37897380,0.42779250,0.00024203,0.00011369,0.00012834,0.00000000,rebalance
2025-11-17,0.33918422,0.67836843,0.68672202,0.63957291,0.00039789,0.00020602,0.00019187,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.30710672,0.33319748,0.00019209,0.00009213,0.00009996,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.32382439,0.27303037,0.00017906,0.00009715,0.00008191,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.08385502,0.10769827,0.00005747,0.00002516,0.00003231,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.33226171,0.31000987,0.00019268,0.00009968,0.00009300,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.30718773,0.33107860,0.00019148,0.00009216,0.00009932,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.31290315,0.27899305,0.00017757,0.00009387,0.00008370,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.25772907,0.30546484,0.00016896,0.00007732,0.00009164,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.12139407,0.10431981,0.00006771,0.00003642,0.00003130,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.16663988,0.14948163,0.00009484,0.00004999,0.00004484,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.30614100,0.29972842,0.00018176,0.00009184,0.00008992,0.00000000,rebalance
