date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-12-13,0.04002746,0.04010201,0.04002746,0.00010042,479,biweekly_moderate,False,risk_on,0.31437283,0.00000000,-0.00868474,14,21,103
2024-12-27,0.02783615,0.02786275,0.02783615,0.00003726,480,biweekly_moderate,False,risk_on,0.29815009,0.00000000,-0.00722133,14,39,100
2025-01-10,-0.03652817,-0.03643074,-0.03652817,0.00014028,481,biweekly_moderate,False,risk_on,0.27338549,0.00000000,0.01730541,14,49,102
2025-01-24,0.05351484,0.05354640,0.05351484,0.00004378,483,biweekly_moderate,False,risk_on,0.37044396,0.00000000,-0.00901829,14,37,104
2025-02-07,0.02956808,0.02960294,0.02956808,0.00005095,483,biweekly_moderate,False,risk_on,0.43815353,0.00000000,0.01347469,14,43,103
2025-02-21,0.09963446,0.09974600,0.09963446,0.00016782,483,biweekly_moderate,False,risk_on,0.39348245,0.00000000,-0.02417276,14,50,101
2025-03-07,0.02371307,0.02377491,0.02371307,0.00010232,483,biweekly_moderate,False,risk_on,0.35152447,0.00000000,-0.02659253,14,61,98
2025-03-21,-0.00979440,-0.00976700,-0.00979440,0.00004641,483,biweekly_moderate,False,risk_on,0.38846763,0.00000000,-0.03012512,14,66,95
2025-04-03,-0.04027493,-0.04024307,-0.04027493,0.00005344,483,biweekly_moderate,False,risk_on,0.48601736,0.00000000,-0.00972070,14,61,96
2025-04-17,-0.05265185,-0.05257196,-0.05265185,0.00012860,483,biweekly_moderate,False,risk_on,0.55403594,0.00000000,-0.01972465,14,38,91
2025-05-02,0.03814507,0.03817884,0.03814507,0.00005150,483,biweekly_moderate,False,risk_on,0.58684356,0.00000000,0.00036453,14,39,93
2025-05-16,0.05357794,0.05364133,0.05357794,0.00010035,484,biweekly_moderate,False,risk_on,0.41629704,0.00000000,-0.00006807,14,41,99
2025-05-30,-0.00209032,-0.00205566,-0.00209032,0.00005780,485,biweekly_moderate,False,risk_on,0.24194057,0.00000000,0.03550950,14,54,98
2025-06-13,0.03827175,0.03830349,0.03827175,0.00005284,486,biweekly_moderate,False,risk_on,0.38205368,0.00000000,0.04642069,14,50,102
2025-06-27,0.02841456,0.02850946,0.02841456,0.00016400,487,biweekly_moderate,False,risk_on,0.43542574,0.00000000,0.03425442,14,58,104
2025-07-11,0.00458685,0.00467310,0.00458685,0.00015328,487,biweekly_moderate,False,risk_on,0.52027553,0.00000000,0.03233713,14,60,102
2025-07-25,0.02960065,0.02966831,0.02960065,0.00012080,488,biweekly_moderate,False,risk_on,0.58183546,0.00000000,-0.01089383,14,65,103
2025-08-08,-0.01111965,-0.01101980,-0.01111965,0.00018355,489,biweekly_moderate,False,risk_on,0.71127750,0.00000000,-0.01450552,14,64,105
2025-08-22,0.04824971,0.04833052,0.04824971,0.00014690,490,biweekly_moderate,False,risk_on,0.78575730,0.00000000,-0.02892635,14,62,104
2025-09-05,-0.01130945,-0.01123967,-0.01130945,0.00013297,491,biweekly_moderate,False,risk_on,0.92533951,0.00000000,-0.02604654,14,67,106
2025-09-19,0.01338621,0.01349594,0.01338621,0.00020673,491,biweekly_moderate,False,risk_on,0.92204041,0.00000000,0.01877865,14,57,105
2025-10-03,0.02303455,0.02310158,0.02303455,0.00012797,492,biweekly_moderate,False,risk_on,0.96459708,0.00000000,0.01338245,14,56,109
2025-10-17,-0.04550293,-0.04544068,-0.04550293,0.00012159,492,biweekly_moderate,False,risk_on,0.48260348,0.00000000,-0.03670311,14,49,109
2025-10-31,0.01708542,0.01712909,0.01708542,0.00008141,492,biweekly_moderate,False,risk_on,0.68856160,0.00000000,-0.00392093,14,44,105
2025-11-14,0.04823784,0.04836549,0.04823784,0.00024203,495,biweekly_moderate,False,risk_on,0.72026213,0.00000000,0.04465573,14,13,110
2025-11-28,-0.05273384,-0.05253365,-0.05273384,0.00039789,496,biweekly_moderate,False,risk_on,0.66740133,0.00000000,-0.00289127,14,40,109
2025-12-12,-0.00171495,-0.00161292,-0.00171495,0.00019209,498,biweekly_moderate,False,risk_on,0.73715512,0.00000000,0.02300740,14,22,105
2025-12-24,0.00247101,0.00256627,0.00247101,0.00017906,501,biweekly_moderate,False,risk_on,0.72779892,0.00000000,-0.02796567,14,36,108
2026-01-09,0.03121076,0.03124126,0.03121076,0.00005747,503,biweekly_moderate,False,risk_on,0.67122628,0.00000000,-0.00417989,14,38,109
2026-01-23,0.00262325,0.00272242,0.00262325,0.00019268,508,biweekly_moderate,False,risk_on,0.75437375,0.00000000,-0.02662442,14,58,110
2026-02-06,-0.01457996,-0.01448166,-0.01457996,0.00019148,509,biweekly_moderate,False,risk_on,0.66440948,0.00000000,-0.00292503,14,60,111
2026-02-20,0.01744256,0.01753506,0.01744256,0.00017757,509,biweekly_moderate,False,risk_on,0.67941659,0.00000000,-0.03701270,14,62,111
2026-03-06,-0.00801896,-0.00793245,-0.00801896,0.00016896,510,biweekly_moderate,False,risk_on,0.59995231,0.00000000,0.01055411,14,71,117
2026-03-20,-0.01465141,-0.01461646,-0.01465141,0.00006771,511,biweekly_moderate,False,risk_on,1.14063831,0.00000000,-0.00658787,14,41,112
2026-04-02,-0.00345866,-0.00340899,-0.00345866,0.00009484,512,biweekly_moderate,False,risk_on,1.16114047,0.00000000,-0.02384095,14,40,118
2026-04-17,0.02977829,0.02987382,0.02977829,0.00018176,513,biweekly_moderate,False,risk_on,1.11523492,0.00000000,-0.03043529,14,36,113
2026-04-30,0.02466365,0.02469247,0.02466365,0.00005647,515,biweekly_moderate,False,risk_on,1.53478710,0.00000000,-0.01703467,14,43,115
