date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-09-23,0.48014267,0.96028534,0.36867507,0.36709281,0.00022073,0.00011060,0.00011013,0.00000000,rebalance
2024-10-07,1.00054329,2.00108659,1.06019366,1.06262004,0.00063684,0.00031806,0.00031879,0.00000000,rebalance
2024-10-21,0.70252622,1.40505244,0.41718407,0.41743446,0.00025039,0.00012516,0.00012523,0.00000000,rebalance
2024-11-04,0.58453665,1.16907331,0.35179280,0.35243255,0.00021127,0.00010554,0.00010573,0.00000000,rebalance
2024-11-18,0.34114836,0.68229671,0.20413232,0.20382622,0.00012239,0.00006124,0.00006115,0.00000000,rebalance
2024-12-02,0.47836940,0.95673880,0.29370332,0.29779014,0.00017745,0.00008811,0.00008934,0.00000000,rebalance
2024-12-16,0.85548899,1.71097797,0.52135308,0.51775544,0.00031173,0.00015641,0.00015533,0.00000000,rebalance
2024-12-30,0.85288055,1.70576111,0.52888249,0.52919992,0.00031742,0.00015866,0.00015876,0.00000000,rebalance
2025-01-13,0.49627621,0.99255242,0.29653774,0.29354099,0.00017702,0.00008896,0.00008806,0.00000000,rebalance
2025-01-27,0.67196593,1.34393187,0.42901305,0.43244526,0.00025844,0.00012870,0.00012973,0.00000000,rebalance
2025-02-10,0.64684485,1.29368971,0.45608525,0.45635898,0.00027373,0.00013683,0.00013691,0.00000000,rebalance
2025-02-24,0.49239100,0.98478200,0.38690331,0.38815179,0.00023252,0.00011607,0.00011645,0.00000000,rebalance
2025-03-10,0.99900006,1.99800013,0.72501226,0.72443112,0.00043483,0.00021750,0.00021733,0.00000000,rebalance
2025-03-24,0.20360496,0.40720991,0.14600201,0.15054953,0.00008897,0.00004380,0.00004516,0.00000000,rebalance
2025-04-07,0.83973226,1.67946453,0.52212606,0.51510510,0.00031117,0.00015664,0.00015453,0.00000000,rebalance
2025-04-22,0.85653331,1.71306662,0.62281464,0.62606288,0.00037466,0.00018684,0.00018782,0.00000000,rebalance
2025-05-06,0.81509462,1.63018924,0.61064932,0.61101582,0.00036650,0.00018319,0.00018330,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.77565705,0.77612258,0.00046553,0.00023270,0.00023284,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.75160778,0.75205888,0.00045110,0.00022548,0.00022562,0.00000000,rebalance
2025-06-16,0.82259682,1.64519364,0.70695533,0.70737963,0.00042430,0.00021209,0.00021221,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.83260670,0.83310642,0.00049971,0.00024978,0.00024993,0.00000000,rebalance
2025-07-14,0.84590556,1.69181111,0.71219932,0.71262677,0.00042745,0.00021366,0.00021379,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.90683023,0.90737449,0.00054426,0.00027205,0.00027221,0.00000000,rebalance
2025-08-11,0.84796105,1.69592211,0.79073802,0.79121261,0.00047459,0.00023722,0.00023736,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,0.88096680,0.88149554,0.00052874,0.00026429,0.00026445,0.00000000,rebalance
2025-09-08,0.80518103,1.61036206,0.83162119,0.83212031,0.00049912,0.00024949,0.00024964,0.00000000,rebalance
2025-09-22,0.83587536,1.67175073,0.87726298,0.87014711,0.00052422,0.00026318,0.00026104,0.00000000,rebalance
2025-10-06,0.84187388,1.68374776,0.90687968,0.91401777,0.00054627,0.00027206,0.00027421,0.00000000,rebalance
2025-10-20,0.40435597,0.80871194,0.38125902,0.37618009,0.00022723,0.00011438,0.00011285,0.00000000,rebalance
2025-11-03,0.37883210,0.75766421,0.34508643,0.35195350,0.00020911,0.00010353,0.00010559,0.00000000,rebalance
2025-11-17,0.70320361,1.40640722,0.65457303,0.65466227,0.00039277,0.00019637,0.00019640,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,0.75373142,0.75495717,0.00045261,0.00022612,0.00022649,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,0.88380151,0.88355857,0.00053021,0.00026514,0.00026507,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.88684905,0.88738132,0.00053227,0.00026605,0.00026621,0.00000000,rebalance
2026-01-12,0.82063462,1.64126925,0.79152351,0.79199856,0.00047506,0.00023746,0.00023760,0.00000000,rebalance
2026-01-26,0.83944396,1.67888792,0.84134831,0.84856395,0.00050697,0.00025240,0.00025457,0.00000000,rebalance
2026-02-09,0.99634087,1.99268174,0.99764970,0.99153779,0.00059676,0.00029929,0.00029746,0.00000000,rebalance
2026-02-23,0.66171174,1.32342349,0.66418391,0.65860133,0.00039684,0.00019926,0.00019758,0.00000000,rebalance
2026-03-09,1.00289431,2.00578862,0.93513227,0.94167474,0.00056304,0.00028054,0.00028250,0.00000000,rebalance
2026-03-23,0.47648987,0.95297974,0.45420499,0.44130169,0.00026865,0.00013626,0.00013239,0.00000000,rebalance
2026-04-08,0.84610815,1.69221630,0.74021480,0.75674844,0.00044909,0.00022206,0.00022702,0.00000000,rebalance
