date,portfolio_return,nav,drawdown,trading_cost
2025-10-03,0.08577730,1.11649537,0.00000000,0.00062562
2025-10-17,-0.15673097,0.94150597,-0.15673097,0.00044251
2025-10-31,0.05034082,0.98890215,-0.11428011,0.00023402
2025-11-14,0.00064694,0.98954192,-0.11370711,0.00021725
2025-11-28,-0.07208533,0.91821046,-0.17759582,0.00040799
2025-12-12,-0.00863509,0.91028163,-0.18469736,0.00047056
2025-12-24,0.00580825,0.91556877,-0.17996188,0.00055074
2026-01-09,0.08009400,0.98890033,-0.11428175,0.00055254
2026-01-23,0.03946066,1.02792299,-0.07933072,0.00049333
2026-02-06,-0.04807649,0.97850406,-0.12359327,0.00052647
2026-02-20,0.04866267,1.02612069,-0.08094497,0.00061970
2026-03-06,-0.02616178,0.99927554,-0.10498909,0.00041210
2026-03-20,-0.00814913,0.99113232,-0.11228264,0.00058469
2026-04-02,-0.04939367,0.94217665,-0.15613027,0.00027335
2026-04-17,-0.02550826,0.91814336,-0.17765592,0.00046629
2026-04-30,0.08042071,0.99198110,-0.11152242,0.00027447
