date,portfolio_return,nav,drawdown,trading_cost
2025-10-03,0.05377882,1.08592102,0.00000000,0.00052422
2025-10-17,-0.16561973,0.90607107,-0.16561973,0.00054627
2025-10-31,0.05052018,0.95184594,-0.12346669,0.00022723
2025-11-14,0.00063892,0.95245410,-0.12290666,0.00020911
2025-11-28,-0.07208450,0.88379693,-0.18613149,0.00039277
2025-12-12,-0.00786823,0.87684301,-0.19253519,0.00045261
2025-12-24,0.00585470,0.88197666,-0.18780773,0.00053021
2026-01-09,0.07987896,0.95242804,-0.12293065,0.00053227
2026-01-23,0.03929931,0.98985780,-0.08846243,0.00047506
2026-02-06,-0.04807649,0.94226891,-0.13228596,0.00050697
2026-02-20,0.04866267,0.98812224,-0.09006068,0.00059676
2026-03-06,-0.02616178,0.96227120,-0.11386631,0.00039684
2026-03-20,-0.00814913,0.95442953,-0.12108753,0.00056304
2026-04-02,-0.04932158,0.90735556,-0.16443688,0.00026865
2026-04-17,-0.02545271,0.88426091,-0.18570422,0.00044909
2026-04-30,0.08042067,0.95537376,-0.12021801,0.00026434
