date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-06-03,0.83140434,1.66280867,0.78133006,0.78179900,0.00046894,0.00023440,0.00023454,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.92054181,0.92109430,0.00055249,0.00027616,0.00027633,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.77598933,0.77645506,0.00046573,0.00023280,0.00023294,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.96088778,0.96146449,0.00057671,0.00028827,0.00028844,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.76292959,0.76338748,0.00045790,0.00022888,0.00022902,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.55661862,0.55810554,0.00033442,0.00016699,0.00016743,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.95003396,0.94945130,0.00056985,0.00028501,0.00028484,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.59003885,0.58379595,0.00035215,0.00017701,0.00017514,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.59403860,0.60099216,0.00035851,0.00017821,0.00018030,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.71656202,0.71699208,0.00043007,0.00021497,0.00021510,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.73583067,0.73515718,0.00044130,0.00022075,0.00022055,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.73685942,0.73841679,0.00044258,0.00022106,0.00022153,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.35376941,0.35822710,0.00021360,0.00010613,0.00010747,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.70002981,0.70135097,0.00042041,0.00021001,0.00021041,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.68211600,0.67423481,0.00040691,0.00020463,0.00020227,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.50385244,0.51230160,0.00030485,0.00015116,0.00015369,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.51177137,0.50139187,0.00030395,0.00015353,0.00015042,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.59903216,0.60191252,0.00036028,0.00017971,0.00018057,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,1.06170124,1.06550172,0.00063816,0.00031851,0.00031965,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.50387234,0.49709980,0.00030029,0.00015116,0.00014913,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.34150156,0.34215827,0.00020510,0.00010245,0.00010265,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.67710247,0.68413206,0.00040837,0.00020313,0.00020524,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.24392344,0.24406984,0.00014640,0.00007318,0.00007322,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.35660147,0.35990439,0.00021495,0.00010698,0.00010797,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.32820213,0.32531021,0.00019605,0.00009846,0.00009759,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.46327477,0.46355281,0.00027805,0.00013898,0.00013907,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.42280408,0.42305784,0.00025376,0.00012684,0.00012692,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.47804507,0.47833198,0.00028691,0.00014341,0.00014350,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.76344188,0.76390008,0.00045820,0.00022903,0.00022917,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.63494751,0.63532859,0.00038108,0.00019048,0.00019060,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.45508369,0.45664282,0.00027352,0.00013653,0.00013699,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.21565127,0.21449470,0.00012904,0.00006470,0.00006435,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.43889598,0.43915940,0.00026342,0.00013167,0.00013175,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.62906792,0.62706606,0.00037684,0.00018872,0.00018812,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.65746742,0.66024143,0.00039531,0.00019724,0.00019807,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.64832855,0.64871766,0.00038911,0.00019450,0.00019462,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.71002347,0.71044961,0.00042614,0.00021301,0.00021313,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.55544337,0.55577673,0.00033337,0.00016663,0.00016673,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.59103065,0.59488895,0.00035578,0.00017731,0.00017847,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.36569686,0.36567512,0.00021941,0.00010971,0.00010970,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.94008150,0.93738337,0.00056324,0.00028202,0.00028122,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.74216363,0.74893625,0.00044733,0.00022265,0.00022468,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.32628716,0.35912063,0.00020562,0.00009789,0.00010774,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.58879754,0.55018610,0.00034170,0.00017664,0.00016506,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.68208737,0.68249675,0.00040938,0.00020463,0.00020475,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.58226344,0.58731967,0.00035087,0.00017468,0.00017620,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.65209420,0.65525415,0.00039220,0.00019563,0.00019658,0.00000000,rebalance
2025-04-28,0.78257417,1.56514834,0.82520725,0.82159166,0.00049404,0.00024756,0.00024648,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,1.04013367,1.03739345,0.00062326,0.00031204,0.00031122,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.98835800,0.98895119,0.00059319,0.00029651,0.00029669,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.60761004,0.60075488,0.00036251,0.00018228,0.00018023,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.64265449,0.65026003,0.00038787,0.00019280,0.00019508,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,1.02022169,1.02083401,0.00061232,0.00030607,0.00030625,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,1.07967353,1.08032153,0.00064800,0.00032390,0.00032410,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.88204274,0.88257212,0.00052938,0.00026461,0.00026477,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.40167146,1.40251271,0.00084126,0.00042050,0.00042075,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.42203846,1.42289194,0.00085348,0.00042661,0.00042687,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.39177712,1.39261244,0.00083532,0.00041753,0.00041778,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.91265475,0.91320251,0.00054776,0.00027380,0.00027396,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.26926497,1.28136726,0.00076519,0.00038078,0.00038441,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.32514855,1.31460337,0.00079193,0.00039754,0.00039438,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.44620897,0.43659135,0.00026484,0.00013386,0.00013098,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.64916177,1.66003699,0.00099276,0.00049475,0.00049801,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.41786591,1.41871688,0.00085097,0.00042536,0.00042562,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.31273121,1.29835833,0.00078333,0.00039382,0.00038951,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.35174233,1.36771437,0.00081584,0.00040552,0.00041031,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.34064450,1.34144913,0.00080463,0.00040219,0.00040243,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.29949626,1.30027619,0.00077993,0.00038985,0.00039008,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.29698980,1.29776823,0.00077843,0.00038910,0.00038933,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.49235788,1.49325357,0.00089568,0.00044771,0.00044798,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.66216719,0.67475752,0.00040108,0.00019865,0.00020243,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,1.15896574,1.14746843,0.00069193,0.00034769,0.00034424,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,1.09169498,1.09235019,0.00065521,0.00032751,0.00032771,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.60578916,1.60675292,0.00096376,0.00048174,0.00048203,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.86955143,0.87007332,0.00052189,0.00026087,0.00026102,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.93953835,0.94010225,0.00056389,0.00028186,0.00028203,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,1.13005821,1.13073644,0.00067824,0.00033902,0.00033922,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.44946734,0.44554536,0.00026850,0.00013484,0.00013366,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,1.01494737,1.01974826,0.00061041,0.00030448,0.00030592,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.33034623,1.33114468,0.00079845,0.00039910,0.00039934,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.92590138,0.94216486,0.00056042,0.00027777,0.00028265,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.30135361,1.28642689,0.00077633,0.00039041,0.00038593,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,1.00874622,1.00935165,0.00060543,0.00030262,0.00030281,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.34609812,1.34690602,0.00080790,0.00040383,0.00040407,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.70614366,0.71096493,0.00042513,0.00021184,0.00021329,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,1.06665373,1.06289646,0.00063887,0.00032000,0.00031887,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.21610821,1.21683810,0.00072988,0.00036483,0.00036505,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.68088549,1.68189432,0.00100883,0.00050427,0.00050457,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,1.15878531,1.15948079,0.00069548,0.00034764,0.00034784,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,1.06417021,1.07874888,0.00064288,0.00031925,0.00032362,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,1.10842461,1.09514989,0.00066107,0.00033253,0.00032854,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.44264682,1.43933792,0.00086460,0.00043279,0.00043180,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.70865650,1.71385674,0.00102675,0.00051260,0.00051416,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,1.04470845,1.03909785,0.00062514,0.00031341,0.00031173,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.34958460,0.34475925,0.00020830,0.00010488,0.00010343,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.29133801,1.30338583,0.00077842,0.00038740,0.00039102,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,1.05525503,1.05448901,0.00063292,0.00031658,0.00031635,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.67210989,0.64815050,0.00039608,0.00020163,0.00019445,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.33214642,1.34861812,0.00080423,0.00039964,0.00040459,0.00000000,rebalance
