date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-06-30,-0.02630169,-0.02599062,-0.02630169,0.00041032,424,momentum_equal_weight_elastic,True,risk_off,-0.11919756,0.30000000,0.40642923,10,15,38
2022-07-29,-0.02648447,-0.02605377,-0.02648447,0.00055316,429,momentum_equal_weight_elastic,False,caution,-0.11155543,0.10000000,0.12385431,10,13,40
2022-08-31,0.01657596,0.01685495,0.01657596,0.00034883,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.10000000,0.12307216,10,5,37
2022-09-30,-0.02054083,-0.02023911,-0.02054083,0.00038350,434,momentum_equal_weight_elastic,True,risk_off,-0.07366873,0.30000000,0.38685710,10,10,32
2022-10-31,-0.04074071,-0.04057025,-0.04074071,0.00021221,433,momentum_equal_weight_elastic,True,risk_off,-0.06180289,0.30000000,0.37695991,10,5,37
2022-11-30,0.09374278,0.09389753,0.09374278,0.00018480,435,momentum_equal_weight_elastic,True,risk_off,-0.17507025,0.30000000,0.36369835,10,5,44
2022-12-30,0.02096884,0.02132302,0.02096884,0.00046262,435,momentum_equal_weight_elastic,False,caution,-0.23817574,0.10000000,0.13001861,10,15,42
2023-01-31,0.04460559,0.04503623,0.04460559,0.00057428,443,momentum_equal_weight_elastic,False,caution,-0.03034424,0.10000000,0.13337957,10,13,36
2023-02-28,-0.12205544,-0.12167326,-0.12205544,0.00053240,444,momentum_equal_weight_elastic,False,risk_on,0.06515927,0.00000000,-0.00336387,10,12,36
2023-03-31,-0.02829177,-0.02808666,-0.02829177,0.00025085,445,momentum_equal_weight_elastic,False,risk_on,0.15647283,0.00000000,0.00000000,10,2,30
2023-04-28,-0.01180516,-0.01126484,-0.01180516,0.00064214,448,momentum_equal_weight_elastic,False,risk_on,0.12267986,0.00000000,0.00000000,10,11,32
2023-05-31,-0.09191790,-0.09145710,-0.09191790,0.00054116,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,-0.00522569,10,12,33
2023-06-30,0.05347475,0.05366670,0.05347475,0.00020470,449,momentum_equal_weight_elastic,False,caution,0.14370153,0.10000000,0.10027380,10,3,43
2023-07-31,0.02681199,0.02721381,0.02681199,0.00045144,449,momentum_equal_weight_elastic,False,caution,-0.03581717,0.10000000,0.11352229,10,12,41
2023-08-31,-0.04412076,-0.04367822,-0.04412076,0.00051051,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,-0.00757708,10,15,45
2023-09-29,-0.01431638,-0.01431638,-0.01431638,0.00000000,453,momentum_equal_weight_elastic,False,caution,0.17516078,0.10000000,-0.00757708,10,6,37
2023-10-31,-0.03488015,-0.03444503,-0.03488015,0.00047294,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.10000000,0.10629412,10,7,30
2023-11-30,-0.06183219,-0.06151719,-0.06183219,0.00033043,457,momentum_equal_weight_elastic,False,caution,0.36976567,0.10000000,0.10488125,10,7,31
2023-12-29,0.00657103,0.00699320,0.00657103,0.00041547,459,momentum_equal_weight_elastic,False,caution,0.03255460,0.10000000,0.09778854,10,13,38
2024-01-31,-0.11061677,-0.11030758,-0.11061677,0.00030628,462,momentum_equal_weight_elastic,False,caution,-0.00353167,0.10000000,0.10657283,10,8,32
2024-02-29,0.05075454,0.05097549,0.05075454,0.00019466,466,momentum_equal_weight_elastic,True,risk_off,-0.06982058,0.30000000,0.25835789,10,4,40
2024-03-28,-0.00157137,-0.00122539,-0.00157137,0.00032028,466,momentum_equal_weight_elastic,True,risk_off,-0.12501840,0.30000000,0.28621096,10,12,42
2024-04-30,0.04685900,0.04711312,0.04685900,0.00023488,468,momentum_equal_weight_elastic,False,caution,-0.04838655,0.10000000,0.09856919,10,6,42
2024-05-31,0.05271127,0.05320482,0.05271127,0.00047755,469,momentum_equal_weight_elastic,False,caution,-0.04411826,0.10000000,0.09838565,10,11,42
2024-06-28,-0.01798549,-0.01771802,-0.01798549,0.00027244,469,momentum_equal_weight_elastic,False,risk_on,0.11056144,0.00000000,-0.00870427,10,13,36
2024-07-31,0.04241337,0.04289452,0.04241337,0.00048129,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,0.00084318,10,11,42
2024-08-30,-0.01270980,-0.01246816,-0.01270980,0.00025197,471,momentum_equal_weight_elastic,False,risk_on,0.00900634,0.00000000,0.00000000,10,7,35
2024-09-30,0.11768830,0.11819660,0.11768830,0.00052327,471,momentum_equal_weight_elastic,False,risk_on,0.07122244,0.00000000,0.00000000,10,10,43
2024-10-31,0.03864180,0.03910918,0.03864180,0.00053777,474,momentum_equal_weight_elastic,False,risk_on,0.07517898,0.00000000,0.00000000,10,12,31
2024-11-29,-0.03676335,-0.03640389,-0.03676335,0.00042957,476,momentum_equal_weight_elastic,False,risk_on,0.36335653,0.00000000,0.00686463,10,14,40
2024-12-31,-0.01900549,-0.01863320,-0.01900549,0.00042855,479,momentum_equal_weight_elastic,False,risk_on,0.30364554,0.00000000,0.00704058,10,8,39
2025-01-28,-0.00709663,-0.00677185,-0.00709663,0.00036677,482,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00285703,10,7,35
2025-02-28,0.13855406,0.13902613,0.13855406,0.00052930,483,momentum_equal_weight_elastic,False,risk_on,0.49588785,0.00000000,0.00000000,10,11,29
2025-03-31,-0.03812816,-0.03781269,-0.03812816,0.00040273,483,momentum_equal_weight_elastic,False,risk_on,0.35043235,0.00000000,0.01188346,10,11,34
2025-04-30,0.03197055,0.03220159,0.03197055,0.00028371,483,momentum_equal_weight_elastic,False,risk_on,0.47530119,0.00000000,-0.00777776,10,6,30
2025-05-30,0.02193135,0.02229846,0.02193135,0.00046519,484,momentum_equal_weight_elastic,False,risk_on,0.44888384,0.00000000,-0.00955352,10,12,34
2025-06-30,0.11669449,0.11713351,0.11669449,0.00056851,486,momentum_equal_weight_elastic,False,risk_on,0.36320454,0.00000000,-0.00236365,10,14,35
2025-07-31,0.13943018,0.13987574,0.13943018,0.00064431,488,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,10,15,39
2025-08-29,0.14477383,0.14503652,0.14477383,0.00043283,489,momentum_equal_weight_elastic,False,risk_on,0.68778100,0.00000000,-0.02309340,10,15,38
2025-09-30,0.05287931,0.05335185,0.05287931,0.00089132,491,momentum_equal_weight_elastic,False,risk_on,0.84757433,0.00000000,0.00000000,10,13,38
2025-10-31,-0.07034854,-0.06997238,-0.07034854,0.00074706,492,momentum_equal_weight_elastic,False,risk_on,0.59268150,0.00000000,0.00000000,10,22,52
2025-11-28,-0.01473293,-0.01455373,-0.01473293,0.00033087,495,momentum_equal_weight_elastic,False,risk_on,0.71401473,0.00000000,-0.02112009,10,7,43
2025-12-31,0.10624826,0.10648070,0.10624826,0.00042282,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,-0.01875179,10,6,46
2026-01-30,0.14245902,0.14266886,0.14245902,0.00042227,507,momentum_equal_weight_elastic,False,risk_on,0.67005803,0.00000000,-0.00372434,10,15,46
2026-02-27,0.10574754,0.10611956,0.10574754,0.00085529,509,momentum_equal_weight_elastic,False,risk_on,0.65418219,0.00000000,0.00000000,10,22,50
2026-03-31,-0.05636940,-0.05588745,-0.05636940,0.00122521,510,momentum_equal_weight_elastic,False,risk_on,0.62620691,0.00000000,-0.01419483,10,27,56
