date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-03-31,-0.06811604,-0.06766787,-0.06811604,0.00046657,424,high_growth_theme,False,caution,0.01400553,0.10000000,0.10417321,6,19,60
2022-04-29,-0.02063722,-0.02019394,-0.02063722,0.00043005,425,high_growth_theme,False,caution,0.02228173,0.10000000,0.09775426,6,18,61
2022-05-31,0.05179112,0.05212524,0.05179112,0.00031746,423,high_growth_theme,True,risk_off,-0.05217091,0.35000000,0.33355171,6,12,56
2022-06-30,0.00141725,0.00161749,0.00141725,0.00020011,424,high_growth_theme,True,risk_off,-0.11919756,0.35000000,0.34968118,6,22,58
2022-07-29,-0.06794169,-0.06747727,-0.06794169,0.00046476,429,high_growth_theme,False,caution,-0.11155543,0.10000000,0.09991734,6,18,57
2022-08-31,0.01885587,0.01939091,0.01885587,0.00049906,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.09278621,6,11,61
2022-09-30,-0.00674588,-0.00633676,-0.00674588,0.00038880,434,high_growth_theme,True,risk_off,-0.07366873,0.35000000,0.33996647,6,15,57
2022-10-31,-0.04881370,-0.04861787,-0.04881370,0.00018485,433,high_growth_theme,True,risk_off,-0.06180289,0.35000000,0.32836506,6,12,63
2022-11-30,0.09190282,0.09194579,0.09190282,0.00003858,435,high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.32317659,6,1,63
2022-12-30,-0.00429421,-0.00412388,-0.00429421,0.00016698,435,high_growth_theme,False,caution,-0.23817574,0.10000000,0.08800199,6,30,65
2023-01-31,0.04559075,0.04597022,0.04559075,0.00037043,443,high_growth_theme,False,caution,-0.03034424,0.10000000,0.09889155,6,19,64
2023-02-28,-0.02856722,-0.02817734,-0.02856722,0.00039795,444,high_growth_theme,False,risk_on,0.06515927,0.00000000,0.00820640,6,24,58
2023-03-31,0.03041516,0.03051754,0.03041516,0.00010151,445,high_growth_theme,False,risk_on,0.15647283,0.00000000,-0.01608250,6,7,52
2023-04-28,0.06987466,0.07038852,0.06987466,0.00052500,448,high_growth_theme,False,risk_on,0.12267986,0.00000000,0.00000000,6,19,49
2023-05-31,-0.09513347,-0.09493940,-0.09513347,0.00021214,448,high_growth_theme,False,risk_on,0.16204860,0.00000000,-0.00271356,6,20,60
2023-06-30,0.03989081,0.04001400,0.03989081,0.00012184,449,high_growth_theme,False,caution,0.14370153,0.10000000,0.09271790,6,2,62
2023-07-31,-0.00856271,-0.00816835,-0.00856271,0.00040561,449,high_growth_theme,False,caution,-0.03581717,0.10000000,0.10511891,6,24,60
2023-08-31,-0.04497498,-0.04460420,-0.04497498,0.00037809,452,high_growth_theme,False,risk_on,0.07869138,0.00000000,0.00765062,6,25,65
2023-09-29,0.06970797,0.06970797,0.06970797,0.00000000,453,high_growth_theme,False,caution,0.17516078,0.10000000,0.00765062,6,7,63
2023-10-31,-0.06439348,-0.06411106,-0.06439348,0.00029420,456,high_growth_theme,False,caution,0.24321655,0.10000000,0.09749951,6,17,58
2023-11-30,-0.06005457,-0.05979816,-0.06005457,0.00024991,457,high_growth_theme,False,caution,0.36976567,0.10000000,0.10077850,6,7,57
2023-12-29,0.03067355,0.03104548,0.03067355,0.00034073,459,high_growth_theme,False,caution,0.03255460,0.10000000,0.09155828,6,22,63
2024-01-31,0.02323892,0.02342222,0.02323892,0.00017307,462,high_growth_theme,False,caution,-0.00353167,0.10000000,0.08327000,6,25,57
2024-02-29,0.01744905,0.01772881,0.01744905,0.00027030,466,high_growth_theme,True,risk_off,-0.06982058,0.35000000,0.33588750,6,15,56
2024-03-28,0.01499689,0.01525567,0.01499689,0.00025439,466,high_growth_theme,True,risk_off,-0.12445615,0.35000000,0.34194490,6,26,58
2024-04-30,0.04325728,0.04358544,0.04325728,0.00032743,468,high_growth_theme,False,caution,-0.04754363,0.10000000,0.09659499,6,11,58
2024-05-31,0.06673023,0.06718264,0.06673023,0.00047093,469,high_growth_theme,False,caution,-0.04367122,0.10000000,0.10242316,6,28,63
2024-06-28,0.05102017,0.05150658,0.05102017,0.00054011,469,high_growth_theme,False,risk_on,0.11117712,0.00000000,0.00000000,6,22,56
2024-07-31,-0.07616720,-0.07565462,-0.07616720,0.00059820,469,high_growth_theme,False,risk_on,0.10725640,0.00000000,0.00000000,6,24,60
2024-08-30,0.02531172,0.02564137,0.02531172,0.00035541,471,high_growth_theme,False,risk_on,0.00928023,0.00000000,-0.00767897,6,10,60
2024-09-30,0.06810343,0.06859296,0.06810343,0.00054114,471,high_growth_theme,False,risk_on,0.07155690,0.00000000,-0.00417791,6,20,63
2024-10-31,0.01056024,0.01097731,0.01056024,0.00049244,474,high_growth_theme,False,risk_on,0.07535769,0.00000000,0.00000000,6,28,69
2024-11-29,0.01755316,0.01803269,0.01755316,0.00057218,476,high_growth_theme,False,risk_on,0.36310303,0.00000000,-0.00801011,6,19,66
2024-12-31,0.01367093,0.01388737,0.01367093,0.00026279,479,high_growth_theme,False,risk_on,0.30424560,0.00000000,-0.01573588,6,14,61
2025-01-28,0.00320360,0.00350077,0.00320360,0.00036573,482,high_growth_theme,False,risk_on,0.27470827,0.00000000,-0.00342255,6,20,55
2025-02-28,0.11393739,0.11432591,0.11393739,0.00047970,484,high_growth_theme,False,risk_on,0.49767451,0.00000000,0.00000000,6,16,53
2025-03-31,0.05472504,0.05504597,0.05472504,0.00044139,484,high_growth_theme,False,risk_on,0.35401516,0.00000000,0.00000000,6,24,57
2025-04-30,0.04411417,0.04424735,0.04411417,0.00019320,484,high_growth_theme,False,risk_on,0.48161478,0.00000000,-0.00000000,6,15,54
2025-05-30,0.01646123,0.01686052,0.01646123,0.00060478,485,high_growth_theme,False,risk_on,0.45470692,0.00000000,-0.01368786,6,19,61
2025-06-30,0.14019785,0.14070338,0.14019785,0.00077829,487,high_growth_theme,False,risk_on,0.36815634,0.00000000,0.00000000,6,24,61
2025-07-31,0.02638306,0.02689151,0.02638306,0.00089254,489,high_growth_theme,False,risk_on,0.52572583,0.00000000,0.01268206,6,30,62
2025-08-29,0.10671380,0.10711586,0.10671380,0.00072440,490,high_growth_theme,False,risk_on,0.69319599,0.00000000,0.00000000,6,21,56
2025-09-30,0.02423677,0.02465641,0.02423677,0.00083676,492,high_growth_theme,False,risk_on,0.85408993,0.00000000,0.00000000,6,19,61
2025-10-31,-0.09125698,-0.09085213,-0.09125698,0.00082683,493,high_growth_theme,False,risk_on,0.59836025,0.00000000,0.00000000,6,27,72
2025-11-28,-0.03811949,-0.03782417,-0.03811949,0.00054808,496,high_growth_theme,False,risk_on,0.72001827,0.00000000,0.00251237,6,10,67
2025-12-31,0.00056883,0.00089197,0.00056883,0.00057687,499,high_growth_theme,False,risk_on,0.74292762,0.00000000,0.01807747,6,12,64
2026-01-30,0.14156512,0.14197469,0.14156512,0.00073157,508,high_growth_theme,False,risk_on,0.67463473,0.00000000,-0.01243686,6,17,69
2026-02-27,0.13184523,0.13215302,0.13184523,0.00062760,510,high_growth_theme,False,risk_on,0.65583202,0.00000000,0.00000000,6,32,67
2026-03-31,-0.00688495,-0.00646796,-0.00688495,0.00096237,511,high_growth_theme,False,risk_on,0.62534374,0.00000000,0.02029953,6,27,71
2026-04-30,0.06528795,0.06558930,0.06528795,0.00069070,514,high_growth_theme,False,risk_on,1.20403335,0.00000000,0.00257276,6,8,74
