date,ts_code,name,weight
2021-03-12,03968.HK,招商银行,0.07091155
2021-03-12,00005.HK,汇丰控股,0.06916677
2021-03-12,01299.HK,友邦保险,0.06898315
2021-03-12,02628.HK,中国人寿,0.05904464
2021-03-12,00857.HK,中国石油股份,0.03483544
2021-03-12,00016.HK,新鸿基地产,0.03456341
2021-03-12,00388.HK,香港交易所,0.03448364
2021-03-12,00386.HK,中国石油化工股份,0.02414734
2021-03-12,01088.HK,中国神华,0.02406886
2021-03-12,CASH,现金,0.00766033
2021-03-26,01398.HK,工商银行,0.14651486
2021-03-26,00939.HK,建设银行,0.14275976
2021-03-26,02318.HK,中国平安,0.12808940
2021-03-26,01288.HK,农业银行,0.09252530
2021-03-26,03988.HK,中国银行,0.08034014
2021-03-26,03968.HK,招商银行,0.06968278
2021-03-26,01299.HK,友邦保险,0.06956212
2021-03-26,00005.HK,汇丰控股,0.06856305
2021-03-26,02628.HK,中国人寿,0.05867408
2021-03-26,00388.HK,香港交易所,0.03560096
2021-03-26,00016.HK,新鸿基地产,0.03373122
2021-03-26,00857.HK,中国石油股份,0.03260414
2021-03-26,01088.HK,中国神华,0.02407828
2021-03-26,00386.HK,中国石油化工股份,0.02264623
2021-04-09,01398.HK,工商银行,0.14758816
2021-04-09,00939.HK,建设银行,0.14359481
2021-04-09,02318.HK,中国平安,0.12402969
2021-04-09,01288.HK,农业银行,0.08987128
2021-04-09,03988.HK,中国银行,0.08202524
2021-04-09,00005.HK,汇丰控股,0.07097979
2021-04-09,01299.HK,友邦保险,0.07087427
2021-04-09,03968.HK,招商银行,0.06710881
2021-04-09,02628.HK,中国人寿,0.05781667
2021-04-09,00388.HK,香港交易所,0.03547960
2021-04-09,00016.HK,新鸿基地产,0.03491339
2021-04-09,00857.HK,中国石油股份,0.03160059
2021-04-09,01088.HK,中国神华,0.02648733
2021-04-09,00386.HK,中国石油化工股份,0.02298898
2021-04-23,01398.HK,工商银行,0.15534724
2021-04-23,00939.HK,建设银行,0.14330849
2021-04-23,02318.HK,中国平安,0.12228320
2021-04-23,01288.HK,农业银行,0.09012021
2021-04-23,03988.HK,中国银行,0.08565372
2021-04-23,03968.HK,招商银行,0.07179597
2021-04-23,01299.HK,友邦保险,0.07046984
2021-04-23,00005.HK,汇丰控股,0.06789392
2021-04-23,02628.HK,中国人寿,0.05715371
2021-04-23,00388.HK,香港交易所,0.03693750
2021-04-23,00016.HK,新鸿基地产,0.03499161
2021-04-23,00857.HK,中国石油股份,0.03125398
2021-04-23,03328.HK,交通银行,0.02591146
2021-04-23,00386.HK,中国石油化工股份,0.02205165
2021-05-07,01398.HK,工商银行,0.14634405
2021-05-07,00939.HK,建设银行,0.13810387
2021-05-07,02318.HK,中国平安,0.11570178
2021-05-07,01288.HK,农业银行,0.08939192
2021-05-07,03988.HK,中国银行,0.08649929
2021-05-07,03968.HK,招商银行,0.07588811
2021-05-07,00005.HK,汇丰控股,0.07513241
2021-05-07,01299.HK,友邦保险,0.07381896
2021-05-07,02628.HK,中国人寿,0.05829511
2021-05-07,00857.HK,中国石油股份,0.03571954
2021-05-07,00016.HK,新鸿基地产,0.03510056
2021-05-07,00388.HK,香港交易所,0.03496294
2021-05-07,01088.HK,中国神华,0.02860054
2021-05-07,03328.HK,交通银行,0.02644637
2021-05-21,01398.HK,工商银行,0.14414406
2021-05-21,00939.HK,建设银行,0.12172955
2021-05-21,02318.HK,中国平安,0.11584317
2021-05-21,03988.HK,中国银行,0.08605800
2021-05-21,00941.HK,中国移动,0.08052193
2021-05-21,03968.HK,招商银行,0.07599181
2021-05-21,00005.HK,汇丰控股,0.07456540
2021-05-21,02628.HK,中国人寿,0.07223071
2021-05-21,01288.HK,农业银行,0.07193129
2021-05-21,01299.HK,友邦保险,0.06308639
2021-05-21,00857.HK,中国石油股份,0.03646993
2021-05-21,00388.HK,香港交易所,0.03503081
2021-05-21,03328.HK,交通银行,0.02612407
2021-05-21,02388.HK,中银香港,0.02416309
2021-06-04,01398.HK,工商银行,0.14376273
2021-06-04,00939.HK,建设银行,0.12077835
2021-06-04,02318.HK,中国平安,0.11424654
2021-06-04,03988.HK,中国银行,0.09136118
2021-06-04,00941.HK,中国移动,0.07671511
2021-06-04,00005.HK,汇丰控股,0.07317508
2021-06-04,01288.HK,农业银行,0.07249791
2021-06-04,02628.HK,中国人寿,0.07045366
2021-06-04,03968.HK,招商银行,0.06468015
2021-06-04,01299.HK,友邦保险,0.06082407
2021-06-04,00857.HK,中国石油股份,0.03867131
2021-06-04,00388.HK,香港交易所,0.03625701
2021-06-04,03328.HK,交通银行,0.02659921
2021-06-04,00016.HK,新鸿基地产,0.02387455
2021-06-18,01398.HK,工商银行,0.12869012
2021-06-18,00939.HK,建设银行,0.10448914
2021-06-18,03968.HK,招商银行,0.09598146
2021-06-18,01288.HK,农业银行,0.08622096
2021-06-18,02318.HK,中国平安,0.08105059
2021-06-18,00941.HK,中国移动,0.07633172
2021-06-18,00005.HK,汇丰控股,0.07236681
2021-06-18,03988.HK,中国银行,0.07023253
2021-06-18,00857.HK,中国石油股份,0.06520087
2021-06-18,01299.HK,友邦保险,0.06012995
2021-06-18,02628.HK,中国人寿,0.05251922
2021-06-18,01658.HK,邮储银行,0.03735499
2021-06-18,00388.HK,香港交易所,0.03621540
2021-06-18,00386.HK,中国石油化工股份,0.03070160
2021-06-18,CASH,现金,0.00251465
2021-07-02,01398.HK,工商银行,0.13248037
2021-07-02,00939.HK,建设银行,0.10232937
2021-07-02,03968.HK,招商银行,0.09371495
2021-07-02,02318.HK,中国平安,0.07848216
2021-07-02,00941.HK,中国移动,0.07723969
2021-07-02,00857.HK,中国石油股份,0.07323831
2021-07-02,03988.HK,中国银行,0.06937270
2021-07-02,01288.HK,农业银行,0.06892262
2021-07-02,00005.HK,汇丰控股,0.06885581
2021-07-02,01299.HK,友邦保险,0.06059154
2021-07-02,02628.HK,中国人寿,0.05176777
2021-07-02,01658.HK,邮储银行,0.03758251
2021-07-02,00388.HK,香港交易所,0.03518150
2021-07-02,00386.HK,中国石油化工股份,0.03031860
2021-07-02,CASH,现金,0.01992209
2021-07-16,00939.HK,建设银行,0.13110008
2021-07-16,01398.HK,工商银行,0.11708188
2021-07-16,03968.HK,招商银行,0.09816218
2021-07-16,01288.HK,农业银行,0.08554032
2021-07-16,00941.HK,中国移动,0.07739252
2021-07-16,02318.HK,中国平安,0.07674615
2021-07-16,03988.HK,中国银行,0.06858759
2021-07-16,00005.HK,汇丰控股,0.06701822
2021-07-16,00857.HK,中国石油股份,0.06512288
2021-07-16,01299.HK,友邦保险,0.06067311
2021-07-16,02628.HK,中国人寿,0.05234681
2021-07-16,00388.HK,香港交易所,0.04035698
2021-07-16,01658.HK,邮储银行,0.03991052
2021-07-16,00883.HK,中国海洋石油,0.02560579
2021-07-30,01398.HK,工商银行,0.11753828
2021-07-30,00939.HK,建设银行,0.11128376
2021-07-30,00941.HK,中国移动,0.09749543
2021-07-30,01288.HK,农业银行,0.08657898
2021-07-30,03968.HK,招商银行,0.08382328
2021-07-30,02318.HK,中国平安,0.07424766
2021-07-30,03988.HK,中国银行,0.06982541
2021-07-30,00005.HK,汇丰控股,0.06872432
2021-07-30,01299.HK,友邦保险,0.06122087
2021-07-30,00388.HK,香港交易所,0.05449795
2021-07-30,00857.HK,中国石油股份,0.05335885
2021-07-30,02628.HK,中国人寿,0.05051442
2021-07-30,01658.HK,邮储银行,0.04149098
2021-07-30,02020.HK,安踏体育,0.02464374
2021-07-30,CASH,现金,0.00475606
2021-08-13,01398.HK,工商银行,0.13391074
2021-08-13,00939.HK,建设银行,0.11145304
2021-08-13,00941.HK,中国移动,0.10243207
2021-08-13,01288.HK,农业银行,0.08435894
2021-08-13,03988.HK,中国银行,0.08146092
2021-08-13,00005.HK,汇丰控股,0.08110385
2021-08-13,03968.HK,招商银行,0.07339321
2021-08-13,01299.HK,友邦保险,0.07303859
2021-08-13,02318.HK,中国平安,0.07088629
2021-08-13,00857.HK,中国石油股份,0.05400309
2021-08-13,02628.HK,中国人寿,0.04889096
2021-08-13,01658.HK,邮储银行,0.02929381
2021-08-13,03328.HK,交通银行,0.02481107
2021-08-13,02020.HK,安踏体育,0.02348413
2021-08-13,CASH,现金,0.00747929
2021-08-27,00939.HK,建设银行,0.13245883
2021-08-27,01398.HK,工商银行,0.11990872
2021-08-27,00941.HK,中国移动,0.10122640
2021-08-27,03968.HK,招商银行,0.08944762
2021-08-27,01288.HK,农业银行,0.08532993
2021-08-27,03988.HK,中国银行,0.08162847
2021-08-27,00005.HK,汇丰控股,0.07996509
2021-08-27,01299.HK,友邦保险,0.07578688
2021-08-27,02318.HK,中国平安,0.05221854
2021-08-27,00857.HK,中国石油股份,0.05128882
2021-08-27,02628.HK,中国人寿,0.04993725
2021-08-27,01658.HK,邮储银行,0.03787919
2021-08-27,03328.HK,交通银行,0.02406528
2021-08-27,02020.HK,安踏体育,0.02201293
2021-09-10,00939.HK,建设银行,0.13046990
2021-09-10,01398.HK,工商银行,0.11885858
2021-09-10,00941.HK,中国移动,0.10027348
2021-09-10,03968.HK,招商银行,0.09007115
2021-09-10,01288.HK,农业银行,0.08662527
2021-09-10,01299.HK,友邦保险,0.08616558
2021-09-10,03988.HK,中国银行,0.08233675
2021-09-10,00005.HK,汇丰控股,0.07501089
2021-09-10,00857.HK,中国石油股份,0.05823925
2021-09-10,02628.HK,中国人寿,0.04932955
2021-09-10,01658.HK,邮储银行,0.03901950
2021-09-10,03328.HK,交通银行,0.02443904
2021-09-10,06030.HK,中信证券,0.02429307
2021-09-10,00267.HK,中信股份,0.02312241
2021-09-10,CASH,现金,0.01174559
2021-09-24,01398.HK,工商银行,0.13890631
2021-09-24,00939.HK,建设银行,0.12966462
2021-09-24,01288.HK,农业银行,0.08706764
2021-09-24,03988.HK,中国银行,0.08368368
2021-09-24,01299.HK,友邦保险,0.08284930
2021-09-24,00941.HK,中国移动,0.08181173
2021-09-24,03968.HK,招商银行,0.08037448
2021-09-24,00857.HK,中国石油股份,0.06882004
2021-09-24,00005.HK,汇丰控股,0.06208632
2021-09-24,02628.HK,中国人寿,0.04947402
2021-09-24,00388.HK,香港交易所,0.03820762
2021-09-24,01658.HK,邮储银行,0.03605153
2021-09-24,00386.HK,中国石油化工股份,0.03241892
2021-09-24,06030.HK,中信证券,0.02389660
2021-09-24,CASH,现金,0.00468718
2021-10-08,01398.HK,工商银行,0.13969582
2021-10-08,00939.HK,建设银行,0.12689171
2021-10-08,00857.HK,中国石油股份,0.09007821
2021-10-08,01288.HK,农业银行,0.08607882
2021-10-08,03988.HK,中国银行,0.08151228
2021-10-08,00941.HK,中国移动,0.08079493
2021-10-08,01299.HK,友邦保险,0.06952348
2021-10-08,00005.HK,汇丰控股,0.06618100
2021-10-08,03968.HK,招商银行,0.06234454
2021-10-08,02628.HK,中国人寿,0.05064201
2021-10-08,00388.HK,香港交易所,0.03652886
2021-10-08,01088.HK,中国神华,0.03442541
2021-10-08,00386.HK,中国石油化工股份,0.03244655
2021-10-08,00883.HK,中国海洋石油,0.02815382
2021-10-08,CASH,现金,0.01470255
2021-10-22,01398.HK,工商银行,0.12459132
2021-10-22,00939.HK,建设银行,0.12406788
2021-10-22,00941.HK,中国移动,0.09242596
2021-10-22,01288.HK,农业银行,0.08596591
2021-10-22,00005.HK,汇丰控股,0.08507522
2021-10-22,03988.HK,中国银行,0.08175887
2021-10-22,00857.HK,中国石油股份,0.07359933
2021-10-22,03968.HK,招商银行,0.06832612
2021-10-22,01299.HK,友邦保险,0.06831193
2021-10-22,02628.HK,中国人寿,0.05292213
2021-10-22,00386.HK,中国石油化工股份,0.04088420
2021-10-22,00388.HK,香港交易所,0.03674802
2021-10-22,01088.HK,中国神华,0.03484025
2021-10-22,00883.HK,中国海洋石油,0.02674655
2021-10-22,CASH,现金,0.00373629
2021-11-05,01398.HK,工商银行,0.12448796
2021-11-05,00939.HK,建设银行,0.10440428
2021-11-05,00941.HK,中国移动,0.09548948
2021-11-05,03968.HK,招商银行,0.08699446
2021-11-05,00005.HK,汇丰控股,0.08636049
2021-11-05,01288.HK,农业银行,0.08629678
2021-11-05,03988.HK,中国银行,0.08372158
2021-11-05,01299.HK,友邦保险,0.06835147
2021-11-05,00857.HK,中国石油股份,0.06725729
2021-11-05,02628.HK,中国人寿,0.05170341
2021-11-05,01211.HK,比亚迪股份,0.04378720
2021-11-05,00386.HK,中国石油化工股份,0.04102535
2021-11-05,00388.HK,香港交易所,0.03704211
2021-11-05,00728.HK,中国电信,0.03089305
2021-11-19,01398.HK,工商银行,0.13901555
2021-11-19,00939.HK,建设银行,0.11883484
2021-11-19,00941.HK,中国移动,0.09231099
2021-11-19,01288.HK,农业银行,0.08832090
2021-11-19,00005.HK,汇丰控股,0.08697823
2021-11-19,03988.HK,中国银行,0.08478575
2021-11-19,03968.HK,招商银行,0.06929259
2021-11-19,01299.HK,友邦保险,0.06673380
2021-11-19,02628.HK,中国人寿,0.05273023
2021-11-19,00857.HK,中国石油股份,0.05114178
2021-11-19,00388.HK,香港交易所,0.04760574
2021-11-19,01211.HK,比亚迪股份,0.04196575
2021-11-19,00386.HK,中国石油化工股份,0.04064635
2021-11-19,01658.HK,邮储银行,0.03578910
2021-12-03,01398.HK,工商银行,0.14311624
2021-12-03,00939.HK,建设银行,0.12214140
2021-12-03,00941.HK,中国移动,0.09155189
2021-12-03,01288.HK,农业银行,0.08882385
2021-12-03,03988.HK,中国银行,0.08448986
2021-12-03,00005.HK,汇丰控股,0.07256286
2021-12-03,03968.HK,招商银行,0.06898669
2021-12-03,01299.HK,友邦保险,0.06449561
2021-12-03,00857.HK,中国石油股份,0.05089725
2021-12-03,02628.HK,中国人寿,0.05063014
2021-12-03,00388.HK,香港交易所,0.04647495
2021-12-03,01211.HK,比亚迪股份,0.04192322
2021-12-03,00386.HK,中国石油化工股份,0.04030809
2021-12-03,01658.HK,邮储银行,0.03700789
2021-12-17,CASH,现金,0.18737139
2021-12-17,01398.HK,工商银行,0.10267092
2021-12-17,00939.HK,建设银行,0.08320761
2021-12-17,00941.HK,中国移动,0.07476043
2021-12-17,03968.HK,招商银行,0.06837051
2021-12-17,01288.HK,农业银行,0.06565386
2021-12-17,00857.HK,中国石油股份,0.06342501
2021-12-17,00005.HK,汇丰控股,0.06208902
2021-12-17,03988.HK,中国银行,0.06041533
2021-12-17,01211.HK,比亚迪股份,0.05408514
2021-12-17,00388.HK,香港交易所,0.04724394
2021-12-17,00386.HK,中国石油化工股份,0.04077616
2021-12-17,01658.HK,邮储银行,0.03806949
2021-12-17,01088.HK,中国神华,0.02805132
2021-12-17,02359.HK,药明康德,0.02380987
2021-12-31,CASH,现金,0.17707745
2021-12-31,01398.HK,工商银行,0.08641742
2021-12-31,00939.HK,建设银行,0.08439551
2021-12-31,03968.HK,招商银行,0.07712121
2021-12-31,00941.HK,中国移动,0.07514098
2021-12-31,00005.HK,汇丰控股,0.07310703
2021-12-31,01288.HK,农业银行,0.06644093
2021-12-31,00857.HK,中国石油股份,0.06260244
2021-12-31,03988.HK,中国银行,0.06194802
2021-12-31,01211.HK,比亚迪股份,0.05415471
2021-12-31,00388.HK,香港交易所,0.04737715
2021-12-31,00386.HK,中国石油化工股份,0.04024430
2021-12-31,01658.HK,邮储银行,0.03632097
2021-12-31,09633.HK,农夫山泉,0.03003506
2021-12-31,01088.HK,中国神华,0.02761682
2022-01-14,CASH,现金,0.19149567
2022-01-14,01398.HK,工商银行,0.08660013
2022-01-14,00939.HK,建设银行,0.08622423
2022-01-14,00005.HK,汇丰控股,0.07971650
2022-01-14,00941.HK,中国移动,0.07648441
2022-01-14,03968.HK,招商银行,0.07391786
2022-01-14,01288.HK,农业银行,0.06763713
2022-01-14,00857.HK,中国石油股份,0.06535904
2022-01-14,03988.HK,中国银行,0.06228987
2022-01-14,01211.HK,比亚迪股份,0.05024299
2022-01-14,01658.HK,邮储银行,0.03856212
2022-01-14,00728.HK,中国电信,0.03582370
2022-01-14,00388.HK,香港交易所,0.02932998
2022-01-14,00386.HK,中国石油化工股份,0.02888901
2022-01-14,00883.HK,中国海洋石油,0.02742738
2022-01-28,CASH,现金,0.20979532
2022-01-28,00939.HK,建设银行,0.10161682
2022-01-28,01398.HK,工商银行,0.08512177
2022-01-28,00005.HK,汇丰控股,0.08029502
2022-01-28,00941.HK,中国移动,0.07818412
2022-01-28,01288.HK,农业银行,0.06713404
2022-01-28,00857.HK,中国石油股份,0.06520671
2022-01-28,03968.HK,招商银行,0.06512936
2022-01-28,03988.HK,中国银行,0.06181630
2022-01-28,01658.HK,邮储银行,0.03934923
2022-01-28,00728.HK,中国电信,0.03600455
2022-01-28,00386.HK,中国石油化工股份,0.02901237
2022-01-28,00388.HK,香港交易所,0.02793457
2022-01-28,00883.HK,中国海洋石油,0.02750427
2022-01-28,01088.HK,中国神华,0.02589554
2022-02-11,CASH,现金,0.20038256
2022-02-11,00939.HK,建设银行,0.10058323
2022-02-11,01398.HK,工商银行,0.08568556
2022-02-11,00005.HK,汇丰控股,0.08138895
2022-02-11,00941.HK,中国移动,0.08007436
2022-02-11,01288.HK,农业银行,0.06860212
2022-02-11,03968.HK,招商银行,0.06713059
2022-02-11,00857.HK,中国石油股份,0.06601406
2022-02-11,03988.HK,中国银行,0.06251593
2022-02-11,01658.HK,邮储银行,0.03960590
2022-02-11,00728.HK,中国电信,0.03582804
2022-02-11,00386.HK,中国石油化工股份,0.02868455
2022-02-11,01088.HK,中国神华,0.02834496
2022-02-11,00883.HK,中国海洋石油,0.02798851
2022-02-11,00388.HK,香港交易所,0.02717068
2022-02-25,CASH,现金,0.20674812
2022-02-25,00939.HK,建设银行,0.09865847
2022-02-25,01398.HK,工商银行,0.09623087
2022-02-25,00941.HK,中国移动,0.07967882
2022-02-25,00005.HK,汇丰控股,0.07966625
2022-02-25,00857.HK,中国石油股份,0.06901054
2022-02-25,01288.HK,农业银行,0.06704575
2022-02-25,03968.HK,招商银行,0.06535946
2022-02-25,03988.HK,中国银行,0.06227893
2022-02-25,01658.HK,邮储银行,0.03912886
2022-02-25,02628.HK,中国人寿,0.03048043
2022-02-25,00883.HK,中国海洋石油,0.02907950
2022-02-25,00386.HK,中国石油化工股份,0.02801549
2022-02-25,01088.HK,中国神华,0.02756270
2022-02-25,02388.HK,中银香港,0.02105580
2022-03-11,CASH,现金,0.22408672
2022-03-11,01398.HK,工商银行,0.09847481
2022-03-11,00939.HK,建设银行,0.08877743
2022-03-11,00941.HK,中国移动,0.07907953
2022-03-11,00005.HK,汇丰控股,0.07713797
2022-03-11,00857.HK,中国石油股份,0.06807489
2022-03-11,01288.HK,农业银行,0.06800466
2022-03-11,03988.HK,中国银行,0.06239228
2022-03-11,03968.HK,招商银行,0.06085109
2022-03-11,01658.HK,邮储银行,0.03913809
2022-03-11,00883.HK,中国海洋石油,0.02975758
2022-03-11,01088.HK,中国神华,0.02916154
2022-03-11,00728.HK,中国电信,0.02697488
2022-03-11,00386.HK,中国石油化工股份,0.02589745
2022-03-11,03328.HK,交通银行,0.02219107
2022-03-25,CASH,现金,0.21806922
2022-03-25,01398.HK,工商银行,0.10859593
2022-03-25,00939.HK,建设银行,0.08746209
2022-03-25,00941.HK,中国移动,0.08225714
2022-03-25,01288.HK,农业银行,0.08049343
2022-03-25,00857.HK,中国石油股份,0.06755394
2022-03-25,03988.HK,中国银行,0.06208303
2022-03-25,03968.HK,招商银行,0.06043173
2022-03-25,00005.HK,汇丰控股,0.05720759
2022-03-25,01658.HK,邮储银行,0.03849254
2022-03-25,00883.HK,中国海洋石油,0.03035312
2022-03-25,01088.HK,中国神华,0.02973283
2022-03-25,00728.HK,中国电信,0.02803644
2022-03-25,00386.HK,中国石油化工股份,0.02662409
2022-03-25,03328.HK,交通银行,0.02260689
2022-04-08,CASH,现金,0.20997586
2022-04-08,01398.HK,工商银行,0.10764314
2022-04-08,00939.HK,建设银行,0.08814618
2022-04-08,01288.HK,农业银行,0.08070743
2022-04-08,00941.HK,中国移动,0.08061173
2022-04-08,00005.HK,汇丰控股,0.07036475
2022-04-08,00857.HK,中国石油股份,0.06672945
2022-04-08,03988.HK,中国银行,0.06268584
2022-04-08,03968.HK,招商银行,0.04868393
2022-04-08,01658.HK,邮储银行,0.03987545
2022-04-08,00883.HK,中国海洋石油,0.03359359
2022-04-08,01088.HK,中国神华,0.03335391
2022-04-08,00386.HK,中国石油化工股份,0.02780505
2022-04-08,00728.HK,中国电信,0.02717020
2022-04-08,03328.HK,交通银行,0.02265349
2022-04-22,CASH,现金,0.41688031
2022-04-22,01398.HK,工商银行,0.06759955
2022-04-22,00941.HK,中国移动,0.06100300
2022-04-22,00939.HK,建设银行,0.06041612
2022-04-22,00005.HK,汇丰控股,0.05192260
2022-04-22,03988.HK,中国银行,0.04965574
2022-04-22,01288.HK,农业银行,0.04722288
2022-04-22,00857.HK,中国石油股份,0.04153255
2022-04-22,01658.HK,邮储银行,0.03933223
2022-04-22,00883.HK,中国海洋石油,0.03228764
2022-04-22,03968.HK,招商银行,0.03155038
2022-04-22,00386.HK,中国石油化工股份,0.02833878
2022-04-22,00728.HK,中国电信,0.02692859
2022-04-22,03328.HK,交通银行,0.02293338
2022-04-22,01088.HK,中国神华,0.02239624
2022-05-06,CASH,现金,0.45304303
2022-05-06,01398.HK,工商银行,0.06721416
2022-05-06,00939.HK,建设银行,0.05994924
2022-05-06,00941.HK,中国移动,0.05914591
2022-05-06,03988.HK,中国银行,0.04922122
2022-05-06,00005.HK,汇丰控股,0.04812412
2022-05-06,01288.HK,农业银行,0.04734281
2022-05-06,00857.HK,中国石油股份,0.04294854
2022-05-06,00883.HK,中国海洋石油,0.03275013
2022-05-06,00386.HK,中国石油化工股份,0.02846369
2022-05-06,01658.HK,邮储银行,0.02764702
2022-05-06,00728.HK,中国电信,0.02568777
2022-05-06,01088.HK,中国神华,0.02262039
2022-05-06,03328.HK,交通银行,0.02195913
2022-05-06,02388.HK,中银香港,0.01388282
2022-05-20,CASH,现金,0.43527225
2022-05-20,01398.HK,工商银行,0.08305272
2022-05-20,00939.HK,建设银行,0.06066019
2022-05-20,00941.HK,中国移动,0.06013669
2022-05-20,03988.HK,中国银行,0.04930860
2022-05-20,01288.HK,农业银行,0.04764943
2022-05-20,00005.HK,汇丰控股,0.04728321
2022-05-20,00857.HK,中国石油股份,0.04226897
2022-05-20,00883.HK,中国海洋石油,0.03326532
2022-05-20,00386.HK,中国石油化工股份,0.02902915
2022-05-20,01658.HK,邮储银行,0.02687268
2022-05-20,00728.HK,中国电信,0.02596364
2022-05-20,01088.HK,中国神华,0.02362018
2022-05-20,03328.HK,交通银行,0.02186813
2022-05-20,02388.HK,中银香港,0.01374885
2022-06-02,CASH,现金,0.42614439
2022-06-02,01398.HK,工商银行,0.08131106
2022-06-02,00941.HK,中国移动,0.06239520
2022-06-02,00939.HK,建设银行,0.06073785
2022-06-02,00005.HK,汇丰控股,0.04996542
2022-06-02,03988.HK,中国银行,0.04907581
2022-06-02,01288.HK,农业银行,0.04665019
2022-06-02,00857.HK,中国石油股份,0.04385511
2022-06-02,00883.HK,中国海洋石油,0.03522552
2022-06-02,00386.HK,中国石油化工股份,0.03176897
2022-06-02,00728.HK,中国电信,0.02812521
2022-06-02,01658.HK,邮储银行,0.02572802
2022-06-02,01088.HK,中国神华,0.02362021
2022-06-02,03328.HK,交通银行,0.02166687
2022-06-02,02388.HK,中银香港,0.01373016
2022-06-17,CASH,现金,0.43191821
2022-06-17,01398.HK,工商银行,0.07973265
2022-06-17,00941.HK,中国移动,0.06224205
2022-06-17,00939.HK,建设银行,0.05909835
2022-06-17,03988.HK,中国银行,0.04872562
2022-06-17,00005.HK,汇丰控股,0.04807680
2022-06-17,01288.HK,农业银行,0.04667085
2022-06-17,00857.HK,中国石油股份,0.04260275
2022-06-17,00883.HK,中国海洋石油,0.03809303
2022-06-17,00386.HK,中国石油化工股份,0.03025723
2022-06-17,00728.HK,中国电信,0.02756392
2022-06-17,01658.HK,邮储银行,0.02650498
2022-06-17,01088.HK,中国神华,0.02278915
2022-06-17,03328.HK,交通银行,0.02164746
2022-06-17,02388.HK,中银香港,0.01407695
2022-06-30,CASH,现金,0.44076356
2022-06-30,01398.HK,工商银行,0.08100310
2022-06-30,00939.HK,建设银行,0.06496383
2022-06-30,00941.HK,中国移动,0.06019597
2022-06-30,00005.HK,汇丰控股,0.04915133
2022-06-30,03988.HK,中国银行,0.04908949
2022-06-30,01288.HK,农业银行,0.04647351
2022-06-30,00857.HK,中国石油股份,0.04175468
