date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2019-01-02,0.19023661,0.38047322,0.30262904,0.26045934,0.00016893,0.00009079,0.00007814,0.00000000,rebalance
2019-02-01,0.39620180,0.79240360,0.60912394,0.63895903,0.00037442,0.00018274,0.00019169,0.00000000,rebalance
2019-03-01,0.41906651,0.83813303,0.85496959,0.48877482,0.00040312,0.00025649,0.00014663,0.00000000,rebalance
2019-04-01,0.69225477,1.38450954,1.19877361,1.04360625,0.00067271,0.00035963,0.00031308,0.00000000,rebalance
2019-05-06,0.39756423,0.79512846,0.62637400,0.60803904,0.00037032,0.00018791,0.00018241,0.00000000,rebalance
2019-06-03,0.65937971,1.31875942,0.96714487,0.97313796,0.00058208,0.00029014,0.00029194,0.00000000,rebalance
2019-07-02,0.50925211,1.01850422,0.68700729,0.85350009,0.00046215,0.00020610,0.00025605,0.00000000,rebalance
2019-08-01,0.29925332,0.59850664,0.52197687,0.36248119,0.00026534,0.00015659,0.00010874,0.00000000,rebalance
2019-09-02,0.48477830,0.96955660,0.62345750,0.74772295,0.00041135,0.00018704,0.00022432,0.00000000,rebalance
2019-10-02,0.56617956,1.13235911,0.85574072,0.73781378,0.00047807,0.00025672,0.00022134,0.00000000,rebalance
2019-11-01,0.73172205,1.46344410,1.14180203,1.12300335,0.00067944,0.00034254,0.00033690,0.00000000,rebalance
2019-12-02,0.30032252,0.60064505,0.43116666,0.44705090,0.00026347,0.00012935,0.00013412,0.00000000,rebalance
2020-01-02,0.74190033,1.48380066,1.11377474,1.11360662,0.00066821,0.00033413,0.00033408,0.00000000,rebalance
2020-02-03,0.28461562,0.56923124,0.31925323,0.44094406,0.00022806,0.00009578,0.00013228,0.00000000,rebalance
2020-03-02,0.59106028,1.18212055,0.90921251,0.78713767,0.00050891,0.00027276,0.00023614,0.00000000,rebalance
2020-04-01,0.43635418,0.87270835,0.33822856,0.78168437,0.00033597,0.00010147,0.00023451,0.00000000,rebalance
2020-05-04,0.26513693,0.53027385,0.34693987,0.39121252,0.00022145,0.00010408,0.00011736,0.00000000,rebalance
2020-06-01,0.28504338,0.57008677,0.57799505,0.22620300,0.00024126,0.00017340,0.00006786,0.00000000,rebalance
2020-07-02,0.54752689,1.09505377,0.81766408,0.82116726,0.00049165,0.00024530,0.00024635,0.00000000,rebalance
2020-08-03,0.85200627,1.70401254,1.45702511,1.31380305,0.00083125,0.00043711,0.00039414,0.00000000,rebalance
2020-09-01,0.77838946,1.55677893,1.25880991,1.25956543,0.00075551,0.00037764,0.00037787,0.00000000,rebalance
2020-10-05,0.67364255,1.34728510,0.98935611,0.98994990,0.00059379,0.00029681,0.00029698,0.00000000,rebalance
2020-11-02,0.51923777,1.03847554,0.86026288,0.86423250,0.00051735,0.00025808,0.00025927,0.00000000,rebalance
2020-12-01,0.64801495,1.29602991,1.18769349,1.20568805,0.00071801,0.00035631,0.00036171,0.00000000,rebalance
2025-01-02,0.66056612,1.32113224,1.04794539,1.03755553,0.00062565,0.00031438,0.00031127,0.00000000,rebalance
2025-02-03,0.39725701,0.79451402,0.65848842,0.62545462,0.00038518,0.00019755,0.00018764,0.00000000,rebalance
2025-03-03,0.54318362,1.08636724,1.00729565,1.03161300,0.00061167,0.00030219,0.00030948,0.00000000,rebalance
2025-04-01,0.65217191,1.30434381,1.25104659,1.25179744,0.00075085,0.00037531,0.00037554,0.00000000,rebalance
2025-05-02,0.66694767,1.33389535,1.30450089,1.29338403,0.00077937,0.00039135,0.00038802,0.00000000,rebalance
2025-06-02,0.88418390,1.76836781,1.89474460,1.90778159,0.00114076,0.00056842,0.00057233,0.00000000,rebalance
2025-07-02,0.63682609,1.27365217,1.46402024,1.44361500,0.00087229,0.00043921,0.00043308,0.00000000,rebalance
2025-08-01,0.78665461,1.57330922,1.84134727,1.86373632,0.00111153,0.00055240,0.00055912,0.00000000,rebalance
2025-09-01,0.74749557,1.49499114,1.78534967,1.81251606,0.00107936,0.00053560,0.00054375,0.00000000,rebalance
2025-10-02,0.71111852,1.42223704,1.83763147,1.80668935,0.00109330,0.00055129,0.00054201,0.00000000,rebalance
2025-11-03,0.52235736,1.04471471,1.30755253,1.33130762,0.00079166,0.00039227,0.00039939,0.00000000,rebalance
2025-12-01,0.36192660,0.72385319,0.94565481,0.94725921,0.00056787,0.00028370,0.00028418,0.00000000,rebalance
