date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,0.00246053,0.84977197,-0.29618510,0.00019911
2023-05-25,-0.02710897,0.82673553,-0.31526480,0.00000000
2023-06-02,0.00176241,0.82819257,-0.31405801,0.00017619
2023-06-09,0.02281801,0.84709028,-0.29840618,0.00047423
2023-06-16,0.02342290,0.86693159,-0.28197282,0.00038400
2023-06-23,-0.00047035,0.86652383,-0.28231054,0.00025246
2023-06-30,0.04894227,0.90893347,-0.24718519,0.00028318
2023-07-07,-0.02177066,0.88914539,-0.26357447,0.00039741
2023-07-14,0.00503111,0.89361878,-0.25986943,0.00050261
2023-07-21,0.01248864,0.90477886,-0.25062621,0.00000000
2023-07-28,-0.00447133,0.90073329,-0.25397691,0.00028540
2023-08-04,-0.00737243,0.89409270,-0.25947691,0.00054177
2023-08-11,-0.04932764,0.84998922,-0.29600516,0.00026821
2023-08-18,-0.04572419,0.81112415,-0.32819476,0.00050232
2023-08-25,-0.00522392,0.80688690,-0.33170422,0.00024578
2023-09-01,0.03502811,0.83515063,-0.30829508,0.00031309
2023-09-22,-0.00916835,0.82749368,-0.31463687,0.00033112
2023-09-29,-0.01149097,0.81798497,-0.32251235,0.00033954
2023-10-06,-0.02035888,0.80133171,-0.33630524,0.00033619
2023-10-13,0.02348098,0.82014777,-0.32072104,0.00022941
2023-10-20,-0.04903484,0.77993196,-0.35402937,0.00032414
2023-10-27,0.04036375,0.81141293,-0.32795558,0.00042727
2023-11-03,0.03537759,0.84011876,-0.30418027,0.00032890
2023-11-10,-0.03069348,0.81433259,-0.32553740,0.00011140
2023-11-17,0.07313378,0.87388781,-0.27621140,0.00044670
2023-11-24,-0.02009235,0.85632935,-0.29075401,0.00023351
2023-12-01,-0.01433092,0.84405737,-0.30091816,0.00035201
2023-12-08,-0.04782405,0.80369113,-0.33435108,0.00026312
2023-12-15,0.03931762,0.83529035,-0.30817935,0.00037359
2023-12-22,-0.02472902,0.81463444,-0.32528740,0.00029598
2023-12-29,0.00598642,0.81951118,-0.32124828,0.00031977
2024-01-05,-0.03827124,0.78814747,-0.34722496,0.00023901
2024-01-12,-0.02265418,0.77029263,-0.36201304,0.00036047
2024-01-19,-0.03596191,0.74259144,-0.38495627,0.00030369
2024-01-26,0.02671969,0.76243325,-0.36852250,0.00001893
2024-02-02,-0.01112003,0.75395497,-0.37554454,0.00030274
2024-02-09,-0.01081325,0.74580226,-0.38229694,0.00021710
2024-02-16,0.00873406,0.75231614,-0.37690189,0.00022903
2024-02-23,0.03757684,0.78058581,-0.35348783,0.00013758
2024-03-01,-0.00474240,0.77688396,-0.35655385,0.00021464
2024-03-08,0.01556441,0.78897570,-0.34653899,0.00023270
2024-03-15,-0.01362899,0.77822276,-0.35544500,0.00023650
2024-03-22,-0.02754303,0.75678814,-0.37319800,0.00035599
2024-03-28,0.02211083,0.77352136,-0.35933888,0.00042006
2024-04-05,0.06548438,0.82417493,-0.31738559,0.00033549
2024-04-12,0.03068530,0.84946498,-0.29643936,0.00044752
2024-04-19,-0.01715127,0.83489558,-0.30850632,0.00021959
2024-04-26,-0.00668596,0.82931350,-0.31312962,0.00029077
2024-05-03,0.00728483,0.83535491,-0.30812588,0.00029463
2024-05-10,0.01335202,0.84650858,-0.29888797,0.00033043
2024-05-17,0.00095757,0.84731917,-0.29821660,0.00022135
2024-05-24,-0.04643311,0.80797551,-0.33080259,0.00032660
2024-05-31,0.03430697,0.83569469,-0.30784446,0.00038141
2024-06-07,0.01085476,0.84476596,-0.30033127,0.00040699
2024-06-14,0.01832927,0.86024991,-0.28750685,0.00049810
2024-06-21,-0.00685308,0.85435455,-0.29238963,0.00039997
2024-06-28,0.00504396,0.85866387,-0.28882047,0.00051995
2024-07-05,0.01703864,0.87329434,-0.27670294,0.00039608
2024-07-12,-0.01314817,0.86181212,-0.28621297,0.00037706
2024-07-19,-0.03330610,0.83310851,-0.30998643,0.00052394
2024-07-26,-0.00539434,0.82861444,-0.31370860,0.00040035
2024-08-02,0.02869277,0.85238969,-0.29401700,0.00031205
2024-08-09,-0.01894713,0.83623935,-0.30739335,0.00037443
2024-08-16,0.01310923,0.84720181,-0.29831381,0.00038675
2024-08-23,0.00976378,0.85547370,-0.29146270,0.00038081
2024-08-30,-0.03136337,0.82864317,-0.31368481,0.00025558
2024-09-05,-0.03046828,0.80339583,-0.33459566,0.00036321
2024-09-13,-0.00122959,0.80240798,-0.33541383,0.00035448
2024-09-20,0.03172887,0.82786749,-0.31432726,0.00023889
2024-09-27,0.13235217,0.93743754,-0.22357699,0.00023205
2024-10-04,0.22442472,1.14782170,-0.04932847,0.00028089
2024-10-10,-0.39966259,0.68908031,-0.42927632,0.00071879
2024-10-18,0.00693010,0.69385571,-0.42532114,0.00031678
2024-10-25,0.01890793,0.70697508,-0.41445516,0.00021237
2024-11-01,-0.03070778,0.68526544,-0.43243594,0.00041609
2024-11-08,0.02008862,0.69903148,-0.42103436,0.00013059
2024-11-15,-0.06636903,0.65263744,-0.45945975,0.00021925
2024-11-22,-0.07266656,0.60521252,-0.49873895,0.00023230
2024-11-29,0.02380593,0.61962017,-0.48680596,0.00022545
2024-12-06,-0.00045695,0.61933703,-0.48704047,0.00025276
2024-12-13,0.00666776,0.62346662,-0.48362017,0.00028009
2024-12-20,-0.00161027,0.62246267,-0.48445169,0.00036944
2024-12-27,0.04582238,0.65098540,-0.46082804,0.00029867
2025-01-03,-0.02284146,0.63611594,-0.47314351,0.00017796
2025-01-10,-0.04210996,0.60932912,-0.49532942,0.00011693
2025-01-17,0.07211189,0.65326900,-0.45893667,0.00017970
2025-01-24,0.07562240,0.70267076,-0.41802016,0.00028457
2025-01-28,-0.03707791,0.67661720,-0.43959876,0.00029806
2025-02-07,0.11036508,0.75129211,-0.37775003,0.00029783
2025-02-14,0.03879649,0.78043961,-0.35360891,0.00032376
2025-02-21,0.08701554,0.84834998,-0.29736285,0.00023624
2025-02-28,-0.10344915,0.76058889,-0.37005006,0.00024069
2025-03-07,0.02262244,0.77779527,-0.35579906,0.00011290
2025-03-14,-0.01354708,0.76725842,-0.36452610,0.00045463
2025-03-21,0.03240804,0.79212376,-0.34393163,0.00034188
2025-03-28,0.12109489,0.88804590,-0.26448511,0.00011041
2025-04-03,0.00485825,0.89236025,-0.26091179,0.00023884
2025-04-11,-0.14039094,0.76708096,-0.36467308,0.00031747
2025-04-17,0.08542656,0.83261005,-0.31039928,0.00035745
2025-04-25,0.03828260,0.86448453,-0.28399957,0.00040095
2025-05-02,0.02213269,0.88361790,-0.26815256,0.00039595
2025-05-09,-0.02552300,0.86106532,-0.28683150,0.00052552
2025-05-16,0.02424982,0.88194600,-0.26953729,0.00050483
2025-05-23,0.02722598,0.90595785,-0.24964972,0.00026129
2025-05-30,0.16119465,1.05199341,-0.12869727,0.00039018
2025-06-06,0.10900076,1.16666149,-0.03372461,0.00050835
2025-06-13,0.11763907,1.30390646,0.00000000,0.00053234
2025-06-20,-0.11032883,1.16004798,-0.11032883,0.00037482
2025-06-27,0.04920048,1.21712290,-0.06655658,0.00070370
2025-07-04,-0.01728232,1.19608819,-0.08268865,0.00071878
2025-07-11,0.06308860,1.27154772,-0.02481676,0.00070259
2025-07-18,0.08906988,1.38480433,0.00000000,0.00054760
2025-07-25,-0.04656110,1.32032632,-0.04656110,0.00060306
2025-08-01,0.04323734,1.37741371,-0.00533694,0.00084947
2025-08-08,0.02598095,1.41320022,0.00000000,0.00028465
2025-08-15,0.02648506,1.45062892,0.00000000,0.00084721
2025-08-22,-0.00634504,1.44142463,-0.00634504,0.00090096
2025-08-29,-0.01492145,1.41991648,-0.02117181,0.00062232
2025-09-05,-0.00635168,1.41089762,-0.02738902,0.00064288
2025-09-12,-0.00190516,1.40820964,-0.02924200,0.00085431
2025-09-19,-0.02668517,1.37063132,-0.05514684,0.00062577
2025-09-26,-0.06664406,1.27928689,-0.11811569,0.00081308
2025-10-03,0.14009054,1.45850288,0.00000000,0.00076713
2025-10-10,-0.03528113,1.40704525,-0.03528113,0.00043441
2025-10-17,-0.07157063,1.30634214,-0.10432667,0.00071536
2025-10-24,0.01079053,1.32043826,-0.09466188,0.00066926
2025-10-31,0.03670831,1.36890932,-0.06142844,0.00081147
2025-11-07,0.03843767,1.42152701,-0.02535194,0.00036687
2025-11-14,0.00088908,1.42279087,-0.02448539,0.00038595
2025-11-21,-0.09505166,1.28755223,-0.11720968,0.00068172
2025-11-28,0.03833388,1.33690910,-0.08336890,0.00033249
2025-12-05,0.04692499,1.39964354,-0.04035600,0.00054731
2025-12-12,-0.06782131,1.30471789,-0.10544031,0.00060763
2025-12-19,-0.01851814,1.28055695,-0.12200589,0.00057165
2025-12-24,0.01663934,1.30186456,-0.10739665,0.00059757
2026-01-02,0.03750547,1.35069161,-0.07391914,0.00059288
2026-01-09,0.05786127,1.42884434,-0.02033492,0.00060872
2026-01-16,0.03854483,1.48391890,0.00000000,0.00041945
2026-01-23,0.02171094,1.51613618,0.00000000,0.00045752
2026-01-30,-0.05371966,1.43468986,-0.05371966,0.00072942
2026-02-06,0.00862965,1.44707074,-0.04555359,0.00082032
2026-02-13,0.05909861,1.53259061,0.00000000,0.00073107
2026-02-20,-0.00484498,1.52516524,-0.00484498,0.00067145
2026-02-27,-0.00099265,1.52365128,-0.00583282,0.00067990
2026-03-06,-0.06247762,1.42845717,-0.06794602,0.00067246
2026-03-13,-0.00936304,1.41508247,-0.07667288,0.00083659
2026-03-20,0.00156795,1.41730125,-0.07522515,0.00062398
2026-03-27,-0.03481565,1.36795698,-0.10742179,0.00020812
2026-04-02,-0.00643293,1.35915702,-0.11316368,0.00059241
2026-04-10,0.03207859,1.40275686,-0.08471522,0.00062278
2026-04-17,-0.03039274,1.36012323,-0.11253323,0.00021974
2026-04-24,0.08291511,1.47289801,-0.03894882,0.00061459
2026-04-30,0.03352726,1.52228024,-0.00672741,0.00064855
