date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.00840800,1.09417832,-0.09458038,0.00058043
2022-01-28,-0.03623272,1.05453327,-0.12738620,0.00047486
2022-02-04,0.02925129,1.08537973,-0.10186112,0.00060442
2022-02-11,0.03960850,1.12836999,-0.06628718,0.00042842
2022-02-18,0.00064693,1.12909997,-0.06568314,0.00016475
2022-02-25,-0.06132235,1.05986090,-0.12297764,0.00030065
2022-03-04,0.02961052,1.09124394,-0.09700855,0.00044386
2022-03-11,-0.08362441,0.99998931,-0.17252068,0.00043125
2022-03-18,0.03435023,1.03433918,-0.14409657,0.00040703
2022-03-25,-0.05917966,0.97312733,-0.19474865,0.00025658
2022-04-01,-0.02248492,0.95124665,-0.21285466,0.00050676
2022-04-08,0.00511806,0.95611518,-0.20882600,0.00044263
2022-04-14,0.01843393,0.97374014,-0.19424155,0.00021307
2022-04-22,-0.04799612,0.92700440,-0.23291483,0.00019101
2022-04-29,-0.03008961,0.89911120,-0.25599612,0.00034007
2022-05-06,0.00298968,0.90179925,-0.25377179,0.00035430
2022-05-13,-0.00352370,0.89862159,-0.25640127,0.00027743
2022-05-20,0.00975677,0.90738923,-0.24914615,0.00026631
2022-05-27,0.01236275,0.91860706,-0.23986353,0.00017147
2022-06-02,0.00512880,0.92331841,-0.23596494,0.00027699
2022-06-10,-0.02833113,0.89715976,-0.25761091,0.00026529
2022-06-17,-0.01894648,0.88016174,-0.27167657,0.00034560
2022-06-24,0.01824303,0.89621856,-0.25838975,0.00033936
2022-06-30,0.03305543,0.92584345,-0.23387550,0.00042595
2022-07-08,0.01662626,0.94123676,-0.22113772,0.00038231
2022-07-15,-0.01530013,0.92683571,-0.23305441,0.00037102
2022-07-22,0.00729380,0.93359587,-0.22746046,0.00032403
2022-07-29,0.01613038,0.94865513,-0.21499911,0.00043174
2022-08-05,0.00028670,0.94892711,-0.21477404,0.00011981
2022-08-12,-0.00931111,0.94009154,-0.22208537,0.00036762
2022-08-19,-0.02600514,0.91564433,-0.24231515,0.00041762
2022-08-26,0.04921153,0.96070459,-0.20502832,0.00015471
2022-09-02,-0.00732432,0.95366808,-0.21085094,0.00039807
2022-09-09,0.08151054,1.03140208,-0.14652698,0.00036636
2022-09-16,-0.04206341,0.98801779,-0.18242697,0.00021058
2022-09-23,-0.02264741,0.96564175,-0.20094287,0.00038256
2022-09-30,-0.02714467,0.93942973,-0.22263301,0.00036886
2022-10-07,0.00306554,0.94230959,-0.22024996,0.00013847
2022-10-14,-0.04437381,0.90049572,-0.25485044,0.00033165
2022-10-21,0.00894063,0.90854672,-0.24818833,0.00029035
2022-10-28,-0.05277578,0.86059746,-0.28786578,0.00018333
2022-11-04,0.05136877,0.90480530,-0.25128432,0.00028152
2022-11-11,-0.03140650,0.87638853,-0.27479886,0.00027623
2022-11-18,-0.01853314,0.86014630,-0.28823911,0.00024871
2022-11-25,-0.00851597,0.85282132,-0.29430045,0.00031599
2022-12-02,0.03422701,0.88201084,-0.27014646,0.00034103
2022-12-09,0.08069788,0.95318725,-0.21124883,0.00035926
2022-12-16,-0.02005030,0.93407556,-0.22706352,0.00037592
2022-12-23,-0.00602000,0.92845242,-0.23171660,0.00048273
2022-12-30,0.01133343,0.93897498,-0.22300932,0.00027793
2023-01-06,0.03668333,0.97341971,-0.19450671,0.00039572
2023-01-13,0.09509590,1.06598793,-0.11790760,0.00056890
2023-01-20,-0.05409858,1.00831950,-0.16562755,0.00048360
2023-01-27,0.03636235,1.04498437,-0.13528780,0.00045151
2023-02-03,-0.05616665,0.98629110,-0.18385578,0.00029229
2023-02-10,-0.07626558,0.91107104,-0.24609949,0.00056246
2023-02-17,0.00040187,0.91143717,-0.24579653,0.00042030
2023-02-24,-0.00016608,0.91128580,-0.24592178,0.00041048
2023-03-03,0.03670184,0.94473167,-0.21824572,0.00024055
2023-03-10,-0.04404272,0.90312312,-0.25267631,0.00025222
2023-03-17,0.02067492,0.92179511,-0.23722545,0.00006287
2023-03-24,-0.05387628,0.87213222,-0.27832090,0.00053453
2023-03-31,-0.04264960,0.83493613,-0.30910023,0.00051039
2023-04-06,0.06445261,0.88874994,-0.26456994,0.00052221
2023-04-14,0.01245437,0.89981877,-0.25541062,0.00026119
2023-04-21,-0.02040678,0.88145636,-0.27060529,0.00012801
2023-04-28,0.01822103,0.89751740,-0.25731497,0.00052318
2023-05-05,0.02629988,0.92112200,-0.23778245,0.00054584
2023-05-12,-0.02798296,0.89534628,-0.25911155,0.00040208
2023-05-19,0.00246053,0.89754930,-0.25728857,0.00021030
2023-05-25,-0.02710897,0.87321766,-0.27742272,0.00000000
2023-06-02,0.00176241,0.87475663,-0.27614924,0.00018610
2023-06-09,0.02281801,0.89471683,-0.25963241,0.00050089
2023-06-16,0.02342290,0.91567370,-0.24229085,0.00040559
2023-06-23,-0.00047035,0.91524301,-0.24264724,0.00026666
2023-06-30,0.04894227,0.96003708,-0.20558068,0.00029910
2023-07-07,-0.02177066,0.93913644,-0.22287571,0.00041976
2023-07-14,0.00503111,0.94386134,-0.21896591,0.00053087
2023-07-21,0.01248864,0.95564888,-0.20921186,0.00000000
2023-07-28,-0.00447133,0.95137586,-0.21274773,0.00030144
2023-08-04,-0.00737243,0.94436191,-0.21855170,0.00057223
2023-08-11,-0.04932764,0.89777876,-0.25709869,0.00028329
2023-08-18,-0.04572419,0.85672856,-0.29106725,0.00053057
2023-08-25,-0.00522392,0.85225307,-0.29477067,0.00025960
2023-09-01,0.03502811,0.88210589,-0.27006781,0.00033069
2023-09-22,-0.00916835,0.87401844,-0.27676008,0.00034973
2023-09-29,-0.01149097,0.86397512,-0.28507081,0.00035863
2023-10-06,-0.02035888,0.84638555,-0.29962597,0.00035509
2023-10-13,0.02348098,0.86625952,-0.28318050,0.00024231
2023-10-20,-0.04903484,0.82378262,-0.31832963,0.00034237
2023-10-27,0.04036375,0.85703358,-0.29081486,0.00045130
2023-11-03,0.03537759,0.88735335,-0.26572560,0.00034739
2023-11-10,-0.03069348,0.86011739,-0.28826304,0.00011766
2023-11-17,0.07313378,0.92302103,-0.23621102,0.00047182
2023-11-24,-0.02009235,0.90447536,-0.25155734,0.00024664
2023-12-01,-0.01433092,0.89151340,-0.26228321,0.00037180
2023-12-08,-0.04782405,0.84887763,-0.29756381,0.00027792
2023-12-15,0.03931762,0.88225347,-0.26994569,0.00039459
2023-12-22,-0.02472902,0.86043621,-0.28799922,0.00031263
2023-12-29,0.00598642,0.86558714,-0.28373688,0.00033775
2024-01-05,-0.03827124,0.83246004,-0.31114916,0.00025244
2024-01-12,-0.02265418,0.81360134,-0.32675452,0.00038073
2024-01-19,-0.03596191,0.78434268,-0.35096571,0.00032076
2024-01-26,0.02671969,0.80530007,-0.33362372,0.00002000
2024-02-02,-0.01112003,0.79634511,-0.34103384,0.00031976
2024-02-09,-0.01081325,0.78773403,-0.34815941,0.00022931
2024-02-16,0.00873406,0.79461415,-0.34246620,0.00024190
2024-02-23,0.03757684,0.82447324,-0.31775815,0.00014532
2024-03-01,-0.00474240,0.82056325,-0.32099362,0.00022670
2024-03-08,0.01556441,0.83333484,-0.31042528,0.00024578
2024-03-15,-0.01362899,0.82197732,-0.31982349,0.00024980
2024-03-22,-0.02754303,0.79933758,-0.33855761,0.00037601
2024-03-28,0.02211083,0.81701160,-0.32393257,0.00044368
2024-04-05,0.06548438,0.87051310,-0.27966071,0.00035435
2024-04-12,0.03068530,0.89722505,-0.25755689,0.00047268
2024-04-19,-0.01715127,0.88183650,-0.27029073,0.00023194
2024-04-26,-0.00668596,0.87594058,-0.27516953,0.00030712
2024-05-03,0.00728483,0.88232166,-0.26988927,0.00031119
2024-05-10,0.01335202,0.89410243,-0.26014082,0.00034901
2024-05-17,0.00095757,0.89495860,-0.25943235,0.00023379
2024-05-24,-0.04643311,0.85340288,-0.29381921,0.00034497
2024-05-31,0.03430697,0.88268055,-0.26959229,0.00040286
2024-06-07,0.01085476,0.89226183,-0.26166389,0.00042987
2024-06-14,0.01832927,0.90861635,-0.24813072,0.00052611
2024-06-21,-0.00685308,0.90238953,-0.25328334,0.00042246
2024-06-28,0.00504396,0.90694114,-0.24951694,0.00054918
2024-07-05,0.01703864,0.92239419,-0.23672972,0.00041835
2024-07-12,-0.01314817,0.91026639,-0.24676533,0.00039826
2024-07-19,-0.03330610,0.87994896,-0.27185264,0.00055340
2024-07-26,-0.00539434,0.87520222,-0.27578052,0.00042286
2024-08-02,0.02869277,0.90031419,-0.25500066,0.00032960
2024-08-09,-0.01894713,0.88325583,-0.26911625,0.00039548
2024-08-16,0.01310923,0.89483463,-0.25953493,0.00040850
2024-08-23,0.00976378,0.90357160,-0.25230519,0.00040222
2024-08-30,-0.03136337,0.87523256,-0.27575541,0.00026995
2024-09-05,-0.03046828,0.84856572,-0.29782190,0.00038363
2024-09-13,-0.00122959,0.84752234,-0.29868529,0.00037441
2024-09-20,0.03172887,0.87441327,-0.27643337,0.00025232
2024-09-27,0.13235217,0.99014376,-0.18066776,0.00024510
2024-10-04,0.22442472,1.21235649,0.00000000,0.00029668
2024-10-10,-0.39966259,0.72782296,-0.39966259,0.00075921
2024-10-18,0.00693010,0.73286685,-0.39550219,0.00033459
2024-10-25,0.01890793,0.74672384,-0.38407239,0.00022431
2024-11-01,-0.03070778,0.72379361,-0.40298616,0.00043949
2024-11-08,0.02008862,0.73833362,-0.39099297,0.00013794
2024-11-15,-0.06636903,0.68933113,-0.43141218,0.00023158
2024-11-22,-0.07266656,0.63923981,-0.47272950,0.00024536
2024-11-29,0.02380593,0.65445751,-0.46017733,0.00023813
2024-12-06,-0.00045695,0.65415846,-0.46042401,0.00026697
2024-12-13,0.00666776,0.65852023,-0.45682624,0.00029583
2024-12-20,-0.00161027,0.65745983,-0.45770090,0.00039021
2024-12-27,0.04582238,0.68758621,-0.43285146,0.00031546
2025-01-03,-0.02284146,0.67188074,-0.44580596,0.00018796
2025-01-10,-0.04210996,0.64358786,-0.46914305,0.00012350
2025-01-17,0.07211189,0.68999820,-0.43086196,0.00018980
2025-01-24,0.07562240,0.74217752,-0.38782237,0.00030057
2025-01-28,-0.03707791,0.71465913,-0.41052064,0.00031482
2025-02-07,0.11036508,0.79353254,-0.34546270,0.00031458
2025-02-14,0.03879649,0.82431882,-0.32006895,0.00034197
2025-02-21,0.08701554,0.89604736,-0.26090439,0.00024952
2025-02-28,-0.10344915,0.80335202,-0.33736320,0.00025422
2025-03-07,0.02262244,0.82152581,-0.32237274,0.00011925
2025-03-14,-0.01354708,0.81039653,-0.33155261,0.00048020
2025-03-21,0.03240804,0.83665990,-0.30988954,0.00036110
2025-03-28,0.12109489,0.93797514,-0.22632069,0.00011662
2025-04-03,0.00485825,0.94253205,-0.22256196,0.00025227
2025-04-11,-0.14039094,0.81020910,-0.33170721,0.00033532
2025-04-17,0.08542656,0.87942247,-0.27461726,0.00037755
2025-04-25,0.03828260,0.91308905,-0.24684772,0.00042349
2025-05-02,0.02213269,0.93329817,-0.23017843,0.00041822
2025-05-09,-0.02552300,0.90947760,-0.24982659,0.00055507
2025-05-16,0.02424982,0.93153227,-0.23163502,0.00053322
2025-05-23,0.02722598,0.95689415,-0.21071553,0.00027598
2025-05-30,0.16119465,1.11114038,-0.08348709,0.00041212
2025-06-06,0.10900076,1.23225552,0.00000000,0.00053693
2025-06-13,0.11763907,1.37721691,0.00000000,0.00056227
2025-06-20,-0.11032883,1.22527018,-0.11032883,0.00039589
2025-06-27,0.04920048,1.28555406,-0.06655658,0.00074326
2025-07-04,-0.01728232,1.26333670,-0.08268865,0.00075919
2025-07-11,0.06308860,1.34303885,-0.02481676,0.00074209
2025-07-18,0.08906988,1.46266316,0.00000000,0.00057838
2025-07-25,-0.04656110,1.39455996,-0.04656110,0.00063696
2025-08-01,0.04323734,1.45485701,-0.00533694,0.00089723
2025-08-08,0.02598095,1.49265558,0.00000000,0.00030066
2025-08-15,0.02648506,1.53218866,0.00000000,0.00089484
2025-08-22,-0.00634504,1.52246686,-0.00634504,0.00095162
2025-08-29,-0.01492145,1.49974945,-0.02117181,0.00065731
2025-09-05,-0.00635168,1.49022351,-0.02738902,0.00067902
2025-09-12,-0.00190516,1.48738440,-0.02924200,0.00090234
2025-09-19,-0.02668517,1.44769330,-0.05514684,0.00066095
2025-09-26,-0.06664406,1.35121314,-0.11811569,0.00085880
2025-10-03,0.14009054,1.54050532,0.00000000,0.00081026
2025-10-10,-0.03528113,1.48615455,-0.03528113,0.00045884
2025-10-17,-0.07157063,1.37978953,-0.10432667,0.00075558
2025-10-24,0.01079053,1.39467820,-0.09466188,0.00070689
2025-10-31,0.03670831,1.44587448,-0.06142844,0.00085709
2025-11-07,0.03843767,1.50145053,-0.02535194,0.00038749
2025-11-14,0.00088908,1.50278545,-0.02448539,0.00040765
2025-11-21,-0.09505166,1.35994319,-0.11720968,0.00072005
2025-11-28,0.03833388,1.41207508,-0.08336890,0.00035118
2025-12-05,0.04692499,1.47833669,-0.04035600,0.00057808
2025-12-12,-0.06782131,1.37807397,-0.10544031,0.00064179
2025-12-19,-0.01851814,1.35255460,-0.12200589,0.00060379
2025-12-24,0.01663934,1.37506021,-0.10739665,0.00063117
2026-01-02,0.03750547,1.42663250,-0.07391914,0.00062621
2026-01-09,0.05786127,1.50917926,-0.02033492,0.00064294
2026-01-16,0.03854483,1.56735033,0.00000000,0.00044303
2026-01-23,0.02171094,1.60137898,0.00000000,0.00048324
2026-01-30,-0.05371966,1.51535345,-0.05371966,0.00077043
2026-02-06,0.00862965,1.52843042,-0.04555359,0.00086644
2026-02-13,0.05909861,1.61875853,0.00000000,0.00077217
2026-02-20,-0.00484498,1.61091568,-0.00484498,0.00070920
2026-02-27,-0.00099265,1.60931661,-0.00583282,0.00071813
2026-03-06,-0.06247762,1.50877033,-0.06794602,0.00071027
2026-03-13,-0.00936304,1.49464365,-0.07667288,0.00088362
2026-03-20,0.00156795,1.49698718,-0.07522515,0.00065907
2026-03-27,-0.03481565,1.44486859,-0.10742179,0.00021982
2026-04-02,-0.00643293,1.43557386,-0.11316368,0.00062572
2026-04-10,0.03207859,1.48162505,-0.08471522,0.00065780
2026-04-17,-0.03039274,1.43659440,-0.11253323,0.00023210
2026-04-24,0.08291511,1.55570979,-0.03894882,0.00064915
2026-04-30,0.03352726,1.60786848,-0.00672741,0.00068501
