date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.00840800,1.09417832,-0.09458038,0.00058043
2022-01-28,-0.03623272,1.05453327,-0.12738620,0.00047486
2022-02-04,0.02925129,1.08537973,-0.10186112,0.00060442
2022-02-11,0.03960850,1.12836999,-0.06628718,0.00042842
2022-02-18,0.00064693,1.12909997,-0.06568314,0.00016475
2022-02-25,-0.06132235,1.05986090,-0.12297764,0.00030065
2022-03-04,0.02961052,1.09124394,-0.09700855,0.00044386
2022-03-11,-0.08362441,0.99998931,-0.17252068,0.00043125
2022-03-18,0.03435023,1.03433918,-0.14409657,0.00040703
2022-03-25,-0.05917966,0.97312733,-0.19474865,0.00025658
2022-04-01,-0.02248492,0.95124665,-0.21285466,0.00050676
2022-04-08,0.00511806,0.95611518,-0.20882600,0.00044263
2022-04-14,0.01843393,0.97374014,-0.19424155,0.00021307
2022-04-22,-0.04799612,0.92700440,-0.23291483,0.00019101
2022-04-29,-0.03008961,0.89911120,-0.25599612,0.00034007
2022-05-06,0.00298968,0.90179925,-0.25377179,0.00035430
2022-05-13,-0.00352370,0.89862159,-0.25640127,0.00027743
2022-05-20,0.00975677,0.90738923,-0.24914615,0.00026631
2022-05-27,0.01236275,0.91860706,-0.23986353,0.00017147
2022-06-02,0.00512880,0.92331841,-0.23596494,0.00027699
2022-06-10,-0.02833113,0.89715976,-0.25761091,0.00026529
2022-06-17,-0.01894648,0.88016174,-0.27167657,0.00034560
2022-06-24,0.01824303,0.89621856,-0.25838975,0.00033936
2022-06-30,0.03305543,0.92584345,-0.23387550,0.00042595
2022-07-08,0.01662626,0.94123676,-0.22113772,0.00038231
2022-07-15,-0.01530013,0.92683571,-0.23305441,0.00037102
2022-07-22,0.00729380,0.93359587,-0.22746046,0.00032403
2022-07-29,0.01613038,0.94865513,-0.21499911,0.00043174
2022-08-05,0.00028670,0.94892711,-0.21477404,0.00011981
2022-08-12,-0.00931111,0.94009154,-0.22208537,0.00036762
2022-08-19,-0.02600514,0.91564433,-0.24231515,0.00041762
2022-08-26,0.04921153,0.96070459,-0.20502832,0.00015471
2022-09-02,-0.00732432,0.95366808,-0.21085094,0.00039807
2022-09-09,0.08151054,1.03140208,-0.14652698,0.00036636
2022-09-16,-0.04206341,0.98801779,-0.18242697,0.00021058
2022-09-23,-0.02264741,0.96564175,-0.20094287,0.00038256
2022-09-30,-0.02714467,0.93942973,-0.22263301,0.00036886
2022-10-07,0.00306554,0.94230959,-0.22024996,0.00013847
2022-10-14,-0.04437381,0.90049572,-0.25485044,0.00033165
2022-10-21,0.00894063,0.90854672,-0.24818833,0.00029035
2022-10-28,-0.05277578,0.86059746,-0.28786578,0.00018333
2022-11-04,0.05136877,0.90480530,-0.25128432,0.00028152
2022-11-11,-0.03140650,0.87638853,-0.27479886,0.00027623
2022-11-18,-0.01853314,0.86014630,-0.28823911,0.00024871
2022-11-25,-0.00851597,0.85282132,-0.29430045,0.00031599
2022-12-02,0.03422701,0.88201084,-0.27014646,0.00034103
2022-12-09,0.08069788,0.95318725,-0.21124883,0.00035926
2022-12-16,-0.02005030,0.93407556,-0.22706352,0.00037592
2022-12-23,-0.00602000,0.92845242,-0.23171660,0.00048273
2022-12-30,0.01133343,0.93897498,-0.22300932,0.00027793
2023-01-06,0.03668333,0.97341971,-0.19450671,0.00039572
2023-01-13,0.09509590,1.06598793,-0.11790760,0.00056890
2023-01-20,-0.05409858,1.00831950,-0.16562755,0.00048360
2023-01-27,0.03636235,1.04498437,-0.13528780,0.00045151
2023-02-03,-0.05616665,0.98629110,-0.18385578,0.00029229
2023-02-10,-0.07626558,0.91107104,-0.24609949,0.00056246
2023-02-17,0.00040187,0.91143717,-0.24579653,0.00042030
2023-02-24,-0.00016608,0.91128580,-0.24592178,0.00041048
2023-03-03,0.03670184,0.94473167,-0.21824572,0.00024055
2023-03-10,-0.04404272,0.90312312,-0.25267631,0.00025222
2023-03-17,0.02067492,0.92179511,-0.23722545,0.00006287
2023-03-24,-0.05387628,0.87213222,-0.27832090,0.00053453
2023-03-31,-0.04264960,0.83493613,-0.30910023,0.00051039
2023-04-06,0.06445261,0.88874994,-0.26456994,0.00052221
2023-04-14,0.01245437,0.89981877,-0.25541062,0.00026119
2023-04-21,-0.02040678,0.88145636,-0.27060529,0.00012801
2023-04-28,0.01822103,0.89751740,-0.25731497,0.00052318
2023-05-05,0.02629988,0.92112200,-0.23778245,0.00054584
2023-05-12,-0.02798296,0.89534628,-0.25911155,0.00040208
2023-05-19,0.00246053,0.89754930,-0.25728857,0.00021030
2023-05-25,-0.02710897,0.87321766,-0.27742272,0.00000000
2023-06-02,0.00176241,0.87475663,-0.27614924,0.00018610
2023-06-09,0.02281801,0.89471683,-0.25963241,0.00050089
2023-06-16,0.02342290,0.91567370,-0.24229085,0.00040559
2023-06-23,-0.00047035,0.91524301,-0.24264724,0.00026666
2023-06-30,0.04894227,0.96003708,-0.20558068,0.00029910
2023-07-07,-0.02177066,0.93913644,-0.22287571,0.00041976
2023-07-14,0.00503111,0.94386134,-0.21896591,0.00053087
2023-07-21,0.01248864,0.95564888,-0.20921186,0.00000000
2023-07-28,-0.00447133,0.95137586,-0.21274773,0.00030144
2023-08-04,-0.00737243,0.94436191,-0.21855170,0.00057223
2023-08-11,-0.04932764,0.89777876,-0.25709869,0.00028329
2023-08-18,-0.04572419,0.85672856,-0.29106725,0.00053057
2023-08-25,-0.00522392,0.85225307,-0.29477067,0.00025960
2023-09-01,0.03502811,0.88210589,-0.27006781,0.00033069
2023-09-22,-0.00916835,0.87401844,-0.27676008,0.00034973
2023-09-29,-0.01149097,0.86397512,-0.28507081,0.00035863
2023-10-06,-0.02035888,0.84638555,-0.29962597,0.00035509
2023-10-13,0.02348098,0.86625952,-0.28318050,0.00024231
2023-10-20,-0.04903484,0.82378262,-0.31832963,0.00034237
2023-10-27,0.04036375,0.85703358,-0.29081486,0.00045130
2023-11-03,0.03537759,0.88735335,-0.26572560,0.00034739
2023-11-10,-0.03069348,0.86011739,-0.28826304,0.00011766
2023-11-17,0.07313378,0.92302103,-0.23621102,0.00047182
2023-11-24,-0.02009235,0.90447536,-0.25155734,0.00024664
2023-12-01,-0.01433092,0.89151340,-0.26228321,0.00037180
2023-12-08,-0.04782405,0.84887763,-0.29756381,0.00027792
2023-12-15,0.03931762,0.88225347,-0.26994569,0.00039459
2023-12-22,-0.02472902,0.86043621,-0.28799922,0.00031263
2023-12-29,0.00598642,0.86558714,-0.28373688,0.00033775
2024-01-05,-0.03827124,0.83246004,-0.31114916,0.00025244
2024-01-12,-0.02265418,0.81360134,-0.32675452,0.00038073
2024-01-19,-0.03596191,0.78434268,-0.35096571,0.00032076
2024-01-26,0.02671969,0.80530007,-0.33362372,0.00002000
2024-02-02,-0.01112003,0.79634511,-0.34103384,0.00031976
2024-02-09,-0.01081325,0.78773403,-0.34815941,0.00022931
2024-02-16,0.00873406,0.79461415,-0.34246620,0.00024190
2024-02-23,0.03757684,0.82447324,-0.31775815,0.00014532
2024-03-01,-0.00465625,0.82063428,-0.32093484,0.00022639
2024-03-08,0.01545415,0.83331649,-0.31044046,0.00024491
2024-03-15,-0.01362899,0.82195923,-0.31983846,0.00024979
2024-03-22,-0.02754303,0.79931998,-0.33857217,0.00037600
2024-03-28,0.02211083,0.81699361,-0.32394745,0.00044367
2024-04-05,0.06548438,0.87049393,-0.27967657,0.00035434
2024-04-12,0.03068530,0.89720530,-0.25757323,0.00047267
2024-04-19,-0.01715127,0.88181709,-0.27030679,0.00023194
2024-04-26,-0.00668596,0.87592130,-0.27518549,0.00030711
2024-05-03,0.00728483,0.88230223,-0.26990534,0.00031118
2024-05-10,0.01335202,0.89408275,-0.26015710,0.00034900
2024-05-17,0.00095757,0.89493890,-0.25944865,0.00023379
2024-05-24,-0.04643311,0.85338410,-0.29383476,0.00034496
2024-05-31,0.03430697,0.88266112,-0.26960837,0.00040285
2024-06-07,0.01085476,0.89224219,-0.26168014,0.00042986
2024-06-14,0.01832927,0.90859634,-0.24814728,0.00052610
2024-06-21,-0.00685308,0.90236966,-0.25329978,0.00042245
2024-06-28,0.00504396,0.90692117,-0.24953346,0.00054917
2024-07-05,0.01703864,0.92237388,-0.23674653,0.00041834
2024-07-12,-0.01314817,0.91024635,-0.24678191,0.00039825
2024-07-19,-0.03330610,0.87992959,-0.27186867,0.00055338
2024-07-26,-0.00539434,0.87518295,-0.27579646,0.00042286
2024-08-02,0.02869277,0.90029437,-0.25501706,0.00032959
2024-08-09,-0.01894713,0.88323638,-0.26913234,0.00039547
2024-08-16,0.01310923,0.89481493,-0.25955123,0.00040849
2024-08-23,0.00976378,0.90355171,-0.25232165,0.00040221
2024-08-30,-0.03136337,0.87521329,-0.27577136,0.00026994
2024-09-05,-0.03099851,0.84808298,-0.29822137,0.00038603
2024-09-13,-0.00179791,0.84655820,-0.29948310,0.00037777
2024-09-20,0.03117466,0.87294937,-0.27764473,0.00025201
2024-09-27,0.13119499,0.98747595,-0.18287533,0.00024475
2024-10-04,0.22422913,1.20889682,0.00000000,0.00029431
2024-10-10,-0.39964765,0.72576405,-0.39964765,0.00075717
2024-10-18,0.00693010,0.73079366,-0.39548715,0.00033364
2024-10-25,0.01890793,0.74461146,-0.38405706,0.00022368
2024-11-01,-0.03070778,0.72174609,-0.40297130,0.00043824
2024-11-08,0.02008862,0.73624497,-0.39097782,0.00013755
2024-11-15,-0.06636903,0.68738111,-0.43139803,0.00023092
2024-11-22,-0.07266656,0.63743149,-0.47271638,0.00024467
2024-11-29,0.02380593,0.65260614,-0.46016390,0.00023745
2024-12-06,-0.00045695,0.65230793,-0.46041058,0.00026622
2024-12-13,0.00666776,0.65665736,-0.45681273,0.00029500
2024-12-20,-0.00161027,0.65559997,-0.45768741,0.00038911
2024-12-27,0.04582238,0.68564112,-0.43283735,0.00031457
2025-01-03,-0.02284146,0.66998008,-0.44579218,0.00018743
2025-01-10,-0.04210996,0.64176724,-0.46912985,0.00012315
2025-01-17,0.07211189,0.68804629,-0.43084780,0.00018927
2025-01-24,0.07562240,0.74007800,-0.38780714,0.00029972
2025-01-28,-0.03707791,0.71263745,-0.41050597,0.00031393
2025-02-07,0.11036508,0.79128774,-0.34544642,0.00031369
2025-02-14,0.03879649,0.82198693,-0.32005204,0.00034100
2025-02-21,0.08701554,0.89351257,-0.26088600,0.00024881
2025-02-28,-0.10344915,0.80107945,-0.33734672,0.00025350
2025-03-07,0.02262244,0.81920182,-0.32235588,0.00011891
2025-03-14,-0.01354708,0.80810403,-0.33153598,0.00047884
2025-03-21,0.03240804,0.83429310,-0.30987237,0.00036008
2025-03-28,0.12109489,0.93532173,-0.22630144,0.00011629
2025-04-03,0.00485825,0.93986576,-0.22254262,0.00025156
2025-04-11,-0.14039094,0.80791712,-0.33169059,0.00033437
2025-04-17,0.08542656,0.87693470,-0.27459921,0.00037648
2025-04-25,0.03828260,0.91050605,-0.24682898,0.00042229
2025-05-02,0.02213269,0.93065800,-0.23015928,0.00041703
2025-05-09,-0.02552300,0.90690481,-0.24980792,0.00055350
2025-05-16,0.02424982,0.92889710,-0.23161590,0.00053171
2025-05-23,0.02722598,0.95418723,-0.21069589,0.00027520
2025-05-30,0.16119465,1.10799711,-0.08346429,0.00041095
2025-06-06,0.10900076,1.22876963,0.00000000,0.00053541
2025-06-13,0.11763907,1.37332095,0.00000000,0.00056068
2025-06-20,-0.11032883,1.22180406,-0.11032883,0.00039477
2025-06-27,0.04920048,1.28191740,-0.06655658,0.00074116
2025-07-04,-0.01728232,1.25976289,-0.08268865,0.00075704
2025-07-11,0.06308860,1.33923957,-0.02481676,0.00073999
2025-07-18,0.08906988,1.45852548,0.00000000,0.00057675
2025-07-25,-0.04656110,1.39061493,-0.04656110,0.00063516
2025-08-01,0.04323734,1.45074142,-0.00533694,0.00089469
2025-08-08,0.02598095,1.48843306,0.00000000,0.00029981
2025-08-15,0.02648506,1.52785430,0.00000000,0.00089231
2025-08-22,-0.00634504,1.51816001,-0.00634504,0.00094893
2025-08-29,-0.01492145,1.49550686,-0.02117181,0.00065545
2025-09-05,-0.00635168,1.48600787,-0.02738902,0.00067710
2025-09-12,-0.00190516,1.48317679,-0.02924200,0.00089979
2025-09-19,-0.02668517,1.44359797,-0.05514684,0.00065908
2025-09-26,-0.06664406,1.34739074,-0.11811569,0.00085637
2025-10-03,0.14009054,1.53614744,0.00000000,0.00080797
2025-10-10,-0.03528113,1.48195042,-0.03528113,0.00045754
2025-10-17,-0.07157063,1.37588630,-0.10432667,0.00075344
2025-10-24,0.01079053,1.39073284,-0.09466188,0.00070489
2025-10-31,0.03670831,1.44178430,-0.06142844,0.00085467
2025-11-07,0.03843767,1.49720313,-0.02535194,0.00038640
2025-11-14,0.00088908,1.49853427,-0.02448539,0.00040650
2025-11-21,-0.09505166,1.35609609,-0.11720968,0.00071801
2025-11-28,0.03833388,1.40808051,-0.08336890,0.00035019
2025-12-05,0.04692499,1.47415468,-0.04035600,0.00057644
2025-12-12,-0.06782131,1.37417558,-0.10544031,0.00063998
2025-12-19,-0.01851814,1.34872841,-0.12200589,0.00060209
2025-12-24,0.01663934,1.37117035,-0.10739665,0.00062938
2026-01-02,0.03750547,1.42259674,-0.07391914,0.00062444
2026-01-09,0.05786127,1.50491000,-0.02033492,0.00064112
2026-01-16,0.03854483,1.56291650,0.00000000,0.00044178
2026-01-23,0.02171094,1.59684889,0.00000000,0.00048187
2026-01-30,-0.05371966,1.51106672,-0.05371966,0.00076825
2026-02-06,0.00862965,1.52410669,-0.04555359,0.00086399
2026-02-13,0.05909861,1.61417928,0.00000000,0.00076999
2026-02-20,-0.00484498,1.60635862,-0.00484498,0.00070719
2026-02-27,-0.00099265,1.60476407,-0.00583282,0.00071610
2026-03-06,-0.06247762,1.50450222,-0.06794602,0.00070826
2026-03-13,-0.00936304,1.49041551,-0.07667288,0.00088112
2026-03-20,0.00156795,1.49275241,-0.07522515,0.00065720
2026-03-27,-0.03481565,1.44078125,-0.10742179,0.00021920
2026-04-02,-0.00643293,1.43151282,-0.11316368,0.00062395
2026-04-10,0.03207859,1.47743373,-0.08471522,0.00065594
2026-04-17,-0.03039274,1.43253047,-0.11253323,0.00023144
2026-04-24,0.08291511,1.55130890,-0.03894882,0.00064731
