date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.76868670,1.53737340,0.75769051,0.75814526,0.00045475,0.00022731,0.00022744,0.00000000,rebalance
2021-11-29,0.60111959,1.20223917,0.59990156,0.60026161,0.00036005,0.00017997,0.00018008,0.00000000,rebalance
2021-12-06,0.94974357,1.89948714,0.87136363,0.96873384,0.00055203,0.00026141,0.00029062,0.00000000,rebalance
2021-12-13,0.95343202,1.90686404,1.04536210,0.94914227,0.00059835,0.00031361,0.00028474,0.00000000,rebalance
2021-12-20,0.94974357,1.89948714,0.91527247,1.01754926,0.00057985,0.00027458,0.00030526,0.00000000,rebalance
2021-12-28,0.69646745,1.39293490,0.73554336,0.74018896,0.00044272,0.00022066,0.00022206,0.00000000,rebalance
2022-01-03,0.90142326,1.80284651,0.98543011,0.98961503,0.00059251,0.00029563,0.00029688,0.00000000,rebalance
2022-01-10,0.45187912,0.90375825,0.50204632,0.50416173,0.00030186,0.00015061,0.00015125,0.00000000,rebalance
2022-01-17,0.89809058,1.79618117,0.96891013,0.96584145,0.00058043,0.00029067,0.00028975,0.00000000,rebalance
2022-01-24,0.72192963,1.44385927,0.84502449,0.73784267,0.00047486,0.00025351,0.00022135,0.00000000,rebalance
2022-01-31,0.94974357,1.89948714,0.95405901,1.06066999,0.00060442,0.00028622,0.00031820,0.00000000,rebalance
2022-02-07,0.65309201,1.30618403,0.71726369,0.71079223,0.00042842,0.00021518,0.00021324,0.00000000,rebalance
2022-02-14,0.24920247,0.49840494,0.26741674,0.28175143,0.00016475,0.00008023,0.00008453,0.00000000,rebalance
2022-02-21,0.44253282,0.88506563,0.50513420,0.49703176,0.00030065,0.00015154,0.00014911,0.00000000,rebalance
2022-02-28,0.68169902,1.36339804,0.73774850,0.74179313,0.00044386,0.00022132,0.00022254,0.00000000,rebalance
2022-03-07,0.66421590,1.32843181,0.71869147,0.71881617,0.00043125,0.00021561,0.00021564,0.00000000,rebalance
2022-03-14,0.71583674,1.43167348,0.68490142,0.67186809,0.00040703,0.00020547,0.00020156,0.00000000,rebalance
2022-03-21,0.42047882,0.84095764,0.42403594,0.43124239,0.00025658,0.00012721,0.00012937,0.00000000,rebalance
2022-03-28,0.89583588,1.79167175,0.84807604,0.84113623,0.00050676,0.00025442,0.00025234,0.00000000,rebalance
2022-04-04,0.77533111,1.55066222,0.61817736,0.85725405,0.00044263,0.00018545,0.00025718,0.00000000,rebalance
2022-04-11,0.37409121,0.74818243,0.35535895,0.35488515,0.00021307,0.00010661,0.00010647,0.00000000,rebalance
2022-04-19,0.32894343,0.65788687,0.31263066,0.32407486,0.00019101,0.00009379,0.00009722,0.00000000,rebalance
2022-04-25,0.63307784,1.26615567,0.58171764,0.55185923,0.00034007,0.00017452,0.00016556,0.00000000,rebalance
2022-05-03,0.65195666,1.30391331,0.58849754,0.59250255,0.00035430,0.00017655,0.00017775,0.00000000,rebalance
2022-05-10,0.51643245,1.03286490,0.46405402,0.46072458,0.00027743,0.00013922,0.00013822,0.00000000,rebalance
2022-05-16,0.49187839,0.98375679,0.44248556,0.44520327,0.00026631,0.00013275,0.00013356,0.00000000,rebalance
2022-05-23,0.31736296,0.63472591,0.28840429,0.28316964,0.00017147,0.00008652,0.00008495,0.00000000,rebalance
2022-05-30,0.50710714,1.01421428,0.45741330,0.46590335,0.00027699,0.00013722,0.00013977,0.00000000,rebalance
2022-06-06,0.47597418,0.95194837,0.43799710,0.44630391,0.00026529,0.00013140,0.00013389,0.00000000,rebalance
2022-06-13,0.64268306,1.28536612,0.58233395,0.56966770,0.00034560,0.00017470,0.00017090,0.00000000,rebalance
2022-06-20,0.64584644,1.29169289,0.56901249,0.56217876,0.00033936,0.00017070,0.00016865,0.00000000,rebalance
2022-06-27,0.78120754,1.56241508,0.81747670,0.60234205,0.00042595,0.00024524,0.00018070,0.00000000,rebalance
2022-07-04,0.67705122,1.35410245,0.63135251,0.64301258,0.00038231,0.00018941,0.00019290,0.00000000,rebalance
2022-07-11,0.65808483,1.31616967,0.62258022,0.61413988,0.00037102,0.00018677,0.00018424,0.00000000,rebalance
2022-07-18,0.57334884,1.14669768,0.42175185,0.65833365,0.00032403,0.00012653,0.00019750,0.00000000,rebalance
2022-07-25,0.77282046,1.54564093,0.83760084,0.60154441,0.00043174,0.00025128,0.00018046,0.00000000,rebalance
2022-08-01,0.21191479,0.42382958,0.19904334,0.20030920,0.00011981,0.00005971,0.00006009,0.00000000,rebalance
2022-08-08,0.64281188,1.28562376,0.61198165,0.61341504,0.00036762,0.00018359,0.00018402,0.00000000,rebalance
2022-08-15,0.77200979,1.54401957,0.58575677,0.80630330,0.00041762,0.00017573,0.00024189,0.00000000,rebalance
2022-08-22,0.27967176,0.55934353,0.36938148,0.14630886,0.00015471,0.00011081,0.00004389,0.00000000,rebalance
2022-08-29,0.69050951,1.38101903,0.66131924,0.66557839,0.00039807,0.00019840,0.00019967,0.00000000,rebalance
2022-09-05,0.62974164,1.25948329,0.48881940,0.73237655,0.00036636,0.00014665,0.00021971,0.00000000,rebalance
2022-09-13,0.34609548,0.69219095,0.34305111,0.35888197,0.00021058,0.00010292,0.00010766,0.00000000,rebalance
2022-09-19,0.64530301,1.29060602,0.64198701,0.63320257,0.00038256,0.00019260,0.00018996,0.00000000,rebalance
2022-09-26,0.64385508,1.28771016,0.62039950,0.60914431,0.00036886,0.00018612,0.00018274,0.00000000,rebalance
2022-10-03,0.24616928,0.49233857,0.17277814,0.28877345,0.00013847,0.00005183,0.00008663,0.00000000,rebalance
2022-10-10,0.58628139,1.17256277,0.61261242,0.49289419,0.00033165,0.00018378,0.00014787,0.00000000,rebalance
2022-10-17,0.54225302,1.08450604,0.49258853,0.47526065,0.00029035,0.00014778,0.00014258,0.00000000,rebalance
2022-10-24,0.34673975,0.69347950,0.30740261,0.30369204,0.00018333,0.00009222,0.00009111,0.00000000,rebalance
2022-10-31,0.53755793,1.07511585,0.47053561,0.46785072,0.00028152,0.00014116,0.00014036,0.00000000,rebalance
2022-11-07,0.50889671,1.01779343,0.45467451,0.46610213,0.00027623,0.00013640,0.00013983,0.00000000,rebalance
2022-11-14,0.47586650,0.95173301,0.42121434,0.40780235,0.00024871,0.00012636,0.00012234,0.00000000,rebalance
2022-11-21,0.60437452,1.20874904,0.63437652,0.41891992,0.00031599,0.00019031,0.00012568,0.00000000,rebalance
2022-11-28,0.66370006,1.32740011,0.56708145,0.56969114,0.00034103,0.00017012,0.00017091,0.00000000,rebalance
2022-12-05,0.67361031,1.34722062,0.59884842,0.59868445,0.00035926,0.00017965,0.00017961,0.00000000,rebalance
2022-12-12,0.66802120,1.33604240,0.62390328,0.62917900,0.00037592,0.00018717,0.00018875,0.00000000,rebalance
2022-12-19,0.89746759,1.79493518,0.80638870,0.80271716,0.00048273,0.00024192,0.00024082,0.00000000,rebalance
2022-12-28,0.49212792,0.98425583,0.46082864,0.46560535,0.00027793,0.00013825,0.00013968,0.00000000,rebalance
2023-01-03,0.67010055,1.34020111,0.65719427,0.66187621,0.00039572,0.00019716,0.00019856,0.00000000,rebalance
2023-01-09,0.95040639,1.90081279,0.99706621,0.89925136,0.00056890,0.00029912,0.00026978,0.00000000,rebalance
2023-01-16,0.75477454,1.50954909,0.80575411,0.80623771,0.00048360,0.00024173,0.00024187,0.00000000,rebalance
2023-01-26,0.72450832,1.44901663,0.70037333,0.80464446,0.00045151,0.00021011,0.00024139,0.00000000,rebalance
2023-01-30,0.47990066,0.95980133,0.53890732,0.43537999,0.00029229,0.00016167,0.00013061,0.00000000,rebalance
2023-02-06,0.99970009,1.99940018,0.93715078,0.93771324,0.00056246,0.00028115,0.00028131,0.00000000,rebalance
2023-02-13,0.76261364,1.52522728,0.70028476,0.70070505,0.00042030,0.00021009,0.00021021,0.00000000,rebalance
2023-02-20,0.73561025,1.47122050,0.68392697,0.68433745,0.00041048,0.00020518,0.00020530,0.00000000,rebalance
2023-02-27,0.45039791,0.90079582,0.13382913,0.66801750,0.00024055,0.00004015,0.00020041,0.00000000,rebalance
2023-03-06,0.44163042,0.88326083,0.68721414,0.15351854,0.00025222,0.00020616,0.00004606,0.00000000,rebalance
2023-03-13,0.11117604,0.22235209,0.10475157,0.10481444,0.00006287,0.00003143,0.00003144,0.00000000,rebalance
2023-03-20,0.99970009,1.99940018,0.89061056,0.89114509,0.00053453,0.00026718,0.00026734,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.85040037,0.85091076,0.00051039,0.00025512,0.00025527,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.87009586,0.87061807,0.00052221,0.00026103,0.00026119,0.00000000,rebalance
2023-04-11,0.48236210,0.96472419,0.43804240,0.43259396,0.00026119,0.00013141,0.00012978,0.00000000,rebalance
2023-04-17,0.24126488,0.48252975,0.21308174,0.21360393,0.00012801,0.00006392,0.00006408,0.00000000,rebalance
2023-04-24,1.00275553,2.00551105,0.86905050,0.87488913,0.00052318,0.00026072,0.00026247,0.00000000,rebalance
2023-05-02,0.99970009,1.99940018,0.90945855,0.91000439,0.00054584,0.00027284,0.00027300,0.00000000,rebalance
2023-05-08,0.71340978,1.42681956,0.66903355,0.67121801,0.00040208,0.00020071,0.00020137,0.00000000,rebalance
2023-05-15,0.39051259,0.78102518,0.34857746,0.35242265,0.00021030,0.00010457,0.00010573,0.00000000,rebalance
2023-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-05-29,0.34950754,0.69901508,0.26842076,0.35191529,0.00018610,0.00008053,0.00010557,0.00000000,rebalance
2023-06-05,0.94927057,1.89854114,0.87893517,0.79071037,0.00050089,0.00026368,0.00023721,0.00000000,rebalance
2023-06-12,0.75514750,1.51029500,0.67578609,0.67619168,0.00040559,0.00020274,0.00020286,0.00000000,rebalance
2023-06-19,0.48362457,0.96724913,0.44429236,0.44455902,0.00026666,0.00013329,0.00013337,0.00000000,rebalance
2023-06-26,0.54690404,1.09380807,0.45279175,0.54421060,0.00029910,0.00013584,0.00016326,0.00000000,rebalance
2023-07-03,0.71960677,1.43921355,0.69635356,0.70283023,0.00041976,0.00020891,0.00021085,0.00000000,rebalance
2023-07-10,0.94767356,1.89534712,0.93310350,0.83645770,0.00053087,0.00027993,0.00025094,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.53119130,1.06238261,0.50225301,0.50255445,0.00030144,0.00015068,0.00015077,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.95342450,0.95399672,0.00057223,0.00028603,0.00028620,0.00000000,rebalance
2023-08-07,0.49746826,0.99493653,0.47106644,0.47322579,0.00028329,0.00014132,0.00014197,0.00000000,rebalance
2023-08-14,0.99864106,1.99728212,0.88495119,0.88360569,0.00053057,0.00026549,0.00026508,0.00000000,rebalance
2023-08-21,0.50979982,1.01959964,0.38606237,0.47926801,0.00025960,0.00011582,0.00014378,0.00000000,rebalance
2023-08-28,0.65014384,1.30028768,0.55739945,0.54490405,0.00033069,0.00016722,0.00016347,0.00000000,rebalance
2023-09-18,0.66580214,1.33160428,0.58063396,0.58513888,0.00034973,0.00017419,0.00017554,0.00000000,rebalance
2023-09-25,0.68907641,1.37815282,0.59632068,0.59910980,0.00035863,0.00017890,0.00017973,0.00000000,rebalance
2023-10-03,0.69879590,1.39759179,0.59266724,0.59097256,0.00035509,0.00017780,0.00017729,0.00000000,rebalance
2023-10-09,0.47316406,0.94632813,0.40165379,0.40604231,0.00024231,0.00012050,0.00012181,0.00000000,rebalance
2023-10-16,0.66676257,1.33352515,0.57402133,0.56720981,0.00034237,0.00017221,0.00017016,0.00000000,rebalance
2023-10-24,0.90086183,1.80172367,0.75103542,0.75328691,0.00045130,0.00022531,0.00022599,0.00000000,rebalance
2023-10-30,0.66324487,1.32648973,0.57690729,0.58106776,0.00034739,0.00017307,0.00017432,0.00000000,rebalance
2023-11-06,0.22136192,0.44272384,0.19962587,0.19258361,0.00011766,0.00005989,0.00005778,0.00000000,rebalance
2023-11-13,0.90372765,1.80745530,0.78269475,0.79003111,0.00047182,0.00023481,0.00023701,0.00000000,rebalance
2023-11-20,0.44822110,0.89644219,0.41258965,0.40954872,0.00024664,0.00012378,0.00012286,0.00000000,rebalance
2023-11-27,0.68080498,1.36160996,0.66131422,0.57800750,0.00037180,0.00019839,0.00017340,0.00000000,rebalance
2023-12-04,0.51785666,1.03571332,0.41516299,0.51122662,0.00027792,0.00012455,0.00015337,0.00000000,rebalance
2023-12-11,0.76885907,1.53771814,0.55573212,0.75958137,0.00039459,0.00016672,0.00022787,0.00000000,rebalance
2023-12-18,0.59161873,1.18323745,0.62648667,0.41559832,0.00031263,0.00018795,0.00012468,0.00000000,rebalance
2023-12-27,0.65632267,1.31264535,0.56390268,0.56193595,0.00033775,0.00016917,0.00016858,0.00000000,rebalance
2024-01-02,0.49044437,0.98088874,0.42060067,0.42088060,0.00025244,0.00012618,0.00012626,0.00000000,rebalance
2024-01-08,0.77263697,1.54527394,0.53358734,0.73552194,0.00038073,0.00016008,0.00022066,0.00000000,rebalance
2024-01-15,0.65016257,1.30032514,0.53426256,0.53494690,0.00032076,0.00016028,0.00016048,0.00000000,rebalance
2024-01-22,0.04321976,0.08643953,0.04255293,0.02409989,0.00002000,0.00001277,0.00000723,0.00000000,rebalance
2024-01-29,0.65854401,1.31708802,0.52581566,0.54006012,0.00031976,0.00015774,0.00016202,0.00000000,rebalance
2024-02-05,0.47982249,0.95964499,0.38428477,0.38008010,0.00022931,0.00011529,0.00011402,0.00000000,rebalance
2024-02-14,0.51421178,1.02842357,0.40523221,0.40111258,0.00024190,0.00012157,0.00012033,0.00000000,rebalance
2024-02-19,0.30014925,0.60029850,0.23323291,0.25115914,0.00014532,0.00006997,0.00007535,0.00000000,rebalance
2024-02-26,0.46285017,0.92570035,0.38416207,0.37152064,0.00022670,0.00011525,0.00011146,0.00000000,rebalance
2024-03-04,0.49951907,0.99903813,0.40566714,0.41359645,0.00024578,0.00012170,0.00012408,0.00000000,rebalance
2024-03-11,0.49809589,0.99619178,0.41142701,0.42123657,0.00024980,0.00012343,0.00012637,0.00000000,rebalance
2024-03-18,0.76809408,1.53618817,0.73396271,0.51939805,0.00037601,0.00022019,0.00015582,0.00000000,rebalance
2024-03-25,0.90012234,1.80024468,0.73896628,0.73996591,0.00044368,0.00022169,0.00022199,0.00000000,rebalance
2024-04-02,0.67507903,1.35015805,0.58773729,0.59343268,0.00035435,0.00017632,0.00017803,0.00000000,rebalance
2024-04-08,0.89981549,1.79963097,0.78753105,0.78805878,0.00047268,0.00023626,0.00023642,0.00000000,rebalance
2024-04-15,0.43080263,0.86160527,0.38043967,0.39269431,0.00023194,0.00011413,0.00011781,0.00000000,rebalance
2024-04-22,0.59384739,1.18769478,0.41068929,0.61304570,0.00030712,0.00012321,0.00018391,0.00000000,rebalance
2024-04-29,0.59773580,1.19547159,0.62591455,0.41138854,0.00031119,0.00018777,0.00012342,0.00000000,rebalance
2024-05-06,0.65816679,1.31633359,0.58070833,0.58266394,0.00034901,0.00017421,0.00017480,0.00000000,rebalance
2024-05-13,0.43105142,0.86210284,0.38492813,0.39437436,0.00023379,0.00011548,0.00011831,0.00000000,rebalance
2024-05-20,0.63445721,1.26891443,0.58073283,0.56915657,0.00034497,0.00017422,0.00017075,0.00000000,rebalance
2024-05-27,0.75618438,1.51236875,0.71404705,0.62881385,0.00040286,0.00021421,0.00018864,0.00000000,rebalance
2024-06-03,0.79450574,1.58901148,0.71623384,0.71666371,0.00042987,0.00021487,0.00021500,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.87658318,0.87710929,0.00052611,0.00026297,0.00026313,0.00000000,rebalance
2024-06-17,0.75896424,1.51792847,0.70388659,0.70430904,0.00042246,0.00021117,0.00021129,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.91502654,0.91557572,0.00054918,0.00027451,0.00027467,0.00000000,rebalance
2024-07-02,0.76114195,1.52228389,0.69704210,0.69746045,0.00041835,0.00020911,0.00020924,0.00000000,rebalance
2024-07-08,0.71390004,1.42780008,0.66370639,0.66383825,0.00039826,0.00019911,0.00019915,0.00000000,rebalance
2024-07-15,0.99984444,1.99968889,0.92191792,0.92273772,0.00055340,0.00027658,0.00027682,0.00000000,rebalance
2024-07-22,0.79467075,1.58934151,0.70456254,0.70498540,0.00042286,0.00021137,0.00021150,0.00000000,rebalance
2024-07-29,0.61857997,1.23715993,0.54916619,0.54949579,0.00032960,0.00016475,0.00016485,0.00000000,rebalance
2024-08-05,0.76151379,1.52302758,0.65893388,0.65932936,0.00039548,0.00019768,0.00019780,0.00000000,rebalance
2024-08-12,0.76401887,1.52803774,0.68469529,0.67696085,0.00040850,0.00020541,0.00020309,0.00000000,rebalance
2024-08-19,0.74721979,1.49443958,0.66609323,0.67463839,0.00040222,0.00019983,0.00020239,0.00000000,rebalance
2024-08-26,0.49728068,0.99456136,0.44593592,0.45388950,0.00026995,0.00013378,0.00013617,0.00000000,rebalance
2024-09-02,0.73586566,1.47173133,0.63902801,0.63975469,0.00038363,0.00019171,0.00019193,0.00000000,rebalance
2024-09-09,0.74928895,1.49857790,0.62846775,0.61956209,0.00037441,0.00018854,0.00018587,0.00000000,rebalance
2024-09-16,0.48877730,0.97755460,0.41799013,0.42306320,0.00025232,0.00012540,0.00012692,0.00000000,rebalance
2024-09-23,0.47319049,0.94638098,0.41701848,0.39998469,0.00024510,0.00012511,0.00012000,0.00000000,rebalance
2024-09-30,0.48164873,0.96329746,0.49195199,0.49699590,0.00029668,0.00014759,0.00014910,0.00000000,rebalance
2024-10-07,1.00325279,2.00650557,1.26048356,1.27020708,0.00075921,0.00037815,0.00038106,0.00000000,rebalance
2024-10-14,0.80409850,1.60819699,0.55748362,0.55781821,0.00033459,0.00016725,0.00016735,0.00000000,rebalance
2024-10-21,0.51541692,1.03083383,0.37511916,0.37259622,0.00022431,0.00011254,0.00011178,0.00000000,rebalance
2024-10-28,1.00157780,2.00315560,0.73088631,0.73407305,0.00043949,0.00021927,0.00022022,0.00000000,rebalance
2024-11-04,0.31468131,0.62936261,0.22982620,0.22996413,0.00013794,0.00006895,0.00006899,0.00000000,rebalance
2024-11-11,0.52403890,1.04807780,0.38584841,0.38607999,0.00023158,0.00011575,0.00011582,0.00000000,rebalance
2024-11-18,0.58334111,1.16668223,0.40881782,0.40906319,0.00024536,0.00012265,0.00012272,0.00000000,rebalance
2024-11-25,0.61107037,1.22214075,0.39675967,0.39699780,0.00023813,0.00011903,0.00011910,0.00000000,rebalance
2024-12-02,0.67578421,1.35156842,0.44482136,0.44508834,0.00026697,0.00013345,0.00013353,0.00000000,rebalance
2024-12-09,0.73348793,1.46697586,0.49290823,0.49320406,0.00029583,0.00014787,0.00014796,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.65015994,0.65055016,0.00039021,0.00019505,0.00019517,0.00000000,rebalance
2024-12-23,0.78933659,1.57867318,0.52561200,0.52592747,0.00031546,0.00015768,0.00015778,0.00000000,rebalance
2024-12-30,0.44535017,0.89070035,0.31418658,0.31235511,0.00018796,0.00009426,0.00009371,0.00000000,rebalance
2025-01-06,0.30885703,0.61771406,0.20476301,0.20690595,0.00012350,0.00006143,0.00006207,0.00000000,rebalance
2025-01-13,0.48640710,0.97281420,0.31749472,0.31518304,0.00018980,0.00009525,0.00009455,0.00000000,rebalance
2025-01-20,0.71659548,1.43319096,0.49979710,0.50211678,0.00030057,0.00014994,0.00015064,0.00000000,rebalance
2025-01-27,0.73716629,1.47433258,0.52755669,0.52184959,0.00031482,0.00015827,0.00015655,0.00000000,rebalance
2025-02-03,0.72293385,1.44586770,0.51734669,0.53124303,0.00031458,0.00015520,0.00015937,0.00000000,rebalance
2025-02-10,0.70578665,1.41157330,0.57057214,0.56932091,0.00034197,0.00017117,0.00017080,0.00000000,rebalance
2025-02-17,0.50460111,1.00920222,0.41848336,0.41324861,0.00024952,0.00012555,0.00012397,0.00000000,rebalance
2025-02-24,0.48954126,0.97908251,0.42357386,0.42382808,0.00025422,0.00012707,0.00012715,0.00000000,rebalance
2025-03-03,0.25337951,0.50675903,0.19869008,0.19880933,0.00011925,0.00005961,0.00005964,0.00000000,rebalance
2025-03-10,0.99970009,1.99940018,0.80008490,0.80056510,0.00048020,0.00024003,0.00024017,0.00000000,rebalance
2025-03-17,0.73272825,1.46545651,0.60164857,0.60200967,0.00036110,0.00018049,0.00018060,0.00000000,rebalance
2025-03-24,0.22978861,0.45957722,0.19430866,0.19442528,0.00011662,0.00005829,0.00005833,0.00000000,rebalance
2025-03-31,0.44728688,0.89457376,0.42032852,0.42058079,0.00025227,0.00012610,0.00012617,0.00000000,rebalance
2025-04-07,0.76419861,1.52839723,0.55869354,0.55902886,0.00033532,0.00016761,0.00016771,0.00000000,rebalance
2025-04-14,0.74244925,1.48489850,0.62905655,0.62943410,0.00037755,0.00018872,0.00018883,0.00000000,rebalance
2025-04-22,0.77411307,1.54822613,0.70560784,0.70603133,0.00042349,0.00021168,0.00021181,0.00000000,rebalance
2025-04-28,0.74516798,1.49033596,0.70123370,0.69282131,0.00041822,0.00021037,0.00020785,0.00000000,rebalance
