date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2021-05-28,0.00565214,0.01130429,0.01951498,0.00000000,0.00000585,0.00000585,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.05487697411985208, ""target_weight"": 0.06618126385608199, ""post_trade_weight"": 0.06618148829649764, ""diff_weight"": 0.011304289736229902, ""gross_amount"": 0.0195149824471436, ""gross_amount_pct_nav"": 0.011304289736229902, ""fee"": 5.854494734143079e-06, ""fee_pct_nav"": 3.3912869208689703e-06, ""name"": ""中国平安""}]",2021-05-28,2021-05-28,2021-05-31,risk_on
2021-06-01,0.18824641,0.37649282,0.31340580,0.34489318,0.00019749,0.00009402,0.00010347,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.05739200936693814, ""target_weight"": 0.07295780315103342, ""post_trade_weight"": 0.07296604450850439, ""diff_weight"": 0.015565793784095283, ""gross_amount"": 0.027216844033935456, ""gross_amount_pct_nav"": 0.015565793784095283, ""fee"": 8.165053210180635e-06, ""fee_pct_nav"": 4.669738135228584e-06, ""name"": ""香港交易所""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05778784867575628, ""target_weight"": 0.0720294812057664, ""post_trade_weight"": 0.0720376176994302, ""diff_weight"": 0.01424163253001011, ""gross_amount"": 0.024901543521279254, ""gross_amount_pct_nav"": 0.01424163253001011, ""fee"": 7.470463056383776e-06, ""fee_pct_nav"": 4.272489759003032e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.05427456386860445, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05427456386860445, ""gross_amount"": 0.09489926182441283, ""gross_amount_pct_nav"": 0.05427456386860445, ""fee"": 2.8469778547323847e-05, ""fee_pct_nav"": 1.6282369160581333e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.06337258852899524, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06337258852899524, ""gross_amount"": 0.11080718927310908, ""gross_amount_pct_nav"": 0.06337258852899524, ""fee"": 3.3242156781932724e-05, ""fee_pct_nav"": 1.9011776558698572e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05066646895124707, ""post_trade_weight"": 0.05067219226615492, ""diff_weight"": 0.05066646895124707, ""gross_amount"": 0.08859049543655986, ""gross_amount_pct_nav"": 0.05066646895124707, ""fee"": 2.6577148630967956e-05, ""fee_pct_nav"": 1.5199940685374122e-05, ""name"": ""中远海控""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.06483726276419315, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06483726276419315, ""gross_amount"": 0.11336817721711209, ""gross_amount_pct_nav"": 0.06483726276419315, ""fee"": 3.401045316513363e-05, ""fee_pct_nav"": 1.9451178829257945e-05, ""name"": ""中国平安""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05024176441464878, ""post_trade_weight"": 0.05024743975467588, ""diff_weight"": 0.05024176441464878, ""gross_amount"": 0.08784789809180309, ""gross_amount_pct_nav"": 0.05024176441464878, ""fee"": 2.6354369427540925e-05, ""fee_pct_nav"": 1.5072529324394633e-05, ""name"": ""李宁""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04852665291364903, ""post_trade_weight"": 0.048532134513645984, ""diff_weight"": 0.04852665291364903, ""gross_amount"": 0.08484901972613854, ""gross_amount_pct_nav"": 0.04852665291364903, ""fee"": 2.545470591784156e-05, ""fee_pct_nav"": 1.455799587409471e-05, ""name"": ""药明康德""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.09251559175864714, ""target_weight"": 0.07774950350790831, ""post_trade_weight"": 0.07775828613874318, ""diff_weight"": -0.014766088250738822, ""gross_amount"": 0.025818556154991734, ""gross_amount_pct_nav"": 0.014766088250738822, ""fee"": 7.74556684649752e-06, ""fee_pct_nav"": 4.4298264752216464e-06, ""name"": ""美团-W""}]",,,,
2021-06-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-06-04,2021-06-04,2021-06-07,risk_on
2021-06-11,0.01191911,0.02383823,0.01918311,0.02176958,0.00001229,0.00000575,0.00000653,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0597881555321274, ""target_weight"": 0.0709544877160891, ""post_trade_weight"": 0.07095499514844048, ""diff_weight"": 0.011166332183961705, ""gross_amount"": 0.019183114546423005, ""gross_amount_pct_nav"": 0.011166332183961705, ""fee"": 5.754934363926901e-06, ""fee_pct_nav"": 3.3498996551885114e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.06334372315304483, ""target_weight"": 0.050671829885587744, ""post_trade_weight"": 0.050672192266130754, ""diff_weight"": -0.012671893267457091, ""gross_amount"": 0.02176958163745324, ""gross_amount_pct_nav"": 0.012671893267457091, ""fee"": 6.530874491235971e-06, ""fee_pct_nav"": 3.801567980237127e-06, ""name"": ""中远海控""}]",2021-06-11,2021-06-11,2021-06-15,risk_on
2021-06-18,0.02311983,0.04623965,0.02126993,0.05856967,0.00002395,0.00000638,0.00001757,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.06663889015270381, ""target_weight"": 0.05417152048747464, ""post_trade_weight"": 0.05417227195961215, ""diff_weight"": -0.012467369665229171, ""gross_amount"": 0.021526759082687794, ""gross_amount_pct_nav"": 0.012467369665229171, ""fee"": 6.458027724806337e-06, ""fee_pct_nav"": 3.7402108995687505e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.08245398499159433, ""target_weight"": 0.07141142200041684, ""post_trade_weight"": 0.07141241262599742, ""diff_weight"": -0.011042562991177498, ""gross_amount"": 0.019066619467412158, ""gross_amount_pct_nav"": 0.011042562991177498, ""fee"": 5.719985840223647e-06, ""fee_pct_nav"": 3.312768897353249e-06, ""name"": ""药明生物""}, {""ts_code"": ""02333.HK"", ""side"": ""sell"", ""current_weight"": 0.058407200899031765, ""target_weight"": 0.04799610637458418, ""post_trade_weight"": 0.04799677218082933, ""diff_weight"": -0.01041109452444758, ""gross_amount"": 0.017976295692901753, ""gross_amount_pct_nav"": 0.01041109452444758, ""fee"": 5.392888707870526e-06, ""fee_pct_nav"": 3.123328357334274e-06, ""name"": ""长城汽车""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.08595670523481581, ""target_weight"": 0.09827533229823349, ""post_trade_weight"": 0.09827669558236068, ""diff_weight"": 0.012318627063417676, ""gross_amount"": 0.021269932964548516, ""gross_amount_pct_nav"": 0.012318627063417676, ""fee"": 6.380979889364554e-06, ""fee_pct_nav"": 3.6955881190253026e-06, ""name"": ""招商银行""}]",2021-06-18,2021-06-18,2021-06-21,risk_on
2021-06-25,0.01339407,0.02678814,0.02820235,0.02020538,0.00001452,0.00000846,0.00000606,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.16439177768836347, ""target_weight"": 0.17999855344031734, ""post_trade_weight"": 0.18000000000000219, ""diff_weight"": 0.015606775751953867, ""gross_amount"": 0.028202350203969606, ""gross_amount_pct_nav"": 0.015606775751953867, ""fee"": 8.46070506119088e-06, ""fee_pct_nav"": 4.68203272558616e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.06142840250404198, ""target_weight"": 0.05024703594398242, ""post_trade_weight"": 0.05024743975465251, ""diff_weight"": -0.011181366560059554, ""gross_amount"": 0.020205378772503724, ""gross_amount_pct_nav"": 0.011181366560059554, ""fee"": 6.061613631751116e-06, ""fee_pct_nav"": 3.3544099680178662e-06, ""name"": ""李宁""}]",2021-06-25,2021-06-25,2021-06-28,risk_on
2021-07-02,0.31160385,0.62320769,0.55851532,0.52837573,0.00032607,0.00016755,0.00015851,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06621085843099996, ""target_weight"": 0.08698136492329075, ""post_trade_weight"": 0.08699763020104047, ""diff_weight"": 0.02077050649229081, ""gross_amount"": 0.03622432422018064, ""gross_amount_pct_nav"": 0.02077050649229081, ""fee"": 1.086729726605419e-05, ""fee_pct_nav"": 6.231151947687243e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00636.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.047198121619612426, ""post_trade_weight"": 0.047206947539487155, ""diff_weight"": 0.047198121619612426, ""gross_amount"": 0.08231479866737666, ""gross_amount_pct_nav"": 0.047198121619612426, ""fee"": 2.4694439600212997e-05, ""fee_pct_nav"": 1.4159436485883727e-05, ""name"": ""KLN""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17992638719650414, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.17992638719650414, ""gross_amount"": 0.3137964780970094, ""gross_amount_pct_nav"": 0.17992638719650414, ""fee"": 9.413894342910281e-05, ""fee_pct_nav"": 5.3977916158951236e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.070967397350731, ""post_trade_weight"": 0.07098066806026863, ""diff_weight"": 0.070967397350731, ""gross_amount"": 0.12376905742040656, ""gross_amount_pct_nav"": 0.070967397350731, ""fee"": 3.7130717226121964e-05, ""fee_pct_nav"": 2.12902192052193e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0689109871515315, ""target_weight"": 0.08223781674650055, ""post_trade_weight"": 0.08225319499369282, ""diff_weight"": 0.013326829594969043, ""gross_amount"": 0.023242350698305644, ""gross_amount_pct_nav"": 0.013326829594969043, ""fee"": 6.972705209491692e-06, ""fee_pct_nav"": 3.998048878490713e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.05015654742427485, ""target_weight"": 0.06494210186915657, ""post_trade_weight"": 0.0649542458648904, ""diff_weight"": 0.014785554444881723, ""gross_amount"": 0.025786406228722483, ""gross_amount_pct_nav"": 0.014785554444881723, ""fee"": 7.735921868616745e-06, ""fee_pct_nav"": 4.435666333464517e-06, ""name"": ""中远海控""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056441583350670656, ""post_trade_weight"": 0.05645213777265106, ""diff_weight"": 0.056441583350670656, ""gross_amount"": 0.09843564554161943, ""gross_amount_pct_nav"": 0.056441583350670656, ""fee"": 2.9530693662485826e-05, ""fee_pct_nav"": 1.6932475005201195e-05, ""name"": ""周大福""}, {""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.05440652641532855, ""target_weight"": 0.07498918775282855, ""post_trade_weight"": 0.07500321052619041, ""diff_weight"": 0.020582661337500002, ""gross_amount"": 0.03589671719755662, ""gross_amount_pct_nav"": 0.020582661337500002, ""fee"": 1.0769015159266984e-05, ""fee_pct_nav"": 6.174798401249999e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.05023270168249885, ""target_weight"": 0.06551661024542542, ""post_trade_weight"": 0.065528861672657, ""diff_weight"": 0.015283908562926569, ""gross_amount"": 0.02665554926840806, ""gross_amount_pct_nav"": 0.015283908562926569, ""fee"": 7.996664780522417e-06, ""fee_pct_nav"": 4.58517256887797e-06, ""name"": ""李宁""}, {""ts_code"": ""02333.HK"", ""side"": ""sell"", ""current_weight"": 0.04732893578893002, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04732893578893002, ""gross_amount"": 0.08254294211124083, ""gross_amount_pct_nav"": 0.04732893578893002, ""fee"": 2.4762882633372248e-05, ""fee_pct_nav"": 1.4198680736679007e-05, ""name"": ""长城汽车""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.049153644805200784, ""target_weight"": 0.06279597455485897, ""post_trade_weight"": 0.06280771723064474, ""diff_weight"": 0.013642329749658184, ""gross_amount"": 0.02379259148801477, ""gross_amount_pct_nav"": 0.013642329749658184, ""fee"": 7.1377774464044305e-06, ""fee_pct_nav"": 4.092698924897455e-06, ""name"": ""药明康德""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.07570771824168092, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07570771824168092, ""gross_amount"": 0.13203630506432892, ""gross_amount_pct_nav"": 0.07570771824168092, ""fee"": 3.9610891519298674e-05, ""fee_pct_nav"": 2.2712315472504276e-05, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.09625401614805269, ""target_weight"": 0.12954892389722156, ""post_trade_weight"": 0.1295731491922744, ""diff_weight"": 0.033294907749168864, ""gross_amount"": 0.058067218227660894, ""gross_amount_pct_nav"": 0.033294907749168864, ""fee"": 1.7420165468298266e-05, ""fee_pct_nav"": 9.98847232475066e-06, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.05136187121405873, ""target_weight"": 0.06531272371129401, ""post_trade_weight"": 0.0653249370123004, ""diff_weight"": 0.013950852497235287, ""gross_amount"": 0.02433066349129895, ""gross_amount_pct_nav"": 0.013950852497235287, ""fee"": 7.299199047389684e-06, ""fee_pct_nav"": 4.185255749170586e-06, ""name"": ""碧桂园服务""}]",,,,
2021-07-09,0.01203209,0.02406418,0.00000000,0.04239440,0.00001272,0.00000000,0.00001272,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.07466601845761718, ""target_weight"": 0.06417355388938789, ""post_trade_weight"": 0.06417401717798574, ""diff_weight"": -0.010492464568229288, ""gross_amount"": 0.01848480400559266, ""gross_amount_pct_nav"": 0.010492464568229288, ""fee"": 5.545441201677797e-06, ""fee_pct_nav"": 3.147739370468786e-06, ""name"": ""香港交易所""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07852549588887157, ""target_weight"": 0.06495377694362355, ""post_trade_weight"": 0.06495424586489129, ""diff_weight"": -0.013571718945248027, ""gross_amount"": 0.02390959369846464, ""gross_amount_pct_nav"": 0.013571718945248027, ""fee"": 7.172878109539391e-06, ""fee_pct_nav"": 4.071515683574408e-06, ""name"": ""中远海控""}]",2021-07-09,2021-07-09,2021-07-12,risk_on
2021-07-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-07-16,2021-07-16,2021-07-19,risk_on
2021-07-23,0.01339025,0.02678050,0.04400277,0.00000000,0.00001320,0.00001320,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.06390123875796337, ""target_weight"": 0.07699855169591958, ""post_trade_weight"": 0.07699917031884497, ""diff_weight"": 0.013097312937956214, ""gross_amount"": 0.021520063622599367, ""gross_amount_pct_nav"": 0.013097312937956214, ""fee"": 6.4560190867798095e-06, ""fee_pct_nav"": 3.929193881386864e-06, ""name"": ""药明生物""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.05164122333791846, ""target_weight"": 0.06532441218192392, ""post_trade_weight"": 0.06532493701230153, ""diff_weight"": 0.01368318884400546, ""gross_amount"": 0.022482710451979873, ""gross_amount_pct_nav"": 0.01368318884400546, ""fee"": 6.744813135593962e-06, ""fee_pct_nav"": 4.104956653201638e-06, ""name"": ""碧桂园服务""}]",2021-07-23,2021-07-23,2021-07-26,risk_on
2021-08-02,0.26266853,0.52533706,0.43993256,0.43901280,0.00026368,0.00013198,0.00013170,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.06952111467515182, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06952111467515182, ""gross_amount"": 0.11631629588183287, ""gross_amount_pct_nav"": 0.06952111467515182, ""fee"": 3.489488876454986e-05, ""fee_pct_nav"": 2.0856334402545542e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00636.HK"", ""side"": ""sell"", ""current_weight"": 0.048576857348570826, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048576857348570826, ""gross_amount"": 0.08127430261680586, ""gross_amount_pct_nav"": 0.048576857348570826, ""fee"": 2.4382290785041758e-05, ""fee_pct_nav"": 1.4573057204571247e-05, ""name"": ""KLN""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06441409088409918, ""target_weight"": 0.09419993990086276, ""post_trade_weight"": 0.0942147882567956, ""diff_weight"": 0.029785849016763583, ""gross_amount"": 0.04983492631719527, ""gross_amount_pct_nav"": 0.029785849016763583, ""fee"": 1.495047789515858e-05, ""fee_pct_nav"": 8.935754705029074e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05952651766109617, ""post_trade_weight"": 0.05953590058557155, ""diff_weight"": 0.05952651766109617, ""gross_amount"": 0.09959426101604135, ""gross_amount_pct_nav"": 0.05952651766109617, ""fee"": 2.9878278304812404e-05, ""fee_pct_nav"": 1.785795529832885e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.05380009727131539, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05380009727131539, ""gross_amount"": 0.09001334431880706, ""gross_amount_pct_nav"": 0.05380009727131539, ""fee"": 2.7004003295642114e-05, ""fee_pct_nav"": 1.6140029181394617e-05, ""name"": ""周大福""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06069693185865857, ""post_trade_weight"": 0.06070649927079511, ""diff_weight"": 0.06069693185865857, ""gross_amount"": 0.10155248974617741, ""gross_amount_pct_nav"": 0.06069693185865857, ""fee"": 3.046574692385322e-05, ""fee_pct_nav"": 1.820907955759757e-05, ""name"": ""长城汽车""}, {""ts_code"": ""02688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055801208419197335, ""post_trade_weight"": 0.05581000413822818, ""diff_weight"": 0.055801208419197335, ""gross_amount"": 0.09336141831700294, ""gross_amount_pct_nav"": 0.055801208419197335, ""fee"": 2.800842549510088e-05, ""fee_pct_nav"": 1.67403625257592e-05, ""name"": ""新奥能源""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05713288926196563, ""post_trade_weight"": 0.05714189488846737, ""diff_weight"": 0.05713288926196563, ""gross_amount"": 0.09558946347495793, ""gross_amount_pct_nav"": 0.05713288926196563, ""fee"": 2.867683904248738e-05, ""fee_pct_nav"": 1.713986677858969e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.13191803042636277, ""target_weight"": 0.10713183287823416, ""post_trade_weight"": 0.10714871963620863, ""diff_weight"": -0.024786197548128597, ""gross_amount"": 0.04146997212667161, ""gross_amount_pct_nav"": 0.024786197548128597, ""fee"": 1.2440991638001483e-05, ""fee_pct_nav"": 7.435859264438579e-06, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.06570939592876092, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06570939592876092, ""gross_amount"": 0.10993888079585182, ""gross_amount_pct_nav"": 0.06570939592876092, ""fee"": 3.298166423875554e-05, ""fee_pct_nav"": 1.9712818778628272e-05, ""name"": ""碧桂园服务""}]",,,,
2021-08-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-06,2021-08-06,2021-08-09,risk_on
2021-08-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-13,2021-08-13,2021-08-16,risk_on
2021-08-20,0.00631822,0.01263643,0.00000000,0.02119974,0.00000636,0.00000000,0.00000636,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.1197847452706742, ""target_weight"": 0.1071483134429617, ""post_trade_weight"": 0.10714871963620903, ""diff_weight"": -0.012636431827712487, ""gross_amount"": 0.02119973967955066, ""gross_amount_pct_nav"": 0.012636431827712487, ""fee"": 6.359921903865198e-06, ""fee_pct_nav"": 3.7909295483137457e-06, ""name"": ""招商银行""}]",2021-08-20,2021-08-20,2021-08-23,risk_on
2021-08-27,0.01338957,0.02677914,0.02304719,0.02258213,0.00001369,0.00000691,0.00000677,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.06929135064693692, ""target_weight"": 0.08281739048446911, ""post_trade_weight"": 0.08281805582342733, ""diff_weight"": 0.013526039837532191, ""gross_amount"": 0.023047188484272896, ""gross_amount_pct_nav"": 0.013526039837532191, ""fee"": 6.914156545281868e-06, ""fee_pct_nav"": 4.057811951259657e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.07509841711168856, ""target_weight"": 0.06184531434159415, ""post_trade_weight"": 0.061845811194933445, ""diff_weight"": -0.013253102770094413, ""gross_amount"": 0.022582127600737092, ""gross_amount_pct_nav"": 0.013253102770094413, ""fee"": 6.7746382802211275e-06, ""fee_pct_nav"": 3.975930831028323e-06, ""name"": ""李宁""}]",2021-08-27,2021-08-27,2021-08-30,risk_on
2021-09-01,0.24016019,0.48032038,0.44433913,0.37512074,0.00024584,0.00013330,0.00011254,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0850008079356251, ""target_weight"": 0.06688924237696472, ""post_trade_weight"": 0.06689888224587125, ""diff_weight"": -0.01811156555866039, ""gross_amount"": 0.030899586959082515, ""gross_amount_pct_nav"": 0.01811156555866039, ""fee"": 9.269876087724753e-06, ""fee_pct_nav"": 5.433469667598116e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.05884625746843795, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05884625746843795, ""gross_amount"": 0.1003957964855827, ""gross_amount_pct_nav"": 0.05884625746843795, ""fee"": 3.0118738945674807e-05, ""fee_pct_nav"": 1.7653877240531385e-05, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09562769531175491, ""target_weight"": 0.082082254015327, ""post_trade_weight"": 0.08209408345366628, ""diff_weight"": -0.013545441296427914, ""gross_amount"": 0.023109462287095595, ""gross_amount_pct_nav"": 0.013545441296427914, ""fee"": 6.932838686128678e-06, ""fee_pct_nav"": 4.063632388928374e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.057970458680656034, ""target_weight"": 0.07841867880439175, ""post_trade_weight"": 0.07842998025970256, ""diff_weight"": 0.020448220123735716, ""gross_amount"": 0.03488608170427905, ""gross_amount_pct_nav"": 0.020448220123735716, ""fee"": 1.0465824511283715e-05, ""fee_pct_nav"": 6.134466037120715e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06953628677931759, ""post_trade_weight"": 0.06954630813200419, ""diff_weight"": 0.06953628677931759, ""gross_amount"": 0.11863372789006688, ""gross_amount_pct_nav"": 0.06953628677931759, ""fee"": 3.559011836702006e-05, ""fee_pct_nav"": 2.0860886033795273e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.08230965846953227, ""target_weight"": 0.07064669927666524, ""post_trade_weight"": 0.0706568806585363, ""diff_weight"": -0.011662959192867021, ""gross_amount"": 0.01989781726008233, ""gross_amount_pct_nav"": 0.011662959192867021, ""fee"": 5.969345178024698e-06, ""fee_pct_nav"": 3.4988877578601057e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0630929387462279, ""post_trade_weight"": 0.06310203150370022, ""diff_weight"": 0.0630929387462279, ""gross_amount"": 0.10764092927134747, ""gross_amount_pct_nav"": 0.0630929387462279, ""fee"": 3.229227878140424e-05, ""fee_pct_nav"": 1.8927881623868372e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.08464248951397117, ""target_weight"": 0.0684246214826201, ""post_trade_weight"": 0.06843448262557271, ""diff_weight"": -0.01621786803135108, ""gross_amount"": 0.027668807641315935, ""gross_amount_pct_nav"": 0.01621786803135108, ""fee"": 8.30064229239478e-06, ""fee_pct_nav"": 4.865360409405325e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.054476917265362156, ""target_weight"": 0.07452514442594865, ""post_trade_weight"": 0.07453588475723327, ""diff_weight"": 0.020048227160586504, ""gross_amount"": 0.03420366596789119, ""gross_amount_pct_nav"": 0.020048227160586504, ""fee"": 1.0261099790367358e-05, ""fee_pct_nav"": 6.014468148175951e-06, ""name"": ""长城汽车""}, {""ts_code"": ""02688.HK"", ""side"": ""sell"", ""current_weight"": 0.05033762031231066, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05033762031231066, ""gross_amount"": 0.08587947138615921, ""gross_amount_pct_nav"": 0.05033762031231066, ""fee"": 2.5763841415847764e-05, ""fee_pct_nav"": 1.5101286093693198e-05, ""name"": ""新奥能源""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.05115255136992361, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05115255136992361, ""gross_amount"": 0.0872698002894675, ""gross_amount_pct_nav"": 0.05115255136992361, ""fee"": 2.618094008684025e-05, ""fee_pct_nav"": 1.534576541097708e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08732044116737742, ""post_trade_weight"": 0.0873330255169051, ""diff_weight"": 0.08732044116737742, ""gross_amount"": 0.14897472868471318, ""gross_amount_pct_nav"": 0.08732044116737742, ""fee"": 4.469241860541395e-05, ""fee_pct_nav"": 2.619613235021322e-05, ""name"": ""中国银行""}]",,,,
2021-09-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-09-03,2021-09-03,2021-09-06,risk_on
