date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-08-25,-0.03418901,-0.03413743,-0.03418901,0.00007072,452,biweekly_moderate,False,risk_on,0.11075809,0.00000000,-0.00831596,14,51,103
2023-09-08,0.04377989,0.04388069,0.04377989,0.00013348,453,biweekly_moderate,False,caution,0.15676539,0.20000000,0.23969994,14,35,98
2023-10-06,-0.02493425,-0.02490763,-0.02493425,0.00003678,454,biweekly_moderate,False,caution,0.15993138,0.20000000,0.26080961,14,27,94
2023-10-20,-0.00755840,-0.00755499,-0.00755840,0.00000460,457,biweekly_moderate,False,caution,0.23785242,0.20000000,0.24548182,14,32,86
2023-11-03,-0.00679867,-0.00677340,-0.00679867,0.00003380,457,biweekly_moderate,False,caution,0.27069074,0.20000000,0.25609583,14,29,89
2023-11-17,0.00135211,0.00139889,0.00135211,0.00006215,457,biweekly_moderate,False,caution,0.21177024,0.20000000,0.26290929,14,27,96
2023-12-01,-0.00246414,-0.00243932,-0.00246414,0.00003301,459,biweekly_moderate,False,caution,0.06454024,0.20000000,0.24180025,14,30,94
2023-12-15,-0.00089599,-0.00084339,-0.00089599,0.00006979,459,biweekly_moderate,False,caution,0.05625807,0.20000000,0.23160527,14,45,88
2023-12-29,0.01894955,0.01897088,0.01894955,0.00002828,461,biweekly_moderate,False,caution,0.00307696,0.20000000,0.22947855,14,47,89
2024-01-12,-0.00394912,-0.00392173,-0.00394912,0.00003700,462,biweekly_moderate,False,caution,-0.00930340,0.20000000,0.26362006,14,37,92
2024-01-26,0.01642090,0.01655347,0.01642090,0.00017839,466,biweekly_moderate,True,risk_off,-0.09200434,0.50000000,0.67396610,14,38,96
2024-02-09,0.00061950,0.00064419,0.00061950,0.00003377,466,biweekly_moderate,True,risk_off,-0.10318586,0.50000000,0.67551399,14,43,96
2024-02-23,0.03902585,0.03905087,0.03902585,0.00003424,466,biweekly_moderate,True,risk_off,-0.09039222,0.50000000,0.67329363,14,39,98
2024-03-08,0.00099236,0.00100620,0.00099236,0.00001968,466,biweekly_moderate,True,risk_off,-0.10504559,0.50000000,0.67365497,14,51,100
2024-03-22,-0.00118190,-0.00118190,-0.00118190,0.00000000,466,biweekly_moderate,True,risk_off,-0.10239867,0.50000000,0.67365497,14,61,101
2024-04-05,0.01934488,0.01943875,0.01934488,0.00013345,467,biweekly_moderate,False,caution,-0.05135893,0.20000000,0.29231961,14,57,103
2024-04-19,0.02905542,0.02907914,0.02905542,0.00003438,468,biweekly_moderate,False,caution,-0.04716283,0.20000000,0.28665198,14,46,100
2024-05-03,0.00574042,0.00582991,0.00574042,0.00013345,468,biweekly_moderate,True,risk_off,-0.03795358,0.50000000,0.73134944,14,54,100
2024-05-17,0.06957007,0.06970654,0.06957007,0.00020466,469,biweekly_moderate,False,caution,-0.05676707,0.20000000,0.30092159,14,59,100
2024-05-31,-0.01973996,-0.01969368,-0.01973996,0.00007423,469,biweekly_moderate,False,caution,-0.02048907,0.20000000,0.30157266,14,62,103
2024-06-14,0.01341829,0.01352396,0.01341829,0.00016616,469,biweekly_moderate,False,risk_on,0.10455485,0.00000000,0.07398202,14,46,102
2024-06-28,0.04373326,0.04377296,0.04373326,0.00006326,469,biweekly_moderate,False,risk_on,0.14000026,0.00000000,-0.02355294,14,46,101
2024-07-12,0.04561741,0.04567929,0.04561741,0.00010291,469,biweekly_moderate,False,risk_on,0.10694983,0.00000000,-0.00694917,14,40,94
2024-07-26,-0.06643672,-0.06637502,-0.06643672,0.00010729,470,biweekly_moderate,False,risk_on,0.08237363,0.00000000,-0.02618455,14,49,101
2024-08-09,-0.00552323,-0.00549364,-0.00552323,0.00004805,471,biweekly_moderate,False,risk_on,0.01411926,0.00000000,-0.02590579,14,42,98
2024-08-23,0.03987131,0.03993096,0.03987131,0.00009630,471,biweekly_moderate,False,risk_on,0.08949695,0.00000000,-0.00240969,14,28,101
2024-09-05,-0.05100933,-0.05098104,-0.05100933,0.00004750,471,biweekly_moderate,False,risk_on,0.07102935,0.00000000,-0.00562984,14,39,101
2024-09-20,0.01339884,0.01351070,0.01339884,0.00017822,471,biweekly_moderate,False,risk_on,0.05303889,0.00000000,0.01172477,14,33,103
2024-10-04,0.13565608,0.13571652,0.13565608,0.00009759,471,biweekly_moderate,False,risk_on,0.04132084,0.00000000,-0.03212719,14,48,106
2024-10-18,-0.05277331,-0.05265839,-0.05277331,0.00021074,474,biweekly_moderate,False,risk_on,0.07954200,0.00000000,-0.00144665,14,65,110
2024-11-01,-0.00307888,-0.00298280,-0.00307888,0.00016690,474,biweekly_moderate,False,risk_on,0.12790417,0.00000000,0.01108649,14,57,110
2024-11-15,-0.03905635,-0.03898793,-0.03905635,0.00011848,476,biweekly_moderate,False,risk_on,0.44491671,0.00000000,-0.00726421,14,41,105
2024-11-29,-0.00460833,-0.00457450,-0.00460833,0.00005629,478,biweekly_moderate,False,risk_on,0.30504798,0.00000000,-0.00994365,14,32,105
2024-12-13,0.04002746,0.04010201,0.04002746,0.00012349,479,biweekly_moderate,False,risk_on,0.31437283,0.00000000,-0.01067990,14,21,103
2024-12-27,0.02783615,0.02786275,0.02783615,0.00004582,480,biweekly_moderate,False,risk_on,0.29815009,0.00000000,-0.00888031,14,39,100
2025-01-10,-0.03652817,-0.03643074,-0.03652817,0.00017251,481,biweekly_moderate,False,risk_on,0.27338549,0.00000000,0.02128103,14,49,102
2025-01-24,0.05351484,0.05354640,0.05351484,0.00005384,483,biweekly_moderate,False,risk_on,0.37044396,0.00000000,-0.01109008,14,37,104
2025-02-07,0.02956808,0.02960294,0.02956808,0.00006265,483,biweekly_moderate,False,risk_on,0.43815353,0.00000000,0.01657027,14,43,103
2025-02-21,0.09963446,0.09974600,0.09963446,0.00020637,483,biweekly_moderate,False,risk_on,0.39348245,0.00000000,-0.02972603,14,50,101
2025-03-07,0.02371307,0.02377491,0.02371307,0.00012582,483,biweekly_moderate,False,risk_on,0.35152447,0.00000000,-0.03270170,14,61,98
2025-03-21,-0.00979440,-0.00976700,-0.00979440,0.00005707,483,biweekly_moderate,False,risk_on,0.38846763,0.00000000,-0.03704585,14,66,95
2025-04-03,-0.04027493,-0.04024307,-0.04027493,0.00006571,483,biweekly_moderate,False,risk_on,0.48601736,0.00000000,-0.01195387,14,61,96
2025-04-17,-0.05265185,-0.05257196,-0.05265185,0.00015814,483,biweekly_moderate,False,risk_on,0.55403594,0.00000000,-0.02425605,14,38,91
2025-05-02,0.03814507,0.03817884,0.03814507,0.00006334,483,biweekly_moderate,False,risk_on,0.58684356,0.00000000,0.00044828,14,39,93
2025-05-16,0.05357794,0.05364133,0.05357794,0.00012340,484,biweekly_moderate,False,risk_on,0.41629704,0.00000000,-0.00008370,14,41,99
2025-05-30,-0.00209032,-0.00205566,-0.00209032,0.00007108,485,biweekly_moderate,False,risk_on,0.24194057,0.00000000,0.04366719,14,54,98
2025-06-13,0.03827175,0.03830349,0.03827175,0.00006497,486,biweekly_moderate,False,risk_on,0.38205368,0.00000000,0.05708504,14,50,102
2025-06-27,0.02841456,0.02850946,0.02841456,0.00020168,487,biweekly_moderate,False,risk_on,0.43542574,0.00000000,0.04212378,14,58,104
2025-07-11,0.00458685,0.00467310,0.00458685,0.00018849,487,biweekly_moderate,False,risk_on,0.52027553,0.00000000,0.03976603,14,60,102
2025-07-25,0.02960065,0.02966831,0.02960065,0.00014855,488,biweekly_moderate,False,risk_on,0.58183546,0.00000000,-0.01339650,14,65,103
2025-08-08,-0.01111965,-0.01101980,-0.01111965,0.00022572,489,biweekly_moderate,False,risk_on,0.71127750,0.00000000,-0.01783791,14,64,105
2025-08-22,0.04824971,0.04833052,0.04824971,0.00018064,490,biweekly_moderate,False,risk_on,0.78575730,0.00000000,-0.03557167,14,62,104
2025-09-05,-0.01130945,-0.01123967,-0.01130945,0.00016351,491,biweekly_moderate,False,risk_on,0.92533951,0.00000000,-0.03203029,14,67,106
2025-09-19,0.01338621,0.01349594,0.01338621,0.00025422,491,biweekly_moderate,False,risk_on,0.92204041,0.00000000,0.02309272,14,57,105
2025-10-03,0.02303455,0.02310158,0.02303455,0.00015737,492,biweekly_moderate,False,risk_on,0.96459708,0.00000000,0.01645683,14,56,109
2025-10-17,-0.04550293,-0.04544068,-0.04550293,0.00014952,492,biweekly_moderate,False,risk_on,0.48260348,0.00000000,-0.04513502,14,49,109
2025-10-31,0.01708542,0.01712909,0.01708542,0.00010012,492,biweekly_moderate,False,risk_on,0.68856160,0.00000000,-0.00482170,14,44,105
2025-11-14,0.04823784,0.04836549,0.04823784,0.00029763,495,biweekly_moderate,False,risk_on,0.72026213,0.00000000,0.05491461,14,13,110
2025-11-28,-0.05273384,-0.05253365,-0.05273384,0.00048930,496,biweekly_moderate,False,risk_on,0.66740133,0.00000000,-0.00355549,14,40,109
2025-12-12,-0.00171495,-0.00161292,-0.00171495,0.00023622,498,biweekly_moderate,False,risk_on,0.73715512,0.00000000,0.02829295,14,22,105
2025-12-24,0.00247101,0.00256627,0.00247101,0.00022019,501,biweekly_moderate,False,risk_on,0.72779892,0.00000000,-0.03439030,14,36,108
2026-01-09,0.03121076,0.03124126,0.03121076,0.00007067,503,biweekly_moderate,False,risk_on,0.67122628,0.00000000,-0.00514015,14,38,109
2026-01-23,0.00262325,0.00272242,0.00262325,0.00023695,508,biweekly_moderate,False,risk_on,0.75437375,0.00000000,-0.03274092,14,58,110
2026-02-06,-0.01457996,-0.01448166,-0.01457996,0.00023547,509,biweekly_moderate,False,risk_on,0.66440948,0.00000000,-0.00359700,14,60,111
2026-02-20,0.01744256,0.01753506,0.01744256,0.00021836,509,biweekly_moderate,False,risk_on,0.67941659,0.00000000,-0.04551573,14,62,111
2026-03-06,-0.00801896,-0.00793245,-0.00801896,0.00020777,510,biweekly_moderate,False,risk_on,0.59995231,0.00000000,0.01297874,14,71,117
2026-03-20,-0.01465141,-0.01461646,-0.01465141,0.00008327,511,biweekly_moderate,False,risk_on,1.14063831,0.00000000,-0.00810131,14,41,112
2026-04-02,-0.00345866,-0.00340899,-0.00345866,0.00011662,512,biweekly_moderate,False,risk_on,1.16114047,0.00000000,-0.02931800,14,40,118
2026-04-17,0.02977829,0.02987382,0.02977829,0.00022352,513,biweekly_moderate,False,risk_on,1.11523492,0.00000000,-0.03742727,14,36,113
2026-04-30,0.02466365,0.02469247,0.02466365,0.00006945,515,biweekly_moderate,False,risk_on,1.53478710,0.00000000,-0.02094809,14,43,115
