date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-08-25,-0.03418908,-0.03413750,-0.03418908,0.00007072,452,biweekly_moderate,False,risk_on,0.11075809,0.00000000,-0.00831795,14,51,103
2023-09-08,0.04377988,0.04388068,0.04377988,0.00013348,453,biweekly_moderate,False,caution,0.15676539,0.20000000,0.23969332,14,35,98
2023-10-06,-0.02493425,-0.02490763,-0.02493425,0.00003678,454,biweekly_moderate,False,caution,0.15993138,0.20000000,0.26080204,14,27,94
2023-10-20,-0.00755840,-0.00755499,-0.00755840,0.00000460,457,biweekly_moderate,False,caution,0.23785242,0.20000000,0.24547470,14,32,86
2023-11-03,-0.00679867,-0.00677340,-0.00679867,0.00003380,457,biweekly_moderate,False,caution,0.27069074,0.20000000,0.25608841,14,29,89
2023-11-17,0.00135211,0.00139889,0.00135211,0.00006214,457,biweekly_moderate,False,caution,0.21177024,0.20000000,0.26290168,14,27,96
2023-12-01,-0.00246414,-0.00243932,-0.00246414,0.00003301,459,biweekly_moderate,False,caution,0.06454024,0.20000000,0.24179324,14,30,94
2023-12-15,-0.00089599,-0.00084339,-0.00089599,0.00006979,459,biweekly_moderate,False,caution,0.05625807,0.20000000,0.23159857,14,45,88
2023-12-29,0.01894955,0.01897088,0.01894955,0.00002828,461,biweekly_moderate,False,caution,0.00307696,0.20000000,0.22947190,14,47,89
2024-01-12,-0.00394912,-0.00392173,-0.00394912,0.00003700,462,biweekly_moderate,False,caution,-0.00930340,0.20000000,0.26361243,14,37,92
2024-01-26,0.01642090,0.01655347,0.01642090,0.00017838,466,biweekly_moderate,True,risk_off,-0.09200434,0.50000000,0.67394666,14,38,96
2024-02-09,0.00061950,0.00064419,0.00061950,0.00003376,466,biweekly_moderate,True,risk_off,-0.10318586,0.50000000,0.67549451,14,43,96
2024-02-23,0.03902585,0.03905087,0.03902585,0.00003424,466,biweekly_moderate,True,risk_off,-0.09039222,0.50000000,0.67327421,14,39,98
2024-03-08,0.00099236,0.00100620,0.00099236,0.00001968,466,biweekly_moderate,True,risk_off,-0.10465310,0.50000000,0.67363554,14,51,100
2024-03-22,-0.00118190,-0.00118190,-0.00118190,0.00000000,466,biweekly_moderate,True,risk_off,-0.10170810,0.50000000,0.67363554,14,61,101
2024-04-05,0.01934488,0.01943875,0.01934488,0.00013345,467,biweekly_moderate,False,caution,-0.05058085,0.20000000,0.29231118,14,57,103
2024-04-19,0.02905542,0.02907914,0.02905542,0.00003437,468,biweekly_moderate,False,caution,-0.04694922,0.20000000,0.28664371,14,46,100
2024-05-03,0.00574042,0.00582991,0.00574042,0.00013345,468,biweekly_moderate,True,risk_off,-0.03742646,0.50000000,0.73132835,14,54,100
2024-05-17,0.06957007,0.06970654,0.06957007,0.00020466,469,biweekly_moderate,False,caution,-0.05627586,0.20000000,0.30091291,14,59,100
2024-05-31,-0.01973996,-0.01969368,-0.01973996,0.00007423,469,biweekly_moderate,False,caution,-0.01964228,0.20000000,0.30156396,14,62,103
2024-06-14,0.01341829,0.01352396,0.01341829,0.00016616,469,biweekly_moderate,False,risk_on,0.10511495,0.00000000,0.07397989,14,46,102
2024-06-28,0.04373326,0.04377296,0.04373326,0.00006325,469,biweekly_moderate,False,risk_on,0.14029534,0.00000000,-0.02355226,14,46,101
2024-07-12,0.04561741,0.04567929,0.04561741,0.00010291,469,biweekly_moderate,False,risk_on,0.10725640,0.00000000,-0.00694897,14,40,94
2024-07-26,-0.06643672,-0.06637502,-0.06643672,0.00010729,470,biweekly_moderate,False,risk_on,0.08257599,0.00000000,-0.02618379,14,49,101
2024-08-09,-0.00552323,-0.00549364,-0.00552323,0.00004805,471,biweekly_moderate,False,risk_on,0.01439454,0.00000000,-0.02590505,14,42,98
2024-08-23,0.03987131,0.03993096,0.03987131,0.00009630,471,biweekly_moderate,False,risk_on,0.08992056,0.00000000,-0.00240962,14,28,101
2024-09-05,-0.05100933,-0.05098104,-0.05100933,0.00004750,471,biweekly_moderate,False,risk_on,0.07138411,0.00000000,-0.00562968,14,39,101
2024-09-20,0.01339884,0.01351070,0.01339884,0.00017822,471,biweekly_moderate,False,risk_on,0.05324558,0.00000000,0.01172443,14,33,103
2024-10-04,0.13565608,0.13571652,0.13565608,0.00009759,471,biweekly_moderate,False,risk_on,0.04187812,0.00000000,-0.03212627,14,48,106
2024-10-18,-0.05277331,-0.05265839,-0.05277331,0.00021074,474,biweekly_moderate,False,risk_on,0.07960770,0.00000000,-0.00144661,14,65,110
2024-11-01,-0.00307888,-0.00298280,-0.00307888,0.00016689,474,biweekly_moderate,False,risk_on,0.12813499,0.00000000,0.01108617,14,57,110
2024-11-15,-0.03905635,-0.03898793,-0.03905635,0.00011848,476,biweekly_moderate,False,risk_on,0.44429558,0.00000000,-0.00726400,14,41,105
2024-11-29,-0.00460833,-0.00457450,-0.00460833,0.00005629,478,biweekly_moderate,False,risk_on,0.30478820,0.00000000,-0.00994336,14,32,105
2024-12-13,0.04002746,0.04010201,0.04002746,0.00012349,479,biweekly_moderate,False,risk_on,0.31494150,0.00000000,-0.01067960,14,21,103
2024-12-27,0.02783615,0.02786275,0.02783615,0.00004582,480,biweekly_moderate,False,risk_on,0.29910901,0.00000000,-0.00888005,14,39,100
2025-01-10,-0.03652817,-0.03643074,-0.03652817,0.00017251,481,biweekly_moderate,False,risk_on,0.27470827,0.00000000,0.02128041,14,49,102
2025-01-24,0.05351484,0.05354640,0.05351484,0.00005384,483,biweekly_moderate,False,risk_on,0.37250397,0.00000000,-0.01108976,14,37,104
2025-02-07,0.02956808,0.02960294,0.02956808,0.00006265,484,biweekly_moderate,False,risk_on,0.44007614,0.00000000,0.01656979,14,43,103
2025-02-21,0.09963446,0.09974600,0.09963446,0.00020636,484,biweekly_moderate,False,risk_on,0.39770342,0.00000000,-0.02972517,14,50,102
2025-03-07,0.02371307,0.02377491,0.02371307,0.00012582,484,biweekly_moderate,False,risk_on,0.35504533,0.00000000,-0.03270076,14,61,99
2025-03-21,-0.00979440,-0.00976700,-0.00979440,0.00005707,484,biweekly_moderate,False,risk_on,0.39417152,0.00000000,-0.03704478,14,66,95
2025-04-03,-0.04027790,-0.04024613,-0.04027790,0.00006552,484,biweekly_moderate,False,risk_on,0.49235861,0.00000000,-0.01168598,14,62,98
2025-04-17,-0.05265101,-0.05257112,-0.05265101,0.00015813,484,biweekly_moderate,False,risk_on,0.56048248,0.00000000,-0.02399113,14,38,91
2025-05-02,0.03814875,0.03818252,0.03814875,0.00006333,484,biweekly_moderate,False,risk_on,0.59275846,0.00000000,0.00071354,14,39,93
2025-05-16,0.05362455,0.05368784,0.05362455,0.00012319,485,biweekly_moderate,False,risk_on,0.42167154,0.00000000,-0.00004036,14,42,100
2025-05-30,-0.00211760,-0.00208300,-0.00211760,0.00007098,486,biweekly_moderate,False,risk_on,0.24678239,0.00000000,0.04338501,14,54,97
2025-06-13,0.03826398,0.03829574,0.03826398,0.00006501,487,biweekly_moderate,False,risk_on,0.38705230,0.00000000,0.05703760,14,50,102
2025-06-27,0.02843934,0.02853424,0.02843934,0.00020167,488,biweekly_moderate,False,risk_on,0.44059265,0.00000000,0.04054444,14,59,103
2025-07-11,0.00455404,0.00464010,0.00455404,0.00018808,488,biweekly_moderate,False,risk_on,0.52572583,0.00000000,0.03806062,14,61,102
2025-07-25,0.02971282,0.02978032,0.02971282,0.00014821,489,biweekly_moderate,False,risk_on,0.58691904,0.00000000,-0.01474015,14,65,102
2025-08-08,-0.01119523,-0.01109834,-0.01119523,0.00021903,490,biweekly_moderate,False,risk_on,0.71678534,0.00000000,0.00198703,14,64,105
2025-08-22,0.04831209,0.04839599,0.04831209,0.00018755,491,biweekly_moderate,False,risk_on,0.79176482,0.00000000,-0.03714046,14,62,104
2025-09-05,-0.01133250,-0.01126272,-0.01133250,0.00016352,492,biweekly_moderate,False,risk_on,0.93148028,0.00000000,-0.03365460,14,67,106
2025-09-19,0.01332753,0.01343726,0.01332753,0.00025422,492,biweekly_moderate,False,risk_on,0.92865354,0.00000000,0.02146647,14,57,105
2025-10-03,0.02302039,0.02308748,0.02302039,0.00015751,493,biweekly_moderate,False,risk_on,0.97080205,0.00000000,0.01528448,14,56,109
2025-10-17,-0.04545063,-0.04538841,-0.04545063,0.00014943,493,biweekly_moderate,False,risk_on,0.48833709,0.00000000,-0.04655920,14,49,109
2025-10-31,0.01701218,0.01705584,0.01701218,0.00010011,493,biweekly_moderate,False,risk_on,0.69555794,0.00000000,-0.00627923,14,44,105
2025-11-14,0.04825100,0.04837883,0.04825100,0.00029805,496,biweekly_moderate,False,risk_on,0.72621188,0.00000000,0.05490052,14,13,109
2025-11-28,-0.05505283,-0.05488016,-0.05505283,0.00042201,497,biweekly_moderate,False,risk_on,0.67325666,0.00000000,-0.02134334,14,40,109
2025-12-12,-0.00451439,-0.00444571,-0.00451439,0.00015861,499,biweekly_moderate,False,risk_on,0.74292762,0.00000000,0.02625768,14,21,104
2025-12-24,0.00488134,0.00498212,0.00488134,0.00023171,502,biweekly_moderate,False,risk_on,0.73223953,0.00000000,-0.05312239,14,36,108
2026-01-09,0.03038305,0.03042176,0.03038305,0.00008944,504,biweekly_moderate,False,risk_on,0.67590946,0.00000000,-0.03095537,14,38,109
2026-01-23,0.00291263,0.00301553,0.00291263,0.00024495,509,biweekly_moderate,False,risk_on,0.75584338,0.00000000,-0.02895168,14,58,110
2026-02-06,-0.01475687,-0.01465841,-0.01475687,0.00023508,510,biweekly_moderate,False,risk_on,0.66632677,0.00000000,0.00370429,14,60,111
2026-02-20,0.01721610,0.01730875,0.01721610,0.00021792,510,biweekly_moderate,False,risk_on,0.67924345,0.00000000,-0.03722831,14,62,112
2026-03-06,-0.00846285,-0.00837268,-0.00846285,0.00021575,511,biweekly_moderate,False,risk_on,0.59892686,0.00000000,-0.00791475,14,70,117
2026-03-20,-0.01491439,-0.01487940,-0.01491439,0.00008300,512,biweekly_moderate,False,risk_on,1.13813751,0.00000000,-0.02963985,14,41,112
2026-04-02,-0.00294419,-0.00289436,-0.00294419,0.00011646,513,biweekly_moderate,False,risk_on,1.15927890,0.00000000,-0.04945934,14,40,118
2026-04-17,0.02983337,0.02993237,0.02983337,0.00023070,514,biweekly_moderate,False,risk_on,1.11386156,0.00000000,-0.03069664,14,36,113
2026-04-30,0.02454957,0.02457843,0.02454957,0.00006924,516,biweekly_moderate,False,risk_on,1.53469108,0.00000000,-0.01432566,14,43,115
