date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.12098322,0.24196644,0.11770300,0.12416167,0.00007256,0.00003531,0.00003725,0.00000000,rebalance
2021-08-02,0.27326590,0.54653180,0.27077227,0.25986315,0.00015919,0.00008123,0.00007796,0.00000000,rebalance
2021-08-16,0.10243164,0.20486329,0.11494893,0.08753559,0.00006075,0.00003448,0.00002626,0.00000000,rebalance
2021-08-30,0.09482998,0.18965996,0.09125542,0.09178031,0.00005491,0.00002738,0.00002753,0.00000000,rebalance
2021-09-13,0.18167985,0.36335971,0.18170785,0.18701524,0.00011062,0.00005451,0.00005610,0.00000000,rebalance
2021-09-27,0.11362657,0.22725314,0.11289900,0.10478242,0.00006530,0.00003387,0.00003143,0.00000000,rebalance
2021-10-11,0.19294971,0.38589943,0.18772076,0.19555690,0.00011498,0.00005632,0.00005867,0.00000000,rebalance
2021-10-25,0.11085894,0.22171787,0.11388777,0.10713481,0.00006631,0.00003417,0.00003214,0.00000000,rebalance
2021-11-08,0.06260408,0.12520815,0.05602000,0.06454054,0.00003617,0.00001681,0.00001936,0.00000000,rebalance
2021-11-22,0.18717498,0.37434996,0.17584080,0.18305178,0.00010767,0.00005275,0.00005492,0.00000000,rebalance
2021-12-06,0.24445391,0.48890781,0.14163968,0.32484687,0.00013995,0.00004249,0.00009745,0.00000000,rebalance
2021-12-20,0.04771678,0.09543356,0.05045502,0.03806258,0.00002656,0.00001514,0.00001142,0.00000000,rebalance
2022-01-03,0.10037511,0.20075022,0.09553117,0.09413553,0.00005690,0.00002866,0.00002824,0.00000000,rebalance
2022-01-17,0.10220159,0.20440318,0.08537088,0.11919741,0.00006137,0.00002561,0.00003576,0.00000000,rebalance
2022-01-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-02-14,0.05235206,0.10470413,0.04193560,0.06898036,0.00003327,0.00001258,0.00002069,0.00000000,rebalance
2022-02-28,0.03995572,0.07991144,0.04081361,0.04082931,0.00002449,0.00001224,0.00001225,0.00000000,rebalance
2022-03-14,0.06222319,0.12444639,0.06759138,0.05399389,0.00003648,0.00002028,0.00001620,0.00000000,rebalance
2022-03-28,0.04399661,0.08799321,0.03835645,0.05197929,0.00002710,0.00001151,0.00001559,0.00000000,rebalance
2022-04-11,0.16628765,0.33257529,0.02715455,0.31863732,0.00010374,0.00000815,0.00009559,0.00000000,rebalance
2022-04-25,0.02430246,0.04860493,0.02522383,0.02395224,0.00001475,0.00000757,0.00000719,0.00000000,rebalance
2022-05-10,0.02575403,0.05150806,0.02594322,0.02572632,0.00001550,0.00000778,0.00000772,0.00000000,rebalance
2022-05-23,0.02537356,0.05074713,0.02456853,0.02696716,0.00001546,0.00000737,0.00000809,0.00000000,rebalance
2022-06-06,0.02701571,0.05403142,0.02876746,0.02731248,0.00001682,0.00000863,0.00000819,0.00000000,rebalance
2022-06-20,0.03125570,0.06251141,0.02676746,0.03709787,0.00001916,0.00000803,0.00001113,0.00000000,rebalance
2022-07-04,0.20759806,0.41519611,0.37710120,0.05659451,0.00013011,0.00011313,0.00001698,0.00000000,rebalance
2022-07-18,0.17067660,0.34135321,0.02799673,0.32217590,0.00010505,0.00000840,0.00009665,0.00000000,rebalance
2022-08-01,0.17110329,0.34220657,0.32442312,0.02684263,0.00010538,0.00009733,0.00000805,0.00000000,rebalance
2022-08-15,0.17326198,0.34652397,0.02423223,0.32969725,0.00010618,0.00000727,0.00009891,0.00000000,rebalance
2022-08-29,0.17270069,0.34540138,0.32978861,0.02423223,0.00010621,0.00009894,0.00000727,0.00000000,rebalance
2022-09-13,0.20724447,0.41448893,0.05864749,0.36602054,0.00012740,0.00001759,0.00010981,0.00000000,rebalance
2022-09-26,0.02668861,0.05337722,0.03063210,0.02273527,0.00001601,0.00000919,0.00000682,0.00000000,rebalance
2022-10-10,0.03042549,0.06085097,0.03585619,0.02465482,0.00001815,0.00001076,0.00000740,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.02424699,0.04849398,0.02375640,0.02404291,0.00001434,0.00000713,0.00000721,0.00000000,rebalance
2022-11-21,0.17463916,0.34927832,0.32080887,0.02628764,0.00010413,0.00009624,0.00000789,0.00000000,rebalance
2022-12-05,0.08738502,0.17477003,0.09465394,0.08641800,0.00005432,0.00002840,0.00002593,0.00000000,rebalance
2022-12-19,0.04202596,0.08405193,0.04817405,0.03817172,0.00002590,0.00001445,0.00001145,0.00000000,rebalance
2023-01-03,0.01147468,0.02294936,0.01169752,0.01272912,0.00000733,0.00000351,0.00000382,0.00000000,rebalance
2023-01-16,0.10605910,0.21211821,0.18778581,0.04881802,0.00007098,0.00005634,0.00001465,0.00000000,rebalance
2023-01-30,0.04996394,0.09992788,0.06260169,0.05151689,0.00003424,0.00001878,0.00001546,0.00000000,rebalance
2023-02-13,0.05867043,0.11734085,0.07136456,0.05970257,0.00003932,0.00002141,0.00001791,0.00000000,rebalance
2023-02-27,0.00593797,0.01187595,0.01314067,0.00000000,0.00000394,0.00000394,0.00000000,0.00000000,rebalance
2023-03-13,0.04966079,0.09932158,0.05385180,0.06340541,0.00003518,0.00001616,0.00001902,0.00000000,rebalance
2023-03-27,0.05665301,0.11330601,0.05937052,0.07002513,0.00003882,0.00001781,0.00002101,0.00000000,rebalance
2023-04-11,0.13372789,0.26745577,0.18210017,0.13804774,0.00009604,0.00005463,0.00004141,0.00000000,rebalance
2023-04-24,0.06186887,0.12373774,0.05795172,0.09167450,0.00004489,0.00001739,0.00002750,0.00000000,rebalance
2023-05-08,0.11264885,0.22529771,0.15025668,0.13775398,0.00008640,0.00004508,0.00004133,0.00000000,rebalance
2023-05-22,0.12088248,0.24176495,0.14873508,0.14965138,0.00008952,0.00004462,0.00004490,0.00000000,rebalance
2023-06-05,0.01351779,0.02703559,0.01540727,0.01680021,0.00000966,0.00000462,0.00000504,0.00000000,rebalance
2023-06-19,0.06442459,0.12884919,0.10085126,0.05649403,0.00004720,0.00003026,0.00001695,0.00000000,rebalance
2023-07-03,0.18365682,0.36731365,0.09282887,0.35946864,0.00013569,0.00002785,0.00010784,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.12226442,0.24452884,0.26319848,0.04657845,0.00009293,0.00007896,0.00001397,0.00000000,rebalance
2023-08-14,0.08691420,0.17382840,0.11582327,0.09726492,0.00006393,0.00003475,0.00002918,0.00000000,rebalance
2023-08-28,0.16666710,0.33333420,0.08894433,0.31325763,0.00012066,0.00002668,0.00009398,0.00000000,rebalance
2023-09-25,0.04478287,0.08956575,0.04585960,0.06497433,0.00003325,0.00001376,0.00001949,0.00000000,rebalance
2023-10-09,0.00565175,0.01130351,0.01385117,0.00000000,0.00000416,0.00000416,0.00000000,0.00000000,rebalance
2023-10-24,0.04258032,0.08516065,0.04610877,0.05573371,0.00003055,0.00001383,0.00001672,0.00000000,rebalance
2023-11-06,0.07844154,0.15688309,0.09051834,0.09673345,0.00005618,0.00002716,0.00002902,0.00000000,rebalance
2023-11-20,0.04065607,0.08131213,0.05926151,0.04021014,0.00002984,0.00001778,0.00001206,0.00000000,rebalance
2023-12-04,0.08748177,0.17496354,0.10972362,0.10057111,0.00006309,0.00003292,0.00003017,0.00000000,rebalance
2023-12-18,0.03568462,0.07136925,0.04355053,0.04165367,0.00002556,0.00001307,0.00001250,0.00000000,rebalance
2024-01-02,0.04572091,0.09144181,0.04029052,0.07118568,0.00003344,0.00001209,0.00002136,0.00000000,rebalance
2024-01-15,0.22053986,0.44107971,0.08320715,0.45429476,0.00016125,0.00002496,0.00013629,0.00000000,rebalance
2024-01-29,0.04094540,0.08189080,0.05015495,0.05158466,0.00003052,0.00001505,0.00001548,0.00000000,rebalance
2024-02-14,0.04167775,0.08335550,0.05257699,0.05060088,0.00003095,0.00001577,0.00001518,0.00000000,rebalance
2024-02-26,0.02321586,0.04643172,0.02948266,0.02982709,0.00001779,0.00000884,0.00000895,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.15640278,0.31280557,0.37334761,0.02876570,0.00012063,0.00011200,0.00000863,0.00000000,rebalance
2024-04-08,0.03916724,0.07833448,0.05433503,0.04924293,0.00003107,0.00001630,0.00001477,0.00000000,rebalance
2024-04-22,0.14996930,0.29993861,0.00000000,0.40209842,0.00012063,0.00000000,0.00012063,0.00000000,rebalance
2024-05-06,0.22667673,0.45335346,0.50278480,0.11389082,0.00018500,0.00015084,0.00003417,0.00000000,rebalance
2024-05-20,0.07663437,0.15326874,0.11150785,0.11216347,0.00006710,0.00003345,0.00003365,0.00000000,rebalance
2024-06-03,0.17403107,0.34806215,0.35312314,0.14754610,0.00015020,0.00010594,0.00004426,0.00000000,rebalance
2024-06-17,0.06648914,0.13297827,0.13935332,0.05124520,0.00005718,0.00004181,0.00001537,0.00000000,rebalance
2024-07-02,0.10091698,0.20183396,0.14749551,0.16259727,0.00009303,0.00004425,0.00004878,0.00000000,rebalance
2024-07-15,0.10310567,0.20621134,0.17028978,0.15299922,0.00009699,0.00005109,0.00004590,0.00000000,rebalance
2024-07-29,0.04858849,0.09717698,0.07224493,0.07254034,0.00004344,0.00002167,0.00002176,0.00000000,rebalance
2024-08-12,0.09887389,0.19774778,0.13442260,0.15574861,0.00008705,0.00004033,0.00004672,0.00000000,rebalance
2024-08-26,0.04675750,0.09351500,0.07299627,0.07012840,0.00004294,0.00002190,0.00002104,0.00000000,rebalance
2024-09-09,0.19011456,0.38022911,0.26058199,0.27643053,0.00016110,0.00007817,0.00008293,0.00000000,rebalance
2024-09-23,0.10005393,0.20010786,0.16680246,0.12725133,0.00008822,0.00005004,0.00003818,0.00000000,rebalance
2024-10-07,0.18756552,0.37513103,0.30353273,0.33145646,0.00019050,0.00009106,0.00009944,0.00000000,rebalance
2024-10-21,0.16284096,0.32568191,0.24570379,0.25718380,0.00015087,0.00007371,0.00007716,0.00000000,rebalance
2024-11-04,0.11411399,0.22822798,0.18674080,0.17026005,0.00010710,0.00005602,0.00005108,0.00000000,rebalance
2024-11-18,0.05525365,0.11050730,0.08599077,0.08361961,0.00005088,0.00002580,0.00002509,0.00000000,rebalance
2024-12-02,0.12323135,0.24646270,0.18632775,0.18577385,0.00011163,0.00005590,0.00005573,0.00000000,rebalance
2024-12-16,0.04426353,0.08852706,0.06819723,0.06986537,0.00004142,0.00002046,0.00002096,0.00000000,rebalance
2024-12-30,0.16220553,0.32441107,0.24619081,0.27361065,0.00015594,0.00007386,0.00008208,0.00000000,rebalance
2025-01-13,0.05295668,0.10591337,0.09571562,0.06650289,0.00004867,0.00002871,0.00001995,0.00000000,rebalance
2025-01-27,0.05741723,0.11483447,0.08185685,0.10691665,0.00005663,0.00002456,0.00003207,0.00000000,rebalance
2025-02-10,0.18324035,0.36648070,0.33174072,0.29007840,0.00018655,0.00009952,0.00008702,0.00000000,rebalance
2025-02-24,0.10346143,0.20692286,0.19084710,0.18827102,0.00011374,0.00005725,0.00005648,0.00000000,rebalance
2025-03-10,0.04651487,0.09302974,0.08792249,0.08404725,0.00005159,0.00002638,0.00002521,0.00000000,rebalance
2025-03-24,0.05240668,0.10481335,0.08762958,0.11037051,0.00005940,0.00002629,0.00003311,0.00000000,rebalance
2025-04-07,0.15147571,0.30295141,0.24373475,0.23275732,0.00014295,0.00007312,0.00006983,0.00000000,rebalance
2025-04-22,0.05550710,0.11101420,0.08422385,0.10661222,0.00005725,0.00002527,0.00003198,0.00000000,rebalance
2025-05-06,0.10493610,0.20987219,0.18610151,0.18573218,0.00011155,0.00005583,0.00005572,0.00000000,rebalance
2025-05-19,0.05773038,0.11546076,0.08727317,0.12688540,0.00006425,0.00002618,0.00003807,0.00000000,rebalance
2025-06-02,0.05329383,0.10658767,0.09179409,0.10398169,0.00005873,0.00002754,0.00003119,0.00000000,rebalance
2025-06-16,0.15645920,0.31291840,0.31050872,0.29716701,0.00018230,0.00009315,0.00008915,0.00000000,rebalance
2025-06-30,0.14500145,0.29000290,0.28495807,0.28299720,0.00017039,0.00008549,0.00008490,0.00000000,rebalance
2025-07-14,0.11241337,0.22482675,0.24775743,0.19983622,0.00013428,0.00007433,0.00005995,0.00000000,rebalance
2025-07-28,0.16540236,0.33080471,0.34196682,0.33815610,0.00020404,0.00010259,0.00010145,0.00000000,rebalance
2025-08-11,0.13521224,0.27042447,0.28008558,0.26421870,0.00016329,0.00008403,0.00007927,0.00000000,rebalance
2025-08-25,0.11512921,0.23025842,0.24466870,0.24801769,0.00014781,0.00007340,0.00007441,0.00000000,rebalance
2025-09-08,0.18325231,0.36650463,0.35796403,0.40802146,0.00022980,0.00010739,0.00012241,0.00000000,rebalance
2025-09-22,0.11249040,0.22498080,0.24001258,0.23415642,0.00014225,0.00007200,0.00007025,0.00000000,rebalance
2025-10-06,0.10391891,0.20783782,0.25303611,0.19749621,0.00013516,0.00007591,0.00005925,0.00000000,rebalance
2025-10-20,0.07166492,0.14332983,0.13256594,0.16909708,0.00009050,0.00003977,0.00005073,0.00000000,rebalance
2025-11-03,0.21145604,0.42291208,0.42126687,0.47553368,0.00026904,0.00012638,0.00014266,0.00000000,rebalance
2025-11-17,0.33918422,0.67836843,0.76335946,0.71094856,0.00044229,0.00022901,0.00021328,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.34137950,0.37038196,0.00021353,0.00010241,0.00011111,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.35996284,0.30350027,0.00019904,0.00010799,0.00009105,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.09321315,0.11971728,0.00006388,0.00002796,0.00003592,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.36934176,0.34460663,0.00021418,0.00011080,0.00010338,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.34146955,0.36802661,0.00021285,0.00010244,0.00011041,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.34782281,0.31012837,0.00019739,0.00010435,0.00009304,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.28649136,0.33955439,0.00018781,0.00008595,0.00010187,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.13494152,0.11596178,0.00007527,0.00004048,0.00003479,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.18523671,0.16616362,0.00010542,0.00005557,0.00004985,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.34030600,0.33317779,0.00020205,0.00010209,0.00009995,0.00000000,rebalance
